parameters_fuelbeds,fuelbeds
emissions_nmoc_smoldering,e_nmoc_s
emissions_no_smoldering,e_no_s
emissions_no2_smoldering,e_no2_s
emissions_nox_smoldering,e_nox_s
emissions_so2_smoldering,e_so2_s
emissions_pm_smoldering,e_pm_s
emissions_pm10_smoldering,e_pm10_s
emissions_pm25_smoldering,e_pm25_s
emissions_ch4_residual,e_ch4_r
emissions_co_residual,e_co_r
emissions_co2_residual,e_co2_r
emissions_nh3_residual,e_nh3_r
emissions_nmhc_residual,e_nmhc_r
emissions_nmoc_residual,e_nmoc_r
emissions_no_residual,e_no_r
emissions_no2_residual,e_no2_r
emissions_nox_residual,e_nox_r
emissions_so2_residual,e_so2_r
emissions_pm_residual,e_pm_r
emissions_pm10_residual,e_pm10_r
emissions_pm25_residual,e_pm25_r
consumption_canopy_overstory_total,c_overstory_crown
consumption_canopy_midstory_total,c_midstory_crown
consumption_canopy_understory_total,c_understory_crown
consumption_canopy_snags_class_1_foliage_total,c_snagc1f_crown
consumption_canopy_snags_class_1_no_foliage_total,c_snagc1f_wood
consumption_canopy_snags_class_1_wood_total,c_snagc1_wood
consumption_canopy_snags_class_2_total,c_snagc2_wood
consumption_canopy_snags_class_3_total,c_snagc3_wood
consumption_canopy_ladder_fuels_total,c_ladder
consumption_shrub_primary_live_total,c_shrub_1live
consumption_shrub_secondary_live_total,c_shrub_2live
consumption_nonwoody_primary_live_total,c_herb_1live
consumption_nonwoody_secondary_live_total,c_herb_2live
consumption_woody_fuels_piles_total,c_piles
consumption_woody_fuels_1-hr_fuels_total,c_wood_1hr
consumption_woody_fuels_10-hr_fuels_total,c_wood_10hr
consumption_woody_fuels_100-hr_fuels_total,c_wood_100hr
consumption_woody_fuels_1000-hr_fuels_sound_total,c_wood_s1000hr
consumption_woody_fuels_1000-hr_fuels_rotten_total,c_wood_r1000hr
consumption_woody_fuels_10000-hr_fuels_sound_total,c_wood_s10khr
consumption_woody_fuels_10000-hr_fuels_rotten_total,c_wood_r10khr
consumption_woody_fuels_10k+-hr_fuels_sound_total,c_wood_s+10khr
consumption_woody_fuels_10k+-hr_fuels_rotten_total,c_wood_r+10khr
consumption_woody_fuels_stumps_sound_total,c_stump_sound
consumption_woody_fuels_stumps_rotten_total,c_stump_rotten
consumption_woody_fuels_stumps_lightered_total,c_stump_lightered
consumption_litter-lichen-moss_litter_total,c_litter
consumption_litter-lichen-moss_lichen_total,c_lichen
consumption_litter-lichen-moss_moss_total,c_moss
consumption_ground_fuels_duff_upper_total,c_upperduff
consumption_ground_fuels_duff_lower_total,c_lowerduff
consumption_ground_fuels_basal_accumulations_total,c_basal
consumption_ground_fuels_squirrel_middens_total,c_squirrel
emissions_stratum_ch4_canopy_total,ch4_canopy
emissions_stratum_ch4_shrub_total,ch4_shrub
emissions_stratum_ch4_nonwoody_total,ch4_herb
emissions_stratum_ch4_woody_fuels_total,ch4_wood
emissions_stratum_ch4_litter-lichen-moss_total,ch4_llm
emissions_stratum_ch4_ground_fuels_total,ch4_ground
emissions_stratum_co_canopy_total,co_canopy
emissions_stratum_co_shrub_total,co_shrub
emissions_stratum_co_nonwoody_total,co_herb
emissions_stratum_co_woody_fuels_total,co_wood
emissions_stratum_co_litter-lichen-moss_total,co_llm
emissions_stratum_co_ground_fuels_total,co_ground
emissions_stratum_co2_canopy_total,co2_canopy
emissions_stratum_co2_shrub_total,co2_shrub
emissions_stratum_co2_nonwoody_total,co2_herb
emissions_stratum_co2_woody_fuels_total,co2_wood
emissions_stratum_co2_litter-lichen-moss_total,co2_llm
emissions_stratum_co2_ground_fuels_total,co2_ground
emissions_stratum_nh3_canopy_total,nh3_canopy
emissions_stratum_nh3_shrub_total,nh3_shrub
emissions_stratum_nh3_nonwoody_total,nh3_herb
emissions_stratum_nh3_woody_fuels_total,nh3_wood
emissions_stratum_nh3_litter-lichen-moss_total,nh3_llm
emissions_stratum_nh3_ground_fuels_total,nh3_ground
emissions_stratum_nmhc_canopy_total,nmhc_canopy
emissions_stratum_nmhc_shrub_total,nmhc_shrub
emissions_stratum_nmhc_nonwoody_total,nmhc_herb
emissions_stratum_nmhc_woody_fuels_total,nmhc_wood
emissions_stratum_nmhc_litter-lichen-moss_total,nmhc_llm
emissions_stratum_nmhc_ground_fuels_total,nmhc_ground
emissions_stratum_nmoc_canopy_total,nmoc_canopy
emissions_stratum_nmoc_shrub_total,nmoc_shrub
emissions_stratum_nmoc_nonwoody_total,nmoc_herb
emissions_stratum_nmoc_woody_fuels_total,nmoc_wood
emissions_stratum_nmoc_litter-lichen-moss_total,nmoc_llm
emissions_stratum_nmoc_ground_fuels_total,nmoc_ground
emissions_stratum_no_canopy_total,no_canopy
emissions_stratum_no_shrub_total,no_shrub
emissions_stratum_no_nonwoody_total,no_herb
emissions_stratum_no_woody_fuels_total,no_wood
emissions_stratum_no_litter-lichen-moss_total,no_llm
emissions_stratum_no_ground_fuels_total,no_ground
emissions_stratum_no2_canopy_total,no2_canopy
emissions_stratum_no2_shrub_total,no2_shrub
emissions_stratum_no2_nonwoody_total,no2_herb
emissions_stratum_no2_woody_fuels_total,no2_wood
emissions_stratum_no2_litter-lichen-moss_total,no2_llm
emissions_stratum_no2_ground_fuels_total,no2_ground
emissions_stratum_nox_canopy_total,nox_canopy
emissions_stratum_nox_shrub_total,nox_shrub
emissions_stratum_nox_nonwoody_total,nox_herb
emissions_stratum_nox_woody_fuels_total,nox_wood
emissions_stratum_nox_litter-lichen-moss_total,nox_llm
emissions_stratum_nox_ground_fuels_total,nox_ground
emissions_stratum_so2_canopy_total,so2_canopy
emissions_stratum_so2_shrub_total,so2_shrub
emissions_stratum_so2_nonwoody_total,so2_herb
emissions_stratum_so2_woody_fuels_total,so2_wood
emissions_stratum_so2_litter-lichen-moss_total,so2_llm
emissions_stratum_so2_ground_fuels_total,so2_ground
emissions_stratum_pm_canopy_total,pm_canopy
emissions_stratum_pm_shrub_total,pm_shrub
emissions_stratum_pm_nonwoody_total,pm_herb
emissions_stratum_pm_woody_fuels_total,pm_wood
emissions_stratum_pm_litter-lichen-moss_total,pm_llm
emissions_stratum_pm_ground_fuels_total,pm_ground
emissions_stratum_pm10_canopy_total,pm10_canopy
emissions_stratum_pm10_shrub_total,pm10_shrub
emissions_stratum_pm10_nonwoody_total,pm10_herb
emissions_stratum_pm10_woody_fuels_total,pm10_wood
emissions_stratum_pm10_litter-lichen-moss_total,pm10_llm
emissions_stratum_pm10_ground_fuels_total,pm10_ground
emissions_stratum_pm25_canopy_total,pm25_canopy
emissions_stratum_pm25_shrub_total,pm25_shrub
emissions_stratum_pm25_nonwoody_total,pm25_herb
emissions_stratum_pm25_woody_fuels_total,pm25_wood
emissions_stratum_pm25_litter-lichen-moss_total,pm25_llm
emissions_stratum_pm25_ground_fuels_total,pm25_ground
heat_release_total,heat_total
heat_release_flaming,heat_flaming
heat_release_smoldering,heat_smoldering
heat_release_residual,heat_residual
