equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,basal accumulations,squirrel middens
western,19,-canopy-,0.9292,1.3948,0.7879,0.0000,0.0000,0.0000,0.0000,3.7179,0.0000,-shrub-,0.0292,0.0032,0.0000,0.0000,0.0000,0.0649,-nonwoody-,0.0056,0.0037,0.0000,0.0000,0.0093,-woody fuels-,0.5000,1.2975,2.3532,0.4397,2.0129,7.7072,0.6773,1.9414,4.5371,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,3.0610,-ground fuels-,4.7600,16.6997,EXTRA,0.0000,0.0000,1.2000,0.7000,1.0915,0.0039,0.0000
western,20,-canopy-,0.2415,0.3622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.4815,0.2064,0.0054,0.0006,0.0000,1.3878,-nonwoody-,0.0371,0.0093,0.2226,0.0556,0.3246,-woody fuels-,0.0500,0.0865,0.3922,0.8794,0.0000,0.0000,0.0000,1.5531,2.2686,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0015,0.0075,0.4365,-ground fuels-,0.9278,0.0000,EXTRA,0.1000,0.1000,0.5000,0.3866,0.0000,0.0000,0.0000
western,21,-canopy-,0.1012,0.0000,0.0000,0.0000,0.0000,0.0008,0.2459,0.5700,0.0000,-shrub-,0.0009,0.0000,0.0000,0.0000,0.0000,0.0019,-nonwoody-,0.0130,0.0056,0.0000,0.0000,0.0185,-woody fuels-,0.2000,0.8650,1.9610,7.0356,0.2516,0.0000,0.6773,0.1553,0.0000,0.0006,0.0092,0.0000,-litter-lichen-moss-,0.0005,0.0030,0.7483,-ground fuels-,1.5757,0.0000,EXTRA,0.1000,0.2000,0.5000,0.3939,0.0000,0.0005,0.0000
western,22,-canopy-,0.6601,0.0000,0.0000,0.0005,0.0000,0.0014,0.0044,0.0089,0.0068,-shrub-,0.0005,0.0000,0.0000,0.0000,0.0000,0.0009,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.4000,1.9030,2.1963,7.2994,0.3523,0.2028,0.7761,0.3883,0.2836,0.0006,0.0092,0.0000,-litter-lichen-moss-,0.0005,0.0060,0.7448,-ground fuels-,4.0000,5.2389,EXTRA,0.1000,0.2000,0.5000,1.0000,0.5821,0.0000,0.0000
western,23,-canopy-,0.6049,0.0000,0.0009,0.1819,0.0000,0.3830,1.2492,0.3632,0.0068,-shrub-,0.3190,0.1063,0.0000,0.0000,0.0000,0.8506,-nonwoody-,0.1104,0.0473,0.0000,0.0000,0.1577,-woody fuels-,0.2000,0.9515,1.2550,8.5306,4.3781,0.4056,3.2874,1.7861,0.5671,0.0006,0.0018,0.0000,-litter-lichen-moss-,0.0005,0.0150,0.7413,-ground fuels-,1.5757,0.0000,EXTRA,0.1000,0.2000,0.5000,0.3939,0.0000,0.0036,0.0000
western,24,-canopy-,0.5888,0.3177,0.0310,0.0030,0.0000,0.0305,0.0362,0.1149,0.5100,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.3478,0.1159,0.0000,0.0000,0.4637,-woody fuels-,0.1000,0.1730,0.5883,1.7589,0.4026,0.0000,1.7763,0.1553,0.2836,0.0032,0.2297,0.6254,-litter-lichen-moss-,,0.0045,1.7373,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.2000,0.6833,0.0000,0.0000,0.0034,0.0000
western,25,-canopy-,1.0855,0.2612,0.2471,0.0024,0.0000,0.0513,0.8207,0.0000,0.5100,-shrub-,0.2184,0.0546,0.0000,0.0000,0.0000,0.5460,-nonwoody-,0.0223,0.0148,0.0056,0.0037,0.0464,-woody fuels-,0.3000,0.4325,0.9413,0.8794,0.5032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.4744,-ground fuels-,1.2800,0.5997,EXTRA,0.0000,0.0000,0.4000,0.4000,0.0833,0.0153,0.0000
western,26,-canopy-,0.1252,0.7844,0.0369,0.0000,0.0000,0.0000,0.0152,0.3465,0.0850,-shrub-,1.4383,0.2538,0.0400,0.0044,0.0000,3.4732,-nonwoody-,0.0617,0.0032,0.0079,0.0014,0.0742,-woody fuels-,0.0000,0.0865,0.3138,0.2638,1.4594,3.8131,0.3835,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,1.5696,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.6976,0.0000,0.0000,0.0012,0.0000
western,27,-canopy-,0.2484,0.3032,0.0300,0.0011,0.0000,0.0189,0.0386,0.0618,0.5100,-shrub-,0.1764,0.0311,0.0000,0.0000,0.6578,1.0729,-nonwoody-,0.4173,0.0464,0.0000,0.0000,0.4637,-woody fuels-,0.2000,0.2595,0.7844,1.7589,0.0000,0.0000,0.9746,1.5531,3.4029,0.0000,0.0295,0.0000,-litter-lichen-moss-,,,0.3824,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.3240,0.0000,0.0000,0.0001,0.0000
western,28,-canopy-,0.1207,0.1833,0.0000,0.0000,0.0000,0.0000,0.3676,0.0000,0.0000,-shrub-,0.0893,0.0099,0.0000,0.0000,0.6492,0.8477,-nonwoody-,0.6677,0.0742,0.0000,0.0000,0.7419,-woody fuels-,0.0500,0.0865,0.1569,0.2638,0.2516,0.0000,0.4810,0.7766,1.1343,0.0176,0.0000,0.0000,-litter-lichen-moss-,,,0.9249,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.3878,0.0000,0.0000,0.0002,0.0000
western,29,-canopy-,1.6560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0744,0.0000,-shrub-,1.4383,0.2538,0.0423,0.0022,0.0000,3.4732,-nonwoody-,0.0881,0.0046,0.0788,0.0139,0.1855,-woody fuels-,1.0000,1.2975,1.5688,5.2767,6.0387,0.0000,4.9954,8.5423,0.0000,0.0309,0.1082,0.0000,-litter-lichen-moss-,,,0.4200,-ground fuels-,2.2400,4.8247,EXTRA,0.0000,0.0000,0.2000,0.4000,0.3829,0.0000,0.0000
western,30,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,2.3069,0.0000,0.0000,0.0000,0.0000,4.6138,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.1000,0.2595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0075,0.1693,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.5000,0.1121,0.0000,0.0000,0.0000,0.0000
western,32,-canopy-,0.0690,0.9677,0.3683,0.0000,0.0000,0.0000,0.0356,0.0000,0.5100,-shrub-,0.0118,0.0030,0.0000,0.0000,0.0000,0.0296,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.1000,0.7785,1.0197,1.2312,0.0000,0.0000,0.3835,0.3883,3.3461,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.9457,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.7881,0.0000,0.0000,0.0003,0.0000
western,33,-canopy-,0.0575,0.2749,0.0000,0.0000,0.0002,0.0000,0.0004,0.0006,0.0000,-shrub-,0.2961,0.0740,0.0000,0.0000,0.0000,0.7403,-nonwoody-,0.1280,0.0853,0.0000,0.0000,0.2133,-woody fuels-,0.2000,0.1730,0.1569,0.1759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0000,-litter-lichen-moss-,,,1.6715,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.1939,0.0000,0.0000,0.0000,0.0000
western,34,-canopy-,0.1449,0.0000,0.6173,0.0082,0.0022,0.0850,0.2537,0.4228,0.5100,-shrub-,0.8538,0.2134,0.0000,0.0000,0.0000,2.1344,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.1000,1.2975,3.1376,1.7589,1.5097,2.0282,1.7763,1.3202,0.0000,0.0048,0.0147,0.0000,-litter-lichen-moss-,,,1.3320,-ground fuels-,2.2975,0.0000,EXTRA,0.0000,0.0000,0.6000,0.3829,0.0000,0.0004,0.0000
western,36,-canopy-,0.1934,0.0000,0.0000,0.0000,0.0075,0.0000,0.0153,0.0306,0.0000,-shrub-,1.1361,0.4869,0.0000,0.0000,0.0000,3.2461,-nonwoody-,0.1855,0.1855,0.0000,0.0000,0.3710,-woody fuels-,0.5000,0.4325,0.7844,0.8794,0.5032,0.0811,0.1903,0.1553,0.1134,0.0057,0.0057,0.0000,-litter-lichen-moss-,,,0.5375,-ground fuels-,1.2265,0.0000,EXTRA,0.0000,0.0000,0.5000,0.3833,0.0000,0.0000,0.0000
western,37,-canopy-,1.1840,0.1774,0.0321,0.0068,0.0000,0.0342,0.3063,0.3676,0.5100,-shrub-,0.2091,0.0369,1.1739,0.1304,0.7513,3.8520,-nonwoody-,0.1391,0.1391,0.0056,0.0037,0.2875,-woody fuels-,0.1000,0.8650,1.1766,1.0553,1.2581,0.0000,0.5790,1.9414,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0023,0.7596,-ground fuels-,6.8000,8.2078,EXTRA,0.0000,0.3000,0.3000,1.0000,0.5365,0.0004,0.0000
western,38,-canopy-,0.7728,1.7275,0.6859,0.0000,0.0000,0.0000,0.6838,0.0000,0.5100,-shrub-,0.5409,0.0285,0.0095,0.0005,0.0000,1.1587,-nonwoody-,0.1484,0.0371,0.0000,0.0000,0.1855,-woody fuels-,1.0000,1.7300,1.5688,2.6383,1.5097,2.8395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,3.0100,-ground fuels-,1.5514,0.0000,EXTRA,0.0000,0.0000,1.0000,0.1939,0.0000,0.0000,0.0000
western,39,-canopy-,0.7452,2.1166,0.4668,0.0019,0.0080,0.0080,0.0230,0.0459,0.5100,-shrub-,0.0829,0.0553,0.0000,0.0000,0.0000,0.2764,-nonwoody-,0.0464,0.0464,0.0000,0.0000,0.0927,-woody fuels-,0.4000,1.8165,0.8628,2.2866,0.7548,0.0000,0.6773,0.3106,0.0000,0.0000,0.0625,0.0000,-litter-lichen-moss-,,0.0045,1.9206,-ground fuels-,1.3090,0.0000,EXTRA,0.0000,0.3000,0.8000,0.2045,0.0000,0.0000,0.0000
western,40,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.5316,0.1329,0.0000,0.0000,0.0000,1.3289,-nonwoody-,0.0519,0.0223,0.0000,0.0000,0.0742,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
western,41,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.4591,0.0510,0.0556,0.0371,0.6028,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0514,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0857,0.0000,0.0000,0.0000,0.0000,0.0000
western,42,-canopy-,1.0688,0.0000,0.1095,0.0020,0.0929,0.0049,0.0189,0.0270,0.0000,-shrub-,0.0001,0.0042,0.0042,0.0005,0.0000,0.0179,-nonwoody-,0.2504,0.0278,0.0835,0.0093,0.3710,-woody fuels-,0.3000,0.6055,1.4119,7.9150,0.3019,0.0000,4.9954,0.0000,0.0000,0.0071,0.0050,0.0000,-litter-lichen-moss-,,0.0075,0.6900,-ground fuels-,1.3200,5.7628,EXTRA,0.0000,1.0000,0.5000,0.3000,0.5821,0.0000,0.0000
western,43,-canopy-,0.2877,0.0000,0.3266,0.0000,0.0151,0.0000,0.0260,0.0459,0.5100,-shrub-,0.4074,0.0214,0.0000,0.0000,0.0000,0.8576,-nonwoody-,0.0788,0.0139,0.3153,0.0556,0.4637,-woody fuels-,0.1000,0.3460,0.6275,0.8794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,-litter-lichen-moss-,,0.0150,0.1030,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,1.0000,0.0866,0.0000,0.0000,0.0000,0.0000
western,44,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,4.8342,1.6114,0.0000,0.0000,0.0000,12.8912,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.5000,0.2163,0.1961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,3.5663,-ground fuels-,0.0000,,EXTRA,0.0000,0.0000,1.5339,0.0000,0.0000,0.0000,0.0000
western,45,-canopy-,0.2051,0.1498,0.1209,0.0000,0.0000,0.0000,0.1483,0.2965,0.5100,-shrub-,0.7874,0.0414,0.0000,0.0000,0.0000,1.6577,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.4000,0.8650,0.7844,3.5178,0.5032,0.0000,2.9853,0.3883,0.0000,0.0042,0.0000,0.0000,-litter-lichen-moss-,,,2.2275,-ground fuels-,1.2000,0.0758,EXTRA,0.0000,0.0000,1.5000,0.5000,0.0140,0.0000,0.0000
western,46,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,7.2407,1.2778,0.1034,0.0183,0.0000,17.2802,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.5000,0.8650,0.7844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.2364,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.7881,0.0000,0.0000,0.0000,0.0000
western,47,-canopy-,0.6762,1.5384,0.3232,0.0031,0.0453,0.1671,0.5881,1.1762,0.0000,-shrub-,0.9863,0.4227,0.0000,0.0000,0.7424,3.5605,-nonwoody-,0.3246,0.1391,0.0000,0.0000,0.4637,-woody fuels-,0.4000,1.7300,2.3532,7.0356,6.0387,3.2452,5.9976,6.2126,3.4029,0.0219,2.5015,0.0000,-litter-lichen-moss-,0.0001,0.0510,2.4008,-ground fuels-,16.0000,35.0113,EXTRA,0.1000,1.7000,1.0000,2.5000,1.9893,0.0017,0.0000
western,48,-canopy-,1.5807,1.5262,0.5052,0.0000,0.0825,0.0000,0.1723,0.1723,0.5100,-shrub-,2.1805,0.2423,0.9361,0.1040,0.0000,6.9257,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.5000,0.8650,1.5688,1.7589,0.7548,0.6085,1.9776,1.5531,2.2686,0.0071,0.0517,0.0000,-litter-lichen-moss-,0.0125,0.1500,3.0700,-ground fuels-,8.0000,4.1509,EXTRA,0.5000,0.5000,1.0000,1.0000,0.2306,0.0000,0.0000
western,49,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2201,0.2690,0.0000,0.0000,0.0000,0.9782,-nonwoody-,0.0649,0.0278,0.0000,0.0000,0.0927,-woody fuels-,0.1000,0.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0145,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0688,0.0000,0.0000,0.0000,0.0000
western,51,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.3618,0.5836,3.1880,0.7970,0.0000,11.8608,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.1000,0.0865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,7.3302,-ground fuels-,,,EXTRA,0.0000,0.0000,2.6273,0.0000,0.0000,0.0000,0.0000
