fuelbed,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,piles,lichen,moss,litter,duff upper,duff lower,basal accumulations,squirrel middens,canopy,shrub,nonwoody,woody fuels,litter-lichen-moss,ground fuels,total,,,,,,,,,,,,,,,
11,1.9513,0.0000,0.0287,0.0012,0.0000,0.0043,0.0123,0.6892,0.0850,0.0854,0.0285,0.2863,0.0318,0.0000,0.8639,0.1484,0.0371,0.0278,0.0185,1.0000,1.7300,3.1376,4.3972,2.5161,2.0282,4.9954,3.8829,2.8357,0.0000,0.9572,0.0000,0.0161,0.0005,0.2100,2.4040,4.8000,1.9928,0.0000,0.0000,2.7719,0.4319,0.2319,27.4964,2.6145,6.7928,40.3394,,,,,,,,,,,,,,,
12,2.5785,0.0000,0.0170,0.0178,0.0000,0.0714,0.5184,0.1172,0.0068,0.0094,0.0031,0.0000,0.0000,0.0000,0.0251,0.0348,0.0116,0.0051,0.0042,0.3000,0.5190,0.8628,0.5277,2.2645,2.8395,0.4810,2.7957,2.8357,0.0000,0.0023,0.0000,0.0000,0.0000,0.0120,3.2763,6.1440,5.2657,0.0395,0.0000,3.3272,0.0126,0.0556,13.4282,3.2883,11.4492,31.5612,,,,,,,,,,,,,,,
13,0.6224,0.0000,0.0668,0.0032,0.0000,0.0248,0.7372,0.3686,0.0068,0.2439,0.0271,0.2492,0.0131,0.0000,1.0666,0.1577,0.0278,0.0000,0.0000,0.4000,0.5190,0.7844,11.4328,2.0129,2.8395,2.9853,0.7766,3.9700,0.0000,0.0000,0.0000,0.0000,0.0050,0.0450,0.4371,4.6720,4.3584,0.0000,0.0000,1.8297,0.5333,0.1855,25.7205,0.4871,9.0304,37.7865,,,,,,,,,,,,,,,
14,3.1363,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0936,0.0312,0.0000,0.0000,0.0000,0.2495,0.0742,0.0185,0.0000,0.0000,0.2500,0.4325,0.7060,1.0993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7654,0.0000,0.0000,0.0000,0.0000,3.1422,0.1248,0.0927,2.4878,1.7654,0.0000,7.6129,,,,,,,,,,,,,,,
15,2.2356,0.0000,0.0725,0.0014,0.0000,0.0118,0.2941,0.1149,0.0000,3.3198,0.3689,0.0251,0.0028,0.0000,7.4331,0.0223,0.0148,0.0070,0.0023,0.0800,0.6055,0.1804,1.5390,2.5161,2.4339,0.4810,1.5531,1.1343,0.0104,0.0083,0.0000,0.0000,0.0000,0.0000,2.4946,4.8640,49.9360,0.0528,0.0000,2.7301,3.7165,0.0464,10.5420,2.4946,54.8529,74.3825,,,,,,,,,,,,,,,
16,0.5761,0.7087,0.1015,0.0070,0.0000,0.1878,0.2287,0.0000,0.0000,0.7308,0.1827,0.0000,0.0000,0.7097,2.5367,0.0649,0.0278,0.0649,0.0278,0.3000,1.2110,1.4119,0.7036,1.2581,0.0000,0.6773,1.9414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6488,2.9426,0.0000,0.0057,0.0000,1.8099,0.9135,0.1855,7.5033,2.6488,2.9483,16.0093,,,,,,,,,,,,,,,
17,3.9444,0.0000,0.0580,0.0035,0.0000,0.0212,0.7610,0.1824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0390,0.0167,0.0000,0.0000,0.9000,2.6815,2.3532,0.8794,0.5032,0.4056,0.9746,0.6213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0375,4.1280,13.9200,40.4248,0.0461,0.0000,4.9705,0.0000,0.0556,9.3189,4.1655,54.3909,72.9015,,,,,,,,,,,,,,,
18,0.1288,1.0811,0.0631,0.0325,0.0000,0.1528,0.0216,0.1794,0.0850,0.0974,0.0325,0.0230,0.0012,0.0000,0.3083,0.0603,0.0325,0.0422,0.0227,0.4000,0.6920,0.1569,0.9674,1.3587,2.5556,0.8752,0.6213,0.0000,0.0108,0.2297,0.0000,0.0000,0.0035,0.0233,0.7140,1.3437,0.0000,0.0000,0.0000,1.7443,0.1541,0.1577,7.8675,0.7408,1.3438,12.0081,,,,,,,,,,,,,,,
19,0.9292,1.3948,0.7879,0.0000,0.0000,0.0000,0.0000,3.7179,0.0000,0.0292,0.0032,0.0000,0.0000,0.0000,0.0649,0.0056,0.0037,0.0000,0.0000,0.5000,1.2975,2.3532,0.4397,2.0129,7.7072,0.6773,1.9414,4.5371,0.0000,0.0000,0.0000,0.1837,0.0000,0.0000,3.0610,4.7600,16.6997,0.0039,0.0000,6.8298,0.0324,0.0093,21.6502,3.0610,21.4636,53.0464,,,,,,,,,,,,,,,
20,0.2415,0.3622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,0.4815,0.2064,0.0054,0.0006,0.0000,1.3878,0.0371,0.0093,0.2226,0.0556,0.0500,0.0865,0.3922,0.8794,0.0000,0.0000,0.0000,1.5531,2.2686,0.0000,0.0000,0.0000,0.0000,0.0015,0.0075,0.4365,0.9278,0.0000,0.0000,0.0000,1.1137,0.6939,0.3246,5.2299,0.4455,0.9278,8.7353,,,,,,,,,,,,,,,
21,0.1012,0.0000,0.0000,0.0000,0.0000,0.0008,0.2459,0.5700,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0019,0.0130,0.0056,0.0000,0.0000,0.2000,0.8650,1.9610,7.0356,0.2516,0.0000,0.6773,0.1553,0.0000,0.0006,0.0092,0.0000,0.0289,0.0005,0.0030,0.7483,1.5757,0.0000,0.0005,0.0000,0.9180,0.0009,0.0185,11.1845,0.7518,1.5762,14.4500,,,,,,,,,,,,,,,
22,0.6601,0.0000,0.0000,0.0005,0.0000,0.0014,0.0044,0.0089,0.0068,0.0005,0.0000,0.0000,0.0000,0.0000,0.0009,0.1298,0.0556,0.0000,0.0000,0.4000,1.9030,2.1963,7.2994,0.3523,0.2028,0.7761,0.3883,0.2836,0.0006,0.0092,0.0000,0.0289,0.0005,0.0060,0.7448,4.0000,5.2389,0.0000,0.0000,0.6821,0.0005,0.1855,13.8405,0.7513,9.2389,24.6987,,,,,,,,,,,,,,,
23,0.6049,0.0000,0.0009,0.1819,0.0000,0.3830,1.2492,0.3632,0.0068,0.3190,0.1063,0.0000,0.0000,0.0000,0.8506,0.1104,0.0473,0.0000,0.0000,0.2000,0.9515,1.2550,8.5306,4.3781,0.4056,3.2874,1.7861,0.5671,0.0006,0.0018,0.0000,0.1825,0.0005,0.0150,0.7413,1.5757,0.0000,0.0036,0.0000,2.7899,0.4253,0.1577,21.5465,0.7568,1.5793,27.2553,,,,,,,,,,,,,,,
24,0.5888,0.3177,0.0310,0.0030,0.0000,0.0305,0.0362,0.1149,0.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3478,0.1159,0.0000,0.0000,0.1000,0.1730,0.5883,1.7589,0.4026,0.0000,1.7763,0.1553,0.2836,0.0032,0.2297,0.6254,0.0000,0.0000,0.0045,1.7373,0.0000,0.0000,0.0034,0.0000,1.6321,0.0000,0.4637,6.0962,1.7418,0.0034,9.9372,,,,,,,,,,,,,,,
25,1.0855,0.2612,0.2471,0.0024,0.0000,0.0513,0.8207,0.0000,0.5100,0.2184,0.0546,0.0000,0.0000,0.0000,0.5460,0.0223,0.0148,0.0056,0.0037,0.3000,0.4325,0.9413,0.8794,0.5032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4744,1.2800,0.5997,0.0153,0.0000,2.9781,0.2730,0.0464,3.0565,0.4744,1.8950,8.7233,,,,,,,,,,,,,,,
26,0.1252,0.7844,0.0369,0.0000,0.0000,0.0000,0.0152,0.3465,0.0850,1.4383,0.2538,0.0400,0.0044,0.0000,3.4732,0.0617,0.0032,0.0079,0.0014,0.0000,0.0865,0.3138,0.2638,1.4594,3.8131,0.3835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5696,0.0000,0.0000,0.0012,0.0000,1.3932,1.7366,0.0742,6.3200,1.5696,0.0012,11.0948,,,,,,,,,,,,,,,
27,0.2484,0.3032,0.0300,0.0011,0.0000,0.0189,0.0386,0.0618,0.5100,0.1764,0.0311,0.0000,0.0000,0.6578,1.0729,0.4173,0.0464,0.0000,0.0000,0.2000,0.2595,0.7844,1.7589,0.0000,0.0000,0.9746,1.5531,3.4029,0.0000,0.0295,0.0000,0.0070,0.0000,0.0000,0.3824,0.0000,0.0000,0.0001,0.0000,1.2120,0.2075,0.4637,8.9700,0.3824,0.0001,11.2356,,,,,,,,,,,,,,,
28,0.1207,0.1833,0.0000,0.0000,0.0000,0.0000,0.3676,0.0000,0.0000,0.0893,0.0099,0.0000,0.0000,0.6492,0.8477,0.6677,0.0742,0.0000,0.0000,0.0500,0.0865,0.1569,0.2638,0.2516,0.0000,0.4810,0.7766,1.1343,0.0176,0.0000,0.0000,0.0000,0.0000,0.0000,0.9249,0.0000,0.0000,0.0002,0.0000,0.6716,0.0993,0.7419,3.2183,0.9249,0.0002,5.6561,,,,,,,,,,,,,,,
29,1.6560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0744,0.0000,1.4383,0.2538,0.0423,0.0022,0.0000,3.4732,0.0881,0.0046,0.0788,0.0139,1.0000,1.2975,1.5688,5.2767,6.0387,0.0000,4.9954,8.5423,0.0000,0.0309,0.1082,0.0000,0.0703,0.0000,0.0000,0.4200,2.2400,4.8247,0.0000,0.0000,1.7304,1.7366,0.1855,28.9288,0.4200,7.0647,40.0659,,,,,,,,,,,,,,,
30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3069,0.0000,0.0000,0.0000,0.0000,4.6138,0.0742,0.0185,0.0000,0.0000,0.1000,0.2595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.1693,0.0000,0.0000,0.0000,0.0000,0.0000,2.3069,0.0927,0.3595,0.1768,0.0000,2.9360,,,,,,,,,,,,,,,
32,0.0690,0.9677,0.3683,0.0000,0.0000,0.0000,0.0356,0.0000,0.5100,0.0118,0.0030,0.0000,0.0000,0.0000,0.0296,0.0000,0.0000,0.0000,0.0000,0.1000,0.7785,1.0197,1.2312,0.0000,0.0000,0.3835,0.3883,3.3461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9457,0.0000,0.0000,0.0003,0.0000,1.9506,0.0148,0.0000,7.2474,0.9457,0.0003,10.1588,,,,,,,,,,,,,,,
33,0.0575,0.2749,0.0000,0.0000,0.0002,0.0000,0.0004,0.0006,0.0000,0.2961,0.0740,0.0000,0.0000,0.0000,0.7403,0.1280,0.0853,0.0000,0.0000,0.2000,0.1730,0.1569,0.1759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0000,0.0000,0.0000,0.0000,1.6715,0.0000,0.0000,0.0000,0.0000,0.3337,0.3702,0.2133,0.7063,1.6715,0.0000,3.2949,,,,,,,,,,,,,,,
34,0.1449,0.0000,0.6173,0.0082,0.0022,0.0850,0.2537,0.4228,0.5100,0.8538,0.2134,0.0000,0.0000,0.0000,2.1344,0.1298,0.0556,0.0000,0.0000,0.1000,1.2975,3.1376,1.7589,1.5097,2.0282,1.7763,1.3202,0.0000,0.0048,0.0147,0.0000,0.0022,0.0000,0.0000,1.3320,2.2975,0.0000,0.0004,0.0000,2.0440,1.0672,0.1855,12.9501,1.3320,2.2978,19.8766,,,,,,,,,,,,,,,
36,0.1934,0.0000,0.0000,0.0000,0.0075,0.0000,0.0153,0.0306,0.0000,1.1361,0.4869,0.0000,0.0000,0.0000,3.2461,0.1855,0.1855,0.0000,0.0000,0.5000,0.4325,0.7844,0.8794,0.5032,0.0811,0.1903,0.1553,0.1134,0.0057,0.0057,0.0000,0.0081,0.0000,0.0000,0.5375,1.2265,0.0000,0.0000,0.0000,0.2469,1.6230,0.3710,3.6593,0.5375,1.2265,7.6642,,,,,,,,,,,,,,,
37,1.1840,0.1774,0.0321,0.0068,0.0000,0.0342,0.3063,0.3676,0.5100,0.2091,0.0369,1.1739,0.1304,0.7513,3.8520,0.1391,0.1391,0.0056,0.0037,0.1000,0.8650,1.1766,1.0553,1.2581,0.0000,0.5790,1.9414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.7596,6.8000,8.2078,0.0004,0.0000,2.6185,1.5503,0.2875,6.9754,0.7619,15.0081,27.2017,,,,,,,,,,,,,,,
38,0.7728,1.7275,0.6859,0.0000,0.0000,0.0000,0.6838,0.0000,0.5100,0.5409,0.0285,0.0095,0.0005,0.0000,1.1587,0.1484,0.0371,0.0000,0.0000,1.0000,1.7300,1.5688,2.6383,1.5097,2.8395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0100,1.5514,0.0000,0.0000,0.0000,4.3800,0.5794,0.1855,11.2863,3.0100,1.5514,20.9926,,,,,,,,,,,,,,,
39,0.7452,2.1166,0.4668,0.0019,0.0080,0.0080,0.0230,0.0459,0.5100,0.0829,0.0553,0.0000,0.0000,0.0000,0.2764,0.0464,0.0464,0.0000,0.0000,0.4000,1.8165,0.8628,2.2866,0.7548,0.0000,0.6773,0.3106,0.0000,0.0000,0.0625,0.0000,0.0341,0.0000,0.0045,1.9206,1.3090,0.0000,0.0000,0.0000,3.9255,0.1382,0.0927,7.2053,1.9251,1.3090,14.5959,,,,,,,,,,,,,,,
40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3945,0.0986,0.0000,0.0000,0.0000,0.9861,0.0519,0.0223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4931,0.0742,0.0000,0.0000,0.0000,0.5673,,,,,,,,,,,,,,,
41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4591,0.0510,0.0556,0.0371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6028,0.0000,0.0514,0.0000,0.6543,,,,,,,,,,,,,,,
42,1.0688,0.0000,0.1095,0.0020,0.0929,0.0049,0.0189,0.0270,0.0000,0.0001,0.0042,0.0042,0.0005,0.0000,0.0179,0.2504,0.0278,0.0835,0.0093,0.3000,0.6055,1.4119,7.9150,0.3019,0.0000,4.9954,0.0000,0.0000,0.0071,0.0050,0.0000,0.0000,0.0000,0.0075,0.6900,1.3200,5.7628,0.0000,0.0000,1.3239,0.0090,0.3710,15.5419,0.6975,7.0828,25.0260,,,,,,,,,,,,,,,
43,0.2877,0.0000,0.3266,0.0000,0.0151,0.0000,0.0260,0.0459,0.5100,0.4074,0.0214,0.0000,0.0000,0.0000,0.8576,0.0788,0.0139,0.3153,0.0556,0.1000,0.3460,0.6275,0.8794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,0.2102,0.0000,0.0150,0.1030,0.0000,0.0000,0.0000,0.0000,1.2114,0.4288,0.4637,2.1682,0.1180,0.0000,4.3901,,,,,,,,,,,,,,,
44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8342,1.6114,0.0000,0.0000,0.0000,12.8912,0.0000,0.0000,0.0000,0.0000,0.5000,0.2163,0.1961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5663,0.0000,0.0000,0.0000,0.0000,0.0000,6.4456,0.0000,0.9124,3.5663,0.0000,10.9242,,,,,,,,,,,,,,,
45,0.2051,0.1498,0.1209,0.0000,0.0000,0.0000,0.1483,0.2965,0.5100,0.7874,0.0414,0.0000,0.0000,0.0000,1.6577,0.0742,0.0185,0.0000,0.0000,0.4000,0.8650,0.7844,3.5178,0.5032,0.0000,2.9853,0.3883,0.0000,0.0042,0.0000,0.0000,0.0614,0.0000,0.0000,2.2275,1.2000,0.0758,0.0000,0.0000,1.4305,0.8289,0.0927,9.5097,2.2275,1.2758,15.3651,,,,,,,,,,,,,,,
46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2407,1.2778,0.1034,0.0183,0.0000,17.2802,0.0000,0.0000,0.0000,0.0000,0.5000,0.8650,0.7844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2364,0.0000,0.0000,0.0000,0.0000,0.0000,8.6401,0.0000,2.1494,0.2364,0.0000,11.0259,,,,,,,,,,,,,,,
47,0.6762,1.5384,0.3232,0.0031,0.0453,0.1671,0.5881,1.1762,0.0000,0.9863,0.4227,0.0000,0.0000,0.7424,3.5605,0.3246,0.1391,0.0000,0.0000,0.4000,1.7300,2.3532,7.0356,6.0387,3.2452,5.9976,6.2126,3.4029,0.0219,2.5015,0.0000,0.0874,0.0001,0.0510,2.4008,16.0000,35.0113,0.0017,0.0000,4.5177,1.4090,0.4637,39.0265,2.4519,51.0130,98.8818,,,,,,,,,,,,,,,
48,1.5807,1.5262,0.5052,0.0000,0.0825,0.0000,0.1723,0.1723,0.5100,2.1805,0.2423,0.9361,0.1040,0.0000,6.9257,0.0742,0.0185,0.0000,0.0000,0.5000,0.8650,1.5688,1.7589,0.7548,0.6085,1.9776,1.5531,2.2686,0.0071,0.0517,0.0000,0.1027,0.0125,0.1500,3.0700,8.0000,4.1509,0.0000,0.0000,4.5491,3.4629,0.0927,12.0168,3.2325,12.1509,35.5050,,,,,,,,,,,,,,,
49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2201,0.2690,0.0000,0.0000,0.0000,0.9782,0.0649,0.0278,0.0000,0.0000,0.1000,0.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.4891,0.0927,0.2730,0.0145,0.0000,0.8694,,,,,,,,,,,,,,,
51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3618,0.5836,3.1880,0.7970,0.0000,11.8608,0.0000,0.0000,0.0000,0.0000,0.1000,0.0865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3302,0.0000,0.0000,0.0000,0.0000,0.0000,5.9304,0.0000,0.1865,7.3302,0.0000,13.4471,,,,,,,,,,,,,,,
52,0.2907,1.8013,0.1998,0.0019,0.0000,0.0186,0.0552,0.2650,0.5100,0.1505,0.0186,0.0464,0.0024,0.0000,0.4359,0.1298,0.0556,0.0074,0.0019,0.4000,0.7785,0.3138,0.3518,0.5535,0.2434,0.3835,1.8638,0.0000,0.0216,0.1225,0.0000,0.0000,0.0052,0.0408,1.8761,2.0400,3.5784,0.0002,0.0000,3.1423,0.2179,0.1948,5.0324,1.9221,5.6186,16.1281,,,,,,,,,,,,,,,
53,1.4749,0.0000,0.0531,0.0197,0.0000,0.0464,0.0980,0.0431,0.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0232,0.0232,0.0046,0.0046,0.1000,1.2975,1.1766,7.0356,1.5097,0.0000,2.9853,1.1649,0.0000,0.0039,0.0129,0.0000,0.0325,0.0015,0.1260,1.5203,3.4000,8.5562,0.0687,0.0000,2.2452,0.0000,0.0556,15.3188,1.6478,12.0249,31.2924,,,,,,,,,,,,,,,
54,0.5337,2.8111,1.0585,0.0000,0.0000,0.0000,1.9620,0.0000,0.5100,0.1019,0.0113,0.0000,0.0000,0.0000,0.2265,0.0696,0.0232,0.0065,0.0028,0.3000,2.0760,3.8436,0.4397,1.5097,1.6226,0.9746,2.3297,2.2686,0.0000,0.1103,0.0000,0.0974,0.0003,0.0003,2.2952,6.0800,14.1472,0.0005,0.0000,6.8754,0.1133,0.1020,15.5721,2.2958,20.2276,45.1861,,,,,,,,,,,,,,,
55,0.4002,0.0000,0.3555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4685,0.1171,0.0000,0.0000,0.0000,1.1713,0.2782,0.2782,0.0046,0.0046,0.2000,0.3460,0.6275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.7557,0.5856,0.5657,1.1735,0.0062,0.0000,3.0868,,,,,,,,,,,,,,,
56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9221,0.4805,0.0000,0.0000,0.0000,4.8052,0.3246,0.3246,0.0046,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4026,0.6585,0.0000,0.0058,0.0000,3.0669,,,,,,,,,,,,,,,
