fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
92,FB_0092_FCCS.xml,30.54,4.56,0.74,0.03,3.9,2.83,18.49,11.4,4.08,0.67,0.03,2.62,2.56,1.44,12.34,0.38,0.07,0.0,0.73,0.26,10.9,6.8,0.1,0.55,0.0,6.15,226.24,5959.88,98928.69,63.9,0.0,1401.19,76.9,93.02,77.47,7.87,0.0,712.43,641.12,46.12,1640.77,37057.31,24.64,0.0,518.55,65.85,53.75,28.67,2.91,0.0,265.1,238.53,116.11,2785.8,39891.65,25.34,0.0,569.63,7.14,25.34,31.49,3.2,0.0,288.5,259.66,64.01,1533.3,21979.73,13.93,0.0,313.01,3.92,13.93,17.31,1.76,0.0,158.83,142.94,3.73,0.47,0.0,0.0,0.01,0.0,0.09,0.16,0.08,0.17,0.58,0.01,0.02,0.28,0.34,0.51,1.07,0.98,0.68,0.0,0.0,0.0,0.0,0.01,0.03,0.0,2.42,0.01,0.39,14.4,4.06,0.0,0.03,21.06,3.41,0.13,22.65,12.88,166.12,701.8,114.04,4.27,643.96,432.69,4063.11,14791.55,2410.12,90.33,12668.2,9179.15,59789.34,9.96,1.62,0.06,7.79,6.18,38.3,0.0,0.0,0.0,0.0,0.0,0.0,210.97,34.37,1.29,167.4,130.91,856.25,24.25,3.97,0.15,14.92,15.23,18.37,20.56,3.36,0.13,14.08,12.85,42.05,11.66,1.9,0.07,9.25,7.24,47.34,1.18,0.19,0.01,0.94,0.74,4.81,0.0,0.0,0.0,0.0,0.0,0.0,106.6,17.37,0.65,88.99,66.15,432.67,95.95,15.63,0.59,79.97,59.54,389.44,488712674.26,182358792.11,197513360.37,108840521.79
93,FB_0093_FCCS.xml,36.96,4.79,0.96,0.02,4.4,3.69,23.11,12.98,4.18,0.86,0.02,2.42,3.34,2.16,17.41,0.44,0.1,0.0,1.11,0.35,15.42,6.56,0.17,0.87,0.0,5.53,278.06,7281.88,119684.13,77.34,0.0,1698.18,89.03,110.58,93.89,9.54,0.0,862.5,776.2,52.56,1871.65,42208.59,28.13,0.0,591.98,75.17,61.37,32.73,3.32,0.0,302.21,271.93,163.77,3931.7,56278.93,35.79,0.0,804.41,10.08,35.79,44.47,4.52,0.0,407.13,366.44,61.74,1478.54,21196.62,13.43,0.0,301.79,3.78,13.43,16.69,1.69,0.0,153.16,137.84,4.37,0.0,0.0,0.0,0.0,0.0,0.25,0.17,0.0,0.2,0.76,0.01,0.01,0.28,0.25,0.34,0.57,1.23,0.55,0.74,0.38,0.0,0.0,0.01,0.04,0.0,3.28,0.01,0.4,21.6,1.51,0.0,0.0,22.67,4.41,0.09,28.37,16.85,205.68,745.47,147.47,2.85,772.06,565.41,5048.63,15535.24,3116.48,60.22,14268.83,11984.32,74719.05,10.44,2.1,0.04,8.78,8.07,47.9,0.0,0.0,0.0,0.0,0.0,0.0,221.6,44.45,0.86,190.38,170.92,1069.98,24.93,5.14,0.1,14.16,19.86,24.85,21.31,4.34,0.08,14.56,16.76,53.52,12.25,2.46,0.05,10.53,9.45,59.16,1.24,0.25,0.0,1.07,0.96,6.01,0.0,0.0,0.0,0.0,0.0,0.0,111.97,22.46,0.43,100.6,86.37,540.67,100.79,20.22,0.39,90.42,77.74,486.65,591335044.93,207732821.63,278638513.62,104963709.67
94,FB_0094_FCCS.xml,26.06,4.74,1.37,0.03,3.47,3.8,12.65,12.3,4.18,1.24,0.03,2.17,3.43,1.26,10.5,0.42,0.14,0.0,0.72,0.38,8.85,3.26,0.14,0.59,0.0,2.53,179.31,4874.82,84461.55,54.8,0.0,1193.71,79.08,86.26,66.0,6.7,0.0,607.59,546.76,49.77,1771.85,39981.95,26.62,0.0,560.24,71.14,58.08,30.97,3.15,0.0,286.17,257.49,98.79,2369.48,33937.8,21.55,0.0,484.33,6.07,21.55,26.78,2.72,0.0,245.4,220.86,30.75,733.49,10541.8,6.64,0.0,149.14,1.87,6.64,8.25,0.84,0.0,76.02,68.41,4.38,0.0,0.0,0.0,0.0,0.0,0.13,0.22,0.0,1.0,0.37,0.01,0.02,0.28,0.17,0.25,1.07,0.76,0.51,0.23,0.18,0.0,0.0,0.01,0.03,0.0,3.7,0.0,0.1,12.65,0.0,0.0,0.0,22.2,6.32,0.13,21.08,17.44,112.15,734.21,211.23,4.27,584.42,583.75,2756.94,15371.82,4464.01,90.33,11288.19,12345.25,40901.95,10.34,3.01,0.06,6.85,8.31,26.23,0.0,0.0,0.0,0.0,0.0,0.0,219.26,63.67,1.29,147.73,176.07,585.7,24.89,7.36,0.15,12.28,20.37,14.04,21.2,6.22,0.13,11.96,17.22,29.52,12.12,3.52,0.07,8.17,9.73,32.38,1.23,0.36,0.01,0.83,0.99,3.29,0.0,0.0,0.0,0.0,0.0,0.0,110.79,32.17,0.65,79.05,88.97,295.96,99.72,28.96,0.59,71.02,80.08,266.39,417020874.64,196764905.13,168038876.47,52217093.04
95,FB_0095_FCCS.xml,16.06,0.0,4.91,0.09,1.25,1.8,8.0,7.89,0.0,4.41,0.08,0.97,1.62,0.8,6.46,0.0,0.49,0.01,0.18,0.18,5.6,1.7,0.0,0.1,0.0,1.6,75.46,1774.4,53607.67,19.27,0.0,561.89,52.98,49.13,81.88,15.73,0.0,243.65,219.31,37.09,872.27,26352.69,9.47,0.0,276.21,26.04,24.15,40.25,7.73,0.0,119.78,107.81,30.35,713.73,21562.96,7.75,0.0,226.01,21.31,19.76,32.94,6.33,0.0,98.01,88.22,8.01,188.4,5692.02,2.05,0.0,59.66,5.63,5.22,8.69,1.67,0.0,25.87,23.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.05,0.05,0.0,0.17,0.42,0.36,0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,8.0,0.0,0.0,0.0,0.0,23.06,0.44,5.88,8.48,37.6,0.0,542.14,10.25,138.33,199.45,884.23,0.0,16378.96,309.66,4179.24,6025.68,26714.14,0.0,5.89,0.11,1.5,2.17,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.68,3.25,43.8,63.16,280.0,0.0,16.19,0.31,4.13,5.96,26.4,0.0,15.01,0.28,3.83,5.52,24.48,0.0,25.02,0.47,6.38,9.2,40.8,0.0,4.81,0.09,1.23,1.77,7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.44,1.41,19.0,27.39,121.42,0.0,67.01,1.27,17.1,24.65,109.29,256880135.65,126278259.95,103326541.67,27275334.03
97,FB_0097_FCCS.xml,101.63,0.0,0.33,2.78,0.0,2.97,95.54,9.62,0.0,0.3,2.5,0.0,2.82,4.0,39.57,0.0,0.03,0.28,0.0,0.15,39.11,52.44,0.0,0.0,0.0,52.44,414.65,13097.92,345005.5,156.51,0.0,4705.82,461.39,636.2,636.2,605.71,0.0,2233.35,2010.22,39.27,1240.44,32673.73,14.82,0.0,445.66,43.7,60.25,60.25,57.36,0.0,211.51,190.38,161.44,5099.64,134326.84,60.94,0.0,1832.2,179.64,247.7,247.7,235.83,0.0,869.55,782.67,213.94,6757.85,178004.93,80.75,0.0,2427.96,238.06,328.24,328.24,312.51,0.0,1152.29,1037.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,40.0,55.54,0.0,0.0,0.0,1.36,11.35,0.0,12.11,389.82,0.0,43.11,358.57,0.0,382.53,12313.71,0.0,1135.58,9444.9,0.0,10076.06,324348.97,0.0,0.52,4.28,0.0,4.57,147.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49,128.83,0.0,137.44,4424.07,0.0,1.52,12.63,0.0,13.48,433.77,0.0,2.09,17.42,0.0,18.58,598.11,0.0,2.09,17.42,0.0,18.58,598.11,0.0,1.99,16.58,0.0,17.69,569.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,61.14,0.0,65.23,2099.63,0.0,6.62,55.03,0.0,58.71,1889.86,1626061364.24,153996050.32,633102047.81,838963266.11
98,FB_0098_FCCS.xml,7.99,0.0,2.75,0.19,0.0,1.32,3.74,4.22,0.0,2.47,0.17,0.0,1.2,0.37,3.02,0.0,0.27,0.02,0.0,0.11,2.62,0.75,0.0,0.0,0.0,0.75,32.6,1029.74,27123.94,12.3,0.0,281.97,36.27,50.02,50.02,47.62,0.0,175.58,158.04,17.21,543.49,14315.8,6.49,0.0,148.82,19.15,26.4,26.4,25.13,0.0,92.67,83.41,12.34,389.86,10269.08,4.66,0.0,106.75,13.73,18.94,18.94,18.03,0.0,66.48,59.83,3.05,96.39,2539.06,1.15,0.0,26.39,3.4,4.68,4.68,4.46,0.0,16.44,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.12,0.23,3.74,0.0,0.0,0.0,0.0,11.21,0.76,0.0,5.38,15.26,0.0,354.08,23.9,0.0,169.79,481.97,0.0,9326.64,629.66,0.0,4472.32,12695.32,0.0,4.23,0.29,0.0,2.03,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.96,6.55,0.0,46.49,131.97,0.0,12.47,0.84,0.0,5.98,16.98,0.0,17.2,1.16,0.0,8.25,23.41,0.0,17.2,1.16,0.0,8.25,23.41,0.0,16.37,1.11,0.0,7.85,22.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.37,4.08,0.0,28.95,82.18,0.0,54.34,3.67,0.0,26.06,73.97,127839100.62,67472469.08,48399655.54,11966976.0
99,FB_0099_FCCS.xml,21.31,0.0,0.0,4.64,0.0,4.6,12.07,9.39,0.0,0.0,4.17,0.0,4.14,1.08,8.74,0.0,0.0,0.46,0.0,0.46,7.81,3.17,0.0,0.0,0.0,3.17,144.98,2954.82,57909.81,37.8,0.0,751.89,125.66,124.97,133.38,126.98,0.0,542.07,487.91,30.63,556.52,29071.52,5.64,0.0,331.53,52.04,90.19,58.81,55.99,0.0,239.01,215.13,83.88,1759.19,21153.23,23.59,0.0,308.34,54.0,25.51,54.7,52.07,0.0,222.3,200.09,30.47,639.12,7685.07,8.57,0.0,112.02,19.62,9.27,19.87,18.92,0.0,80.76,72.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,10.8,1.27,0.0,0.0,0.0,0.0,18.06,0.0,17.92,109.0,0.0,0.0,340.59,0.0,337.95,2276.29,0.0,0.0,14037.31,0.0,13928.58,29943.92,0.0,0.0,3.76,0.0,3.73,30.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.64,0.0,162.37,425.88,0.0,0.0,25.99,0.0,25.78,73.89,0.0,0.0,41.42,0.0,41.1,42.45,0.0,0.0,29.03,0.0,28.8,75.55,0.0,0.0,27.64,0.0,27.42,71.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.97,0.0,117.06,307.03,0.0,0.0,106.19,0.0,105.36,276.36,340896017.6,150308366.24,139798265.76,50789385.6
100,FB_0100_FCCS.xml,8.63,0.0,0.0,3.71,0.0,2.51,2.42,5.84,0.0,0.0,3.34,0.0,2.26,0.24,2.31,0.0,0.0,0.37,0.0,0.25,1.69,0.48,0.0,0.0,0.0,0.48,45.85,908.16,24839.17,11.04,0.0,304.7,49.62,64.24,54.05,51.46,0.0,219.67,197.72,19.05,346.13,18081.02,3.51,0.0,206.19,32.37,56.09,36.58,34.82,0.0,148.65,133.8,22.16,464.74,5588.23,6.23,0.0,81.46,14.26,6.74,14.45,13.76,0.0,58.73,52.86,4.64,97.3,1169.92,1.3,0.0,17.05,2.99,1.41,3.03,2.88,0.0,12.29,11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.1,2.42,0.0,0.0,0.0,0.0,0.0,14.45,0.0,9.74,21.66,0.0,0.0,272.47,0.0,183.55,452.14,0.0,0.0,11229.85,0.0,7596.94,6012.38,0.0,0.0,3.0,0.0,2.02,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.91,0.0,88.52,85.27,0.0,0.0,20.79,0.0,14.05,14.78,0.0,0.0,33.13,0.0,22.44,8.67,0.0,0.0,23.22,0.0,15.7,15.13,0.0,0.0,22.11,0.0,14.95,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.38,0.0,63.82,61.47,0.0,0.0,84.95,0.0,57.44,55.33,138147754.67,93484212.45,36931702.21,7731840.0
101,FB_0101_FCCS.xml,39.47,2.94,1.76,0.03,2.83,1.72,30.19,9.58,2.09,1.59,0.03,2.09,1.62,2.17,18.09,0.49,0.18,0.0,0.47,0.1,16.85,11.81,0.36,0.28,0.0,11.17,319.87,8135.66,127735.96,82.32,0.0,1820.47,72.98,106.93,100.65,10.22,0.0,922.29,830.07,38.79,1384.05,31125.11,20.83,0.0,438.41,55.67,45.45,24.24,2.46,0.0,223.21,200.86,170.06,4085.56,58455.5,37.21,0.0,836.45,10.48,37.21,46.24,4.7,0.0,423.02,380.75,111.02,2666.05,38155.34,24.27,0.0,545.62,6.83,24.27,30.17,3.06,0.0,276.06,248.47,1.93,0.0,0.0,0.0,0.06,0.0,0.33,0.54,0.08,0.43,1.33,0.01,0.02,0.15,0.25,0.42,1.07,0.65,0.19,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.31,0.03,1.38,21.6,8.48,0.0,0.11,16.47,8.1,0.13,15.44,7.51,272.22,496.24,271.0,4.27,457.03,258.13,6648.99,9535.51,5727.23,90.33,9188.57,5575.48,97618.84,6.35,3.86,0.06,5.79,3.76,62.5,0.0,0.0,0.0,0.0,0.0,0.0,136.13,81.68,1.29,123.82,79.5,1398.05,12.79,9.44,0.15,12.03,9.56,29.02,11.79,7.98,0.13,10.93,7.96,68.15,7.53,4.52,0.07,6.85,4.4,77.29,0.76,0.46,0.01,0.7,0.45,7.85,0.0,0.0,0.0,0.0,0.0,0.0,68.79,41.28,0.65,64.96,40.17,706.44,61.91,37.15,0.59,58.4,36.16,635.86,631522970.05,153218842.95,289399988.13,188904138.98
102,FB_0102_FCCS.xml,53.48,3.61,2.44,0.97,14.42,1.84,30.19,19.08,2.47,2.2,0.88,9.64,1.73,2.17,21.27,0.64,0.24,0.1,3.32,0.12,16.85,13.13,0.5,1.47,0.0,11.17,400.77,10407.96,173295.76,109.51,0.0,2404.93,125.51,156.31,132.96,13.5,0.0,1239.17,1114.67,76.62,2677.04,62168.78,39.59,0.0,833.36,105.83,86.39,46.07,4.68,0.0,437.86,393.63,200.31,4784.82,68711.1,43.34,0.0,974.15,12.2,43.34,53.86,5.47,0.0,495.83,446.19,123.84,2946.1,42415.88,26.58,0.0,597.42,7.48,26.58,33.03,3.35,0.0,305.47,274.85,0.77,0.0,0.0,0.96,0.14,0.17,0.51,0.54,0.51,1.18,1.26,0.93,0.05,1.54,0.85,1.27,2.14,7.14,0.19,1.07,0.0,0.0,0.0,0.05,0.17,0.0,0.52,0.03,1.3,21.6,8.48,0.0,0.11,20.73,11.21,4.47,84.03,8.12,272.22,616.82,374.71,149.59,2339.86,277.98,6648.99,11702.69,7919.09,3161.44,46905.25,5988.45,97618.84,7.78,5.33,2.13,27.73,4.04,62.5,0.0,0.0,0.0,0.0,0.0,0.0,167.09,112.94,45.09,596.36,85.39,1398.05,15.19,13.05,5.21,52.83,10.22,29.02,14.2,11.04,4.41,49.98,8.53,68.15,9.24,6.24,2.49,32.97,4.72,77.29,0.94,0.63,0.25,3.35,0.48,7.85,0.0,0.0,0.0,0.0,0.0,0.0,84.43,57.07,22.78,325.29,43.15,706.44,75.99,51.37,20.51,292.09,38.84,635.86,855724744.64,305265085.05,340317001.6,210142657.99
103,FB_0103_FCCS.xml,36.01,5.21,2.32,0.03,5.01,2.63,20.82,13.3,4.24,2.09,0.03,3.1,2.41,1.44,13.52,0.62,0.23,0.0,1.07,0.22,11.37,9.19,0.35,0.84,0.0,8.01,267.46,7042.29,116629.35,75.43,0.0,1654.34,90.17,109.5,91.46,9.29,0.0,840.35,756.26,53.85,1918.02,43243.4,28.83,0.0,606.73,77.05,62.9,33.54,3.41,0.0,309.66,278.64,127.12,3050.55,43677.73,27.76,0.0,623.87,7.81,27.76,34.49,3.5,0.0,315.91,284.33,86.49,2073.72,29708.23,18.85,0.0,423.74,5.31,18.85,23.43,2.38,0.0,214.78,193.3,4.23,0.0,0.0,0.02,0.01,0.0,0.32,0.53,0.08,1.49,0.83,0.01,0.02,0.28,0.42,0.59,1.07,1.17,0.55,0.47,0.38,0.0,0.0,0.02,0.05,0.0,1.79,0.06,0.78,14.4,6.38,0.0,0.03,26.32,10.65,0.13,30.53,11.87,187.97,836.3,356.01,4.27,856.19,401.1,4588.42,16906.26,7523.7,90.33,16258.36,8548.9,67301.8,11.33,5.07,0.06,10.14,5.76,43.08,0.0,0.0,0.0,0.0,0.0,0.0,241.23,107.31,1.29,218.72,121.92,963.88,25.5,12.4,0.15,18.09,14.31,19.72,22.35,10.49,0.13,17.67,12.03,46.84,13.34,5.93,0.07,12.09,6.74,53.29,1.35,0.6,0.01,1.23,0.68,5.41,0.0,0.0,0.0,0.0,0.0,0.0,121.89,54.22,0.65,114.92,61.61,487.05,109.71,48.8,0.59,103.31,55.45,438.39,576186775.66,212830070.16,216256320.4,147100385.11
104,FB_0104_FCCS.xml,49.49,6.33,3.16,0.97,15.52,2.68,20.82,23.24,5.23,2.85,0.88,10.4,2.45,1.44,16.01,0.73,0.32,0.1,3.27,0.24,11.37,10.24,0.38,1.85,0.0,8.01,340.93,9053.21,160557.65,99.16,0.0,2161.99,139.88,154.5,119.53,12.14,0.0,1135.82,1021.08,92.83,3201.33,75842.25,46.82,0.0,985.44,125.14,102.15,54.48,5.53,0.0,528.29,474.63,151.2,3578.68,51692.42,32.12,0.0,722.01,9.04,32.12,39.92,4.05,0.0,371.34,334.05,96.9,2273.21,33022.99,20.22,0.0,454.54,5.69,20.22,25.13,2.55,0.0,236.18,212.4,4.3,0.0,0.0,0.52,0.06,0.09,0.32,0.53,0.51,2.47,0.69,0.93,0.05,2.8,1.27,1.69,2.14,5.47,0.55,1.09,0.38,0.0,0.0,0.03,0.09,0.0,2.08,0.02,0.59,14.4,6.38,0.0,0.03,31.61,14.52,4.47,90.18,12.17,187.97,1010.88,485.7,149.59,2408.79,409.83,4588.42,20555.26,10264.65,3161.44,50561.32,8713.18,67301.8,13.78,6.91,2.13,27.39,5.87,43.08,0.0,0.0,0.0,0.0,0.0,0.0,293.27,146.4,45.09,589.09,124.26,963.88,31.39,16.91,5.21,52.12,14.52,19.72,27.38,14.31,4.41,49.34,12.23,46.84,16.21,8.09,2.49,32.57,6.87,53.29,1.65,0.82,0.25,3.31,0.7,5.41,0.0,0.0,0.0,0.0,0.0,0.0,148.19,73.98,22.78,341.02,62.79,487.05,133.39,66.58,20.51,305.69,56.52,438.39,791809656.73,371836130.03,256198214.86,163775311.84
105,FB_0105_FCCS.xml,36.4,5.17,2.3,0.06,6.72,3.67,18.48,14.7,4.25,2.07,0.05,3.56,3.32,1.44,13.74,0.59,0.23,0.01,1.66,0.35,10.9,7.96,0.33,1.5,0.0,6.14,263.61,7016.91,117901.86,76.43,0.0,1672.25,97.83,114.14,92.45,9.39,0.0,849.39,764.4,59.54,2122.17,47798.26,31.91,0.0,671.66,85.29,69.63,37.13,3.77,0.0,342.47,308.17,129.18,3100.14,44387.0,28.21,0.0,634.04,7.94,28.21,35.05,3.56,0.0,321.04,288.95,74.88,1794.6,25716.6,16.31,0.0,366.55,4.59,16.31,20.27,2.06,0.0,185.88,167.29,2.04,1.68,0.52,0.02,0.01,0.0,0.3,0.5,0.08,1.49,0.81,0.01,0.05,0.28,0.34,0.42,1.07,1.93,1.13,0.69,0.79,0.0,0.0,0.02,0.05,0.0,3.26,0.01,0.4,14.4,4.06,0.0,0.02,25.88,10.59,0.26,44.16,16.75,165.97,826.19,354.05,8.55,1206.51,562.05,4059.56,16773.14,7482.37,180.65,21815.64,11913.38,59736.68,11.24,5.04,0.12,13.74,8.02,38.26,0.0,0.0,0.0,0.0,0.0,0.0,239.32,106.72,2.58,298.23,169.91,855.5,25.53,12.33,0.3,21.57,19.74,18.36,22.29,10.43,0.25,22.49,16.66,42.01,13.23,5.9,0.14,16.49,9.39,47.3,1.34,0.6,0.01,1.67,0.95,4.8,0.0,0.0,0.0,0.0,0.0,0.0,120.93,53.92,1.3,155.1,85.86,432.29,108.85,48.54,1.17,139.47,77.28,389.1,582373733.93,235266309.27,219767560.88,127339863.79
106,FB_0106_FCCS.xml,36.46,2.32,0.6,0.09,20.75,3.77,8.93,18.22,1.9,0.54,0.08,11.37,3.44,0.89,12.48,0.26,0.06,0.01,5.57,0.33,6.25,5.76,0.15,3.82,0.0,1.79,245.35,6693.05,118197.71,75.79,0.0,1648.14,114.01,121.59,91.12,9.25,0.0,846.19,761.26,73.51,2596.5,59296.13,38.76,0.0,815.74,103.59,84.56,45.1,4.58,0.0,421.56,379.17,117.51,2807.75,40312.03,25.44,0.0,571.81,7.16,25.44,31.61,3.21,0.0,290.94,261.82,54.33,1288.79,18589.55,11.59,0.0,260.6,3.26,11.59,14.41,1.46,0.0,133.69,120.27,0.67,0.68,0.01,0.46,0.0,0.09,0.33,0.0,0.08,0.5,0.09,0.05,0.05,0.86,0.85,1.44,2.35,7.18,2.0,4.31,1.4,0.0,0.0,0.06,0.2,0.1,2.76,0.02,0.99,8.93,0.0,0.0,0.0,11.66,2.74,0.43,134.32,17.03,79.18,371.63,91.59,14.25,3694.8,574.35,1946.43,7534.36,1935.55,301.09,67324.9,12224.59,28877.23,5.05,1.3,0.2,42.48,8.24,18.52,0.0,0.0,0.0,0.0,0.0,0.0,107.5,27.61,4.29,920.89,174.34,413.51,11.43,3.19,0.5,68.57,20.41,9.91,10.0,2.7,0.42,70.46,17.18,20.84,5.94,1.53,0.24,50.91,9.64,22.86,0.6,0.16,0.02,5.17,0.98,2.32,0.0,0.0,0.0,0.0,0.0,0.0,54.32,13.95,2.17,478.71,88.09,208.95,48.89,12.56,1.95,430.49,79.29,188.07,583314753.96,291540548.27,199655624.19,92118581.5
107,FB_0107_FCCS.xml,15.71,3.43,1.47,0.02,1.12,1.66,8.0,7.42,2.83,1.32,0.02,0.95,1.5,0.8,6.43,0.39,0.15,0.0,0.12,0.16,5.6,1.86,0.22,0.04,0.0,1.6,224.03,3844.45,49346.46,33.56,0.0,503.7,30.71,39.42,61.87,41.39,0.0,884.83,796.42,35.75,1095.56,25109.12,7.71,0.0,237.83,17.79,24.01,36.02,15.71,0.0,344.48,310.06,146.03,2132.19,18797.51,20.05,0.0,206.24,10.03,11.95,20.05,19.92,0.0,419.14,377.26,42.24,616.71,5439.83,5.8,0.0,59.63,2.9,3.46,5.8,5.76,0.0,121.21,109.1,1.59,0.15,0.13,0.01,1.02,0.0,0.01,0.02,0.51,1.45,0.02,0.01,0.01,0.01,0.08,0.59,0.36,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.01,0.02,8.0,0.0,0.0,0.0,27.42,9.72,0.12,8.33,10.98,167.45,619.16,244.42,3.08,194.52,276.33,2506.94,11340.92,4909.58,61.91,3715.19,5557.32,23761.55,4.83,1.84,0.02,1.49,2.07,23.3,0.0,0.0,0.0,0.0,0.0,0.0,110.21,47.21,0.6,35.5,53.43,256.76,7.73,3.41,0.04,2.52,3.86,13.15,10.29,4.56,0.06,3.36,5.17,15.99,15.63,6.89,0.09,5.09,7.8,26.35,7.88,3.26,0.04,2.51,3.69,24.02,0.0,0.0,0.0,0.0,0.0,0.0,170.95,71.1,0.9,54.67,80.44,506.76,153.87,64.0,0.81,49.21,72.41,456.13,251354348.16,118732540.48,102857222.71,29764584.98
