fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
82,FB_0082_FCCS.xml,6.05,0.0,0.18,4.17,0.49,1.2,0.0,5.45,0.0,0.16,3.76,0.45,1.08,0.0,0.6,0.0,0.02,0.42,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,25.32,787.04,20191.7,16.37,0.0,211.56,29.6,9.31,37.34,8.83,0.0,99.17,89.27,20.38,696.01,18356.24,12.64,0.0,190.69,24.19,8.72,33.89,8.17,0.0,86.2,77.59,4.94,91.03,1835.46,3.73,0.0,20.87,5.4,0.6,3.45,0.66,0.0,12.97,11.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,4.17,0.0,0.0,0.17,0.25,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,17.5,2.02,5.04,0.0,0.0,23.28,543.49,63.76,156.51,0.0,0.0,597.05,13938.1,1642.74,4013.81,0.0,0.0,0.49,11.33,1.3,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,146.06,17.19,42.06,0.0,0.0,0.88,20.46,2.37,5.89,0.0,0.0,0.28,6.43,0.76,1.85,0.0,0.0,1.1,25.77,3.04,7.42,0.0,0.0,0.26,6.09,0.72,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,68.5,8.01,19.73,0.0,0.0,2.64,61.66,7.21,17.76,0.0,96777435.2,87178179.68,9542239.52,57016.0
83,FB_0083_FCCS.xml,10.6,0.0,2.98,4.64,0.08,2.9,0.0,9.55,0.0,2.68,4.17,0.08,2.61,0.0,1.06,0.0,0.3,0.46,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,41.26,778.15,32099.07,8.58,0.0,374.16,59.41,94.73,66.37,63.19,0.0,269.75,242.8,31.12,565.53,29542.46,5.73,0.0,336.9,52.89,91.65,59.76,56.9,0.0,242.88,218.61,10.14,212.62,2556.61,2.85,0.0,37.27,6.53,3.08,6.61,6.29,0.0,26.87,24.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,4.64,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,18.06,0.3,11.29,0.0,0.0,218.91,340.59,5.62,213.03,0.0,0.0,9022.46,14037.31,259.23,8780.07,0.0,0.0,2.41,3.76,0.06,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.18,163.64,2.99,102.35,0.0,0.0,16.7,25.99,0.47,16.25,0.0,0.0,26.62,41.42,0.78,25.91,0.0,0.0,18.66,29.03,0.53,18.16,0.0,0.0,17.76,27.64,0.5,17.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.83,117.97,2.15,73.79,0.0,0.0,68.25,106.19,1.94,66.42,0.0,169639499.48,152743301.54,16896197.95,0.0
84,FB_0084_FCCS.xml,9.67,0.01,3.7,3.71,0.61,1.63,0.0,8.69,0.01,3.33,3.34,0.54,1.47,0.0,0.96,0.0,0.37,0.37,0.06,0.16,0.0,0.02,0.0,0.02,0.0,0.0,63.72,1602.5,32201.1,12.03,0.0,309.61,22.35,29.93,45.21,21.4,0.0,466.28,419.7,41.86,1283.4,29388.51,9.03,0.0,278.74,20.85,28.14,42.21,18.41,0.0,403.55,363.24,21.85,319.1,2812.59,3.0,0.0,30.87,1.5,1.79,3.0,2.98,0.0,62.73,56.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,3.71,0.0,0.0,0.08,0.17,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.06,24.46,24.52,3.87,10.8,0.0,1.73,614.78,616.38,98.01,271.59,0.0,36.48,12349.01,12381.18,1979.0,5455.44,0.0,0.01,4.62,4.63,0.73,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,118.74,119.05,19.02,52.46,0.0,0.03,8.57,8.59,1.37,3.79,0.0,0.03,11.48,11.51,1.84,5.07,0.0,0.05,17.34,17.38,2.78,7.66,0.0,0.02,8.21,8.23,1.31,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,178.85,179.31,28.6,79.01,0.0,0.47,160.98,161.4,25.74,71.12,0.0,154646288.35,138970855.1,15390353.25,285080.0
85,FB_0085_FCCS.xml,38.86,0.21,2.21,0.06,2.09,0.93,33.36,7.7,0.18,1.99,0.06,1.39,0.88,3.21,23.36,0.02,0.22,0.01,0.39,0.05,22.68,7.8,0.01,0.31,0.0,7.48,250.9,6400.46,100541.19,65.05,0.0,1437.87,58.79,85.05,79.5,8.07,0.0,726.81,654.19,31.27,1120.61,25028.79,16.93,0.0,356.24,45.24,36.93,19.7,2.0,0.0,180.18,162.18,219.6,5279.53,75504.95,48.12,0.0,1081.63,13.55,48.12,59.8,6.07,0.0,546.59,491.98,0.03,0.31,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.18,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.46,1.75,0.05,0.02,0.02,0.17,0.25,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.38,0.54,32.0,1.31,0.0,0.05,0.94,10.16,0.3,9.31,4.01,226.17,31.32,339.87,9.97,289.12,138.65,5591.53,658.12,7182.67,210.76,5778.1,3009.69,83701.85,0.44,4.84,0.14,3.83,2.03,53.77,0.0,0.0,0.0,0.0,0.0,0.0,9.39,102.44,3.01,81.7,42.91,1198.43,1.07,11.84,0.35,8.33,5.2,32.0,0.91,10.01,0.29,7.41,4.32,62.1,0.52,5.66,0.17,4.52,2.37,66.26,0.05,0.58,0.02,0.46,0.24,6.73,0.0,0.0,0.0,0.0,0.0,0.0,4.74,51.76,1.52,41.53,21.68,605.57,4.27,46.59,1.37,37.37,19.52,545.07,621816009.42,123276141.43,373788593.8,124751274.18
86,FB_0086_FCCS.xml,38.95,0.21,2.21,0.04,2.09,2.08,32.33,8.61,0.18,1.99,0.03,1.39,1.97,3.05,22.41,0.02,0.22,0.0,0.39,0.1,21.67,7.93,0.01,0.31,0.0,7.61,245.63,6317.1,100405.34,65.08,0.0,1435.72,63.56,87.43,79.38,8.06,0.0,725.72,653.21,34.95,1252.46,27970.68,18.92,0.0,398.18,50.56,41.28,22.01,2.24,0.0,201.38,181.25,210.65,5064.32,72427.22,46.16,0.0,1037.54,13.0,46.16,57.36,5.83,0.0,524.31,471.93,0.03,0.31,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.18,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.46,1.75,0.02,0.02,0.02,0.17,0.25,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,2.08,30.4,1.88,0.0,0.05,0.94,10.16,0.17,9.31,8.98,216.06,31.24,339.87,5.7,289.12,310.44,5340.74,656.7,7182.67,120.44,5778.1,6738.69,79928.75,0.44,4.84,0.08,3.83,4.55,51.34,0.0,0.0,0.0,0.0,0.0,0.0,9.37,102.44,1.72,81.7,96.09,1144.41,1.07,11.84,0.2,8.33,11.65,30.47,0.91,10.01,0.17,7.41,9.68,59.26,0.52,5.66,0.09,4.52,5.31,63.27,0.05,0.58,0.01,0.46,0.54,6.43,0.0,0.0,0.0,0.0,0.0,0.0,4.73,51.76,0.87,41.53,48.55,578.28,4.26,46.59,0.78,37.37,43.7,520.5,623203656.36,137767218.7,358552304.62,126884133.04
87,FB_0087_FCCS.xml,45.99,1.51,1.23,0.03,1.24,1.65,40.33,7.95,1.23,1.11,0.03,0.83,1.56,3.21,24.71,0.18,0.12,0.0,0.24,0.09,24.07,13.33,0.1,0.18,0.0,13.05,264.66,6737.72,105735.57,68.26,0.0,1509.5,60.78,88.81,83.46,8.48,0.0,763.9,687.54,32.25,1152.99,25841.9,17.38,0.0,365.86,46.46,37.93,20.23,2.05,0.0,185.67,167.1,232.29,5583.29,79859.55,50.88,0.0,1143.64,14.33,50.88,63.23,6.42,0.0,578.06,520.3,0.12,1.44,34.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.15,1.16,0.0,0.0,0.0,0.03,0.0,0.09,0.14,0.08,0.5,0.73,0.01,0.02,0.07,0.08,0.17,0.36,0.33,0.19,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.21,0.02,1.42,32.0,8.28,0.0,0.05,6.7,5.65,0.13,5.7,7.21,239.28,219.88,188.77,4.27,169.97,248.11,5906.71,4576.72,3989.42,90.33,3502.73,5367.1,88209.29,3.08,2.69,0.06,2.18,3.62,56.64,0.0,0.0,0.0,0.0,0.0,0.0,65.28,56.9,1.29,46.49,76.53,1263.01,7.33,6.57,0.15,4.7,9.22,32.81,6.27,5.56,0.13,4.2,7.68,64.97,3.61,3.15,0.07,2.57,4.23,69.83,0.37,0.32,0.01,0.26,0.43,7.09,0.0,0.0,0.0,0.0,0.0,0.0,32.99,28.75,0.65,24.63,38.67,638.2,29.69,25.88,0.59,22.14,34.81,574.44,735870591.29,127245416.69,395352067.16,213273107.44
88,FB_0088_FCCS.xml,148.95,0.1,0.84,0.04,1.92,13.68,132.37,25.97,0.09,0.76,0.03,1.29,13.0,10.8,81.59,0.01,0.08,0.0,0.34,0.68,80.48,41.38,0.0,0.29,0.0,41.09,872.47,22220.68,348090.8,225.2,0.0,4980.2,199.98,292.7,275.34,27.96,0.0,2516.77,2265.32,105.44,3780.14,84368.95,57.12,0.0,1202.15,152.66,124.62,66.46,6.75,0.0,607.63,546.91,767.0,18440.22,263714.41,168.08,0.0,3778.06,47.32,168.08,208.88,21.21,0.0,1909.11,1718.37,0.03,0.31,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.15,0.02,0.02,0.02,0.17,0.25,0.71,0.33,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,108.0,24.34,0.0,0.03,0.43,3.88,0.17,8.44,59.21,800.34,14.48,129.78,5.7,263.2,2047.2,19760.31,308.19,2742.65,120.44,5291.64,44438.92,295188.96,0.21,1.85,0.08,3.5,30.01,189.55,0.0,0.0,0.0,0.0,0.0,0.0,4.4,39.12,1.72,74.75,633.64,4226.58,0.51,4.52,0.2,7.71,76.84,110.2,0.43,3.82,0.17,6.83,63.81,217.63,0.24,2.16,0.09,4.13,35.03,233.67,0.02,0.22,0.01,0.42,3.56,23.73,0.0,0.0,0.0,0.0,0.0,0.0,2.22,19.77,0.87,38.02,320.18,2135.72,2.0,17.79,0.78,34.21,288.19,1922.34,2383232256.85,415572398.54,1305518561.4,662141296.91
89,FB_0089_FCCS.xml,111.44,0.1,0.58,0.95,1.92,8.07,99.83,16.18,0.09,0.52,0.85,1.29,7.67,5.76,49.67,0.01,0.06,0.09,0.34,0.4,48.77,45.59,0.0,0.29,0.0,45.3,532.6,13579.55,213088.91,137.88,0.0,3048.35,123.86,179.91,168.53,17.12,0.0,1540.59,1386.67,65.67,2353.92,52546.6,35.56,0.0,748.51,95.05,77.59,41.38,4.2,0.0,378.4,340.59,466.91,11225.31,160534.86,102.32,0.0,2299.83,28.81,102.32,127.15,12.91,0.0,1162.16,1046.04,0.03,0.31,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.11,0.93,0.02,0.02,0.17,0.25,0.71,0.33,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,57.6,42.2,0.0,0.03,0.43,2.64,4.35,8.44,34.92,481.82,14.48,88.44,145.32,263.2,1207.45,11860.65,308.19,1869.04,3071.11,5291.64,26210.23,176338.69,0.21,1.26,2.07,3.5,17.7,113.14,0.0,0.0,0.0,0.0,0.0,0.0,4.4,26.66,43.8,74.75,373.73,2525.02,0.51,3.08,5.06,7.71,45.32,62.17,0.43,2.61,4.28,6.83,37.64,128.12,0.24,1.47,2.42,4.13,20.66,139.6,0.02,0.15,0.25,0.42,2.1,14.18,0.0,0.0,0.0,0.0,0.0,0.0,2.22,13.47,22.13,38.02,188.85,1275.91,2.0,12.12,19.92,34.21,169.98,1148.43,1783042483.48,258822708.09,794728725.84,729491049.55
90,FB_0090_FCCS.xml,22.69,2.56,0.96,0.01,8.18,3.49,7.48,12.61,2.28,0.86,0.01,5.57,3.14,0.75,7.55,0.21,0.1,0.0,1.65,0.35,5.24,2.53,0.07,0.96,0.0,1.5,147.37,3781.82,66521.6,94.11,0.0,603.6,147.07,42.88,82.01,25.02,0.0,642.31,577.42,55.85,1826.24,41947.52,40.01,0.0,368.99,54.96,26.22,50.13,17.71,0.0,394.84,354.89,88.89,1924.52,23837.88,54.1,0.0,234.61,92.11,16.67,31.87,7.31,0.0,243.78,219.32,2.63,31.06,736.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,3.22,1.44,0.75,0.19,0.0,0.02,0.0,0.09,0.07,0.0,0.96,0.0,0.01,0.0,1.59,0.85,1.19,1.07,2.0,0.44,0.96,0.0,0.0,0.0,0.0,0.1,0.0,3.49,0.0,0.0,7.48,0.0,0.0,0.0,12.87,5.05,0.05,45.8,18.39,65.22,405.68,157.37,1.52,1171.69,573.62,1471.94,8231.34,3162.48,30.61,24532.8,11527.17,19037.2,9.51,3.71,0.04,25.96,13.52,41.37,0.0,0.0,0.0,0.0,0.0,0.0,79.97,30.75,0.3,188.38,112.07,192.15,13.59,5.33,0.05,39.1,19.42,69.59,5.68,2.18,0.02,13.38,7.96,13.65,10.86,4.18,0.04,25.59,15.23,26.1,3.72,1.42,0.01,8.28,5.19,6.39,0.0,0.0,0.0,0.0,0.0,0.0,81.84,31.46,0.3,217.4,114.68,196.63,73.66,28.32,0.27,194.96,103.22,176.99,363011766.25,201756430.33,120782696.42,40472639.49
91,FB_0091_FCCS.xml,37.53,1.98,1.44,0.05,2.26,1.67,30.13,8.09,1.37,1.3,0.04,1.64,1.57,2.17,17.8,0.35,0.14,0.0,0.38,0.09,16.83,11.64,0.27,0.24,0.0,11.13,200.39,5191.59,83899.5,54.18,0.0,1192.79,57.24,74.94,65.95,6.7,0.0,605.12,544.59,32.76,1167.66,26296.94,17.56,0.0,369.58,46.93,38.31,20.43,2.08,0.0,188.43,169.55,167.37,4020.91,57530.96,36.62,0.0,823.2,10.31,36.62,45.51,4.62,0.0,416.33,374.72,0.26,3.02,71.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.31,1.21,0.0,0.01,0.0,0.04,0.0,0.28,0.37,0.08,0.73,0.72,0.03,0.02,0.15,0.17,0.34,0.86,0.49,0.19,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.22,0.02,1.43,21.6,8.48,0.0,0.05,8.85,6.63,0.21,10.42,7.28,167.0,278.25,221.7,7.12,315.06,250.45,4119.0,5572.26,4685.32,150.54,6643.45,5417.47,61430.46,3.73,3.15,0.1,4.11,3.66,39.44,0.0,0.0,0.0,0.0,0.0,0.0,79.51,66.82,2.15,87.46,77.25,879.59,8.24,7.72,0.25,9.24,9.31,22.49,7.28,6.53,0.21,8.1,7.75,45.06,4.4,3.69,0.12,4.84,4.27,48.63,0.45,0.38,0.01,0.49,0.43,4.94,0.0,0.0,0.0,0.0,0.0,0.0,40.18,33.77,1.08,46.59,39.03,444.46,36.16,30.39,0.98,41.86,35.13,400.06,600459907.88,129436386.46,284823012.83,186200508.59
92,FB_0092_FCCS.xml,27.73,1.74,0.74,0.03,3.9,2.83,18.49,8.68,1.36,0.67,0.03,2.62,2.56,1.44,12.21,0.24,0.07,0.0,0.73,0.26,10.9,6.85,0.15,0.55,0.0,6.15,150.36,4005.1,67804.82,43.71,0.0,955.92,56.93,65.77,52.85,5.37,0.0,487.43,438.6,35.09,1245.24,28231.95,18.66,0.0,392.74,49.87,40.71,21.71,2.21,0.0,201.53,181.31,114.8,2754.31,39441.3,25.06,0.0,563.18,7.05,25.06,31.14,3.16,0.0,285.24,256.72,0.47,5.55,131.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.57,0.84,0.44,0.0,0.0,0.02,0.0,0.15,0.2,0.08,0.17,0.58,0.01,0.02,0.28,0.34,0.51,1.07,0.98,0.68,0.0,0.0,0.0,0.0,0.01,0.03,0.0,2.42,0.01,0.39,14.4,4.06,0.0,0.03,7.74,3.41,0.13,17.87,12.88,108.34,251.28,114.04,4.27,528.94,432.69,2673.88,5179.88,2410.12,90.33,11023.2,9179.15,39922.13,3.48,1.62,0.06,6.74,6.18,25.63,0.0,0.0,0.0,0.0,0.0,0.0,73.89,34.37,1.29,143.83,130.91,571.62,8.13,3.97,0.15,14.63,15.23,14.81,7.01,3.36,0.13,13.03,12.85,29.39,4.09,1.9,0.07,7.95,7.24,31.6,0.41,0.19,0.01,0.81,0.74,3.21,0.0,0.0,0.0,0.0,0.0,0.0,37.34,17.37,0.65,77.08,66.15,288.84,33.61,15.63,0.59,69.25,59.54,259.98,443706475.06,138887046.67,195283936.37,109535492.03
93,FB_0093_FCCS.xml,34.67,2.5,0.96,0.02,4.4,3.69,23.11,10.75,1.95,0.86,0.02,2.42,3.34,2.16,17.31,0.34,0.1,0.0,1.11,0.35,15.42,6.61,0.21,0.87,0.0,5.53,206.75,5460.42,91033.28,58.79,0.0,1288.23,72.07,86.23,71.22,7.23,0.0,655.35,589.74,43.5,1546.82,34960.92,23.22,0.0,488.66,62.05,50.66,27.02,2.74,0.0,250.0,224.94,162.79,3908.05,55940.8,35.57,0.0,799.56,10.02,35.57,44.21,4.49,0.0,404.68,364.23,0.47,5.55,131.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.57,1.96,0.0,0.0,0.0,0.0,0.0,0.26,0.28,0.0,0.2,0.76,0.01,0.01,0.28,0.25,0.34,0.57,1.23,0.55,0.74,0.38,0.0,0.0,0.01,0.04,0.0,3.28,0.01,0.4,21.6,1.51,0.0,0.0,11.06,4.41,0.09,20.62,16.85,153.73,359.33,147.47,2.85,585.65,565.41,3799.72,7410.71,3116.48,60.22,11603.0,11984.32,56858.56,4.98,2.1,0.04,7.08,8.07,36.52,0.0,0.0,0.0,0.0,0.0,0.0,105.72,44.45,0.86,152.18,170.92,814.1,11.65,5.14,0.1,13.68,19.86,21.65,10.04,4.34,0.08,12.86,16.76,42.14,5.84,2.46,0.05,8.41,9.45,45.01,0.59,0.25,0.0,0.85,0.96,4.57,0.0,0.0,0.0,0.0,0.0,0.0,53.42,22.46,0.43,81.3,86.37,411.37,48.08,20.22,0.39,73.05,77.74,370.27,554691740.93,172032457.79,276964588.5,105694694.63
94,FB_0094_FCCS.xml,23.73,2.4,1.37,0.03,3.47,3.8,12.65,9.95,1.83,1.24,0.03,2.17,3.43,1.26,10.43,0.34,0.14,0.0,0.72,0.38,8.85,3.35,0.23,0.59,0.0,2.53,138.8,3788.46,66191.86,42.85,0.0,932.51,63.38,68.22,51.56,5.24,0.0,475.6,427.96,40.26,1430.62,32368.23,21.46,0.0,451.7,57.36,46.82,24.97,2.54,0.0,231.33,208.13,98.08,2352.29,33692.06,21.39,0.0,480.81,6.02,21.39,26.58,2.7,0.0,243.62,219.26,0.47,5.55,131.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.57,1.83,0.0,0.01,0.0,0.0,0.0,0.19,0.38,0.0,1.0,0.37,0.01,0.02,0.28,0.17,0.25,1.07,0.76,0.51,0.23,0.18,0.0,0.0,0.01,0.03,0.0,3.7,0.0,0.1,12.65,0.0,0.0,0.0,10.64,6.32,0.13,15.92,17.44,88.37,343.68,211.23,4.27,460.32,583.75,2185.21,7053.13,4464.01,90.33,9513.48,12345.25,32725.66,4.73,3.01,0.06,5.72,8.31,21.02,0.0,0.0,0.0,0.0,0.0,0.0,100.62,63.67,1.29,122.31,176.07,468.56,10.98,7.36,0.15,11.96,20.37,12.57,9.5,6.22,0.13,10.83,17.22,24.31,5.56,3.52,0.07,6.76,9.73,25.91,0.57,0.36,0.01,0.69,0.99,2.63,0.0,0.0,0.0,0.0,0.0,0.0,50.84,32.17,0.65,66.2,88.97,236.76,45.77,28.96,0.59,59.46,80.08,213.11,379629568.56,159261423.21,166822356.31,53545789.04
95,FB_0095_FCCS.xml,16.06,0.0,4.91,0.09,1.25,1.8,8.0,7.89,0.0,4.41,0.08,0.97,1.62,0.8,6.46,0.0,0.49,0.01,0.18,0.18,5.6,1.7,0.0,0.1,0.0,1.6,67.45,1586.0,47915.65,17.22,0.0,502.23,47.36,43.91,73.19,14.06,0.0,217.78,196.03,37.09,872.27,26352.69,9.47,0.0,276.21,26.04,24.15,40.25,7.73,0.0,119.78,107.81,30.35,713.73,21562.96,7.75,0.0,226.01,21.31,19.76,32.94,6.33,0.0,98.01,88.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.05,0.05,0.0,0.17,0.42,0.36,0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,8.0,0.0,0.0,0.0,0.0,23.06,0.44,5.39,8.48,30.08,0.0,542.14,10.25,126.77,199.45,707.38,0.0,16378.96,309.66,3830.04,6025.68,21371.31,0.0,5.89,0.11,1.38,2.17,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.68,3.25,40.14,63.16,224.0,0.0,16.19,0.31,3.79,5.96,21.12,0.0,15.01,0.28,3.51,5.52,19.59,0.0,25.02,0.47,5.85,9.2,32.64,0.0,4.81,0.09,1.12,1.77,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.44,1.41,17.41,27.39,97.14,0.0,67.01,1.27,15.67,24.65,87.43,256880135.65,126278259.95,103326541.67,27275334.03
97,FB_0097_FCCS.xml,101.63,0.0,0.33,2.78,0.0,2.97,95.54,9.62,0.0,0.3,2.5,0.0,2.82,4.0,39.57,0.0,0.03,0.28,0.0,0.15,39.11,52.44,0.0,0.0,0.0,52.44,200.71,6340.08,167000.57,75.76,0.0,2277.86,223.34,307.95,307.95,293.19,0.0,1081.06,973.05,39.27,1240.44,32673.73,14.82,0.0,445.66,43.7,60.25,60.25,57.36,0.0,211.51,190.38,161.44,5099.64,134326.84,60.94,0.0,1832.2,179.64,247.7,247.7,235.83,0.0,869.55,782.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,40.0,55.54,0.0,0.0,0.0,1.36,11.35,0.0,12.11,175.88,0.0,43.11,358.57,0.0,382.53,5555.86,0.0,1135.58,9444.9,0.0,10076.06,146344.03,0.0,0.52,4.28,0.0,4.57,66.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49,128.83,0.0,137.44,1996.11,0.0,1.52,12.63,0.0,13.48,195.71,0.0,2.09,17.42,0.0,18.58,269.86,0.0,2.09,17.42,0.0,18.58,269.86,0.0,1.99,16.58,0.0,17.69,256.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,61.14,0.0,65.23,947.34,0.0,6.62,55.03,0.0,58.71,852.69,1626061364.24,153996050.32,633102047.81,838963266.11
