fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
84,FB_0084_FCCS.xml,9.67,0.01,3.7,3.71,0.61,1.63,0.0,8.69,0.01,3.33,3.34,0.54,1.47,0.0,0.96,0.0,0.37,0.37,0.06,0.16,0.0,0.02,0.0,0.02,0.0,0.0,31.86,801.25,16100.55,6.02,0.0,154.8,11.17,14.97,22.61,10.7,0.0,233.14,209.85,20.93,641.7,14694.26,4.52,0.0,139.37,10.42,14.07,21.11,9.21,0.0,201.78,181.62,10.93,159.55,1406.29,1.5,0.0,15.43,0.75,0.89,1.5,1.49,0.0,31.37,28.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,3.71,0.0,0.0,0.08,0.17,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.03,12.23,12.26,1.94,5.4,0.0,0.87,307.39,308.19,49.01,135.8,0.0,18.24,6174.51,6190.59,989.5,2727.72,0.0,0.01,2.31,2.31,0.37,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,59.37,59.52,9.51,26.23,0.0,0.01,4.28,4.3,0.69,1.89,0.0,0.02,5.74,5.75,0.92,2.54,0.0,0.03,8.67,8.69,1.39,3.83,0.0,0.01,4.1,4.11,0.66,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,89.42,89.66,14.3,39.5,0.0,0.23,80.49,80.7,12.87,35.56,0.0,154646288.35,138970855.1,15390353.25,285080.0
85,FB_0085_FCCS.xml,38.86,0.21,2.21,0.06,2.09,0.93,33.36,7.7,0.18,1.99,0.06,1.39,0.88,3.21,23.36,0.02,0.22,0.01,0.39,0.05,22.68,7.8,0.01,0.31,0.0,7.48,125.5,3200.84,50297.32,32.52,0.07,718.94,29.39,42.52,39.75,4.04,0.35,363.53,327.2,15.65,560.6,12533.67,8.46,0.04,178.12,22.62,18.46,9.85,1.0,0.25,90.18,81.16,109.82,2639.92,37756.2,24.06,0.02,540.82,6.77,24.06,29.9,3.04,0.05,273.31,246.01,0.03,0.31,7.45,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.03,0.18,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.46,1.75,0.05,0.02,0.02,0.17,0.25,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.38,0.54,32.0,1.31,0.0,0.05,0.47,5.08,0.15,4.7,2.01,113.09,15.66,169.93,4.99,145.17,69.32,2795.76,329.06,3591.34,105.38,2915.77,1504.84,41850.92,0.22,2.42,0.07,1.91,1.02,26.88,0.0,0.0,0.0,0.07,0.0,0.0,4.69,51.22,1.5,40.85,21.46,599.21,0.54,5.92,0.17,4.16,2.6,16.0,0.46,5.01,0.15,3.71,2.16,31.05,0.26,2.83,0.08,2.26,1.19,33.13,0.03,0.29,0.01,0.23,0.12,3.36,0.0,0.0,0.0,0.35,0.0,0.0,2.37,25.88,0.76,20.89,10.84,302.79,2.13,23.3,0.68,18.8,9.76,272.53,621816009.42,123276141.43,373788593.8,124751274.18
86,FB_0086_FCCS.xml,38.95,0.21,2.21,0.04,2.09,2.08,32.33,8.61,0.18,1.99,0.03,1.39,1.97,3.05,22.41,0.02,0.22,0.0,0.39,0.1,21.67,7.93,0.01,0.31,0.0,7.61,122.86,3159.16,50229.4,32.54,0.07,717.86,31.78,43.72,39.69,4.03,0.35,362.99,326.71,17.49,626.53,14004.62,9.46,0.04,199.09,25.28,20.64,11.01,1.12,0.25,100.77,90.7,105.34,2532.32,36217.33,23.08,0.02,518.77,6.5,23.08,28.68,2.91,0.05,262.17,235.98,0.03,0.31,7.45,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.03,0.18,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.46,1.75,0.02,0.02,0.02,0.17,0.25,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,2.08,30.4,1.88,0.0,0.05,0.47,5.08,0.09,4.7,4.49,108.03,15.62,169.93,2.85,145.17,155.22,2670.37,328.35,3591.34,60.22,2915.77,3369.34,39964.38,0.22,2.42,0.04,1.91,2.28,25.67,0.0,0.0,0.0,0.07,0.0,0.0,4.68,51.22,0.86,40.85,48.04,572.21,0.54,5.92,0.1,4.16,5.83,15.24,0.46,5.01,0.08,3.71,4.84,29.63,0.26,2.83,0.05,2.26,2.66,31.64,0.03,0.29,0.0,0.23,0.27,3.21,0.0,0.0,0.0,0.35,0.0,0.0,2.37,25.88,0.43,20.89,24.28,289.14,2.13,23.3,0.39,18.8,21.85,260.25,623203656.36,137767218.7,358552304.62,126884133.04
87,FB_0087_FCCS.xml,45.99,1.51,1.23,0.03,1.24,1.65,40.33,7.95,1.23,1.11,0.03,0.83,1.56,3.21,24.71,0.18,0.12,0.0,0.24,0.09,24.07,13.33,0.1,0.18,0.0,13.05,132.54,3371.66,52990.29,34.13,0.33,754.75,30.39,44.4,41.73,4.24,1.61,382.52,344.27,16.21,577.85,13009.32,8.69,0.18,182.93,23.23,18.96,10.11,1.03,1.13,93.23,83.9,116.2,2792.37,39946.84,25.44,0.07,571.82,7.16,25.44,31.61,3.21,0.24,289.11,260.22,0.12,1.44,34.13,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.24,0.17,0.15,1.16,0.0,0.0,0.0,0.03,0.0,0.09,0.14,0.08,0.5,0.73,0.01,0.02,0.07,0.08,0.17,0.36,0.33,0.19,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.21,0.02,1.42,32.0,8.28,0.0,0.05,3.35,2.82,0.06,3.06,3.6,119.64,109.94,94.39,2.14,87.78,124.06,2953.36,2288.36,1994.71,45.16,1873.86,2683.55,44104.64,1.54,1.34,0.03,1.09,1.81,28.32,0.0,0.0,0.0,0.33,0.0,0.0,32.64,28.45,0.64,23.25,38.27,631.5,3.66,3.29,0.07,2.35,4.61,16.4,3.13,2.78,0.06,2.1,3.84,32.49,1.8,1.57,0.04,1.29,2.12,34.91,0.18,0.16,0.0,0.13,0.21,3.55,0.0,0.0,0.0,1.61,0.0,0.0,16.49,14.38,0.33,12.89,19.34,319.1,14.85,12.94,0.29,11.57,17.4,287.22,735870591.29,127245416.69,395352067.16,213273107.44
88,FB_0088_FCCS.xml,148.95,0.1,0.84,0.04,1.92,13.68,132.37,25.97,0.09,0.76,0.03,1.29,13.0,10.8,81.59,0.01,0.08,0.0,0.34,0.68,80.48,41.38,0.0,0.29,0.0,41.09,436.28,11110.95,174072.13,112.6,0.07,2490.1,99.99,146.35,137.67,13.98,0.35,1258.51,1132.77,52.74,1890.37,42203.75,28.56,0.04,601.07,76.33,62.31,33.23,3.38,0.25,303.9,273.53,383.51,9220.27,131860.93,84.04,0.02,1889.03,23.66,84.04,104.44,10.61,0.05,954.57,859.2,0.03,0.31,7.45,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.03,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.15,0.02,0.02,0.02,0.17,0.25,0.71,0.33,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,108.0,24.34,0.0,0.03,0.21,1.94,0.09,4.26,29.61,400.17,7.24,64.89,2.85,132.21,1023.6,9880.16,154.1,1371.33,60.22,2672.55,22219.46,147594.48,0.1,0.92,0.04,1.75,15.0,94.77,0.0,0.0,0.0,0.07,0.0,0.0,2.2,19.56,0.86,37.37,316.82,2113.29,0.26,2.26,0.1,3.86,38.42,55.1,0.22,1.91,0.08,3.41,31.91,108.82,0.12,1.08,0.05,2.07,17.52,116.84,0.01,0.11,0.0,0.21,1.78,11.87,0.0,0.0,0.0,0.35,0.0,0.0,1.11,9.88,0.43,19.13,160.09,1067.86,1.0,8.9,0.39,17.22,144.1,961.17,2383232256.85,415572398.54,1305518561.4,662141296.91
89,FB_0089_FCCS.xml,111.44,0.1,0.58,0.95,1.92,8.07,99.83,16.18,0.09,0.52,0.85,1.29,7.67,5.76,49.67,0.01,0.06,0.09,0.34,0.4,48.77,45.59,0.0,0.29,0.0,45.3,266.35,6790.38,106571.18,68.94,0.07,1524.17,61.93,89.95,84.27,8.56,0.35,770.42,693.44,32.85,1177.26,26292.58,17.78,0.04,374.26,47.53,38.8,20.69,2.1,0.25,189.29,170.37,233.47,5612.81,80271.15,51.16,0.02,1149.92,14.4,51.16,63.58,6.46,0.05,581.1,523.04,0.03,0.31,7.45,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.03,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.11,0.93,0.02,0.02,0.17,0.25,0.71,0.33,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,57.6,42.2,0.0,0.03,0.21,1.32,2.17,4.26,17.46,240.91,7.24,44.22,72.66,132.21,603.72,5930.33,154.1,934.52,1535.56,2672.55,13105.12,88169.35,0.1,0.63,1.03,1.75,8.85,56.57,0.0,0.0,0.0,0.07,0.0,0.0,2.2,13.33,21.9,37.37,186.86,1262.51,0.26,1.54,2.53,3.86,22.66,31.08,0.22,1.3,2.14,3.41,18.82,64.06,0.12,0.74,1.21,2.07,10.33,69.8,0.01,0.07,0.12,0.21,1.05,7.09,0.0,0.0,0.0,0.35,0.0,0.0,1.11,6.73,11.07,19.13,94.42,637.95,1.0,6.06,9.96,17.22,84.99,574.21,1783042483.48,258822708.09,794728725.84,729491049.55
90,FB_0090_FCCS.xml,22.69,2.56,0.96,0.01,8.18,3.49,7.48,12.61,2.28,0.86,0.01,5.57,3.14,0.75,7.55,0.21,0.1,0.0,1.65,0.35,5.24,2.53,0.07,0.96,0.0,1.5,78.14,1951.25,35903.48,47.06,7.19,301.8,73.54,21.44,41.0,12.51,34.79,333.47,299.43,29.75,942.39,22880.24,20.01,3.96,184.5,27.48,13.11,25.07,8.85,24.35,206.04,184.95,45.76,977.79,12287.04,27.05,1.62,117.31,46.06,8.33,15.94,3.66,5.22,123.74,111.27,2.63,31.06,736.2,0.0,1.62,0.0,0.0,0.0,0.0,0.0,5.22,3.69,3.22,1.44,0.75,0.19,0.0,0.02,0.0,0.09,0.07,0.0,0.96,0.0,0.01,0.0,1.59,0.85,1.19,1.07,2.0,0.44,0.96,0.0,0.0,0.0,0.0,0.1,0.0,3.49,0.0,0.0,7.48,0.0,0.0,0.0,6.43,2.52,0.02,27.35,9.19,32.61,202.84,78.69,0.76,646.18,286.81,735.97,4115.67,1581.24,15.31,14909.08,5763.58,9518.6,4.76,1.85,0.02,12.98,6.76,20.69,0.0,0.0,0.0,7.19,0.0,0.0,39.99,15.37,0.15,94.19,56.03,96.07,6.79,2.66,0.03,19.55,9.71,34.79,2.84,1.09,0.01,6.69,3.98,6.83,5.43,2.09,0.02,12.8,7.61,13.05,1.86,0.71,0.01,4.14,2.59,3.2,0.0,0.0,0.0,34.79,0.0,0.0,40.92,15.73,0.15,121.01,57.34,98.32,36.83,14.16,0.14,108.2,51.61,88.49,363011766.25,201756430.33,120782696.42,40472639.49
91,FB_0091_FCCS.xml,37.53,1.98,1.44,0.05,2.26,1.67,30.13,8.09,1.37,1.3,0.04,1.64,1.57,2.17,17.8,0.35,0.14,0.0,0.38,0.09,16.83,11.64,0.27,0.24,0.0,11.13,100.63,2601.66,42206.79,27.09,0.7,596.39,28.62,37.47,32.97,3.35,3.38,303.76,273.34,16.56,586.68,13333.9,8.78,0.39,184.79,23.47,19.16,10.22,1.04,2.37,95.05,85.51,83.81,2011.97,28801.28,18.31,0.16,411.6,5.16,18.31,22.76,2.31,0.51,208.34,187.52,0.26,3.02,71.61,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.51,0.36,0.31,1.21,0.0,0.01,0.0,0.04,0.0,0.28,0.37,0.08,0.73,0.72,0.03,0.02,0.15,0.17,0.34,0.86,0.49,0.19,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.22,0.02,1.43,21.6,8.48,0.0,0.05,4.42,3.31,0.11,5.64,3.64,83.5,139.12,110.85,3.56,163.4,125.23,2059.5,2786.13,2342.66,75.27,3578.76,2708.73,30715.23,1.86,1.58,0.05,2.05,1.83,19.72,0.0,0.0,0.0,0.7,0.0,0.0,39.76,33.41,1.07,43.73,38.62,439.8,4.12,3.86,0.12,4.62,4.65,11.25,3.64,3.27,0.1,4.05,3.87,22.53,2.2,1.85,0.06,2.42,2.14,24.31,0.22,0.19,0.01,0.25,0.22,2.47,0.0,0.0,0.0,3.38,0.0,0.0,20.09,16.88,0.54,24.49,19.52,222.23,18.08,15.2,0.49,21.97,17.57,200.03,600459907.88,129436386.46,284823012.83,186200508.59
92,FB_0092_FCCS.xml,27.73,1.74,0.74,0.03,3.9,2.83,18.49,8.68,1.36,0.67,0.03,2.62,2.56,1.44,12.21,0.24,0.07,0.0,0.73,0.26,10.9,6.85,0.15,0.55,0.0,6.15,75.97,2013.33,34374.67,21.86,1.28,477.96,28.46,32.88,26.42,2.68,6.22,245.92,221.22,17.87,627.85,14456.68,9.33,0.71,196.37,24.94,20.36,10.86,1.1,4.35,102.31,92.0,57.63,1379.93,19786.43,12.53,0.29,281.59,3.53,12.53,15.57,1.58,0.93,142.95,128.65,0.47,5.55,131.56,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.93,0.66,0.57,0.84,0.44,0.0,0.0,0.02,0.0,0.15,0.2,0.08,0.17,0.58,0.01,0.02,0.28,0.34,0.51,1.07,0.98,0.68,0.0,0.0,0.0,0.0,0.01,0.03,0.0,2.42,0.01,0.39,14.4,4.06,0.0,0.03,3.87,1.71,0.06,9.73,6.44,54.17,125.64,57.02,2.14,275.25,216.34,1336.94,2589.94,1205.06,45.16,5983.87,4589.58,19961.07,1.74,0.81,0.03,3.37,3.09,12.82,0.0,0.0,0.0,1.28,0.0,0.0,36.95,17.19,0.64,71.92,65.46,285.81,4.07,1.99,0.07,7.31,7.62,7.4,3.51,1.68,0.06,6.52,6.43,14.69,2.04,0.95,0.04,3.98,3.62,15.8,0.21,0.1,0.0,0.4,0.37,1.6,0.0,0.0,0.0,6.22,0.0,0.0,18.67,8.68,0.33,40.74,33.08,144.42,16.8,7.82,0.29,36.54,29.77,129.99,443706475.06,138887046.67,195283936.37,109535492.03
93,FB_0093_FCCS.xml,34.67,2.5,0.96,0.02,4.4,3.69,23.11,10.75,1.95,0.86,0.02,2.42,3.34,2.16,17.31,0.34,0.1,0.0,1.11,0.35,15.42,6.61,0.21,0.87,0.0,5.53,104.17,2740.99,45988.91,29.39,1.28,644.11,36.03,43.11,35.61,3.62,6.22,329.87,296.79,22.07,778.64,17821.16,11.61,0.71,244.33,31.03,25.33,13.51,1.37,4.35,126.54,113.81,81.63,1956.8,28036.18,17.79,0.29,399.78,5.01,17.79,22.1,2.24,0.93,202.67,182.4,0.47,5.55,131.56,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.93,0.66,0.57,1.96,0.0,0.0,0.0,0.0,0.0,0.26,0.28,0.0,0.2,0.76,0.01,0.01,0.28,0.25,0.34,0.57,1.23,0.55,0.74,0.38,0.0,0.0,0.01,0.04,0.0,3.28,0.01,0.4,21.6,1.51,0.0,0.0,5.53,2.2,0.04,11.11,8.42,76.87,179.67,73.73,1.42,303.61,282.7,1899.86,3705.36,1558.24,30.11,6273.77,5992.16,28429.28,2.49,1.05,0.02,3.54,4.04,18.26,0.0,0.0,0.0,1.28,0.0,0.0,52.86,22.22,0.43,76.09,85.46,407.05,5.82,2.57,0.05,6.84,9.93,10.82,5.02,2.17,0.04,6.43,8.38,21.07,2.92,1.23,0.02,4.21,4.72,22.5,0.3,0.12,0.0,0.43,0.48,2.29,0.0,0.0,0.0,6.22,0.0,0.0,26.71,11.23,0.22,42.85,43.18,205.68,24.04,10.11,0.2,38.44,38.87,185.13,554691740.93,172032457.79,276964588.5,105694694.63
94,FB_0094_FCCS.xml,23.73,2.4,1.37,0.03,3.47,3.8,12.65,9.95,1.83,1.24,0.03,2.17,3.43,1.26,10.43,0.34,0.14,0.0,0.72,0.38,8.85,3.35,0.23,0.59,0.0,2.53,70.2,1905.01,33568.19,21.43,1.28,466.26,31.69,34.11,25.78,2.62,6.22,240.0,215.9,20.45,720.54,16524.81,10.73,0.71,225.85,28.68,23.41,12.49,1.27,4.35,117.2,105.4,49.27,1178.92,16911.81,10.7,0.29,240.41,3.01,10.7,13.29,1.35,0.93,122.14,109.92,0.47,5.55,131.56,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.93,0.66,0.57,1.83,0.0,0.01,0.0,0.0,0.0,0.19,0.38,0.0,1.0,0.37,0.01,0.02,0.28,0.17,0.25,1.07,0.76,0.51,0.23,0.18,0.0,0.0,0.01,0.03,0.0,3.7,0.0,0.1,12.65,0.0,0.0,0.0,5.32,3.16,0.06,8.75,8.72,44.18,171.84,105.61,2.14,240.94,291.87,1092.6,3526.56,2232.0,45.16,5229.01,6172.63,16362.83,2.37,1.5,0.03,2.86,4.16,10.51,0.0,0.0,0.0,1.28,0.0,0.0,50.31,31.83,0.64,61.15,88.04,234.28,5.49,3.68,0.07,5.98,10.18,6.29,4.75,3.11,0.06,5.42,8.61,12.16,2.78,1.76,0.04,3.38,4.87,12.95,0.28,0.18,0.0,0.34,0.49,1.32,0.0,0.0,0.0,6.22,0.0,0.0,25.42,16.09,0.33,35.3,44.48,118.38,22.88,14.48,0.29,31.65,40.04,106.55,379629568.56,159261423.21,166822356.31,53545789.04
95,FB_0095_FCCS.xml,16.06,0.0,4.91,0.09,1.25,1.8,8.0,7.89,0.0,4.41,0.08,0.97,1.62,0.8,6.46,0.0,0.49,0.01,0.18,0.18,5.6,1.7,0.0,0.1,0.0,1.6,33.72,793.0,23957.83,8.61,0.0,251.11,23.68,21.96,36.59,7.03,0.0,108.89,98.01,18.55,436.13,13176.35,4.74,0.0,138.11,13.02,12.08,20.13,3.87,0.0,59.89,53.91,15.18,356.86,10781.48,3.87,0.0,113.01,10.66,9.88,16.47,3.16,0.0,49.0,44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.05,0.05,0.0,0.17,0.42,0.36,0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,8.0,0.0,0.0,0.0,0.0,11.53,0.22,2.7,4.24,15.04,0.0,271.07,5.12,63.39,99.72,353.69,0.0,8189.48,154.83,1915.02,3012.84,10685.66,0.0,2.94,0.06,0.69,1.08,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.84,1.62,20.07,31.58,112.0,0.0,8.09,0.15,1.89,2.98,10.56,0.0,7.51,0.14,1.76,2.76,9.79,0.0,12.51,0.24,2.93,4.6,16.32,0.0,2.4,0.05,0.56,0.88,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.22,0.7,8.7,13.69,48.57,0.0,33.5,0.63,7.83,12.33,43.72,256880135.65,126278259.95,103326541.67,27275334.03
97,FB_0097_FCCS.xml,101.63,0.0,0.33,2.78,0.0,2.97,95.54,9.62,0.0,0.3,2.5,0.0,2.82,4.0,39.57,0.0,0.03,0.28,0.0,0.15,39.11,52.44,0.0,0.0,0.0,52.44,100.36,3170.04,83500.29,37.88,0.0,1138.93,111.67,153.98,153.98,146.6,0.0,540.53,486.53,19.63,620.22,16336.86,7.41,0.0,222.83,21.85,30.13,30.13,28.68,0.0,105.75,95.19,80.72,2549.82,67163.42,30.47,0.0,916.1,89.82,123.85,123.85,117.92,0.0,434.77,391.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,40.0,55.54,0.0,0.0,0.0,0.68,5.68,0.0,6.05,87.94,0.0,21.56,179.28,0.0,191.27,2777.93,0.0,567.79,4722.45,0.0,5038.03,73172.02,0.0,0.26,2.14,0.0,2.29,33.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,64.41,0.0,68.72,998.05,0.0,0.76,6.32,0.0,6.74,97.86,0.0,1.05,8.71,0.0,9.29,134.93,0.0,1.05,8.71,0.0,9.29,134.93,0.0,1.0,8.29,0.0,8.85,128.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,30.57,0.0,32.61,473.67,0.0,3.31,27.52,0.0,29.35,426.35,1626061364.24,153996050.32,633102047.81,838963266.11
98,FB_0098_FCCS.xml,7.99,0.0,2.75,0.19,0.0,1.32,3.74,4.22,0.0,2.47,0.17,0.0,1.2,0.37,3.02,0.0,0.27,0.02,0.0,0.11,2.62,0.75,0.0,0.0,0.0,0.75,14.77,466.67,12292.44,5.58,0.0,127.79,16.44,22.67,22.67,21.58,0.0,79.57,71.62,8.6,271.75,7157.9,3.25,0.0,74.41,9.57,13.2,13.2,12.57,0.0,46.34,41.71,6.17,194.93,5134.54,2.33,0.0,53.38,6.87,9.47,9.47,9.01,0.0,33.24,29.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.12,0.23,3.74,0.0,0.0,0.0,0.0,5.6,0.38,0.0,2.69,6.1,0.0,177.04,11.95,0.0,84.89,192.79,0.0,4663.32,314.83,0.0,2236.16,5078.13,0.0,2.12,0.14,0.0,1.01,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.48,3.27,0.0,23.25,52.79,0.0,6.24,0.42,0.0,2.99,6.79,0.0,8.6,0.58,0.0,4.12,9.36,0.0,8.6,0.58,0.0,4.12,9.36,0.0,8.19,0.55,0.0,3.93,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.19,2.04,0.0,14.48,32.87,0.0,27.17,1.83,0.0,13.03,29.59,127839100.62,67472469.08,48399655.54,11966976.0
99,FB_0099_FCCS.xml,21.31,0.0,0.0,4.64,0.0,4.6,12.07,9.39,0.0,0.0,4.17,0.0,4.14,1.08,8.74,0.0,0.0,0.46,0.0,0.46,7.81,3.17,0.0,0.0,0.0,3.17,57.25,1157.85,25112.37,14.61,0.0,319.94,53.02,57.85,56.75,54.03,0.0,230.65,207.61,15.31,278.26,14535.76,2.82,0.0,165.76,26.02,45.09,29.4,27.99,0.0,119.5,107.56,41.94,879.59,10576.61,11.8,0.0,154.17,27.0,12.76,27.35,26.04,0.0,111.15,100.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,10.8,1.27,0.0,0.0,0.0,0.0,9.03,0.0,8.96,39.27,0.0,0.0,170.29,0.0,168.97,818.58,0.0,0.0,7018.66,0.0,6964.29,11129.43,0.0,0.0,1.88,0.0,1.86,10.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,0.0,81.19,156.93,0.0,0.0,12.99,0.0,12.89,27.14,0.0,0.0,20.71,0.0,20.55,16.59,0.0,0.0,14.51,0.0,14.4,27.84,0.0,0.0,13.82,0.0,13.71,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.99,0.0,58.53,113.13,0.0,0.0,53.09,0.0,52.68,101.83,340896017.6,150308366.24,139798265.76,50789385.6
