fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
55,FB_0055_FCCS.xml,3.68,0.76,1.28,0.57,1.08,0.0,0.0,3.32,0.71,1.15,0.51,0.95,0.0,0.0,0.33,0.04,0.13,0.06,0.1,0.0,0.0,0.03,0.0,0.03,0.0,0.0,15.38,478.91,12291.95,9.94,0.0,128.77,17.99,5.67,22.73,5.38,0.0,60.33,54.3,12.43,424.39,11192.69,7.71,0.0,116.27,14.75,5.32,20.66,4.98,0.0,52.56,47.31,2.72,50.17,1011.52,2.06,0.0,11.5,2.98,0.33,1.9,0.36,0.0,7.15,6.44,0.24,4.35,87.74,0.18,0.0,1.0,0.26,0.03,0.16,0.03,0.0,0.62,0.56,0.4,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.56,0.01,0.0,0.17,0.34,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,5.37,2.37,4.61,0.0,0.0,97.65,166.66,73.67,140.93,0.0,0.0,2532.92,4274.15,1889.39,3595.5,0.0,0.0,1.93,3.47,1.54,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.45,44.79,19.8,37.74,0.0,0.0,3.56,6.27,2.77,5.38,0.0,0.0,1.18,1.97,0.87,1.65,0.0,0.0,4.68,7.9,3.49,6.65,0.0,0.0,1.12,1.87,0.83,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22,21.01,9.29,17.82,0.0,0.0,11.0,18.91,8.36,16.04,0.0,0.0,58871645.76,53156786.24,5258731.52,456128.0
56,FB_0056_FCCS.xml,4.23,0.0,3.57,0.66,0.0,0.0,0.0,3.81,0.0,3.22,0.59,0.0,0.0,0.0,0.42,0.0,0.36,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,551.03,14131.55,11.48,0.0,148.08,20.74,6.52,26.13,6.18,0.0,69.45,62.51,14.24,486.45,12829.34,8.83,0.0,133.27,16.91,6.09,23.69,5.71,0.0,60.25,54.23,3.5,64.59,1302.21,2.65,0.0,14.81,3.83,0.42,2.45,0.47,0.0,9.2,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98,2.76,0.0,0.0,0.0,0.0,465.28,85.75,0.0,0.0,0.0,0.0,11932.43,2199.12,0.0,0.0,0.0,0.0,9.7,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.04,23.04,0.0,0.0,0.0,0.0,17.51,3.23,0.0,0.0,0.0,0.0,5.5,1.01,0.0,0.0,0.0,0.0,22.07,4.07,0.0,0.0,0.0,0.0,5.22,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.64,10.81,0.0,0.0,0.0,0.0,52.78,9.73,0.0,0.0,0.0,67699573.76,60929616.38,6769957.38,0.0
57,FB_0057_FCCS.xml,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.49,308.82,0.08,0.0,3.6,0.57,0.91,0.64,0.61,0.0,2.6,2.34,0.3,5.44,284.12,0.06,0.0,3.24,0.51,0.88,0.57,0.55,0.0,2.34,2.1,0.1,2.05,24.7,0.03,0.0,0.36,0.06,0.03,0.06,0.06,0.0,0.26,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,7.49,0.0,0.0,0.0,0.0,0.0,308.82,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,1632224.0,1469001.6,163222.4,0.0
58,FB_0058_FCCS.xml,0.89,0.6,0.15,0.14,0.0,0.0,0.0,0.82,0.56,0.13,0.13,0.0,0.0,0.0,0.07,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,115.11,2970.92,2.33,0.0,31.07,4.26,1.38,5.49,1.3,0.0,14.45,13.01,3.06,104.66,2760.15,1.9,0.0,28.67,3.64,1.31,5.1,1.23,0.0,12.96,11.67,0.55,10.15,204.6,0.42,0.0,2.33,0.6,0.07,0.38,0.07,0.0,1.45,1.3,0.02,0.31,6.17,0.01,0.0,0.07,0.02,0.0,0.01,0.0,0.0,0.04,0.04,0.38,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.63,0.58,0.0,0.0,0.0,77.47,19.52,18.12,0.0,0.0,0.0,2005.74,500.58,464.6,0.0,0.0,0.0,1.55,0.41,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.96,5.25,4.87,0.0,0.0,0.0,2.84,0.73,0.68,0.0,0.0,0.0,0.93,0.23,0.21,0.0,0.0,0.0,3.71,0.93,0.86,0.0,0.0,0.0,0.88,0.22,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,2.46,2.28,0.0,0.0,0.0,8.74,2.21,2.06,0.0,0.0,0.0,14204382.88,13108610.05,1063688.51,32084.32
59,FB_0059_FCCS.xml,43.45,1.86,2.6,0.28,11.38,0.36,26.98,10.18,1.26,2.34,0.25,5.19,0.33,0.82,13.06,0.34,0.26,0.03,2.93,0.02,9.48,20.22,0.26,3.26,0.0,16.69,574.08,10950.75,138965.17,132.44,0.0,2338.11,207.38,98.08,101.89,142.28,0.0,1785.55,1607.1,69.15,1619.68,33866.89,16.77,0.0,544.92,34.54,28.28,30.1,27.27,0.0,304.22,273.79,198.14,3661.3,41244.15,45.38,0.0,703.52,67.81,27.38,28.17,45.12,0.0,581.22,523.14,306.79,5669.77,63854.12,70.29,0.0,1089.68,105.03,42.42,43.63,69.88,0.0,900.1,810.17,0.06,0.89,0.05,0.07,0.0,0.1,0.18,0.43,0.08,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,2.48,3.52,0.92,1.53,0.05,0.07,0.0,0.0,0.0,0.13,0.0,0.23,8.16,18.82,0.0,0.0,17.7,19.9,2.13,128.97,2.63,402.75,369.81,447.07,47.86,2553.79,59.74,7472.49,6082.39,8601.02,920.67,36818.56,1177.75,85364.78,4.18,4.79,0.51,29.91,0.63,92.41,0.0,0.0,0.0,0.0,0.0,0.0,100.29,140.23,15.01,607.78,19.17,1455.64,7.43,9.35,1.0,49.49,1.26,138.85,4.78,7.1,0.76,27.23,0.98,57.23,5.05,7.53,0.81,28.52,1.04,58.95,5.48,7.22,0.77,35.1,0.98,92.74,0.0,0.0,0.0,0.0,0.0,0.0,64.51,81.75,8.75,429.36,11.01,1190.17,58.06,73.58,7.88,386.41,9.91,1071.26,695244836.4,162887567.06,208916458.23,323440811.1
60,FB_0060_FCCS.xml,1.16,0.0,0.97,0.19,0.0,0.0,0.0,1.04,0.0,0.88,0.17,0.0,0.0,0.0,0.12,0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,151.11,3875.42,3.15,0.0,40.61,5.69,1.79,7.17,1.69,0.0,19.05,17.14,3.91,133.4,3518.3,2.42,0.0,36.55,4.64,1.67,6.5,1.57,0.0,16.52,14.87,0.96,17.71,357.12,0.73,0.0,4.06,1.05,0.12,0.67,0.13,0.0,2.52,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.78,0.0,0.0,0.0,0.0,126.96,24.16,0.0,0.0,0.0,0.0,3255.95,619.47,0.0,0.0,0.0,0.0,2.65,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.12,6.49,0.0,0.0,0.0,0.0,4.78,0.91,0.0,0.0,0.0,0.0,1.5,0.29,0.0,0.0,0.0,0.0,6.02,1.15,0.0,0.0,0.0,0.0,1.42,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.04,0.0,0.0,0.0,0.0,14.4,2.74,0.0,0.0,0.0,18565840.0,16709256.0,1856584.0,0.0
61,FB_0061_FCCS.xml,34.29,3.56,0.91,0.19,19.95,0.86,8.83,10.19,2.26,0.82,0.17,5.83,0.77,0.34,10.38,0.71,0.09,0.02,6.04,0.09,3.45,13.72,0.58,8.09,0.0,5.05,435.14,8385.53,110021.43,100.66,0.0,1846.82,159.94,78.99,82.26,110.73,0.0,1378.29,1240.56,69.34,1625.16,33889.5,16.85,0.0,547.46,34.7,28.41,30.24,27.4,0.0,305.03,274.54,157.61,2912.68,32803.14,36.11,0.0,559.79,53.96,21.79,22.41,35.9,0.0,462.4,416.2,208.19,3847.69,43328.8,47.7,0.0,739.56,71.28,28.79,29.61,47.43,0.0,610.86,549.82,1.23,0.0,0.68,0.02,0.0,0.17,1.04,0.33,0.08,0.91,0.0,0.19,0.0,0.06,0.08,0.34,1.21,2.07,3.46,3.84,8.77,0.0,0.0,0.03,0.09,0.0,0.86,0.0,0.0,3.36,5.47,0.0,0.0,35.07,6.98,1.42,253.91,6.58,131.19,724.89,156.8,31.9,4887.78,147.84,2436.32,11614.05,3016.59,613.78,63993.33,2844.8,27938.88,8.26,1.68,0.34,58.69,1.58,30.11,0.0,0.0,0.0,0.0,0.0,0.0,191.9,49.18,10.01,1073.13,46.38,476.22,14.47,3.28,0.67,93.14,3.09,45.3,9.05,2.49,0.51,45.82,2.35,18.77,9.54,2.64,0.54,47.71,2.49,19.34,10.59,2.53,0.51,64.43,2.39,30.29,0.0,0.0,0.0,0.0,0.0,0.0,125.51,28.67,5.83,802.87,27.04,388.36,112.97,25.81,5.25,722.63,24.33,349.56,548646481.59,163015779.94,166157994.17,219472707.49
62,FB_0062_FCCS.xml,2.62,0.0,2.52,0.1,0.0,0.0,0.0,2.36,0.0,2.27,0.09,0.0,0.0,0.0,0.26,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,341.42,8755.88,7.12,0.0,91.75,12.85,4.04,16.19,3.83,0.0,43.03,38.73,8.82,301.4,7949.03,5.47,0.0,82.58,10.48,3.78,14.68,3.54,0.0,37.33,33.6,2.17,40.02,806.85,1.64,0.0,9.18,2.38,0.26,1.52,0.29,0.0,5.7,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.07,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,0.43,0.0,0.0,0.0,0.0,328.13,13.29,0.0,0.0,0.0,0.0,8415.17,340.71,0.0,0.0,0.0,0.0,6.84,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.18,3.57,0.0,0.0,0.0,0.0,12.35,0.5,0.0,0.0,0.0,0.0,3.88,0.16,0.0,0.0,0.0,0.0,15.56,0.63,0.0,0.0,0.0,0.0,3.68,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.36,1.67,0.0,0.0,0.0,0.0,37.23,1.51,0.0,0.0,0.0,41946511.9,37751860.71,4194651.19,0.0
63,FB_0063_FCCS.xml,1.25,0.0,0.0,1.25,0.0,0.0,0.0,1.13,0.0,0.0,1.13,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,91.96,3790.07,1.01,0.0,44.18,7.02,11.18,7.84,7.46,0.0,31.85,28.67,3.67,66.75,3486.97,0.68,0.0,39.76,6.24,10.82,7.05,6.72,0.0,28.67,25.8,1.2,25.21,303.11,0.34,0.0,4.42,0.77,0.37,0.78,0.75,0.0,3.19,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,91.96,0.0,0.0,0.0,0.0,0.0,3790.07,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.18,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,0.0,0.0,0.0,11.18,0.0,0.0,0.0,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.85,0.0,0.0,0.0,0.0,0.0,28.67,0.0,0.0,0.0,20031840.0,18028656.0,2003184.0,0.0
65,FB_0065_FCCS.xml,2.28,0.0,0.0,1.67,0.0,0.61,0.0,2.05,0.0,0.0,1.5,0.0,0.55,0.0,0.23,0.0,0.0,0.17,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,8.88,167.46,6901.67,1.85,0.0,80.46,12.78,20.36,14.27,13.59,0.0,58.0,52.21,6.69,121.55,6349.72,1.23,0.0,72.41,11.37,19.7,12.84,12.23,0.0,52.2,46.99,2.19,45.9,551.95,0.62,0.0,8.05,1.41,0.67,1.43,1.36,0.0,5.8,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,2.38,0.0,0.0,0.0,122.61,0.0,44.84,0.0,0.0,0.0,5053.43,0.0,1848.24,0.0,0.0,0.0,1.35,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.91,0.0,21.55,0.0,0.0,0.0,9.35,0.0,3.42,0.0,0.0,0.0,14.91,0.0,5.45,0.0,0.0,0.0,10.45,0.0,3.82,0.0,0.0,0.0,9.95,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.47,0.0,15.53,0.0,0.0,0.0,38.23,0.0,13.98,0.0,36477681.6,32829913.44,3647768.16,0.0
66,FB_0066_FCCS.xml,1.12,0.0,0.08,0.94,0.0,0.1,0.0,1.01,0.0,0.07,0.84,0.0,0.09,0.0,0.11,0.0,0.01,0.09,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.36,82.28,3390.99,0.91,0.0,39.53,6.28,10.01,7.01,6.68,0.0,28.5,25.65,3.29,59.72,3119.8,0.6,0.0,35.58,5.59,9.68,6.31,6.01,0.0,25.65,23.09,1.08,22.55,271.19,0.3,0.0,3.95,0.69,0.33,0.7,0.67,0.0,2.85,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.93,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.65,0.0,0.4,0.0,0.0,5.99,68.8,0.0,7.49,0.0,0.0,246.87,2835.54,0.0,308.59,0.0,0.0,0.07,0.76,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,33.06,0.0,3.6,0.0,0.0,0.46,5.25,0.0,0.57,0.0,0.0,0.73,8.37,0.0,0.91,0.0,0.0,0.51,5.86,0.0,0.64,0.0,0.0,0.49,5.58,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,23.83,0.0,2.59,0.0,0.0,1.87,21.45,0.0,2.33,0.0,17922529.6,16130276.64,1792252.96,0.0
67,FB_0067_FCCS.xml,20.47,2.42,3.45,0.7,5.78,1.15,6.97,10.57,1.58,3.11,0.63,3.52,1.03,0.7,7.16,0.48,0.35,0.07,1.27,0.11,4.88,2.74,0.36,0.99,0.0,1.39,222.32,4467.26,66427.83,51.98,0.0,1103.89,87.59,50.36,52.86,62.77,0.0,757.94,682.21,72.08,1690.21,35161.38,17.54,0.0,570.02,36.13,29.58,31.49,28.53,0.0,317.04,285.36,108.62,2007.71,22603.6,24.9,0.0,385.98,37.2,15.02,15.45,24.75,0.0,318.76,286.91,41.63,769.34,8662.85,9.54,0.0,147.88,14.25,5.76,5.92,9.48,0.0,122.14,109.94,0.4,0.55,0.0,0.01,0.0,0.09,0.32,0.53,0.51,3.45,0.0,0.7,0.0,0.01,0.42,1.19,0.86,1.51,0.85,0.45,0.37,0.0,0.0,0.03,0.09,0.0,1.15,0.0,0.0,6.97,0.0,0.0,0.0,23.54,26.44,5.33,58.29,8.79,99.95,488.77,593.96,119.64,1196.36,197.44,1871.1,7919.64,11426.81,2301.67,18854.58,3798.76,22126.37,5.55,6.36,1.28,13.69,2.11,22.98,0.0,0.0,0.0,0.0,0.0,0.0,130.74,186.3,37.52,311.48,61.93,375.91,9.78,12.42,2.5,23.76,4.13,34.99,6.2,9.43,1.9,14.59,3.13,15.12,6.53,10.01,2.02,15.35,3.33,15.62,7.18,9.59,1.93,17.3,3.19,23.58,0.0,0.0,0.0,0.0,0.0,0.0,84.9,108.61,21.88,206.17,36.1,300.28,76.42,97.76,19.69,185.57,32.5,270.28,327523992.41,169151780.52,114492544.87,43879667.02
69,FB_0069_FCCS.xml,3.95,0.01,3.11,0.19,0.65,0.0,0.0,3.56,0.0,2.8,0.17,0.59,0.0,0.0,0.39,0.0,0.31,0.02,0.06,0.0,0.0,0.01,0.0,0.01,0.0,0.0,30.22,679.02,13067.05,7.27,0.0,213.03,14.2,10.78,11.44,10.96,0.0,124.17,111.77,24.25,568.65,11824.58,5.9,0.0,191.81,12.16,9.96,10.59,9.6,0.0,106.65,95.99,5.86,108.37,1219.95,1.34,0.0,20.84,2.01,0.81,0.83,1.34,0.0,17.21,15.49,0.11,2.0,22.51,0.02,0.0,0.38,0.04,0.01,0.02,0.02,0.0,0.32,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.19,0.0,0.0,0.17,0.34,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,23.79,1.42,4.97,0.0,0.0,0.84,534.51,31.9,111.76,0.0,0.0,16.7,10283.16,613.78,2153.41,0.0,0.0,0.01,5.72,0.34,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,167.65,10.01,35.1,0.0,0.0,0.02,11.18,0.67,2.34,0.0,0.0,0.01,8.48,0.51,1.78,0.0,0.0,0.01,9.01,0.54,1.89,0.0,0.0,0.01,8.63,0.51,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,97.74,5.83,20.45,0.0,0.0,0.14,87.97,5.25,18.4,0.0,0.0,63179247.46,56885885.91,6179329.55,114032.0
70,FB_0070_FCCS.xml,30.2,2.36,2.58,0.19,16.41,0.88,7.77,12.81,1.73,2.32,0.17,7.36,0.8,0.43,8.9,0.37,0.26,0.02,4.45,0.09,3.71,8.49,0.26,4.61,0.0,3.62,350.92,6914.52,97537.36,81.53,0.0,1622.93,133.78,72.08,75.41,94.41,0.0,1156.8,1041.17,87.05,2039.51,42601.05,21.12,0.0,686.51,43.52,35.63,37.92,34.36,0.0,382.97,344.67,134.99,2494.01,28104.26,30.9,0.0,479.08,46.18,18.65,19.18,30.72,0.0,395.89,356.32,128.88,2381.0,26832.04,29.5,0.0,457.35,44.08,17.8,18.31,29.33,0.0,377.94,340.17,1.11,0.42,0.03,0.03,0.0,0.07,0.23,0.39,0.08,2.58,0.0,0.19,0.0,0.12,0.25,1.02,1.78,4.62,4.81,1.62,2.14,0.0,0.0,0.01,0.05,0.0,0.88,0.0,0.0,4.32,3.45,0.0,0.0,21.43,19.77,1.42,187.22,6.77,114.31,454.67,444.18,31.9,3704.08,152.06,2127.64,7755.22,8545.29,613.78,53086.75,2925.9,24610.43,5.08,4.76,0.34,43.47,1.63,26.25,0.0,0.0,0.0,0.0,0.0,0.0,127.52,139.32,10.01,879.29,47.7,419.1,9.21,9.29,0.67,71.8,3.18,39.63,6.17,7.05,0.51,39.32,2.41,16.62,6.52,7.48,0.54,41.17,2.56,17.13,6.86,7.17,0.51,50.86,2.45,26.55,0.0,0.0,0.0,0.0,0.0,0.0,80.15,81.22,5.83,622.0,27.81,339.8,72.14,73.11,5.25,559.8,25.03,305.85,483181512.38,204905124.94,142360212.63,135916174.81
71,FB_0071_FCCS.xml,7.38,0.47,3.94,0.56,1.65,0.76,0.0,6.48,0.44,3.55,0.5,1.3,0.68,0.0,0.77,0.03,0.39,0.06,0.21,0.08,0.0,0.14,0.0,0.14,0.0,0.0,51.75,1256.68,24553.93,9.55,0.0,236.83,16.95,22.66,34.29,16.53,0.0,359.82,323.87,31.21,956.87,21911.34,6.73,0.0,207.82,15.54,20.98,31.47,13.73,0.0,300.88,270.82,17.43,254.48,2243.02,2.39,0.0,24.62,1.2,1.43,2.39,2.38,0.0,50.03,45.03,3.1,45.33,399.57,0.43,0.0,4.39,0.21,0.25,0.43,0.42,0.0,8.91,8.02,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.46,0.09,0.0,0.34,0.42,0.57,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,2.8,26.07,3.68,14.2,5.0,0.0,75.17,655.33,92.46,308.14,125.58,0.0,1583.54,13163.6,1857.18,5427.1,2522.52,0.0,0.55,4.92,0.69,2.44,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,126.57,17.86,52.99,24.25,0.0,1.11,9.13,1.29,3.67,1.75,0.0,1.49,12.23,1.73,4.87,2.34,0.0,2.24,18.48,2.61,7.42,3.54,0.0,1.03,8.75,1.23,3.84,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48,190.64,26.9,83.26,36.53,0.0,20.24,171.6,24.21,74.94,32.88,0.0,118073321.47,103613177.14,12273732.36,2186411.97
