fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
88,FB_0088_FCCS.xml,148.95,0.1,0.84,0.04,1.92,13.68,132.37,25.97,0.09,0.76,0.03,1.29,13.0,10.8,81.6,0.01,0.08,0.0,0.34,0.68,80.48,41.38,0.0,0.29,0.0,41.09,1280.66,31834.67,484862.66,258.4,0.0,6896.4,0.0,0.0,379.79,39.72,0.0,3486.43,3138.1,124.65,4041.66,87392.01,48.12,0.0,1202.16,0.0,0.0,66.2,6.92,0.0,607.88,547.14,767.0,18440.36,263716.43,139.52,0.0,3778.09,0.0,0.0,208.06,21.76,0.0,1909.89,1719.07,389.02,9352.66,133754.22,70.76,0.0,1916.15,0.0,0.0,105.52,11.04,0.0,968.67,871.89,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.15,0.02,0.02,0.02,0.17,0.25,0.71,0.33,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,108.0,24.34,0.0,0.03,0.53,4.44,0.2,12.09,68.83,1194.57,16.29,137.43,6.03,341.32,2178.13,29155.46,332.02,2831.15,124.32,6373.43,45952.15,429249.58,0.18,1.55,0.07,3.44,25.26,227.9,0.0,0.0,0.0,0.0,0.0,0.0,4.59,39.12,1.72,88.11,633.64,6129.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.15,0.09,4.85,34.9,337.54,0.03,0.23,0.01,0.51,3.65,35.3,0.0,0.0,0.0,0.0,0.0,0.0,2.32,19.77,0.87,44.79,320.31,3098.37,2.09,17.8,0.78,40.31,288.31,2788.81,2383257334.77,415577460.65,1305528569.31,662151304.81
89,FB_0089_FCCS.xml,111.44,0.1,0.58,0.95,1.92,8.07,99.83,16.18,0.09,0.52,0.85,1.29,7.67,5.76,49.67,0.01,0.06,0.09,0.34,0.4,48.77,45.59,0.0,0.29,0.0,45.3,973.12,24046.19,362325.06,192.85,0.0,5159.45,0.0,0.0,284.14,29.71,0.0,2608.39,2347.78,77.62,2516.77,54429.3,29.96,0.0,748.53,0.0,0.0,41.22,4.31,0.0,378.56,340.73,466.91,11225.45,160536.88,84.93,0.0,2299.86,0.0,0.0,126.66,13.25,0.0,1162.64,1046.48,428.59,10303.97,147358.87,77.96,0.0,2111.06,0.0,0.0,116.26,12.16,0.0,1067.2,960.57,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.11,0.93,0.02,0.02,0.17,0.25,0.71,0.33,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,57.6,42.2,0.0,0.03,0.53,3.03,4.98,12.09,40.59,911.9,16.29,93.66,153.89,341.32,1284.67,22156.36,332.02,1929.35,3170.21,6373.43,27102.74,323417.31,0.18,1.06,1.74,3.44,14.9,171.54,0.0,0.0,0.0,0.0,0.0,0.0,4.59,26.66,43.8,88.11,373.73,4622.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.47,2.41,4.85,20.58,254.57,0.03,0.15,0.25,0.51,2.15,26.62,0.0,0.0,0.0,0.0,0.0,0.0,2.32,13.48,22.14,44.79,188.92,2336.74,2.09,12.13,19.93,40.31,170.05,2103.28,1783067561.4,258827770.2,794738733.74,729501057.46
90,FB_0090_FCCS.xml,22.61,2.48,0.96,0.01,8.18,3.49,7.48,12.59,2.25,0.86,0.01,5.57,3.14,0.75,7.52,0.18,0.1,0.0,1.65,0.35,5.24,2.5,0.04,0.96,0.0,1.5,268.82,4905.41,71261.61,41.58,0.0,674.48,0.0,0.0,73.2,41.76,0.0,715.07,642.91,60.22,1801.77,42286.79,6.53,0.0,368.26,0.0,0.0,52.2,22.23,0.0,394.21,354.32,157.78,2351.78,21720.96,26.74,0.0,233.65,0.0,0.0,16.02,14.9,0.0,242.87,218.5,50.82,751.85,7253.86,8.31,0.0,72.57,0.0,0.0,4.97,4.63,0.0,77.98,70.08,1.44,0.75,0.19,0.0,0.01,0.0,0.05,0.04,0.0,0.96,0.0,0.01,0.0,1.59,0.85,1.19,1.07,2.0,0.44,0.96,0.0,0.0,0.0,0.0,0.1,0.0,3.49,0.0,0.0,7.48,0.0,0.0,0.0,15.9,6.29,0.06,76.4,22.94,147.23,414.06,161.52,1.56,1478.8,588.74,2260.71,8206.73,3167.03,30.66,26390.04,11543.77,21923.39,2.11,0.84,0.01,10.38,3.07,25.17,0.0,0.0,0.0,0.0,0.0,0.0,79.56,30.75,0.3,211.63,112.07,240.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,4.13,0.04,24.98,15.07,18.22,4.83,1.87,0.02,13.01,6.8,15.24,0.0,0.0,0.0,0.0,0.0,0.0,81.45,31.47,0.3,241.26,114.72,245.87,73.31,28.33,0.27,216.44,103.26,221.3,361688625.13,201392285.5,120303198.28,39993141.35
91,FB_0091_FCCS.xml,37.42,1.87,1.44,0.05,2.26,1.67,30.13,8.06,1.34,1.3,0.04,1.64,1.57,2.17,17.76,0.31,0.14,0.0,0.38,0.09,16.83,11.6,0.22,0.24,0.0,11.13,314.55,7873.76,122005.62,64.86,0.0,1725.46,0.0,0.0,95.02,9.94,0.0,874.63,787.18,38.53,1243.83,27134.88,14.74,0.0,368.33,0.0,0.0,20.28,2.12,0.0,187.87,169.05,166.98,4011.49,57396.24,30.33,0.0,821.27,0.0,0.0,45.23,4.73,0.0,415.52,373.99,109.04,2618.45,37474.5,19.79,0.0,535.86,0.0,0.0,29.51,3.09,0.0,271.24,244.13,1.21,0.0,0.01,0.0,0.03,0.0,0.21,0.34,0.08,0.73,0.72,0.03,0.02,0.15,0.17,0.34,0.86,0.49,0.19,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.22,0.02,1.43,21.6,8.48,0.0,0.05,11.44,7.59,0.24,13.57,8.44,273.26,328.96,234.78,7.54,379.03,266.31,6657.14,6228.94,4836.5,155.4,7515.87,5600.68,97668.22,3.39,2.65,0.09,3.82,3.08,51.83,0.0,0.0,0.0,0.0,0.0,0.0,86.7,66.82,2.15,97.39,77.25,1395.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,3.68,0.12,5.36,4.25,76.83,0.5,0.38,0.01,0.56,0.44,8.03,0.0,0.0,0.0,0.0,0.0,0.0,43.83,33.78,1.09,51.63,39.05,705.26,39.45,30.4,0.98,46.4,35.15,634.8,598692783.88,129003052.86,284156117.63,185533613.39
92,FB_0092_FCCS.xml,27.62,1.63,0.74,0.03,3.9,2.83,18.49,8.65,1.33,0.67,0.03,2.62,2.56,1.44,12.16,0.19,0.07,0.0,0.73,0.26,10.9,6.8,0.1,0.55,0.0,6.15,219.64,5604.38,90411.9,47.95,0.0,1265.71,0.0,0.0,69.7,7.29,0.0,644.23,579.73,41.23,1326.58,29131.24,15.67,0.0,391.53,0.0,0.0,21.56,2.25,0.0,201.0,180.83,114.39,2744.5,39300.92,20.72,0.0,561.17,0.0,0.0,30.9,3.23,0.0,284.34,255.91,64.01,1533.3,21979.73,11.56,0.0,313.01,0.0,0.0,17.24,1.8,0.0,158.89,143.0,0.84,0.44,0.0,0.0,0.01,0.0,0.09,0.16,0.08,0.17,0.58,0.01,0.02,0.28,0.34,0.51,1.07,0.98,0.68,0.0,0.0,0.0,0.0,0.01,0.03,0.0,2.42,0.01,0.39,14.4,4.06,0.0,0.03,9.19,3.9,0.15,24.44,14.78,167.18,274.58,120.77,4.53,668.34,458.52,4077.65,5445.8,2487.89,93.24,12949.92,9477.7,59957.34,2.98,1.37,0.05,6.53,5.2,31.83,0.0,0.0,0.0,0.0,0.0,0.0,75.49,34.37,1.29,167.4,130.91,856.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,1.89,0.07,9.22,7.21,47.15,0.43,0.2,0.01,0.96,0.75,4.93,0.0,0.0,0.0,0.0,0.0,0.0,38.16,17.38,0.65,89.02,66.18,432.84,34.35,15.64,0.59,80.0,59.56,389.6,441898122.26,138468634.35,194588966.13,108840521.79
93,FB_0093_FCCS.xml,34.55,2.38,0.96,0.02,4.4,3.69,23.11,10.73,1.93,0.86,0.02,2.42,3.34,2.16,17.26,0.29,0.1,0.0,1.11,0.35,15.42,6.56,0.17,0.87,0.0,5.53,275.29,7025.81,113102.23,60.11,0.0,1586.85,0.0,0.0,87.39,9.14,0.0,806.56,725.85,51.19,1649.54,36112.48,19.52,0.0,487.6,0.0,0.0,26.85,2.81,0.0,249.57,224.54,162.36,3897.73,55793.14,29.45,0.0,797.45,0.0,0.0,43.92,4.59,0.0,403.78,363.42,61.74,1478.54,21196.62,11.15,0.0,301.79,0.0,0.0,16.62,1.74,0.0,153.22,137.89,1.96,0.0,0.0,0.0,0.0,0.0,0.25,0.17,0.0,0.2,0.76,0.01,0.01,0.28,0.25,0.34,0.57,1.23,0.55,0.74,0.38,0.0,0.0,0.01,0.04,0.0,3.28,0.01,0.4,21.6,1.51,0.0,0.0,13.53,5.05,0.1,30.02,19.32,207.28,402.74,156.17,3.02,794.44,599.07,5070.38,7951.67,3217.04,62.16,14527.48,12373.4,74970.48,4.35,1.77,0.03,7.35,6.79,39.82,0.0,0.0,0.0,0.0,0.0,0.0,110.26,44.45,0.86,190.38,170.92,1069.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,2.45,0.05,10.48,9.41,58.92,0.64,0.26,0.0,1.1,0.98,6.16,0.0,0.0,0.0,0.0,0.0,0.0,55.74,22.47,0.43,100.64,86.4,540.88,50.17,20.22,0.39,90.45,77.77,486.84,552864278.53,171666965.31,276233603.54,104963709.67
94,FB_0094_FCCS.xml,23.52,2.19,1.37,0.03,3.47,3.8,12.65,9.91,1.79,1.24,0.03,2.17,3.43,1.26,10.34,0.26,0.14,0.0,0.72,0.38,8.85,3.26,0.14,0.59,0.0,2.53,175.32,4589.42,77329.5,41.12,0.0,1075.89,0.0,0.0,59.25,6.2,0.0,548.27,493.36,47.27,1522.4,33364.03,18.0,0.0,449.78,0.0,0.0,24.77,2.59,0.0,230.45,207.33,97.3,2333.53,33423.67,17.61,0.0,476.97,0.0,0.0,26.27,2.75,0.0,241.77,217.6,30.75,733.49,10541.8,5.51,0.0,149.14,0.0,0.0,8.21,0.86,0.0,76.05,68.44,1.83,0.0,0.01,0.0,0.0,0.0,0.13,0.22,0.0,1.0,0.37,0.01,0.02,0.28,0.17,0.25,1.07,0.76,0.51,0.23,0.18,0.0,0.0,0.01,0.03,0.0,3.7,0.0,0.1,12.65,0.0,0.0,0.0,12.35,7.23,0.15,22.53,19.98,113.08,369.03,223.69,4.53,604.23,618.26,2769.68,7317.66,4608.05,93.24,11517.18,12744.18,41049.19,4.0,2.53,0.05,5.74,6.99,21.81,0.0,0.0,0.0,0.0,0.0,0.0,101.43,63.67,1.29,147.73,176.07,585.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,3.51,0.07,8.14,9.7,32.25,0.58,0.37,0.01,0.85,1.01,3.37,0.0,0.0,0.0,0.0,0.0,0.0,51.28,32.18,0.65,79.08,89.01,296.07,46.15,28.97,0.59,71.05,80.11,266.49,376307828.56,158597075.21,165493660.31,52217093.04
95,FB_0095_FCCS.xml,16.06,0.0,4.91,0.09,1.25,1.8,8.0,7.89,0.0,4.41,0.08,0.97,1.62,0.8,6.46,0.0,0.49,0.01,0.18,0.18,5.6,1.7,0.0,0.1,0.0,1.6,189.07,3719.05,51864.82,47.24,0.0,561.89,0.0,0.0,44.64,49.05,0.0,589.0,530.16,64.93,1421.19,26007.34,17.21,0.0,276.21,0.0,0.0,27.03,20.78,0.0,231.48,208.35,98.21,1817.97,20457.32,23.77,0.0,226.01,0.0,0.0,13.93,22.37,0.0,282.86,254.6,25.92,479.89,5400.16,6.27,0.0,59.66,0.0,0.0,3.68,5.9,0.0,74.67,67.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.05,0.05,0.0,0.17,0.42,0.36,0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,8.0,0.0,0.0,0.0,0.0,43.78,0.83,12.26,16.11,116.09,0.0,933.07,17.64,253.97,343.27,2171.11,0.0,16101.79,304.42,4088.56,5923.72,25446.34,0.0,11.43,0.22,3.15,4.2,28.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.68,3.25,43.8,63.16,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,0.31,3.93,5.95,18.27,0.0,13.32,0.25,3.53,4.9,27.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.97,2.85,40.79,55.54,338.85,0.0,135.89,2.57,36.71,49.99,305.0,256880135.65,126278259.95,103326541.67,27275334.03
97,FB_0097_FCCS.xml,101.63,0.0,0.33,2.78,0.0,2.97,95.54,9.62,0.0,0.3,2.5,0.0,2.82,4.0,39.57,0.0,0.03,0.28,0.0,0.15,39.11,52.44,0.0,0.0,0.0,52.44,344.52,12032.85,346706.77,156.51,0.0,4705.82,0.0,0.0,205.97,215.45,0.0,2229.97,2007.17,32.63,1139.57,32834.85,14.82,0.0,445.66,0.0,0.0,19.51,20.4,0.0,211.19,190.09,134.14,4684.96,134989.23,60.94,0.0,1832.2,0.0,0.0,80.19,83.89,0.0,868.23,781.49,177.76,6208.33,178882.7,80.75,0.0,2427.96,0.0,0.0,106.27,111.16,0.0,1150.55,1035.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,40.0,55.54,0.0,0.0,0.0,1.13,9.43,0.0,10.06,323.89,0.0,39.61,329.41,0.0,351.43,11312.41,0.0,1141.18,9491.48,0.0,10125.75,325948.37,0.0,0.52,4.28,0.0,4.57,147.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49,128.83,0.0,137.44,4424.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,5.64,0.0,6.02,193.64,0.0,0.71,5.9,0.0,6.29,202.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,61.05,0.0,65.13,2096.45,0.0,6.61,54.95,0.0,58.62,1886.99,1626061364.24,153996050.32,633102047.81,838963266.11
98,FB_0098_FCCS.xml,7.99,0.0,2.75,0.19,0.0,1.32,3.74,4.22,0.0,2.47,0.17,0.0,1.2,0.37,3.02,0.0,0.27,0.02,0.0,0.11,2.62,0.75,0.0,0.0,0.0,0.75,27.09,946.01,27257.69,12.3,0.0,281.97,0.0,0.0,16.19,10.87,0.0,175.32,157.8,14.3,499.3,14386.4,6.49,0.0,148.82,0.0,0.0,8.55,5.74,0.0,92.53,83.29,10.25,358.16,10319.71,4.66,0.0,106.75,0.0,0.0,6.13,4.11,0.0,66.37,59.74,2.54,88.56,2551.58,1.15,0.0,26.39,0.0,0.0,1.52,1.02,0.0,16.41,14.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.12,0.23,3.74,0.0,0.0,0.0,0.0,9.31,0.63,0.0,4.47,12.68,0.0,325.29,21.96,0.0,155.98,442.78,0.0,9372.63,632.77,0.0,4494.38,12757.92,0.0,4.23,0.29,0.0,2.03,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.96,6.55,0.0,46.49,131.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,0.38,0.0,2.67,7.58,0.0,3.74,0.25,0.0,1.79,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.28,4.07,0.0,28.91,82.06,0.0,54.26,3.66,0.0,26.02,73.86,127839100.62,67472469.08,48399655.54,11966976.0
99,FB_0099_FCCS.xml,21.31,0.0,0.0,4.64,0.0,4.6,12.07,9.39,0.0,0.0,4.17,0.0,4.14,1.08,8.74,0.0,0.0,0.46,0.0,0.46,7.81,3.17,0.0,0.0,0.0,3.17,205.67,3920.3,66616.76,50.85,0.0,751.89,0.0,0.0,43.18,53.55,0.0,571.66,514.55,90.69,1728.55,29372.76,22.42,0.0,331.53,0.0,0.0,19.04,23.61,0.0,252.06,226.88,84.34,1607.68,27318.91,20.85,0.0,308.34,0.0,0.0,17.71,21.96,0.0,234.43,211.01,30.64,584.08,9925.09,7.58,0.0,112.02,0.0,0.0,6.43,7.98,0.0,85.17,76.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,10.8,1.27,0.0,0.0,0.0,0.0,44.76,0.0,44.42,116.5,0.0,0.0,853.21,0.0,846.6,2220.5,0.0,0.0,14498.35,0.0,14386.05,37732.36,0.0,0.0,11.07,0.0,10.98,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.64,0.0,162.37,425.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,9.32,24.46,0.0,0.0,11.66,0.0,11.57,30.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.42,0.0,123.45,323.8,0.0,0.0,111.99,0.0,111.12,291.45,340896017.6,150308366.24,139798265.76,50789385.6
100,FB_0100_FCCS.xml,8.63,0.0,0.0,3.71,0.0,2.51,2.42,5.84,0.0,0.0,3.34,0.0,2.26,0.24,2.31,0.0,0.0,0.37,0.0,0.25,1.69,0.48,0.0,0.0,0.0,0.48,83.35,1588.7,26996.37,20.61,0.0,304.7,0.0,0.0,17.5,21.7,0.0,231.67,208.52,56.4,1075.07,18268.37,13.94,0.0,206.19,0.0,0.0,11.84,14.69,0.0,156.77,141.11,22.28,424.71,7217.07,5.51,0.0,81.46,0.0,0.0,4.68,5.8,0.0,61.93,55.74,4.66,88.92,1510.93,1.15,0.0,17.05,0.0,0.0,0.98,1.21,0.0,12.97,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.1,2.42,0.0,0.0,0.0,0.0,0.0,35.81,0.0,24.21,23.32,0.0,0.0,682.57,0.0,461.55,444.58,0.0,0.0,11598.68,0.0,7843.04,7554.65,0.0,0.0,8.85,0.0,5.99,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.91,0.0,88.52,85.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,0.0,5.08,4.9,0.0,0.0,9.32,0.0,6.31,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.53,0.0,67.3,64.83,0.0,0.0,89.59,0.0,60.58,58.35,138147754.67,93484212.45,36931702.21,7731840.0
101,FB_0101_FCCS.xml,39.09,2.56,1.76,0.03,2.83,1.72,30.19,9.22,1.74,1.59,0.03,2.09,1.62,2.17,18.06,0.47,0.18,0.0,0.47,0.1,16.85,11.81,0.36,0.28,0.0,11.17,324.95,8170.49,127568.78,67.89,0.0,1802.96,0.0,0.0,99.29,10.38,0.0,913.81,822.44,44.1,1424.23,31034.45,16.89,0.0,421.99,0.0,0.0,23.24,2.43,0.0,215.0,193.47,169.84,4080.21,58378.98,30.85,0.0,835.35,0.0,0.0,46.0,4.81,0.0,422.64,380.4,111.02,2666.05,38155.34,20.15,0.0,545.62,0.0,0.0,30.05,3.14,0.0,276.17,248.57,1.55,0.0,0.01,0.0,0.06,0.0,0.33,0.54,0.08,0.43,1.33,0.01,0.02,0.15,0.25,0.42,1.07,0.65,0.19,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.31,0.03,1.38,21.6,8.48,0.0,0.11,16.09,9.28,0.15,16.9,8.71,273.82,456.77,286.99,4.53,476.95,274.4,6670.86,8509.66,5912.03,93.24,9418.76,5763.51,97871.58,4.63,3.24,0.05,4.86,3.17,51.94,0.0,0.0,0.0,0.0,0.0,0.0,118.62,81.68,1.29,123.82,79.5,1398.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,4.5,0.07,6.82,4.38,76.99,0.68,0.47,0.01,0.71,0.46,8.05,0.0,0.0,0.0,0.0,0.0,0.0,59.96,41.29,0.65,64.99,40.19,706.73,53.97,37.17,0.59,58.42,36.17,636.12,625472243.33,147546933.51,289021170.85,188904138.98
102,FB_0102_FCCS.xml,52.75,2.87,2.44,0.97,14.42,1.84,30.19,18.39,1.78,2.2,0.88,9.64,1.73,2.17,21.23,0.61,0.24,0.1,3.32,0.12,16.85,13.12,0.49,1.47,0.0,11.17,410.33,10471.17,172915.43,90.03,0.0,2370.78,0.0,0.0,130.56,13.65,0.0,1222.39,1099.57,86.61,2750.69,61937.68,32.07,0.0,801.35,0.0,0.0,44.13,4.62,0.0,421.85,379.22,199.98,4776.75,68595.7,35.91,0.0,972.49,0.0,0.0,53.56,5.6,0.0,495.19,445.62,123.74,2943.74,42382.05,22.04,0.0,596.94,0.0,0.0,32.87,3.44,0.0,305.35,274.74,0.86,0.0,0.01,0.12,0.14,0.17,0.51,0.54,0.51,1.18,1.26,0.93,0.05,1.54,0.85,1.27,2.14,7.14,0.19,1.07,0.0,0.0,0.0,0.05,0.17,0.0,0.52,0.03,1.3,21.6,8.48,0.0,0.11,18.8,12.83,5.12,90.35,9.39,273.82,523.66,396.82,158.42,2426.04,295.36,6670.86,9515.02,8174.62,3263.45,47901.39,6189.36,97871.58,5.16,4.49,1.79,23.25,3.4,51.94,0.0,0.0,0.0,0.0,0.0,0.0,132.94,112.94,45.09,596.36,85.39,1398.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,6.22,2.48,32.84,4.7,76.99,0.77,0.65,0.26,3.43,0.49,8.05,0.0,0.0,0.0,0.0,0.0,0.0,67.2,57.09,22.79,325.41,43.17,706.73,60.49,51.39,20.52,292.2,38.85,636.12,843924854.4,294203981.69,339745705.0,209975167.72
103,FB_0103_FCCS.xml,33.78,2.98,2.32,0.03,5.01,2.63,20.82,11.21,2.15,2.09,0.03,3.1,2.41,1.44,13.38,0.48,0.23,0.0,1.07,0.22,11.37,9.19,0.35,0.84,0.0,8.01,265.79,6816.83,110659.18,58.85,0.0,1550.93,0.0,0.0,85.41,8.93,0.0,788.41,709.51,53.49,1724.13,37724.7,20.4,0.0,509.79,0.0,0.0,28.07,2.94,0.0,260.78,234.64,125.81,3019.04,43227.12,22.8,0.0,617.42,0.0,0.0,34.0,3.56,0.0,312.77,281.5,86.49,2073.66,29707.35,15.65,0.0,423.72,0.0,0.0,23.33,2.44,0.0,214.86,193.37,2.0,0.0,0.02,0.0,0.01,0.0,0.32,0.53,0.08,1.49,0.83,0.01,0.02,0.28,0.42,0.59,1.07,1.17,0.55,0.47,0.38,0.0,0.0,0.02,0.05,0.0,1.79,0.06,0.78,14.4,6.38,0.0,0.03,18.1,12.19,0.15,32.67,13.66,189.03,521.59,377.01,4.53,885.35,425.39,4602.96,9904.53,7766.48,93.24,16595.5,8829.62,67469.8,5.4,4.26,0.05,8.49,4.85,35.8,0.0,0.0,0.0,0.0,0.0,0.0,137.82,107.31,1.29,218.72,121.92,963.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,5.91,0.07,12.05,6.71,53.08,0.79,0.62,0.01,1.26,0.7,5.55,0.0,0.0,0.0,0.0,0.0,0.0,69.67,54.24,0.65,114.97,61.63,487.25,62.71,48.82,0.59,103.35,55.47,438.57,540455341.42,179333664.4,214025612.52,147096064.5
