fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
60,FB_0060_FCCS.xml,1.16,0.0,0.97,0.19,0.0,0.0,0.0,1.04,0.0,0.88,0.17,0.0,0.0,0.0,0.12,0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,151.11,3875.42,3.15,0.0,40.61,5.69,1.79,7.17,1.69,0.0,19.05,17.14,3.91,133.4,3518.3,2.42,0.0,36.55,4.64,1.67,6.5,1.57,0.0,16.52,14.87,0.96,17.71,357.12,0.73,0.0,4.06,1.05,0.12,0.67,0.13,0.0,2.52,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.78,0.0,0.0,0.0,0.0,126.96,24.16,0.0,0.0,0.0,0.0,3255.95,619.47,0.0,0.0,0.0,0.0,2.65,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.12,6.49,0.0,0.0,0.0,0.0,4.78,0.91,0.0,0.0,0.0,0.0,1.5,0.29,0.0,0.0,0.0,0.0,6.02,1.15,0.0,0.0,0.0,0.0,1.42,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.04,0.0,0.0,0.0,0.0,14.4,2.74,0.0,0.0,0.0,18565840.0,16709256.0,1856584.0,0.0
61,FB_0061_FCCS.xml,34.79,4.06,0.91,0.19,19.95,0.86,8.83,10.33,2.4,0.82,0.17,5.83,0.77,0.34,10.57,0.89,0.09,0.02,6.04,0.09,3.45,13.9,0.77,8.09,0.0,5.05,441.62,8510.15,111636.22,102.16,0.0,1874.0,162.32,80.15,83.46,112.37,0.0,1398.71,1258.94,70.29,1647.39,34351.63,17.08,0.0,554.96,35.18,28.8,30.65,27.77,0.0,309.2,278.29,160.38,2963.88,33379.47,36.74,0.0,569.63,54.9,22.17,22.81,36.53,0.0,470.53,423.52,210.96,3898.88,43905.12,48.34,0.0,749.41,72.23,29.17,30.0,48.06,0.0,618.98,557.14,1.23,0.0,0.68,0.02,0.0,0.27,1.34,0.44,0.08,0.91,0.0,0.19,0.0,0.06,0.08,0.34,1.21,2.07,3.46,3.84,8.77,0.0,0.0,0.03,0.09,0.0,0.86,0.0,0.0,3.36,5.47,0.0,0.0,41.55,6.98,1.42,253.91,6.58,131.19,849.51,156.8,31.9,4887.78,147.84,2436.32,13228.84,3016.59,613.78,63993.33,2844.8,27938.88,9.76,1.68,0.34,58.69,1.58,30.11,0.0,0.0,0.0,0.0,0.0,0.0,219.08,49.18,10.01,1073.13,46.38,476.22,16.84,3.28,0.67,93.14,3.09,45.3,10.21,2.49,0.51,45.82,2.35,18.77,10.74,2.64,0.54,47.71,2.49,19.34,12.22,2.53,0.51,64.43,2.39,30.29,0.0,0.0,0.0,0.0,0.0,0.0,145.94,28.67,5.83,802.87,27.04,388.36,131.36,25.81,5.25,722.63,24.33,349.56,556708172.47,165239012.06,169077223.54,222391936.86
62,FB_0062_FCCS.xml,2.62,0.0,2.52,0.1,0.0,0.0,0.0,2.36,0.0,2.27,0.09,0.0,0.0,0.0,0.26,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,341.42,8755.88,7.12,0.0,91.75,12.85,4.04,16.19,3.83,0.0,43.03,38.73,8.82,301.4,7949.03,5.47,0.0,82.58,10.48,3.78,14.68,3.54,0.0,37.33,33.6,2.17,40.02,806.85,1.64,0.0,9.18,2.38,0.26,1.52,0.29,0.0,5.7,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.07,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,0.43,0.0,0.0,0.0,0.0,328.13,13.29,0.0,0.0,0.0,0.0,8415.17,340.71,0.0,0.0,0.0,0.0,6.84,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.18,3.57,0.0,0.0,0.0,0.0,12.35,0.5,0.0,0.0,0.0,0.0,3.88,0.16,0.0,0.0,0.0,0.0,15.56,0.63,0.0,0.0,0.0,0.0,3.68,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.36,1.67,0.0,0.0,0.0,0.0,37.23,1.51,0.0,0.0,0.0,41946511.9,37751860.71,4194651.19,0.0
63,FB_0063_FCCS.xml,1.25,0.0,0.0,1.25,0.0,0.0,0.0,1.13,0.0,0.0,1.13,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,91.96,3790.07,1.01,0.0,44.18,7.02,11.18,7.84,7.46,0.0,31.85,28.67,3.67,66.75,3486.97,0.68,0.0,39.76,6.24,10.82,7.05,6.72,0.0,28.67,25.8,1.2,25.21,303.11,0.34,0.0,4.42,0.77,0.37,0.78,0.75,0.0,3.19,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,91.96,0.0,0.0,0.0,0.0,0.0,3790.07,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.18,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,0.0,0.0,0.0,11.18,0.0,0.0,0.0,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.85,0.0,0.0,0.0,0.0,0.0,28.67,0.0,0.0,0.0,20031840.0,18028656.0,2003184.0,0.0
65,FB_0065_FCCS.xml,2.28,0.0,0.0,1.67,0.0,0.61,0.0,2.05,0.0,0.0,1.5,0.0,0.55,0.0,0.23,0.0,0.0,0.17,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,8.88,167.46,6901.67,1.85,0.0,80.46,12.78,20.36,14.27,13.59,0.0,58.0,52.21,6.69,121.55,6349.72,1.23,0.0,72.41,11.37,19.7,12.84,12.23,0.0,52.2,46.99,2.19,45.9,551.95,0.62,0.0,8.05,1.41,0.67,1.43,1.36,0.0,5.8,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,2.38,0.0,0.0,0.0,122.61,0.0,44.84,0.0,0.0,0.0,5053.43,0.0,1848.24,0.0,0.0,0.0,1.35,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.91,0.0,21.55,0.0,0.0,0.0,9.35,0.0,3.42,0.0,0.0,0.0,14.91,0.0,5.45,0.0,0.0,0.0,10.45,0.0,3.82,0.0,0.0,0.0,9.95,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.47,0.0,15.53,0.0,0.0,0.0,38.23,0.0,13.98,0.0,36477681.6,32829913.44,3647768.16,0.0
66,FB_0066_FCCS.xml,1.12,0.0,0.08,0.94,0.0,0.1,0.0,1.01,0.0,0.07,0.84,0.0,0.09,0.0,0.11,0.0,0.01,0.09,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.36,82.28,3390.99,0.91,0.0,39.53,6.28,10.01,7.01,6.68,0.0,28.5,25.65,3.29,59.72,3119.8,0.6,0.0,35.58,5.59,9.68,6.31,6.01,0.0,25.65,23.09,1.08,22.55,271.19,0.3,0.0,3.95,0.69,0.33,0.7,0.67,0.0,2.85,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.93,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.65,0.0,0.4,0.0,0.0,5.99,68.8,0.0,7.49,0.0,0.0,246.87,2835.54,0.0,308.59,0.0,0.0,0.07,0.76,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,33.06,0.0,3.6,0.0,0.0,0.46,5.25,0.0,0.57,0.0,0.0,0.73,8.37,0.0,0.91,0.0,0.0,0.51,5.86,0.0,0.64,0.0,0.0,0.49,5.58,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,23.83,0.0,2.59,0.0,0.0,1.87,21.45,0.0,2.33,0.0,17922529.6,16130276.64,1792252.96,0.0
67,FB_0067_FCCS.xml,20.95,2.91,3.45,0.7,5.78,1.15,6.97,10.7,1.72,3.11,0.63,3.52,1.03,0.7,7.33,0.65,0.35,0.07,1.27,0.11,4.88,2.92,0.54,0.99,0.0,1.39,228.57,4587.27,67980.77,53.42,0.0,1130.03,89.88,51.48,54.02,64.34,0.0,777.6,699.91,72.98,1711.39,35601.74,17.76,0.0,577.17,36.59,29.95,31.88,28.89,0.0,321.01,288.93,111.29,2057.13,23159.89,25.51,0.0,395.48,38.12,15.39,15.83,25.36,0.0,326.61,293.97,44.3,818.75,9219.14,10.15,0.0,157.39,15.17,6.13,6.3,10.09,0.0,129.99,117.0,0.4,0.55,0.0,0.01,0.0,0.18,0.49,0.76,0.51,3.45,0.0,0.7,0.0,0.01,0.42,1.19,0.86,1.51,0.85,0.45,0.37,0.0,0.0,0.03,0.09,0.0,1.15,0.0,0.0,6.97,0.0,0.0,0.0,29.79,26.44,5.33,58.29,8.79,99.95,608.78,593.96,119.64,1196.36,197.44,1871.1,9472.59,11426.81,2301.67,18854.58,3798.76,22126.37,6.99,6.36,1.28,13.69,2.11,22.98,0.0,0.0,0.0,0.0,0.0,0.0,156.89,186.3,37.52,311.48,61.93,375.91,12.06,12.42,2.5,23.76,4.13,34.99,7.31,9.43,1.9,14.59,3.13,15.12,7.69,10.01,2.02,15.35,3.33,15.62,8.76,9.59,1.93,17.3,3.19,23.58,0.0,0.0,0.0,0.0,0.0,0.0,104.56,108.61,21.88,206.17,36.1,300.28,94.11,97.76,19.69,185.57,32.5,270.28,335277949.53,171270263.59,117310281.9,46697404.04
69,FB_0069_FCCS.xml,3.95,0.01,3.11,0.19,0.65,0.0,0.0,3.56,0.0,2.8,0.17,0.59,0.0,0.0,0.39,0.0,0.31,0.02,0.06,0.0,0.0,0.01,0.0,0.01,0.0,0.0,30.22,679.02,13067.05,7.27,0.0,213.03,14.2,10.78,11.44,10.96,0.0,124.17,111.77,24.25,568.65,11824.58,5.9,0.0,191.81,12.16,9.96,10.59,9.6,0.0,106.65,95.99,5.86,108.37,1219.95,1.34,0.0,20.84,2.01,0.81,0.83,1.34,0.0,17.21,15.49,0.11,2.0,22.51,0.02,0.0,0.38,0.04,0.01,0.02,0.02,0.0,0.32,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.19,0.0,0.0,0.17,0.34,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,23.79,1.42,4.97,0.0,0.0,0.84,534.51,31.9,111.76,0.0,0.0,16.7,10283.16,613.78,2153.41,0.0,0.0,0.01,5.72,0.34,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,167.65,10.01,35.1,0.0,0.0,0.02,11.18,0.67,2.34,0.0,0.0,0.01,8.48,0.51,1.78,0.0,0.0,0.01,9.01,0.54,1.89,0.0,0.0,0.01,8.63,0.51,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,97.74,5.83,20.45,0.0,0.0,0.14,87.97,5.25,18.4,0.0,0.0,63179247.46,56885885.91,6179329.55,114032.0
70,FB_0070_FCCS.xml,30.84,3.01,2.58,0.19,16.41,0.88,7.77,12.95,1.88,2.32,0.17,7.36,0.8,0.43,9.14,0.62,0.26,0.02,4.45,0.09,3.71,8.74,0.51,4.61,0.0,3.62,359.43,7076.73,99587.85,83.49,0.0,1657.53,136.85,73.53,76.92,96.52,0.0,1183.23,1064.96,88.06,2063.05,43090.54,21.37,0.0,694.45,44.02,36.04,38.36,34.75,0.0,387.39,348.65,138.74,2563.34,28884.76,31.76,0.0,492.41,47.46,19.17,19.71,31.58,0.0,406.89,366.23,132.63,2450.33,27612.55,30.36,0.0,470.68,45.37,18.32,18.84,30.19,0.0,388.95,350.08,1.11,0.42,0.03,0.03,0.0,0.11,0.42,0.8,0.08,2.58,0.0,0.19,0.0,0.12,0.25,1.02,1.78,4.62,4.81,1.62,2.14,0.0,0.0,0.01,0.05,0.0,0.88,0.0,0.0,4.32,3.45,0.0,0.0,29.93,19.77,1.42,187.22,6.77,114.31,616.87,444.18,31.9,3704.08,152.06,2127.64,9805.71,8545.29,613.78,53086.75,2925.9,24610.43,7.04,4.76,0.34,43.47,1.63,26.25,0.0,0.0,0.0,0.0,0.0,0.0,162.12,139.32,10.01,879.29,47.7,419.1,12.29,9.29,0.67,71.8,3.18,39.63,7.62,7.05,0.51,39.32,2.41,16.62,8.03,7.48,0.54,41.17,2.56,17.13,8.97,7.17,0.51,50.86,2.45,26.55,0.0,0.0,0.0,0.0,0.0,0.0,106.58,81.22,5.83,622.0,27.81,339.8,95.93,73.11,5.25,559.8,25.03,305.85,493443180.38,207259956.14,146313631.03,139869593.21
71,FB_0071_FCCS.xml,7.38,0.47,3.94,0.56,1.65,0.76,0.0,6.48,0.44,3.55,0.5,1.3,0.68,0.0,0.77,0.03,0.39,0.06,0.21,0.08,0.0,0.14,0.0,0.14,0.0,0.0,51.75,1256.68,24553.93,9.55,0.0,236.83,16.95,22.66,34.29,16.53,0.0,359.82,323.87,31.21,956.87,21911.34,6.73,0.0,207.82,15.54,20.98,31.47,13.73,0.0,300.88,270.82,17.43,254.48,2243.02,2.39,0.0,24.62,1.2,1.43,2.39,2.38,0.0,50.03,45.03,3.1,45.33,399.57,0.43,0.0,4.39,0.21,0.25,0.43,0.42,0.0,8.91,8.02,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.46,0.09,0.0,0.34,0.42,0.57,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,2.8,26.07,3.68,14.2,5.0,0.0,75.17,655.33,92.46,308.14,125.58,0.0,1583.54,13163.6,1857.18,5427.1,2522.52,0.0,0.55,4.92,0.69,2.44,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,126.57,17.86,52.99,24.25,0.0,1.11,9.13,1.29,3.67,1.75,0.0,1.49,12.23,1.73,4.87,2.34,0.0,2.24,18.48,2.61,7.42,3.54,0.0,1.03,8.75,1.23,3.84,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48,190.64,26.9,83.26,36.53,0.0,20.24,171.6,24.21,74.94,32.88,0.0,118073321.47,103613177.14,12273732.36,2186411.97
72,FB_0072_FCCS.xml,10.96,0.65,0.45,5.84,0.51,3.51,0.0,9.89,0.6,0.4,5.26,0.47,3.16,0.0,1.07,0.04,0.04,0.58,0.04,0.35,0.0,0.0,0.0,0.0,0.0,0.0,71.98,1816.06,36584.37,13.62,0.0,351.66,25.4,34.03,51.39,24.28,0.0,529.2,476.32,47.66,1460.95,33454.4,10.28,0.0,317.3,23.73,32.03,48.05,20.96,0.0,459.39,413.49,24.23,353.83,3118.72,3.33,0.0,34.23,1.66,1.98,3.33,3.31,0.0,69.56,62.61,0.09,1.28,11.25,0.01,0.0,0.12,0.01,0.01,0.01,0.01,0.0,0.25,0.23,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.45,0.0,5.56,0.28,0.0,0.17,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2.95,38.62,3.21,23.22,0.0,104.62,74.04,970.8,82.87,583.73,0.0,2171.51,1487.24,19500.35,1699.86,11725.41,0.0,0.77,0.56,7.29,0.62,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.81,14.3,187.5,16.31,112.74,0.0,1.52,1.03,13.53,1.18,8.14,0.0,2.03,1.38,18.12,1.59,10.9,0.0,3.07,2.09,27.38,2.4,16.46,0.0,1.42,0.99,12.96,1.12,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,21.54,282.42,24.4,169.82,0.0,27.92,19.39,254.2,21.97,152.85,0.0,175324458.72,158197382.34,17065494.27,61582.11
73,FB_0073_FCCS.xml,15.56,3.52,0.68,2.78,5.34,3.24,0.0,13.46,2.86,0.61,2.5,4.57,2.91,0.0,1.63,0.42,0.07,0.28,0.54,0.32,0.0,0.47,0.24,0.23,0.0,0.0,112.46,2683.87,51676.69,20.53,0.0,499.26,35.58,47.52,71.97,35.03,0.0,762.08,685.94,64.9,1989.41,45555.62,14.0,0.0,432.08,32.31,43.62,65.43,28.54,0.0,625.56,563.06,36.94,539.41,4754.4,5.07,0.0,52.18,2.54,3.02,5.07,5.04,0.0,106.04,95.45,10.62,155.06,1366.68,1.46,0.0,15.0,0.73,0.87,1.46,1.45,0.0,30.48,27.44,2.88,0.0,0.0,0.0,0.09,0.0,0.21,0.34,0.0,0.68,0.0,2.78,0.0,0.0,0.76,1.19,3.21,0.05,0.04,0.03,0.03,0.02,0.02,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,28.69,4.49,18.39,39.49,21.38,0.0,640.41,112.99,462.28,930.65,537.54,0.0,11600.04,2269.57,9285.88,17723.68,10797.52,0.0,5.02,0.85,3.47,7.15,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.88,21.82,89.29,171.45,103.82,0.0,7.89,1.57,6.44,12.18,7.49,0.0,10.49,2.11,8.63,16.25,10.04,0.0,15.95,3.19,13.04,24.63,15.16,0.0,8.1,1.51,6.17,12.08,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.73,32.87,134.48,262.62,156.38,0.0,158.17,29.59,121.05,236.38,140.75,0.0,248915248.1,215420997.49,26015845.61,7478404.99
74,FB_0074_FCCS.xml,7.72,1.63,0.21,0.67,3.83,1.38,0.0,5.67,1.07,0.19,0.6,2.58,1.24,0.0,1.23,0.33,0.02,0.07,0.68,0.14,0.0,0.82,0.24,0.58,0.0,0.0,73.86,1517.58,25186.76,12.29,0.0,247.81,16.81,22.19,33.97,18.38,0.0,397.16,357.48,27.35,838.53,19201.46,5.9,0.0,182.12,13.62,18.39,27.58,12.03,0.0,263.67,237.33,27.91,407.51,3591.88,3.83,0.0,39.42,1.92,2.28,3.83,3.81,0.0,80.11,72.11,18.6,271.54,2393.41,2.55,0.0,26.27,1.28,1.52,2.55,2.54,0.0,53.38,48.05,0.48,0.0,0.0,0.0,0.1,0.0,0.25,0.29,0.51,0.21,0.0,0.65,0.02,0.0,0.17,0.59,1.57,0.62,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,17.96,1.39,4.41,40.96,9.13,0.0,344.73,34.89,110.95,797.43,229.58,0.0,5255.68,700.9,2228.61,12389.99,4611.57,0.0,2.87,0.26,0.83,6.6,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.31,6.74,21.43,122.99,44.34,0.0,3.44,0.49,1.55,8.14,3.2,0.0,4.5,0.65,2.07,10.68,4.29,0.0,6.94,0.98,3.13,16.44,6.47,0.0,4.01,0.47,1.48,9.36,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.32,10.15,32.28,201.63,66.79,0.0,77.7,9.14,29.05,181.48,60.12,0.0,123550127.62,90798851.54,19654619.37,13096656.7
75,FB_0075_FCCS.xml,24.39,1.04,0.12,0.0,4.86,4.91,13.46,9.51,0.91,0.11,0.0,2.73,4.42,1.35,11.04,0.1,0.01,0.0,1.03,0.49,9.41,3.84,0.04,1.1,0.0,2.7,383.9,6341.09,75677.02,56.31,0.0,782.63,46.03,58.48,92.63,66.28,0.0,1412.13,1271.05,45.82,1404.75,32167.46,9.89,0.0,305.1,22.82,30.8,46.2,20.15,0.0,441.71,397.58,250.89,3663.33,32289.06,34.45,0.0,354.38,17.23,20.54,34.45,34.23,0.0,720.16,648.21,87.19,1273.01,11220.5,11.97,0.0,123.15,5.99,7.14,11.97,11.9,0.0,250.26,225.25,0.93,0.0,0.02,0.0,0.0,0.0,0.0,0.09,0.0,0.12,0.0,0.0,0.0,0.0,0.08,1.02,1.35,0.27,0.36,0.49,0.76,0.22,0.31,0.0,0.0,0.0,4.91,0.0,0.0,13.42,0.0,0.04,0.0,7.37,0.79,0.0,61.61,32.44,281.69,177.98,19.77,0.0,1110.75,815.38,4217.21,3460.83,397.04,0.0,15468.56,16378.49,39972.09,1.36,0.15,0.0,9.49,6.12,39.19,0.0,0.0,0.0,0.0,0.0,0.0,33.4,3.82,0.0,156.01,157.48,431.92,2.39,0.28,0.0,9.88,11.37,22.13,3.19,0.37,0.0,12.81,15.22,26.89,4.83,0.56,0.0,19.91,23.0,44.33,2.34,0.26,0.0,12.4,10.88,40.4,0.0,0.0,0.0,0.0,0.0,0.0,50.82,5.75,0.0,265.87,237.2,852.49,45.74,5.18,0.0,239.31,213.51,767.31,390194203.45,152111808.51,176684311.17,61398083.76
76,FB_0076_FCCS.xml,19.41,0.61,0.02,2.8,2.61,3.87,9.5,8.51,0.37,0.01,2.52,1.17,3.49,0.95,8.12,0.13,0.0,0.28,0.67,0.39,6.65,2.78,0.11,0.77,0.0,1.9,288.72,4873.98,60666.51,42.86,0.0,622.93,37.43,47.84,75.36,51.84,0.0,1106.32,995.79,41.01,1257.13,28787.14,8.85,0.0,273.04,20.42,27.57,41.35,18.04,0.0,395.3,355.8,184.54,2694.56,23750.18,25.34,0.0,260.67,12.67,15.11,25.34,25.18,0.0,529.71,476.79,63.17,922.29,8129.19,8.67,0.0,89.22,4.34,5.17,8.67,8.62,0.0,181.31,163.2,0.34,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.0,0.02,0.0,2.78,0.02,0.0,0.08,0.34,0.36,0.25,0.32,0.45,0.68,0.06,0.08,0.0,0.0,0.0,3.87,0.0,0.0,9.5,0.0,0.0,0.0,7.25,0.11,18.51,38.43,25.61,198.8,134.5,2.74,465.37,651.45,643.66,2976.26,1954.23,55.07,9347.79,8170.29,12929.22,28209.93,1.14,0.02,3.5,5.72,4.83,27.66,0.0,0.0,0.0,0.0,0.0,0.0,19.59,0.53,89.88,83.79,124.32,304.82,1.26,0.04,6.49,5.05,8.97,15.62,1.64,0.05,8.69,6.47,12.02,18.98,2.55,0.08,13.12,10.18,18.15,31.29,1.53,0.04,6.21,6.95,8.59,28.51,0.0,0.0,0.0,0.0,0.0,0.0,32.87,0.8,135.38,148.39,187.25,601.63,29.59,0.72,121.85,133.56,168.54,541.52,310569643.87,136127111.35,129959957.86,44482574.65
