fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release smoldering,heat release residual,heat release total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,7.48,13.99,10.98,32.45,34.42,212.70,166.83,413.95,1069.96,6478.96,5081.70,12630.61,25327.28,39237.57,30775.56,95340.41,31.43,117.54,92.19,241.17,184.81,489.77,384.15,1058.73,124.20,386.22,302.93,813.35,111.48,365.23,286.46,763.18,119715356.4,223894849.8,175609445.1,519219651.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.31,17.08,17.71,39.11,19.84,259.65,269.22,548.71,616.62,7909.18,8200.65,16726.45,14596.21,47899.23,49664.40,112159.83,18.11,143.49,148.78,310.38,106.51,597.89,619.92,1324.31,71.58,471.48,488.85,1031.91,64.25,445.85,462.28,972.38,68992402.9,273319443.9,283391704.5,625703551.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5.18,1.22,3.23,9.63,8.80,8.03,21.35,38.18,316.92,132.69,352.85,802.46,8851.04,1957.47,5205.38,16013.89,9.84,4.62,12.29,26.75,138.27,47.92,127.43,313.61,87.00,33.93,90.23,211.16,51.78,12.77,33.96,98.51,82855522.6,19459178.5,51746553.5,154061254.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,11.90,2.34,5.51,19.75,35.70,34.20,80.44,150.35,1059.19,667.62,1570.26,3297.07,40475.25,6959.67,16369.25,63804.17,42.84,22.49,52.89,118.22,223.74,113.85,267.77,605.36,136.86,85.97,202.21,425.04,119.01,80.11,188.43,387.56,190415773.5,37480539.0,88154837.1,316051149.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8.02,8.35,7.15,23.53,24.07,147.04,125.90,297.00,425.18,2280.77,1952.82,4658.77,27741.24,25255.55,21624.07,74620.85,25.67,110.28,94.42,230.37,176.49,280.71,240.35,697.55,93.86,211.37,180.98,486.20,77.01,197.17,168.82,442.99,128357375.5,133671440.7,114450899.4,376479715.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,14.29,0.98,2.68,17.96,42.88,17.32,47.22,107.41,757.50,268.62,732.44,1758.56,49423.62,2974.52,8110.47,60508.61,45.74,12.99,35.41,94.14,314.44,33.06,90.15,437.64,167.22,24.89,67.88,259.99,137.21,23.22,63.32,223.75,228680729.1,15743385.1,42926737.4,287350851.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3.72,8.92,4.66,17.30,17.10,135.65,70.85,223.60,531.60,4132.05,2158.11,6821.76,12583.69,25024.37,13069.84,50677.89,15.61,74.97,39.15,129.73,91.82,312.36,163.14,567.32,61.71,246.32,128.65,436.67,55.39,232.93,121.66,409.98,59479774.1,142792388.1,74578243.6,276850405.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,13.44,13.15,9.80,36.39,40.32,231.43,172.48,444.23,712.25,3589.87,2675.45,6977.57,46471.04,39751.57,29625.92,115848.53,43.00,173.58,129.36,345.94,295.65,441.83,329.29,1066.77,157.23,332.69,247.94,737.86,129.01,310.33,231.28,670.63,215019292.7,210395326.5,156802733.6,582217352.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2.64,3.06,2.59,8.28,10.28,62.64,53.04,125.96,216.22,763.91,646.77,1626.89,8967.68,9319.66,7890.61,26177.95,14.50,47.36,40.10,101.96,57.75,107.25,90.81,255.80,40.34,78.84,66.75,185.92,36.65,72.72,61.57,170.95,42188432.6,48890029.1,41393342.5,132471804.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5.35,5.65,7.20,18.20,16.05,82.54,105.13,203.72,476.15,1611.27,2052.15,4139.57,18195.33,16796.81,21392.74,56384.89,19.26,54.27,69.12,142.66,100.58,274.76,349.95,725.29,61.52,207.49,264.26,533.27,53.50,193.35,246.26,493.11,85599904.2,90457433.5,115208316.7,291265654.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8.49,6.01,8.15,22.65,25.48,87.74,118.98,232.20,755.93,1712.71,2322.63,4791.27,28886.85,17854.20,24212.36,70953.42,30.58,57.69,78.24,166.50,159.68,292.06,396.07,847.81,97.68,220.55,299.09,617.31,84.94,205.52,278.72,569.18,135898169.1,96151889.5,130393068.8,362443127.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5.39,9.00,11.84,26.23,16.16,131.43,172.88,320.47,479.37,2565.67,3374.74,6419.78,18318.53,26746.01,35180.17,80244.71,19.39,86.42,113.68,219.49,101.26,437.51,575.48,1114.26,61.94,330.39,434.57,826.90,53.86,307.88,404.97,766.71,86179477.6,144037774.0,189459002.3,419676253.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4.11,3.52,5.19,12.81,12.32,51.39,75.72,139.43,365.60,1003.09,1478.15,2846.83,13970.67,10456.74,15409.02,39836.43,14.79,33.79,49.79,98.37,77.23,171.05,252.06,500.34,47.24,129.17,190.34,366.75,41.08,120.37,177.38,338.83,65724992.3,56313658.2,82983593.7,205022244.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4.04,5.04,4.31,13.39,15.76,103.28,88.40,207.43,331.33,1259.48,1078.03,2668.84,13742.19,15365.69,13151.96,42259.84,22.22,78.09,66.84,167.15,88.49,176.83,151.36,416.68,61.82,129.98,111.25,303.05,56.16,119.90,102.63,278.70,64650108.5,80606917.9,68993899.2,214250925.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5.66,3.36,3.59,12.61,16.99,49.04,52.46,118.49,503.96,957.28,1024.09,2485.33,19258.00,9979.24,10675.71,39912.95,20.38,32.25,34.50,87.13,106.45,163.24,174.63,444.33,65.12,123.27,131.87,320.26,56.62,114.87,122.89,294.39,90599233.1,53742112.0,57492879.8,201834224.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2.95,2.26,3.32,8.53,8.86,32.97,48.51,90.34,262.74,643.64,946.96,1853.34,10040.13,6709.64,9871.66,26621.43,10.63,21.68,31.90,64.21,55.50,109.76,161.48,326.74,33.95,82.88,121.94,238.77,29.52,77.24,113.64,220.39,47233759.2,36134024.3,53162783.4,136530566.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2.14,2.92,2.13,7.20,6.21,18.41,13.45,38.08,175.07,413.58,302.09,890.74,3564.14,4535.07,3312.51,11411.73,6.00,11.11,8.11,25.22,57.21,115.16,84.12,256.49,36.00,81.55,59.56,177.11,29.57,42.09,30.74,102.40,34285044.8,46765335.9,34158434.9,115208815.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,10.55,16.54,12.92,40.02,31.66,291.18,227.40,550.24,559.30,4516.59,3527.26,8603.14,36491.38,50013.35,39058.24,125562.97,33.77,218.38,170.55,422.70,232.16,555.89,434.12,1222.17,123.47,418.57,326.89,868.92,101.31,390.44,304.92,796.67,168843878.5,264708425.7,206725732.2,640278036.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4.15,0.40,0.44,4.99,14.11,3.60,4.00,21.71,493.68,78.80,87.60,660.08,13798.19,1257.60,1398.02,16453.81,71.36,12.24,13.61,97.20,131.10,16.00,17.79,164.88,68.45,9.88,10.98,89.31,56.01,8.64,9.60,74.25,66377345.0,6400000.0,7114597.1,79891942.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4.24,1.83,3.25,9.32,12.71,26.72,47.49,86.92,377.15,521.61,927.02,1825.77,14412.17,5437.51,9663.75,29513.44,15.26,17.57,31.23,64.05,79.67,88.95,158.08,326.70,48.73,67.17,119.37,235.27,42.38,62.59,111.24,216.21,67802051.5,29283146.1,52043087.5,149128285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2.68,1.02,1.04,4.74,9.12,9.20,9.37,27.68,319.05,201.36,205.03,725.44,8917.43,3213.63,3272.12,15403.17,46.12,31.28,31.85,109.24,84.72,40.89,41.63,167.24,44.24,25.25,25.71,95.19,36.20,22.08,22.48,80.75,42898023.0,16354336.9,16651986.7,75904346.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,11.95,7.11,5.40,24.46,54.98,108.10,82.06,245.14,1709.23,3292.73,2499.70,7501.66,40459.72,19941.29,15138.56,75539.56,50.20,59.74,45.35,155.29,295.23,248.91,188.96,733.10,198.41,196.28,149.01,543.71,178.09,185.62,140.91,504.62,191242388.7,113787646.6,86382632.8,391412668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,4.45,3.03,3.66,11.14,7.57,20.01,24.17,51.75,272.39,330.85,399.46,1002.71,7607.30,4880.92,5893.09,18381.31,8.46,11.52,13.91,33.89,118.84,119.48,144.26,382.58,74.77,84.61,102.15,261.54,44.51,31.84,38.45,114.80,71212715.4,48521132.9,58583070.8,178316919.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,7.39,9.86,9.80,27.05,22.18,143.93,143.03,309.14,658.10,2809.50,2792.08,6259.68,25148.38,29287.79,29106.16,83542.34,26.62,94.64,94.05,215.30,139.01,479.09,476.12,1094.23,85.04,361.78,359.54,806.36,73.94,337.14,335.05,746.13,118310529.7,157726253.9,156748103.7,432784887.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,12.23,3.57,8.33,24.13,56.27,54.25,126.66,237.18,1749.19,1652.56,3858.27,7260.02,41405.74,10008.15,23366.28,74780.18,51.37,29.98,70.00,151.36,302.13,124.92,291.66,718.72,203.05,98.51,230.00,531.56,182.26,93.16,217.50,492.91,195714004.8,57107840.6,133331154.3,386152999.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,8.58,6.45,6.64,21.67,25.74,113.58,116.78,256.10,454.67,1761.79,1811.39,4027.86,29665.26,19508.79,20058.03,69232.07,27.45,85.19,87.58,200.22,188.73,216.84,222.94,628.51,100.37,163.27,167.87,431.51,82.36,152.30,156.59,391.25,137259726.4,103255250.4,106162236.8,346677213.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.94,0.00,0.06,0.99,3.18,0.00,0.53,3.71,111.33,0.00,11.61,122.94,3111.73,0.00,185.27,3297.00,16.09,0.00,1.80,17.90,29.56,0.00,2.36,31.92,15.44,0.00,1.46,16.89,12.63,0.00,1.27,13.90,14969216.3,0.0,942853.5,15912069.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.57,0.00,0.03,0.60,1.20,0.00,0.13,1.33,35.16,0.00,3.30,38.46,972.39,0.00,49.13,1021.52,2.18,0.00,0.13,2.31,11.45,0.00,0.60,12.06,11.45,0.00,0.60,12.06,6.99,0.00,0.33,7.31,9162712.0,0.0,482248.0,9644960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4.90,11.59,9.71,26.19,8.32,76.46,64.10,148.88,299.69,1263.98,1059.52,2623.19,8369.71,18646.89,15630.64,42647.23,9.30,44.02,36.90,90.23,130.75,456.47,382.63,969.85,82.27,323.24,270.95,676.45,48.97,121.65,101.97,272.59,78349696.3,185368295.4,155383768.9,419101760.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2.72,1.51,2.11,6.35,4.63,9.99,13.93,28.54,166.67,165.06,230.24,561.97,4654.89,2435.05,3396.62,10486.56,5.17,5.75,8.02,18.94,72.72,59.61,83.15,215.47,45.75,42.21,58.88,146.84,27.23,15.89,22.16,65.28,43574916.0,24206750.4,33765738.1,101547404.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,12.15,0.12,1.39,13.66,41.31,1.08,12.48,54.87,1445.88,23.64,273.18,1742.70,40411.74,377.28,4359.72,45148.74,208.98,3.67,42.43,255.09,383.95,4.80,55.47,444.22,200.48,2.96,34.25,237.69,164.03,2.59,29.95,196.57,194404025.9,1920000.0,22186887.8,218510913.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,5.44,5.28,6.40,17.12,9.25,34.84,42.25,86.33,332.88,575.92,698.37,1607.16,9296.64,8496.24,10302.71,28095.59,10.33,20.06,24.32,54.72,145.23,207.98,252.21,605.42,91.38,147.28,178.59,417.25,54.39,55.43,67.21,177.03,87026793.0,84460874.2,102419018.5,273906685.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,13.80,0.00,1.52,15.31,46.91,0.00,13.65,60.56,1641.76,0.00,298.88,1940.64,45886.41,0.00,4770.01,50656.42,237.30,0.00,46.43,283.72,435.96,0.00,60.69,496.65,227.64,0.00,37.47,265.11,186.25,0.00,32.77,219.02,220740393.6,0.0,24274852.5,245015246.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,18.56,6.93,9.03,34.51,85.36,105.35,137.19,327.90,2653.43,3209.08,4178.84,10041.35,62810.26,19434.69,25307.71,107552.67,77.93,58.22,75.81,211.97,458.32,242.59,315.90,1016.80,308.02,191.30,249.11,748.42,276.48,180.90,235.57,692.94,296887488.8,110896958.8,144409211.9,552193659.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,14.95,8.22,10.85,34.02,68.77,124.95,164.93,358.65,2137.93,3806.13,5023.76,10967.82,50607.76,23050.51,30424.66,104082.93,62.79,69.05,91.14,222.99,369.28,287.72,379.77,1036.77,248.18,226.89,299.47,774.54,222.76,214.56,283.20,720.52,239209480.2,131529300.2,173607202.9,544345983.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.91,0.00,0.05,0.96,3.10,0.00,0.44,3.54,108.65,0.00,9.60,118.25,3036.61,0.00,153.22,3189.83,15.70,0.00,1.49,17.19,28.85,0.00,1.95,30.80,15.06,0.00,1.20,16.27,12.33,0.00,1.05,13.38,14607885.8,0.0,779735.0,15387620.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6.76,0.00,0.43,7.20,23.00,0.00,3.89,26.89,804.96,0.00,85.10,890.06,22498.26,0.00,1358.16,23856.41,116.35,0.00,13.22,129.57,213.75,0.00,17.28,231.03,111.61,0.00,10.67,122.28,91.32,0.00,9.33,100.65,108229741.7,0.0,6911731.1,115141472.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6.31,11.19,5.40,22.90,29.00,170.07,82.15,281.22,901.63,5180.30,2502.39,8584.32,21342.89,31372.69,15154.87,67870.45,26.48,93.98,45.40,165.87,155.74,391.60,189.17,736.50,104.67,308.80,149.17,562.64,93.95,292.02,141.06,527.03,100882200.5,179016786.6,86475719.9,366374707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6.32,14.64,11.97,32.92,18.32,92.23,75.38,185.92,515.98,2071.42,1693.10,4280.50,10504.64,22713.89,18565.48,51784.01,17.68,55.63,45.47,118.78,168.62,576.78,471.44,1216.84,106.10,408.43,333.83,848.36,87.15,210.80,172.30,470.26,101048660.7,234224232.8,191446037.0,526718930.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,17.92,12.14,8.48,38.54,82.42,184.59,128.92,395.93,2562.15,5622.59,3927.06,12111.80,60649.59,34051.30,23782.87,118483.75,75.25,102.01,71.25,248.51,442.55,425.03,296.86,1164.45,297.42,335.17,234.10,866.69,266.97,316.95,221.37,805.29,286674571.3,194301266.5,135708220.7,616684058.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2.50,0.24,0.83,3.57,9.76,4.92,16.93,31.61,205.27,60.00,206.42,471.69,8513.69,732.00,2518.33,11764.02,13.77,3.72,12.80,30.29,54.82,8.42,28.98,92.23,38.30,6.19,21.30,65.79,34.80,5.71,19.65,60.16,40052646.1,3840000.0,13210922.8,57103568.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3.02,0.00,0.19,3.21,6.34,0.00,0.80,7.14,185.47,0.00,20.33,205.79,5129.00,0.00,302.84,5431.84,11.48,0.00,0.80,12.28,60.41,0.00,3.72,64.13,60.41,0.00,3.72,64.13,36.85,0.00,2.01,38.86,48329833.6,0.0,2972805.7,51302639.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.10,0.00,0.01,0.10,0.20,0.00,0.02,0.23,5.95,0.00,0.56,6.51,164.56,0.00,8.31,172.87,0.37,0.00,0.02,0.39,1.94,0.00,0.10,2.04,1.94,0.00,0.10,2.04,1.18,0.00,0.06,1.24,1550612.8,0.0,81611.2,1632224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.76,0.00,0.05,0.81,2.95,0.10,1.06,4.11,62.02,1.18,12.91,76.11,2572.45,14.37,157.51,2744.34,4.16,0.07,0.80,5.03,16.56,0.17,1.81,18.54,11.57,0.12,1.33,13.03,10.51,0.11,1.23,11.85,12102109.1,75393.6,826282.8,13003785.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,8.74,7.31,13.19,29.24,26.22,128.68,232.23,387.13,463.14,1996.02,3602.23,6061.39,30217.71,22102.43,39888.47,92208.61,27.96,96.51,174.17,298.65,192.25,245.66,443.35,881.26,102.24,184.98,333.83,621.05,83.89,172.55,311.40,567.84,139815903.1,116982770.1,211119894.8,467918568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.61,0.00,0.04,0.65,1.28,0.00,0.19,1.47,37.38,0.00,4.85,42.23,1033.65,0.00,72.28,1105.93,2.31,0.00,0.19,2.50,12.17,0.00,0.89,13.06,12.17,0.00,0.89,13.06,7.43,0.00,0.48,7.91,9739934.1,0.0,709516.8,10449450.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,7.23,19.73,15.35,42.32,21.70,288.09,224.17,533.95,643.69,5623.68,4375.85,10643.22,24597.67,58624.35,45616.35,128838.37,26.04,189.43,147.40,362.86,135.97,958.98,746.20,1841.15,83.17,724.17,563.49,1370.83,72.32,674.84,525.10,1272.27,115719695.2,315715139.2,245661932.8,677096767.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1.82,0.00,0.11,1.92,3.82,0.00,0.45,4.27,111.59,0.00,11.57,123.17,3086.11,0.00,172.44,3258.55,6.91,0.00,0.45,7.36,36.35,0.00,2.12,38.47,36.35,0.00,2.12,38.47,22.17,0.00,1.14,23.32,29079987.4,0.0,1692735.7,30772723.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1.19,0.00,0.06,1.25,2.50,0.00,0.27,2.77,73.03,0.00,6.85,79.88,2019.59,0.00,102.03,2121.62,4.52,0.00,0.27,4.79,23.79,0.00,1.25,25.04,23.79,0.00,1.25,25.04,14.51,0.00,0.68,15.19,19030248.0,0.0,1001592.0,20031840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
