fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
11,18.97,9.65,8.54,37.16,87.26,146.71,129.81,363.78,2712.65,4468.9,3954.09,11135.64,64212.09,27064.37,23946.57,115223.03,79.67,81.08,71.74,232.49,468.55,337.82,298.91,1105.28,314.9,266.4,235.71,817,282.65,251.92,222.9,757.46,303513594.5,154432906.7,136642326.3,594588827.4
12,7.5,14.02,10.99,32.51,34.51,213.04,167.11,414.66,1072.72,6489.36,5090.32,12652.4,25392.8,39300.57,30827.74,95521.12,31.51,117.73,92.35,241.59,185.29,490.56,384.8,1060.64,124.53,386.84,303.44,814.8,111.77,365.81,286.95,764.54,120025074.3,224254345.2,175907215.5,520186635
13,4.32,17.08,17.71,39.11,19.86,259.65,269.23,548.74,617.36,7909.21,8200.78,16727.35,14613.72,47899.43,49665.17,112178.32,18.13,143.49,148.78,310.41,106.63,597.89,619.93,1324.45,71.67,471.48,488.86,1032,64.33,445.85,462.29,972.47,69075213.96,273320548.1,283396121.1,625791883.1
14,5.18,1.22,3.23,9.63,8.8,8.03,21.35,38.18,316.92,132.69,352.85,802.46,8851.04,1957.47,5205.38,16013.89,9.84,4.62,12.29,26.75,138.27,47.92,127.43,313.61,87,33.93,90.23,211.16,51.78,12.77,33.96,98.51,82855522.56,19459178.53,51746553.52,154061254.6
15,11.9,2.34,5.5,19.74,35.71,34.1,80.36,150.17,1059.51,665.58,1568.69,3293.78,40487.61,6938.38,16352.87,63778.86,42.86,22.42,52.84,118.12,223.81,113.5,267.5,604.81,136.9,85.71,202,424.61,119.05,79.87,188.24,387.16,190473923.1,37365913.97,88066605.55,315906442.6
16,8.05,8.35,7.15,23.54,24.15,146.9,125.81,296.85,426.58,2278.63,1951.41,4656.62,27832.32,25231.88,21608.47,74672.67,25.76,110.18,94.35,230.29,177.07,280.45,240.17,697.69,94.17,211.17,180.84,486.18,77.27,196.98,168.69,442.94,128778825.8,133546168.2,114368346.5,376693340.6
17,14.3,0.97,2.67,17.95,42.9,17.12,47.07,107.09,757.87,265.57,730.1,1753.54,49447.53,2940.71,8084.61,60472.84,45.76,12.84,35.3,93.9,314.59,32.69,89.86,437.13,167.3,24.61,67.66,259.58,137.27,22.96,63.12,223.35,228791324.6,15564439.36,42789843.23,287145607.2
18,3.75,8.92,4.66,17.33,17.24,135.66,70.87,223.77,535.8,4132.25,2158.84,6826.88,12683,25025.52,13074.27,50782.79,15.74,74.97,39.17,129.87,92.55,312.37,163.2,568.11,62.2,246.33,128.69,437.22,55.83,232.94,121.7,410.47,59949184.31,142798981.7,74603543.72,277351709.7
19,13.44,13.14,9.79,36.37,40.31,231.24,172.33,443.88,712.13,3586.87,2673.04,6972.04,46463.43,39718.3,29599.3,115781.03,43,173.43,129.25,345.67,295.6,441.46,328.99,1066.05,157.21,332.41,247.72,737.34,128.99,310.07,231.08,670.14,214984075.1,210219238.7,156661863.4,581865177.2
20,2.64,3.06,2.59,8.28,10.28,62.64,53.04,125.96,216.22,763.91,646.77,1626.89,8967.68,9319.66,7890.61,26177.95,14.5,47.36,40.1,101.96,57.75,107.25,90.81,255.8,40.34,78.84,66.75,185.92,36.65,72.72,61.57,170.95,42188432.62,48890029.07,41393342.5,132471804.2
21,5.35,5.65,7.2,18.21,16.05,82.55,105.13,203.73,476.17,1611.39,2052.24,4139.8,18196.23,16797.99,21393.71,56387.94,19.26,54.28,69.13,142.67,100.58,274.78,349.96,725.33,61.53,207.5,264.27,533.3,53.5,193.37,246.27,493.14,85604159.24,90463780.85,115213522.3,291281462.4
22,8.49,6.01,8.15,22.65,25.48,87.74,118.98,232.2,755.96,1712.71,2322.63,4791.3,28887.92,17854.22,24212.41,70954.55,30.58,57.69,78.24,166.51,159.69,292.06,396.07,847.82,97.68,220.55,299.09,617.32,84.94,205.52,278.72,569.18,135903165.3,96151956.07,130393335.2,362448456.6
23,5.47,9.01,11.85,26.33,16.42,131.49,172.98,320.9,487.23,2566.77,3376.68,6430.68,18618.63,26757.46,35200.44,80576.52,19.71,86.46,113.74,219.91,102.92,437.7,575.81,1116.44,62.96,330.53,434.82,828.31,54.74,308.01,405.2,767.96,87591304.42,144099399.9,189568174.7,421258879
24,4.11,3.52,5.19,12.82,12.34,51.41,75.75,139.5,366.11,1003.61,1478.63,2848.35,13990.16,10462.24,15414.09,39866.49,14.81,33.81,49.81,98.42,77.33,171.14,252.15,500.62,47.31,129.24,190.41,366.95,41.14,120.43,177.44,339,65816702.4,56343242.84,83010931.73,205170877
25,4.04,5,4.29,13.33,15.77,102.59,87.85,206.21,331.62,1251.05,1071.39,2654.06,13754.29,15262.79,13070.98,42088.06,22.24,77.57,66.43,166.23,88.57,175.65,150.42,414.64,61.88,129.11,110.57,301.55,56.21,119.1,102,277.31,64707039.06,80067098.09,68569097.59,213343234.7
26,5.66,3.36,3.59,12.62,16.99,49.06,52.47,118.52,503.98,957.59,1024.34,2485.9,19258.73,9982.44,10678.27,39919.45,20.39,32.26,34.5,87.15,106.46,163.29,174.68,444.43,65.12,123.31,131.91,320.34,56.63,114.91,122.92,294.46,90602686.34,53759378.33,57506692.89,201868757.6
27,2.96,2.26,3.32,8.54,8.87,32.97,48.51,90.36,263.03,643.68,947.04,1853.74,10051.17,6710.08,9872.43,26633.67,10.64,21.68,31.9,64.22,55.56,109.76,161.49,326.82,33.99,82.89,121.95,238.83,29.55,77.24,113.64,220.44,47285705.38,36136393.53,53166880.86,136588979.8
28,2.14,2.92,2.13,7.2,6.21,18.41,13.44,38.07,175.05,413.44,301.98,890.47,3563.81,4533.53,3311.28,11408.62,6,11.1,8.11,25.21,57.21,115.12,84.08,256.41,36,81.52,59.54,177.06,29.57,42.07,30.73,102.37,34281862.78,46749425.83,34145706.84,115176995.5
29,10.55,16.54,12.92,40.02,31.66,291.18,227.4,550.24,559.3,4516.59,3527.26,8603.14,36491.38,50013.35,39058.24,125562.97,33.77,218.38,170.55,422.7,232.16,555.89,434.12,1222.17,123.47,418.57,326.89,868.92,101.31,390.44,304.92,796.67,168843878.5,264708425.7,206725732.2,640278036.4
30,4.15,0.4,0.44,4.99,14.11,3.6,4,21.71,493.68,78.8,87.6,660.08,13798.19,1257.6,1398.02,16453.81,71.36,12.24,13.61,97.2,131.1,16,17.79,164.88,68.45,9.88,10.98,89.31,56.01,8.64,9.6,74.25,66377345,6400000,7114597.11,79891942.11
32,4.24,1.83,3.25,9.32,12.71,26.69,47.46,86.86,377.11,520.97,926.51,1824.58,14410.65,5430.86,9658.43,29499.94,15.25,17.55,31.21,64.01,79.66,88.84,157.99,326.49,48.73,67.09,119.31,235.12,42.37,62.52,111.18,216.07,67794885.66,29247317.08,52014424.26,149056627
33,2.68,1.02,1.04,4.74,9.12,9.2,9.37,27.68,319.05,201.36,205.03,725.44,8917.43,3213.63,3272.12,15403.17,46.12,31.28,31.85,109.24,84.72,40.89,41.63,167.24,44.24,25.25,25.71,95.19,36.2,22.08,22.48,80.75,42898023,16354336.92,16651986.68,75904346.6
34,11.97,7.11,5.4,24.48,55.06,108.11,82.08,245.24,1711.51,3292.97,2500.2,7504.68,40513.74,19942.71,15141.6,75598.05,50.27,59.74,45.36,155.37,295.62,248.93,189,733.55,198.68,196.3,149.04,544.02,178.33,185.63,140.94,504.9,191497747.3,113795772.4,86399988.37,391693508
36,4.45,3.03,3.66,11.14,7.57,20.01,24.17,51.75,272.39,330.85,399.46,1002.71,7607.3,4880.92,5893.09,18381.31,8.46,11.52,13.91,33.89,118.84,119.48,144.26,382.58,74.77,84.61,102.15,261.54,44.51,31.84,38.45,114.8,71212715.37,48521132.9,58583070.8,178316919.1
37,7.4,9.86,9.8,27.06,22.2,143.93,143.04,309.17,658.7,2809.58,2792.22,6260.5,25171.33,29288.62,29107.68,83567.63,26.64,94.64,94.05,215.34,139.14,479.11,476.15,1094.4,85.11,361.79,359.56,806.47,74.01,337.15,335.07,746.23,118418493.4,157730722.6,156756259.2,432905475.1
38,12.23,3.57,8.33,24.13,56.27,54.25,126.66,237.18,1749.19,1652.56,3858.27,7260.02,41405.74,10008.15,23366.28,74780.18,51.37,29.98,70,151.36,302.13,124.92,291.66,718.72,203.05,98.51,230,531.56,182.26,93.16,217.5,492.91,195714004.8,57107840.57,133331154.3,386152999.7
39,8.58,6.45,6.64,21.67,25.74,113.58,116.78,256.1,454.75,1761.8,1811.42,4027.97,29670.56,19508.85,20058.27,69237.68,27.46,85.19,87.58,200.23,188.77,216.84,222.94,628.55,100.39,163.27,167.87,431.53,82.37,152.3,156.59,391.26,137284242.8,103255577.3,106163544.3,346703364.4
40,0.94,0,0.06,0.99,3.18,0,0.53,3.71,111.33,0,11.61,122.94,3111.73,0,185.27,3297,16.09,0,1.8,17.9,29.56,0,2.36,31.92,15.44,0,1.46,16.89,12.63,0,1.27,13.9,14969216.28,0,942853.46,15912069.74
41,0.57,0,0.03,0.6,1.2,0,0.13,1.33,35.16,0,3.3,38.46,972.39,0,49.13,1021.52,2.18,0,0.13,2.31,11.45,0,0.6,12.06,11.45,0,0.6,12.06,6.99,0,0.33,7.31,9162712,0,482248,9644960
42,4.9,11.59,9.71,26.2,8.33,76.46,64.1,148.89,299.81,1263.98,1059.53,2623.33,8373.1,18646.93,15630.81,42650.84,9.31,44.03,36.9,90.24,130.8,456.47,382.64,969.91,82.3,323.24,270.95,676.49,48.99,121.65,101.97,272.61,78381497.83,185368719.4,155385465,419135682.2
43,2.72,1.51,2.11,6.35,4.63,9.99,13.93,28.54,166.67,165.06,230.24,561.97,4654.89,2435.05,3396.62,10486.56,5.17,5.75,8.02,18.94,72.72,59.61,83.15,215.47,45.75,42.21,58.88,146.84,27.23,15.89,22.16,65.28,43574916.04,24206750.4,33765738.09,101547404.5
44,12.15,0.12,1.39,13.66,41.31,1.08,12.48,54.87,1445.88,23.64,273.18,1742.7,40411.74,377.28,4359.72,45148.74,208.98,3.67,42.43,255.09,383.95,4.8,55.47,444.22,200.48,2.96,34.25,237.69,164.03,2.59,29.95,196.57,194404025.9,1920000,22186887.76,218510913.6
45,5.44,5.28,6.4,17.12,9.25,34.84,42.25,86.33,332.88,575.92,698.37,1607.16,9296.64,8496.24,10302.71,28095.59,10.33,20.06,24.32,54.72,145.23,207.98,252.21,605.42,91.38,147.28,178.59,417.25,54.39,55.43,67.21,177.03,87026793.02,84460874.23,102419018.5,273906685.8
46,13.8,0,1.52,15.31,46.91,0,13.65,60.56,1641.76,0,298.88,1940.64,45886.41,0,4770.01,50656.42,237.3,0,46.43,283.72,435.96,0,60.69,496.65,227.64,0,37.47,265.11,186.25,0,32.77,219.02,220740393.6,0,24274852.45,245015246.1
47,18.58,6.93,9.03,34.53,85.45,105.36,137.21,328.02,2656.39,3209.35,4179.46,10045.21,62880.35,19436.32,25311.48,107628.15,78.02,58.23,75.83,212.07,458.83,242.61,315.94,1017.38,308.36,191.31,249.14,748.82,276.78,180.92,235.6,693.3,297218789.6,110906233,144430725.2,552555747.8
48,14.95,8.22,10.85,34.02,68.77,124.95,164.93,358.65,2137.93,3806.13,5023.76,10967.82,50607.76,23050.51,30424.66,104082.93,62.79,69.05,91.14,222.99,369.28,287.72,379.77,1036.77,248.18,226.89,299.47,774.54,222.76,214.56,283.2,720.52,239209480.2,131529300.2,173607202.9,544345983.3
49,0.88,0,0.05,0.93,3,0,0.41,3.41,104.87,0,9.07,113.94,2930.95,0,144.83,3075.78,15.16,0,1.41,16.57,27.85,0,1.84,29.69,14.54,0,1.14,15.68,11.9,0,0.99,12.89,14099592.76,0,737032.89,14836625.65
51,6.76,0,0.43,7.2,23,0,3.89,26.89,804.96,0,85.1,890.06,22498.26,0,1358.16,23856.41,116.35,0,13.22,129.57,213.75,0,17.28,231.03,111.61,0,10.67,122.28,91.32,0,9.33,100.65,108229741.7,0,6911731.14,115141472.9
52,6.31,11.19,5.41,22.9,29.02,170.07,82.16,281.25,902.16,5180.38,2502.53,8585.07,21355.33,31373.19,15155.7,67884.22,26.5,93.99,45.4,165.88,155.83,391.61,189.18,736.61,104.73,308.81,149.18,562.71,94,292.03,141.07,527.1,100940984.6,179019608.7,86480468.3,366441061.6
53,6.33,14.65,11.98,32.96,18.35,92.32,75.46,186.12,516.89,2073.51,1694.82,4285.22,10523.09,22736.79,18584.34,51844.22,17.71,55.68,45.51,118.91,168.92,577.36,471.91,1218.19,106.29,408.84,334.17,849.3,87.31,211.01,172.48,470.8,101226176.2,234460318.1,191640479.6,527326973.8
54,17.91,12.13,8.47,38.51,82.41,184.38,128.75,395.54,2561.76,5616.17,3921.92,12099.84,60640.19,34012.38,23751.73,118404.3,75.24,101.89,71.15,248.29,442.49,424.55,296.47,1163.51,297.38,334.79,233.79,865.96,266.92,316.59,221.08,804.6,286630153.9,194079179.2,135530550.9,616239883.9
55,2.5,0.24,0.83,3.57,9.76,4.92,16.93,31.61,205.27,60,206.42,471.69,8513.69,732,2518.33,11764.02,13.77,3.72,12.8,30.29,54.82,8.42,28.98,92.23,38.3,6.19,21.3,65.79,34.8,5.71,19.65,60.16,40052646.09,3840000,13210922.77,57103568.86
56,3.02,0,0.19,3.21,6.34,0,0.8,7.14,185.47,0,20.33,205.79,5129,0,302.84,5431.84,11.48,0,0.8,12.28,60.41,0,3.72,64.13,60.41,0,3.72,64.13,36.85,0,2.01,38.86,48329833.61,0,2972805.71,51302639.32
57,0.1,0,0.01,0.1,0.2,0,0.02,0.23,5.95,0,0.56,6.51,164.56,0,8.31,172.87,0.37,0,0.02,0.39,1.94,0,0.1,2.04,1.94,0,0.1,2.04,1.18,0,0.06,1.24,1550612.81,0,81611.2,1632224.01
58,0.76,0,0.05,0.81,2.95,0.1,1.06,4.11,62.07,1.18,12.92,76.17,2574.55,14.4,157.61,2746.55,4.16,0.07,0.8,5.04,16.58,0.17,1.81,18.56,11.58,0.12,1.33,13.04,10.52,0.11,1.23,11.86,12111945.36,75524.79,826807.42,13014277.58
59,8.8,7.31,13.2,29.31,26.41,128.7,232.29,387.4,466.61,1996.26,3603.19,6066.05,30443.94,22105.07,39899.01,92448.02,28.17,96.52,174.22,298.91,193.69,245.69,443.47,882.85,103.01,185,333.92,621.93,84.52,172.57,311.48,568.57,140862626,116996726.4,211175720,469035072.4
60,0.61,0,0.04,0.65,1.28,0,0.19,1.47,37.38,0,4.85,42.23,1033.65,0,72.28,1105.93,2.31,0,0.19,2.5,12.17,0,0.89,13.06,12.17,0,0.89,13.06,7.43,0,0.48,7.91,9739934.06,0,709516.82,10449450.87
61,7.32,19.73,15.36,42.41,21.96,288.11,224.23,534.3,651.41,5624.01,4377.17,10652.59,24892.75,58627.79,45630.1,129150.64,26.35,189.44,147.44,363.23,137.6,959.04,746.42,1843.07,84.17,724.21,563.66,1372.04,73.19,674.88,525.26,1273.33,117107893.7,315733648.5,245735970.1,678577512.3
62,1.82,0,0.11,1.92,3.82,0,0.45,4.27,111.59,0,11.57,123.17,3086.11,0,172.44,3258.55,6.91,0,0.45,7.36,36.35,0,2.12,38.47,36.35,0,2.12,38.47,22.17,0,1.14,23.32,29079987.4,0,1692735.72,30772723.12
63,1.19,0,0.06,1.25,2.5,0,0.27,2.77,73.03,0,6.85,79.88,2019.59,0,102.03,2121.62,4.52,0,0.27,4.79,23.79,0,1.25,25.04,23.79,0,1.25,25.04,14.51,0,0.68,15.19,19030248,0,1001592,20031840
65,1.86,1.44,0.93,4.23,3.91,6.19,4.02,14.11,114.23,157.54,102.18,373.94,3158.88,2347.06,1522.27,7028.21,7.07,6.19,4.02,17.28,37.21,28.8,18.68,84.69,37.21,28.8,18.68,84.69,22.7,15.55,10.09,48.34,29765665.41,23040000,14943456.07,67749121.48
66,0.93,0,0.05,0.97,1.94,0,0.21,2.15,56.85,0,5.33,62.18,1572.14,0,79.43,1651.57,3.52,0,0.21,3.73,18.52,0,0.97,19.49,18.52,0,0.97,19.49,11.3,0,0.53,11.82,14814044.56,0,779686.56,15593731.11
67,9.02,14.98,12.85,36.85,41.49,227.74,195.29,464.52,1289.8,6936.93,5948.67,14175.4,30531.31,42011.13,36026.09,108568.53,37.88,125.85,107.92,271.66,222.78,524.39,449.68,1196.86,149.73,413.52,354.61,917.85,134.39,391.05,335.34,860.77,144313421.2,239721123.5,205569706.2,589604250.8
69,2.76,0.02,0.27,3.04,10.78,0.33,5.44,16.55,226.58,4.05,66.33,296.97,9397.68,49.45,809.26,10256.39,15.2,0.25,4.11,19.56,60.51,0.57,9.31,70.4,42.28,0.42,6.85,49.54,38.41,0.39,6.31,45.11,44211381.54,259393.69,4245279.68,48716054.91
70,13,15.09,14.99,43.08,39,265.62,263.82,568.44,689.09,4120.17,4092.16,8901.42,44959.59,45623.75,45313.59,135896.92,41.61,199.22,197.86,438.69,286.04,507.1,503.65,1296.78,152.12,381.83,379.24,913.19,124.82,356.18,353.75,834.75,208025857.9,241475349,239833732.5,689334939.4
71,5.23,0.33,1.23,6.8,17.25,3.71,13.69,34.65,467.93,69.87,258.18,795.99,13185.28,762.97,2819.11,16767.37,25.1,3.47,12.83,41.4,139.6,13.15,48.6,201.35,87.84,9.31,34.42,131.57,68.49,6.38,23.56,98.43,83653015.68,5341533.74,19736485.29,108731034.7
72,6.99,0,0.35,7.35,23.08,0.04,3.9,27.03,625.99,0.81,73.63,700.43,17639.02,8.8,803.98,18451.8,33.57,0.04,3.66,37.27,186.75,0.15,13.86,200.76,117.5,0.11,9.81,127.43,91.63,0.07,6.72,98.42,111909432.6,61582.03,5628621.41,117599636
73,12.7,0.27,0.72,13.68,41.9,3,7.96,52.86,1136.31,56.63,150.02,1342.96,32018.52,618.38,1638.12,34275.03,60.94,2.81,7.45,71.21,338.99,10.66,28.24,377.89,213.3,7.55,20,240.84,166.32,5.17,13.69,185.18,203139015.8,4329282.15,11468451.63,218936749.6
74,4.19,1.16,2.82,8.17,13.83,12.91,31.3,58.05,375.16,243.47,590.19,1208.83,10571.24,2658.51,6444.47,19674.22,20.12,12.1,29.33,61.54,111.92,45.83,111.1,268.85,70.42,32.45,78.67,181.55,54.91,22.22,53.86,130.99,67068411.98,18612141.64,45117479.19,130798032.8
75,9.53,0.77,2.87,13.17,31.45,8.55,31.85,71.86,853.08,161.29,600.5,1614.87,24037.69,1761.19,6557.06,32355.94,45.75,8.01,29.84,83.6,254.49,30.36,113.04,397.9,160.13,21.5,80.05,261.68,124.86,14.72,54.8,194.38,152505280.2,12330016.4,45905735.26,210741031.9
76,6.95,0.81,1.74,9.5,22.94,9.01,19.27,51.22,622.05,169.91,363.38,1155.34,17527.82,1855.32,3967.8,23350.93,33.36,8.44,18.06,59.86,185.57,31.99,68.4,285.96,116.76,22.65,48.44,187.85,91.05,15.51,33.16,139.71,111203873.3,12989010.45,27778427.85,151971311.6
77,17.75,1.79,4.53,24.07,58.58,19.81,50.34,128.73,1588.73,373.61,949.17,2911.52,44766.82,4079.53,10364.27,59210.62,85.21,18.56,47.16,150.93,473.96,70.33,178.68,722.97,298.22,49.8,126.53,474.55,232.54,34.09,86.62,353.25,284019625.5,28560635.25,72559877.43,385140138.1
78,8.82,0,0.73,9.55,29.1,0,8.1,37.21,789.36,0,152.77,942.13,22242.37,0,1668.15,23910.52,42.33,0,7.59,49.93,235.49,0,28.76,264.24,148.17,0,20.36,168.54,115.54,0,13.94,129.48,141114999.3,0,11678681.23,152793680.5
79,2.72,0,0.14,2.86,8.97,0,1.55,10.52,243.18,0,29.31,272.49,6852.3,0,320.07,7172.37,13.04,0,1.46,14.5,72.55,0,5.52,78.07,45.65,0,3.91,49.56,35.59,0,2.67,38.27,43473888.38,0,2240829.48,45714717.86
80,4.99,0,0.4,5.39,16.46,0,4.44,20.9,446.34,0,83.7,530.03,12576.69,0,913.89,13490.58,23.94,0,4.16,28.1,133.15,0,15.76,148.91,83.78,0,11.16,94.94,65.33,0,7.64,72.97,79791838.1,0,6398131.48,86189969.57
81,3.81,0,0.19,4.01,12.58,0,2.14,14.73,341.22,0,40.43,381.66,9614.85,0,441.49,10056.35,18.3,0,2.01,20.31,101.79,0,7.61,109.41,64.05,0,5.39,69.44,49.94,0,3.69,53.63,61000689.04,0,3090875.86,64091564.9
82,4.58,0,0.24,4.82,15.1,0,2.68,17.79,409.59,0,50.59,460.19,11541.38,0,552.43,12093.81,21.97,0,2.51,24.48,122.19,0,9.52,131.72,76.88,0,6.74,83.63,59.95,0,4.62,64.57,73223375.02,0,3867548.73,77090923.75
83,6.62,0,0.36,6.98,21.84,0,4,25.84,592.31,0,75.5,667.81,16689.85,0,824.45,17514.3,31.77,0,3.75,35.52,176.7,0,14.21,190.91,111.18,0,10.06,121.25,86.7,0,6.89,93.59,105887435.2,0,5771976.15,111659411.3
84,6.82,0,0.68,7.5,22.52,0,7.54,30.06,610.79,0,142.17,752.95,17210.55,0,1552.35,18762.9,32.76,0,7.06,39.82,182.21,0,26.76,208.97,114.65,0,18.95,133.6,89.4,0,12.97,102.37,109190990.2,0,10867928.57,120058918.8
85,2.84,0.86,2.12,5.82,8.25,5.42,13.35,27.01,232.3,121.63,299.74,653.68,4729.4,1333.76,3286.81,9349.97,7.96,3.27,8.05,19.28,75.92,33.87,83.46,193.25,47.77,23.98,59.1,130.85,39.24,12.38,30.5,82.12,45494175.83,13753645.01,33893355.41,93141176.25
86,2.53,0.86,2.1,5.49,7.33,5.41,13.24,25.98,206.48,121.59,297.35,625.43,4203.71,1333.31,3260.56,8797.57,7.08,3.27,7.99,18.33,67.48,33.86,82.8,184.13,42.46,23.97,58.63,125.06,34.88,12.37,30.26,77.51,40437283.47,13748972.84,33622653.95,87808910.26
87,2.36,0.46,1.12,3.94,6.85,2.89,7.03,16.77,193.06,64.81,157.88,415.75,3930.42,710.7,1731.22,6372.34,6.62,1.74,4.24,12.6,63.09,18.05,43.96,125.1,39.7,12.78,31.13,83.61,32.61,6.6,16.07,55.27,37808369.69,7328721.79,17852251.44,62989342.92
88,1.17,0.74,1.7,3.61,3.39,4.64,10.71,18.74,95.6,104.13,240.49,440.21,1946.2,1141.8,2637.07,5725.08,3.28,2.8,6.46,12.53,31.24,28.99,66.96,127.2,19.66,20.53,47.42,87.61,16.15,10.6,24.47,51.22,18721375.64,11774212.38,27193264.25,57688852.27
89,2.74,0.74,1.78,5.26,7.95,4.64,11.22,23.81,223.88,104.19,252.11,580.18,4557.86,1142.49,2764.49,8464.83,7.67,2.8,6.77,17.24,73.16,29.01,70.2,172.38,46.04,20.54,49.71,116.29,37.82,10.6,25.66,74.08,43843985.08,11781308.91,28507202.04,84132496.03
90,8.81,7.26,10.96,27.03,14.97,47.92,72.33,135.22,538.91,792.2,1195.58,2526.7,15050.84,11687.02,17637.86,44375.72,16.73,27.59,41.64,85.97,235.11,286.09,431.77,952.98,147.94,202.59,305.74,656.27,88.06,76.24,115.07,279.37,140892460.3,116180369,175337570.6,432410400
91,4.27,0.89,2.46,7.61,12.38,5.59,15.48,33.44,348.72,125.52,347.6,821.84,7099.47,1376.41,3811.51,12287.39,11.95,3.37,9.33,24.66,113.96,34.95,96.79,245.7,71.71,24.75,68.54,164.99,58.9,12.77,35.37,107.05,68292831.83,14193410.89,39304082.62,121790325.3
92,5.49,1.27,3.41,10.18,15.94,8.03,21.46,45.42,448.94,180.32,482.01,1111.27,9139.74,1977.26,5285.42,16402.43,15.39,4.84,12.94,33.17,146.72,50.21,134.21,331.14,92.32,35.55,95.04,222.91,75.83,18.35,49.05,143.23,87919113.26,20389379.84,54502956.2,162811449.3
