fuelbed,cons_total,cons_flaming,cons_smoldering,cons_residual,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
11,36.98013075,18.79523818,8.532832602,9.652059965,86.45809563,146.7113115,129.6990555,362.8684626,2687.71906,4468.903764,3950.701495,11107.32432,63621.88124,27064.37614,23926.06261,114612.32,78.94000035,81.0773037,71.67579385,231.6930979,464.242383,337.8220988,298.6491411,1100.713623,312.0009538,266.396855,235.5061798,813.9039886,280.0490489,251.9187651,222.7069309,754.6747449,300723810.9,154432959.4,136525321.6,591682091.9
12,32.75597255,7.721487656,11.01856376,14.01592113,35.51884322,213.0420012,167.4821692,416.0430136,1104.172735,6489.371484,5101.595021,12695.13924,26137.23572,39300.64285,30896.05278,96333.93135,32.43024816,117.7337375,92.55593558,242.7199212,190.7207451,490.5572396,385.6497316,1066.927716,128.1766951,386.8394232,304.1123598,819.1284781,115.0501661,365.8155415,287.5845141,768.4502218,123543802.5,224254738.1,176297020.2,524095560.8
13,39.0326013,4.241930182,17.70816545,17.08250567,19.51287884,259.6540862,269.1641149,548.3310799,606.596016,7909.200124,8198.880605,16714.67675,14358.93367,47899.34589,49653.69593,111911.9755,17.81610676,143.4930476,148.7485898,310.0577442,104.7756755,597.8876984,619.7857909,1322.449165,70.41604102,471.4771564,488.7453665,1030.638564,63.20475971,445.8533979,462.1831183,971.241276,67870882.91,273320090.7,283330647.3,624521620.9
14,10.36465587,5.84046449,3.307992681,1.216198698,9.928789633,8.026911408,21.83275169,39.78845274,357.4364268,132.687278,360.9020015,851.0257063,9982.521907,1957.471805,5324.21422,17264.20793,11.09688253,4.621555053,12.57037219,28.28880977,155.9404019,47.91822871,130.3349116,334.1935422,98.11980344,33.93194368,92.2929958,224.3447429,58.4046449,12.77008633,34.73392315,105.9086544,93447431.84,19459179.17,52927882.9,165834493.9
15,16.85369747,9.16812937,5.350249414,2.335318688,27.50438811,34.09565284,78.11364145,139.7136824,815.9635139,665.565826,1524.821083,3006.350423,31180.80799,6938.231821,15895.59101,54014.63082,33.00526573,22.4190594,51.36239438,106.7867195,172.3608322,113.4964882,260.0221215,545.8794419,105.4334878,85.70619584,196.3541535,387.4938371,91.6812937,79.86789912,182.97853,354.5277228,146690069.9,37365099,85603990.63,269659159.6
16,23.19520987,7.715876216,7.133041773,8.346291884,23.14762865,146.8947372,125.5415352,295.583901,408.9414394,2278.537684,1947.320404,4634.799528,26681.49995,25230.84037,21563.18528,73475.5256,24.69080389,110.1710529,94.1561514,229.0180082,169.7492767,280.4354073,239.6702036,689.8548876,90.27575172,211.1611847,180.4659568,481.9028932,74.07241167,196.9724885,168.3397858,439.384686,123454019.5,133540670.1,114128668.4,371123358
17,17.94031751,14.29356752,2.674051069,0.97269892,42.88070257,17.11950098,47.06329881,107.0635024,757.5590788,265.546805,730.0159418,1753.121826,49427.1565,2940.468834,8083.656382,60451.28172,45.73941608,12.83962574,35.29747411,93.87651593,314.4584855,32.6826837,89.84811592,436.9892852,167.23474,24.60928267,67.65349205,259.4975147,137.2182482,22.9556945,63.10760523,223.281548,228697080.4,15563182.71,42784817.1,287045080.2
18,17.3545392,3.763254859,4.666333787,8.924950552,17.31097235,135.6592484,70.92827356,223.8984943,538.1454448,4132.252106,2160.512543,6830.910094,12738.6177,25025.56135,13084.39994,50848.57898,15.80567041,74.96958464,39.19720381,129.9724589,92.95239501,312.3732693,163.3216825,568.6473469,62.47003065,246.3286352,128.7908125,437.5894784,56.07249739,232.9412094,121.7913118,410.8050186,60212077.74,142799208.8,74661340.59,277672627.2
19,36.35325308,13.42318241,9.79136825,13.13870242,40.26954722,231.2411626,172.3280812,443.838791,711.4286675,3586.865761,2673.043532,6971.337961,46417.36476,39718.29742,29599.30622,115734.9684,42.9541837,173.4308719,129.2460609,345.6311166,295.3100129,441.4604013,328.9899732,1065.760387,157.0512342,332.4091712,247.7216167,737.1820221,128.8625511,310.0733771,231.0762907,670.0122189,214770918.5,210219238.7,156661892,581652049.2
20,8.308774953,2.661452706,2.591695429,3.055626817,10.37966555,62.64034975,53.1297563,126.1497716,218.2391219,763.9067043,647.9238573,1630.069683,9051.600654,9319.661792,7904.671059,26275.93351,14.63798988,47.36221567,40.17127915,102.1714847,58.28581427,107.2525013,90.96850956,256.5068251,40.72022641,78.83517188,66.86574207,186.4211404,36.99419262,72.72391825,61.68235121,171.4004621,42583243.3,48890029.07,41467126.87,132940399.2
21,18.20894722,5.353700419,7.2012627,5.653984103,16.06110126,82.54816791,105.1384354,203.7477046,476.4793373,1611.385469,2052.359869,4140.224676,18207.93513,16797.98677,21394.95148,56400.87338,19.27332151,54.27824739,69.13212192,142.6836908,100.6495679,274.7836274,349.9813672,725.4145625,61.56755482,207.5012166,264.2863411,533.3551125,53.53700419,193.3662563,246.2831843,493.1864449,85659206.71,90463745.65,115220203.2,291343155.6
22,22.66642937,8.506002025,8.150928375,6.009498972,25.51800608,87.738685,119.0035543,232.2602453,757.0341802,1712.707207,2323.014587,4792.755974,28928.91289,17854.22145,24216.4082,70999.54254,30.62160729,57.69119014,78.2489124,166.5617098,159.9128381,292.0616501,396.135119,848.1096071,97.81902329,220.5486123,299.1390714,617.5067069,85.06002025,205.5248649,278.7617504,569.3466355,136096032.4,96151983.56,130414854,362662870
23,26.41236612,5.552068566,11.85298495,9.007312597,16.6562057,131.5067639,173.0535803,321.2165499,494.1341023,2567.08409,3378.100712,6439.318904,18882.58519,26760.72573,35215.2183,80858.52921,19.98744684,86.47020093,113.7886556,220.2463033,104.378889,437.7553922,576.0550687,1118.18935,63.84878851,330.5683723,435.0045478,829.4217086,55.52068566,308.0500908,405.3720854,768.9428619,88833097.05,144117001.6,189647759.3,422597857.9
24,13.10390897,4.366096139,5.216394711,3.521418119,13.09828842,51.41270454,76.15936278,140.6703557,388.5825564,1003.604164,1486.672493,2878.859213,14849.09297,10462.13323,15497.90869,40809.13489,15.7179461,33.80561394,50.07738922,99.60094927,82.08260742,171.1409206,253.5167829,506.740311,50.2101056,129.236045,191.4416859,370.8878365,43.66096139,120.4324997,178.4006991,342.4941602,69857538.23,56342689.91,83462315.37,209662543.5
25,13.30154116,4.01316881,4.284286784,5.004085563,15.65135836,102.583754,87.82787907,206.0629915,329.0798424,1251.021391,1071.071696,2651.172929,13648.78712,15262.46097,13067.07469,41978.32278,22.07242845,77.56332623,66.40644515,166.0421998,87.88839693,175.6434033,150.3784661,413.9102663,61.40148279,129.1054075,110.534599,301.0414893,55.78304645,119.0972364,101.9660255,276.8463083,64210700.95,80065369.01,68548588.54,212824658.5
26,11.55256573,4.659560703,3.533043864,3.359961166,13.97868211,49.05543302,51.58244042,114.6165555,414.7009026,957.5889322,1006.917501,2379.207336,15847.16595,9982.444623,10496.67332,36326.28389,16.77441853,32.25562719,33.9172211,82.94726682,87.59974121,163.2941127,171.7059318,422.5997857,53.58494808,123.3105748,129.6627098,306.5582327,46.59560703,114.9106719,120.8301002,282.3363791,74552971.25,53759378.65,56528701.83,184841051.7
27,8.613006969,3.022932621,3.331578739,2.258495609,9.068797864,32.97403589,48.64104958,90.68388334,269.0410033,643.6712486,949.4999405,1862.212192,10280.99385,6709.990455,9898.120432,26889.10473,10.88255744,21.68155785,31.98315589,64.54727118,56.83113328,109.7628866,161.9147267,328.5087466,34.76372515,82.88678886,122.2689397,239.9194537,30.22932621,77.24054983,113.9399929,221.4098689,48366921.94,36135929.75,53305259.82,137808111.5
28,7.598533682,2.502364266,2.174330141,2.921839274,7.256856372,18.40758743,13.69827989,39.36272369,204.4431605,413.4402573,307.667715,925.5511328,4162.182484,4533.525818,3373.690647,12069.39895,7.006619945,11.10298924,8.262454537,26.37206372,66.8131259,115.1204674,85.66860757,267.6022009,42.03971967,81.51931575,60.66381094,184.2228464,34.53262687,42.07448555,31.31035404,107.9174665,40037828.26,46749428.39,34789282.26,121576538.9
29,38.95314548,9.54956632,12.85930255,16.54427661,28.64869896,291.1792683,226.3237249,546.1516921,506.127015,4516.587514,3510.589597,8533.304125,33022.40034,50013.34818,38873.67161,121909.4201,30.55861223,218.3844512,169.7427937,418.6858571,210.090459,555.887694,432.0725657,1198.050719,111.7299259,418.5701981,325.3403546,855.6404786,91.67583668,390.4449279,303.4795402,785.6003048,152793061.1,264708425.7,205748840.8,623250327.7
30,4.212116043,3.386260219,0.425855808,0.400000016,11.51328474,3.600000144,3.832702269,18.94598716,402.964966,78.80000315,83.8935941,565.6585633,11262.70149,1257.60005,1338.890659,13859.1922,58.24367576,12.24000049,13.03118771,83.51486397,107.0058229,16.00000064,17.03423231,140.0400559,55.87329361,9.880000395,10.51863845,76.27193246,45.71451295,8.640000346,9.198485445,63.55299875,54180163.5,6400000.256,6813692.922,67393856.68
32,9.31529829,4.236483732,3.25085714,1.827957417,12.7094512,26.68817829,47.46251425,86.86014374,377.0470522,520.9678639,926.4942849,1824.509201,14408.28117,5430.861487,9658.296563,29497.43922,15.25134144,17.54839121,31.20822855,64.00796119,79.64589417,88.83873048,157.991657,326.4762817,48.71956292,67.08603721,119.306457,235.1120572,42.36483732,62.51614367,111.1793142,216.0602952,67783739.72,29247318.68,52013714.24,149044772.6
33,5.2016893,3.091733975,1.087809258,1.022146067,10.51189551,9.199314605,9.790283321,29.50149344,367.916343,201.3627753,214.2984238,783.577542,10283.1072,3213.627235,3420.072307,16916.80674,53.17782436,31.27766966,33.28696329,117.7424573,97.6987936,40.88584269,43.51237032,182.0970066,51.01361058,25.24700786,26.86888867,103.1295071,41.73840866,22.07835505,23.49667997,87.31344368,49467743.59,16354337.08,17404948.13,83227028.8
34,24.54366579,12.01580296,5.415737385,7.112125452,55.2726936,108.1043069,82.31920825,245.6962087,1718.259823,3292.914084,2507.486409,7518.660316,40673.49301,19942.39977,15185.72763,75801.6204,50.46637242,59.7418538,45.49219403,155.7004202,296.7903331,248.9243908,189.5508085,735.2655323,199.4623291,196.2946625,149.4743518,545.2313434,179.0354641,185.6264743,141.3507457,506.0126841,192252847.3,113794007.2,86651798.16,392698652.7
36,10.49317568,3.831456516,3.629148361,3.032570806,6.513476078,20.01496732,23.95237918,50.48082258,234.4851388,330.853475,395.9400861,961.2786999,6548.725478,4880.922713,5841.114286,17270.76248,7.279767381,11.52376906,13.79076377,32.59430022,102.299889,119.4832898,142.9884454,364.7716242,64.36846947,84.60872549,101.2532393,250.2304342,38.31456516,31.84199347,38.10605779,108.2626164,61303304.26,48521132.9,58066373.77,167890810.9
37,26.18015836,6.572562436,9.749429741,9.858166183,19.71768731,143.9292263,142.3416742,305.9885878,584.9580568,2809.577362,2778.587476,6173.122895,22353.28484,29288.61173,28965.55576,80607.45233,23.66122477,94.63839536,93.59452551,211.8941456,123.5641738,479.1068765,473.8222854,1076.493336,75.58446801,361.7946989,357.8040715,795.1832384,65.72562436,337.1492835,333.4304971,736.305405,105160999,157730658.9,155990875.9,418882533.8
38,23.97625558,12.07452907,8.332486317,3.569240196,55.54283372,54.25245097,126.653792,236.4490767,1726.657657,1652.558211,3857.941165,7237.157032,40872.2809,10008.14951,23364.29163,74244.72204,50.71302209,29.98161764,69.99288506,150.6875248,298.240868,124.9234068,291.6370211,714.801296,200.4371826,98.5110294,229.9766223,528.9248343,179.9104831,93.15716911,217.4778929,490.5455451,193192465.1,57107843.13,133319781.1,383620089.3
39,21.64218204,8.555056095,6.633648908,6.453477032,25.66516829,113.5811958,116.7522208,255.9985848,453.417973,1761.79923,1810.986152,4026.203355,29583.38398,19508.86107,20053.52065,69145.76569,27.3761795,85.18589683,87.56416558,200.1262419,188.2112341,216.8368283,222.8906033,627.9386657,100.0941563,163.2729689,167.8313174,431.1984426,82.12853851,152.302058,156.5541142,390.9847107,136880897.5,103255632.5,106138382.5,346274912.6
40,0.738633712,0.695057609,0.043576103,0,2.363195872,0,0.392184924,2.755380796,82.71185551,0,8.584492225,91.29634773,2311.761609,0,137.0032668,2448.764875,11.95499088,0,1.333428741,13.28841962,21.96382045,0,1.743044107,23.70686456,11.46845055,0,1.076329736,12.54478029,9.383277726,0,0.941243818,10.32452154,11120921.75,0,697217.6426,11818139.39
41,0.60281,0.5726695,0.0301405,0,1.20260595,0,0.12960415,1.3322101,35.1619073,0,3.2973707,38.459278,972.392811,0,49.12600095,1021.518812,2.1761441,0,0.12960415,2.30574825,11.45339,0,0.60281,12.0562,11.45339,0,0.60281,12.0562,6.9865679,0,0.3255174,7.3120853,9162712,0,482248,9644960
42,26.29443146,4.987334305,9.721552999,11.58554415,8.478468318,76.46459141,64.16224979,149.1053095,305.2248595,1263.982867,1060.621432,2629.829159,8524.351794,18646.93331,15646.83955,42818.12466,9.475935179,44.02506778,36.9419014,90.44290436,133.1618259,456.4704396,383.0291882,972.6614537,83.78721632,323.2366819,271.2313287,678.2552269,49.87334305,121.6482136,102.0763065,273.5978631,79797348.88,185368706.4,155544848,420710903.3
43,6.478732678,2.83968606,2.126124709,1.51292191,4.827466301,9.985284607,14.03242308,28.84517399,173.7887868,165.0597804,231.9602057,570.808773,4853.591413,2435.047814,3421.997718,10710.63695,5.395403513,5.749103259,8.079273893,19.22378066,75.81961779,59.60912326,83.76931352,219.1980546,47.7067258,42.2105213,59.31887937,149.2361265,28.3968606,15.88568006,22.32430944,66.60685009,45434976.95,24206750.56,34017995.34,103659722.9
44,12.56641625,11.03789301,1.408523244,0.12,37.52883622,1.08,12.6767092,51.28554542,1313.509268,23.64,277.4790791,1614.628347,36712.03214,377.28,4428.397079,41517.70922,189.8517597,3.672,43.10081127,236.624571,348.797419,4.8,56.34092976,409.9383487,182.1252346,2.964,34.79052413,219.8797587,149.0115556,2.592,30.42410207,182.0276576,176606288.1,1920000,22536371.9,201062660
45,17.35855974,5.636785859,6.442969239,5.27880464,9.58253596,34.84011062,42.52359698,86.94624356,344.9712946,575.9175862,702.927944,1623.816825,9634.39439,8496.236068,10369.95899,28500.58945,10.70989313,20.05945763,24.48328311,55.25263387,150.5021824,207.9849028,253.852988,612.3400733,94.69800243,147.2786494,179.7588418,421.7354937,56.36785859,55.42744872,67.65117701,179.4464843,90188573.74,84460874.23,103087507.8,277736955.8
46,11.23046265,9.972371758,1.258090897,0,33.90606398,0,11.32281807,45.22888205,1186.712239,0,247.8439066,1434.556146,33168.10847,0,3955.437779,37123.54625,171.5247942,0,38.49758144,210.0223757,315.1269476,0,50.32363587,365.4505834,164.544134,0,31.07484515,195.6189792,134.6270187,0,27.17476337,161.8017821,159557948.1,0,20129454.35,179687402.5
47,33.67410693,17.77109603,8.971608678,6.931402219,81.74704175,105.3573137,136.3684519,323.4728074,2541.266733,3209.239227,4153.854818,9904.360778,60155.16007,19435.65182,25156.39073,104747.2026,74.63860334,58.22377864,75.3615129,208.2238949,438.946072,242.5990776,314.0063037,995.5514534,295.0001941,191.3067012,247.6163995,733.9232949,264.7893309,180.9095979,234.1589865,679.8579153,284337536.5,110902435.5,143545738.8,538785710.9
48,33.18401354,14.10865066,10.85478162,8.220581262,64.89979303,124.9528352,164.9926806,354.8453088,2017.537044,3806.129124,5025.763889,10849.43006,47757.78248,23050.50986,30436.80765,101245.1,59.25633277,69.0528826,91.18016559,219.489381,348.4836713,287.7203442,379.9173566,1016.121372,234.2036009,226.8880428,299.5919726,760.6836164,210.2188948,214.5571709,283.3098002,708.085866,225738410.6,131529300.2,173676505.9,530944216.6
49,0.881858931,0.839315213,0.042543717,0,2.853671726,0,0.382893454,3.23656518,99.87851041,0,8.381112273,108.2596227,2791.5624,0,133.7574466,2925.319847,14.43622167,0,1.301837744,15.73805942,26.52236075,0,1.701748685,28.22410943,13.84870102,0,1.050829813,14.89953084,11.33075538,0,0.91894429,12.24969967,13429043.42,0,680699.474,14109742.89
51,6.130390746,5.764840418,0.365550329,0,19.60045742,0,3.289952959,22.89041038,686.0160097,0,72.01341478,758.0294245,19173.85923,0,1149.290234,20323.14946,99.15525518,0,11.18584006,110.3410952,182.1689572,0,14.62201315,196.7909703,95.11986689,0,9.029093122,104.14896,77.82534564,0,7.895887103,85.72123274,92237446.68,0,5848805.261,98086251.94
52,22.93801744,6.33752332,5.411793355,11.18870077,29.15260727,170.0682517,82.259259,281.480118,906.2658347,5180.368457,2505.660323,8592.294615,21452.51644,31373.11696,15174.66857,68000.30196,26.61759794,93.98508647,45.45906418,166.0617486,156.536826,391.604527,189.4127674,737.5541204,105.2028871,308.8081413,149.3654966,563.376525,94.42909746,292.0250901,141.2478066,527.7019941,101400373.1,179019212.3,86588693.68,367008279.1
53,33.01271998,6.37635055,11.98246231,14.65390712,18.49141659,92.31961486,75.48951255,186.300544,520.9478399,2073.527857,1695.518417,4289.994114,10605.78387,22737.00229,18591.98852,51934.77468,17.85378154,55.68484706,45.53335678,119.0719854,170.2485597,577.3639405,472.109015,1219.721515,107.1226892,408.8440086,334.3106984,850.2773963,87.99363759,211.0162625,172.5474573,471.5573574,102021608.8,234462513.9,191719397,528203519.7
54,38.74369378,18.11956276,8.494182244,12.12994878,83.34998868,184.3752214,129.1115701,396.8367802,2591.097474,5616.166284,3932.806379,12140.07014,61334.71993,34012.37637,23817.68701,119164.7833,76.10216358,101.8915697,71.35113085,249.3448642,447.5532001,424.5482072,297.2963785,1169.397786,300.7847418,334.7865863,234.4394299,870.010758,269.9814851,316.5916631,221.6981566,808.2713048,289913004.1,194079180.5,135906915.9,619899100.5
55,3.548448354,2.483565154,0.824883198,0.240000002,9.685904101,4.920000041,16.91010555,31.51600969,203.6523426,60.0000005,206.2207994,469.8731425,8446.605089,732.0000061,2515.893752,11694.49885,13.65960835,3.720000031,12.78568956,30.16529794,54.39007688,8.42400007,28.95340023,91.76747718,37.99854686,6.192000052,21.2819865,65.47253341,34.52155564,5.712000048,19.6322201,59.86577579,39737042.47,3840000.032,13198131.16,56775173.66
56,3.061054848,2.883976097,0.17707875,0,6.056349805,0,0.761438627,6.817788431,177.0761324,0,19.37241529,196.4485477,4896.991413,0,288.6206553,5185.612069,10.95910917,0,0.761438627,11.7205478,57.67952195,0,3.541575008,61.22109696,57.67952195,0,3.541575008,61.22109696,35.18450839,0,1.912450504,37.09695889,46143617.56,0,2833260.006,48976877.57
57,0.102014001,0.096913301,0.0051007,0,0.203517932,0,0.02193301,0.225450942,5.950476674,0,0.558016585,6.508493259,164.5587849,0,8.313631006,172.8724159,0.368270543,0,0.02193301,0.390203554,1.938266018,0,0.102014001,2.040280019,1.938266018,0,0.102014001,2.040280019,1.182342271,0,0.055087561,1.237429831,1550612.814,0,81611.20074,1632224.015
58,0.809780896,0.753618997,0.051446,0.004715899,2.93911409,0.096675932,1.054642999,4.090433021,61.79675779,1.178974781,12.86149999,75.83723256,2563.05821,14.38349233,156.9102999,2734.352002,4.144904486,0.073096436,0.797412999,5.015413921,16.50425604,0.165528059,1.805754598,18.4755387,11.53037066,0.121670197,1.327306799,12.97934766,10.47530406,0.112238399,1.224414799,11.81195726,12057903.96,75454.38598,823135.9992,12956494.34
59,29.24159449,8.734450457,13.19485375,7.312290284,26.20335137,128.696309,232.2294259,387.1290863,462.9258742,1996.255247,3602.195073,6061.376194,30203.72968,22105.05353,39888.04287,92196.82608,27.95024146,96.52223175,174.1720694,298.6445427,192.1579101,245.6929535,443.3470859,881.1979494,102.1930703,185.0009442,333.8297998,621.0238143,83.85072439,172.5700507,311.3985484,567.8193235,139751207.3,116996644.5,211117659.9,467865511.8
60,0.624557185,0.582352396,0.042204789,0,1.222940031,0,0.181480592,1.404420623,35.7564371,0,4.617203899,40.37364099,988.8343679,0,68.78958533,1057.623953,2.212939104,0,0.181480592,2.394419696,11.64704791,0,0.844095777,12.49114369,11.64704791,0,0.844095777,12.49114369,7.104699227,0,0.455811719,7.560510947,9317638.331,0,675276.6214,9992914.953
61,42.35726621,7.259728385,15.36509771,19.73244012,21.77918515,288.0936258,224.3304265,534.2032375,646.1158262,5623.745435,4379.052846,10648.91411,24690.33624,58625.07961,45649.70528,128965.1211,26.13502218,189.4314252,147.504938,363.0713853,136.4828936,958.99659,746.7437485,1842.223232,83.48687642,724.1805525,563.8990858,1371.566515,72.59728385,674.8494522,525.4863415,1272.933078,116155654.2,315719042,245841563.3,677716259.4
62,1.440412562,1.362040627,0.078371935,0,2.860285317,0,0.336999321,3.197284638,83.62929451,0,8.573889698,92.2031842,2312.744985,0,127.738417,2440.483402,5.175754383,0,0.336999321,5.512753704,27.24081254,0,1.567438702,28.80825124,27.24081254,0,1.567438702,28.80825124,16.61689565,0,0.846416899,17.46331255,21792650.03,0,1253950.961,23046601
63,1.25199,1.1893905,0.0625995,0,2.49772005,0,0.26917785,2.7668979,73.0285767,0,6.8483853,79.876962,2019.585069,0,102.0309251,2121.615994,4.5196839,0,0.26917785,4.78886175,23.78781,0,1.25199,25.0398,23.78781,0,1.25199,25.0398,14.5105641,0,0.6760746,15.1866387,19030248,0,1001592,20031840
65,5.044320293,2.589354178,1.014966035,1.44000008,5.437643774,6.192000344,4.364353949,15.99399807,158.9863465,157.5360088,111.0372842,427.5596395,4396.723394,2347.05613,1654.29314,8398.072665,9.839545877,6.192000344,4.364353949,20.39590017,51.78708356,28.8000016,20.29932069,100.8864059,51.78708356,28.8000016,20.29932069,100.8864059,31.59012097,15.55200086,10.96163317,58.10375501,41429666.85,23040001.28,16239456.55,80709124.68
66,0.97168667,0.923102337,0.048584334,0,1.938514907,0,0.208912634,2.147427541,56.67848347,0,5.315126086,61.99360955,1567.427768,0,79.18760518,1646.615373,3.507788879,0,0.208912634,3.716701513,18.46204673,0,0.97168667,19.4337334,18.46204673,0,0.97168667,19.4337334,11.26184851,0,0.524710802,11.78655931,14769637.39,0,777349.3361,15546986.72
67,37.04479697,9.179771631,12.88273041,14.98229493,42.2269495,227.730883,195.8175022,465.7753347,1312.707343,6936.802554,5964.704179,14214.21408,31073.52697,42010.35499,36123.17607,109207.058,38.55504085,125.8512774,108.2149354,272.6212537,226.7403593,524.3803226,450.8955643,1202.016246,152.3842091,413.5113401,355.5633593,921.4589085,136.7785973,391.0378977,336.2392637,864.0557587,146876346.1,239716718.9,206123686.5,592716751.5
69,2.947043088,2.669891501,0.260939481,0.016212107,10.41257685,0.332348185,5.349259356,16.09418439,218.9311031,4.053026643,65.23487019,288.2189999,9080.300995,49.44692504,795.8654164,9925.613337,14.68440326,0.251287652,4.044561952,18.98025286,58.47062387,0.569044941,9.158975775,68.19864459,40.84933997,0.41827235,6.732238604,47.99985092,37.11149187,0.385848136,6.210359642,43.70769964,42718264.02,259393.7051,4175031.692,47152689.42
