fuelbed,cons_total,cons_flaming,cons_smoldering,cons_residual,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
11,36.98012331,18.7952379,8.532830285,9.652055119,86.45809436,146.7112378,129.6990203,362.8683525,2687.71902,4468.90152,3950.700422,11107.32096,63621.8803,27064.36255,23926.05612,114612.299,78.9399992,81.077263,71.6757744,231.6930366,464.2423762,337.8219292,298.64906,1100.713365,312.0009492,266.3967213,235.5061159,813.9037864,280.0490448,251.9186386,222.7068704,754.6745538,300723806.5,154432881.9,136525284.6,591681972.9
12,32.75597173,7.721487365,11.01856352,14.01592084,35.51884188,213.0419968,167.4821656,416.0430043,1104.172693,6489.37135,5101.594912,12695.13895,26137.23473,39300.64204,30896.05212,96333.92889,32.43024693,117.7337351,92.55593361,242.7199156,190.7207379,490.5572295,385.6497234,1066.927691,128.1766903,386.8394152,304.1123533,819.1284588,115.0501617,365.815534,287.584508,768.4502037,123543797.8,224254733.5,176297016.4,524095547.7
13,39.03260071,4.241930107,17.70816512,17.08250549,19.51287849,259.6540834,269.1641098,548.3310717,606.5960053,7909.20004,8198.880449,16714.67649,14358.93341,47899.34538,49653.69499,111911.9738,17.81610645,143.4930461,148.748587,310.0577395,104.7756736,597.887692,619.7857791,1322.449145,70.41603978,471.4771514,488.7453572,1030.638548,63.2047586,445.8533932,462.1831096,971.2412613,67870881.71,273320087.8,283330641.9,624521611.4
14,10.36465477,5.840463656,3.307992459,1.216198656,9.928788215,8.026911133,21.83275023,39.78844958,357.4363757,132.6872734,360.9019773,851.0256264,9982.520481,1957.471738,5324.213862,17264.20608,11.09688095,4.621554895,12.57037134,28.28880718,155.9403796,47.91822707,130.3349029,334.1935096,98.11978942,33.93194252,92.2929896,224.3447215,58.40463656,12.77008589,34.73392082,105.9086433,93447418.49,19459178.5,52927879.34,165834476.3
15,16.8536965,9.168129081,5.350249007,2.335318411,27.50438724,34.09564879,78.11363551,139.7136715,815.9634882,665.565747,1524.820967,3006.350202,31180.807,6938.230998,15895.5898,54014.6278,33.00526469,22.41905674,51.36239047,106.7867119,172.3608267,113.4964748,260.0221018,545.8794032,105.4334844,85.70618567,196.3541386,387.4938087,91.68129081,79.86788964,182.9785161,354.5276965,146690065.3,37365094.57,85603984.12,269659144
16,23.19521137,7.71587783,7.133041611,8.346291929,23.14763349,146.894738,125.5415323,295.5839038,408.941525,2278.537697,1947.32036,4634.799581,26681.50554,25230.8405,21563.18479,73475.53083,24.69080906,110.1710535,94.15614926,229.0180118,169.7493123,280.4354088,239.6701981,689.8549192,90.27577061,211.1611858,180.4659527,481.9029092,74.07242717,196.9724895,168.339782,439.3846987,123454045.3,133540670.9,114128665.8,371123381.9
17,17.94031639,14.29356656,2.674051046,0.972698789,42.88069967,17.11949868,47.0632984,107.0634968,757.5590275,265.5467693,730.0159355,1753.121732,49427.15316,2940.468438,8083.656311,60451.27791,45.73941298,12.83962401,35.2974738,93.8765108,314.4584643,32.6826793,89.84811514,436.9892587,167.2347287,24.60927935,67.65349146,259.4974995,137.218239,22.95569141,63.10760468,223.281535,228697064.9,15563180.62,42784816.73,287045062.3
18,17.35453722,3.763254723,4.666333147,8.924949349,17.31097173,135.6592301,70.92826383,223.8984657,538.1454254,4132.251549,2160.512247,6830.909221,12738.61724,25025.55798,13084.39814,50848.57336,15.80566984,74.96957453,39.19719844,129.9724428,92.95239167,312.3732272,163.3216601,568.647279,62.47002841,246.328602,128.7907949,437.5894253,56.07249538,232.941178,121.7912951,410.8049685,60212075.57,142799189.6,74661330.35,277672595.5
19,36.3532514,13.4231814,9.791368286,13.13870172,40.26954419,231.2411502,172.3280818,443.8387763,711.428614,3586.865569,2673.043542,6971.337725,46417.36126,39718.29529,29599.30633,115734.9629,42.95418046,173.4308627,129.2460614,345.6311045,295.3099907,441.4603777,328.9899744,1065.760343,157.0512223,332.4091535,247.7216176,737.1819934,128.8625414,310.0733605,231.0762916,670.0121935,214770902.3,210219227.5,156661892.6,581652022.4
20,8.308774971,2.661452724,2.59169543,3.055626817,10.37966563,62.64034975,53.12975631,126.1497717,218.2391234,763.9067043,647.9238574,1630.069685,9051.600716,9319.661792,7904.67106,26275.93357,14.63798998,47.36221567,40.17127916,102.1714848,58.28581467,107.2525013,90.96850958,256.5068255,40.72022668,78.83517188,66.86574208,186.4211407,36.99419287,72.72391825,61.68235123,171.4004623,42583243.59,48890029.07,41467126.87,132940399.5
21,18.20894644,5.35370034,7.201262392,5.653983709,16.06110102,82.54816216,105.1384309,203.7476941,476.4793303,1611.385357,2052.359782,4140.224469,18207.93486,16797.9856,21394.95057,56400.87102,19.27332122,54.27824361,69.13211896,142.6836838,100.6495664,274.7836083,349.9813522,725.4145269,61.56755391,207.5012021,264.2863298,533.3550858,53.5370034,193.3662429,246.2831738,493.1864201,85659205.44,90463739.35,115220198.3,291343143.1
22,22.66642873,8.506001176,8.150928599,6.009498955,25.51800353,87.73868475,119.0035575,232.2602458,757.0341046,1712.707202,2323.014651,4792.755958,28928.91,17854.2214,24216.40887,70999.54026,30.62160423,57.69118997,78.24891455,166.5617088,159.9128221,292.0616492,396.1351299,848.1096012,97.81901352,220.5486117,299.1390796,617.5067048,85.06001176,205.5248643,278.7617581,569.3466341,136096018.8,96151983.28,130414857.6,362662859.7
23,26.41236554,5.55206847,11.85298473,9.007312338,16.65620541,131.5067601,173.0535771,321.2165426,494.1340938,2567.084016,3378.100648,6439.318759,18882.58487,26760.72496,35215.21764,80858.52746,19.98744649,86.47019845,113.7886534,220.2462984,104.3788872,437.7553796,576.0550579,1118.189325,63.8487874,330.5683628,435.0045396,829.4216898,55.5206847,308.050082,405.3720778,768.9428445,88833095.52,144116997.4,189647755.7,422597848.6
24,13.10390191,4.366093752,5.21639266,3.521415502,13.09828126,51.41266633,76.15933283,140.6702804,388.5823439,1003.603418,1486.671908,2878.85767,14849.08485,10462.12546,15497.90259,40809.1129,15.71793751,33.80558882,50.07736953,99.60089586,82.08256254,171.1407934,253.5166833,506.7400392,50.21007815,129.2359489,191.4416106,370.8876377,43.66093752,120.4324102,178.400629,342.4939767,69857500.03,56342648.03,83462282.56,209662430.6
25,13.30154085,4.013168894,4.28428668,5.004085276,15.65135869,102.5837482,87.82787695,206.0629838,329.0798493,1251.021319,1071.07167,2651.172838,13648.78741,15262.46009,13067.07438,41978.32187,22.07242892,77.56332178,66.40644355,166.0421942,87.88839878,175.6433932,150.3784625,413.9102544,61.40148408,129.1054001,110.5345964,301.0414805,55.78304763,119.0972296,101.966023,276.8463002,64210702.3,80065364.41,68548586.89,212824653.6
26,11.55256505,4.659560393,3.533043659,3.359961002,13.97868118,49.05543063,51.58243742,114.6165492,414.700875,957.5888856,1006.917443,2379.207203,15847.1649,9982.444137,10496.67271,36326.28174,16.77441741,32.25562562,33.91721913,82.94726216,87.59973539,163.2941047,171.7059218,422.5997619,53.58494452,123.3105688,129.6627023,306.5582156,46.59560393,114.9106663,120.8300931,282.3363633,74552966.29,53759376.03,56528698.55,184841040.9
27,8.613006499,3.022932664,3.331578543,2.258495292,9.068797991,32.97403126,48.64104673,90.68387598,269.0410071,643.6711581,949.4998849,1862.21205,10280.99399,6709.989511,9898.119852,26889.10335,10.88255759,21.6815548,31.98315402,64.54726641,56.83113408,109.7628712,161.9147172,328.5087225,34.76372563,82.8867772,122.2689325,239.9194354,30.22932664,77.24053897,113.9399862,221.4098518,48366922.62,36135924.66,53305256.69,137808104
28,7.598533485,2.502364167,2.174330109,2.921839209,7.256856085,18.40758702,13.69827969,39.36272279,204.4431525,413.4402481,307.6677104,925.551111,4162.18232,4533.525717,3373.690597,12069.39863,7.006619669,11.10298899,8.262454414,26.37206308,66.81312327,115.1204648,85.66860629,267.6021944,42.03971801,81.51931393,60.66381004,184.222842,34.53262551,42.07448461,31.31035357,107.9174637,40037826.68,46749427.34,34789281.74,121576535.8
29,38.95314317,9.549565394,12.85930186,16.54427591,28.64869618,291.179256,226.3237128,546.151665,506.1269659,4516.587323,3510.589409,8533.303697,33022.39713,50013.34607,38873.66953,121909.4127,30.55860926,218.384442,169.7427846,418.6858358,210.0904387,555.8876705,432.0725426,1198.050652,111.7299151,418.5701805,325.3403372,855.6404327,91.67582778,390.4449114,303.479524,785.6002632,152793046.3,264708414.5,205748829.8,623250290.6
30,4.212115338,3.386259571,0.425855767,0.4,11.51328254,3.6,3.832701902,18.94598444,402.964889,78.8,83.89358608,565.658475,11262.69933,1257.6,1338.890531,13859.18986,58.24366462,12.24,13.03118647,83.51485109,107.0058024,16,17.03423068,140.0400331,55.87328292,9.88,10.51863744,76.27192036,45.71450421,8.64,9.198484565,63.55298877,54180153.14,6400000,6813692.27,67393845.41
32,9.315297696,4.236483307,3.250856986,1.827957402,12.70944992,26.68817808,47.462512,86.86014,377.0470143,520.9678597,926.4942411,1824.509115,14408.27973,5430.861443,9658.296107,29497.43728,15.25133991,17.54839106,31.20822707,64.00795804,79.64588617,88.83872976,157.9916495,326.4762655,48.71955803,67.08603667,119.3064514,235.1120461,42.36483307,62.51614316,111.1793089,216.0602852,67783732.91,29247318.44,52013711.78,149044763.1
33,5.201689368,3.091733891,1.087809276,1.022146202,10.51189523,9.199315815,9.790283483,29.50149453,367.916333,201.3628017,214.2984274,783.5775621,10283.10692,3213.627658,3420.072363,16916.80694,53.17782292,31.27767377,33.28696384,117.7424605,97.69879095,40.88584807,43.51237104,182.0970101,51.0136092,25.24701118,26.86888912,103.1295095,41.73840753,22.07835796,23.49668036,87.31344584,49467742.25,16354339.23,17404948.41,83227029.89
34,24.54366456,12.01580239,5.415737142,7.112125033,55.27269098,108.1043005,82.31920456,245.696196,1718.259741,3292.91389,2507.486297,7518.659928,40673.49108,19942.39859,15185.72695,75801.61662,50.46637003,59.74185028,45.49219199,155.7004123,296.790319,248.9243762,189.5508,735.2654951,199.4623196,196.2946509,149.4743451,545.2313157,179.0354556,185.6264634,141.3507394,506.0126583,192252838.2,113794000.5,86651794.27,392698633
36,10.49317554,3.831456617,3.62914827,3.032570649,6.513476248,20.01496628,23.95237859,50.48082112,234.4851449,330.8534578,395.9400763,961.2786791,6548.725649,4880.92246,5841.114141,17270.76225,7.279767572,11.52376847,13.79076343,32.59429947,102.2998917,119.4832836,142.9884419,364.7716171,64.36847116,84.60872111,101.2532367,250.230429,38.31456617,31.84199182,38.10605684,108.2626148,61303305.87,48521130.39,58066372.33,167890808.6
37,26.18015723,6.572562033,9.749429515,9.858165684,19.7176861,143.929219,142.3416709,305.988576,584.9580209,2809.57722,2778.587412,6173.122653,22353.28347,29288.61025,28965.55509,80607.44881,23.66122332,94.63839056,93.59452334,211.8941372,123.5641662,479.1068522,473.8222744,1076.493293,75.58446338,361.7946806,357.8040632,795.1832072,65.72562033,337.1492664,333.4304894,736.3053761,105160992.5,157730650.9,155990872.2,418882515.7
38,23.97625426,12.07452843,8.332485844,3.569239987,55.54283076,54.2524478,126.6537848,236.4490634,1726.657565,1652.558114,3857.940946,7237.156625,40872.27872,10008.14892,23364.29031,74244.71795,50.71301939,29.98161589,69.99288109,150.6875164,298.2408521,124.9233995,291.6370045,714.8012562,200.4371719,98.51102363,229.9766093,528.9248048,179.9104736,93.15716365,217.4778805,490.5455177,193192454.8,57107839.79,133319773.5,383620068.1
39,21.64218093,8.555055654,6.633648545,6.453476731,25.66516696,113.5811905,116.7522144,255.9985718,453.4179496,1761.799148,1810.986053,4026.20315,29583.38245,19508.86016,20053.51955,69145.76216,27.37617809,85.18589285,87.5641608,200.1262317,188.2112244,216.8368182,222.8905911,627.9386337,100.0941511,163.2729613,167.8313082,431.1984206,82.12853427,152.3020509,156.5541057,390.9846908,136880890.5,103255627.7,106138376.7,346274894.9
40,0.738633706,0.695057604,0.043576102,0,2.363195854,0,0.392184921,2.755380775,82.71185488,0,8.58449217,91.29634705,2311.761591,0,137.0032659,2448.764857,11.95499079,0,1.333428733,13.28841952,21.96382029,0,1.743044095,23.70686438,11.46845047,0,1.076329729,12.5447802,9.383277654,0,0.941243812,10.32452147,11120921.66,0,697217.6382,11818139.3
41,0.60281,0.5726695,0.0301405,0,1.20260595,0,0.12960415,1.3322101,35.1619073,0,3.2973707,38.459278,972.392811,0,49.12600095,1021.518812,2.1761441,0,0.12960415,2.30574825,11.45339,0,0.60281,12.0562,11.45339,0,0.60281,12.0562,6.9865679,0,0.3255174,7.3120853,9162712,0,482248,9644960
42,26.29443121,4.987333976,9.72155303,11.5855442,8.47846776,76.46459171,64.16225,149.1053095,305.2248394,1263.982872,1060.621436,2629.829147,8524.351232,18646.93339,15646.8396,42818.12422,9.475934555,44.02506796,36.94190151,90.44290402,133.1618172,456.4704414,383.0291894,972.661448,83.7872108,323.2366832,271.2313295,678.2552235,49.87333976,121.6482141,102.0763068,273.5978607,79797343.62,185368707.2,155544848.5,420710899.3
43,6.478732244,2.839685706,2.126124636,1.512921901,4.827465701,9.985284548,14.0324226,28.84517285,173.7887652,165.0597794,231.9601978,570.8087425,4853.590809,2435.0478,3421.997602,10710.63621,5.395402842,5.749103225,8.079273618,19.22377968,75.81960836,59.60912291,83.76931067,219.1980419,47.70671987,42.21052104,59.31887735,149.2361183,28.39685706,15.88567996,22.32430868,66.60684571,45434971.3,24206750.42,34017994.18,103659715.9
44,12.56641625,11.03789301,1.408523244,0.12,37.52883622,1.08,12.6767092,51.28554542,1313.509268,23.64,277.4790791,1614.628347,36712.03214,377.28,4428.397079,41517.70922,189.8517597,3.672,43.10081127,236.624571,348.797419,4.8,56.34092976,409.9383487,182.1252346,2.964,34.79052413,219.8797587,149.0115556,2.592,30.42410207,182.0276576,176606288.1,1920000,22536371.9,201062660
45,17.35855894,5.636785319,6.442969113,5.278804511,9.582535041,34.84010977,42.52359615,86.94624096,344.9712615,575.9175722,702.9279302,1623.816764,9634.393466,8496.23586,10369.95879,28500.58811,10.70989211,20.05945714,24.48328263,55.25263188,150.502168,207.9848977,253.8529831,612.3400488,94.69799335,147.2786459,179.7588383,421.7354775,56.36785319,55.42744737,67.65117569,179.4464762,90188565.1,84460872.18,103087505.8,277736943.1
46,11.23046313,9.972372205,1.258090925,0,33.9060655,0,11.32281832,45.22888382,1186.712292,0,247.8439122,1434.556205,33168.10995,0,3955.437868,37123.54782,171.5248019,0,38.4975823,210.0223842,315.1269617,0,50.32363699,365.4505987,164.5441414,0,31.07484584,195.6189872,134.6270248,0,27.17476398,161.8017887,159557955.3,0,20129454.8,179687410.1
47,33.67408541,17.77109247,8.971602811,6.931390135,81.74702534,105.35713,136.3683627,323.4725181,2541.266223,3209.233632,4153.852102,9904.351957,60155.148,19435.61794,25156.37428,104747.1402,74.63858836,58.22367713,75.36146361,208.2237291,438.9459839,242.5986547,314.0060984,995.550737,295.0001349,191.3063677,247.6162376,733.9227402,264.7892777,180.9092825,234.1588334,679.8573936,284337479.5,110902242.2,143545645,538785366.6
48,33.18401156,14.10864932,10.85478131,8.220580938,64.89978686,124.9528303,164.9926759,354.845293,2017.536852,3806.128974,5025.763745,10849.42957,47757.77794,23050.50895,30436.80679,101245.0937,59.25632713,69.05287988,91.18016298,219.48937,348.4836381,287.7203328,379.9173458,1016.121317,234.2035787,226.8880339,299.5919641,760.6835766,210.2188748,214.5571625,283.3097921,708.0858294,225738389.1,131529295,173676500.9,530944185
49,0.881858931,0.839315213,0.042543717,0,2.853671726,0,0.382893454,3.23656518,99.87851041,0,8.381112273,108.2596227,2791.5624,0,133.7574466,2925.319847,14.43622167,0,1.301837744,15.73805942,26.52236075,0,1.701748685,28.22410943,13.84870102,0,1.050829813,14.89953084,11.33075538,0,0.91894429,12.24969967,13429043.42,0,680699.474,14109742.89
51,6.130390916,5.764840576,0.36555034,0,19.60045796,0,3.289953057,22.89041101,686.0160285,0,72.01341692,758.0294454,19173.85976,0,1149.290268,20323.15002,99.1552579,0,11.18584039,110.3410983,182.1689622,0,14.62201359,196.7909758,95.1198695,0,9.02909339,104.1489629,77.82534777,0,7.895887337,85.72123511,92237449.21,0,5848805.435,98086254.65
52,22.93801506,6.337522677,5.411792584,11.1886998,29.15260431,170.0682369,82.25924727,281.4800885,906.2657428,5180.368006,2505.659966,8592.293715,21452.51426,31373.11423,15174.6664,68000.2949,26.61759524,93.9850783,45.4590577,166.0617312,156.5368101,391.6044929,189.4127404,737.5540435,105.2028764,308.8081144,149.3654753,563.3764662,94.42908788,292.0250647,141.2477864,527.701939,101400362.8,179019196.8,86588681.34,367008240.9
53,33.01271866,6.376350268,11.98246203,14.65390637,18.49141578,92.3196101,75.48951077,186.3005367,520.9478169,2073.527751,1695.518377,4289.993944,10605.7834,22737.00112,18591.98808,51934.7726,17.85378075,55.68484419,45.53335571,119.0719806,170.2485522,577.3639108,472.1090039,1219.721467,107.1226845,408.8439876,334.3106906,850.2773627,87.9936337,211.0162517,172.5474532,471.5573386,102021604.3,234462501.8,191719392.4,528203498.6
54,38.74369089,18.119562,8.494181213,12.12994768,83.3499852,184.3752047,129.1115544,396.8367443,2591.097366,5616.165774,3932.805902,12140.06904,61334.71737,34012.37328,23817.68412,119164.7748,76.1021604,101.8915605,71.35112219,249.3448431,447.5531814,424.5481686,297.2963425,1169.397692,300.7847292,334.7865558,234.4394015,870.0106865,269.9814738,316.5916343,221.6981297,808.2712378,289912992,194079162.8,135906899.4,619899054.2
55,3.548447894,2.48356473,0.824883164,0.24,9.685902447,4.92,16.91010486,31.51600731,203.6523079,60,206.220791,469.8730989,8446.603647,732,2515.89365,11694.4973,13.65960602,3.72,12.78568904,30.16529506,54.39006759,8.424,28.95339906,91.76746664,37.99854037,6.192,21.28198563,65.472526,34.52154975,5.712,19.6322193,59.86576905,39737035.68,3840000,13198130.62,56775166.3
56,3.061055121,2.883976354,0.177078767,0,6.056350343,0,0.761438699,6.817789042,177.0761481,0,19.37241714,196.4485653,4896.991849,0,288.6206828,5185.612532,10.95911014,0,0.761438699,11.72054884,57.67952708,0,3.541575345,61.22110242,57.67952708,0,3.541575345,61.22110242,35.18451152,0,1.912450687,37.0969622,46143621.66,0,2833260.276,48976881.94
57,0.102014,0.0969133,0.0051007,0,0.20351793,0,0.02193301,0.22545094,5.95047662,0,0.55801658,6.5084932,164.5587834,0,8.31363093,172.8724143,0.36827054,0,0.02193301,0.39020355,1.938266,0,0.102014,2.04028,1.938266,0,0.102014,2.04028,1.18234226,0,0.05508756,1.23742982,1550612.8,0,81611.2,1632224
58,0.809780955,0.753619041,0.051446009,0.004715906,2.939114258,0.096676073,1.054643178,4.09043351,61.79676133,1.1789765,12.86150217,75.83724001,2563.058357,14.3835133,156.9103265,2734.352197,4.144904724,0.073096543,0.797413135,5.015414401,16.50425699,0.165528301,1.805754905,18.4755402,11.53037132,0.121670375,1.327307024,12.97934872,10.47530466,0.112238563,1.224415007,11.81195823,12057904.65,75454.496,823136.1391,12956495.29
59,29.24159405,8.734450112,13.19485369,7.312290247,26.20335034,128.6963084,232.229425,387.1290837,462.9258559,1996.255237,3602.195058,6061.376151,30203.72849,22105.05342,39888.04271,92196.82461,27.95024036,96.52223126,174.1720687,298.6445403,192.1579025,245.6929523,443.347084,881.1979388,102.1930663,185.0009433,333.8297984,621.023808,83.85072107,172.5700498,311.3985471,567.819318,139751201.8,116996644,211117659.1,467865504.8
60,0.624557024,0.582352247,0.042204777,0,1.222939718,0,0.18148054,1.404420258,35.75642795,0,4.617202578,40.37363053,988.834115,0,68.78956565,1057.623681,2.212938538,0,0.18148054,2.394419078,11.64704494,0,0.844095535,12.49114047,11.64704494,0,0.844095535,12.49114047,7.104697411,0,0.455811589,7.560509,9317635.949,0,675276.4283,9992912.377
61,42.35726343,7.259727743,15.36509697,19.73243872,21.77918323,288.0936053,224.3304157,534.2032042,646.1157691,5623.745035,4379.052635,10648.91344,24690.33405,58625.07544,45649.70308,128965.1126,26.13501988,189.4314117,147.5049309,363.0713625,136.4828816,958.9965218,746.7437125,1842.223116,83.48686905,724.180501,563.8990586,1371.566429,72.59727743,674.8494042,525.4863162,1272.932998,116155643.9,315719019.5,245841551.4,677716214.9
62,1.440412283,1.362040364,0.078371919,0,2.860284764,0,0.336999252,3.197284016,83.62927833,0,8.573887951,92.20316628,2312.744538,0,127.738391,2440.482929,5.175753382,0,0.336999252,5.512752634,27.24080727,0,1.567438382,28.80824566,27.24080727,0,1.567438382,28.80824566,16.61689244,0,0.846416726,17.46330916,21792645.82,0,1253950.706,23046596.53
63,1.25199,1.1893905,0.0625995,0,2.49772005,0,0.26917785,2.7668979,73.0285767,0,6.8483853,79.876962,2019.585069,0,102.0309251,2121.615994,4.5196839,0,0.26917785,4.78886175,23.78781,0,1.25199,25.0398,23.78781,0,1.25199,25.0398,14.5105641,0,0.6760746,15.1866387,19030248,0,1001592,20031840
65,5.04432,2.589354,1.014966,1.44,5.4376434,6.192,4.3643538,15.9939972,158.9863356,157.536,111.0372804,427.559616,4396.723092,2347.056,1654.293083,8398.072175,9.8395452,6.192,4.3643538,20.395899,51.78708,28.8,20.29932,100.8864,51.78708,28.8,20.29932,100.8864,31.5901188,15.552,10.9616328,58.1037516,41429664,23040000,16239456,80709120
66,0.971686626,0.923102295,0.048584331,0,1.938514819,0,0.208912625,2.147427444,56.6784809,0,5.315125845,61.99360674,1567.427697,0,79.18760159,1646.615298,3.50778872,0,0.208912625,3.716701345,18.4620459,0,0.971686626,19.43373252,18.4620459,0,0.971686626,19.43373252,11.261848,0,0.524710778,11.78655877,14769636.72,0,777349.3009,15546986.02
67,37.04479403,9.179770778,12.88272971,14.98229354,42.22694558,227.7308618,195.8174916,465.775299,1312.707221,6936.80191,5964.703855,14214.21299,31073.52408,42010.35109,36123.1741,109207.0493,38.55503727,125.8512658,108.2149295,272.6212326,226.7403382,524.380274,450.8955398,1202.016152,152.3841949,413.5113018,355.5633399,921.4588366,136.7785846,391.0378615,336.2392454,864.0556914,146876332.4,239716696.7,206123675.3,592716704.4
69,2.965042942,2.669891546,0.264539397,0.030612,10.41257703,0.627546,5.423057631,16.46318066,218.9311067,7.653,66.13484915,292.7189559,9080.301146,93.3666,806.8451597,9980.512906,14.6844035,0.474486,4.100360648,19.25925015,58.47062485,1.0744812,9.285332821,68.83043887,40.84934065,0.7897896,6.825116433,48.46424668,37.11149248,0.7285656,6.296037639,44.13609572,42718264.73,489792,4232630.346,47440687.07
