fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
10,11.74515076,11.8904952,21.94445722,45.58010319,54.02769351,180.735527,333.5557498,568.3189703,1679.556559,5505.299277,10160.28369,17345.13953,39757.33533,33340.94854,61532.25805,134630.5419,49.32963321,99.88015968,184.3334407,333.5432336,290.1052239,416.167332,768.0560028,1474.328559,194.9695027,328.1776675,605.6670194,1128.81419,175.0027464,310.3419247,572.7503335,1058.095005,187922412.2,190247923.2,351111315.6,729281651
11,19.12648277,4.534464734,9.3352399,32.99618741,87.96697753,68.91381587,141.8855984,298.7663918,2734.071175,2098.655662,4321.414564,9154.1414,64743.64166,12715.32798,26176.70154,103635.6712,80.32403093,38.08560019,78.41211158,196.8217427,472.3926389,158.6746997,326.7018305,957.7691692,317.4872447,125.1220703,257.6234649,700.2327799,284.9688505,118.3191684,243.6194002,646.9074192,306023724.4,72551435.75,149363838.4,527938998.5
12,8.182287465,4.799919442,11.70976382,24.69197073,37.63852234,72.95877552,177.9884101,288.585708,1170.067107,2222.362702,5421.620651,8814.05046,27697.04307,13458.97412,32834.17777,73990.19495,34.36560735,40.31932331,98.36201613,173.0469468,202.1025004,167.9971805,409.8417339,779.9414147,135.8259719,132.4777766,323.1894816,591.4932301,121.9160832,125.2778974,305.6248358,552.8188165,130916599.4,76798711.07,187356221.2,395071531.7
13,4.241930107,15.21370469,17.24096492,36.69659971,19.51287849,231.2483112,262.0626667,512.8238565,606.5960053,7043.94527,7982.566757,15633.10803,14358.93341,42659.22794,48343.66563,105361.827,17.81610645,127.7951194,144.8241053,290.4353311,104.7756736,532.479664,603.4337721,1240.68911,70.41603978,419.8982493,475.8506317,966.1649208,63.2047586,397.0776923,449.9891843,910.2716352,67870881.71,243419275,275855438.7,587145595.4
14,5.888463656,0.736198656,3.499992459,10.12465477,25.90924009,14.42949367,68.59985219,108.9385859,541.7386563,269.4487083,1280.99724,2092.184605,19956.00333,2098.90237,9978.4785,32033.3842,30.62001101,10.30678119,48.99989442,89.92668662,135.4346641,27.97554895,132.9997134,296.4099265,82.43849118,19.0675452,90.64980468,192.1558411,71.8392566,17.22704856,81.89982354,170.9661287,94215418.49,11779178.5,55999879.34,161994476.3
15,9.168129081,2.335318411,5.350249007,16.8536965,27.50438724,34.09564879,78.11363551,139.7136715,815.9634882,665.565747,1524.820967,3006.350202,31180.807,6938.230998,15895.5898,54014.6278,33.00526469,22.41905674,51.36239047,106.7867119,172.3608267,113.4964748,260.0221018,545.8794032,105.4334844,85.70618567,196.3541386,387.4938087,91.68129081,79.86788964,182.9785161,354.5276965,146690065.3,37365094.57,85603984.12,269659144
16,8.06787783,2.714291129,8.013041411,18.79521037,24.20363349,47.77152387,141.0295288,213.0046862,427.597525,741.0014782,2187.560305,3356.159308,27898.72154,8205.302083,24223.42418,60327.4478,25.81720906,35.8286429,105.7721466,167.4179986,177.4933123,91.20018193,269.2381914,537.9316856,94.39417061,68.67156556,202.7299477,365.7956839,77.45162717,64.05727064,189.1077773,330.6166751,129086045.3,43428658.06,128208662.6,300723365.9
17,14.29356656,0.972698789,2.674051046,17.94031639,42.88069967,17.11949868,47.0632984,107.0634968,757.5590275,265.5467693,730.0159355,1753.121732,49427.15316,2940.468438,8083.656311,60451.27791,45.73941298,12.83962401,35.2974738,93.8765108,314.4584643,32.6826793,89.84811514,436.9892587,167.2347287,24.60927935,67.65349146,259.4974995,137.218239,22.95569141,63.10760468,223.281535,228697064.9,15563180.62,42784816.73,287045062.3
18,4.171254723,2.396949349,5.686333147,12.25453722,19.18777173,36.43363011,86.43226383,142.0536657,596.4894254,1109.787549,2632.772247,4339.049221,14119.69724,6721.045976,15944.47814,36785.22136,17.51926984,20.13437453,47.76519844,85.41884281,103.0299917,83.89322723,199.0216601,385.944879,69.24282841,66.15580204,156.9427949,292.3414253,62.15169538,62.56037802,148.4132951,273.1253685,66740075.57,38351189.59,90981330.35,196072595.5
19,14.07524432,4.457926736,11.04418005,29.5773511,42.2617473,78.27842819,194.1964865,314.736662,745.9442171,1213.08283,3011.129984,4970.157032,48668.49566,13478.15587,33388.39963,95535.05116,45.08708598,58.66768485,145.6062286,249.3609994,309.6425127,149.4638629,370.7619742,829.8683498,165.1691247,112.5154388,279.1476476,556.8322111,135.6239739,104.9286947,260.3642729,500.9169416,225203909.1,71326827.78,176706880.8,473237617.6
20,2.661452724,3.055626817,2.59169543,8.308774971,10.37966563,62.64034975,53.12975631,126.1497717,218.2391234,763.9067043,647.9238574,1630.069685,9051.600716,9319.661792,7904.67106,26275.93357,14.63798998,47.36221567,40.17127916,102.1714848,58.28581467,107.2525013,90.96850958,256.5068255,40.72022668,78.83517188,66.86574208,186.4211407,36.99419287,72.72391825,61.68235123,171.4004623,42583243.59,48890029.07,41467126.87,132940399.5
21,5.57396051,2.458325174,7.705603857,15.73788954,16.72755438,35.87604851,112.4863173,165.0899202,495.3462308,699.9513539,2195.425778,3390.723363,18957.61184,7304.200206,22893.86517,49155.67722,20.06544743,23.58767874,73.96155409,117.6146803,104.8532641,119.3586864,374.3764303,598.5883808,64.18158655,90.12849484,282.7036225,437.0137039,55.8105157,83.98485263,263.4417836,403.2371519,89183368.16,39333202.79,123289661.7,251806232.7
22,8.740675375,2.583215949,8.691305138,20.01519646,26.22769897,37.69945382,126.877556,190.8047088,777.1838538,735.5452247,2476.350644,3989.079722,29727.6091,7675.250697,25822.38368,63225.24347,31.46562094,24.78663018,83.42428639,139.6765375,164.3875036,125.428378,422.2815126,712.0973942,100.5988075,94.71198626,318.8788595,514.1896533,87.47766435,88.25611712,297.1527674,472.8865489,139850806,41331455.18,139060882.2,320243143.4
23,5.87982491,5.834688718,12.38036111,24.09487474,17.67524653,85.08872161,180.6555385,283.4195067,518.6617479,1658.653075,3524.169707,5701.48453,20000.89236,17338.11469,36785.30737,74124.31441,21.16225942,55.9358103,118.7742653,195.872335,110.9367533,282.8349224,600.9546007,994.7262763,68.12901222,213.5526967,453.7788735,735.4605824,59.24539664,198.9796631,422.8416589,681.0667187,94077198.56,93355019.49,198085777.8,385517995.8
24,4.430093752,2.241415502,5.31239266,11.98390191,13.29028126,32.72466633,77.56093283,123.5758804,394.2783439,638.803418,1514.031908,2547.11367,15066.74885,6659.245456,15783.11859,37509.1129,15.94833751,21.51758882,50.99896953,88.46489586,83.28576254,108.9327934,258.1822833,450.4008392,50.94607815,82.25994892,194.9648106,328.1708377,44.30093752,76.65641016,181.683829,302.6411767,70881500.03,35862648.03,84998282.56,191742430.6
25,4.237168894,1.420085276,4.84428668,10.50154085,16.52495869,29.11174816,99.30787695,144.9445838,347.4478493,355.021319,1211.07167,1913.540838,14410.61141,4331.260091,14775.07438,33516.94587,23.30442892,22.01132178,75.08644355,120.4021942,92.79399878,49.84499318,170.0344625,312.6734544,64.82868408,36.63820012,124.9825964,226.4494805,58.89664763,33.79802957,115.294023,207.9887002,67794702.3,22721364.41,77508586.89,168024653.6
26,4.779560393,1.439961002,3.833043659,10.05256505,14.33868118,21.02343063,55.96243742,91.32454923,425.380875,410.3888856,1092.417443,1928.187203,16255.2849,4278.124137,11387.97271,31921.38174,17.20641741,13.82362562,36.79721913,67.82726216,89.85573539,69.9821047,186.2859218,346.1237619,54.96494452,52.84656877,140.6727023,248.4842156,47.79560393,49.24666627,131.0900931,228.1323633,76472966.29,23039376.03,61328698.55,160841040.9
27,3.051858634,1.875550857,3.392634108,8.320043599,9.156955173,27.37927414,49.52868962,86.06491893,271.4364087,534.3687721,966.7374989,1772.54268,10379.51032,5572.38708,10079.64142,26031.53883,10.98649404,18.00231153,32.56631075,61.55511632,57.39021282,91.12358804,164.8538341,313.3676349,35.11607817,68.81033846,124.4872938,228.4137104,30.53582723,64.1219891,116.0062363,210.6640526,48829738.14,30008813.7,54282145.73,133120697.6
28,2.614364167,1.129839209,2.454330109,6.198533485,7.843092502,16.49565245,35.83321959,60.17196454,232.6784109,322.0041745,699.484081,1254.166666,8891.452533,3356.75229,7291.814754,19540.01958,9.411711003,10.84645641,23.56156905,43.81973645,49.15004635,54.91018555,119.2804433,223.3406752,30.06518793,41.46509897,90.073915,161.6042019,26.14364167,38.64050095,83.93808972,148.7222323,41829826.68,18077427.34,39269281.74,99176535.76
29,9.654780364,6.787830188,10.79209998,27.23471054,28.97812128,119.3965237,189.8716721,338.246317,511.6866262,1851.573456,2944.73911,5307.999192,33384.81508,20520.31598,32625.22357,86530.35463,30.91301455,89.53165275,142.388014,262.8326813,212.4002465,227.9477054,362.4911705,802.8391223,113.1479471,171.6287523,272.9367781,557.7134776,92.87782988,160.0862772,254.5870443,507.5511514,154476485.8,108605283,172673599.7,435755368.6
30,3.44303076,0.04,0.338843724,3.821874484,11.70630458,0.36,3.049593518,15.1158981,409.7206604,7.88,66.75221367,484.3528741,11451.52031,125.76,1065.324669,12642.60498,59.22012907,1.224,10.36861796,70.81274703,108.799772,1.6,13.55374897,123.953521,56.81000754,0.988,8.369439988,66.16744753,46.48091526,0.864,7.319024443,54.6639397,55088492.16,640000,5421499.587,61149991.75
32,4.300483307,0.947957402,3.446856986,8.695297696,12.90144992,13.84017808,50.324112,77.06574,382.7430143,270.1678597,982.3542411,1635.265115,14625.94373,2816.381443,10240.61211,27682.93728,15.48173991,9.100391064,33.08982707,57.67195804,80.84908617,46.07072976,167.5172495,294.4370655,49.45555803,34.79003667,126.4996514,210.7452461,43.00483307,32.42014316,117.8825089,193.3074852,68807732.91,15167318.44,55149711.78,139124763.1
33,3.091733891,0.158146202,0.871809276,4.121689368,10.51189523,1.423315815,7.846283483,19.78149453,367.916333,31.15480172,171.7464274,570.8175621,10283.10692,497.211658,2740.968363,13521.28694,53.17782292,4.83927377,26.67736384,84.69446054,97.69879095,6.325848066,34.87237104,138.8970101,51.0136092,3.906211181,21.53368912,76.45350949,41.73840753,3.415957955,18.83108036,63.98544584,49467742.25,2530339.226,13948948.41,65947029.89
34,12.3173629,2.312459428,6.166071537,20.79589386,56.65780946,35.14798888,93.72289293,185.5286913,1761.241918,1070.557485,2854.779892,5686.579295,41694.34245,6484.231833,17289.76019,65468.33447,51.73192544,19.42411748,51.79445919,122.9505021,304.2344942,80.93169941,215.8081232,600.9743168,204.4665075,63.81983404,170.1795282,438.4658698,183.5265225,60.3509777,160.9302537,404.8077539,197077806.4,36999350.85,98657144.59,332734301.8
36,3.997117797,1.193783759,4.21036138,9.401262936,17.58097778,23.38776533,82.5126867,123.4814298,367.5121265,436.6390108,1540.70642,2344.857557,13546.46002,3403.767285,12004.03008,28954.25739,20.77572821,16.70421397,58.93630067,96.41624285,91.92748202,45.34425178,159.9742014,297.2459352,55.96814092,30.90638302,109.0357434,195.9102674,48.77219665,27.92253018,98.51044651,175.2051733,63953884.75,19100540.15,67365782.09,150420207
37,6.959601244,3.665536897,10.71702719,21.34216533,20.87880373,53.51683869,156.468597,230.8642394,619.4045107,1044.678016,3054.352749,4718.435275,23669.60383,10890.31012,31840.28778,66400.20173,25.05456448,35.18915421,102.883461,163.1271797,130.8405034,178.1450932,520.8475214,829.833118,80.0354143,134.5252041,393.3148978,607.8755163,69.59601244,125.3613619,366.5223299,561.4797042,111353619.9,58648590.35,171472435,341474645.3
38,12.15452843,2.289239987,8.532485844,22.97625426,55.91083076,34.7964478,129.6937848,220.4010634,1738.097565,1059.918114,3950.540946,6748.556625,41143.07872,6419.028922,23925.09031,71487.19795,51.04901939,19.22961589,71.67288109,141.9515164,300.2168521,80.12339953,298.6370045,678.9772562,201.7651719,63.18302363,235.4966093,500.4448048,181.1024736,59.74916365,222.6978805,463.5495177,194472454.8,36627839.79,136519773.5,367620068.1
39,8.898912494,2.490588911,7.726760725,19.11626213,26.7034174,43.80077782,135.9574017,206.461597,471.6342508,679.2016225,2108.676528,3259.512401,30771.75328,7529.392181,23358.33957,61659.48504,28.48510844,32.84295343,101.9604214,163.2884833,195.7736892,83.62397491,259.5593479,538.9570119,104.2079322,62.96180009,195.436947,362.6066792,85.52260161,58.72626529,182.2999201,326.548787,142382599.9,39849422.58,123628171.6,305860194.1
40,0.533962583,0,0.033293441,0.567256024,1.815472782,0,0.299640973,2.115113755,63.54154736,0,6.558807968,70.10035533,1775.959551,0,104.67458,1880.634131,9.184156426,0,1.018779309,10.20293573,16.87321762,0,1.331737658,18.20495528,8.810382618,0,0.822348004,9.632730622,7.208494869,0,0.719138336,7.927633204,8543401.326,0,532695.0634,9076096.389
41,0.5726695,0,0.0301405,0.60281,1.20260595,0,0.12960415,1.3322101,35.1619073,0,3.2973707,38.459278,1944.785622,0,98.2520019,2043.037624,2.1761441,0,0.12960415,2.30574825,11.45339,0,0.60281,12.0562,11.45339,0,0.60281,12.0562,6.1848306,0,0.3255174,6.510348,9162712,0,482248,9644960
42,5.031333976,11.38728693,9.957988714,26.37660962,22.1378695,223.1908239,195.1765788,440.5052722,462.8827258,4167.747018,3644.623869,8275.253613,17051.19085,32465.15505,28390.22582,77906.57172,26.16293668,159.4220171,139.411842,324.9967957,115.7206815,432.7169035,378.4035711,926.8411561,70.43867567,294.9307316,257.9119077,623.2813149,61.38227451,266.4625143,233.0169359,560.8617247,80501343.62,182196590.9,159327819.4,422025754
43,3.056060813,1.672447236,2.605941249,7.334449298,13.28189516,32.50979371,50.80627637,96.59796523,275.3699636,604.6873738,946.3461826,1826.40352,10362.91013,4775.677842,7437.069274,22575.65725,15.65024233,23.18664839,36.25556457,75.09245529,70.12756864,63.04543708,98.51820958,231.6912153,43.00552872,42.98851993,67.16601488,153.1600635,37.47519561,38.82316451,60.66692442,136.9652845,48896973,26759155.78,41695059.99,117351188.8
44,11.03789301,0.12,1.408523244,12.56641625,37.52883622,1.08,12.6767092,51.28554542,1313.509268,23.64,277.4790791,1614.628347,36712.03214,377.28,4428.397079,41517.70922,189.8517597,3.672,43.10081127,236.624571,348.797419,4.8,56.34092976,409.9383487,182.1252346,2.964,34.79052413,219.8797587,149.0115556,2.592,30.42410207,182.0276576,176606288.1,1920000,22536371.9,201062660
45,5.799789749,5.528019746,7.292184348,18.61999384,25.47090993,108.2702125,142.8478387,276.588961,531.8888626,2021.083841,2666.768086,5219.740789,19657.21796,15762.58563,20792.21891,56212.0225,30.08837943,77.32574245,102.0240469,209.4381688,133.3478593,209.9163851,276.9546399,620.2188844,81.26156312,143.079873,188.7717362,413.1131723,70.81334069,129.2644312,170.5458829,370.6236548,92796635.98,88448315.94,116674949.6,297919901.5
46,9.875455736,0,1.247322428,11.12277816,33.5765495,0,11.22590185,44.80245136,1175.179233,0,245.7225184,1420.901751,32845.76578,0,3921.581714,36767.34749,169.8578387,0,38.1680663,208.025905,312.0644012,0,49.89289713,361.9572984,162.9450196,0,30.80886398,193.7538836,133.3186524,0,26.94216445,160.2608169,158007291.8,0,19957158.85,177964450.6
47,16.66996934,6.94438774,8.855479686,32.46983677,76.60108234,105.5000121,134.5486096,316.649704,2378.277312,3210.889716,4095.725287,9684.892316,56430.55346,19475.81199,24834.51381,100740.8793,69.9747068,58.31161381,74.36478615,202.6511068,411.5768984,242.8817894,309.7700075,964.2286953,276.6541772,191.5064332,244.2525709,712.4131814,248.296871,181.0832951,230.9627949,660.3429609,266719509.5,111110203.8,141687675,519517388.3
48,14.45030694,3.919919018,11.54457568,29.91480163,66.37649973,59.51851846,175.4132997,301.3083179,2059.89816,1809.797402,5340.013435,9209.708997,48917.46997,10995.85771,32375.39498,92288.72267,60.64527111,32.90235908,96.94947501,190.4971052,356.7212525,136.9953232,403.8583062,897.5748819,239.7960017,108.0033303,318.443854,666.243186,215.2089089,102.1157478,301.1192866,618.4439434,231204911,62718704.28,184713210.8,478636826.1
49,0.839315213,0,0.042543717,0.881858931,2.853671726,0,0.382893454,3.23656518,99.87851041,0,8.381112273,108.2596227,2791.5624,0,133.7574466,2925.319847,14.43622167,0,1.301837744,15.73805942,26.52236075,0,1.701748685,28.22410943,13.84870102,0,1.050829813,14.89953084,11.33075538,0,0.91894429,12.24969967,13429043.42,0,680699.474,14109742.89
51,5.764840576,0,0.36555034,6.130390916,19.60045796,0,3.289953057,22.89041101,686.0160285,0,72.01341692,758.0294454,19173.85976,0,1149.290268,20323.15002,99.1552579,0,11.18584039,110.3410983,182.1689622,0,14.62201359,196.7909758,95.1198695,0,9.02909339,104.1489629,77.82534777,0,7.895887337,85.72123511,92237449.21,0,5848805.435,98086254.65
52,6.881522677,2.484698998,6.771792384,16.13801406,31.65500431,37.76742477,102.9312442,172.3536733,984.0577428,1150.415636,3135.339874,5269.813252,23293.95426,6967.09599,18988.10584,49249.15609,28.90239524,20.87147158,56.88305602,106.6569228,169.9736101,86.96446493,237.0127334,493.9508085,114.2332764,68.57769234,186.9014698,369.7124386,102.5346879,64.85064385,176.7437812,344.1291129,110104362.8,39755183.97,108348678.1,258208224.9
53,6.993673059,5.145239263,13.47382286,25.61273518,20.98738263,75.10310738,196.7004279,292.7909179,621.6110169,1465.640144,3839.286468,5926.537628,23786.12387,15287.0848,40031.30666,79104.51533,25.17631395,49.38056356,129.3349661,203.8918436,131.551506,249.9285995,654.6977622,1036.177868,80.51814666,188.7270372,494.3860551,763.6312389,70.01627376,175.866374,460.703933,706.5865807,111898768.9,82323828.21,215581165.7,409803762.9
54,18.72194192,3.597357979,9.844291681,32.16359158,86.03093543,54.6189177,149.57231,290.2221631,2671.078326,1660.71703,4553.047334,8884.84269,63376.78969,10091.16847,27607.57057,101075.5287,78.58852097,30.19413887,82.66838197,191.4510418,462.2410619,125.7161386,344.3588182,932.3160188,310.7092381,99.11029957,271.5256698,681.3452074,278.8614829,93.70695762,256.7519272,629.3203677,299551070.8,57557727.66,157508666.9,514617465.3
55,2.49556473,0.048,0.854883164,3.398447894,9.732702447,0.984,17.52510486,28.24180731,204.6363079,12,213.720791,430.3570989,8487.415647,146.4,2607.39365,11241.2093,13.72560602,0.744,13.25068904,27.72029506,54.65286759,1.6848,30.00639906,86.34406664,38.18214037,1.2384,22.05598563,61.476526,34.68834975,1.1424,20.3462193,56.17696905,39929035.68,768000,13678130.62,54375166.3
56,2.883976354,0,0.177078767,3.061055121,6.056350343,0,0.761438699,6.817789042,177.0761481,0,19.37241714,196.4485653,9793.983698,0,577.2413656,10371.22506,10.95911014,0,0.761438699,11.72054884,57.67952708,0,3.541575345,61.22110242,57.67952708,0,3.541575345,61.22110242,31.14694462,0,1.912450687,33.05939531,46143621.66,0,2833260.276,48976881.94
57,0.0969133,0,0.0051007,0.102014,0.20351793,0,0.02193301,0.22545094,5.95047662,0,0.55801658,6.5084932,329.1175668,0,16.62726186,345.7448287,0.36827054,0,0.02193301,0.39020355,1.938266,0,0.102014,2.04028,1.938266,0,0.102014,2.04028,1.04666364,0,0.05508756,1.1017512,1550612.8,0,81611.2,1632224
58,0.753619041,0.004715906,0.051446009,0.809780955,2.939114258,0.096676073,1.054643178,4.09043351,61.79676133,1.1789765,12.86150217,75.83724001,2563.058357,14.3835133,156.9103265,2734.352197,4.144904724,0.073096543,0.797413135,5.015414401,16.50425699,0.165528301,1.805754905,18.4755402,11.53037132,0.121670375,1.327307024,12.97934872,10.47530466,0.112238563,1.224415007,11.81195823,12057904.65,75454.496,823136.1391,12956495.29
59,8.814427982,7.329428362,13.21199181,29.35584815,26.46567775,128.8853418,232.4184584,387.7694779,467.1374906,1998.489534,3604.429354,6070.056378,30477.9918,22158.00814,39940.99743,92576.99736,28.23496157,96.63842768,174.2882651,299.1616544,193.9094178,246.068277,443.7224088,883.7001036,103.4327233,185.266584,334.0954392,622.7947465,84.93042232,172.8014144,311.6299117,569.3617484,141030847.7,117270853.8,211391868.9,469693570.4
60,0.582352247,0,0.042204777,0.624557024,1.222939718,0,0.18148054,1.404420258,35.75642795,0,4.617202578,40.37363053,1977.66823,0,137.5791313,2115.247361,2.212938538,0,0.18148054,2.394419078,11.64704494,0,0.844095535,12.49114047,11.64704494,0,0.844095535,12.49114047,6.289404265,0,0.455811589,6.745215854,9317635.949,0,675276.4283,9992912.377
61,7.300593323,19.74119563,15.37385388,42.41564283,21.91322233,288.190194,224.4270044,534.5304208,648.2677506,5624.886673,4380.194273,10653.3487,24830.47194,58652.13324,45676.76089,129159.3661,26.28050134,189.4907836,147.5643027,363.3355876,137.3778378,959.1882981,746.9354888,1843.501625,84.12028554,724.3162331,564.0347907,1372.471309,73.14896276,674.9676225,525.6045345,1273.72112,116809493.2,315859130.1,245981662,678650285.3
62,1.362040364,0,0.078371919,1.440412283,4.630937237,0,0.705347272,5.336284509,162.0828033,0,15.43926806,177.5220713,4530.14625,0,246.4013137,4776.547563,23.42709426,0,2.398180725,25.82527498,43.04047549,0,3.134876764,46.17535226,22.473666,0,1.935786402,24.4094524,18.38754491,0,1.692833453,20.08037836,21792645.82,0,1253950.706,23046596.53
63,1.1893905,0,0.0625995,1.25199,2.49772005,0,0.26917785,2.7668979,73.0285767,0,6.8483853,79.876962,4039.170138,0,204.0618501,4243.231988,4.5196839,0,0.26917785,4.78886175,23.78781,0,1.25199,25.0398,23.78781,0,1.25199,25.0398,12.8454174,0,0.6760746,13.521492,19030248,0,1001592,20031840
65,2.589354,0.144,0.690966,3.42432,5.4376434,0.6192,2.9711538,9.0279972,158.9863356,15.7536,75.5916804,250.331616,8793.446184,469.4112,2252.410967,11515.26835,9.8395452,0.6192,2.9711538,13.429899,51.78708,2.88,13.81932,68.4864,51.78708,2.88,13.81932,68.4864,27.9650232,1.5552,7.4624328,36.982656,41429664,2304000,11055456,54789120
66,1.293852295,0.224,0.861334331,2.379186626,2.717089819,0.9632,3.703737625,7.384027444,79.4425309,24.5056,94.22997584,198.1781067,4393.922393,730.1952,2807.777653,7931.895246,4.91663872,0.9632,3.703737625,9.583576345,25.8770459,4.48,17.22668663,47.58373252,25.8770459,4.48,17.22668663,47.58373252,13.97360478,2.4192,9.302410778,25.69521556,20701636.72,3584000,13781349.3,38066986.02
67,9.786258399,5.379720503,14.38467793,29.55065683,45.00854748,81.76617281,218.6415256,345.4162459,1398.870931,2490.365584,6659.660871,10548.89739,33126.76089,15085.11875,40335.01937,88546.89901,41.09828957,45.1874849,120.8291273,207.1149017,241.7031012,188.2726918,503.4462016,933.4219945,162.4450218,148.4640979,397.0009228,707.9100425,145.8065095,140.3938482,375.423237,661.6235947,156580134.4,86075528.04,230154846.8,472810509.2
69,2.677891546,0.032212,0.316939397,3.027042942,10.44377703,0.660346,6.497257631,17.60138066,219.5871067,8.053,79.23484915,306.8749559,9107.509146,98.2466,966.6651597,10172.42091,14.7284035,0.499286,4.912560648,20.14025015,58.64582485,1.1306412,11.12457282,70.90103887,40.97174065,0.8310696,8.177036433,49.97984668,37.22269248,0.7666456,7.543157639,45.53249572,42846264.73,515392,5071030.346,48432687.07
