fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
11,18.8065,9.6545,8.5352,36.9962,86.5098,146.7479,129.7356,362.9933,2689.3270,4470.0172,3951.8161,11111.1603,63659.9442,27071.1191,23932.8127,114663.8760,78.9872,81.0975,71.6960,231.7807,464.5201,337.9063,298.7334,1101.1598,312.1876,266.4632,235.5726,814.2235,280.2166,251.9815,222.7698,754.9679,300903724.3776,154471435.7494,136563838.4021,591938998.5291
12,7.7215,14.0159,11.0186,32.7560,35.5188,213.0420,167.4822,416.0430,1104.1727,6489.3713,5101.5949,12695.1390,26137.2347,39300.6420,30896.0521,96333.9289,32.4302,117.7337,92.5559,242.7199,190.7207,490.5572,385.6497,1066.9277,128.1767,386.8394,304.1124,819.1285,115.0502,365.8155,287.5845,768.4502,123543797.8336,224254733.4704,176297016.3984,524095547.7024
13,4.2419,17.0825,17.7082,39.0326,19.5129,259.6541,269.1641,548.3311,606.5960,7909.2000,8198.8804,16714.6765,14358.9334,47899.3454,49653.6950,111911.9738,17.8161,143.4930,148.7486,310.0577,104.7757,597.8877,619.7858,1322.4491,70.4160,471.4772,488.7454,1030.6385,63.2048,445.8534,462.1831,971.2413,67870881.7139,273320087.7744,283330641.8736,624521611.3619
14,5.8405,1.2162,3.3080,10.3647,9.9288,8.0269,21.8328,39.7884,357.4364,132.6873,360.9020,851.0256,9982.5205,1957.4717,5324.2139,17264.2061,11.0969,4.6216,12.5704,28.2888,155.9404,47.9182,130.3349,334.1935,98.1198,33.9319,92.2930,224.3447,58.4046,12.7701,34.7339,105.9086,93447418.4941,19459178.5038,52927879.3408,165834476.3387
15,9.1681,2.3353,5.3502,16.8537,27.5044,34.0956,78.1136,139.7137,815.9635,665.5657,1524.8210,3006.3502,31180.8070,6938.2310,15895.5898,54014.6278,33.0053,22.4191,51.3624,106.7867,172.3608,113.4965,260.0221,545.8794,105.4335,85.7062,196.3541,387.4938,91.6813,79.8679,182.9785,354.5277,146690065.2971,37365094.5686,85603984.1178,269659143.9835
16,7.7159,8.3463,7.1330,23.1952,23.1476,146.8947,125.5415,295.5839,408.9415,2278.5377,1947.3204,4634.7996,26681.5055,25230.8405,21563.1848,73475.5308,24.6908,110.1711,94.1561,229.0180,169.7493,280.4354,239.6702,689.8549,90.2758,211.1612,180.4660,481.9029,74.0724,196.9725,168.3398,439.3847,123454045.2754,133540670.8637,114128665.7691,371123381.9082
17,14.2936,0.9727,2.6741,17.9403,42.8807,17.1195,47.0633,107.0635,757.5590,265.5468,730.0159,1753.1217,49427.1532,2940.4684,8083.6563,60451.2779,45.7394,12.8396,35.2975,93.8765,314.4585,32.6827,89.8481,436.9893,167.2347,24.6093,67.6535,259.4975,137.2182,22.9557,63.1076,223.2815,228697064.9200,15563180.6191,42784816.7310,287045062.2701
18,3.7633,8.9249,4.6663,17.3545,17.3110,135.6592,70.9283,223.8985,538.1454,4132.2515,2160.5122,6830.9092,12738.6172,25025.5580,13084.3981,50848.5734,15.8057,74.9696,39.1972,129.9724,92.9524,312.3732,163.3217,568.6473,62.4700,246.3286,128.7908,437.5894,56.0725,232.9412,121.7913,410.8050,60212075.5747,142799189.5898,74661330.3525,277672595.5170
19,13.5518,13.1663,9.8189,36.5370,40.6554,231.7262,172.8132,445.1948,718.2456,3594.3900,2680.5680,6993.2036,46862.1385,39801.6152,29682.6263,116346.3800,43.3658,173.7947,129.6099,346.7703,298.1397,442.3865,329.9161,1070.4422,158.5561,333.1065,248.4189,740.0815,130.0973,310.7238,231.7268,672.5479,216828865.3648,210660219.5664,157102884.6576,584591969.5888
20,2.6615,3.0556,2.5917,8.3088,10.3797,62.6403,53.1298,126.1498,218.2391,763.9067,647.9239,1630.0697,9051.6007,9319.6618,7904.6711,26275.9336,14.6380,47.3622,40.1713,102.1715,58.2858,107.2525,90.9685,256.5068,40.7202,78.8352,66.8657,186.4211,36.9942,72.7239,61.6824,171.4005,42583243.5918,48890029.0746,41467126.8744,132940399.5408
21,5.3740,5.6583,7.2056,18.2379,16.1219,82.6115,105.2018,203.9352,478.2825,1612.6227,2053.5971,4144.5023,18276.8397,16810.8841,21407.8491,56495.5728,19.3463,54.3199,69.1738,142.8400,101.0305,274.9946,350.1923,726.2174,61.8005,207.6605,264.4457,533.9067,53.7396,193.5147,246.4317,493.6860,85983368.1637,90533202.7880,115289661.7074,291806232.6590
22,8.5263,6.0138,8.1553,22.6954,25.5788,87.8021,119.0669,232.4478,758.8373,1713.9445,2324.2520,4797.0337,28997.8148,17867.1199,24229.3074,71094.2421,30.6945,57.7329,78.2906,166.7180,160.2937,292.2726,396.3461,848.9125,98.0520,220.7079,299.2984,618.0584,85.2626,205.6733,278.9102,569.8462,136420181.5310,96221446.7227,130484321.0269,363125949.2806
23,5.6798,9.0347,11.8804,26.5949,17.0395,131.9065,173.4533,322.3992,505.5044,2574.8863,3385.9029,6466.2936,19317.0845,26842.0602,35296.5529,81455.6976,20.4474,86.7330,114.0515,221.2318,106.7807,439.0859,577.3855,1123.2521,65.3180,331.5731,436.0093,832.9003,56.7982,308.9864,406.3083,772.0930,90877198.5576,144555019.4899,190085777.7776,425517995.8251
24,4.3661,3.5214,5.2164,13.1039,13.0983,51.4127,76.1593,140.6703,388.5823,1003.6034,1486.6719,2878.8577,14849.0849,10462.1255,15497.9026,40809.1129,15.7179,33.8056,50.0774,99.6009,82.0826,171.1408,253.5167,506.7400,50.2101,129.2359,191.4416,370.8876,43.6609,120.4324,178.4006,342.4940,69857500.0301,56342648.0298,83462282.5582,209662430.6181
25,4.0132,5.0041,4.2843,13.3015,15.6514,102.5837,87.8279,206.0630,329.0798,1251.0213,1071.0717,2651.1728,13648.7874,15262.4601,13067.0744,41978.3219,22.0724,77.5633,66.4064,166.0422,87.8884,175.6434,150.3785,413.9103,61.4015,129.1054,110.5346,301.0415,55.7830,119.0972,101.9660,276.8463,64210702.3038,80065364.4144,68548586.8853,212824653.6035
26,4.6596,3.3600,3.5330,11.5526,13.9787,49.0554,51.5824,114.6165,414.7009,957.5889,1006.9174,2379.2072,15847.1649,9982.4441,10496.6727,36326.2817,16.7744,32.2556,33.9172,82.9473,87.5997,163.2941,171.7059,422.5998,53.5849,123.3106,129.6627,306.5582,46.5956,114.9107,120.8301,282.3364,74552966.2861,53759376.0314,56528698.5472,184841040.8646
27,3.0279,2.2596,3.3326,8.6200,9.0836,32.9894,48.6565,90.7295,269.4794,643.9720,949.8007,1863.2521,10297.7472,6713.1256,9901.2559,26912.1287,10.9003,21.6917,31.9933,64.5853,56.9237,109.8142,161.9660,328.7039,34.8204,82.9255,122.3077,240.0536,30.2786,77.2766,113.9761,221.5313,48445738.1411,36152813.7046,53322145.7346,137920697.5803
28,2.5024,2.9218,2.1743,7.5985,7.2569,18.4076,13.6983,39.3627,204.4432,413.4402,307.6677,925.5511,4162.1823,4533.5257,3373.6906,12069.3986,7.0066,11.1030,8.2625,26.3721,66.8131,115.1205,85.6686,267.6022,42.0397,81.5193,60.6638,184.2228,34.5326,42.0745,31.3104,107.9175,40037826.6784,46749427.3429,34789281.7426,121576535.7638
29,9.5988,16.5548,12.8698,39.0235,28.7963,291.3649,226.5093,546.6705,508.7354,4519.4664,3513.4685,8541.6702,33192.5825,50045.2268,38905.5503,122143.3596,30.7161,218.5237,169.8820,419.1217,211.1732,556.2420,432.4269,1199.8421,112.3057,418.8370,325.6072,856.7499,92.1483,390.6938,303.7284,786.5705,153580485.8218,264877151.5568,205917566.8624,624375204.2410
30,3.3863,0.4000,0.4259,4.2121,11.5133,3.6000,3.8327,18.9460,402.9649,78.8000,83.8936,565.6585,11262.6993,1257.6000,1338.8905,13859.1899,58.2437,12.2400,13.0312,83.5149,107.0058,16.0000,17.0342,140.0400,55.8733,9.8800,10.5186,76.2719,45.7145,8.6400,9.1985,63.5530,54180153.1368,6400000.0000,6813692.2704,67393845.4072
32,4.2365,1.8280,3.2509,9.3153,12.7094,26.6882,47.4625,86.8601,377.0470,520.9679,926.4942,1824.5091,14408.2797,5430.8614,9658.2961,29497.4373,15.2513,17.5484,31.2082,64.0080,79.6459,88.8387,157.9916,326.4763,48.7196,67.0860,119.3065,235.1120,42.3648,62.5161,111.1793,216.0603,67783732.9139,29247318.4394,52013711.7835,149044763.1368
33,3.0917,1.0221,1.0878,5.2017,10.5119,9.1993,9.7903,29.5015,367.9163,201.3628,214.2984,783.5776,10283.1069,3213.6277,3420.0724,16916.8069,53.1778,31.2777,33.2870,117.7425,97.6988,40.8858,43.5124,182.0970,51.0136,25.2470,26.8689,103.1295,41.7384,22.0784,23.4967,87.3134,49467742.2536,16354339.2262,17404948.4147,83227029.8946
34,12.0174,7.1125,5.4161,24.5459,55.2799,108.1094,82.3243,245.7135,1718.4829,3293.0687,2507.6411,7519.1927,40678.7734,19943.3362,15186.6646,75808.7742,50.4729,59.7447,45.4950,155.7126,296.8289,248.9361,189.5625,735.3274,199.4882,196.3039,149.4836,545.2757,179.0587,185.6352,141.3595,506.0534,192277806.3664,113799350.8501,86657144.5888,392734301.8053
36,3.8371,3.0338,3.6304,10.5013,6.5231,20.0230,23.9604,50.5065,234.8316,330.9858,396.0724,961.8898,6558.4017,4882.8750,5843.0666,17284.3433,7.2905,11.5284,13.7954,32.6143,102.4510,119.5311,143.0362,365.0184,64.4636,84.6426,101.2871,250.3932,38.3712,31.8547,38.1188,108.3447,61393884.7462,48540540.1474,58085782.0878,168020206.9814
37,6.5726,9.8582,9.7494,26.1802,19.7177,143.9292,142.3417,305.9886,584.9580,2809.5772,2778.5874,6173.1227,22353.2835,29288.6102,28965.5551,80607.4488,23.6612,94.6384,93.5945,211.8941,123.5642,479.1069,473.8223,1076.4933,75.5845,361.7947,357.8041,795.1832,65.7256,337.1493,333.4305,736.3054,105160992.5254,157730650.9402,155990872.2366,418882515.7022
38,12.0745,3.5692,8.3325,23.9763,55.5428,54.2524,126.6538,236.4491,1726.6576,1652.5581,3857.9409,7237.1566,40872.2787,10008.1489,23364.2903,74244.7180,50.7130,29.9816,69.9929,150.6875,298.2409,124.9234,291.6370,714.8013,200.4372,98.5110,229.9766,528.9248,179.9105,93.1572,217.4779,490.5455,193192454.8208,57107839.7859,133319773.5046,383620068.1114
39,8.5789,6.4586,6.6388,21.6763,25.7367,113.6712,116.8422,256.2501,454.6824,1763.1948,1812.3817,4030.2588,29665.8794,19524.3143,20068.9737,69259.1674,27.4525,85.2534,87.6316,200.3375,188.7361,217.0086,223.0624,628.8070,100.3733,163.4023,167.9606,431.7362,82.3576,152.4227,156.6748,391.4550,137262599.8970,103337422.5798,106220171.6016,346820194.0784
40,0.6951,0.0000,0.0436,0.7386,2.3632,0.0000,0.3922,2.7554,82.7119,0.0000,8.5845,91.2963,2311.7616,0.0000,137.0033,2448.7649,11.9550,0.0000,1.3334,13.2884,21.9638,0.0000,1.7430,23.7069,11.4685,0.0000,1.0763,12.5448,9.3833,0.0000,0.9412,10.3245,11120921.6645,0.0000,697217.6382,11818139.3027
41,0.5727,0.0000,0.0301,0.6028,1.2026,0.0000,0.1296,1.3322,35.1619,0.0000,3.2974,38.4593,972.3928,0.0000,49.1260,1021.5188,2.1761,0.0000,0.1296,2.3057,11.4534,0.0000,0.6028,12.0562,11.4534,0.0000,0.6028,12.0562,6.9866,0.0000,0.3255,7.3121,9162712.0000,0.0000,482248.0000,9644960.0000
42,4.9873,11.5855,9.7216,26.2944,8.4785,76.4646,64.1622,149.1053,305.2248,1263.9829,1060.6214,2629.8291,8524.3512,18646.9334,15646.8396,42818.1242,9.4759,44.0251,36.9419,90.4429,133.1618,456.4704,383.0292,972.6614,83.7872,323.2367,271.2313,678.2552,49.8733,121.6482,102.0763,273.5979,79797343.6214,185368707.1856,155544848.4771,420710899.2842
43,2.9868,1.5444,2.1576,6.6889,5.0776,10.1934,14.2405,29.5114,182.7924,168.4992,235.3996,586.6912,5105.0453,2485.7878,3472.7376,11063.5707,5.6749,5.8689,8.1991,19.7429,79.7477,60.8512,85.0114,225.6103,50.1783,43.0901,60.1984,153.4668,29.8680,16.2167,22.6553,68.7401,47788862.9800,24711155.7795,34522399.5408,107022418.3003
44,11.0379,0.1200,1.4085,12.5664,37.5288,1.0800,12.6767,51.2855,1313.5093,23.6400,277.4791,1614.6283,36712.0321,377.2800,4428.3971,41517.7092,189.8518,3.6720,43.1008,236.6246,348.7974,4.8000,56.3409,409.9383,182.1252,2.9640,34.7905,219.8798,149.0116,2.5920,30.4241,182.0277,176606288.0928,1920000.0000,22536371.9034,201062659.9962
45,5.6798,5.2880,6.4522,17.4200,9.6556,34.9009,42.5844,87.1410,347.6031,576.9230,703.9333,1628.4594,9707.8966,8511.0678,10384.7907,28603.7551,10.7916,20.0945,24.5183,55.4044,151.6504,208.3480,254.2161,614.2144,95.4205,147.5358,180.0159,422.9722,56.7979,55.5242,67.7479,180.0700,90876635.9760,84608315.9360,103234949.5699,278719901.4819
46,9.9724,0.0000,1.2581,11.2305,33.9061,0.0000,11.3228,45.2289,1186.7123,0.0000,247.8439,1434.5562,33168.1100,0.0000,3955.4379,37123.5478,171.5248,0.0000,38.4976,210.0224,315.1270,0.0000,50.3236,365.4506,164.5441,0.0000,31.0748,195.6190,134.6270,0.0000,27.1748,161.8018,159557955.2725,0.0000,20129454.7966,179687410.0691
47,17.8323,6.9445,8.9847,33.7615,82.0285,105.5564,136.5677,324.1527,2550.0170,3215.3050,4159.9235,9925.2455,60362.2911,19472.3870,25193.1434,105027.8215,74.8956,58.3338,75.4716,208.7010,440.4575,243.0576,314.4651,997.9802,296.0160,191.6683,247.9782,735.6624,265.7011,181.2515,234.5011,681.4537,285316590.1776,111112051.5978,143755454.4200,540184096.1954
48,14.1806,8.2360,10.8702,33.2867,65.2305,125.1870,165.2269,355.6444,2027.8190,3813.2628,5032.8976,10873.9794,48001.1701,23093.7125,30480.0103,101574.8929,59.5583,69.1823,91.3096,220.0502,350.2596,288.2596,380.4566,1018.9759,235.3972,227.3133,300.0172,762.7277,211.2902,214.9593,283.7119,709.9615,226888839.6272,131775820.1269,173923026.0368,532587685.7909
49,0.8393,0.0000,0.0425,0.8819,2.8537,0.0000,0.3829,3.2366,99.8785,0.0000,8.3811,108.2596,2791.5624,0.0000,133.7574,2925.3198,14.4362,0.0000,1.3018,15.7381,26.5224,0.0000,1.7017,28.2241,13.8487,0.0000,1.0508,14.8995,11.3308,0.0000,0.9189,12.2497,13429043.4159,0.0000,680699.4740,14109742.8899
51,5.7648,0.0000,0.3656,6.1304,19.6005,0.0000,3.2900,22.8904,686.0160,0.0000,72.0134,758.0294,19173.8598,0.0000,1149.2903,20323.1500,99.1553,0.0000,11.1858,110.3411,182.1690,0.0000,14.6220,196.7910,95.1199,0.0000,9.0291,104.1490,77.8253,0.0000,7.8959,85.7212,92237449.2131,0.0000,5848805.4348,98086254.6479
52,6.3375,11.1887,5.4118,22.9380,29.1526,170.0682,82.2592,281.4801,906.2657,5180.3680,2505.6600,8592.2937,21452.5143,31373.1142,15174.6664,68000.2949,26.6176,93.9851,45.4591,166.0617,156.5368,391.6045,189.4127,737.5540,105.2029,308.8081,149.3655,563.3765,94.4291,292.0251,141.2478,527.7019,101400362.8262,179019196.7664,86588681.3384,367008240.9310
53,6.3991,14.6588,11.9873,33.0452,18.5573,92.3503,75.5202,186.4278,522.8046,2074.2169,1696.2075,4293.2289,10643.5846,22744.5574,18599.5444,51987.6863,17.9174,55.7034,45.5519,119.1726,170.8554,577.5558,472.3009,1220.7120,107.5045,408.9799,334.4466,850.9309,88.3073,211.0864,172.6176,472.0112,102385230.2054,234540421.6832,191797312.2832,528722964.1718
54,18.1877,12.1446,8.5088,38.8411,83.6636,184.5973,129.3336,397.5945,2600.8471,5622.9302,3939.5703,12163.3476,61565.5062,34053.3396,23858.6505,119477.4963,76.3885,102.0143,71.4738,249.8766,449.2372,425.0595,297.8077,1172.1044,301.9165,335.1898,234.8426,871.9489,270.9974,316.9730,222.0794,810.0498,291003869.7552,194312922.3248,136140658.9339,621457451.0139
55,2.4836,0.2400,0.8249,3.5484,9.6859,4.9200,16.9101,31.5160,203.6523,60.0000,206.2208,469.8731,8446.6036,732.0000,2515.8937,11694.4973,13.6596,3.7200,12.7857,30.1653,54.3901,8.4240,28.9534,91.7675,37.9985,6.1920,21.2820,65.4725,34.5215,5.7120,19.6322,59.8658,39737035.6800,3840000.0000,13198130.6237,56775166.3037
56,2.8840,0.0000,0.1771,3.0611,6.0564,0.0000,0.7614,6.8178,177.0761,0.0000,19.3724,196.4486,4896.9918,0.0000,288.6207,5185.6125,10.9591,0.0000,0.7614,11.7205,57.6795,0.0000,3.5416,61.2211,57.6795,0.0000,3.5416,61.2211,35.1845,0.0000,1.9125,37.0970,46143621.6626,0.0000,2833260.2763,48976881.9389
57,0.0969,0.0000,0.0051,0.1020,0.2035,0.0000,0.0219,0.2255,5.9505,0.0000,0.5580,6.5085,164.5588,0.0000,8.3136,172.8724,0.3683,0.0000,0.0219,0.3902,1.9383,0.0000,0.1020,2.0403,1.9383,0.0000,0.1020,2.0403,1.1823,0.0000,0.0551,1.2374,1550612.8000,0.0000,81611.2000,1632224.0000
58,0.7536,0.0047,0.0514,0.8098,2.9391,0.0967,1.0546,4.0904,61.7968,1.1790,12.8615,75.8372,2563.0584,14.3835,156.9103,2734.3522,4.1449,0.0731,0.7974,5.0154,16.5043,0.1655,1.8058,18.4755,11.5304,0.1217,1.3273,12.9793,10.4753,0.1122,1.2244,11.8120,12057904.6502,75454.4960,823136.1391,12956495.2853
59,8.8144,7.3294,13.2120,29.3558,26.4433,128.9979,232.5311,387.9723,467.1647,2000.9339,3606.8738,6074.9724,30480.2920,22156.8619,39939.8512,92577.0051,28.2062,96.7485,174.3983,299.3529,193.9174,246.2688,443.9229,884.1091,103.1288,185.4345,334.2634,622.8267,84.6185,172.9745,311.8030,569.3960,141030847.7072,117270853.7949,211391868.9040,469693570.4061
60,0.5824,0.0000,0.0422,0.6246,1.2229,0.0000,0.1815,1.4044,35.7564,0.0000,4.6172,40.3736,988.8341,0.0000,68.7896,1057.6237,2.2129,0.0000,0.1815,2.3944,11.6470,0.0000,0.8441,12.4911,11.6470,0.0000,0.8441,12.4911,7.1047,0.0000,0.4558,7.5605,9317635.9486,0.0000,675276.4283,9992912.3769
61,7.3006,19.7412,15.3739,42.4156,21.9018,288.2215,224.4583,534.5815,649.7528,5626.2408,4381.5484,10657.5419,24829.3179,58651.0922,45675.7199,129156.1300,26.2821,189.5155,147.5890,363.3866,137.2512,959.4221,747.1693,1843.8426,83.9568,724.5019,564.2204,1372.6791,73.0059,675.1489,525.7858,1273.9406,116809493.1707,315859130.0768,245981662.0064,678650285.2539
62,1.3620,0.0000,0.0784,1.4404,2.8603,0.0000,0.3370,3.1973,83.6293,0.0000,8.5739,92.2032,2312.7445,0.0000,127.7384,2440.4829,5.1758,0.0000,0.3370,5.5128,27.2408,0.0000,1.5674,28.8082,27.2408,0.0000,1.5674,28.8082,16.6169,0.0000,0.8464,17.4633,21792645.8194,0.0000,1253950.7057,23046596.5251
63,1.1894,0.0000,0.0626,1.2520,2.4977,0.0000,0.2692,2.7669,73.0286,0.0000,6.8484,79.8770,2019.5851,0.0000,102.0309,2121.6160,4.5197,0.0000,0.2692,4.7889,23.7878,0.0000,1.2520,25.0398,23.7878,0.0000,1.2520,25.0398,14.5106,0.0000,0.6761,15.1866,19030248.0000,0.0000,1001592.0000,20031840.0000
65,2.5894,1.4400,1.0150,5.0443,5.4376,6.1920,4.3644,15.9940,158.9863,157.5360,111.0373,427.5596,4396.7231,2347.0560,1654.2931,8398.0722,9.8395,6.1920,4.3644,20.3959,51.7871,28.8000,20.2993,100.8864,51.7871,28.8000,20.2993,100.8864,31.5901,15.5520,10.9616,58.1038,41429664.0000,23040000.0000,16239456.0000,80709120.0000
66,0.9231,0.0000,0.0486,0.9717,1.9385,0.0000,0.2089,2.1474,56.6785,0.0000,5.3151,61.9936,1567.4277,0.0000,79.1876,1646.6153,3.5078,0.0000,0.2089,3.7167,18.4620,0.0000,0.9717,19.4337,18.4620,0.0000,0.9717,19.4337,11.2618,0.0000,0.5247,11.7866,14769636.7164,0.0000,777349.3009,15546986.0173
67,9.1860,14.9836,12.8841,37.0537,42.2557,227.7512,195.8378,465.8447,1313.6000,6937.4213,5965.3233,14216.3446,31094.6577,42014.1024,36126.9254,109235.6855,38.5813,125.8625,108.2262,272.6699,226.8945,524.4271,450.9424,1202.2640,152.4878,413.5482,355.6003,921.6363,136.8716,391.0728,336.2742,864.2186,146976225.2427,239738102.2832,206145080.9232,592859408.4491
69,2.6699,0.0306,0.2645,2.9650,10.4126,0.6275,5.4231,16.4632,218.9311,7.6530,66.1348,292.7190,9080.3011,93.3666,806.8452,9980.5129,14.6844,0.4745,4.1004,19.2593,58.4706,1.0745,9.2853,68.8304,40.8493,0.7898,6.8251,48.4642,37.1115,0.7286,6.2960,44.1361,42718264.7286,489792.0000,4232630.3459,47440687.0745
70,12.9382,15.1095,15.0055,43.0532,38.8145,265.9279,264.0970,568.8394,685.7228,4124.9044,4096.5050,8907.1323,44740.1810,45676.1397,45361.6649,135777.9856,41.4021,199.4459,198.0728,438.9208,284.6397,507.6805,504.1852,1296.5054,151.3766,382.2714,379.6395,913.2874,124.2064,356.5851,354.1301,834.9216,207010669.7184,241752641.6288,240088203.1136,688851514.4608
71,4.5131,0.3338,1.1879,6.0349,13.0881,2.1032,7.4836,22.6750,368.7228,47.2392,168.0851,584.0470,7506.6905,517.9952,1843.1152,9867.8009,12.6368,1.2686,4.5139,18.4193,120.5006,13.1535,46.8025,180.4566,75.8206,9.3143,33.1419,118.2768,62.2812,4.8074,17.1055,84.1941,72210093.0549,5341533.7432,19006085.9712,96557712.7693
72,6.9342,0.0038,0.3480,7.2860,20.1093,0.0242,2.1921,22.3257,566.5276,0.5446,49.2353,616.3076,11533.7254,5.9719,539.8837,12079.5810,19.4159,0.0146,1.3222,20.7527,185.1443,0.1516,13.7093,199.0053,116.4953,0.1074,9.7079,126.3105,95.6925,0.0554,5.0105,100.7585,110947878.5878,61582.1120,5567245.7774,116576706.4773
73,12.6370,0.2706,0.7130,13.6206,36.6474,1.7047,4.4919,42.8440,1032.4460,38.2871,100.8899,1171.6230,21019.1850,419.8321,1106.2949,22545.3120,35.3837,1.0282,2.7094,39.1213,337.4089,10.6609,28.0923,376.1621,212.3022,7.5492,19.8928,239.7442,174.3911,3.8964,10.2672,188.5547,202192604.9936,4329281.9544,11408042.3997,217929929.3477
74,4.1291,1.1633,2.8158,8.1082,11.9744,7.3285,17.7398,37.0428,337.3490,164.6011,398.4418,900.3920,6867.9641,1804.9123,4369.0620,13041.9385,11.5615,4.4204,10.7002,26.6821,110.2475,45.8324,110.9442,267.0241,69.3692,32.4549,78.5620,180.3861,56.9818,16.7509,40.5481,114.2809,66065908.7659,18612140.5038,45053488.3475,129731537.6173
