fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
21,5.37396051,5.658325174,7.205603857,18.23788954,16.12755438,82.59604851,105.1863173,203.9099202,477.5462308,1611.951354,2052.925778,4142.423363,18277.41184,16811.40021,21408.36517,56497.17722,19.34544743,54.30767874,69.16155409,142.8146803,101.0932641,274.8786864,350.0764303,726.0483808,61.88158655,207.5684948,264.3536225,533.8037039,53.8105157,193.4248526,246.3417836,493.5771519,85983368.16,90533202.79,115289661.7,291806232.7
22,8.526261346,6.01384042,8.155270064,22.69537183,25.58445688,87.7865711,119.0514439,232.4224719,758.1010052,1713.273199,2323.580648,4794.954852,28998.38698,17867.636,24229.82347,71095.84646,30.69373044,57.7206251,78.27834968,166.6927052,160.3565198,292.1567273,396.230208,848.7434551,98.13304616,220.6159044,299.2063723,617.9553228,85.33352405,205.583474,278.8203679,569.737366,136420181.5,96221446.72,130484321,363125949.3
23,5.67982491,9.034688718,11.88036111,26.59487474,17.07524653,131.8087216,173.3555385,322.2395067,500.8617479,2570.653075,3381.669707,6453.18453,19320.69236,26845.31469,35299.80737,81465.81441,20.44225942,86.6558103,113.9742653,221.072335,107.1767533,438.3549224,576.6546007,1122.186276,65.82901222,330.9926967,435.4288735,832.2505824,57.24539664,308.4196631,405.7416589,771.4067187,90877198.56,144555019.5,190085777.8,425517995.8
24,4.366093752,3.521415502,5.21639266,13.10390191,13.09828126,51.41266633,76.15933283,140.6702804,388.5823439,1003.603418,1486.671908,2878.85767,14849.08485,10462.12546,15497.90259,40809.1129,15.71793751,33.80558882,50.07736953,99.60089586,82.08256254,171.1407934,253.5166833,506.7400392,50.21007815,129.2359489,191.4416106,370.8876377,43.66093752,120.4324102,178.400629,342.4939767,69857500.03,56342648.03,83462282.56,209662430.6
25,4.013168894,5.004085276,4.28428668,13.30154085,15.65135869,102.5837482,87.82787695,206.0629838,329.0798493,1251.021319,1071.07167,2651.172838,13648.78741,15262.46009,13067.07438,41978.32187,22.07242892,77.56332178,66.40644355,166.0421942,87.88839878,175.6433932,150.3784625,413.9102544,61.40148408,129.1054001,110.5345964,301.0414805,55.78304763,119.0972296,101.966023,276.8463002,64210702.3,80065364.41,68548586.89,212824653.6
26,4.659560393,3.359961002,3.533043659,11.55256505,13.97868118,49.05543063,51.58243742,114.6165492,414.700875,957.5888856,1006.917443,2379.207203,15847.1649,9982.444137,10496.67271,36326.28174,16.77441741,32.25562562,33.91721913,82.94726216,87.59973539,163.2941047,171.7059218,422.5997619,53.58494452,123.3105688,129.6627023,306.5582156,46.59560393,114.9106663,120.8300931,282.3363633,74552966.29,53759376.03,56528698.55,184841040.9
27,3.027858634,2.259550857,3.332634108,8.620043599,9.084955173,32.98567414,48.65268962,90.72331893,269.3004087,643.8087721,949.6374989,1862.74668,10297.88632,6713.25108,9901.381422,26912.51883,10.90009404,21.68871153,31.99031075,64.57911632,56.93901282,109.785988,161.9378341,328.6628349,34.84007817,82.90313846,122.2852938,240.0285104,30.29582723,77.2547891,113.9542363,221.5048526,48445738.14,36152813.7,53322145.73,137920697.6
28,2.502364167,2.921839209,2.174330109,7.598533485,7.256856085,18.40758702,13.69827969,39.36272279,204.4431525,413.4402481,307.6677104,925.551111,4162.18232,4533.525717,3373.690597,12069.39863,7.006619669,11.10298899,8.262454414,26.37206308,66.81312327,115.1204648,85.66860629,267.6021944,42.03971801,81.51931393,60.66381004,184.222842,34.53262551,42.07448461,31.31035357,107.9174637,40037826.68,46749427.34,34789281.74,121576535.8
29,9.598780364,16.55482197,12.86984793,39.02345027,28.81012128,291.2955791,226.4400359,546.5457363,508.7186262,4517.962213,3511.964299,8538.645139,33191.16708,50045.93214,38906.25561,122143.3548,30.73381455,218.4559443,169.8142869,419.0040458,211.1682465,556.1186293,432.3035015,1199.590377,112.4927471,418.7336445,325.5038012,856.7301928,92.34022988,390.5872833,303.6218959,786.549409,153580485.8,264877151.6,205917566.9,624375204.2
30,3.386259571,0.4,0.425855767,4.212115338,11.51328254,3.6,3.832701902,18.94598444,402.964889,78.8,83.89358608,565.658475,11262.69933,1257.6,1338.890531,13859.18986,58.24366462,12.24,13.03118647,83.51485109,107.0058024,16,17.03423068,140.0400331,55.87328292,9.88,10.51863744,76.27192036,45.71450421,8.64,9.198484565,63.55298877,54180153.14,6400000,6813692.27,67393845.41
32,4.236483307,1.827957402,3.250856986,9.315297696,12.70944992,26.68817808,47.462512,86.86014,377.0470143,520.9678597,926.4942411,1824.509115,14408.27973,5430.861443,9658.296107,29497.43728,15.25133991,17.54839106,31.20822707,64.00795804,79.64588617,88.83872976,157.9916495,326.4762655,48.71955803,67.08603667,119.3064514,235.1120461,42.36483307,62.51614316,111.1793089,216.0602852,67783732.91,29247318.44,52013711.78,149044763.1
33,3.091733891,1.022146202,1.087809276,5.201689368,10.51189523,9.199315815,9.790283483,29.50149453,367.916333,201.3628017,214.2984274,783.5775621,10283.10692,3213.627658,3420.072363,16916.80694,53.17782292,31.27767377,33.28696384,117.7424605,97.69879095,40.88584807,43.51237104,182.0970101,51.0136092,25.24701118,26.86888912,103.1295095,41.73840753,22.07835796,23.49668036,87.31344584,49467742.25,16354339.23,17404948.41,83227029.89
34,12.0173629,7.112459428,5.416071537,24.54589386,55.27780946,108.1079889,82.32289293,245.7086913,1718.341918,3292.957485,2507.529892,7518.829295,40678.84245,19943.43183,15186.76019,75809.03447,50.47192544,59.74411748,45.49445919,155.7105021,296.8244942,248.9316994,189.5581232,735.3143168,199.4865075,196.299834,149.4795282,545.2658698,179.0565225,185.6309777,141.3552537,506.0427539,192277806.4,113799350.9,86657144.59,392734301.8
36,3.837117797,3.033783759,3.63036138,10.50126294,6.532044919,20.02834689,23.96575919,50.526151,234.7832627,331.011611,396.0982295,961.8931031,6568.139194,4884.670824,5844.862506,17297.67252,7.299921372,11.53199335,13.79898831,32.63090304,102.4238715,119.5098507,143.015009,364.9487312,64.45621945,84.62752432,101.27204,250.3557837,38.3909921,31.8583688,38.12243383,108.3717947,61393884.75,48540540.15,58085782.09,168020207
37,6.572562033,9.858165684,9.749429515,26.18015723,19.7176861,143.929219,142.3416709,305.988576,584.9580209,2809.57722,2778.587412,6173.122653,22353.28347,29288.61025,28965.55509,80607.44881,23.66122332,94.63839056,93.59452334,211.8941372,123.5641662,479.1068522,473.8222744,1076.493293,75.58446338,361.7946806,357.8040632,795.1832072,65.72562033,337.1492664,333.4304894,736.3053761,105160992.5,157730650.9,155990872.2,418882515.7
38,12.07452843,3.569239987,8.332485844,23.97625426,55.54283076,54.2524478,126.6537848,236.4490634,1726.657565,1652.558114,3857.940946,7237.156625,40872.27872,10008.14892,23364.29031,74244.71795,50.71301939,29.98161589,69.99288109,150.6875164,298.2408521,124.9233995,291.6370045,714.8012562,200.4371719,98.51102363,229.9766093,528.9248048,179.9104736,93.15716365,217.4778805,490.5455177,193192454.8,57107839.79,133319773.5,383620068.1
39,8.578912494,6.458588911,6.638760725,21.67626213,25.7434174,113.6375778,116.8086017,256.189597,454.6742508,1762.465623,1811.652528,4028.792401,29665.19328,19524.65618,20069.31557,69259.16504,27.46110844,85.22055343,87.59882138,200.2804833,188.7336892,216.9487749,223.0025479,628.6850119,100.4639322,163.3522001,167.910547,431.7266792,82.45060161,152.3710653,156.6231201,391.444787,137262599.9,103337422.6,106220171.6,346820194.1
40,0.533962583,0,0.033293441,0.567256024,1.815472782,0,0.299640973,2.115113755,63.54154736,0,6.558807968,70.10035533,1775.959551,0,104.67458,1880.634131,9.184156426,0,1.018779309,10.20293573,16.87321762,0,1.331737658,18.20495528,8.810382618,0,0.822348004,9.632730622,7.208494869,0,0.719138336,7.927633204,8543401.326,0,532695.0634,9076096.389
41,0.5726695,0,0.0301405,0.60281,1.20260595,0,0.12960415,1.3322101,35.1619073,0,3.2973707,38.459278,972.392811,0,49.12600095,1021.518812,2.1761441,0,0.12960415,2.30574825,11.45339,0,0.60281,12.0562,11.45339,0,0.60281,12.0562,6.9865679,0,0.3255174,7.3120853,9162712,0,482248,9644960
42,4.987333976,11.5855442,9.72155303,26.29443121,8.47846776,76.46459171,64.16225,149.1053095,305.2248394,1263.982872,1060.621436,2629.829147,8524.351232,18646.93339,15646.8396,42818.12422,9.475934555,44.02506796,36.94190151,90.44290402,133.1618172,456.4704414,383.0291894,972.661448,83.7872108,323.2366832,271.2313295,678.2552235,49.87333976,121.6482141,102.0763068,273.5978607,79797343.62,185368707.2,155544848.5,420710899.3
43,2.986803936,1.544447236,2.157649971,6.688901144,5.310013495,10.33300899,14.38014704,30.02316953,181.5360112,169.1697373,236.0701557,586.7759043,5358.094528,2532.457302,3519.407104,11409.95893,5.919143741,5.962844996,8.293015389,20.17500413,79.04149759,60.29952774,84.45971551,223.8007408,49.98705243,42.69916374,59.80752005,152.4937362,30.38295317,16.31127199,22.7499007,69.44412586,47788862.98,24711155.78,34522399.54,107022418.3
44,11.03789301,0.12,1.408523244,12.56641625,37.52883622,1.08,12.6767092,51.28554542,1313.509268,23.64,277.4790791,1614.628347,36712.03214,377.28,4428.397079,41517.70922,189.8517597,3.672,43.10081127,236.624571,348.797419,4.8,56.34092976,409.9383487,182.1252346,2.964,34.79052413,219.8797587,149.0115556,2.592,30.42410207,182.0276576,176606288.1,1920000,22536371.9,201062660
45,5.679789749,5.288019746,6.452184348,17.41999384,9.723589572,34.94175381,42.62524019,87.29058358,347.2358748,577.1189623,704.1293204,1628.484158,9781.865978,8524.709831,10398.43276,28705.00857,10.86298788,20.12193644,24.54576192,55.53068623,151.443965,208.1867114,254.0547967,613.6854731,95.36456202,147.421482,179.9016744,422.6877184,56.94841299,55.55185304,67.77558136,180.2758474,90876635.98,84608315.94,103234949.6,278719901.5
46,9.972372205,0,1.258090925,11.23046313,33.9060655,0,11.32281832,45.22888382,1186.712292,0,247.8439122,1434.556205,33168.10995,0,3955.437868,37123.54782,171.5248019,0,38.4975823,210.0223842,315.1269617,0,50.32363699,365.4505987,164.5441414,0,31.07484584,195.6189872,134.6270248,0,27.17476398,161.8017887,159557955.3,0,20129454.8,179687410.1
47,17.83228689,6.944503225,8.984715901,33.76150601,81.94774304,105.5017674,136.5130001,323.9625106,2544.488721,3210.943186,4155.561655,9910.993562,60364.99835,19476.13581,25196.89216,105038.0263,74.85644049,58.31258388,75.45037036,208.6193947,440.2861417,242.8858314,314.2932751,997.4652482,295.9486484,191.5096206,247.8194905,735.2777595,265.6154024,181.0863092,234.3358601,681.0375717,285316590.2,111112051.6,143755454.4,540184096.2
48,14.18055248,8.235988758,10.87018913,33.28673036,65.13562922,125.1227785,165.1626241,355.4210319,2021.323273,3808.137692,5027.772463,10857.23343,48004.35113,23098.11726,30484.4151,101586.8835,59.51230238,69.1573449,91.284628,219.9542753,350.0583173,288.0577641,380.254777,1018.370858,235.3180776,227.1268551,299.8307853,762.275718,211.1895675,214.765168,283.5177977,709.4725332,226888839.6,131775820.1,173923026,532587685.8
49,0.839315213,0,0.042543717,0.881858931,2.853671726,0,0.382893454,3.23656518,99.87851041,0,8.381112273,108.2596227,2791.5624,0,133.7574466,2925.319847,14.43622167,0,1.301837744,15.73805942,26.52236075,0,1.701748685,28.22410943,13.84870102,0,1.050829813,14.89953084,11.33075538,0,0.91894429,12.24969967,13429043.42,0,680699.474,14109742.89
51,5.764840576,0,0.36555034,6.130390916,19.60045796,0,3.289953057,22.89041101,686.0160285,0,72.01341692,758.0294454,19173.85976,0,1149.290268,20323.15002,99.1552579,0,11.18584039,110.3410983,182.1689622,0,14.62201359,196.7909758,95.1198695,0,9.02909339,104.1489629,77.82534777,0,7.895887337,85.72123511,92237449.21,0,5848805.435,98086254.65
52,6.337522677,11.1886998,5.411792584,22.93801506,29.15260431,170.0682369,82.25924727,281.4800885,906.2657428,5180.368006,2505.659966,8592.293715,21452.51426,31373.11423,15174.6664,68000.2949,26.61759524,93.9850783,45.4590577,166.0617312,156.5368101,391.6044929,189.4127404,737.5540435,105.2028764,308.8081144,149.3654753,563.3764662,94.42908788,292.0250647,141.2477864,527.701939,101400362.8,179019196.8,86588681.34,367008240.9
53,6.399076888,14.65877636,11.98733202,33.04518526,18.56595909,92.37332609,75.54322676,186.4825119,522.1446007,2074.162651,1696.153278,4292.460529,10683.71843,22752.0488,18607.03577,52042.803,17.93468752,55.71786272,45.56637424,119.2189245,170.7462651,577.4705636,472.2156567,1220.432485,107.4749471,408.9194724,334.3861754,850.780595,88.30044307,211.0819965,172.6131981,471.9956377,102385230.2,234540421.7,191797312.3,528722964.2
54,18.18774186,12.14455765,8.508791183,38.84109069,83.57361514,184.5363526,129.2727024,397.3826702,2594.687717,5618.070475,3934.710604,12147.4688,61568.52247,34057.51634,23862.82718,119488.866,76.3448807,101.9906161,71.45017779,249.7856746,449.0463203,424.868127,297.6163008,1171.530748,301.841517,335.0130104,234.665856,871.5203834,270.9019019,316.7888689,221.8953643,809.5861351,291003869.8,194312922.3,136140658.9,621457451
55,2.48356473,0.24,0.824883164,3.548447894,9.685902447,4.92,16.91010486,31.51600731,203.6523079,60,206.220791,469.8730989,8446.603647,732,2515.89365,11694.4973,13.65960602,3.72,12.78568904,30.16529506,54.39006759,8.424,28.95339906,91.76746664,37.99854037,6.192,21.28198563,65.472526,34.52154975,5.712,19.6322193,59.86576905,39737035.68,3840000,13198130.62,56775166.3
56,2.883976354,0,0.177078767,3.061055121,6.056350343,0,0.761438699,6.817789042,177.0761481,0,19.37241714,196.4485653,4896.991849,0,288.6206828,5185.612532,10.95911014,0,0.761438699,11.72054884,57.67952708,0,3.541575345,61.22110242,57.67952708,0,3.541575345,61.22110242,35.18451152,0,1.912450687,37.0969622,46143621.66,0,2833260.276,48976881.94
57,0.0969133,0,0.0051007,0.102014,0.20351793,0,0.02193301,0.22545094,5.95047662,0,0.55801658,6.5084932,164.5587834,0,8.31363093,172.8724143,0.36827054,0,0.02193301,0.39020355,1.938266,0,0.102014,2.04028,1.938266,0,0.102014,2.04028,1.18234226,0,0.05508756,1.23742982,1550612.8,0,81611.2,1632224
58,0.753619041,0.004715906,0.051446009,0.809780955,2.939114258,0.096676073,1.054643178,4.09043351,61.79676133,1.1789765,12.86150217,75.83724001,2563.058357,14.3835133,156.9103265,2734.352197,4.144904724,0.073096543,0.797413135,5.015414401,16.50425699,0.165528301,1.805754905,18.4755402,11.53037132,0.121670375,1.327307024,12.97934872,10.47530466,0.112238563,1.224415007,11.81195823,12057904.65,75454.496,823136.1391,12956495.29
59,8.814427982,7.329428362,13.21199181,29.35584815,26.46567775,128.8853418,232.4184584,387.7694779,467.1374906,1998.489534,3604.429354,6070.056378,30477.9918,22158.00814,39940.99743,92576.99736,28.23496157,96.63842768,174.2882651,299.1616544,193.9094178,246.068277,443.7224088,883.7001036,103.4327233,185.266584,334.0954392,622.7947465,84.93042232,172.8014144,311.6299117,569.3617484,141030847.7,117270853.8,211391868.9,469693570.4
60,0.582352247,0,0.042204777,0.624557024,1.222939718,0,0.18148054,1.404420258,35.75642795,0,4.617202578,40.37363053,988.834115,0,68.78956565,1057.623681,2.212938538,0,0.18148054,2.394419078,11.64704494,0,0.844095535,12.49114047,11.64704494,0,0.844095535,12.49114047,7.104697411,0,0.455811589,7.560509,9317635.949,0,675276.4283,9992912.377
61,7.300593323,19.74119563,15.37385388,42.41564283,21.91322233,288.190194,224.4270044,534.5304208,648.2677506,5624.886673,4380.194273,10653.3487,24830.47194,58652.13324,45676.76089,129159.3661,26.28050134,189.4907836,147.5643027,363.3355876,137.3778378,959.1882981,746.9354888,1843.501625,84.12028554,724.3162331,564.0347907,1372.471309,73.14896276,674.9676225,525.6045345,1273.72112,116809493.2,315859130.1,245981662,678650285.3
62,1.362040364,0,0.078371919,1.440412283,2.860284764,0,0.336999252,3.197284016,83.62927833,0,8.573887951,92.20316628,2312.744538,0,127.738391,2440.482929,5.175753382,0,0.336999252,5.512752634,27.24080727,0,1.567438382,28.80824566,27.24080727,0,1.567438382,28.80824566,16.61689244,0,0.846416726,17.46330916,21792645.82,0,1253950.706,23046596.53
63,1.1893905,0,0.0625995,1.25199,2.49772005,0,0.26917785,2.7668979,73.0285767,0,6.8483853,79.876962,2019.585069,0,102.0309251,2121.615994,4.5196839,0,0.26917785,4.78886175,23.78781,0,1.25199,25.0398,23.78781,0,1.25199,25.0398,14.5105641,0,0.6760746,15.1866387,19030248,0,1001592,20031840
65,2.589354,1.44,1.014966,5.04432,5.4376434,6.192,4.3643538,15.9939972,158.9863356,157.536,111.0372804,427.559616,4396.723092,2347.056,1654.293083,8398.072175,9.8395452,6.192,4.3643538,20.395899,51.78708,28.8,20.29932,100.8864,51.78708,28.8,20.29932,100.8864,31.5901188,15.552,10.9616328,58.1037516,41429664,23040000,16239456,80709120
66,0.923102295,0,0.048584331,0.971686626,1.938514819,0,0.208912625,2.147427444,56.6784809,0,5.315125845,61.99360674,1567.427697,0,79.18760159,1646.615298,3.50778872,0,0.208912625,3.716701345,18.4620459,0,0.971686626,19.43373252,18.4620459,0,0.971686626,19.43373252,11.261848,0,0.524710778,11.78655877,14769636.72,0,777349.3009,15546986.02
67,9.186014078,14.98363139,12.88406756,37.05371303,42.2474236,227.7456183,195.832248,465.82529,1313.035993,6936.976326,5964.87827,14214.89059,31094.93386,42014.48489,36127.3079,109236.7266,38.57726341,125.8603364,108.2240002,272.6616,226.8770665,524.4095729,450.9248387,1202.211478,152.4809661,413.5320385,355.5840766,921.5970811,136.8628691,391.0559224,336.2573063,864.1760979,146976225.2,239738102.3,206145080.9,592859408.4
69,2.669891546,0.030612,0.264539397,2.965042942,10.41257703,0.627546,5.423057631,16.46318066,218.9311067,7.653,66.13484915,292.7189559,9080.301146,93.3666,806.8451597,9980.512906,14.6844035,0.474486,4.100360648,19.25925015,58.47062485,1.0744812,9.285332821,68.83043887,40.84934065,0.7897896,6.825116433,48.46424668,37.11149248,0.7285656,6.296037639,44.13609572,42718264.73,489792,4232630.346,47440687.07
