fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
98,FB_0098_FCCS.xml,3.82,0.0,2.15,0.19,0.0,1.47,0.0,3.46,0.0,1.94,0.17,0.0,1.34,0.0,0.36,0.0,0.22,0.02,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,15.65,410.81,12831.55,0.0,15.92,0.0,0.0,0.0,0.0,0.0,82.58,53.04,46.95,10.37,307.64,11756.13,0.0,12.44,0.0,0.0,0.0,0.0,0.0,64.99,39.75,34.57,5.28,103.16,1075.43,0.0,3.47,0.0,0.0,0.0,0.0,0.0,17.59,13.28,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.14,0.26,0.0,0.0,0.0,0.0,0.0,8.96,0.81,0.0,5.88,0.0,0.0,233.96,21.1,0.0,155.75,0.0,0.0,7234.16,652.33,0.0,4945.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,0.82,0.0,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.92,4.23,0.0,31.43,0.0,0.0,30.2,2.72,0.0,20.11,0.0,0.0,26.76,2.41,0.0,17.78,0.0,61098276.05,55306676.45,5791599.61,0.0
99,FB_0099_FCCS.xml,10.11,0.0,0.0,4.86,0.0,4.77,0.48,8.72,0.0,0.0,4.37,0.0,4.3,0.05,1.3,0.0,0.0,0.49,0.0,0.48,0.34,0.1,0.0,0.0,0.0,0.1,24.31,688.08,34155.16,0.0,39.13,0.0,0.0,0.0,0.0,0.0,202.27,202.27,109.23,18.3,535.12,29597.1,0.0,33.12,0.0,0.0,0.0,0.0,0.0,174.31,174.31,94.13,5.6,142.38,4242.79,0.0,5.6,0.0,0.0,0.0,0.0,0.0,26.03,26.03,14.06,0.42,10.58,315.27,0.0,0.42,0.0,0.0,0.0,0.0,0.0,1.93,1.93,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,11.27,0.0,11.07,1.97,0.0,0.0,321.5,0.0,316.0,50.58,0.0,0.0,16426.63,0.0,16145.62,1582.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,18.38,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.13,0.0,95.47,9.67,0.0,0.0,97.13,0.0,95.47,9.67,0.0,0.0,52.45,0.0,51.55,5.22,161815360.0,139444512.0,20823520.0,1547328.0
100,FB_0100_FCCS.xml,6.53,0.0,0.0,3.89,0.0,2.65,0.0,5.89,0.0,0.0,3.5,0.0,2.39,0.0,0.65,0.0,0.0,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,15.15,432.35,22103.99,0.0,25.16,0.0,0.0,0.0,0.0,0.0,130.7,130.7,70.58,12.36,361.43,19990.56,0.0,22.37,0.0,0.0,0.0,0.0,0.0,117.73,117.73,63.57,2.79,70.92,2113.43,0.0,2.79,0.0,0.0,0.0,0.0,0.0,12.97,12.97,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.01,0.0,6.14,0.0,0.0,0.0,257.2,0.0,175.15,0.0,0.0,0.0,13141.3,0.0,8962.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.96,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.7,0.0,52.99,0.0,0.0,0.0,77.7,0.0,52.99,0.0,0.0,0.0,41.96,0.0,28.62,0.0,104556704.0,94184049.6,10372654.4,0.0
101,FB_0101_FCCS.xml,11.34,2.94,1.28,0.03,2.37,2.27,2.45,7.33,2.09,1.15,0.03,1.69,2.13,0.25,2.89,0.49,0.13,0.0,0.42,0.13,1.71,1.12,0.36,0.27,0.0,0.49,80.38,1783.77,36860.11,0.0,64.74,0.0,0.0,0.0,0.0,0.0,331.75,230.87,209.82,22.04,648.88,24949.08,0.0,26.4,0.0,0.0,0.0,0.0,0.0,138.23,84.78,73.73,42.1,819.82,8586.37,0.0,27.67,0.0,0.0,0.0,0.0,0.0,139.79,105.54,98.33,16.24,315.08,3324.65,0.0,10.67,0.0,0.0,0.0,0.0,0.0,53.72,40.54,37.76,1.93,0.0,0.0,0.0,0.06,0.0,0.33,0.54,0.08,0.31,0.97,0.01,0.02,0.15,0.25,0.19,0.86,0.65,0.19,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.42,0.03,1.82,2.44,0.0,0.0,0.01,18.67,5.33,0.12,14.96,8.35,32.95,428.01,139.16,3.16,334.96,227.91,650.57,9633.46,4303.03,97.85,7789.79,7647.82,7388.15,0.0,0.0,0.0,0.0,0.0,0.0,15.68,5.38,0.12,12.54,8.96,22.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56,27.91,0.63,64.22,46.59,111.83,55.2,17.97,0.41,44.08,29.43,83.78,49.94,15.92,0.36,39.8,25.9,77.9,181474416.29,117358557.19,46226136.34,17889722.77
102,FB_0102_FCCS.xml,24.37,3.61,1.8,1.02,13.27,2.21,2.45,15.95,2.47,1.62,0.92,8.62,2.07,0.25,5.98,0.64,0.18,0.1,3.21,0.14,1.71,2.44,0.5,1.44,0.0,0.49,169.39,3707.47,79336.35,0.0,136.87,0.0,0.0,0.0,0.0,0.0,699.91,486.83,441.56,48.15,1380.16,54272.94,0.0,57.37,0.0,0.0,0.0,0.0,0.0,303.19,187.74,163.27,86.52,1669.17,17801.48,0.0,56.78,0.0,0.0,0.0,0.0,0.0,284.56,214.64,199.8,34.72,658.14,7261.94,0.0,22.72,0.0,0.0,0.0,0.0,0.0,112.15,84.45,78.48,0.77,0.0,0.0,0.96,0.14,0.17,0.51,0.54,0.51,0.87,0.93,0.97,0.05,1.54,0.83,0.56,1.72,7.14,0.19,1.07,0.0,0.0,0.0,0.05,0.17,0.0,0.62,0.03,1.56,2.44,0.0,0.0,0.01,24.02,7.5,4.24,92.4,8.29,32.95,544.16,195.67,110.76,1981.49,224.82,650.57,11783.21,6050.27,3424.71,43222.0,7468.02,7388.15,0.0,0.0,0.0,0.0,0.0,0.0,19.82,7.57,4.28,74.32,8.82,22.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.74,39.24,22.21,379.04,45.84,111.83,70.17,25.26,14.3,264.29,29.03,83.78,63.62,22.38,12.67,239.42,25.57,77.9,389862876.84,255183276.54,95719598.51,38960001.78
103,FB_0103_FCCS.xml,15.6,5.21,1.65,0.03,4.45,2.82,1.43,11.09,4.24,1.49,0.03,2.61,2.58,0.14,3.05,0.62,0.17,0.0,1.02,0.24,1.0,1.46,0.35,0.83,0.0,0.29,98.87,2252.0,51125.81,0.0,82.97,0.0,0.0,0.0,0.0,0.0,426.02,292.04,264.08,33.32,979.56,37713.78,0.0,39.91,0.0,0.0,0.0,0.0,0.0,209.06,128.3,111.57,44.33,861.68,9056.36,0.0,29.13,0.0,0.0,0.0,0.0,0.0,146.93,110.91,103.31,21.23,410.76,4355.67,0.0,13.94,0.0,0.0,0.0,0.0,0.0,70.03,52.84,49.2,4.23,0.0,0.0,0.02,0.01,0.0,0.32,0.53,0.08,1.06,0.59,0.01,0.02,0.28,0.41,0.26,0.86,1.17,0.55,0.47,0.38,0.0,0.0,0.02,0.05,0.0,1.92,0.07,0.83,1.43,0.0,0.0,0.0,26.86,6.88,0.12,34.54,11.2,19.27,653.48,179.65,3.16,738.13,297.11,380.45,17301.43,5554.96,97.85,14372.14,9478.85,4320.57,0.0,0.0,0.0,0.0,0.0,0.0,24.57,6.95,0.12,26.87,11.56,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.8,36.03,0.63,137.14,60.01,65.4,84.32,23.19,0.41,96.77,38.36,49.0,75.53,20.55,0.36,88.18,33.9,45.56,249572539.57,177398022.14,48744784.89,23429732.54
104,FB_0104_FCCS.xml,28.35,6.33,2.59,1.02,14.12,2.85,1.43,20.38,5.23,2.33,0.92,9.16,2.6,0.14,5.47,0.73,0.26,0.1,3.13,0.25,1.0,2.5,0.38,1.83,0.0,0.29,175.03,3883.8,93137.52,0.0,147.42,0.0,0.0,0.0,0.0,0.0,754.05,516.84,465.79,61.68,1742.58,69364.0,0.0,73.29,0.0,0.0,0.0,0.0,0.0,389.19,242.19,210.64,78.4,1494.72,16307.96,0.0,51.35,0.0,0.0,0.0,0.0,0.0,254.75,191.94,178.47,34.94,646.5,7465.57,0.0,22.78,0.0,0.0,0.0,0.0,0.0,110.11,82.71,76.68,4.3,0.0,0.0,0.52,0.06,0.09,0.32,0.53,0.51,2.02,0.57,0.97,0.05,2.8,1.24,0.75,1.72,5.47,0.55,1.09,0.38,0.0,0.0,0.03,0.09,0.0,2.21,0.02,0.62,1.43,0.0,0.0,0.0,31.81,10.77,4.24,97.44,11.49,19.27,780.18,281.28,110.76,2027.75,303.38,380.45,21065.9,8697.37,3424.71,46039.48,9589.5,4320.57,0.0,0.0,0.0,0.0,0.0,0.0,29.43,10.88,4.28,78.14,11.78,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.99,56.41,22.21,396.89,61.15,65.4,100.67,36.31,14.3,277.39,39.17,49.0,90.07,32.17,12.67,250.69,34.64,45.56,453555317.27,326062743.04,87556154.97,39936419.27
105,FB_0105_FCCS.xml,18.15,5.17,1.64,0.06,6.27,3.84,1.18,12.54,4.25,1.47,0.05,3.16,3.48,0.12,3.57,0.59,0.16,0.01,1.62,0.36,0.83,2.05,0.33,1.49,0.0,0.24,119.35,2695.79,59334.79,0.0,98.79,0.0,0.0,0.0,0.0,0.0,506.94,349.25,316.35,37.66,1108.48,42640.42,0.0,45.12,0.0,0.0,0.0,0.0,0.0,236.29,144.96,126.06,51.95,1010.41,10606.8,0.0,34.14,0.0,0.0,0.0,0.0,0.0,172.29,130.06,121.16,29.74,576.89,6087.57,0.0,19.53,0.0,0.0,0.0,0.0,0.0,98.36,74.23,69.14,2.04,1.68,0.52,0.02,0.01,0.0,0.3,0.5,0.08,1.06,0.58,0.01,0.05,0.28,0.33,0.19,0.86,1.93,1.13,0.69,0.79,0.0,0.0,0.02,0.05,0.0,3.41,0.01,0.42,1.18,0.0,0.0,0.0,26.15,6.82,0.24,54.57,15.72,15.85,639.81,177.94,6.33,1146.04,412.61,313.06,17183.14,5502.18,195.7,20001.0,12897.58,3555.19,0.0,0.0,0.0,0.0,0.0,0.0,24.11,6.88,0.24,40.95,15.99,10.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.51,35.69,1.27,208.71,82.95,53.81,82.56,22.97,0.82,149.32,53.27,40.32,73.89,20.35,0.72,136.75,47.15,37.49,290426608.39,200575399.98,57094503.14,32756705.27
106,FB_0106_FCCS.xml,26.46,2.32,0.48,0.1,19.46,3.96,0.14,16.28,1.9,0.43,0.09,10.23,3.62,0.01,6.2,0.26,0.05,0.01,5.44,0.34,0.1,3.98,0.15,3.79,0.0,0.03,196.73,4288.53,85663.37,0.0,155.59,0.0,0.0,0.0,0.0,0.0,795.82,557.79,507.75,49.01,1426.93,55384.1,0.0,58.58,0.0,0.0,0.0,0.0,0.0,307.93,189.63,164.91,90.12,1748.27,18449.12,0.0,59.2,0.0,0.0,0.0,0.0,0.0,298.08,224.96,209.52,57.6,1113.33,11830.14,0.0,37.81,0.0,0.0,0.0,0.0,0.0,189.81,143.2,133.32,0.67,0.68,0.01,0.46,0.0,0.09,0.33,0.0,0.08,0.41,0.07,0.05,0.05,0.86,0.83,0.63,1.89,7.18,2.0,4.31,1.4,0.0,0.0,0.06,0.2,0.1,2.9,0.02,1.04,0.14,0.0,0.0,0.0,11.82,2.0,0.4,164.74,15.85,1.91,288.64,52.14,10.55,3479.94,419.49,37.78,7715.92,1612.28,326.16,62265.51,13314.4,429.1,0.0,0.0,0.0,0.0,0.0,0.0,10.87,2.02,0.41,124.71,16.31,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.12,10.46,2.12,636.01,84.63,6.49,37.24,6.73,1.36,453.43,54.16,4.87,33.34,5.96,1.21,414.83,47.88,4.52,423374057.32,260474139.11,99272859.91,63627058.3
107,FB_0107_FCCS.xml,7.09,3.43,1.09,0.02,0.72,1.79,0.04,6.03,2.83,0.98,0.02,0.59,1.61,0.0,0.79,0.39,0.11,0.0,0.08,0.18,0.03,0.26,0.22,0.04,0.0,0.01,33.5,836.76,23653.83,0.0,31.84,0.0,0.0,0.0,0.0,0.0,164.64,108.07,96.38,18.1,536.53,20516.81,0.0,21.72,0.0,0.0,0.0,0.0,0.0,113.44,69.41,60.36,11.54,225.05,2349.72,0.0,7.59,0.0,0.0,0.0,0.0,0.0,38.38,28.98,27.0,3.86,75.17,787.3,0.0,2.54,0.0,0.0,0.0,0.0,0.0,12.82,9.68,9.02,1.59,0.15,0.13,0.01,1.02,0.0,0.01,0.02,0.51,1.07,0.02,0.01,0.01,0.01,0.08,0.26,0.29,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.01,0.03,0.04,0.0,0.0,0.0,17.35,4.52,0.08,3.57,7.43,0.55,424.67,118.07,2.11,86.92,194.04,10.96,11418.76,3650.67,65.23,2383.66,6011.09,124.42,0.0,0.0,0.0,0.0,0.0,0.0,16.01,4.57,0.08,3.31,7.51,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.66,23.68,0.42,17.06,38.93,1.88,54.8,15.24,0.27,11.3,25.05,1.41,49.04,13.5,0.24,10.1,22.19,1.31,113411357.69,96519997.28,12652809.28,4238551.14
109,FB_0109_FCCS.xml,11.3,3.4,2.25,0.39,2.32,2.94,0.0,9.51,3.06,2.02,0.35,1.43,2.65,0.0,1.31,0.27,0.22,0.04,0.49,0.29,0.0,0.48,0.07,0.41,0.0,0.0,76.47,1517.08,37332.38,0.0,74.07,0.0,0.0,0.0,0.0,0.0,285.94,179.17,157.58,41.74,871.38,32226.5,0.0,49.3,0.0,0.0,0.0,0.0,0.0,218.59,133.24,116.11,25.48,474.49,3734.14,0.0,18.18,0.0,0.0,0.0,0.0,0.0,49.42,33.69,30.43,9.24,171.21,1371.73,0.0,6.58,0.0,0.0,0.0,0.0,0.0,17.93,12.23,11.04,1.21,1.47,0.43,0.04,0.03,0.01,0.09,0.08,0.05,2.25,0.0,0.39,0.0,0.12,0.25,0.19,0.57,0.51,0.36,0.13,0.1,0.08,0.0,0.0,0.01,0.0,2.89,0.0,0.05,0.0,0.0,0.0,0.0,20.13,13.31,2.3,23.37,17.35,0.0,406.04,268.5,46.39,446.1,350.05,0.0,11331.41,7500.0,1295.79,7405.86,9799.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67,13.67,2.36,19.52,17.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.26,55.09,9.52,66.13,71.94,0.0,51.63,34.16,5.9,42.89,44.59,0.0,45.27,29.95,5.18,38.08,39.1,0.0,180735408.47,152130113.85,20931628.77,7673665.85
110,FB_0110_FCCS.xml,12.01,5.47,0.36,0.1,3.94,2.14,0.0,9.41,4.99,0.33,0.09,2.08,1.93,0.0,1.73,0.4,0.04,0.01,1.08,0.21,0.0,0.87,0.09,0.78,0.0,0.0,91.86,1802.29,39328.18,0.0,84.83,0.0,0.0,0.0,0.0,0.0,314.42,198.81,175.36,41.29,861.49,31900.62,0.0,48.76,0.0,0.0,0.0,0.0,0.0,216.35,131.93,114.97,33.68,627.14,4934.75,0.0,24.03,0.0,0.0,0.0,0.0,0.0,65.31,44.53,40.22,16.89,313.66,2492.81,0.0,12.04,0.0,0.0,0.0,0.0,0.0,32.77,22.35,20.18,1.81,2.14,1.29,0.0,0.03,0.0,0.08,0.13,0.0,0.36,0.0,0.1,0.0,0.16,0.33,0.19,0.57,0.49,0.28,1.48,0.4,0.0,0.0,0.03,0.01,0.0,2.04,0.0,0.1,0.0,0.0,0.0,0.0,31.48,2.15,0.58,45.06,12.6,0.0,636.84,43.39,11.6,856.24,254.23,0.0,18292.7,1212.14,323.95,12355.54,7143.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,2.21,0.59,36.31,12.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.21,8.9,2.38,117.55,52.38,0.0,82.43,5.52,1.48,76.92,32.46,0.0,72.24,4.84,1.29,68.53,28.46,0.0,192206587.91,150586632.15,27662151.88,13957803.89
114,FB_0114_FCCS.xml,7.24,2.52,0.68,0.19,1.13,2.67,0.04,6.23,2.28,0.61,0.17,0.75,2.41,0.0,0.79,0.19,0.07,0.02,0.21,0.27,0.03,0.23,0.05,0.17,0.0,0.01,33.5,843.15,24193.63,0.0,32.16,0.0,0.0,0.0,0.0,0.0,166.38,108.85,96.97,18.68,554.02,21176.57,0.0,22.42,0.0,0.0,0.0,0.0,0.0,117.07,71.62,62.28,11.52,224.73,2344.2,0.0,7.57,0.0,0.0,0.0,0.0,0.0,38.32,28.94,26.97,3.3,64.4,672.85,0.0,2.17,0.0,0.0,0.0,0.0,0.0,10.98,8.29,7.73,0.98,0.96,0.45,0.0,0.01,0.0,0.07,0.05,0.0,0.68,0.0,0.1,0.1,0.01,0.17,0.26,0.23,0.13,0.09,0.13,0.1,0.0,0.0,0.0,0.02,0.0,2.67,0.0,0.0,0.04,0.0,0.0,0.0,10.4,2.84,0.81,7.78,11.12,0.55,272.3,74.14,21.1,174.42,290.24,10.96,8471.19,2292.4,652.33,3678.71,8974.58,124.42,0.0,0.0,0.0,0.0,0.0,0.0,10.54,2.87,0.82,6.34,11.22,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.69,14.87,4.23,32.5,58.21,1.88,35.15,9.57,2.72,22.52,37.47,1.41,31.13,8.48,2.41,20.45,33.19,1.31,115871542.42,99624635.58,12623873.51,3623033.33
115,FB_0115_FCCS.xml,15.06,0.02,9.23,0.05,1.61,4.0,0.15,13.36,0.02,8.3,0.04,1.37,3.61,0.02,1.59,0.0,0.92,0.0,0.16,0.39,0.11,0.11,0.0,0.08,0.0,0.03,92.08,1850.92,50118.47,0.0,93.26,0.0,0.0,0.0,0.0,0.0,371.83,231.04,202.74,58.78,1229.05,45274.29,0.0,69.47,0.0,0.0,0.0,0.0,0.0,307.26,187.03,162.98,31.16,581.88,4532.61,0.0,22.26,0.0,0.0,0.0,0.0,0.0,60.41,41.18,37.2,2.14,40.0,311.57,0.0,1.53,0.0,0.0,0.0,0.0,0.0,4.15,2.83,2.56,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,0.52,0.05,0.0,0.0,0.17,0.26,1.14,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.16,0.15,0.0,0.0,0.0,0.09,54.62,0.29,10.75,23.56,2.78,1.87,1101.53,5.8,214.28,475.43,52.01,57.55,30769.14,161.97,5339.6,13344.03,446.18,0.0,0.0,0.0,0.0,0.0,0.0,0.1,56.09,0.3,10.51,24.25,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,226.03,1.19,40.72,97.88,5.61,0.25,140.14,0.74,25.45,60.66,3.8,0.22,122.88,0.65,22.38,53.19,3.42,240932899.5,213747020.18,25437310.54,1748568.77
120,FB_0120_FCCS.xml,17.5,4.16,6.6,0.05,3.06,3.63,0.0,15.2,3.87,5.94,0.04,2.08,3.27,0.0,1.91,0.27,0.66,0.0,0.61,0.36,0.0,0.38,0.02,0.37,0.0,0.0,79.14,2007.64,58527.49,0.0,76.78,0.0,0.0,0.0,0.0,0.0,397.44,259.13,230.58,45.61,1353.01,51703.24,0.0,54.73,0.0,0.0,0.0,0.0,0.0,285.8,174.83,152.02,27.94,545.34,5684.95,0.0,18.37,0.0,0.0,0.0,0.0,0.0,93.0,70.22,65.44,5.6,109.29,1139.3,0.0,3.68,0.0,0.0,0.0,0.0,0.0,18.64,14.07,13.11,3.39,0.73,0.0,0.0,0.0,0.0,0.02,0.03,0.0,6.6,0.0,0.05,0.0,0.0,0.41,0.37,0.86,0.63,0.34,0.45,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.03,0.0,0.0,0.0,0.0,15.84,27.47,0.2,20.57,15.07,0.0,426.81,717.13,5.27,464.87,393.56,0.0,14012.27,22174.19,163.08,9998.99,12178.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,27.73,0.2,16.91,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.79,143.82,1.06,86.82,78.94,0.0,55.11,92.58,0.68,59.94,50.81,0.0,48.59,82.01,0.6,54.37,45.01,0.0,279989087.07,243237828.84,30615666.89,6135591.34
