fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
70,FB_0070_FCCS.xml,13.95,2.36,2.58,0.19,8.33,0.49,0.0,7.47,1.73,2.32,0.17,2.81,0.44,0.0,4.81,0.37,0.26,0.02,4.11,0.05,0.0,1.67,0.26,1.41,0.0,0.0,136.24,2159.69,45420.48,0.0,109.23,0.0,0.0,0.0,0.0,0.0,381.64,251.29,224.59,22.44,395.93,25832.31,0.0,23.94,0.0,0.0,0.0,0.0,0.0,164.35,87.72,72.04,84.48,1309.75,14532.07,0.0,63.34,0.0,0.0,0.0,0.0,0.0,161.3,121.44,113.26,29.31,454.0,5056.11,0.0,21.96,0.0,0.0,0.0,0.0,0.0,55.98,42.13,39.29,1.11,0.42,0.03,0.03,0.0,0.07,0.23,0.39,0.08,2.58,0.0,0.19,0.0,0.12,0.3,1.2,2.5,1.9,1.38,0.49,0.38,-0.0,-0.0,0.01,0.05,0.0,0.48,0.0,0.01,0.0,0.0,0.0,0.0,16.36,11.52,0.83,105.34,2.18,0.0,264.97,193.67,13.91,1650.38,36.75,0.0,7897.45,8817.37,633.32,26395.53,1676.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.91,10.85,0.78,81.64,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.37,59.81,4.3,246.8,11.37,0.0,36.29,33.73,2.42,172.45,6.41,0.0,31.58,28.41,2.04,157.17,5.4,0.0,223198752.23,119535727.75,76908487.26,26754537.22
71,FB_0071_FCCS.xml,6.62,0.47,3.94,0.56,1.65,0.0,0.0,5.4,0.44,3.55,0.5,0.91,0.0,0.0,1.16,0.03,0.39,0.06,0.68,0.0,0.0,0.07,0.0,0.07,0.0,0.0,47.78,945.39,21791.26,0.0,45.24,0.0,0.0,0.0,0.0,0.0,170.76,107.33,94.55,23.75,496.67,18295.97,0.0,28.07,0.0,0.0,0.0,0.0,0.0,124.17,75.58,65.86,22.76,424.92,3309.97,0.0,16.25,0.0,0.0,0.0,0.0,0.0,44.12,30.07,27.17,1.27,23.79,185.32,0.0,0.91,0.0,0.0,0.0,0.0,0.0,2.47,1.68,1.52,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.46,0.09,0.0,0.4,0.5,0.61,0.06,0.08,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,23.35,3.29,18.62,0.0,0.0,51.51,470.92,66.44,356.52,0.0,0.0,1583.79,13154.12,1855.84,5197.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,23.98,3.38,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,96.63,13.63,49.2,0.0,0.0,6.96,59.91,8.45,32.01,0.0,0.0,6.09,52.53,7.41,28.52,0.0,0.0,105993927.55,86378126.23,18575759.87,1040041.45
72,FB_0072_FCCS.xml,7.54,0.65,0.45,5.84,0.6,0.0,0.0,6.86,0.6,0.4,5.26,0.6,0.0,0.0,0.67,0.04,0.04,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.42,878.36,25172.95,0.0,45.13,0.0,0.0,0.0,0.0,0.0,183.44,113.53,99.5,30.18,631.07,23246.67,0.0,35.67,0.0,0.0,0.0,0.0,0.0,157.77,96.03,83.69,13.18,246.09,1916.92,0.0,9.41,0.0,0.0,0.0,0.0,0.0,25.55,17.41,15.73,0.06,1.2,9.36,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.08,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.45,0.0,5.56,0.28,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,2.64,34.59,2.64,0.0,0.0,72.34,53.2,697.61,55.2,0.0,0.0,2167.08,1486.17,19486.31,2033.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2.71,35.52,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,10.92,143.14,13.8,0.0,0.0,9.61,6.77,88.75,8.4,0.0,0.0,8.42,5.94,77.82,7.32,0.0,0.0,120561605.6,109751192.22,10757905.57,52507.81
73,FB_0073_FCCS.xml,13.41,3.11,0.68,2.78,6.85,0.0,0.0,9.49,2.75,0.61,2.5,3.62,0.0,0.0,3.83,0.27,0.07,0.28,3.21,0.0,0.0,0.1,0.09,0.01,0.0,0.0,118.64,2308.8,43352.88,0.0,104.27,0.0,0.0,0.0,0.0,0.0,367.37,234.48,207.59,41.77,873.34,32171.16,0.0,49.36,0.0,0.0,0.0,0.0,0.0,218.33,132.9,115.81,75.0,1400.48,10909.18,0.0,53.57,0.0,0.0,0.0,0.0,0.0,145.4,99.1,89.54,1.87,34.99,272.54,0.0,1.34,0.0,0.0,0.0,0.0,0.0,3.63,2.48,2.24,2.88,0.0,0.0,0.0,0.02,0.0,0.08,0.13,0.0,0.68,0.0,2.78,0.0,0.0,0.9,1.4,4.5,0.02,0.02,0.01,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07,4.03,16.47,79.08,0.0,0.0,383.11,81.19,332.19,1512.31,0.0,0.0,10338.62,2267.94,9279.19,21467.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28,4.13,16.92,63.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.79,16.66,68.16,205.76,0.0,0.0,47.72,10.33,42.26,134.17,0.0,0.0,41.88,9.06,37.06,119.59,0.0,0.0,214637653.69,151885094.04,61223059.65,1529500.0
74,FB_0074_FCCS.xml,6.26,1.69,0.21,0.67,3.69,0.0,0.0,3.05,1.06,0.19,0.6,1.19,0.0,0.0,2.73,0.36,0.02,0.07,2.28,0.0,0.0,0.48,0.27,0.22,0.0,0.0,76.35,1455.59,19476.85,0.0,60.8,0.0,0.0,0.0,0.0,0.0,192.08,125.81,112.3,13.4,280.18,10320.85,0.0,15.84,0.0,0.0,0.0,0.0,0.0,70.04,42.64,37.15,53.45,998.1,7774.85,0.0,38.18,0.0,0.0,0.0,0.0,0.0,103.63,70.63,63.81,9.5,177.31,1381.14,0.0,6.78,0.0,0.0,0.0,0.0,0.0,18.41,12.55,11.34,0.48,0.0,0.0,0.0,0.07,0.0,0.24,0.39,0.51,0.21,0.0,0.65,0.02,0.0,0.2,0.7,2.19,0.3,0.3,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87,1.24,3.95,54.28,0.0,0.0,325.47,25.07,79.73,1025.32,0.0,0.0,5378.28,700.39,2227.01,11171.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24,1.28,4.06,41.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1,5.14,16.36,122.48,0.0,0.0,31.0,3.19,10.14,81.48,0.0,0.0,27.53,2.8,8.89,73.08,0.0,0.0,100110421.41,48726369.99,43632991.46,7751059.96
75,FB_0075_FCCS.xml,6.12,1.07,0.12,0.0,3.5,1.43,0.01,3.76,0.91,0.11,0.0,1.45,1.29,0.0,2.15,0.11,0.01,0.0,1.89,0.14,0.0,0.2,0.05,0.15,0.0,0.0,62.73,1208.46,19469.42,0.0,52.55,0.0,0.0,0.0,0.0,0.0,176.07,113.7,101.04,16.56,346.19,12752.68,0.0,19.57,0.0,0.0,0.0,0.0,0.0,86.55,52.68,45.91,42.18,787.57,6134.91,0.0,30.13,0.0,0.0,0.0,0.0,0.0,81.77,55.73,50.35,4.0,74.69,581.83,0.0,2.86,0.0,0.0,0.0,0.0,0.0,7.76,5.29,4.78,0.93,0.0,0.02,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.1,1.2,1.83,0.08,0.08,0.1,0.1,-0.0,-0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.01,0.0,7.05,0.7,0.0,46.43,8.46,0.1,140.61,14.2,0.0,881.25,170.61,1.79,3539.96,396.76,0.0,10751.67,4765.71,15.32,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.72,0.0,36.15,8.69,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,2.91,0.0,111.06,35.01,0.19,16.8,1.81,0.0,73.26,21.71,0.13,14.77,1.58,0.0,65.53,19.03,0.12,97902184.65,60207402.16,34429492.78,3265289.7
76,FB_0076_FCCS.xml,6.21,0.65,0.02,2.8,1.19,1.55,0.0,4.81,0.38,0.01,2.52,0.5,1.4,0.0,1.1,0.15,0.0,0.28,0.52,0.16,0.0,0.3,0.13,0.17,0.0,0.0,48.65,955.84,20304.96,0.0,44.65,0.0,0.0,0.0,0.0,0.0,163.95,103.68,91.51,21.17,442.7,16307.82,0.0,25.02,0.0,0.0,0.0,0.0,0.0,110.68,67.37,58.71,21.61,403.5,3143.13,0.0,15.43,0.0,0.0,0.0,0.0,0.0,41.89,28.55,25.8,5.87,109.63,854.01,0.0,4.19,0.0,0.0,0.0,0.0,0.0,11.38,7.76,7.01,0.34,0.0,0.0,0.0,0.0,0.0,0.04,0.27,0.0,0.02,0.0,2.78,0.02,0.0,0.1,0.4,0.33,0.08,0.08,0.1,0.1,-0.0,-0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.1,16.58,15.79,9.19,0.0,134.14,1.97,334.41,299.88,185.44,0.0,2052.55,55.03,9341.05,3676.36,5179.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,0.1,17.03,12.31,9.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.4,68.62,37.88,38.05,0.0,12.32,0.25,42.54,24.98,23.59,0.0,10.96,0.22,37.31,22.34,20.69,0.0,99423994.41,76991758.75,17639480.68,4792754.97
77,FB_0077_FCCS.xml,16.81,3.95,1.36,0.05,9.47,1.98,0.0,11.88,2.95,1.22,0.04,5.88,1.78,0.0,4.32,0.59,0.14,0.0,3.4,0.2,0.0,0.61,0.41,0.19,0.0,0.0,148.52,2885.92,54317.62,0.0,130.4,0.0,0.0,0.0,0.0,0.0,459.88,293.74,260.04,52.16,1089.24,40248.17,0.0,61.61,0.0,0.0,0.0,0.0,0.0,273.04,166.38,144.98,84.57,1577.85,12327.83,0.0,60.39,0.0,0.0,0.0,0.0,0.0,163.97,111.77,100.97,11.79,218.83,1741.62,0.0,8.4,0.0,0.0,0.0,0.0,0.0,22.87,15.6,14.08,0.88,1.29,0.73,0.0,0.0,0.0,0.05,0.99,0.02,1.36,0.0,0.05,0.0,0.12,0.8,3.3,4.2,0.63,0.32,0.07,0.03,-0.0,-0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,32.61,8.05,0.27,95.87,11.71,0.0,637.93,162.38,5.54,1843.89,236.13,0.06,12844.47,4535.87,154.65,30186.41,6595.74,0.47,0.0,0.0,0.0,0.0,0.0,0.0,29.36,8.27,0.28,80.47,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.86,33.32,1.14,271.1,48.45,0.01,67.21,20.66,0.7,175.12,30.04,0.0,59.4,18.12,0.62,155.56,26.34,0.0,268912956.92,190002102.77,69160657.42,9750196.74
78,FB_0078_FCCS.xml,9.73,0.0,4.88,0.83,4.02,0.0,0.0,8.75,0.0,4.39,0.75,3.6,0.0,0.0,0.99,0.0,0.49,0.08,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.83,1165.96,32452.3,0.0,59.3,0.0,0.0,0.0,0.0,0.0,238.66,148.01,129.8,38.48,804.55,29637.05,0.0,45.47,0.0,0.0,0.0,0.0,0.0,201.14,122.43,106.69,19.35,361.41,2815.25,0.0,13.82,0.0,0.0,0.0,0.0,0.0,37.52,25.58,23.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.0,0.83,0.0,0.0,1.1,2.5,0.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,4.94,24.0,0.0,0.0,0.0,582.74,99.66,483.56,0.0,0.0,0.0,16277.78,2783.76,13390.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.67,5.07,24.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.57,20.45,98.64,0.0,0.0,0.0,74.14,12.68,61.19,0.0,0.0,0.0,65.01,11.12,53.67,0.0,0.0,155720531.91,139921152.42,15799379.49,0.0
79,FB_0079_FCCS.xml,3.21,0.0,0.79,2.32,0.1,0.0,0.0,2.89,0.0,0.71,2.09,0.1,0.0,0.0,0.31,0.0,0.08,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82,380.0,10696.53,0.0,19.4,0.0,0.0,0.0,0.0,0.0,78.39,48.57,42.59,12.74,266.34,9811.14,0.0,15.05,0.0,0.0,0.0,0.0,0.0,66.58,40.53,35.32,6.09,113.66,885.39,0.0,4.35,0.0,0.0,0.0,0.0,0.0,11.8,8.04,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,2.32,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,13.73,0.44,0.0,0.0,0.0,93.97,276.83,9.2,0.0,0.0,0.0,2624.97,7732.66,338.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,14.1,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28,56.8,2.3,0.0,0.0,0.0,11.96,35.22,1.4,0.0,0.0,0.0,10.48,30.88,1.22,0.0,0.0,51288800.0,46319920.0,4968880.0,0.0
80,FB_0080_FCCS.xml,5.41,0.0,0.12,4.73,0.56,0.0,0.0,4.77,0.0,0.11,4.26,0.4,0.0,0.0,0.65,0.0,0.01,0.47,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.62,674.63,17989.64,0.0,33.82,0.0,0.0,0.0,0.0,0.0,134.13,83.43,73.24,20.97,438.41,16149.52,0.0,24.78,0.0,0.0,0.0,0.0,0.0,109.6,66.71,58.14,12.65,236.23,1840.12,0.0,9.04,0.0,0.0,0.0,0.0,0.0,24.53,16.72,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,4.64,0.09,0.0,0.1,0.3,0.16,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,28.0,4.9,0.0,0.0,0.0,14.39,564.73,95.52,0.0,0.0,0.0,401.82,15774.63,1813.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,28.76,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,115.88,15.3,0.0,0.0,0.0,1.83,71.84,9.76,0.0,0.0,0.0,1.6,63.0,8.63,0.0,0.0,86571291.7,76244404.58,10326887.11,0.0
81,FB_0081_FCCS.xml,4.24,0.0,0.5,3.54,0.2,0.0,0.0,3.84,0.0,0.45,3.19,0.2,0.0,0.0,0.4,0.0,0.05,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79,500.69,14149.53,0.0,25.6,0.0,0.0,0.0,0.0,0.0,103.56,64.16,56.24,16.88,352.85,12997.94,0.0,19.94,0.0,0.0,0.0,0.0,0.0,88.21,53.69,46.79,7.92,147.84,1151.59,0.0,5.65,0.0,0.0,0.0,0.0,0.0,15.35,10.46,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.52,0.02,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,20.97,0.88,0.0,0.0,0.0,59.29,422.99,18.4,0.0,0.0,0.0,1656.23,11815.51,677.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,21.54,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17,86.8,4.6,0.0,0.0,0.0,7.54,53.81,2.8,0.0,0.0,0.0,6.61,47.19,2.44,0.0,0.0,67828128.0,61365315.2,6462812.8,0.0
82,FB_0082_FCCS.xml,4.88,0.0,0.18,4.17,0.53,0.0,0.0,4.42,0.0,0.16,3.76,0.5,0.0,0.0,0.46,0.0,0.02,0.42,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.51,575.91,16289.5,0.0,29.45,0.0,0.0,0.0,0.0,0.0,119.19,73.83,64.73,19.43,406.35,14968.74,0.0,22.97,0.0,0.0,0.0,0.0,0.0,101.59,61.84,53.89,9.08,169.55,1320.76,0.0,6.49,0.0,0.0,0.0,0.0,0.0,17.6,12.0,10.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,4.17,0.0,0.0,0.2,0.3,0.03,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,24.71,2.75,0.0,0.0,0.0,21.34,498.29,56.27,0.0,0.0,0.0,596.22,13918.79,1774.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,25.37,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,102.25,12.57,0.0,0.0,0.0,2.72,63.39,7.73,0.0,0.0,0.0,2.38,55.59,6.76,0.0,0.0,78081977.53,70669772.81,7412204.72,0.0
83,FB_0083_FCCS.xml,7.72,0.0,2.98,4.64,0.1,0.0,0.0,6.96,0.0,2.68,4.17,0.1,0.0,0.0,0.76,0.0,0.3,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.54,918.72,25744.54,0.0,46.83,0.0,0.0,0.0,0.0,0.0,188.93,117.11,102.68,30.61,639.92,23572.81,0.0,36.17,0.0,0.0,0.0,0.0,0.0,159.98,97.38,84.86,14.93,278.8,2171.73,0.0,10.66,0.0,0.0,0.0,0.0,0.0,28.95,19.73,17.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,4.64,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64,27.45,0.44,0.0,0.0,0.0,355.86,553.66,9.2,0.0,0.0,0.0,9940.31,15465.32,338.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,28.19,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.02,113.61,2.3,0.0,0.0,0.0,45.27,70.44,1.4,0.0,0.0,0.0,39.7,61.76,1.22,0.0,0.0,123478807.32,111290926.59,12187880.73,0.0
84,FB_0084_FCCS.xml,8.05,0.01,3.7,3.71,0.63,0.0,0.0,6.98,0.01,3.33,3.34,0.3,0.0,0.0,1.07,0.0,0.37,0.37,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.63,1032.85,26697.09,0.0,51.24,0.0,0.0,0.0,0.0,0.0,201.1,125.36,110.13,30.71,642.11,23653.33,0.0,36.29,0.0,0.0,0.0,0.0,0.0,160.53,97.71,85.15,20.93,390.75,3043.76,0.0,14.95,0.0,0.0,0.0,0.0,0.0,40.57,27.65,24.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,3.71,0.0,0.0,0.1,0.2,0.33,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,21.9,21.96,7.71,0.0,0.0,1.19,441.78,442.93,146.97,0.0,0.0,36.48,12340.12,12372.26,1948.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,22.5,22.55,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,90.65,90.89,19.3,0.0,0.0,0.16,56.2,56.35,12.65,0.0,0.0,0.14,49.28,49.41,11.3,0.0,0.0,128752858.07,111671056.69,17081801.39,0.0
