fuelbed,cons_total,cons_flaming,cons_smoldering,cons_residual,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
11,40.32328938,16.53759521,11.93574452,11.84994965,47.9590261,74.6546828,75.19519048,197.8088994,1351.121528,1676.767876,1688.90785,4716.797254,27506.98211,18386.38188,18519.5012,64412.86518,46.30526658,45.02980867,45.35582918,136.6909044,441.553792,466.8880162,470.2683341,1378.710142,277.8315995,330.6135953,333.0072721,941.4524668,228.2188138,170.639275,171.8747211,570.7328099,264601523.3,189599194.4,190971912.3,645172630
12,31.56115313,10.20451934,10.32139022,11.03524357,29.5931061,69.52203446,65.02475836,164.1398989,833.7092305,1561.486965,1460.476716,3855.672911,16973.17703,17122.28392,16014.66906,50110.13,28.57265416,41.93392555,39.22128282,109.7278625,272.4606665,434.7885965,406.6627745,1113.912037,171.435925,307.8832955,287.966787,767.2860075,140.822367,158.9075073,148.6280191,448.3578934,163272309.5,176563897,165142243.5,504978450
13,37.78650723,13.2987939,12.55779274,11.92992059,38.56650231,75.15849972,79.11409428,192.8390963,1086.511462,1688.083763,1776.927673,4551.522898,22119.88389,18510.46479,19484.67122,60115.0199,37.23662292,45.33369824,47.71961243,130.2899336,355.0777971,470.0388712,494.7770341,1319.893702,223.4197375,332.8447845,350.3624175,906.6269395,183.5233558,171.7908565,180.8322155,536.1464278,212780702.4,190878729.4,200924683.9,604584115.7
14,7.612864294,6.626176327,0.841459143,0.145228825,11.26449976,0.958510242,5.553630341,17.77664034,405.5219912,15.84446475,91.80319246,513.1696484,11325.46058,233.745793,1354.32849,12913.53486,12.58973502,0.551869533,3.197544742,16.3391493,176.9189079,5.722015685,33.15349022,215.7944138,111.3197623,4.051884204,23.47671008,138.8483566,66.26176327,1.524902657,8.835320997,76.62198693,106018821.2,2323661.192,13463346.28,121805828.7
15,74.38250746,12.1093522,17.66156601,44.61158926,35.11712137,281.0530123,111.2678658,427.4379995,989.3340746,6312.53988,2499.11159,9800.985544,20141.48551,69219.34189,27403.68581,116764.5132,33.90618615,169.5240392,67.11395082,270.5441761,323.3197037,1757.696617,695.8657006,2776.882021,203.4371169,1244.66334,492.7576915,1940.858149,167.1090603,642.4068853,254.3265505,1063.842496,193749635.2,713785428.1,282585056.1,1190120119
16,16.00928264,9.011662138,4.381025446,2.61659506,26.1338202,16.48454888,27.60046031,70.21882939,736.2527967,370.248201,619.9151007,1726.416098,14989.09763,4059.908895,6797.599083,25846.60561,25.23265399,9.943061228,16.6478967,51.82361191,240.6113791,103.0938454,172.6124026,516.3176271,151.3959239,73.00300217,122.23061,346.6295361,124.3609375,37.67896886,63.08676643,225.1266728,144186594.2,41865520.96,70096407.14,256148522.3
17,72.90147447,15.49337376,20.55098898,36.85711174,44.9307839,232.199804,129.4712305,406.6018184,1265.808636,5215.281311,2907.96494,9389.054887,25770.12857,57187.49457,31886.91449,114844.5376,43.38144653,140.0570246,78.09375811,261.5322292,413.6730794,1452.170203,809.7089656,2675.552248,260.2886792,1028.313418,573.3725924,1861.974689,213.8085579,530.742409,295.9342412,1040.485208,247893980.1,589713787.8,328815823.6,1166423592
18,12.00813998,5.568829452,3.712435764,2.726874767,16.14960541,17.17931103,23.38834531,56.71726176,454.9733663,385.8527796,525.3096606,1366.135806,9262.634028,4231.018889,5760.215331,19253.86825,15.59272247,10.36212412,14.1072559,40.06210248,148.6877464,107.4388658,146.2699691,402.3965813,93.5563348,76.079806,103.5769578,273.2130986,76.84984644,39.26699665,53.459075,169.5759181,89101271.24,43629996.28,59398972.22,192130239.7
19,52.86262551,13.97908129,15.20973652,23.67380769,40.53933575,149.1449885,95.82134009,285.5056643,1142.090942,3349.843789,2152.177718,6644.112448,23251.40592,36732.28002,23599.42719,83583.11312,39.14142763,89.96046923,57.79699878,186.8988956,373.2414706,932.7480231,599.263619,1905.253113,234.8485658,660.4992346,424.351649,1319.699449,192.9113219,340.9028308,219.0202059,752.8343586,223665300.7,378780923.1,243355784.4,845802008.2
20,8.735288326,3.837198985,2.311947329,2.586142013,14.96507604,53.01591126,47.39492024,115.3759075,314.6503167,646.5355032,577.9868322,1539.172652,13050.31375,7887.733139,7051.439353,27989.48624,21.10459441,40.0852012,35.8351836,97.02497921,84.03465776,90.77358465,81.14935125,255.9575937,58.70914446,66.72246393,59.64824109,185.0798495,53.33706588,61.55017991,55.02434643,169.9115922,61395183.75,41378272.21,36991157.26,139764613.2
21,14.42107184,8.221003456,4.268808675,1.931259709,23.84091002,12.16693617,26.89349465,62.90134084,671.6559823,273.2732489,604.0364275,1548.965659,13673.99505,2996.542565,6623.48354,23294.02115,23.01880968,7.338786896,16.22147296,46.57906954,219.5007923,76.09163255,168.1910618,463.7834866,138.1128581,53.88214589,119.099762,311.094766,113.4498477,27.81013982,61.47084492,202.7308324,131536055.3,30900155.35,68300938.8,230737149.4
22,24.66971551,10.62615831,7.258786444,6.784770754,30.8158591,42.74405575,45.7303546,119.2902694,868.1571339,960.0450618,1027.118282,2855.320477,17674.48912,10527.2503,11262.73305,39464.47247,29.75324327,25.78212887,27.58338849,83.11876062,283.7184269,267.3199677,285.9961859,837.0345805,178.5194596,189.295104,202.5201418,570.3347054,146.6409847,97.70069886,104.5265248,348.8682083,170018533,108556332.1,116140583.1,394715448.1
23,27.07280694,12.64216089,8.379445585,6.051200465,36.66226657,38.12256293,52.79050718,127.5753367,1032.864544,856.2448658,1185.69155,3074.80096,21027.7062,9389.042642,13001.54777,43418.29661,35.39805048,22.99456177,31.84189322,90.23450547,337.5456957,238.4172983,330.150156,906.11315,212.3883029,168.828493,233.7865318,615.0033277,174.4618202,87.1372867,120.6640164,382.2631233,202274574.2,96819207.44,134071129.4,433164911
24,9.93715756,6.031296913,2.074881784,1.830978862,17.49076105,11.53516683,13.07175524,42.09768312,492.7569578,259.083509,293.5957725,1045.436239,10031.85616,2840.946803,3219.386576,16092.18954,16.88763136,6.957719677,7.88455078,31.72990181,161.0356276,72.14056718,81.75034229,314.9265371,101.3257881,51.08431026,57.88920178,210.2993002,83.2318974,26.36609562,29.87829769,139.4762907,96500750.61,29295661.8,33198108.55,158994521
25,8.723289428,5.204392586,2.201284384,1.317612458,20.29713108,27.0110554,45.12632987,92.43451635,426.760192,329.4031146,550.3210959,1306.484403,17700.13918,4018.717998,6713.91737,28432.77455,28.62415922,20.42299311,34.11990795,83.16706027,113.9761976,46.24819729,77.26508187,237.4894768,79.62720656,33.99440143,56.7931371,170.4147451,72.34105694,31.35917651,52.39056833,156.0908018,83270281.37,21081799.33,35220550.14,139572630.8
26,11.09480157,6.083881537,2.814754251,2.196165787,17.64325646,13.83584446,17.73295178,49.2120527,497.0531216,310.7574588,398.2877265,1206.098307,10119.32016,3407.570835,4367.372695,17894.26369,17.0348683,8.34542999,10.69606615,36.07636445,162.439637,86.528932,110.9013175,359.8698865,102.2092098,61.27302545,78.5316436,242.0138789,83.95756521,31.62478733,40.53246121,156.1148138,97342104.6,35138652.59,45036068.01,177516825.2
27,11.22859641,4.848393101,2.642496165,3.737707148,14.06033999,23.54755503,16.64772584,54.25562087,396.1137163,528.8855615,373.9132074,1298.912485,8064.332244,5799.426411,4100.09705,17963.85571,13.57550068,14.20328716,10.04148543,37.82027327,129.4520958,147.2656616,104.1143489,380.8321063,81.45300409,104.2820294,73.72564301,259.4606765,66.90782479,53.82298294,38.05194478,158.7827525,77574289.61,59803314.37,42279938.64,179657542.6
28,5.656138127,2.803984515,1.233464981,1.618688632,8.131555093,10.19773838,7.770829378,26.10012285,229.0855349,229.0444414,174.5352947,632.665271,4663.867444,2511.557281,1913.844264,9089.268989,7.851156642,6.151016801,4.687166926,18.68934037,74.86638655,63.77633209,48.59852023,187.2412389,47.10693985,45.16141283,34.41367296,126.6820256,38.69498631,23.3091163,17.76189572,79.76599832,44863752.24,25899018.11,19735439.69,90498210.04
29,39.99562121,14.89484193,11.26144749,13.83933179,43.19504161,87.18779025,70.94711918,201.329951,1216.908586,1958.265448,1593.49482,4768.668853,24774.59059,21473.1072,17473.26192,63720.95971,41.70555741,52.58946079,42.79350046,137.0885187,397.6922796,545.2696724,443.7010311,1386.662983,250.2333445,386.1173568,314.1943849,950.5450862,205.5488187,199.2863777,162.1648438,567.0000402,238317470.9,221429308.6,180183159.8,639929939.3
30,2.935959331,2.767719164,0.168240166,0,9.410245159,0,1.514161495,10.92440665,329.3585806,0,33.14331273,362.5018933,9205.433941,0,528.9470824,9734.381023,47.60476963,0,5.148149085,52.75291871,87.4599256,0,6.729606647,94.18953224,45.66736621,0,4.155532104,49.82289832,37.36420872,0,3.633987589,40.99819631,44283506.63,0,2691842.659,46975349.29
32,10.15884659,5.496835806,2.041092765,2.620918018,15.94082384,16.51178352,12.85888442,45.31149177,449.0914853,370.8598996,288.8146262,1108.766011,9142.886996,4066.616397,3166.959534,16376.46293,15.39114026,9.95948847,7.756152507,33.10678123,146.765516,103.2641699,80.41905494,330.4487409,92.34684154,73.12361271,56.94648814,222.4169424,75.85633412,37.74121947,29.39173581,142.9892894,87949372.89,41934688.29,32657484.24,162541545.4
33,3.29493851,2.952589299,0.316189081,0.02616013,10.03880362,0.235441169,2.845701727,13.11994651,351.3581266,5.153545594,62.28924891,418.8009211,9820.312009,82.24744847,994.0984699,10896.65793,50.78453595,0.800499976,9.675385871,61.26042179,93.30182186,1.046405197,12.64756323,106.9957903,48.71772344,0.646155209,7.809870294,57.17374894,39.85995554,0.565058806,6.829684144,47.25469849,47241428.79,418562.0787,5059025.292,52719016.16
34,19.87433535,10.45778751,5.533722949,3.882824896,30.32758377,24.46179685,34.86245458,89.65183519,854.4012393,549.4197228,783.0217972,2186.842759,17394.43796,6024.591109,8586.124527,32005.1536,29.28180502,14.75473461,21.02814721,65.06468683,279.2229264,152.9833009,218.0286842,650.2349115,175.6908301,108.3308146,154.3908703,438.412515,144.3174676,55.9126785,79.68561046,279.9157566,167324600.1,62125198.34,88539567.18,317989365.6
36,7.656087415,5.015896725,1.854877014,0.785313677,8.527024432,5.183070265,12.24218829,25.95228299,306.9728796,85.67772211,202.3670822,595.0176838,8573.170682,1263.962362,2985.424553,12822.5576,9.530203777,2.984191971,7.048532651,19.5629284,133.9244426,30.94135886,73.08215433,237.9479557,84.26706498,21.91025158,51.75106868,157.9283852,50.15896725,8.245793604,19.47620864,77.88096949,80254347.6,12565018.82,29678032.22,122497398.6
37,27.20170947,8.342437171,8.78609061,10.07318169,24.1930678,63.46104466,55.35237084,143.0064833,681.5771169,1425.355209,1243.231821,3350.164147,13875.97575,15629.54871,13632.49819,43138.02265,23.35882408,38.27809043,33.38714432,95.02405882,222.7430725,396.8833586,346.17197,965.7984011,140.1529445,281.0417692,245.131928,666.3266417,115.125633,145.0538164,126.5197048,386.6991541,133478994.7,161170907.1,140577449.8,435227351.6
38,20.99259931,13.76948178,4.859288532,2.363829001,39.93149716,14.89212271,30.61351775,85.43713763,1124.966661,334.4818037,687.5893273,2147.037792,22902.77905,3667.717078,7539.672087,34110.16821,38.55454899,8.982550205,18.46529642,66.00239561,367.6451635,93.13486265,191.4559682,652.2359944,231.3272939,65.95082914,135.5741501,432.8522731,190.0188486,34.03913762,69.97375487,294.0317411,220311708.5,37821264.02,77748616.52,335881589
39,14.56177801,10.28208549,3.001766525,1.277925987,29.81804793,8.050933716,18.91112911,56.78011076,840.0463848,180.8265271,424.7499633,1445.622875,17102.1928,1982.829961,4657.540941,23742.5637,28.78983938,4.856118749,11.4067128,45.05267093,274.5316827,50.35028387,118.2696011,443.1515676,172.7390363,35.65413503,83.74928606,292.1424574,141.8927798,18.40213421,43.22543797,203.520352,164513367.9,20446815.79,48028264.41,232988448.1
40,0.738633706,0.695057604,0.043576102,0,2.363195854,0,0.392184921,2.755380775,82.71185488,0,8.58449217,91.29634705,2311.761591,0,137.0032659,2448.764857,11.95499079,0,1.333428733,13.28841952,21.96382029,0,1.743044095,23.70686438,11.46845047,0,1.076329729,12.5447802,9.383277654,0,0.941243812,10.32452147,11120921.66,0,697217.6382,11818139.3
41,0.654258437,0.621545515,0.032712922,0,1.305245583,0,0.140665564,1.445911147,38.16289465,0,3.578793652,41.7416883,1055.384285,0,53.31879135,1108.703077,2.361872959,0,0.140665564,2.502538523,12.43091031,0,0.654258437,13.08516875,12.43091031,0,0.654258437,13.08516875,7.582855289,0,0.353299556,7.936154845,9944728.248,0,523406.7499,10468135
42,25.02601507,10.19895014,6.491729738,8.335335195,17.33821523,55.01321229,42.84541627,115.1968438,624.1757484,909.3850698,708.2477144,2241.808533,17432.04557,13415.722,10448.43901,41296.20659,19.37800526,31.67427374,24.66857301,75.72085201,272.3119687,328.4122067,255.7741517,856.498327,171.3423623,232.5558519,181.1192597,585.017474,101.9895014,87.52101955,68.16316225,257.6736832,163183202.2,133365363.1,103867675.8,400416241.1
43,4.179903352,3.47538604,0.553386714,0.151130598,5.908156268,0.997461944,3.652352316,10.55797053,212.6936256,16.4883482,60.37449055,289.5564644,5940.129819,243.2446968,890.675917,7074.050433,6.603233476,0.574296271,2.102869515,9.280399262,92.79280726,5.954545545,21.80343655,120.5507894,58.38648547,4.216543673,15.43948933,78.04251848,34.7538604,1.586871275,5.810560502,42.15129218,55606176.64,2418089.562,8854187.432,66878453.63
44,10.92421681,10.08869996,0.82571185,0.009805,34.30157987,0.088245,7.431406647,41.82123151,1200.555295,1.931585,162.6652344,1365.152115,33555.01607,30.82692,2596.038055,36181.88105,173.5256393,0.300033,25.2667826,199.0924549,318.8029188,0.3922,33.02847399,352.2235928,166.4635494,0.2421835,20.39508269,187.1008155,136.1974495,0.211788,17.83537595,154.2446134,161419199.4,156880,13211389.59,174787469
45,15.30364084,8.759777738,3.848060609,2.695802493,14.89162216,17.79229645,25.39720002,58.08111862,536.0983976,294.112052,419.8234124,1250.033862,14972.21211,4338.894112,6193.453549,25504.55977,16.6435777,10.24404947,14.62263031,41.51025749,233.8860656,106.2146182,151.613588,491.7142718,147.164266,75.21288955,107.360891,329.7380465,87.59777738,28.30592618,40.40463639,156.3083399,140156443.8,43132839.89,61568969.74,244858253.4
46,11.02594032,10.27633122,0.710389097,0.03922,34.93952615,0.35298,6.393501872,41.68600803,1222.883415,7.72634,139.9466521,1370.556407,34179.07764,123.30768,2233.463321,36535.84864,176.752897,1.200132,21.73790636,199.6909354,324.7320666,1.5688,28.41556387,354.7164305,169.5594652,0.968734,17.54661069,188.0748098,138.7304715,0.847152,15.34440449,154.922028,164421299.5,627520,11366225.55,176415045.1
47,98.79433998,22.08296153,31.15728399,45.55409446,64.04058844,286.9907951,196.2908892,547.3222727,1804.177957,6445.904366,4408.755685,12658.83801,36730.58992,70681.73296,48343.64185,155755.9647,61.83229229,173.1055589,118.3976792,353.3355304,589.6150729,1794.831322,1227.596989,3612.043384,370.9937537,1270.959235,869.2882235,2511.241213,304.7448691,655.9789602,448.6648895,1409.388719,353327384.5,728865511.3,498516543.9,1580709440
48,35.40225891,15.89407892,10.47158224,9.03659775,46.09282887,56.93056583,65.97096814,168.9943628,1298.546248,1278.678582,1481.728888,4058.953717,26436.62147,14021.18507,16247.70701,56705.51355,44.50342098,34.33907145,39.79201253,118.634505,424.3719072,356.0419514,412.5803404,1192.994199,267.0205259,252.1210772,292.1571446,811.2987477,219.3382891,130.1270076,150.7907843,500.256081,254305262.7,144585564,167545315.9,566436142.6
49,0.869398219,0.803100573,0.066297646,0,2.730541948,0,0.596678814,3.327220762,95.5689682,0,13.06063626,108.6296045,2671.112506,0,208.4397989,2879.552305,13.81332986,0,2.028707967,15.84203782,25.37797811,0,2.651905839,28.02988395,13.25115946,0,1.637551855,14.88871131,10.84185774,0,1.432029153,12.27388689,12849609.17,0,1060762.335,13910371.5
51,13.44711509,12.33489233,1.112222757,0,41.93863393,0,10.01000481,51.94863875,1467.852188,0,219.1078832,1686.960071,41025.8519,0,3496.828349,44522.68025,212.1601481,0,34.03401637,246.1941645,389.7825977,0,44.48891029,434.271508,203.5257235,0,27.4719021,230.9976256,166.5210465,0,24.02401156,190.5450581,197358277.3,0,17795564.12,215153841.4
52,16.12808625,7.125301377,3.957716087,5.045068785,20.66337399,31.78393335,24.93361135,77.38091869,582.1371225,713.8772331,560.0168263,1856.031182,11851.51378,7827.928727,6140.79228,25820.23479,19.95084385,19.17126138,15.03932113,54.16142637,190.2455468,198.7757101,155.9340138,544.9552707,119.7050631,140.7574191,110.4202788,370.8827611,98.329159,72.64899051,56.99111165,227.9692612,114004822,80721100.57,63323457.39,258049380
53,31.25990257,11.65132225,8.719603456,10.88897686,33.78883454,68.6005542,54.93350177,157.3228905,951.9130281,1540.790225,1233.823889,3726.527143,19379.6443,16895.33649,13529.33672,49804.31752,32.62370231,41.37811206,33.13449313,107.1363075,311.0903042,429.0256882,343.5523762,1083.668369,195.7422139,303.8024543,243.2769364,742.8216046,160.7882471,156.8012668,125.5622898,443.1518036,186421156.1,174223629.7,139513655.3,500158441.1
54,45.08871649,15.14482861,12.12555247,17.81833542,43.92000297,112.2555131,76.39098054,232.5664966,1237.332497,2521.294461,1715.765674,5474.392633,25190.39343,27646.92923,18814.00721,71651.32987,42.40552011,67.70967458,46.07709938,156.1922941,404.3669239,702.0424154,477.7467672,1584.156106,254.4331206,497.1315581,338.3029138,1089.867593,208.9986348,256.58403,174.6079555,640.1906203,242317257.7,285093366.7,194008839.5,721419463.9
55,3.086751436,2.839528025,0.215847411,0.031376,11.0741593,0.643208,4.424871925,16.14223922,232.841298,7.844,53.96185275,294.6471508,9657.234813,95.6968,658.3346035,10411.26622,15.61740414,0.486328,3.34563487,19.44936701,62.18566375,1.1012976,7.576244126,70.86320547,43.44477878,0.8095008,5.568863203,49.82314279,39.46943955,0.7467488,5.137168382,45.35335673,45432448.4,502016,3453558.576,49388022.98
56,3.066890069,2.889519554,0.177370515,0,6.067991063,0,0.762693213,6.830684276,177.4165006,0,19.4043343,196.8208349,4906.404203,0,289.0962018,5195.500405,10.98017431,0,0.762693213,11.74286752,57.79039108,0,3.547410293,61.33780137,57.79039108,0,3.547410293,61.33780137,35.25213856,0,1.915601558,37.16774012,46232312.86,0,2837928.234,49070241.1
57,0.103385958,0.09821666,0.005169298,0,0.206254987,0,0.022227981,0.228482968,6.030502949,0,0.565521192,6.596024141,166.7718894,0,8.425438674,175.1973281,0.37322331,0,0.022227981,0.395451291,1.964333208,0,0.103385958,2.067719167,1.964333208,0,0.103385958,2.067719167,1.198243257,0,0.055828417,1.254071675,1571466.567,0,82708.76666,1654175.333
58,0.810509808,0.754311451,0.051482451,0.004715906,2.941814658,0.096676073,1.055390252,4.093880984,61.85353897,1.1789765,12.87061283,75.90312831,2565.413244,14.3835133,157.0214766,2736.818234,4.14871298,0.073096543,0.797977996,5.019787518,16.51942077,0.165528301,1.807034042,18.49198312,11.5409652,0.121670375,1.328247245,12.99088282,10.48492917,0.112238563,1.225282342,11.82245007,12068983.21,75454.496,823719.2214,12968156.93
59,66.56653302,13.03656511,18.69145988,34.83850803,37.80603883,219.4826006,117.7561972,375.0448366,1065.08737,4929.648886,2644.841573,8639.577829,21683.71876,54055.42906,29001.66915,104740.817,36.50238232,132.3863305,71.02754754,239.9162604,348.0762886,1372.637216,736.4435192,2457.157024,219.0142939,971.994374,521.4917306,1712.500398,179.9045986,501.6745156,269.1570222,950.7361364,208585041.8,557416128.4,299063358,1065064528
60,0.687977743,0.639555895,0.048421849,0,1.343067379,0,0.20821395,1.551281329,39.26873194,0,5.297350254,44.56608219,1085.965909,0,78.92277129,1164.888681,2.4303124,0,0.20821395,2.63852635,12.79111789,0,0.968436975,13.75955487,12.79111789,0,0.968436975,13.75955487,7.802581916,0,0.522955967,8.325537882,10232894.32,0,774749.5801,11007643.9
61,46.73069975,13.78101152,14.52273345,18.42695478,39.96493341,116.0898151,91.49322074,247.5479693,1125.908641,2607.414101,2054.966783,5788.289526,22921.95646,28591.26303,22533.47322,74046.69272,38.58683226,70.02242815,55.18638712,163.7956475,367.9530076,726.0220182,572.195698,1666.170724,231.5209936,514.1120383,405.1842633,1150.817295,190.177959,265.3481488,209.1273617,664.6534695,220496184.3,294831276.4,232363735.2,747691196
62,1.471420685,1.391197926,0.080222759,0,2.921515644,0,0.344957865,3.266473509,85.41955265,0,8.776369873,94.19592252,2362.254078,0,130.7550755,2493.009154,5.286552118,0,0.344957865,5.631509983,27.82395852,0,1.604455187,29.4284137,27.82395852,0,1.604455187,29.4284137,16.9726147,0,0.866405801,17.8390205,22259166.81,0,1283564.15,23542730.96
63,1.297901125,1.233006069,0.064895056,0,2.589312745,0,0.279048742,2.868361487,75.70657265,0,7.099519156,82.8060918,2093.644305,0,105.7724522,2199.416758,4.685423063,0,0.279048742,4.964471805,24.66012138,0,1.297901125,25.95802251,24.66012138,0,1.297901125,25.95802251,15.04267404,0,0.700866608,15.74354065,19728097.11,0,1038320.9,20766418.01
65,2.219529792,2.081042813,0.138486979,0,4.370189907,0,0.595494011,4.965683918,127.7760287,0,15.15047553,142.9265042,3533.610696,0,225.7199274,3759.330624,7.907962689,0,0.595494011,8.5034567,41.62085626,0,2.769739584,44.39059584,41.62085626,0,2.769739584,44.39059584,25.38872232,0,1.495659375,26.88438169,33296685.01,0,2215791.667,35512476.67
66,23.01322599,1.293852295,4.988142205,16.73123149,2.717089819,71.94429542,21.44901148,96.11039672,79.4425309,1830.396725,545.7027572,2455.542013,2196.961197,27270.23421,8130.172979,37597.36839,4.91663872,71.94429542,21.44901148,98.30994562,25.8770459,334.6246299,99.76284409,460.2645199,25.8770459,334.6246299,99.76284409,460.2645199,15.784998,180.6973001,53.87193581,250.3542339,20701636.72,267699703.9,79810275.27,368211615.9
67,32.46526455,12.11253419,9.662988162,10.6897422,35.12634914,67.34537587,60.87682542,163.3485504,989.594043,1512.598521,1367.312825,3869.505389,20146.77811,16586.204,14993.09243,51726.07454,33.91509572,40.62102036,36.71935502,111.2554711,323.4046628,421.1758427,380.7217336,1125.302239,203.4905743,298.2438074,269.5973697,771.3317515,167.1529718,153.9322877,139.1470295,460.232289,193800547,171035875.2,154607810.6,519444232.8
69,2.862954517,2.678238027,0.176807194,0.007909295,10.44512831,0.162140555,3.624547483,14.23181634,219.6155182,1.977323844,44.20179858,265.7946406,9108.68753,24.12335089,539.2619427,9672.072824,14.73030915,0.122594078,2.740511512,17.59341474,58.65341279,0.277616268,6.205932521,65.13696158,40.97704181,0.204059821,4.561625613,45.74272725,37.22750858,0.18824123,4.208011225,41.62376103,42851808.43,126548.726,2828915.109,45807272.27
