fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
11,16.71195696,11.8499512,11.94305963,40.50496778,48.46467518,74.65469256,75.24127564,198.3606434,1365.366883,1676.768095,1689.942937,4732.077915,27796.99801,18386.38428,18530.85132,64714.2336,46.79347948,45.02981456,45.38362658,137.2069206,446.2092507,466.8880773,470.5565492,1383.653877,280.7608769,330.6136385,333.2113636,944.5858789,230.625006,170.6392973,171.9800586,573.2443619,267391311.3,189599219.2,191088954,648079484.5
12,9.984599153,11.0352203,10.29702795,31.3168474,28.95533754,69.52188787,64.8712761,163.3485015,815.7417508,1561.483672,1457.029455,3834.254878,16607.38377,17122.24781,15976.86857,49706.50016,27.95687763,41.93383713,39.12870622,109.019421,266.5887974,434.7876797,405.7029013,1107.079378,167.7412658,307.8826463,287.2870799,762.910992,137.7874683,158.9071723,148.2772025,444.9718431,159753586.5,176563524.8,164752447.2,501069558.5
13,13.37406475,11.92995012,12.56188548,37.86590034,38.78478778,75.15868573,79.1398785,193.083352,1092.66109,1688.087941,1777.506795,4558.255827,22245.0819,18510.5106,19491.02151,60246.61401,37.4473813,45.33381044,47.73516481,130.5163566,357.0875288,470.0400346,494.9382878,1322.065851,224.6842878,332.8456082,350.4766048,908.0065009,184.5620936,171.7912817,180.8911509,537.2445261,213985036,190879201.9,200990167.6,605854405.5
14,6.000719777,0.145228826,0.771685904,6.917634507,10.20122362,0.958510252,5.093126967,16.25286084,367.2440503,15.84446492,84.19093214,467.2794474,10256.43024,233.7457956,1242.028463,11732.2045,11.40136758,0.551869539,2.932406436,14.88564355,160.219218,5.722015747,30.40442462,196.3456584,100.8120922,4.051884247,21.53003673,126.3940132,60.00719777,1.524902674,8.102701994,69.63480243,96011516.42,2323661.217,12346974.47,110682152.1
15,14.84584341,44.61163981,17.81547975,77.27296297,43.05294587,281.0533308,112.2375224,436.3437991,1212.905406,6312.547034,2520.890385,10046.34282,24693.09134,69219.42034,27642.49838,121555.0101,41.56836153,169.5242313,67.69882306,278.7914159,396.3840189,1757.698609,701.9299023,2856.01253,249.4101692,1244.664751,497.0518851,1991.126805,204.872639,642.4076133,256.5429084,1103.823161,237533494.5,713786237,285047676,1236367408
16,9.344460821,2.616939412,4.396005658,16.35740589,27.09893638,16.4867183,27.69483565,71.28049033,763.4424491,370.2969268,622.0348006,1755.774177,15542.64168,4060.443192,6820.842379,26423.92726,26.1644903,9.944369766,16.7048215,52.81368157,249.4971039,103.1074128,173.2026229,525.8071397,156.9869418,73.0126096,122.6485579,352.6481093,128.9535593,37.68392753,63.30248148,229.9399684,149511373.1,41871030.59,70336090.53,261718494.3
17,15.49926463,36.85719041,20.55130275,72.90775778,44.94786741,232.2002996,129.4732073,406.6213743,1266.28992,5215.292443,2908.009339,9389.591702,25779.92685,57187.61664,31887.40134,114854.9448,43.39794095,140.0573236,78.09495044,261.550215,413.8303655,1452.173302,809.7213283,2675.724996,260.3876457,1028.315612,573.3813467,1862.084605,213.8898518,530.7435419,295.9387596,1040.572153,247988234,589715046.6,328820844,1166524125
18,5.552398758,2.726861786,3.70882411,11.98808465,16.1019564,17.17922925,23.36559189,56.64677755,453.6309785,385.8509428,524.7986116,1364.280533,9235.304854,4230.998748,5754.61149,19220.91509,15.54671652,10.36207479,14.09353162,40.00232293,148.2490468,107.4383544,146.1276699,401.8150712,93.28029914,76.07944384,103.4761927,272.8359357,76.62310286,39.26680972,53.40706719,169.2969798,88838380.13,43629788.58,59341185.76,191809354.5
19,13.99240425,23.67380879,15.20973499,52.87594803,40.57797233,149.1449954,95.82133041,285.5442981,1143.179427,3349.843944,2152.1775,6645.200872,23273.56599,36732.28172,23599.4248,83605.27252,39.1787319,89.96047341,57.79699294,186.9361983,373.5971935,932.7480664,599.2635584,1905.608818,235.0723914,660.4992653,424.3516061,1319.923263,193.0951787,340.9028466,219.0201838,753.0182091,223878468,378780940.7,243355759.8,846015168.4
20,3.812523299,2.586142013,2.307335806,8.706001117,14.86884087,53.01591126,47.30038402,115.1851361,312.6269105,646.5355032,576.8339514,1535.996365,12966.39174,7887.733139,7037.374207,27891.49909,20.96887814,40.0852012,35.76370499,96.81778433,83.49426025,90.77358465,80.98748678,255.2553317,58.33160647,66.72246393,59.52926379,184.5833342,52.99407385,61.55017991,54.91459217,169.4588459,61000372.78,41378272.21,36917372.89,139296017.9
21,8.217563054,1.93126224,4.268391374,14.41721667,23.83093286,12.16695211,26.89086565,62.88875062,671.3749015,273.2736069,603.9773794,1548.625888,13668.27263,2996.546491,6622.836055,23287.65517,23.00917655,7.338796511,16.21988722,46.56786028,219.4089335,76.09173225,168.1746201,463.6752859,138.0550593,53.88221649,119.0881193,311.0253951,113.4023701,27.81017625,61.46483578,202.6773822,131481008.9,30900195.84,68294261.98,230675466.7
22,10.61410451,6.784769147,7.257441621,24.65631528,30.78090309,42.74404562,45.72188221,119.2468309,867.1723388,960.0448342,1026.927989,2854.145162,17654.44004,10527.24781,11260.64642,39442.33427,29.71949264,25.78212276,27.57827816,83.07989356,283.3965905,267.3199044,285.9431999,836.6596948,178.3169558,189.2950592,202.4826212,570.0946363,146.4746423,97.70067571,104.5071593,348.6824774,169825672.2,108556306.3,116119065.9,394501044.5
23,12.56454896,6.050100607,8.374471745,26.98912132,36.437192,38.11563383,52.759172,127.3119978,1026.52365,856.0892359,1184.987752,3067.600638,20898.61429,9387.336102,12993.83036,43279.78075,35.1807371,22.99038231,31.82299263,89.99411204,335.4734573,238.3739639,329.9541868,903.801608,211.0844226,168.7978069,233.6477617,613.5299912,173.3907757,87.12144875,120.5923931,381.1046176,201032783.4,96801609.72,133991547.9,431825941.1
24,5.784838533,1.831016104,2.047349181,9.663203818,16.77603175,11.53540145,12.89829984,41.20973304,472.6213082,259.0887787,289.6999092,1021.409996,9621.921932,2841.004586,3176.66699,15639.59351,16.19754789,6.957861194,7.77992689,30.93533598,154.4551888,72.14203448,80.66555775,307.2627811,97.18528736,51.08534929,57.12104216,205.3916788,79.83077176,26.36663189,29.48182821,135.6792319,92557416.53,29296257.66,32757586.9,154611261.1
25,5.235413637,1.317720835,2.202566321,8.755700793,20.41811318,27.01327712,45.15260957,92.58399988,429.3039182,329.4302088,550.6415801,1309.375707,17805.64178,4019.048548,6717.827278,28542.5176,28.794775,20.42467295,34.13977797,83.35922592,114.6555586,46.25200132,77.31007785,238.2176378,80.10182865,33.99719755,56.82621107,170.9252373,72.77224955,31.36175588,52.42107843,156.5550839,83766618.19,21083533.36,35241061.13,140091212.7
26,7.086989027,2.196165862,2.875878842,12.15903373,20.55226818,13.83584493,18.1180367,52.50614981,579.0070035,310.7574695,406.9368561,1296.701329,11787.78885,3407.570951,4462.213611,19657.57341,19.84356927,8.345430275,10.9283396,39.11733915,189.222607,86.52893496,113.3096264,389.0611683,119.0614156,61.27302755,80.23701969,260.5714629,97.80044857,31.62478841,41.41265532,170.8378923,113391824.4,35138653.79,46014061.47,194544539.7
27,4.812490984,3.73773657,2.63736705,11.1875946,13.95622385,23.54774039,16.61541241,54.11937666,393.1805134,528.8897247,373.1874376,1295.257676,8004.616253,5799.472063,4092.138715,17896.22703,13.47497475,14.20339897,10.02199479,37.70036851,128.4935093,147.2668209,103.9122618,379.6725919,80.84984853,104.2828503,73.58254069,258.7152395,66.41237557,53.82340661,37.97808552,158.2138677,76999855.74,59803785.13,42197872.8,179001513.7
28,2.526034535,1.618688591,1.202330231,5.347053357,7.325500152,10.19773812,7.574680456,25.09791873,206.3770215,229.0444356,170.1297277,605.5511849,4201.553242,2511.557218,1865.535587,8578.646047,7.072896699,6.151016646,4.568854878,17.79276822,67.44512209,63.77633049,47.37181111,178.5932637,42.43738019,45.16141169,33.54501345,121.1438053,34.85927659,23.30911571,17.31355533,75.48194763,40416552.56,25899017.46,19237283.7,85552853.72
29,15.89801913,13.83933246,11.32250381,41.05985539,46.10425547,87.18779447,71.331774,204.6238239,1298.868163,1958.265543,1602.134289,4859.267994,26443.17522,21473.10824,17567.99691,65484.28037,44.51445356,52.58946333,43.02551448,140.1294314,424.4771107,545.2696988,446.1066501,1415.85346,267.0867214,386.1173755,315.8978563,969.1019532,219.392664,199.2863874,163.0440549,581.7231062,254368306,221429319.3,181160061,656957686.3
30,3.812787516,0,0.218462703,4.031250219,12.96347756,0,1.966164326,14.92964188,453.7217145,0,43.03715246,496.7588669,12681.33128,0,686.8467377,13368.17802,65.57994528,0,6.684958707,72.26490399,120.4840855,0,8.738508114,129.2225936,62.91099402,0,5.39602876,68.30702278,51.47263147,0,4.718794381,56.19142585,61004600.26,0,3495403.246,64500003.51
32,5.497532859,2.620918,2.041137265,10.15958812,15.94284529,16.5117834,12.85916477,45.31379346,449.1484346,370.8598971,288.820923,1108.829255,9144.046404,4066.61637,3167.02858,16377.69135,15.393092,9.959488402,7.756321606,33.10890201,146.7841273,103.2641692,80.42080823,330.4691048,92.35855203,73.12361221,56.94772969,222.4298939,75.86595345,37.74121921,29.39237661,142.9995493,87960525.74,41934688.01,32658196.24,162553410
33,2.606895185,0.026159986,0.276341566,2.909396736,8.863443628,0.23543987,2.487074091,11.58595759,310.220527,5.153517152,54.43928844,369.8133326,8670.533384,82.24699454,868.8178825,9621.598261,44.83859717,0.800495558,8.45605191,54.09514464,82.37788783,1.046399422,11.05366263,94.47794988,43.01377055,0.646151643,6.825636672,50.48555886,35.19308499,0.565055688,5.968977819,41.7271185,41710322.95,418559.7687,4421465.051,46550347.77
34,10.41059429,3.882935734,5.517985172,19.8115152,30.19072345,24.46249513,34.76330658,89.41652516,850.5455538,549.4354064,780.7949018,2180.775862,17315.94149,6024.763085,8561.705793,31902.41037,29.14966402,14.75515579,20.96834365,64.87316347,277.9628676,152.9876679,217.4086158,648.3591513,174.8979841,108.333907,153.9517863,437.1836774,143.6662013,55.91427457,79.45898647,279.0394623,166569508.7,62126971.75,88287762.75,316984243.2
36,5.635234819,0.785313834,1.887170668,8.30771932,9.579899192,5.183071301,12.45532641,27.2182969,344.8763709,85.67773924,205.8903199,636.44443,9631.743352,1263.962615,3037.40119,13933.10716,10.70694616,2.984192567,7.171248538,20.86238726,150.4607697,30.94136504,74.35452432,255.756659,94.67194495,21.91025596,52.65206163,169.2342625,56.35234819,8.245795252,19.81529201,84.41343545,90163757.1,12565021.34,30194730.69,132923509.1
37,9.171030943,10.07318619,8.833927268,28.0781444,26.59598974,63.46107299,55.65374179,145.7108045,749.2732281,1425.355846,1250.000708,3424.629782,15254.17577,15629.55569,13706.72155,44590.45301,25.67888664,38.27810752,33.56892362,97.52591777,244.8665262,396.8835358,348.0567343,989.8067963,154.0733198,281.0418947,246.4665708,681.5817853,126.560227,145.0538811,127.2085527,398.8226608,146736495.1,161170979,141342836.3,449250310.4
38,13.92707879,2.36382912,4.859999881,21.15090779,40.38852848,14.89212346,30.61799925,85.89865118,1137.842337,334.4818205,687.6899831,2160.01414,23164.91014,3667.717263,7540.775815,34373.40322,38.9958206,8.982550657,18.46799955,66.4463708,371.8530036,93.13486733,191.4839953,656.4718662,233.9749236,65.95083245,135.5939967,435.5197527,192.1936872,34.03913933,69.98399828,296.2168249,222833260.6,37821265.92,77759998.09,338414524.6
39,10.30729507,1.277922818,3.00333946,14.58855735,29.8911557,8.05091375,18.9210386,56.86310805,842.1060072,180.8260787,424.9725336,1447.904619,17144.12389,1982.825044,4659.981507,23786.93044,28.86042619,4.856106707,11.41268995,45.12922285,275.2047784,50.35015901,118.3315747,443.8865121,173.1625572,35.65404661,83.79317094,292.6097747,142.240672,18.40208857,43.24808823,203.8908488,164916721.1,20446765.08,48053431.36,233416917.6
40,0.935576017,0,0.058928341,0.994504359,3.180958459,0,0.530355073,3.711313532,111.3335461,0,11.60888327,122.9424293,3111.725833,0,185.2707056,3296.996539,16.0919075,0,1.803207249,17.89511475,29.56420214,0,2.357133659,31.9213358,15.43700428,0,1.455530034,16.89253432,12.63027623,0,1.272852176,13.90312841,14969216.28,0,942853.4635,15912069.74
41,0.621545515,0,0.032712922,0.654258437,1.305245583,0,0.140665564,1.445911147,38.16289465,0,3.578793652,41.7416883,1055.384285,0,53.31879135,1108.703077,2.361872959,0,0.140665564,2.502538523,12.43091031,0,0.654258437,13.08516875,12.43091031,0,0.654258437,13.08516875,7.582855289,0,0.353299556,7.936154845,9944728.248,0,523406.7499,10468135
42,10.11045956,8.335336367,6.481768446,24.92756438,17.18778126,55.01322002,42.77967174,114.980673,618.7601253,909.3851976,707.1609374,2235.30626,17280.79749,13415.72388,10432.40631,41128.92768,19.20987317,31.67427819,24.63072009,75.51487146,269.9492704,328.4122529,255.3816768,853.7432,169.8557207,232.5558846,180.8413396,583.2529449,101.1045956,87.52103185,68.05856868,256.6841962,161767353,133365381.9,103708295.1,398841030
43,3.478218883,0.151130597,0.55085252,4.180202,5.912972101,0.997461938,3.63562663,10.54606067,212.8669956,16.48834809,60.09800991,289.4533536,5944.971715,243.2446952,886.5971305,7074.813541,6.608615878,0.574296267,2.093239575,9.27615172,92.86844418,5.954545506,21.70358928,120.526579,58.43407724,4.216543645,15.3687853,78.01940618,34.78218883,1.586871264,5.783951457,42.15301155,55651502.13,2418089.546,8813640.316,66883231.99
44,11.70446803,0.009805,0.859803475,12.57407651,39.7951913,0.088245,7.738231272,47.62166758,1392.831696,1.931585,169.3812845,1564.144565,38929.06067,30.82692,2703.222124,41663.10971,201.3168501,0.300033,26.30998632,227.9268695,369.8611898,0.3922,34.39213899,404.6455288,193.1237225,0.2421835,21.23714582,214.6030518,158.0103184,0.211788,18.57175505,176.7938615,187271488.5,156880,13756855.59,201185224.1
45,8.56216702,2.695802618,3.80628015,15.06424979,14.55568393,17.79229728,25.12144899,57.4694302,524.0046216,294.1120656,415.2651644,1233.381852,14634.45587,4338.894313,6126.207902,25099.55809,16.26811734,10.24404995,14.46386457,40.97603186,228.6098594,106.2146231,149.9674379,484.7919205,143.8444059,75.21289303,106.1952162,325.2525152,85.6216702,28.30592749,39.96594158,153.8935393,136994672.3,43132841.88,60900482.41,241027996.6
46,14.01088192,0.03922,0.959548484,15.0096504,47.63699852,0.35298,8.635936354,56.62591488,1667.294948,7.72634,189.0310513,1864.05234,46600.19326,123.30768,3016.820433,49740.32137,240.987169,1.200132,29.3621836,271.5494846,442.7438686,1.5688,38.38193935,482.694608,231.1795517,0.968734,23.70084755,255.8491332,189.1469059,0.847152,20.72624725,210.7203051,224174110.7,627520,15352775.74,240154406.4
47,22.88537621,45.55434689,31.21230656,99.65202966,66.36759101,286.9923854,196.6375313,549.9975078,1869.735236,6445.940085,4416.541378,12732.2167,38065.24625,70682.12464,48429.01486,157176.3857,64.07905339,173.1065182,118.6067649,355.7923365,611.0395448,1794.841268,1229.764878,3635.645691,384.4743203,1270.966278,870.823353,2526.263952,315.8181917,655.9825952,449.4572145,1421.258001,366166019.4,728869550.3,499396905,1594432475
48,16.73602213,9.036598091,10.46725113,36.23987136,48.53446419,56.93056797,65.94368215,171.4087143,1367.333008,1278.67863,1481.116036,4127.127674,27837.02561,14021.1856,16240.98686,58099.19807,46.86086197,34.33907275,39.77555431,120.975489,446.851791,356.0419648,412.4096947,1215.30345,281.1651718,252.1210867,292.0363066,825.3225652,230.9571054,130.1270125,150.7284163,511.8125343,267776354.1,144585569.5,167476018.2,579837941.7
49,0.837990609,0,0.069038562,0.907029171,2.849168069,0,0.62134706,3.470515129,99.72088242,0,13.60059676,113.3214792,2787.156764,0,217.0572397,3004.214004,14.41343847,0,2.112580005,16.52601847,26.48050323,0,2.76154249,29.24204572,13.82684504,0,1.705252488,15.53209753,11.31287322,0,1.491232945,12.80410616,13407849.74,0,1104616.996,14512466.73
51,9.929402875,0,0.80032142,10.72972429,33.75996977,0,7.202892782,40.96286256,1181.598942,0,157.6633198,1339.262262,33025.19396,0,2516.210545,35541.40451,170.7857294,0,24.48983546,195.2755649,313.7691308,0,32.01285681,345.7819876,163.8351474,0,19.76793908,183.6030865,134.0469388,0,17.28694268,151.3338815,158870446,0,12805142.72,171675588.7
52,7.096590215,5.045095034,3.950952866,16.09263812,20.58011162,31.78409871,24.89100306,77.25521339,579.7914206,713.8809473,559.0598306,1852.732198,11803.7585,7827.969454,6130.298467,25762.02643,19.8704526,19.17136113,15.01362089,54.05543462,189.4789587,198.7767443,155.6675429,543.923246,119.2227156,140.7581514,110.231585,370.212452,97.93294497,72.64936849,56.89372128,227.4760347,113545443.4,80721520.54,63215245.86,257482209.8
53,11.60160793,10.88884046,8.71467146,31.20511985,33.64466299,68.5996949,54.9024302,157.1467881,947.8513678,1540.770925,1233.126012,3721.748305,19296.95447,16895.12486,13521.68424,49713.76356,32.4845022,41.37759375,33.11575155,106.9778475,309.7629317,429.0203142,343.3580555,1082.141301,194.9070132,303.7986489,243.1393337,741.8449958,160.1021894,156.7993026,125.491269,442.3927611,185625726.9,174221447.4,139434743.4,499281917.6
54,14.93965119,17.81833654,12.10203075,44.86001848,43.32498844,112.2555202,76.24279375,231.8233024,1220.569502,2521.29462,1712.437352,5454.301474,24849.12182,27646.93097,18777.51092,71273.56371,41.83102332,67.70967885,45.98771687,155.528419,398.8886867,702.0424596,476.8200117,1577.751158,250.9861399,497.1315894,337.646658,1085.764387,206.1671864,256.5840462,174.2692429,637.0204754,239034419,285093384.6,193632492.1,717760295.7
55,2.868973675,0.031376,0.21772692,3.118076596,11.18899733,0.643208,4.463401864,16.2956072,235.2558414,7.844,54.43173005,297.5315714,9757.37947,95.6968,664.0671066,10517.14338,15.77935521,0.486328,3.374767263,19.64045048,62.83052349,1.1012976,7.642214899,71.57403599,43.89529723,0.8095008,5.617354541,50.32215258,39.87873409,0.7467488,5.181900701,45.80738359,45903578.81,502016,3483630.723,49889225.53
56,3.026157801,0,0.186092104,3.212249905,6.354931382,0,0.800196049,7.15512743,185.806089,0,20.35847622,206.1645652,5138.415946,0,303.3115209,5441.727467,11.49939964,0,0.800196049,12.29959569,60.52315602,0,3.721842087,64.2449981,60.52315602,0,3.721842087,64.2449981,36.91912517,0,2.009794727,38.9289199,48418524.81,0,2977473.67,51395998.48
57,0.098216661,0,0.005169298,0.103385959,0.206254989,0,0.022227981,0.22848297,6.030503003,0,0.565521197,6.596024201,166.7718909,0,8.42543875,175.1973296,0.373223313,0,0.022227981,0.395451294,1.964333226,0,0.103385959,2.067719185,1.964333226,0,0.103385959,2.067719185,1.198243268,0,0.055828418,1.254071686,1571466.581,0,82708.76741,1654175.348
58,0.757688996,0.0047203,0.051711906,0.814121202,2.954987083,0.096766143,1.06009408,4.111847306,62.13049763,1.18007492,12.92797658,76.23854913,2576.900274,14.39691402,157.7213143,2749.018502,4.167289475,0.073164645,0.801534548,5.041988668,16.593389,0.165682519,1.815087912,18.57415943,11.59264163,0.121783732,1.334167183,13.04859255,10.53187704,0.112343132,1.23074337,11.87496354,12123023.93,75524.79486,827390.5011,13025939.22
59,13.10602913,34.83851101,18.69508815,66.63962828,38.00748448,219.4826193,117.7790553,375.2691591,1070.76258,4929.649307,2645.354973,8645.76686,21799.25825,54055.43368,29007.29877,104861.9907,36.69688156,132.3863418,71.04133496,240.1245583,349.9309778,1372.637334,736.586473,2459.154784,220.1812894,971.9944571,521.5929593,1713.768706,180.863202,501.6745585,269.2092693,951.7470298,209696466.1,557416176.1,299121410.3,1066234053
60,0.62304015,0,0.045794164,0.668834314,1.308384315,0,0.196914907,1.505299222,38.25466521,0,5.009881591,43.2645468,1057.922175,0,74.63990863,1132.562083,2.36755257,0,0.196914907,2.564467477,12.460803,0,0.915883289,13.37668629,12.460803,0,0.915883289,13.37668629,7.601089829,0,0.494576976,8.095666805,9968642.399,0,732706.6312,10701349.03
61,13.84052713,18.42786909,14.51613462,46.78453084,40.13752868,116.0955753,91.45164809,247.684752,1130.771067,2607.543476,2054.033048,5792.347591,23020.94878,28592.68168,22523.23447,74136.86493,38.75347597,70.02590255,55.16131154,163.9406901,369.5420744,726.0580422,571.9357039,1667.535821,232.5208558,514.1375476,405.0001558,1151.658559,190.9992744,265.3613149,209.0323385,665.3929278,221448434.1,294845905.5,232258153.9,748552493.4
62,1.842871481,0,0.107226235,1.950097716,3.87003011,0,0.46107281,4.33110292,113.1523089,0,11.73055009,124.882859,3129.195775,0,174.7680401,3303.963815,7.002911627,0,0.46107281,7.463984437,36.85742962,0,2.144524696,39.00195431,36.85742962,0,2.144524696,39.00195431,22.48303207,0,1.158043336,23.6410754,29485943.69,0,1715619.757,31201563.45
63,1.233006069,0,0.064895056,1.297901125,2.589312745,0,0.279048742,2.868361487,75.70657265,0,7.099519156,82.8060918,2093.644305,0,105.7724522,2199.416758,4.685423063,0,0.279048742,4.964471805,24.66012138,0,1.297901125,25.95802251,24.66012138,0,1.297901125,25.95802251,15.04267404,0,0.700866608,15.74354065,19728097.11,0,1038320.9,20766418.01
65,1.69350383,0,0.095427087,1.788930917,3.556358043,0,0.410336474,3.966694517,103.9811352,0,10.43972333,114.4208585,2875.569503,0,155.5366092,3031.106113,6.435314554,0,0.410336474,6.845651029,33.8700766,0,1.908541741,35.77861834,33.8700766,0,1.908541741,35.77861834,20.66074673,0,1.03061254,21.69135927,27096061.28,0,1526833.393,28622894.67
66,1.094127785,16.73123292,4.96578864,22.79114935,2.297668348,71.94430157,21.35289115,95.59486107,67.17944598,1830.396882,543.2572773,2440.833605,1857.828978,27270.23654,8093.738905,37221.80442,4.157685582,71.94430157,21.35289115,97.4548783,21.88255569,334.6246585,99.31577281,455.822987,21.88255569,334.6246585,99.31577281,455.822987,13.34835897,180.6973156,53.63051732,247.6761919,17506044.56,267699726.8,79452618.25,364658389.6
67,11.9523522,10.69001886,9.628365087,32.27073615,34.66182139,67.34711881,60.65870005,162.6676403,976.5071751,1512.637668,1362.41366,3851.558503,19880.34742,16586.63326,14939.37127,51406.35195,33.46658617,40.62207166,36.58778733,110.6764452,319.1278039,421.186743,379.3575844,1119.672131,200.799517,298.2515262,268.6313859,767.6824291,164.9424604,153.9362716,138.6484573,457.5271892,191237635.3,171040301.7,154053841.4,516331778.4
69,2.771879169,0.007904625,0.181229768,2.961013562,10.81032876,0.162044811,3.715210244,14.68758381,227.2940918,1.976156236,45.307442,274.5776901,9427.161053,24.10910608,552.7507924,10004.02095,15.24533543,0.122521687,2.809061404,18.17691852,60.7041538,0.277452336,6.361164857,67.34277099,42.40975128,0.203939324,4.675728014,47.28941862,38.52912045,0.188130074,4.313268478,43.030519,44350066.7,126473.9991,2899676.288,47376216.99
