fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
11,16.7111,11.8499,11.943,40.5041,48.4622,74.6546,75.241,198.3578,1365.2966,1676.7665,1689.9364,4731.9995,27795.5672,18386.3665,18530.7801,64712.7138,46.7911,45.0298,45.3835,137.2043,446.1863,466.8876,470.5547,1383.6286,280.7464,330.6133,333.2101,944.5698,230.6131,170.6391,171.9794,573.2317,267377547.7,189599035.7,191088220,648064803.3
12,9.9657,11.0153,10.2804,31.2614,28.9007,69.3962,64.7667,163.0636,814.2014,1558.6608,1454.6812,3827.5435,16576.0247,17091.2945,15951.1193,49618.4385,27.9041,41.858,39.0656,108.8278,266.0854,434.0017,405.049,1105.1361,167.4245,307.3261,286.8241,761.5747,137.5273,158.6199,148.0382,444.1854,159451930,176244336.2,164486922.3,500183188.4
13,13.3689,11.9299,12.5616,37.8604,38.7698,75.1583,79.1381,193.0662,1092.2382,1688.0782,1777.4677,4557.7841,22236.4732,18510.4035,19490.5932,60237.4699,37.4329,45.3335,47.7341,130.5006,356.9493,470.0373,494.9274,1321.9141,224.5973,332.8437,350.4689,907.9099,184.4907,171.7903,180.8872,537.1681,213902224.9,190878097.7,200985751,605766073.7
14,6.0007,0.1452,0.7717,6.9176,10.2012,0.9585,5.0931,16.2529,367.2441,15.8445,84.1909,467.2794,10256.4302,233.7458,1242.0285,11732.2045,11.4014,0.5519,2.9324,14.8856,160.2192,5.722,30.4044,196.3457,100.8121,4.0519,21.53,126.394,60.0072,1.5249,8.1027,69.6348,96011516.4,2323661.2,12346974.5,110682152.1
15,14.8457,44.6362,17.8349,77.3168,43.0525,281.208,112.3599,436.6204,1212.8926,6316.0215,2523.6393,10052.5535,24692.8315,69257.5195,27672.6414,121622.9924,41.5679,169.6175,67.7726,278.9581,396.3798,1758.6661,702.6953,2857.7412,249.4075,1245.3498,497.5939,1992.3513,204.8705,642.7612,256.8227,1104.4543,237530995.2,714179113.5,285358508.8,1237068618
16,9.3176,2.6224,4.3992,16.3392,27.0212,16.5209,27.7152,71.2573,761.2511,371.0647,622.4928,1754.8086,15498.0297,4068.862,6825.8644,26392.7561,26.0894,9.965,16.7171,52.7715,248.781,103.3212,173.3301,525.4323,156.5363,73.164,122.7389,352.4392,128.5834,37.7621,63.3491,229.6946,149082231.3,41957845.3,70387877.2,261427953.8
17,15.4965,36.8892,20.5765,72.9622,44.9399,232.4018,129.632,406.9737,1266.0651,5219.8188,2911.5751,9397.459,25775.3506,57237.2501,31926.5008,114939.1014,43.3902,140.1789,78.1907,261.7598,413.7569,1453.4337,810.7142,2677.9047,260.3414,1029.2081,574.0844,1863.6339,213.8519,531.2042,296.3016,1041.3577,247944212.7,590226863.3,329224034.9,1167395111
18,5.5231,2.7265,3.7073,11.9568,16.0169,17.1767,23.3557,56.5493,451.2342,385.794,524.576,1361.6042,9186.51,4230.3744,5752.1701,19169.0545,15.4646,10.3605,14.0876,39.9127,147.4658,107.4225,146.0657,400.9539,92.7875,76.0682,103.4323,272.288,76.2183,39.261,53.3844,168.8637,88369001,43623350.5,59316010,191308361.6
19,13.9948,23.686,15.2195,52.9004,40.5851,149.2219,95.8829,285.6898,1143.3789,3351.5713,2153.5594,6648.5095,23277.6268,36751.2224,23614.5773,83643.4265,39.1856,90.0069,57.8341,187.0265,373.6624,933.229,599.6483,1906.5397,235.1134,660.8398,424.6241,1320.5773,193.1289,341.0786,219.1608,753.3683,223917531,378976255.6,243512011.7,846405798.2
20,3.8125,2.5861,2.3073,8.706,14.8688,53.0159,47.3004,115.1851,312.6269,646.5355,576.834,1535.9964,12966.3917,7887.7331,7037.3742,27891.4991,20.9689,40.0852,35.7637,96.8178,83.4943,90.7736,80.9875,255.2553,58.3316,66.7225,59.5293,184.5833,52.9941,61.5502,54.9146,169.4588,61000372.8,41378272.2,36917372.9,139296017.9
21,8.2173,1.931,4.2682,14.4165,23.8302,12.1653,26.8895,62.885,671.3553,273.2363,603.9464,1548.538,13667.8744,2996.1369,6622.496,23286.5074,23.0085,7.3378,16.2191,46.5654,219.4025,76.0813,168.166,463.6499,138.051,53.8749,119.082,311.0079,113.3991,27.8064,61.4617,202.6671,131477178.5,30895972.3,68290755.4,230663906.2
22,10.6138,6.7848,7.2574,24.656,30.78,42.744,45.7218,119.2458,867.1468,960.0442,1026.9256,2854.1167,17653.9207,10527.2413,11260.6206,39441.7826,29.7186,25.7821,27.5782,83.0789,283.3883,267.3197,285.9425,836.6505,178.3117,189.2949,202.4822,570.0888,146.4703,97.7006,104.5069,348.6779,169820676,108556239.7,116118799.5,394495715.2
23,12.4765,6.0472,8.3684,26.892,36.1818,38.0971,52.7207,126.9996,1019.3293,855.672,1184.1245,3059.1258,20752.1465,9382.7612,12984.3644,43119.2721,34.9342,22.9792,31.7998,89.7132,333.1223,238.2578,329.7138,901.0939,209.605,168.7155,233.4776,611.7981,172.1756,87.079,120.5045,379.7591,199623846.6,96754434,133893935.6,430272216.2
24,5.7793,1.8299,2.0462,9.6554,16.7598,11.5284,12.8912,41.1794,472.165,258.9305,289.5409,1020.6364,9612.6312,2839.2694,3174.9229,15626.8236,16.1819,6.9536,7.7757,30.9112,154.306,72.098,80.6213,307.0253,97.0914,51.0541,57.0897,205.2353,79.7537,26.3505,29.4656,135.5699,92468044.8,29278364.9,32739602.4,154486012.1
25,5.2318,1.3513,2.229,8.8122,20.4041,27.7023,45.6948,93.8013,429.0101,337.8335,557.254,1324.0976,17793.4551,4121.569,6798.4989,28713.523,28.7751,20.9457,34.5497,84.2705,114.5771,47.4318,78.2385,240.2474,80.047,34.8644,57.5086,172.42,72.7224,32.1618,53.0506,157.9348,83709286.1,21621345.5,35664256.5,140994888.1
26,7.0869,2.1956,2.8754,12.1579,20.5519,13.8322,18.1151,52.4992,578.9975,310.6755,406.8713,1296.5444,11787.5962,3406.6724,4461.4948,19655.7634,19.8432,8.3432,10.9266,39.1131,189.2195,86.5061,113.2914,389.017,119.0595,61.2569,80.2241,260.5404,97.7989,31.6164,41.406,170.8213,113389971.3,35129388.3,46006649.1,194526008.7
27,4.8093,3.7377,2.6372,11.1841,13.9468,23.5472,16.6141,54.1082,392.9163,528.8776,373.1583,1294.9522,7999.2369,5799.3393,4091.819,17890.3952,13.4659,14.2031,10.0212,37.6902,128.4072,147.2634,103.9041,379.5747,80.7955,104.2805,73.5768,258.6528,66.3677,53.8222,37.9751,158.165,76948109.6,59802416.1,42194575.5,178945101.2
28,2.5261,1.6191,1.2027,5.3479,7.3257,10.2004,7.5768,25.103,206.384,229.1051,170.1782,605.6673,4201.6958,2512.222,1866.0674,8579.9852,7.0731,6.1526,4.5702,17.7959,67.4474,63.7932,47.3853,178.6259,42.4388,45.1734,33.5546,121.1668,34.8605,23.3153,17.3185,75.4942,40417923.6,25905872.8,19242768,85566564.4
29,15.898,13.8393,11.3225,41.0599,46.1043,87.1878,71.3318,204.6238,1298.8682,1958.2655,1602.1343,4859.268,26443.1752,21473.1082,17567.9969,65484.2804,44.5145,52.5895,43.0255,140.1294,424.4771,545.2697,446.1067,1415.8535,267.0867,386.1174,315.8979,969.102,219.3927,199.2864,163.0441,581.7231,254368306,221429319.3,181160061,656957686.3
30,3.8128,0,0.2185,4.0313,12.9635,0,1.9662,14.9296,453.7217,0,43.0372,496.7589,12681.3313,0,686.8467,13368.178,65.5799,0,6.685,72.2649,120.4841,0,8.7385,129.2226,62.911,0,5.396,68.307,51.4726,0,4.7188,56.1914,61004600.3,0,3495403.2,64500003.5
32,5.4978,2.6222,2.0421,10.1621,15.9436,16.5197,12.8655,45.3288,449.169,371.0383,288.9636,1109.1709,9144.4657,4068.5722,3168.5933,16381.6312,15.3938,9.9643,7.7602,33.1182,146.7909,103.3138,80.4605,330.5652,92.3628,73.1588,56.9759,222.4974,75.8694,37.7594,29.4069,143.0357,87964559.5,41954856.7,32674331.2,162593747.3
33,2.6069,0.0262,0.2763,2.9094,8.8634,0.2354,2.4871,11.586,310.2205,5.1535,54.4393,369.8133,8670.5334,82.247,868.8179,9621.5983,44.8386,0.8005,8.4561,54.0951,82.3779,1.0464,11.0537,94.4779,43.0138,0.6462,6.8256,50.4856,35.1931,0.5651,5.969,41.7271,41710323,418559.8,4421465.1,46550347.8
34,10.3947,3.8825,5.517,19.7942,30.1445,24.46,34.757,89.3616,849.2435,549.3797,780.6543,2179.2775,17289.4333,6024.1521,8560.1644,31873.7498,29.105,14.7537,20.9646,64.8233,277.5373,152.9722,217.3695,647.879,174.6302,108.3229,153.9241,436.8772,143.4463,55.9086,79.4447,278.7996,166314515.3,62120671.6,88271867.7,316707054.6
36,5.6352,0.7853,1.8872,8.3077,9.5799,5.1831,12.4553,27.2183,344.8764,85.6777,205.8903,636.4444,9631.7434,1263.9626,3037.4012,13933.1072,10.7069,2.9842,7.1712,20.8624,150.4608,30.9414,74.3545,255.7567,94.6719,21.9103,52.6521,169.2343,56.3523,8.2458,19.8153,84.4134,90163757.1,12565021.3,30194730.7,132923509.1
37,9.1643,10.0729,8.8334,28.0706,26.5764,63.4593,55.6505,145.6863,748.722,1425.3167,1249.9289,3423.9676,15242.9532,15629.1268,13705.9342,44578.0142,25.66,38.2771,33.567,97.504,244.6864,396.8726,348.0367,989.5958,153.96,281.0342,246.4524,681.4466,126.4671,145.0499,127.2012,398.7183,146628540.6,161166556.1,141334717.4,449129814.2
38,13.9271,2.3638,4.86,21.1509,40.3885,14.8921,30.618,85.8987,1137.8423,334.4818,687.69,2160.0141,23164.9101,3667.7173,7540.7758,34373.4032,38.9958,8.9826,18.468,66.4464,371.853,93.1349,191.484,656.4719,233.9749,65.9508,135.594,435.5198,192.1937,34.0391,69.984,296.2168,222833260.6,37821265.9,77759998.1,338414524.6
39,10.3058,1.2779,3.0033,14.5869,29.8867,8.0508,18.9205,56.858,841.9808,180.8232,424.961,1447.765,17141.5753,1982.7933,4659.8547,23784.2233,28.8561,4.856,11.4124,45.1245,275.1639,50.3494,118.3284,443.8416,173.1368,35.6535,83.7909,292.5812,142.2195,18.4018,43.2469,203.8682,164892204.7,20446438.2,48052123.8,233390766.7
40,0.9356,0,0.0589,0.9945,3.181,0,0.5304,3.7113,111.3335,0,11.6089,122.9424,3111.7258,0,185.2707,3296.9965,16.0919,0,1.8032,17.8951,29.5642,0,2.3571,31.9213,15.437,0,1.4555,16.8925,12.6303,0,1.2729,13.9031,14969216.3,0,942853.5,15912069.7
41,0.6215,0,0.0327,0.6543,1.3052,0,0.1407,1.4459,38.1629,0,3.5788,41.7417,1055.3843,0,53.3188,1108.7031,2.3619,0,0.1407,2.5025,12.4309,0,0.6543,13.0852,12.4309,0,0.6543,13.0852,7.5829,0,0.3533,7.9362,9944728.2,0,523406.7,10468135
42,10.1085,8.3353,6.4817,24.9254,17.1844,55.013,42.779,114.9764,618.6385,909.3823,707.1494,2235.1702,17277.4003,13415.6812,10432.2357,41125.3172,19.2061,31.6742,24.6303,75.5106,269.8962,328.4112,255.3775,853.6849,169.8223,232.5551,180.8384,583.2159,101.0847,87.5208,68.0575,256.6629,161735551.5,133364957.9,103706599.1,398807108.4
43,3.4782,0.1511,0.5509,4.1802,5.913,0.9975,3.6356,10.5461,212.867,16.4883,60.098,289.4534,5944.9717,243.2447,886.5971,7074.8135,6.6086,0.5743,2.0932,9.2762,92.8684,5.9545,21.7036,120.5266,58.4341,4.2165,15.3688,78.0194,34.7822,1.5869,5.784,42.153,55651502.1,2418089.5,8813640.3,66883232
44,11.7045,0.0098,0.8598,12.5741,39.7952,0.0882,7.7382,47.6217,1392.8317,1.9316,169.3813,1564.1446,38929.0607,30.8269,2703.2221,41663.1097,201.3169,0.3,26.31,227.9269,369.8612,0.3922,34.3921,404.6455,193.1237,0.2422,21.2371,214.6031,158.0103,0.2118,18.5718,176.7939,187271488.5,156880,13756855.6,201185224.1
45,8.5622,2.6958,3.8063,15.0642,14.5557,17.7923,25.1214,57.4694,524.0046,294.1121,415.2652,1233.3819,14634.4559,4338.8943,6126.2079,25099.5581,16.2681,10.244,14.4639,40.976,228.6099,106.2146,149.9674,484.7919,143.8444,75.2129,106.1952,325.2525,85.6217,28.3059,39.9659,153.8935,136994672.3,43132841.9,60900482.4,241027996.6
46,14.0109,0.0392,0.9595,15.0097,47.637,0.353,8.6359,56.6259,1667.2949,7.7263,189.0311,1864.0523,46600.1933,123.3077,3016.8204,49740.3214,240.9872,1.2001,29.3622,271.5495,442.7439,1.5688,38.3819,482.6946,231.1796,0.9687,23.7008,255.8491,189.1469,0.8472,20.7262,210.7203,224174110.7,627520,15352775.7,240154406.4
47,22.8646,45.5532,31.2105,99.6283,66.3072,286.9852,196.6262,549.9187,1868.0344,6445.7789,4416.2878,12730.1011,38030.6194,70680.3573,48426.2342,157137.2109,64.0208,173.1022,118.6,355.7229,610.4837,1794.7964,1229.6943,3634.9744,384.1246,1270.9345,870.7734,2525.8324,315.5309,655.9662,449.4314,1420.9285,365832928.6,728851325.7,499368231.4,1594052486
48,16.736,9.0366,10.4673,36.2399,48.5345,56.9306,65.9437,171.4087,1367.333,1278.6786,1481.116,4127.1277,27837.0256,14021.1856,16240.9869,58099.1981,46.8609,34.3391,39.7756,120.9755,446.8518,356.042,412.4097,1215.3035,281.1652,252.1211,292.0363,825.3226,230.9571,130.127,150.7284,511.8125,267776354.1,144585569.5,167476018.2,579837941.7
49,0.8698,0,0.0717,0.9415,2.9572,0,0.6454,3.6025,103.5013,0,14.1264,117.6277,2892.8182,0,225.4482,3118.2664,14.9599,0,2.1942,17.1541,27.4844,0,2.8683,30.3527,14.351,0,1.7712,16.1222,11.7417,0,1.5489,13.2906,13916142.8,0,1147319.1,15063461.9
51,9.9294,0,0.8003,10.7297,33.76,0,7.2029,40.9629,1181.5989,0,157.6633,1339.2623,33025.194,0,2516.2105,35541.4045,170.7857,0,24.4898,195.2756,313.7691,0,32.0129,345.782,163.8351,0,19.7679,183.6031,134.0469,0,17.2869,151.3339,158870446,0,12805142.7,171675588.7
52,7.0929,5.045,3.9507,16.0886,20.5695,31.7832,24.8893,77.242,579.4918,713.8609,559.0217,1852.3744,11797.659,7827.7492,6129.8807,25755.2889,19.8602,19.1708,15.0126,54.0436,189.381,198.7712,155.6569,543.8091,119.1611,140.7542,110.2241,370.1394,97.8823,72.6473,56.8898,227.4195,113486769.5,80719249.4,63210938.3,257416957.2
53,11.5915,10.8789,8.7064,31.1767,33.6153,68.5369,54.85,157.0023,947.0233,1539.3616,1231.9492,3718.3341,19280.0958,16879.6708,13508.7804,49668.5471,32.4561,41.3397,33.0841,106.88,309.4923,428.6279,343.0304,1081.1506,194.7367,303.5208,242.9073,741.1648,159.9623,156.6559,125.3715,441.9897,185463556.2,174062086.3,139301680.2,498827322.8
54,14.9424,17.8322,12.1131,44.8878,43.333,112.3429,76.3127,231.9886,1220.7961,2523.2572,1714.0074,5458.0607,24853.7357,27668.451,18794.7269,71316.9135,41.8388,67.7624,46.0299,155.6311,398.9628,702.5889,477.2572,1578.8088,251.0327,497.5185,337.9562,1086.5075,206.2055,256.7838,174.429,637.4183,239078801.5,285315297.3,193810022.2,718204121
55,2.869,0.0314,0.2177,3.1181,11.189,0.6432,4.4634,16.2956,235.2558,7.844,54.4317,297.5316,9757.3795,95.6968,664.0671,10517.1434,15.7794,0.4863,3.3748,19.6405,62.8305,1.1013,7.6422,71.574,43.8953,0.8095,5.6174,50.3222,39.8787,0.7467,5.1819,45.8074,45903578.8,502016,3483630.7,49889225.5
56,3.0262,0,0.1861,3.2122,6.3549,0,0.8002,7.1551,185.8061,0,20.3585,206.1646,5138.4159,0,303.3115,5441.7275,11.4994,0,0.8002,12.2996,60.5232,0,3.7218,64.245,60.5232,0,3.7218,64.245,36.9191,0,2.0098,38.9289,48418524.8,0,2977473.7,51395998.5
57,0.0982,0,0.0052,0.1034,0.2063,0,0.0222,0.2285,6.0305,0,0.5655,6.596,166.7719,0,8.4254,175.1973,0.3732,0,0.0222,0.3955,1.9643,0,0.1034,2.0677,1.9643,0,0.1034,2.0677,1.1982,0,0.0558,1.2541,1571466.6,0,82708.8,1654175.3
58,0.7571,0.0047,0.0517,0.8135,2.9526,0.0966,1.0594,4.1086,62.0801,1.178,12.9198,76.1779,2574.8095,14.3719,157.6213,2746.8027,4.1639,0.073,0.801,5.038,16.5799,0.1654,1.8139,18.5593,11.5832,0.1216,1.3333,13.0381,10.5233,0.1121,1.23,11.8654,12113187.7,75393.6,826865.9,13015447.2
59,13.0406,34.8376,18.6916,66.5698,37.8178,219.4771,117.7571,375.052,1065.4178,4929.5259,2644.8613,8639.8049,21690.4449,54054.0803,29001.8851,104746.4102,36.5137,132.383,71.0281,239.9248,348.1843,1372.603,736.449,2457.2362,219.0822,971.9701,521.4956,1712.548,179.9604,501.662,269.159,950.7814,208649743.2,557402219.8,299065585.1,1065117548
60,0.623,0,0.0458,0.6688,1.3084,0,0.1969,1.5053,38.2547,0,5.0099,43.2645,1057.9222,0,74.6399,1132.5621,2.3676,0,0.1969,2.5645,12.4608,0,0.9159,13.3767,12.4608,0,0.9159,13.3767,7.6011,0,0.4946,8.0957,9968642.4,0,732706.6,10701349
61,13.7538,18.4267,14.5115,46.692,39.8859,116.0883,91.4225,247.3967,1123.6826,2607.3798,2053.3783,5784.4406,22876.6369,28590.8867,22516.0547,73983.5783,38.5105,70.0215,55.1437,163.6758,367.2255,726.0125,571.7534,1664.9914,231.0632,514.1053,404.8711,1150.0396,189.802,265.3447,208.9657,664.1123,220060235.7,294827396.1,232184116.6,747071748.5
62,1.8429,0,0.1072,1.9501,3.87,0,0.4611,4.3311,113.1523,0,11.7306,124.8829,3129.1958,0,174.768,3303.9638,7.0029,0,0.4611,7.464,36.8574,0,2.1445,39.002,36.8574,0,2.1445,39.002,22.483,0,1.158,23.6411,29485943.7,0,1715619.8,31201563.5
63,1.233,0,0.0649,1.2979,2.5893,0,0.279,2.8684,75.7066,0,7.0995,82.8061,2093.6443,0,105.7725,2199.4168,4.6854,0,0.279,4.9645,24.6601,0,1.2979,25.958,24.6601,0,1.2979,25.958,15.0427,0,0.7009,15.7435,19728097.1,0,1038320.9,20766418
65,1.6935,0,0.0954,1.7889,3.5564,0,0.4103,3.9667,103.9811,0,10.4397,114.4209,2875.5695,0,155.5366,3031.1061,6.4353,0,0.4103,6.8457,33.8701,0,1.9085,35.7786,33.8701,0,1.9085,35.7786,20.6607,0,1.0306,21.6914,27096061.3,0,1526833.4,28622894.7
66,1.0941,16.7312,4.9658,22.7911,2.2977,71.9443,21.3529,95.5949,67.1794,1830.3969,543.2573,2440.8336,1857.829,27270.2365,8093.7389,37221.8044,4.1577,71.9443,21.3529,97.4549,21.8826,334.6247,99.3158,455.823,21.8826,334.6247,99.3158,455.823,13.3484,180.6973,53.6305,247.6762,17506044.6,267699726.8,79452618.2,364658389.6
67,11.9188,10.6895,9.6265,32.2347,34.5645,67.3436,60.6468,162.5549,973.7646,1512.5576,1362.147,3848.4692,19824.5121,16585.7548,14936.4478,51346.7147,33.3726,40.6199,36.5806,110.5731,318.2315,421.1644,379.2833,1118.6793,200.2356,298.2357,268.5788,767.0501,164.4792,153.9281,138.6213,457.0287,190700531.4,171031243.2,154023694.3,515755468.9
69,2.7719,0.008,0.1813,2.9613,10.8104,0.1649,3.7175,14.6929,227.2964,2.0112,45.3355,274.6432,9427.2565,24.5372,553.0933,10004.887,15.2455,0.1247,2.8108,18.181,60.7048,0.2824,6.3651,67.3523,42.4102,0.2076,4.6786,47.2964,38.5295,0.1915,4.3159,43.0369,44350515.9,128719.8,2901472.9,47380708.6
70,18.0096,11.6509,13.0454,42.706,52.2278,73.4009,82.1863,207.815,1471.3819,1648.608,1845.9303,4965.9201,29955.3179,18077.5979,20241.3108,68274.2265,50.4268,44.2736,49.5727,144.2731,480.8555,459.047,513.9905,1453.893,302.5608,325.0612,363.9679,991.5899,248.5321,167.7735,187.8544,604.16,288153121.2,186415033.5,208727102.4,683295257.1
71,6.1718,0.307,0.6752,7.154,20.3668,3.4082,7.4946,31.2697,552.3734,64.2655,141.318,757.9568,15564.5855,701.7309,1543.0873,17809.4037,29.6245,3.1933,7.022,39.8398,164.7862,12.0977,26.6026,203.4866,103.6857,8.5667,18.8379,131.0903,80.8502,5.8646,12.8962,99.611,98748312.2,4912791.9,10803096.5,114464200.6
72,8.4269,0.0038,0.5665,8.9973,27.8089,0.0427,6.2884,34.1401,754.212,0.8056,118.5733,873.5909,21251.924,8.7962,1294.7323,22555.4525,40.4494,0.04,5.8918,46.3812,224.9996,0.1516,22.321,247.4722,141.5728,0.1074,15.806,157.4861,110.393,0.0735,10.8206,121.2871,134831192.2,61582,9064372.5,143957146.7
73,12.2597,0.5776,1.3798,14.2172,40.4572,6.4117,15.3162,62.1851,1097.2471,120.8984,288.7999,1506.9453,30917.8482,1320.12,3153.4797,35391.4479,58.8468,6.0074,14.3503,79.2044,327.3352,22.7587,54.3656,404.4594,205.9637,16.1159,38.4975,260.5771,160.6026,11.0328,26.3549,197.9903,196155902.7,9242110.6,22077393.9,227475407.1
74,5.7804,1.4293,1.7168,8.9264,19.0753,15.8648,19.0561,53.9962,517.3458,299.1438,359.3188,1175.8084,14577.5901,3266.4269,3923.4938,21767.5108,27.7459,14.8643,17.8544,60.4646,154.3367,56.3128,67.6405,278.29,97.1107,39.8763,47.8977,184.8848,75.7232,27.2988,32.7902,135.8123,92486395.8,22868132.7,27468233.3,142822761.8
75,12.3236,31.8732,19.7801,63.9769,40.6679,353.7929,219.5588,614.0196,1102.963,6671.0678,4139.9683,11913.9991,31078.9104,72843.088,45205.368,149127.3665,59.1533,331.4816,205.7127,596.3477,329.0404,1255.8054,779.3347,2364.1805,207.0366,889.2632,551.8639,1648.1638,161.4393,608.7788,377.7993,1148.0173,197177749.8,509971737,316481092.4,1023630579
76,11.3399,26.7573,24.4856,62.5829,37.4217,297.0065,271.7903,606.2185,1014.9224,5600.3111,5124.8392,11740.0727,28598.1314,61151.2229,55959.4246,145708.7789,54.4316,278.2763,254.6504,587.3583,302.7757,1054.2392,964.7332,2321.7481,190.5106,746.5298,683.1487,1620.189,148.5529,511.0652,467.6752,1127.2933,181438638.6,428117426.3,391769840.5,1001325905
77,17.0627,34.1944,22.487,73.7441,56.3069,379.5581,249.6052,685.4702,1527.1113,7156.8927,4706.5205,13390.5245,43030.4129,78147.9342,51391.6955,172570.0426,81.9009,355.622,233.8644,671.3873,455.574,1347.2603,885.9862,2688.8204,286.6533,954.0244,627.3861,1868.0638,223.5213,653.1135,429.5009,1306.1357,273003135,547110767.2,359791339.6,1179905242
78,8.9695,0.0235,0.6827,9.6758,29.5994,0.2612,7.5781,37.4387,802.7718,4.9252,142.891,950.588,22620.2246,53.78,1560.2631,24234.2678,43.0537,0.2447,7.1002,50.3986,239.4861,0.9272,26.8987,267.312,150.6879,0.6565,19.0476,170.392,117.5007,0.4495,13.0397,130.9899,143512270.1,376512,10923343.8,154812125.9
