fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
10,25.92210964,19.80234765,40.36430099,86.08875829,77.76632893,289.1142758,589.3187945,956.1993991,2307.067758,5643.669082,11503.82578,19454.56262,88161.09489,58832.77488,119922.3382,266916.208,93.31959471,190.1025375,387.4972895,670.9194217,487.3356613,962.394096,1961.705028,3411.434785,298.1042609,726.7461589,1481.369846,2506.220266,259.2210964,677.2402898,1380.459094,2316.92048,414753754.3,316837562.5,645828815.9,1377420133
11,16.63740835,10.43526687,12.15957482,39.23225004,49.91537361,152.346294,177.5211901,379.7828577,1480.320705,2973.67846,3465.106225,7919.10539,56584.14335,31003.46433,36126.38325,123713.9909,59.89422027,100.1717669,116.7251232,276.7911103,312.8181361,507.0896333,590.8909996,1410.798769,191.3751755,382.9232104,446.2053121,1020.503698,166.4134405,356.836248,415.8075799,939.0572684,266198533.6,166964270,194553197.2,627716000.7
12,10.39600082,7.205615051,10.60861267,28.21022854,31.18800246,105.2019797,154.885745,291.2757272,925.2440729,2053.600289,3023.454612,6002.298975,35356.79879,21407.88232,31518.18826,88282.86936,37.42560295,69.17390449,101.8426817,208.4421891,195.4448154,350.1928915,515.578576,1061.216283,119.5540094,264.4460724,389.3360852,773.3361669,103.9600082,246.4320347,362.8145535,713.2065964,166336013.1,115289840.8,169737802.8,451363656.7
13,13.2987939,11.29597126,12.39930541,36.99407057,39.8963817,164.9211804,181.029859,385.8474211,1183.592657,3219.351809,3533.802042,7936.746509,45229.19805,33560.33062,36838.33638,115627.865,47.87565804,108.4413241,119.0333319,275.3503141,250.0173253,548.9842033,602.606243,1401.607772,152.9361299,414.5621453,455.0545086,1022.552784,132.987939,386.3222171,424.0562451,943.3664012,212780702.4,180735540.2,198388886.6,591905129.2
14,6.626176327,0.145228825,0.841459143,7.612864294,29.15517584,2.84648496,16.4925992,48.49426,609.6082221,53.15374977,307.9740462,970.7360181,22456.11157,414.0473786,2399.000016,25269.15897,34.4561169,2.033203543,11.780428,48.26974844,152.4020555,5.518695331,31.97544742,189.8961983,92.76646858,3.761426555,21.79379179,118.3216869,80.83935119,3.398354493,19.69014394,103.9278496,106018821.2,2323661.192,13463346.28,121805828.7
15,12.1093522,44.61158926,17.66156601,74.38250746,36.32805659,651.3292031,257.8588637,945.5161234,1077.732346,12714.30294,5033.546311,18825.58159,41183.90682,132541.0317,52472.5126,226197.4511,43.59366791,428.2712568,169.5510336,641.4159584,227.6558213,2168.123238,858.3521078,3254.131167,139.2575503,1637.245326,648.1794724,2424.682348,121.093522,1525.716353,604.0255574,2250.835432,193749635.2,713785428.1,282585056.1,1190120119
16,9.011662138,2.61659506,4.381025446,16.00928264,27.03498642,38.20228788,63.96297152,129.2002458,802.0379303,745.7295921,1248.592252,2796.359775,30648.66293,7773.903923,13016.0266,51438.59346,32.4419837,25.11931258,42.05784429,99.61914056,169.4192482,127.1665199,212.9178367,509.5036048,103.6341146,96.0290387,160.7836339,360.4467872,90.11662138,89.48755105,149.8310703,329.4352427,144186594.2,41865520.96,70096407.14,256148522.3
17,17.2900322,8.110573045,25.04263419,50.44323943,51.87009661,118.4143665,365.6224591,535.9069222,1538.812866,2311.513318,7137.150743,10987.47693,58803.39952,24096.51252,74401.66617,157301.5782,62.24411593,77.86150123,240.4092882,380.5149054,325.0526054,394.17385,1217.072021,1936.298477,198.8353703,297.6580307,919.0646747,1415.558076,172.900322,277.3815981,856.4580892,1306.740009,276640515.2,129769168.7,400682147,807091831
18,5.568829452,2.726874767,3.712435764,12.00813998,16.70648836,39.8123716,54.20156215,110.7204221,495.6258213,777.1593086,1058.044193,2330.829323,18939.58897,8101.544933,11029.64665,38070.78056,20.04778603,26.17799777,35.63938333,81.86516713,104.6939937,132.5261137,180.4243781,417.6444855,64.0415387,100.076304,136.2463925,300.3642352,55.68829452,93.25911704,126.9653031,275.9127147,89101271.24,43629996.28,59398972.22,192130239.7
19,14.76780759,11.66180581,16.51809618,42.94770958,44.33943713,170.1639685,241.0658079,455.5692135,1309.660727,3319.352744,4703.395498,9332.40897,50228.94592,34650.50165,49078.54032,133957.9879,53.15896242,111.875611,158.4959985,323.5305719,278.033513,566.027857,802.0435688,1646.104939,170.3442781,427.4039589,605.6298153,1203.378052,148.1282553,398.2632253,564.3483558,1110.739836,236284921.5,186588893,264289538.9,687163353.4
20,3.837198985,2.586142013,2.311947329,8.735288326,14.96507604,53.01591126,47.39492024,115.3759075,314.6503167,646.5355032,577.9868322,1539.172652,13050.31375,7887.733139,7051.439353,27989.48624,21.10459441,40.0852012,35.8351836,97.02497921,84.03465776,90.77358465,81.14935125,255.9575937,58.70914446,66.72246393,59.64824109,185.0798495,53.33706588,61.55017991,55.02434643,169.9115922,61395183.75,41378272.21,36991157.26,139764613.2
21,8.241263626,1.935601174,4.27315014,14.45001494,24.72946372,28.24427812,62.37249301,115.3462349,732.7362081,550.975014,1217.176469,2500.887691,28029.10974,5751.187203,12696.04518,46476.34212,29.66773865,18.56952834,41.00999841,89.2472654,154.9985627,93.95429996,207.5591797,456.5120423,94.85557237,70.94452405,156.7325711,322.5326675,82.48354685,66.10769184,146.0518665,294.6431051,131860218,30969618.79,68370402.24,231200239
22,10.87925911,3.063662119,7.845229487,21.78815072,32.64345018,44.71396791,114.5248515,191.8822696,967.5178063,872.4723833,2235.219083,4075.209273,37000.93238,9102.65627,23308.69292,69412.28157,39.16452239,29.39891341,75.30196015,143.865396,204.5928778,148.7780619,381.162236,734.5331757,125.1925205,112.3443607,287.8278831,525.3647643,108.8635017,104.6873762,268.2169801,481.767858,174068145.8,49018593.91,125523671.8,348610411.5
23,12.76991733,6.078576845,8.406821965,27.25531614,38.34552378,88.64948826,122.641867,249.6368791,1131.879973,1728.161191,2391.71105,5251.752214,43434.09667,18062.70631,24979.92256,86476.72554,45.96659212,58.27713632,80.62828947,184.8720179,240.4704907,294.6878853,407.8405981,942.9989742,147.365075,222.503391,307.9499868,677.8184528,128.1463208,207.320637,286.9466201,622.413578,204318677.2,97257229.52,134509151.4,436085058.2
24,6.031296913,1.830978862,2.074881784,9.93715756,18.09389074,26.73229139,30.29327405,75.11945618,536.7854253,521.8289758,591.3413085,1649.95571,20512.4408,5439.8382,6164.473781,32116.75278,21.71266889,17.57739708,19.91886513,59.20893109,113.388382,88.98557271,100.8392547,303.2132094,69.3599145,67.19692425,76.14816148,212.7050002,60.31296913,62.6194771,70.96095702,193.8934032,96500750.61,29295661.8,33198108.55,158994521
25,5.231044842,0.891176351,2.267915025,8.390136219,20.40107488,18.2691152,46.49225802,85.16244811,428.9456771,222.7940879,566.9787564,1218.718521,17790.78351,2718.087872,6917.140828,27426.01221,28.77074663,13.81323345,35.15268289,77.73666297,114.559882,31.28028994,79.60381739,225.4439894,80.03498609,22.99234987,58.51220766,161.5395436,72.71152331,21.20999716,53.9763776,147.8978981,83696717.48,14258821.62,36286640.41,134242179.5
26,6.083881537,2.196165787,2.814754251,11.09480157,18.25164461,32.06402049,41.09541206,91.41107716,541.4654568,625.9072493,802.2049615,1969.577668,20691.28111,6524.808553,8362.634879,35578.72454,21.90197353,21.08319155,27.02164081,70.0068059,114.3769729,106.7336572,136.7970566,357.9076867,69.96463768,80.59928438,103.301481,253.8654031,60.83881537,75.10886991,96.26459538,232.2122807,97342104.6,35138652.59,45036068.01,177516825.2
27,4.853319071,3.738762713,2.64355173,11.23563351,14.56133648,54.58216725,38.59208689,107.7355906,431.7663875,1065.384151,753.2490211,2250.39956,16506.27727,11107.98951,7854.117676,35468.38445,17.47175162,35.88914535,25.37511992,78.73601689,91.25766903,181.6756843,128.4484305,401.3817838,55.83287319,137.1902136,96.99597052,290.0190573,48.5504316,127.8438346,90.38761898,266.7818852,77653105.13,59820203.41,42296827.68,179770136.2
28,2.803984515,1.618688632,1.233464981,5.656138127,8.411953545,23.63285402,18.00858872,50.05339629,249.5546218,461.3262601,351.5375195,1062.418401,9536.351335,4809.123925,3664.624457,18010.09972,10.09434425,15.53941087,11.84126381,37.47501893,52.71490888,78.66826751,59.94639806,191.3295744,32.24582192,59.40587279,45.26816479,136.9198595,28.03984515,55.35915121,42.18450234,125.5834987,44863752.24,25899018.11,19735439.69,90498210.04
29,14.75690593,9.61585334,8.997006095,33.36976536,44.28449798,140.3538093,131.3186395,315.9569468,1311.576156,2738.887464,2562.515999,6612.979619,50189.62689,28569.95399,26731.35882,105490.9397,53.12289274,92.28245216,86.3415186,231.7468635,277.5823979,467.0488924,436.9729163,1181.604207,169.9012781,352.678241,329.9665471,852.5460662,147.7413117,328.6438807,307.4793049,783.8644973,236110494.9,153853653.4,143952097.5,533916245.8
30,2.71546719,0,0.159114439,2.874581628,9.232588445,0,1.432029948,10.66461839,323.1405956,0,31.34554441,354.48614,9031.643873,0,500.255795,9531.899668,46.70603566,0,4.868901822,51.57493748,85.80876319,0,6.364577545,92.17334074,44.80520863,0,3.930126634,48.73533526,36.65880706,0,3.436871874,40.09567893,43447475.03,0,2545831.018,45993306.05
32,5.496835806,2.620918018,2.041092765,10.15884659,16.49050742,38.26540307,29.79995437,84.55586485,489.2183867,746.9616353,581.711438,1817.89146,18694.73858,7786.747433,6064.086605,32545.57261,19.7886089,25.16081298,19.59449054,64.54391242,103.3405132,127.3766157,99.19710838,329.9142372,63.21361177,96.18769128,74.90810447,234.3094075,54.96835806,89.63539623,69.80537256,214.4091268,87949372.89,41934688.29,32657484.24,162541545.4
33,2.686707973,0.02616013,0.286646711,2.999514814,9.134807109,0.235441169,2.579820401,11.95006868,319.7182488,5.153545594,56.46940211,381.3411965,8935.990719,82.24744847,901.21726,9919.455428,46.21137714,0.800499976,8.771389363,55.78326648,84.89997196,1.046405197,11.46586845,97.4122456,44.33068156,0.646155209,7.080173767,52.05701054,36.27055764,0.565058806,6.191568962,43.02718541,42987327.57,418562.0787,4586347.379,47992237.03
34,10.45934802,3.883159291,5.534057344,19.87656465,31.37848099,56.69293186,80.79604343,168.8674563,930.8252646,1106.64869,1577.154635,3614.628591,35572.28667,11536.90601,16441.72412,63550.9168,37.65359044,37.2773862,53.12600751,128.0569841,196.6405803,188.7126132,268.9462586,654.2994521,120.2887442,142.5048568,203.0928153,465.8864164,104.598942,132.7971258,189.2578392,426.6539069,167349568.3,62130548.66,88544917.5,318025034.4
36,5.021557905,0.786526787,1.856090124,7.664174815,22.08851426,15.40552866,36.36897007,73.86301299,461.7606164,287.5829588,679.0431401,1428.386715,17018.28755,2242.677656,5292.00273,24552.96793,26.10281677,11.00261636,25.97650307,63.0819362,115.4896045,29.86848682,70.51189362,215.869985,70.31030244,20.35842743,48.06011785,138.7288477,61.27036597,18.39271702,43.4204991,123.0835821,80344926.48,12584428.58,29697441.98,122626797
37,8.707226566,4.236549997,9.69806375,22.64184031,26.1216797,61.85362995,141.5917308,229.5670404,774.9431644,1207.416749,2763.948169,4746.308082,29613.27755,12586.79004,28812.9474,71013.01499,31.34601564,40.67087997,93.101412,165.1183076,163.6958594,205.8963298,471.3258983,840.9180875,100.1331055,155.4813849,355.9189396,611.53343,87.07226566,144.8900099,331.6737803,563.6360558,139315625.1,67784799.95,155169020,362269445
38,13.76948178,2.363829001,4.859288532,20.99259931,41.30844534,34.51190342,70.94561257,146.7659613,1225.483878,673.6912654,1384.897232,3284.072376,46830.00754,7022.935963,14436.94623,68289.88973,49.57013441,22.69275841,46.64916991,118.9120627,258.8662575,114.8820895,236.1614227,609.9097696,158.3490405,86.75252435,178.3358891,423.437454,137.6948178,80.84295185,166.1876678,384.7254375,220311708.5,37821264.02,77748616.52,335881589
39,10.37855385,1.428261206,3.515159343,15.3219744,31.14234147,20.83436312,51.30307593,103.2797805,922.8243353,406.2639473,1001.029916,2330.118199,35298.13537,4243.971779,10444.14614,49986.25329,37.3618396,13.69689123,33.73111335,84.78984417,195.1907686,69.27699941,170.7002489,435.1680169,119.4487967,52.30880804,128.8979697,300.6555744,103.8690375,48.74071112,120.1126274,272.722376,166056861.6,22852179.3,56242549.49,245151590.4
40,0.533962583,0,0.033293441,0.567256024,1.815472782,0,0.299640973,2.115113755,63.54154736,0,6.558807968,70.10035533,1775.959551,0,104.67458,1880.634131,9.184156426,0,1.018779309,10.20293573,16.87321762,0,1.331737658,18.20495528,8.810382618,0,0.822348004,9.632730622,7.208494869,0,0.719138336,7.927633204,8543401.326,0,532695.0634,9076096.389
41,0.621545515,0,0.032712922,0.654258437,1.305245583,0,0.140665564,1.445911147,38.16289465,0,3.578793652,41.7416883,2110.768571,0,106.6375827,2217.406153,2.361872959,0,0.140665564,2.502538523,12.43091031,0,0.654258437,13.08516875,12.43091031,0,0.654258437,13.08516875,6.712691567,0,0.353299556,7.065991123,9944728.248,0,523406.7499,10468135
42,10.24295014,8.603587344,6.844792776,25.69133026,45.0689806,168.6303119,134.1579384,347.857231,942.3514126,3148.912968,2505.194156,6596.458537,34713.35802,24528.82752,19514.5042,78756.68974,53.26334071,120.4502228,95.82709886,269.5406624,235.5878532,326.9363191,260.1021255,822.6262977,143.4013019,222.8329122,177.2801329,543.514347,124.9639917,201.3239439,160.1681509,486.4560865,163887202.2,137657397.5,109516684.4,411061284.1
43,3.857779987,0.185555894,0.620749731,4.664085612,16.80945953,3.366723392,11.89652261,32.07270553,349.1281277,60.48514235,219.7660868,629.3793569,13079.93642,536.5506245,1777.288255,15393.77529,19.81918204,2.370169591,8.462883315,30.65223494,88.56710966,6.543566061,23.08093188,118.1916076,54.22959717,4.478034158,15.74955455,74.45718588,47.25616955,4.029907092,14.21344289,65.49951953,61724479.8,2968894.296,9931995.695,74625369.79
44,10.08869996,0.009805,0.82571185,10.92421681,34.30157987,0.088245,7.431406647,41.82123151,1200.555295,1.931585,162.6652344,1365.152115,33555.01607,30.82692,2596.038055,36181.88105,173.5256393,0.300033,25.2667826,199.0924549,318.8029188,0.3922,33.02847399,352.2235928,166.4635494,0.2421835,20.39508269,187.1008155,136.1974495,0.211788,17.83537595,154.2446134,161419199.4,156880,13211389.59,174787469
45,8.922782168,3.434424663,4.819627577,17.17683441,39.21207658,67.23574884,94.38572595,200.8335514,819.2041652,1254.828041,1761.812307,3835.844514,30241.03927,9793.74605,13742.95956,53777.74488,46.32794001,48.01541129,67.40825209,161.7516034,205.176685,130.3597719,182.9974827,518.5339396,124.983457,88.85576033,124.7325158,338.5717331,108.9138482,80.27430629,112.6880545,301.876209,142764514.7,54950794.61,77114041.24,274829350.5
46,10.32893487,0.03922,0.716233946,11.08438881,35.11837855,0.35298,6.446105516,41.91746406,1229.143249,7.72634,141.0980874,1377.967676,34354.03736,123.30768,2251.839527,36729.18457,177.6576797,1.200132,21.91675876,200.7745705,326.3943418,1.5688,28.64935785,356.6124996,170.4274253,0.968734,17.69097847,189.0871378,139.4406207,0.847152,15.47065324,155.7584259,165262957.9,627520,11459743.14,177350221
47,23.42415628,48.25518909,40.16239374,111.8417391,70.28960326,704.478947,586.3241348,1361.092685,2082.526103,13750.70121,11444.25454,27277.48186,79667.28362,143367.7257,119324.0307,342359.04,84.32451482,463.2128364,385.522001,933.0593521,440.5638407,2344.85207,1951.542216,4736.958127,269.6225748,1770.687442,1473.681853,3513.99187,234.4557432,1650.056026,1373.282425,3257.794194,374786500.4,772083025.5,642598299.8,1789467826
48,16.36598218,11.03960112,13.5838896,40.9894729,49.11807943,161.1231704,198.2697823,408.5110321,1453.959453,3143.903807,3869.026025,8466.889285,55662.73594,32800.4866,40359.56769,128822.7902,58.91465972,105.9367207,130.3618901,295.2132705,307.9033648,536.1132254,659.7656458,1503.782236,188.4964077,404.8267152,498.2021026,1091.525225,163.9114829,377.2354163,464.2500825,1005.396982,261855714.9,176633617.9,217342233.6,655831566.4
49,0.803100573,0,0.066297646,0.869398219,2.730541948,0,0.596678814,3.327220762,95.5689682,0,13.06063626,108.6296045,2671.112506,0,208.4397989,2879.552305,13.81332986,0,2.028707967,15.84203782,25.37797811,0,2.651905839,28.02988395,13.25115946,0,1.637551855,14.88871131,10.84185774,0,1.432029153,12.27388689,12849609.17,0,1060762.335,13910371.5
51,12.33489233,0,1.112222757,13.44711509,41.93863393,0,10.01000481,51.94863875,1467.852188,0,219.1078832,1686.960071,41025.8519,0,3496.828349,44522.68025,212.1601481,0,34.03401637,246.1941645,389.7825977,0,44.48891029,434.271508,203.5257235,0,27.4719021,230.9976256,166.5210465,0,24.02401156,190.5450581,197358277.3,0,17795564.12,215153841.4
52,7.284339866,2.500452722,4.355312252,14.14010484,21.8530196,36.50660973,63.58755888,121.9471882,648.3062481,712.6290256,1241.263992,2602.199266,24774.03988,7428.845036,12939.6327,45142.51762,26.22362352,24.00434613,41.81099762,92.03896726,136.9455895,121.5220023,211.6681754,470.1357672,83.76990846,91.76661488,159.8399596,335.376483,72.84339866,85.51548308,148.951679,307.3105608,116549437.9,40007243.54,69684996.03,226241677.4
53,12.05432381,4.809449182,9.675161098,26.53893409,36.16933488,70.2005722,141.2399662,247.6098732,1072.008933,1369.93997,2756.667866,5198.61677,40997.39707,14289.45246,28745.48257,84032.3321,43.39465664,46.15697878,92.86781317,182.4194486,226.6917401,233.6092015,470.0828006,930.3837423,138.7156303,176.4035412,354.9751685,670.09434,120.6227812,164.3823532,330.7897008,615.7948352,192869180.9,76951186.92,154802577.6,424622945.4
54,15.84177189,7.772732173,13.71207135,37.32657541,47.54440602,113.4297321,200.1440841,361.1182222,1407.440042,2212.96953,3905.681194,7526.090766,53879.79159,23094.52412,40740.30081,117714.6165,57.0276516,74.57702875,131.5946848,263.1993652,298.036669,377.3646974,666.0165813,1341.417948,182.4530961,284.9495394,502.9232871,970.3259226,158.6563484,265.5250139,468.6504137,892.831776,253468350.2,124363714.8,219393141.6,597225206.5
55,2.839528025,0.031376,0.215847411,3.086751436,11.0741593,0.643208,4.424871925,16.14223922,232.841298,7.844,53.96185275,294.6471508,9657.234813,95.6968,658.3346035,10411.26622,15.61740414,0.486328,3.34563487,19.44936701,62.18566375,1.1012976,7.576244126,70.86320547,43.44477878,0.8095008,5.568863203,49.82314279,39.46943955,0.7467488,5.137168382,45.35335673,45432448.4,502016,3453558.576,49388022.98
56,2.889519554,0,0.177370515,3.066890069,6.067991063,0,0.762693213,6.830684276,177.4165006,0,19.4043343,196.8208349,9812.808406,0,578.1924036,10391.00081,10.98017431,0,0.762693213,11.74286752,57.79039108,0,3.547410293,61.33780137,57.79039108,0,3.547410293,61.33780137,31.20681118,0,1.915601558,33.12241274,46232312.86,0,2837928.234,49070241.1
57,0.09821666,0,0.005169298,0.103385958,0.206254987,0,0.022227981,0.228482968,6.030502949,0,0.565521192,6.596024141,333.5437788,0,16.85087735,350.3946561,0.37322331,0,0.022227981,0.395451291,1.964333208,0,0.103385958,2.067719167,1.964333208,0,0.103385958,2.067719167,1.060739932,0,0.055828417,1.11656835,1571466.567,0,82708.76666,1654175.333
58,0.754311451,0.004715906,0.051482451,0.810509808,2.941814658,0.096676073,1.055390252,4.093880984,61.85353897,1.1789765,12.87061283,75.90312831,2565.413244,14.3835133,157.0214766,2736.818234,4.14871298,0.073096543,0.797977996,5.019787518,16.51942077,0.165528301,1.807034042,18.49198312,11.5409652,0.121670375,1.328247245,12.99088282,10.48492917,0.112238563,1.225282342,11.82245007,12068983.21,75454.496,823719.2214,12968156.93
59,13.11654298,34.85564614,18.70859799,66.68078712,39.37202276,508.8312506,273.0843476,821.287621,1164.46593,9931.209084,5329.300361,16424.97538,44611.62127,103558.1621,55585.28202,203755.0654,47.21635563,334.5658735,179.5542112,561.3364404,246.8389395,1693.526815,908.7802748,2849.146029,151.1601558,1278.838885,686.2422183,2116.24126,131.4453524,1191.708339,639.4792924,1962.632984,209864687.8,557690338.3,299337567.9,1066892594
60,0.639555895,0,0.048421849,0.687977743,1.343067379,0,0.20821395,1.551281329,39.26873194,0,5.297350254,44.56608219,2171.931818,0,157.8455426,2329.777361,2.4303124,0,0.20821395,2.63852635,12.79111789,0,0.968436975,13.75955487,12.79111789,0,0.968436975,13.75955487,6.907203663,0,0.522955967,7.43015963,10232894.32,0,774749.5801,11007643.9
61,13.8218771,18.43571169,14.53149036,46.78907915,41.47707367,269.1301285,212.1284971,522.7356992,1228.662007,5252.82375,4140.120672,10621.60643,47009.35807,54773.54045,43174.09889,144956.9974,49.75712294,176.9581377,139.477613,366.1928736,259.9779728,895.7417785,705.9966221,1861.716373,159.115049,676.4049724,533.1200498,1368.640071,138.3618005,630.3200717,496.7957023,1265.477575,221150033.6,294971387,232503845.8,748625266.4
62,1.391197926,0,0.080222759,1.471420685,4.730072948,0,0.722004834,5.452077782,165.5525532,0,15.80388359,181.3564368,4627.124301,0,252.2203554,4879.344657,23.92860432,0,2.454816436,26.38342076,43.96185446,0,3.208910374,47.17076483,22.95476578,0,1.981502156,24.93626793,18.781172,0,1.732811602,20.5139836,22259166.81,0,1283564.15,23542730.96
63,1.233006069,0,0.064895056,1.297901125,2.589312745,0,0.279048742,2.868361487,75.70657265,0,7.099519156,82.8060918,4187.288611,0,211.5449044,4398.833515,4.685423063,0,0.279048742,4.964471805,24.66012138,0,1.297901125,25.95802251,24.66012138,0,1.297901125,25.95802251,13.31646555,0,0.700866608,14.01733216,19728097.11,0,1038320.9,20766418.01
65,1.982706921,0,0.127560769,2.11026769,4.163684534,0,0.548511307,4.71219584,121.7382049,0,13.95514813,135.6933531,6733.272703,0,415.8225947,7149.095298,7.534286299,0,0.548511307,8.082797606,39.65413842,0,2.55121538,42.2053538,39.65413842,0,2.55121538,42.2053538,21.41323474,0,1.377656305,22.79089105,31723310.73,0,2040972.304,33764283.04
66,1.156932366,0,0.07456545,1.231497816,2.429557968,0,0.320631436,2.750189405,71.03564726,0,8.157460264,79.19310753,3928.942314,0,243.0684549,4172.010769,4.39634299,0,0.320631436,4.716974426,23.13864732,0,1.491309006,24.62995632,23.13864732,0,1.491309006,24.62995632,12.49486955,0,0.805306863,13.30017641,18510917.85,0,1193047.205,19703965.06
67,12.50588824,4.49730647,10.63210255,27.63529726,37.51941286,65.65589834,155.2239211,258.3992323,1112.797172,1281.525472,3029.942354,5424.264999,42532.70223,13361.65657,31588.13571,87482.49451,45.02094795,43.17036938,102.0644117,190.255729,235.1300532,218.5333739,516.6844632,970.3478903,143.842688,165.022785,390.1698011,699.0352741,125.080734,153.7801878,363.5902136,642.4511354,200094211.9,71956903.52,170113640.8,442164756.2
69,2.678238027,0.007909295,0.176807194,2.862954517,10.44512831,0.162140555,3.624547483,14.23181634,219.6155182,1.977323844,44.20179858,265.7946406,9108.68753,24.12335089,539.2619427,9672.072824,14.73030915,0.122594078,2.740511512,17.59341474,58.65341279,0.277616268,6.205932521,65.13696158,40.97704181,0.204059821,4.561625613,45.74272725,37.22750858,0.18824123,4.208011225,41.62376103,42851808.43,126548.726,2828915.109,45807272.27
