FCCS fuelbed,fuelbed_name,CoverID,Cover type,EFG_Natural,fuelbed,cons_total,cons_flaming,cons_smoldering,cons_residual,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
11,Douglas fir / Western hemlock - Sitka spruce forest,130,SAF 223: Sitka Spruce,8,11,40.3232966,16.53759548,11.93574679,11.84995432,47.9590269,74.65471223,75.1952048,197.8089439,1351.121551,1676.768537,1688.908171,4716.798259,27506.98256,18386.38913,18519.50472,64412.87642,46.30526735,45.02982643,45.35583782,136.6909316,441.5537994,466.8882003,470.2684237,1378.710423,277.8316041,330.6137256,333.0073355,941.4526652,228.2188176,170.6393422,171.8747538,570.7329137,264601527.7,189599269.2,190971948.7,645172745.6
12,Red fir - Mountain hemlock - Lodgepole pine - White pine forest,112,SAF 205: Mountain Hemlock,8,12,31.56115409,10.20451966,10.32139051,11.03524392,29.59310703,69.52203668,65.02476022,164.1399039,833.7092566,1561.487014,1460.476757,3855.673028,16973.17756,17122.28446,16014.66952,50110.13154,28.57265506,41.93392689,39.22128394,109.7278659,272.4606751,434.7886103,406.6627861,1113.912072,171.4359304,307.8833053,287.9667953,767.2860309,140.8223714,158.9075124,148.6280234,448.3579071,163272314.6,176563902.7,165142248.2,504978465.5
13,Mountain hemlock - Pacific silver fir forest,112,SAF 205: Mountain Hemlock,8,13,37.78650829,13.29879406,12.55779323,11.929921,38.56650278,75.15850231,79.11409736,192.8391024,1086.511475,1688.083822,1776.927742,4551.523039,22119.88416,18510.46543,19484.67198,60115.02157,37.23662337,45.3336998,47.71961428,130.2899375,355.0778014,470.0388874,494.7770533,1319.893742,223.4197402,332.8447959,350.3624312,906.6269673,183.523358,171.7908624,180.8322225,536.146443,212780705,190878736,200924691.7,604584132.7
14,Black oak woodland,153,SAF 246: California Black Oak,9,14,7.612865185,6.626177167,0.841459192,0.145228826,11.26450118,0.958510252,5.55363067,17.7766421,405.5220426,15.84446492,91.80319789,513.1697054,11325.46201,233.7457956,1354.32857,12913.53638,12.58973662,0.551869539,3.197544931,16.33915109,176.9189303,5.722015747,33.15349218,215.7944383,111.3197764,4.051884247,23.47671147,138.8483721,66.26177167,1.524902674,8.83532152,76.62199586,106018834.7,2323661.217,13463347.08,121805843
15,Jeffrey pine - Red fir - White fir / Greenleaf manzanita - Snowbrush forest,154,SAF 247: Jeffrey Pine,8,15,74.38250788,12.10935259,17.66156639,44.6115889,35.11712252,281.0530101,111.2678683,427.4380008,989.3341068,6312.539829,2499.111644,9800.98558,20141.48617,69219.34134,27403.68641,116764.5139,33.90618726,169.5240378,67.11395229,270.5441774,323.3197142,1757.696603,695.8657158,2776.882033,203.4371236,1244.66333,492.7577023,1940.858156,167.1090658,642.4068801,254.326556,1063.842502,193749641.5,713785422.4,282585062.3,1190120126
16,Jeffrey Pine - Ponderosa Pine - Douglas fir - Black oak forest,150,SAF 243: Sierra Nevada Mixed Conifer,8,16,16.00928135,9.011660423,4.381025629,2.616595295,26.13381523,16.48455036,27.60046147,70.21882705,736.2526566,370.2482342,619.9151266,1726.416017,14989.09478,4059.909259,6797.599367,25846.60341,25.23264919,9.943062119,16.64789739,51.8236087,240.6113333,103.0938546,172.6124098,516.3175977,151.3958951,73.00300872,122.2306151,346.6295189,124.3609138,37.67897224,63.08676906,225.1266551,144186566.8,41865524.71,70096410.07,256148501.6
17,Red fir forest,114,SAF 207: Red Fir,8,17,72.90147885,15.49337448,20.55098991,36.85711445,44.930786,232.1998211,129.4712365,406.6018435,1265.808695,5215.281695,2907.965073,9389.055463,25770.12978,57187.49878,31886.91595,114844.5445,43.38144855,140.0570349,78.09376167,261.5322451,413.6730987,1452.170309,809.7090026,2675.552411,260.2886913,1028.313493,573.3726186,1861.974803,213.8085679,530.7424481,295.9342548,1040.485271,247893991.7,589713831.2,328815838.6,1166423662
18,Douglas fir / Oceanspray forest,118,SAF 210: Interior Douglas-Fir,8,18,12.008142,5.568829597,3.712436414,2.726875984,16.14960583,17.1793187,23.38834941,56.71727394,454.9733781,385.8529518,525.3097526,1366.136082,9262.634269,4231.020777,5760.21634,19253.87139,15.59272287,10.36212874,14.10725837,40.06210999,148.6877503,107.4389138,146.2699947,402.3966588,93.55633724,76.07983996,103.576976,273.2131532,76.84984844,39.26701417,53.45908436,169.575947,89101273.56,43630015.75,59398982.63,192130271.9
19,White fir - Giant sequoia - Sugar pine forest,119,SAF 211: White Fir,8,19,52.86262753,13.97908196,15.20973678,23.67380879,40.53933769,149.1449954,95.82134169,285.5056748,1142.090996,3349.843944,2152.177754,6644.112694,23251.40703,36732.28172,23599.42758,83583.11633,39.14142949,89.96047341,57.79699975,186.8989027,373.2414884,932.7480664,599.263629,1905.253184,234.848577,660.4992653,424.351656,1319.699498,192.9113311,340.9028466,219.0202096,752.8343873,223665311.4,378780940.7,243355788.4,845802040.5
20,Western juniper / Mountain mahogany woodland,145,SAF 238: Western Juniper,5,20,8.735288308,3.837198966,2.311947328,2.586142013,14.96507597,53.01591126,47.39492023,115.3759075,314.6503152,646.5355032,577.9868321,1539.172651,13050.31368,7887.733139,7051.439352,27989.48618,21.10459431,40.0852012,35.83518359,97.02497911,84.03465736,90.77358465,81.14935123,255.9575932,58.70914418,66.72246393,59.64824107,185.0798492,53.33706563,61.55017991,55.02434642,169.911592,61395183.46,41378272.21,36991157.26,139764612.9
21,Lodgepole pine forest,125,SAF 218: Lodgepole Pine,8,21,14.42107249,8.221003521,4.268808931,1.93126004,23.84091021,12.16693825,26.89349626,62.90134473,671.6559877,273.2732956,604.0364637,1548.965747,13673.99516,2996.543078,6623.483937,23294.02217,23.01880986,7.338788152,16.22147394,46.57907195,219.500794,76.09164557,168.1910719,463.7835114,138.1128592,53.88215511,119.0997692,311.0947834,113.4498486,27.81014457,61.4708486,202.7308418,131536056.3,30900160.64,68300942.89,230737159.9
22,Lodgepole pine forest,125,SAF 218: Lodgepole Pine,8,22,24.66971612,10.62615871,7.258786545,6.784770865,30.81586025,42.74405645,45.73035523,119.2902719,868.1571663,960.0450774,1027.118296,2855.32054,17674.48978,10527.25047,11262.7332,39464.47345,29.75324438,25.78212929,27.58338887,83.11876253,283.7184374,267.3199721,285.9961899,837.0345994,178.5194663,189.2951071,202.5201446,570.334718,146.6409901,97.70070045,104.5265262,348.8682168,170018539.3,108556333.8,116140584.7,394715457.8
23,Lodgepole pine forest,125,SAF 218: Lodgepole Pine,8,23,27.07280749,12.642161,8.379445779,6.051200711,36.66226691,38.12256448,52.79050841,127.5753398,1032.864554,856.2449007,1185.691578,3074.801032,21027.7064,9389.043024,13001.54807,43418.29749,35.39805081,22.9945627,31.84189396,90.23450747,337.5456988,238.417308,330.1501637,906.1131705,212.3883049,168.8284998,233.7865372,615.0033419,174.4618218,87.13729024,120.6640192,382.2631313,202274576.1,96819211.38,134071132.5,433164919.9
24,Pacific ponderosa pine - Douglas fir forest,151,SAF 244: Pacific Ponderosa Pine-Douglas-Fir,8,24,9.937164637,6.031299356,2.074883815,1.830981466,17.49076813,11.53518323,13.07176804,42.0977194,492.7571574,259.0838774,293.5960599,1045.437095,10031.86022,2840.950842,3219.389728,16092.20079,16.8876382,6.957729569,7.884558499,31.72992627,161.0356928,72.14066975,81.75042233,314.9267849,101.3258292,51.08438289,57.88925845,210.2994705,83.23193112,26.36613311,29.87832694,139.4763912,96500789.7,29295703.45,33198141.05,158994634.2
25,Pinyon - Juniper forest,146,SAF 239: Pinyon-Juniper,5,25,8.723289426,5.204392506,2.201284434,1.317612486,20.29713077,27.01105596,45.1263309,92.43451764,426.7601855,329.4031215,550.3211086,1306.484416,17700.13891,4018.718082,6713.917525,28432.77452,28.62415878,20.42299353,34.11990873,83.16706105,113.9761959,46.24819826,77.26508364,237.4894778,79.62720533,33.99440214,56.79313841,170.4147459,72.34105583,31.35917717,52.39056954,156.0908025,83270280.09,21081799.78,35220550.95,139572630.8
26,Interior Ponderosa pine - Limber pine forest,144,SAF 237: Interior Ponderosa Pine,8,26,11.094802,6.083881812,2.81475433,2.196165862,17.64325725,13.83584493,17.73295228,49.21205446,497.053144,310.7574695,398.2877376,1206.098351,10119.32062,3407.570951,4367.372818,17894.26439,17.03486907,8.345430275,10.69606645,36.0763658,162.4396444,86.52893496,110.9013206,359.8698999,102.2092144,61.27302755,78.53164579,242.0138878,83.957569,31.62478841,40.53246234,156.1148198,97342108.99,35138653.79,45036069.27,177516832.1
27,Ponderosa pine - Twoneedle pinyon  - Utah juniper Forest,144,SAF 237: Interior Ponderosa Pine,8,27,11.22859701,4.848393064,2.642496372,3.737707574,14.06033988,23.54755772,16.64772714,54.25562474,396.1137133,528.8856217,373.9132366,1298.912572,8064.332183,5799.427072,4100.097371,17963.85662,13.57550058,14.20328878,10.04148621,37.82027557,129.4520948,147.2656784,104.1143571,380.8321303,81.45300347,104.2820413,73.72564877,259.4606936,66.90782428,53.82298906,38.05194775,158.7827611,77574289.02,59803321.18,42279941.95,179657552.1
28,Ponderosa pine savanna,10,SRM 110: Ponderosa Pine - Grassland,8,28,5.656138209,2.803984604,1.233465014,1.618688591,8.131555352,10.19773812,7.770829587,26.10012306,229.0855422,229.0444356,174.5352995,632.6652772,4663.867592,2511.557218,1913.844316,9089.269125,7.851156892,6.151016646,4.687167053,18.68934059,74.86638893,63.77633049,48.59852155,187.241241,47.10694135,45.16141169,34.41367389,126.6820269,38.69498754,23.30911571,17.7618962,79.76599945,44863753.67,25899017.46,19735440.22,90498211.34
29,Interior Ponderosa pine - Engelmann spruce - Douglas fir forest,113,SAF 206: Engelmann Spruce-Subalpine Fir,8,29,39.9956236,14.89484304,11.2614481,13.83933246,43.19504483,87.18779447,70.94712302,201.3299623,1216.908677,1958.265543,1593.494906,4768.669125,24774.59244,21473.10824,17473.26287,63720.96354,41.70556053,52.58946333,42.79350277,137.0885266,397.6923093,545.2696988,443.7010551,1386.663063,250.2333632,386.1173755,314.1944019,950.5451406,205.548834,199.2863874,162.1648526,567.000074,238317488.7,221429319.3,180183169.6,639929977.6
30,Turbinella oak - Mountain mahogany shrubland,221,SRM 503: Arizona Chaparral,7,30,2.935959976,2.767719777,0.168240199,0,9.410247243,0,1.514161791,10.92440903,329.3586535,0,33.14331921,362.5019727,9205.43598,0,528.9471857,9734.383165,47.60478017,0,5.14815009,52.75293026,87.45994497,0,6.729607961,94.18955293,45.66737633,0,4.155532916,49.82290924,37.36421699,0,3.633988299,40.99820529,44283516.44,0,2691843.184,46975359.62
32,Ponderosa pine / Pinyon pine - Juniper forest,144,SAF 237: Interior Ponderosa Pine,8,32,10.15884703,5.496836227,2.041092799,2.620918,15.94082506,16.5117834,12.85888463,45.3114931,449.0915198,370.8598971,288.8146311,1108.766048,9142.887697,4066.61637,3166.959587,16376.46365,15.39114144,9.959488402,7.756152636,33.10678247,146.7655273,103.2641692,80.41905628,330.4487528,92.34684862,73.12361221,56.94648909,222.4169499,75.85633994,37.74121921,29.39173631,142.9892955,87949379.64,41934688.01,32657484.78,162541552.4
33,Gambel oak / Sagebrush shrubland,209,SRM 413: Gambel Oak,7,33,3.294938391,2.952589378,0.316189028,0.026159986,10.03880389,0.23543987,2.84570125,13.119945,351.358136,5.153517152,62.28923846,418.8008916,9820.312271,82.24699454,994.0983032,10896.65757,50.7845373,0.800495558,9.675384249,61.26041711,93.30182434,1.046399422,12.64756111,106.9957849,48.71772474,0.646151643,7.809868985,57.17374536,39.8599566,0.565055688,6.829682999,47.25469529,47241430.05,418559.7687,5059024.444,52719014.26
34,Interior Douglas fir - Interior Ponderosa pine / Gambel oak forest,118,SAF 210: Interior Douglas-Fir,8,34,19.8743362,10.45778804,5.533723151,3.882825004,30.32758532,24.46179752,34.86245585,89.6518387,854.4012831,549.419738,783.0218258,2186.842847,17394.43885,6024.591275,8586.124841,32005.15497,29.28180652,14.75473501,21.02814797,65.06468951,279.2229407,152.9833051,218.0286921,650.234938,175.6908391,108.3308176,154.3908759,438.4125326,144.317475,55.91268005,79.68561337,279.9157684,167324608.7,62125200.06,88539570.41,317989379.2
36,Live oak - Blue oak woodland,11,SRM 201: Blue Oak Woodland,9,36,7.656087562,5.015896625,1.854877104,0.785313834,8.527024262,5.183071301,12.24218888,25.95228445,306.9728734,85.67773924,202.367092,595.0177047,8573.170511,1263.962615,2985.424698,12822.55782,9.530203587,2.984192567,7.048532994,19.56292915,133.9244399,30.94136504,73.08215788,237.9479628,84.26706329,21.91025596,51.75107119,157.9283904,50.15896625,8.245795252,19.47620959,77.88097109,80254345.99,12565021.34,29678033.66,122497401
37,Ponderosa pine - Jeffrey pine forest,144,SAF 237: Interior Ponderosa Pine,8,37,27.20171053,8.342437544,8.786090803,10.07318219,24.19306888,63.46104777,55.35237206,143.0064887,681.5771474,1425.355279,1243.231849,3350.164275,13875.97637,15629.54948,13632.49849,43138.02434,23.35882512,38.2780923,33.38714505,95.02406248,222.7430824,396.8833781,346.1719776,965.7984382,140.1529507,281.041783,245.1319334,666.3266671,115.1256381,145.0538235,126.5197076,386.6991691,133479000.7,161170915,140577452.8,435227368.5
38,Douglas fir - Madrone /  Tanoak forest,141,SAF 234: Douglas-Fir-Tanoak-Pacific Madrone,8,38,20.9926005,13.76948252,4.859288829,2.363829142,39.93149932,14.8921236,30.61351962,85.43714254,1124.966722,334.4818236,687.5893693,2147.037915,22902.78028,3667.717297,7539.672547,34110.17013,38.55455107,8.982550741,18.46529755,66.00239936,367.6451834,93.13486821,191.4559799,652.2360315,231.3273064,65.95083307,135.5741583,432.8522978,190.0188588,34.03913965,69.97375914,294.0317576,220311720.4,37821266.28,77748621.26,335881607.9
39,Sugar Pine - Douglas-fir - Oak forest,150,SAF 243: Sierra Nevada Mixed Conifer,8,39,14.56177901,10.28208598,3.00176678,1.277926249,29.81804934,8.050935369,18.91113072,56.78011543,840.0464245,180.8265642,424.7499994,1445.622988,17102.19361,1982.830368,4657.541336,23742.56531,28.78984074,4.856119747,11.40671376,45.05267425,274.5316957,50.35029421,118.2696111,443.151601,172.7390445,35.65414235,83.74929317,292.14248,141.8927865,18.40213799,43.22544164,203.5203661,164513375.7,20446819.99,48028268.48,232988464.1
40,Tobosa - Grama grassland,223,SRM 505: Grama-Tobosa Shrub,7,40,0.738633712,0.695057609,0.043576103,0,2.363195872,0,0.392184924,2.755380796,82.71185551,0,8.584492225,91.29634773,2311.761609,0,137.0032668,2448.764875,11.95499088,0,1.333428741,13.28841962,21.96382045,0,1.743044107,23.70686456,11.46845055,0,1.076329736,12.54478029,9.383277726,0,0.941243818,10.32452154,11120921.75,0,697217.6426,11818139.39
41,Fescue - Wheatgrass grassland,1,SRM 101: Bluebunch Wheatgrass,13,41,0.654258439,0.621545517,0.032712922,0,1.305245586,0,0.140665564,1.44591115,38.16289475,0,3.578793662,41.74168841,1055.384288,0,53.31879149,1108.70308,2.361872965,0,0.140665564,2.502538529,12.43091034,0,0.654258439,13.08516878,12.43091034,0,0.654258439,13.08516878,7.582855309,0,0.353299557,7.936154866,9944728.274,0,523406.7513,10468135.03
42,Trembling aspen / Engelmann spruce forest,124,SAF 217: Aspen (Western),9,42,25.02601528,10.19895025,6.491729801,8.335335222,17.33821543,55.01321246,42.84541669,115.1968446,624.1757556,909.3850727,708.2477213,2241.80855,17432.04577,13415.72204,10448.43911,41296.20693,19.37800548,31.67427384,24.66857324,75.72085257,272.3119718,328.4122077,255.7741542,856.4983337,171.3423643,232.5558527,181.1192614,585.0174784,101.9895025,87.52101983,68.16316291,257.6736853,163183204.1,133365363.5,103867676.8,400416244.4
43,Arizona white oak - Gray oak - Emory oak woodland,148,SAF 241: Western Live Oak,9,43,4.179903722,3.475386375,0.55338675,0.151130597,5.908156838,0.997461938,3.652352552,10.55797133,212.6936462,16.48834809,60.37449446,289.5564887,5940.130393,243.2446952,890.6759747,7074.051063,6.603234113,0.574296267,2.102869651,9.280400032,92.79281622,5.954545506,21.80343796,120.5507997,58.38649111,4.216543645,15.43949033,78.04252509,34.75386375,1.586871264,5.810560879,42.1512959,55606182.01,2418089.546,8854188.006,66878459.56
44,Scrub oak - Chaparral shrubland,162,SRM 207: Scrub Oak Mixed Chaparral,7,44,10.92421681,10.08869996,0.82571185,0.009805,34.30157987,0.088245,7.431406647,41.82123151,1200.555295,1.931585,162.6652344,1365.152115,33555.01607,30.82692,2596.038055,36181.88105,173.5256393,0.300033,25.2667826,199.0924549,318.8029188,0.3922,33.02847399,352.2235928,166.4635494,0.2421835,20.39508269,187.1008155,136.1974495,0.211788,17.83537595,154.2446134,161419199.4,156880,13211389.59,174787469
45,Pine - Oak forest,148,SAF 241: Western Live Oak,9,45,15.30364167,8.759778315,3.848060734,2.695802618,14.89162313,17.79229728,25.39720084,58.08112125,536.0984328,294.1120656,419.823426,1250.033924,14972.2131,4338.894313,6193.453751,25504.56116,16.6435788,10.24404995,14.62263079,41.51025953,233.886081,106.2146231,151.6135929,491.714297,147.1642757,75.21289303,107.3608945,329.7380632,87.59778315,28.30592749,40.4046377,156.3083483,140156453,43132841.88,61568971.74,244858266.7
46,Chamise chaparral shrubland,161,SRM 206: Chamise Chaparral,7,46,11.02593985,10.27633078,0.710389069,0.03922,34.93952465,0.35298,6.393501622,41.68600627,1222.883363,7.72634,139.9466466,1370.556349,34179.07617,123.30768,2233.463233,36535.84708,176.7528894,1.200132,21.73790551,199.6909269,324.7320526,1.5688,28.41556276,354.7164154,169.5594578,0.968734,17.54661001,188.0748018,138.7304655,0.847152,15.34440389,154.9220214,164421292.4,627520,11366225.11,176415037.6
47,Redwood - Tanoak forest,139,SAF 232: Redwood,8,47,98.7943649,22.08296418,31.15729116,45.55410955,64.04059614,286.9908901,196.2909343,547.3224206,1804.178174,6445.906501,4408.7567,12658.84137,36730.59433,70681.75637,48343.65297,155756.0037,61.83229972,173.1056163,118.3977064,353.3356224,589.6151437,1794.831916,1227.597272,3612.044332,370.9937983,1270.959656,869.2884235,2511.241878,304.7449057,655.9791775,448.6649928,1409.389076,353327427,728865752.7,498516658.6,1580709838
48,Douglas fir - Tanoak - Madrone - California bay forest,141,SAF 234: Douglas-Fir-Tanoak-Pacific Madrone,8,48,35.40226094,15.89408028,10.47158257,9.036598091,46.09283282,56.93056797,65.97097019,168.994371,1298.546359,1278.67863,1481.728934,4058.953923,26436.62373,14021.1856,16247.70752,56705.51685,44.50342479,34.33907275,39.79201377,118.6345113,424.3719435,356.0419648,412.5803533,1192.994262,267.0205487,252.1210867,292.1571537,811.2987892,219.3383079,130.1270125,150.790789,500.2561094,254305284.5,144585569.5,167545321.1,566436175.1
49,Creosote bush shrubland,166,SRM 211: Creosote Bush Shrub,7,49,0.86939822,0.803100574,0.066297646,0,2.730541952,0,0.596678815,3.327220767,95.56896832,0,13.06063628,108.6296046,2671.112509,0,208.4397993,2879.552309,13.81332987,0,2.02870797,15.84203784,25.37797814,0,2.651905843,28.02988398,13.25115947,0,1.637551858,14.88871133,10.84185775,0,1.432029155,12.27388691,12849609.19,0,1060762.337,13910371.52
51,Coastal sage shrubland,160,SRM 205: Coastal Sage Shrub,7,51,13.44711492,12.33489218,1.112222746,0,41.9386334,0,10.01000472,51.94863811,1467.852169,0,219.107881,1686.96005,41025.85137,0,3496.828314,44522.67969,212.1601454,0,34.03401604,246.1941615,389.7825927,0,44.48890985,434.2715026,203.5257209,0,27.47190183,230.9976227,166.5210444,0,24.02401132,190.5450557,197358274.8,0,17795563.94,215153838.7
52,Douglas-fir - Pacific ponderosa pine / Oceanspray forest,118,SAF 210: Interior Douglas-Fir,8,52,16.1280885,7.125301998,3.957716811,5.045069694,20.66337579,31.78393907,24.93361591,77.38093078,582.1371732,713.8773617,560.0169287,1856.031464,11851.51481,7827.930137,6140.793404,25820.23835,19.95084559,19.17126484,15.03932388,54.16143431,190.2455633,198.7757459,155.9340424,544.9553516,119.7050736,140.7574445,110.420299,370.8828171,98.32916757,72.64900359,56.99112208,227.9692932,114004832,80721115.1,63323468.98,258049416
53,Pacific ponderosa pine forest,10,SRM 110: Ponderosa Pine - Grassland,8,53,31.25990365,11.65132247,8.719603734,10.88897745,33.78883516,68.60055793,54.93350352,157.3228966,951.9130456,1540.790309,1233.823928,3726.527283,19379.64466,16895.33741,13529.33715,49804.31922,32.62370291,41.3781143,33.13449419,107.1363114,311.0903099,429.0257115,343.5523871,1083.668408,195.7422175,303.8024708,243.2769442,742.8216325,160.7882501,156.8012753,125.5622938,443.1518191,186421159.5,174223639.2,139513659.7,500158458.4
54,Douglas-fir - White fir - Interior ponderosa pine forest,118,SAF 210: Interior Douglas-Fir,8,54,45.08871951,15.14482933,12.12555357,17.81833662,43.92000504,112.2555207,76.39098748,232.5665132,1237.332556,2521.294631,1715.76583,5474.393017,25190.39462,27646.9311,18814.00892,71651.33463,42.40552211,67.70967915,46.07710356,156.1923048,404.366943,702.0424628,477.7468106,1584.156216,254.4331327,497.1315917,338.3029446,1089.867669,208.9986447,256.5840473,174.6079714,640.1906634,242317269.2,285093385.9,194008857.1,721419512.2
55,Western juniper / Sagebrush savanna,7,SRM 107: Western Juniper-Big Sagebrush-Bluebunch Wheatgrass,5,55,3.086751887,2.83952845,0.215847438,0.031376,11.07416095,0.643208,4.424872473,16.14224143,232.8413329,7.844,53.96185943,294.6471923,9657.236258,95.6968,658.334685,10411.26774,15.61740647,0.486328,3.345635284,19.44936976,62.18567305,1.1012976,7.576245063,70.86321571,43.44478528,0.8095008,5.568863893,49.82314997,39.46944545,0.7467488,5.137169017,45.35336327,45432455.2,502016,3453559.003,49388030.2
