fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
11,16.54884008,11.85235927,11.93815414,40.33935348,49.64966879,173.035843,174.2884481,396.9739598,1472.438128,3377.549792,3402.00133,8251.98925,56282.92265,35213.64583,35468.54239,126965.1109,59.57537448,113.7758538,114.5994846,287.9507129,311.1530525,575.9603236,580.1299543,1467.24333,190.3566403,434.9305012,438.0791729,1063.366314,165.5277578,405.3008079,408.2349924,979.0635581,264781441.2,189637748.3,191010466.2,645429655.6
12,10.20451934,11.03524357,10.32139022,31.56115313,30.61355803,161.1145561,150.6922972,342.4204112,908.2022217,3145.044416,2941.596212,6994.842849,34705.57029,32785.70863,30664.85033,98156.12926,36.73626964,105.9383382,99.08534607,241.7599539,191.8449637,536.3128373,501.6195645,1229.777365,117.3519725,404.9934389,378.7950209,901.1404322,102.0451934,377.4053299,352.9915454,832.4420688,163272309.5,176563897,165142243.5,504978450
13,13.2987939,11.92992059,12.55779274,37.78650723,39.8963817,174.1768406,183.3437741,397.4169964,1183.592657,3400.027368,3578.970932,8162.590957,45229.19805,35443.79407,37309.20224,117982.1944,47.87565804,114.5272377,120.5548103,282.957706,250.0173253,579.7941407,610.3087273,1440.120193,152.9361299,437.8280856,460.8709937,1051.635209,132.987939,408.0032842,429.4765118,970.467735,212780702.4,190878729.4,200924683.9,604584115.7
14,6.626176327,0.145228825,0.841459143,7.612864294,29.15517584,2.84648496,16.4925992,48.49426,609.6082221,53.15374977,307.9740462,970.7360181,22456.11157,414.0473786,2399.000016,25269.15897,34.4561169,2.033203543,11.780428,48.26974844,152.4020555,5.518695331,31.97544742,189.8961983,92.76646858,3.761426555,21.79379179,118.3216869,80.83935119,3.398354493,19.69014394,103.9278496,106018821.2,2323661.192,13463346.28,121805828.7
15,12.1093522,44.61158926,17.66156601,74.38250746,36.32805659,651.3292031,257.8588637,945.5161234,1077.732346,12714.30294,5033.546311,18825.58159,41183.90682,132541.0317,52472.5126,226197.4511,43.59366791,428.2712568,169.5510336,641.4159584,227.6558213,2168.123238,858.3521078,3254.131167,139.2575503,1637.245326,648.1794724,2424.682348,121.093522,1525.716353,604.0255574,2250.835432,193749635.2,713785428.1,282585056.1,1190120119
16,9.011662138,2.61659506,4.381025446,16.00928264,27.03498642,38.20228788,63.96297152,129.2002458,802.0379303,745.7295921,1248.592252,2796.359775,30648.66293,7773.903923,13016.0266,51438.59346,32.4419837,25.11931258,42.05784429,99.61914056,169.4192482,127.1665199,212.9178367,509.5036048,103.6341146,96.0290387,160.7836339,360.4467872,90.11662138,89.48755105,149.8310703,329.4352427,144186594.2,41865520.96,70096407.14,256148522.3
17,15.49337376,36.85711174,20.55098898,72.90147447,46.48012128,538.1138314,300.044439,884.6383917,1378.910265,10504.27685,5857.031858,17740.21897,52692.96416,109502.479,61056.98825,223252.4314,55.77614553,353.8282727,197.2894942,606.8939124,291.2754267,1791.25563,998.7780642,3081.309121,178.1737982,1352.656001,754.2212954,2285.051094,154.9337376,1260.513221,702.843823,2118.290782,247893980.1,589713787.8,328815823.6,1166423592
18,5.568829452,2.726874767,3.712435764,12.00813998,16.70648836,39.8123716,54.20156215,110.7204221,495.6258213,777.1593086,1058.044193,2330.829323,18939.58897,8101.544933,11029.64665,38070.78056,20.04778603,26.17799777,35.63938333,81.86516713,104.6939937,132.5261137,180.4243781,417.6444855,64.0415387,100.076304,136.2463925,300.3642352,55.68829452,93.25911704,126.9653031,275.9127147,89101271.24,43629996.28,59398972.22,192130239.7
19,14.10770398,23.7013697,15.23729853,53.04637221,42.35912631,345.9416012,222.3661621,610.6668897,1250.911506,6750.628451,4338.368167,12339.90812,47983.93356,70420.04594,45273.29049,163677.27,50.78258944,227.4554242,146.200341,424.4383547,265.6235653,1151.150662,739.7968029,2156.57103,162.7530866,869.2559534,558.6245414,1590.633581,141.5272193,810.0163102,520.5450761,1472.088606,225723263.8,379221915.2,243796776.4,848741955.4
20,3.837198985,2.586142013,2.311947329,8.735288326,14.96507604,53.01591126,47.39492024,115.3759075,314.6503167,646.5355032,577.9868322,1539.172652,13050.31375,7887.733139,7051.439353,27989.48624,21.10459441,40.0852012,35.8351836,97.02497921,84.03465776,90.77358465,81.14935125,255.9575937,58.70914446,66.72246393,59.64824109,185.0798495,53.33706588,61.55017991,55.02434643,169.9115922,61395183.75,41378272.21,36991157.26,139764613.2
21,8.241263626,1.935601174,4.27315014,14.45001494,24.72946372,28.24427812,62.37249301,115.3462349,732.7362081,550.975014,1217.176469,2500.887691,28029.10974,5751.187203,12696.04518,46476.34212,29.66773865,18.56952834,41.00999841,89.2472654,154.9985627,93.95429996,207.5591797,456.5120423,94.85557237,70.94452405,156.7325711,322.5326675,82.48354685,66.10769184,146.0518665,294.6431051,131860218,30969618.79,68370402.24,231200239
22,10.64641848,6.789112219,7.263127909,24.69865861,31.94492829,99.10553937,106.0261684,237.0766361,946.7949901,1934.225662,2069.320133,4950.340785,36209.0414,20170.96852,21579.26913,77959.27905,38.32629612,65.16323438,69.713785,173.2033155,200.2154739,329.8349367,352.8720993,882.92251,122.5148532,249.0683794,266.4647552,638.0479878,106.5350954,232.0977696,248.3091062,586.9419711,170342695.7,108625795.5,116210046.5,395178537.7
23,12.76991733,6.078576845,8.406821965,27.25531614,38.34552378,88.64948826,122.641867,249.6368791,1131.879973,1728.161191,2391.71105,5251.752214,43434.09667,18062.70631,24979.92256,86476.72554,45.96659212,58.27713632,80.62828947,184.8720179,240.4704907,294.6878853,407.8405981,942.9989742,147.365075,222.503391,307.9499868,677.8184528,128.1463208,207.320637,286.9466201,622.413578,204318677.2,97257229.52,134509151.4,436085058.2
24,6.031296913,1.830978862,2.074881784,9.93715756,18.09389074,26.73229139,30.29327405,75.11945618,536.7854253,521.8289758,591.3413085,1649.95571,20512.4408,5439.8382,6164.473781,32116.75278,21.71266889,17.57739708,19.91886513,59.20893109,113.388382,88.98557271,100.8392547,303.2132094,69.3599145,67.19692425,76.14816148,212.7050002,60.31296913,62.6194771,70.96095702,193.8934032,96500750.61,29295661.8,33198108.55,158994521
25,5.204392586,1.317612458,2.201284384,8.723289428,20.29713108,27.0110554,45.12632987,92.43451635,426.760192,329.4031146,550.3210959,1306.484403,17700.13918,4018.717998,6713.91737,28432.77455,28.62415922,20.42299311,34.11990795,83.16706027,113.9761976,46.24819729,77.26508187,237.4894768,79.62720656,33.99440143,56.7931371,170.4147451,72.34105694,31.35917651,52.39056833,156.0908018,83270281.37,21081799.33,35220550.14,139572630.8
26,6.083881537,2.196165787,2.814754251,11.09480157,18.25164461,32.06402049,41.09541206,91.41107716,541.4654568,625.9072493,802.2049615,1969.577668,20691.28111,6524.808553,8362.634879,35578.72454,21.90197353,21.08319155,27.02164081,70.0068059,114.3769729,106.7336572,136.7970566,357.9076867,69.96463768,80.59928438,103.301481,253.8654031,60.83881537,75.10886991,96.26459538,232.2122807,97342104.6,35138652.59,45036068.01,177516825.2
27,4.853319071,3.738762713,2.64355173,11.23563351,14.56133648,54.58216725,38.59208689,107.7355906,431.7663875,1065.384151,753.2490211,2250.39956,16506.27727,11107.98951,7854.117676,35468.38445,17.47175162,35.88914535,25.37511992,78.73601689,91.25766903,181.6756843,128.4484305,401.3817838,55.83287319,137.1902136,96.99597052,290.0190573,48.5504316,127.8438346,90.38761898,266.7818852,77653105.13,59820203.41,42296827.68,179770136.2
28,2.803984515,1.618688632,1.233464981,5.656138127,8.411953545,23.63285402,18.00858872,50.05339629,249.5546218,461.3262601,351.5375195,1062.418401,9536.351335,4809.123925,3664.624457,18010.09972,10.09434425,15.53941087,11.84126381,37.47501893,52.71490888,78.66826751,59.94639806,191.3295744,32.24582192,59.40587279,45.26816479,136.9198595,28.03984515,55.35915121,42.18450234,125.5834987,44863752.24,25899018.11,19735439.69,90498210.04
29,14.9440569,13.84987785,11.27199355,40.06592831,44.8459509,202.1705672,164.5334564,411.5499745,1328.232592,3945.584449,3210.887425,8484.704467,50826.12736,41149.24081,33490.34657,125465.7147,53.79663625,132.9290875,108.1813982,294.9071219,281.1008362,672.8224836,547.5373068,1501.460627,172.0535143,508.0669406,413.4585869,1093.579042,149.6128214,473.447519,385.283876,1008.344216,239104910.4,221598045.6,180351896.9,641054852.9
30,2.767719164,0,0.168240166,2.935959331,9.410245159,0,1.514161495,10.92440665,329.3585806,0,33.14331273,362.5018933,9205.433941,0,528.9470824,9734.381023,47.60476963,0,5.148149085,52.75291871,87.4599256,0,6.729606647,94.18953224,45.66736621,0,4.155532104,49.82289832,37.36420872,0,3.633987589,40.99819631,44283506.63,0,2691842.659,46975349.29
32,5.496835806,2.620918018,2.041092765,10.15884659,16.49050742,38.26540307,29.79995437,84.55586485,489.2183867,746.9616353,581.711438,1817.89146,18694.73858,7786.747433,6064.086605,32545.57261,19.7886089,25.16081298,19.59449054,64.54391242,103.3405132,127.3766157,99.19710838,329.9142372,63.21361177,96.18769128,74.90810447,234.3094075,54.96835806,89.63539623,69.80537256,214.4091268,87949372.89,41934688.29,32657484.24,162541545.4
33,2.952589299,0.02616013,0.316189081,3.29493851,10.03880362,0.235441169,2.845701727,13.11994651,351.3581266,5.153545594,62.28924891,418.8009211,9820.312009,82.24744847,994.0984699,10896.65793,50.78453595,0.800499976,9.675385871,61.26042179,93.30182186,1.046405197,12.64756323,106.9957903,48.71772344,0.646155209,7.809870294,57.17374894,39.85995554,0.565058806,6.829684144,47.25469849,47241428.79,418562.0787,5059025.292,52719016.16
34,10.45934802,3.883159291,5.534057344,19.87656465,31.37848099,56.69293186,80.79604343,168.8674563,930.8252646,1106.64869,1577.154635,3614.628591,35572.28667,11536.90601,16441.72412,63550.9168,37.65359044,37.2773862,53.12600751,128.0569841,196.6405803,188.7126132,268.9462586,654.2994521,120.2887442,142.5048568,203.0928153,465.8864164,104.598942,132.7971258,189.2578392,426.6539069,167349568.3,62130548.66,88544917.5,318025034.4
36,5.021557905,0.786526787,1.856090124,7.664174815,22.08851426,15.40552866,36.36897007,73.86301299,461.7606164,287.5829588,679.0431401,1428.386715,17018.28755,2242.677656,5292.00273,24552.96793,26.10281677,11.00261636,25.97650307,63.0819362,115.4896045,29.86848682,70.51189362,215.869985,70.31030244,20.35842743,48.06011785,138.7288477,61.27036597,18.39271702,43.4204991,123.0835821,80344926.48,12584428.58,29697441.98,122626797
37,8.342437171,10.07318169,8.78609061,27.20170947,25.02731151,147.0684527,128.2769229,300.3726871,742.4769083,2870.856782,2504.035824,6117.369514,28372.62882,29927.42281,26103.4752,84403.52683,30.03277382,96.70254424,84.34646985,211.0817879,156.8378188,489.5566302,427.0040036,1073.398453,95.93802747,369.6857681,322.4495254,788.0733209,83.42437171,344.5028138,300.4842989,728.4114844,133478994.7,161170907.1,140577449.8,435227351.6
38,13.76948178,2.363829001,4.859288532,20.99259931,41.30844534,34.51190342,70.94561257,146.7659613,1225.483878,673.6912654,1384.897232,3284.072376,46830.00754,7022.935963,14436.94623,68289.88973,49.57013441,22.69275841,46.64916991,118.9120627,258.8662575,114.8820895,236.1614227,609.9097696,158.3490405,86.75252435,178.3358891,423.437454,137.6948178,80.84295185,166.1876678,384.7254375,220311708.5,37821264.02,77748616.52,335881589
39,10.30594233,1.283038167,3.006878705,14.59585921,30.92450691,18.71410675,43.88217862,93.52079228,916.3619101,364.8753811,856.1699347,2137.407226,35051.18359,3812.514129,8934.04437,47797.74209,37.10043813,12.30275005,28.85161922,78.2548074,193.8256721,62.21915969,145.9978099,402.0426416,118.6137642,46.9791225,110.2440703,275.836957,103.1429223,43.77408317,102.7294296,249.646435,164895077.3,20528610.67,48110059.29,233533747.3
40,0.533962583,0,0.033293441,0.567256024,1.815472782,0,0.299640973,2.115113755,63.54154736,0,6.558807968,70.10035533,1775.959551,0,104.67458,1880.634131,9.184156426,0,1.018779309,10.20293573,16.87321762,0,1.331737658,18.20495528,8.810382618,0,0.822348004,9.632730622,7.208494869,0,0.719138336,7.927633204,8543401.326,0,532695.0634,9076096.389
41,0.621545515,0,0.032712922,0.654258437,1.305245583,0,0.140665564,1.445911147,38.16289465,0,3.578793652,41.7416883,2110.768571,0,106.6375827,2217.406153,2.361872959,0,0.140665564,2.502538523,12.43091031,0,0.654258437,13.08516875,12.43091031,0,0.654258437,13.08516875,6.712691567,0,0.353299556,7.065991123,9944728.248,0,523406.7499,10468135
42,10.19895014,8.335335195,6.491729738,25.02601507,44.8753806,163.3725698,127.2379029,335.4858533,938.3034126,3050.732681,2375.973084,6365.009178,34564.24202,23764.04064,18507.92148,76836.20414,53.03454071,116.6946927,90.88421634,260.6134498,234.5758532,316.7427374,246.6857301,798.0043206,142.7853019,215.8851816,168.1358002,526.8062837,124.4271917,195.0468436,151.9064759,471.3805111,163183202.2,133365363.1,103867675.8,400416241.1
43,3.62250427,0.182655933,0.584912049,4.390072252,15.77424637,3.309884158,11.19410405,30.27823458,327.4827617,59.42375665,206.6494954,593.5560137,12282.58701,528.2828359,1675.115025,14485.98487,18.59574831,2.329570138,7.961155774,28.88647422,83.15576815,6.433367545,21.71909999,111.3082357,50.93573712,4.40292517,14.8213586,70.16002089,44.38580579,3.962048006,13.37484114,61.72269494,57960068.32,2922494.922,9358592.792,70241156.03
44,10.08869996,0.009805,0.82571185,10.92421681,34.30157987,0.088245,7.431406647,41.82123151,1200.555295,1.931585,162.6652344,1365.152115,33555.01607,30.82692,2596.038055,36181.88105,173.5256393,0.300033,25.2667826,199.0924549,318.8029188,0.3922,33.02847399,352.2235928,166.4635494,0.2421835,20.39508269,187.1008155,136.1974495,0.211788,17.83537595,154.2446134,161419199.4,156880,13211389.59,174787469
45,8.802782168,2.705017728,3.857275844,15.36507574,38.68407658,52.9393729,75.52363197,167.1470815,808.1641652,987.8651026,1409.591573,3205.620841,29834.35927,7714.206878,10999.29477,48547.86091,45.70394001,37.80371419,53.93532781,137.442982,202.416685,102.6423084,146.4281168,451.4871101,123.303457,69.96412071,99.8076059,293.0751836,107.4498482,63.20618401,90.16902391,260.8250561,140844514.7,43280283.65,61716413.5,245841211.8
46,10.27633122,0.03922,0.710389097,11.02594032,34.93952615,0.35298,6.393501872,41.68600803,1222.883415,7.72634,139.9466521,1370.556407,34179.07764,123.30768,2233.463321,36535.84864,176.752897,1.200132,21.73790636,199.6909354,324.7320666,1.5688,28.41556387,354.7164305,169.5594652,0.968734,17.54661069,188.0748098,138.7304715,0.847152,15.34440449,154.922028,164421299.5,627520,11366225.55,176415045.1
47,22.14415595,45.56720755,31.17039708,98.88176058,66.44960229,665.2344164,455.0409837,1186.725002,1968.606074,12984.62647,8881.535492,23834.76804,75314.00252,135381.7325,92608.80862,303304.5437,79.71651365,437.4082135,299.1988331,816.3235603,416.4998346,2214.216167,1514.531179,4145.247181,254.9025711,1672.038519,1143.675576,3070.616666,221.65574,1558.127057,1065.756139,2845.538936,354306495.2,729075320.7,498726353.4,1582108169
48,15.96598208,9.05200557,10.48699006,35.50497771,47.91807913,132.1042754,153.055049,333.0774036,1418.359444,2577.439076,2986.409657,6982.208178,54302.3356,26895.34023,31158.67916,112356.355,57.47465936,86.85580342,100.6316546,244.9621173,300.3833629,439.5160819,509.2563283,1249.155773,183.8964066,331.8819586,384.5458896,900.3242548,159.9114819,309.2596486,358.3361183,827.5072488,255455713.3,144832089.1,167791841,568079643.4
49,0.803100573,0,0.066297646,0.869398219,2.730541948,0,0.596678814,3.327220762,95.5689682,0,13.06063626,108.6296045,2671.112506,0,208.4397989,2879.552305,13.81332986,0,2.028707967,15.84203782,25.37797811,0,2.651905839,28.02988395,13.25115946,0,1.637551855,14.88871131,10.84185774,0,1.432029153,12.27388689,12849609.17,0,1060762.335,13910371.5
51,12.33489233,0,1.112222757,13.44711509,41.93863393,0,10.01000481,51.94863875,1467.852188,0,219.1078832,1686.960071,41025.8519,0,3496.828349,44522.68025,212.1601481,0,34.03401637,246.1941645,389.7825977,0,44.48891029,434.271508,203.5257235,0,27.4719021,230.9976256,166.5210465,0,24.02401156,190.5450581,197358277.3,0,17795564.12,215153841.4
52,7.125301377,5.045068785,3.957716087,16.12808625,21.37590413,73.65800427,57.78265487,152.8165633,634.1518225,1437.844604,1127.949085,3199.945511,24233.14998,14988.89936,11758.37449,50980.42384,25.65108496,48.43266034,37.99407443,112.0778197,133.9556659,245.190343,192.3450018,571.4910107,81.94096583,185.1540244,145.2481804,412.3431706,71.25301377,172.5413525,135.3538902,379.1482564,114004822,80721100.57,63323457.39,258049380
53,11.67404887,10.89384685,8.724473446,31.29236917,35.02851007,159.0327781,127.3599265,321.4212146,1038.164464,3103.993305,2485.721886,6627.879655,39704.08202,32366.19793,25920.98955,97991.2695,42.02566688,104.5671964,83.74121171,230.334075,219.5425713,529.3109281,423.8793808,1172.73288,134.3424685,399.7009355,320.0849317,854.1283357,116.8200319,372.4687534,298.2761831,787.5649684,186784782,174301549.6,139591575.1,500677906.7
54,15.21300847,17.83294539,12.14016244,45.18611629,45.65811577,260.3088451,177.194214,483.1611748,1351.480098,5080.130296,3457.687155,9889.297548,51741.3672,52983.41758,36070.15943,140794.9442,54.76410329,171.1550756,116.5043593,342.4235382,286.2159168,866.2910596,589.6218083,1742.128785,175.2223168,654.1593643,445.2342301,1274.615911,152.3687142,609.5843058,414.891129,1176.844149,243408135.5,285327126.2,194242599,722977860.7
55,2.839528025,0.031376,0.215847411,3.086751436,11.0741593,0.643208,4.424871925,16.14223922,232.841298,7.844,53.96185275,294.6471508,9657.234813,95.6968,658.3346035,10411.26622,15.61740414,0.486328,3.34563487,19.44936701,62.18566375,1.1012976,7.576244126,70.86320547,43.44477878,0.8095008,5.568863203,49.82314279,39.46943955,0.7467488,5.137168382,45.35335673,45432448.4,502016,3453558.576,49388022.98
56,2.889519554,0,0.177370515,3.066890069,6.067991063,0,0.762693213,6.830684276,177.4165006,0,19.4043343,196.8208349,9812.808406,0,578.1924036,10391.00081,10.98017431,0,0.762693213,11.74286752,57.79039108,0,3.547410293,61.33780137,57.79039108,0,3.547410293,61.33780137,31.20681118,0,1.915601558,33.12241274,46232312.86,0,2837928.234,49070241.1
57,0.09821666,0,0.005169298,0.103385958,0.206254987,0,0.022227981,0.228482968,6.030502949,0,0.565521192,6.596024141,333.5437788,0,16.85087735,350.3946561,0.37322331,0,0.022227981,0.395451291,1.964333208,0,0.103385958,2.067719167,1.964333208,0,0.103385958,2.067719167,1.060739932,0,0.055828417,1.11656835,1571466.567,0,82708.76666,1654175.333
58,0.754311451,0.004715906,0.051482451,0.810509808,2.941814658,0.096676073,1.055390252,4.093880984,61.85353897,1.1789765,12.87061283,75.90312831,2565.413244,14.3835133,157.0214766,2736.818234,4.14871298,0.073096543,0.797977996,5.019787518,16.51942077,0.165528301,1.807034042,18.49198312,11.5409652,0.121670375,1.328247245,12.99088282,10.48492917,0.112238563,1.225282342,11.82245007,12068983.21,75454.496,823719.2214,12968156.93
59,13.11654298,34.85564614,18.70859799,66.68078712,39.37202276,508.8312506,273.0843476,821.287621,1164.46593,9931.209084,5329.300361,16424.97538,44611.62127,103558.1621,55585.28202,203755.0654,47.21635563,334.5658735,179.5542112,561.3364404,246.8389395,1693.526815,908.7802748,2849.146029,151.1601558,1278.838885,686.2422183,2116.24126,131.4453524,1191.708339,639.4792924,1962.632984,209864687.8,557690338.3,299337567.9,1066892594
60,0.639555895,0,0.048421849,0.687977743,1.343067379,0,0.20821395,1.551281329,39.26873194,0,5.297350254,44.56608219,2171.931818,0,157.8455426,2329.777361,2.4303124,0,0.20821395,2.63852635,12.79111789,0,0.968436975,13.75955487,12.79111789,0,0.968436975,13.75955487,6.907203663,0,0.522955967,7.43015963,10232894.32,0,774749.5801,11007643.9
61,13.8218771,18.43571169,14.53149036,46.78907915,41.47707367,269.1301285,212.1284971,522.7356992,1228.662007,5252.82375,4140.120672,10621.60643,47009.35807,54773.54045,43174.09889,144956.9974,49.75712294,176.9581377,139.477613,366.1928736,259.9779728,895.7417785,705.9966221,1861.716373,159.115049,676.4049724,533.1200498,1368.640071,138.3618005,630.3200717,496.7957023,1265.477575,221150033.6,294971387,232503845.8,748625266.4
62,1.391197926,0,0.080222759,1.471420685,2.921515644,0,0.344957865,3.266473509,85.41955265,0,8.776369873,94.19592252,4724.508156,0,261.5101509,4986.018307,5.286552118,0,0.344957865,5.631509983,27.82395852,0,1.604455187,29.4284137,27.82395852,0,1.604455187,29.4284137,15.0249376,0,0.866405801,15.8913434,22259166.81,0,1283564.15,23542730.96
63,1.233006069,0,0.064895056,1.297901125,2.589312745,0,0.279048742,2.868361487,75.70657265,0,7.099519156,82.8060918,4187.288611,0,211.5449044,4398.833515,4.685423063,0,0.279048742,4.964471805,24.66012138,0,1.297901125,25.95802251,24.66012138,0,1.297901125,25.95802251,13.31646555,0,0.700866608,14.01733216,19728097.11,0,1038320.9,20766418.01
65,2.081042813,0,0.138486979,2.219529792,4.370189907,0,0.595494011,4.965683918,127.7760287,0,15.15047553,142.9265042,7067.221393,0,451.4398548,7518.661247,7.907962689,0,0.595494011,8.5034567,41.62085626,0,2.769739584,44.39059584,41.62085626,0,2.769739584,44.39059584,22.47526238,0,1.495659375,23.97092175,33296685.01,0,2215791.667,35512476.67
66,1.293852295,16.73123149,4.988142205,23.01322599,2.717089819,71.94429542,21.44901148,96.11039672,79.4425309,1830.396725,545.7027572,2455.542013,4393.922393,54540.46842,16260.34596,75194.73677,4.91663872,71.94429542,21.44901148,98.30994562,25.8770459,334.6246299,99.76284409,460.2645199,25.8770459,334.6246299,99.76284409,460.2645199,13.97360478,180.6973001,53.87193581,248.5428407,20701636.72,267699703.9,79810275.27,368211615.9
67,12.11877749,10.69108005,9.664326012,32.47418355,36.35808058,156.0849926,141.0943837,333.5374569,1078.344315,3046.750943,2754.126042,6879.221299,41216.13854,31763.35788,28712.87163,101692.368,43.62734922,102.6305958,92.77375698,239.031702,227.852371,519.5507699,469.6505236,1217.053664,139.3909143,392.3342755,354.6524022,886.377592,121.2096264,365.6072443,330.4922561,817.3091268,193900439.8,171057280.8,154629216.2,519586936.8
69,2.678238027,0.007909295,0.176807194,2.862954517,10.44512831,0.162140555,3.624547483,14.23181634,219.6155182,1.977323844,44.20179858,265.7946406,9108.68753,24.12335089,539.2619427,9672.072824,14.73030915,0.122594078,2.740511512,17.59341474,58.65341279,0.277616268,6.205932521,65.13696158,40.97704181,0.204059821,4.561625613,45.74272725,37.22750858,0.18824123,4.208011225,41.62376103,42851808.43,126548.726,2828915.109,45807272.27
