fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
18,5.568829452,2.726874767,3.712435764,12.00813998,16.14960541,17.17931103,23.38834531,56.71726176,454.9733663,385.8527796,525.3096606,1366.135806,9262.634028,4231.018889,5760.215331,19253.86825,15.59272247,10.36212412,14.1072559,40.06210248,148.6877464,107.4388658,146.2699691,402.3965813,93.5563348,76.079806,103.5769578,273.2130986,76.84984644,39.26699665,53.459075,169.5759181,89101271.24,43629996.28,59398972.22,192130239.7
19,14.10770398,23.7013697,15.23729853,53.04637221,40.91234156,149.3186291,95.99498072,286.2259514,1152.599416,3353.743812,2156.077742,6662.420969,23465.34404,36775.04522,23642.19239,83882.58166,39.50157116,90.06520485,57.9017344,187.4685104,376.6756964,933.8339661,600.349562,1910.859224,237.0094269,661.2682146,425.1206289,1323.39827,194.686315,341.2997236,219.4170988,755.4031374,225723263.8,379221915.2,243796776.4,848741955.4
20,3.837198985,2.586142013,2.311947329,8.735288326,14.96507604,53.01591126,47.39492024,115.3759075,314.6503167,646.5355032,577.9868322,1539.172652,13050.31375,7887.733139,7051.439353,27989.48624,21.10459441,40.0852012,35.8351836,97.02497921,84.03465776,90.77358465,81.14935125,255.9575937,58.70914446,66.72246393,59.64824109,185.0798495,53.33706588,61.55017991,55.02434643,169.9115922,61395183.75,41378272.21,36991157.26,139764613.2
21,8.241263626,1.935601174,4.27315014,14.45001494,23.89966451,12.1942874,26.92084588,63.01479779,673.3112382,273.8875662,604.6507448,1551.849549,13707.69379,3003.278782,6630.219757,23341.19233,23.07553815,7.355284463,16.23797053,46.66879315,220.0417388,76.26268627,168.3621155,464.6665406,138.4532289,54.00327277,119.2208889,311.6773906,113.729438,27.87265691,61.53336201,203.135457,131860218,30969618.79,68370402.24,231200239
22,10.64641848,6.789112219,7.263127909,24.69865861,30.87461359,42.77140698,45.75770583,119.4037264,869.8123898,960.6593791,1027.732599,2858.204368,17708.18786,10533.98652,11269.46926,39511.64364,29.80997174,25.79862643,27.59988605,83.20848423,284.2593734,267.4910214,286.1672396,837.9176345,178.8598305,189.4162309,202.6412687,570.91733,146.920575,97.76321596,104.5890419,349.2728329,170342695.7,108625795.5,116210046.5,395178537.7
23,12.76991733,6.078576845,8.406821965,27.25531614,37.03276025,38.29503412,52.96297838,128.2907727,1043.302246,860.1186236,1189.565308,3092.986177,21240.20349,9431.519833,13044.02496,43715.74828,35.75576851,23.09859201,31.94592347,90.80028399,340.9567926,239.4959277,331.2287854,911.6815057,214.5346111,169.592294,234.5503328,618.6772379,176.2248591,87.53150657,121.0582363,384.814602,204318677.2,97257229.52,134509151.4,436085058.2
24,6.031296913,1.830978862,2.074881784,9.93715756,17.49076105,11.53516683,13.07175524,42.09768312,492.7569578,259.083509,293.5957725,1045.436239,10031.85616,2840.946803,3219.386576,16092.18954,16.88763136,6.957719677,7.88455078,31.72990181,161.0356276,72.14056718,81.75034229,314.9265371,101.3257881,51.08431026,57.88920178,210.2993002,83.2318974,26.36609562,29.87829769,139.4762907,96500750.61,29295661.8,33198108.55,158994521
25,5.204392586,1.317612458,2.201284384,8.723289428,20.29713108,27.0110554,45.12632987,92.43451635,426.760192,329.4031146,550.3210959,1306.484403,17700.13918,4018.717998,6713.91737,28432.77455,28.62415922,20.42299311,34.11990795,83.16706027,113.9761976,46.24819729,77.26508187,237.4894768,79.62720656,33.99440143,56.7931371,170.4147451,72.34105694,31.35917651,52.39056833,156.0908018,83270281.37,21081799.33,35220550.14,139572630.8
26,6.083881537,2.196165787,2.814754251,11.09480157,17.64325646,13.83584446,17.73295178,49.2120527,497.0531216,310.7574588,398.2877265,1206.098307,10119.32016,3407.570835,4367.372695,17894.26369,17.0348683,8.34542999,10.69606615,36.07636445,162.439637,86.528932,110.9013175,359.8698865,102.2092098,61.27302545,78.5316436,242.0138789,83.95756521,31.62478733,40.53246121,156.1148138,97342104.6,35138652.59,45036068.01,177516825.2
27,4.853319071,3.738762713,2.64355173,11.23563351,14.0746253,23.55420509,16.6543759,54.2832063,396.5161681,529.0349239,374.0625698,1299.613662,8072.52561,5801.064226,4101.734865,17975.3247,13.5892934,14.20729831,10.04549657,37.84208828,129.5836192,147.3072509,104.1559382,381.0468083,81.53576038,104.3114797,73.75509327,259.6023334,66.97580317,53.83818307,38.06714491,158.8811312,77653105.13,59820203.41,42296827.68,179770136.2
28,2.803984515,1.618688632,1.233464981,5.656138127,8.131555093,10.19773838,7.770829378,26.10012285,229.0855349,229.0444414,174.5352947,632.665271,4663.867444,2511.557281,1913.844264,9089.268989,7.851156642,6.151016801,4.687166926,18.68934037,74.86638655,63.77633209,48.59852023,187.2412389,47.10693985,45.16141283,34.41367296,126.6820256,38.69498631,23.3091163,17.76189572,79.76599832,44863752.24,25899018.11,19735439.69,90498210.04
29,14.9440569,13.84987785,11.27199355,40.06592831,43.33776502,87.25423046,71.01355939,201.6055549,1220.929449,1959.757716,1594.987088,4775.674253,24856.44985,21489.47047,17489.6252,63835.54552,41.84335933,52.62953583,42.83357551,137.3064707,399.0063193,545.6851873,444.116546,1388.808053,251.060156,386.411592,314.4886202,951.9603682,206.2279853,199.4382411,162.3167072,567.9829335,239104910.4,221598045.6,180351896.9,641054852.9
30,2.767719164,0,0.168240166,2.935959331,9.410245159,0,1.514161495,10.92440665,329.3585806,0,33.14331273,362.5018933,9205.433941,0,528.9470824,9734.381023,47.60476963,0,5.148149085,52.75291871,87.4599256,0,6.729606647,94.18953224,45.66736621,0,4.155532104,49.82289832,37.36420872,0,3.633987589,40.99819631,44283506.63,0,2691842.659,46975349.29
32,5.496835806,2.620918018,2.041092765,10.15884659,15.94082384,16.51178352,12.85888442,45.31149177,449.0914853,370.8598996,288.8146262,1108.766011,9142.886996,4066.616397,3166.959534,16376.46293,15.39114026,9.95948847,7.756152507,33.10678123,146.765516,103.2641699,80.41905494,330.4487409,92.34684154,73.12361271,56.94648814,222.4169424,75.85633412,37.74121947,29.39173581,142.9892894,87949372.89,41934688.29,32657484.24,162541545.4
33,2.952589299,0.02616013,0.316189081,3.29493851,10.03880362,0.235441169,2.845701727,13.11994651,351.3581266,5.153545594,62.28924891,418.8009211,9820.312009,82.24744847,994.0984699,10896.65793,50.78453595,0.800499976,9.675385871,61.26042179,93.30182186,1.046405197,12.64756323,106.9957903,48.71772344,0.646155209,7.809870294,57.17374894,39.85995554,0.565058806,6.829684144,47.25469849,47241428.79,418562.0787,5059025.292,52719016.16
34,10.45934802,3.883159291,5.534057344,19.87656465,30.33210925,24.46390353,34.86456127,89.66057405,854.528733,549.4670397,783.0691141,2187.064887,17397.03356,6025.109956,8586.643375,32008.78689,29.28617445,14.75600531,21.02941791,65.07159766,279.2645921,152.9964761,218.0418593,650.3029275,175.7170467,108.3401442,154.4001999,438.4573908,144.3390026,55.91749379,79.69042575,279.9469222,167349568.3,62130548.66,88544917.5,318025034.4
36,5.021557905,0.786526787,1.856090124,7.664174815,8.536648438,5.191076791,12.25019482,25.97792004,307.3193438,85.81007241,202.4994325,595.6288487,8582.846771,1265.914863,2987.377054,12836.13869,9.540960019,2.988801789,7.053142469,19.58290428,134.0755961,30.98915539,73.12995087,238.1947023,84.3621728,21.94409734,51.78491445,158.0911846,50.21557905,8.258531259,19.4889463,77.9630566,80344926.48,12584428.58,29697441.98,122626797
37,8.342437171,10.07318169,8.78609061,27.20170947,24.1930678,63.46104466,55.35237084,143.0064833,681.5771169,1425.355209,1243.231821,3350.164147,13875.97575,15629.54871,13632.49819,43138.02265,23.35882408,38.27809043,33.38714432,95.02405882,222.7430725,396.8833586,346.17197,965.7984011,140.1529445,281.0417692,245.131928,666.3266417,115.125633,145.0538164,126.5197048,386.6991541,133478994.7,161170907.1,140577449.8,435227351.6
38,13.76948178,2.363829001,4.859288532,20.99259931,39.93149716,14.89212271,30.61351775,85.43713763,1124.966661,334.4818037,687.5893273,2147.037792,22902.77905,3667.717078,7539.672087,34110.16821,38.55454899,8.982550205,18.46529642,66.00239561,367.6451635,93.13486265,191.4559682,652.2359944,231.3272939,65.95082914,135.5741501,432.8522731,190.0188486,34.03913762,69.97375487,294.0317411,220311708.5,37821264.02,77748616.52,335881589
39,10.30594233,1.283038167,3.006878705,14.59585921,29.88723277,8.08314045,18.94333584,56.91370906,841.9954886,181.5499006,425.4733368,1449.018726,17141.87388,1990.762019,4665.472999,23798.1089,28.85663853,4.875545033,11.42613908,45.15832265,275.1686603,50.55170376,118.471021,444.1913851,173.1398312,35.79676485,83.89191588,292.8285119,142.2220042,18.4757496,43.29905336,203.9968072,164895077.3,20528610.67,48110059.29,233533747.3
40,0.695057604,0,0.043576102,0.738633706,2.363195854,0,0.392184921,2.755380775,82.71185488,0,8.58449217,91.29634705,2311.761591,0,137.0032659,2448.764857,11.95499079,0,1.333428733,13.28841952,21.96382029,0,1.743044095,23.70686438,11.46845047,0,1.076329729,12.5447802,9.383277654,0,0.941243812,10.32452147,11120921.66,0,697217.6382,11818139.3
41,0.621545515,0,0.032712922,0.654258437,1.305245583,0,0.140665564,1.445911147,38.16289465,0,3.578793652,41.7416883,1055.384285,0,53.31879135,1108.703077,2.361872959,0,0.140665564,2.502538523,12.43091031,0,0.654258437,13.08516875,12.43091031,0,0.654258437,13.08516875,7.582855289,0,0.353299556,7.936154845,9944728.248,0,523406.7499,10468135
42,10.19895014,8.335335195,6.491729738,25.02601507,17.33821523,55.01321229,42.84541627,115.1968438,624.1757484,909.3850698,708.2477144,2241.808533,17432.04557,13415.722,10448.43901,41296.20659,19.37800526,31.67427374,24.66857301,75.72085201,272.3119687,328.4122067,255.7741517,856.498327,171.3423623,232.5558519,181.1192597,585.017474,101.9895014,87.52101955,68.16316225,257.6736832,163183202.2,133365363.1,103867675.8,400416241.1
43,3.62250427,0.182655933,0.584912049,4.390072252,6.158257259,1.205529155,3.860419527,11.22420594,221.6972613,19.92776225,63.8139046,305.4389282,6191.584298,293.9847235,941.4159437,7426.984965,6.882758113,0.694092544,2.222665788,9.799516445,96.720864,7.196643744,23.04553475,126.9630425,60.85807173,5.09610052,16.31904618,82.27321843,36.2250427,1.917887292,6.14157652,44.28450651,57960068.32,2922494.922,9358592.792,70241156.03
44,10.08869996,0.009805,0.82571185,10.92421681,34.30157987,0.088245,7.431406647,41.82123151,1200.555295,1.931585,162.6652344,1365.152115,33555.01607,30.82692,2596.038055,36181.88105,173.5256393,0.300033,25.2667826,199.0924549,318.8029188,0.3922,33.02847399,352.2235928,166.4635494,0.2421835,20.39508269,187.1008155,136.1974495,0.211788,17.83537595,154.2446134,161419199.4,156880,13211389.59,174787469
45,8.802782168,2.705017728,3.857275844,15.36507574,14.96472969,17.853117,25.45802057,58.27586726,538.7302687,295.1174341,420.8287945,1254.676497,15045.71528,4353.726033,6208.28547,25607.72679,16.72528612,10.27906737,14.65764821,41.66200169,235.0342839,106.5776985,151.9766682,493.5886506,147.8867404,75.46999461,107.617996,330.9747311,88.02782168,28.40268614,40.50139636,156.9319042,140844514.7,43280283.65,61716413.5,245841211.8
46,10.27633122,0.03922,0.710389097,11.02594032,34.93952615,0.35298,6.393501872,41.68600803,1222.883415,7.72634,139.9466521,1370.556407,34179.07764,123.30768,2233.463321,36535.84864,176.752897,1.200132,21.73790636,199.6909354,324.7320666,1.5688,28.41556387,354.7164305,169.5594652,0.968734,17.54661069,188.0748098,138.7304715,0.847152,15.34440449,154.922028,164421299.5,627520,11366225.55,176415045.1
47,22.14415595,45.56720755,31.17039708,98.88176058,64.21805226,287.0734075,196.3735016,547.6649614,1809.177541,6447.759868,4410.611188,12667.5486,36832.37459,70702.07923,48363.98812,155898.4419,62.00363667,173.1553887,118.4475089,353.6065343,591.2489639,1795.347977,1228.113645,3614.710586,372.02182,1271.325091,869.6540787,2513.000989,305.5893521,656.1677887,448.853718,1410.610859,354306495.2,729075320.7,498726353.4,1582108169
48,15.96598208,9.05200557,10.48699006,35.50497771,46.30134803,57.02763509,66.06803741,169.3970205,1304.420736,1280.858788,1483.909094,4069.188618,26556.21799,14045.09184,16271.61378,56872.92362,44.70474982,34.39762117,39.85056224,118.9529332,426.2917215,356.6490195,413.1874085,1196.12815,268.2284989,252.5509554,292.5870228,813.3664771,220.3305527,130.3488802,151.0126569,501.6920898,255455713.3,144832089.1,167791841,568079643.4
49,0.803100573,0,0.066297646,0.869398219,2.730541948,0,0.596678814,3.327220762,95.5689682,0,13.06063626,108.6296045,2671.112506,0,208.4397989,2879.552305,13.81332986,0,2.028707967,15.84203782,25.37797811,0,2.651905839,28.02988395,13.25115946,0,1.637551855,14.88871131,10.84185774,0,1.432029153,12.27388689,12849609.17,0,1060762.335,13910371.5
51,12.33489233,0,1.112222757,13.44711509,41.93863393,0,10.01000481,51.94863875,1467.852188,0,219.1078832,1686.960071,41025.8519,0,3496.828349,44522.68025,212.1601481,0,34.03401637,246.1941645,389.7825977,0,44.48891029,434.271508,203.5257235,0,27.4719021,230.9976256,166.5210465,0,24.02401156,190.5450581,197358277.3,0,17795564.12,215153841.4
52,7.125301377,5.045068785,3.957716087,16.12808625,20.66337399,31.78393335,24.93361135,77.38091869,582.1371225,713.8772331,560.0168263,1856.031182,11851.51378,7827.928727,6140.79228,25820.23479,19.95084385,19.17126138,15.03932113,54.16142637,190.2455468,198.7757101,155.9340138,544.9552707,119.7050631,140.7574191,110.4202788,370.8827611,98.329159,72.64899051,56.99111165,227.9692612,114004822,80721100.57,63323457.39,258049380
53,11.67404887,10.89384685,8.724473446,31.29236917,33.85474173,68.63123514,54.96418271,157.4501596,953.769793,1541.479329,1234.512993,3729.762115,19417.44549,16902.89277,13536.893,49857.23126,32.68733685,41.39661802,33.1529991,107.236954,311.6971049,429.2175658,343.7442538,1084.658925,196.1240211,303.9383271,243.4128092,743.4751573,161.1018745,156.8713946,125.6324176,443.6056867,186784782,174301549.6,139591575.1,500677906.7
54,15.21300847,17.83294539,12.14016244,45.18611629,44.11772456,112.3475559,76.48302336,232.9483039,1242.902792,2523.361772,1717.832985,5484.097549,25303.79699,27669.59806,18836.67604,71810.07109,42.59642371,67.76519247,46.13261726,156.4942334,406.1873261,702.6180482,478.3224,1587.127774,255.5785423,497.5391763,338.710532,1091.828251,209.9395169,256.7944136,174.8183391,641.5522695,243408135.5,285327126.2,194242599,722977860.7
55,2.839528025,0.031376,0.215847411,3.086751436,11.0741593,0.643208,4.424871925,16.14223922,232.841298,7.844,53.96185275,294.6471508,9657.234813,95.6968,658.3346035,10411.26622,15.61740414,0.486328,3.34563487,19.44936701,62.18566375,1.1012976,7.576244126,70.86320547,43.44477878,0.8095008,5.568863203,49.82314279,39.46943955,0.7467488,5.137168382,45.35335673,45432448.4,502016,3453558.576,49388022.98
56,2.889519554,0,0.177370515,3.066890069,6.067991063,0,0.762693213,6.830684276,177.4165006,0,19.4043343,196.8208349,4906.404203,0,289.0962018,5195.500405,10.98017431,0,0.762693213,11.74286752,57.79039108,0,3.547410293,61.33780137,57.79039108,0,3.547410293,61.33780137,35.25213856,0,1.915601558,37.16774012,46232312.86,0,2837928.234,49070241.1
57,0.09821666,0,0.005169298,0.103385958,0.206254987,0,0.022227981,0.228482968,6.030502949,0,0.565521192,6.596024141,166.7718894,0,8.425438674,175.1973281,0.37322331,0,0.022227981,0.395451291,1.964333208,0,0.103385958,2.067719167,1.964333208,0,0.103385958,2.067719167,1.198243257,0,0.055828417,1.254071675,1571466.567,0,82708.76666,1654175.333
58,0.754311451,0.004715906,0.051482451,0.810509808,2.941814658,0.096676073,1.055390252,4.093880984,61.85353897,1.1789765,12.87061283,75.90312831,2565.413244,14.3835133,157.0214766,2736.818234,4.14871298,0.073096543,0.797977996,5.019787518,16.51942077,0.165528301,1.807034042,18.49198312,11.5409652,0.121670375,1.328247245,12.99088282,10.48492917,0.112238563,1.225282342,11.82245007,12068983.21,75454.496,823719.2214,12968156.93
59,13.11654298,34.85564614,18.70859799,66.68078712,38.03797466,219.5905707,117.8641674,375.4927127,1071.621562,4932.073929,2647.266616,8650.962107,21816.74595,54082.02056,29028.26065,104927.0271,36.72632036,132.4514553,71.09267237,240.2704481,350.2116977,1373.312458,737.1187609,2460.642917,220.3579221,972.4725274,521.969884,1714.800334,181.0082932,501.9213045,269.4038111,952.3334087,209864687.8,557690338.3,299337567.9,1066892594
60,0.639555895,0,0.048421849,0.687977743,1.343067379,0,0.20821395,1.551281329,39.26873194,0,5.297350254,44.56608219,1085.965909,0,78.92277129,1164.888681,2.4303124,0,0.20821395,2.63852635,12.79111789,0,0.968436975,13.75955487,12.79111789,0,0.968436975,13.75955487,7.802581916,0,0.522955967,8.325537882,10232894.32,0,774749.5801,11007643.9
61,13.8218771,18.43571169,14.53149036,46.78907915,40.08344359,116.1449836,91.54838928,247.7768165,1129.247359,2608.653204,2056.205886,5794.106449,22989.92818,28604.85025,22547.06044,74141.83888,38.70125588,70.05570441,55.21966337,163.9766237,369.0441186,726.3670405,572.5407202,1667.951879,232.2075353,514.3563561,405.4285811,1151.992472,190.741904,265.4742483,209.2534612,665.4696135,221150033.6,294971387,232503845.8,748625266.4
62,1.391197926,0,0.080222759,1.471420685,2.921515644,0,0.344957865,3.266473509,85.41955265,0,8.776369873,94.19592252,2362.254078,0,130.7550755,2493.009154,5.286552118,0,0.344957865,5.631509983,27.82395852,0,1.604455187,29.4284137,27.82395852,0,1.604455187,29.4284137,16.9726147,0,0.866405801,17.8390205,22259166.81,0,1283564.15,23542730.96
63,1.233006069,0,0.064895056,1.297901125,2.589312745,0,0.279048742,2.868361487,75.70657265,0,7.099519156,82.8060918,2093.644305,0,105.7724522,2199.416758,4.685423063,0,0.279048742,4.964471805,24.66012138,0,1.297901125,25.95802251,24.66012138,0,1.297901125,25.95802251,15.04267404,0,0.700866608,15.74354065,19728097.11,0,1038320.9,20766418.01
65,2.081042813,0,0.138486979,2.219529792,4.370189907,0,0.595494011,4.965683918,127.7760287,0,15.15047553,142.9265042,3533.610696,0,225.7199274,3759.330624,7.907962689,0,0.595494011,8.5034567,41.62085626,0,2.769739584,44.39059584,41.62085626,0,2.769739584,44.39059584,25.38872232,0,1.495659375,26.88438169,33296685.01,0,2215791.667,35512476.67
66,1.293852295,16.73123149,4.988142205,23.01322599,2.717089819,71.94429542,21.44901148,96.11039672,79.4425309,1830.396725,545.7027572,2455.542013,2196.961197,27270.23421,8130.172979,37597.36839,4.91663872,71.94429542,21.44901148,98.30994562,25.8770459,334.6246299,99.76284409,460.2645199,25.8770459,334.6246299,99.76284409,460.2645199,15.784998,180.6973001,53.87193581,250.3542339,20701636.72,267699703.9,79810275.27,368211615.9
67,12.11877749,10.69108005,9.664326012,32.47418355,35.14445471,67.35380432,60.88525388,163.3835129,990.1041206,1512.787827,1367.502131,3870.394079,20157.16259,16588.27981,14995.16824,51740.61064,33.93257696,40.62610419,36.72443885,111.28312,323.5713589,421.228554,380.7744449,1125.574358,203.5954618,298.2811334,269.6346957,771.5112909,167.2391293,153.9515527,139.1662946,460.3569766,193900439.8,171057280.8,154629216.2,519586936.8
69,2.678238027,0.007909295,0.176807194,2.862954517,10.44512831,0.162140555,3.624547483,14.23181634,219.6155182,1.977323844,44.20179858,265.7946406,9108.68753,24.12335089,539.2619427,9672.072824,14.73030915,0.122594078,2.740511512,17.59341474,58.65341279,0.277616268,6.205932521,65.13696158,40.97704181,0.204059821,4.561625613,45.74272725,37.22750858,0.18824123,4.208011225,41.62376103,42851808.43,126548.726,2828915.109,45807272.27
