fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
18,5.568829452,2.726874767,3.712435764,12.00813998,16.14960541,17.17931103,23.38834531,56.71726176,454.9733663,385.8527796,525.3096606,1366.135806,9262.634028,4231.018889,5760.215331,19253.86825,15.59272247,10.36212412,14.1072559,40.06210248,148.6877464,107.4388658,146.2699691,402.3965813,93.5563348,76.079806,103.5769578,273.2130986,76.84984644,39.26699665,53.459075,169.5759181,89101271.24,43629996.28,59398972.22,192130239.7
19,14.23632667,23.7289317,15.26486053,53.23011891,41.33422398,149.622638,96.29898963,287.2558516,1159.372686,3357.337071,2159.671,6676.380757,23906.42211,36860.20851,23727.35568,84493.9863,39.95946793,90.25207525,58.0886048,188.300148,379.4925333,934.437574,600.9531699,1914.883277,239.0030786,661.6954256,425.54784,1326.246344,196.4227213,341.6718107,219.7891859,757.8837179,227781226.8,379662907.2,244237768.5,851681902.6
20,3.837198985,2.586142013,2.311947329,8.735288326,14.96507604,53.01591126,47.39492024,115.3759075,314.6503167,646.5355032,577.9868322,1539.172652,13050.31375,7887.733139,7051.439353,27989.48624,21.10459441,40.0852012,35.8351836,97.02497921,84.03465776,90.77358465,81.14935125,255.9575937,58.70914446,66.72246393,59.64824109,185.0798495,53.33706588,61.55017991,55.02434643,169.9115922,61395183.75,41378272.21,36991157.26,139764613.2
21,8.261523796,1.939942639,4.277491605,14.47895804,23.96611787,12.24217376,26.96873224,63.17702387,674.3781388,274.453563,605.2167416,1554.048443,13777.17077,3016.693388,6643.634363,23437.49852,23.14766436,7.384719596,16.26740566,46.79978962,220.4854365,76.35776436,168.4571936,465.3003945,138.7672615,54.07056548,119.2881816,312.1260086,114.0029503,27.93126669,61.59197179,203.5261888,132184380.7,31039082.23,68439865.68,231663328.6
22,10.66667865,6.793453684,7.267469374,24.72760171,30.94106695,42.81929334,45.80559219,119.5659525,870.8792903,961.2253758,1028.298596,2860.403262,17777.66484,10547.40113,11282.88387,39607.94984,29.88209795,25.82806157,27.62932119,83.3394807,284.7030711,267.5860995,286.2623177,838.5514884,179.1738631,189.4835236,202.7085614,571.3659481,147.1940873,97.82182574,104.6476517,349.6635647,170666858.4,108695259,116279510,395641627.3
23,12.89767377,6.105953225,8.434198345,27.43782534,37.45180137,38.5969956,53.26493985,129.3137368,1050.0299,863.6876822,1193.134367,3106.851949,21678.31098,9516.109562,13128.61469,44323.03523,36.21058144,23.28420387,32.13153532,91.62632063,343.7546586,240.0954704,331.8283281,915.6784572,216.5148359,170.0166279,234.9746667,621.5061305,177.949571,87.9010877,121.4278174,387.2784762,206362780.3,97695251.6,134947173.5,439005205.4
24,6.031296913,1.830978862,2.074881784,9.93715756,17.49076105,11.53516683,13.07175524,42.09768312,492.7569578,259.083509,293.5957725,1045.436239,10031.85616,2840.946803,3219.386576,16092.18954,16.88763136,6.957719677,7.88455078,31.72990181,161.0356276,72.14056718,81.75034229,314.9265371,101.3257881,51.08431026,57.88920178,210.2993002,83.2318974,26.36609562,29.87829769,139.4762907,96500750.61,29295661.8,33198108.55,158994521
25,5.204392586,1.317612458,2.201284384,8.723289428,20.29713108,27.0110554,45.12632987,92.43451635,426.760192,329.4031146,550.3210959,1306.484403,17700.13918,4018.717998,6713.91737,28432.77455,28.62415922,20.42299311,34.11990795,83.16706027,113.9761976,46.24819729,77.26508187,237.4894768,79.62720656,33.99440143,56.7931371,170.4147451,72.34105694,31.35917651,52.39056833,156.0908018,83270281.37,21081799.33,35220550.14,139572630.8
26,6.083881537,2.196165787,2.814754251,11.09480157,17.64325646,13.83584446,17.73295178,49.2120527,497.0531216,310.7574588,398.2877265,1206.098307,10119.32016,3407.570835,4367.372695,17894.26369,17.0348683,8.34542999,10.69606615,36.07636445,162.439637,86.528932,110.9013175,359.8698865,102.2092098,61.27302545,78.5316436,242.0138789,83.95756521,31.62478733,40.53246121,156.1148138,97342104.6,35138652.59,45036068.01,177516825.2
27,4.858245041,3.739818278,2.644607295,11.24267061,14.09078249,23.56584798,16.66601878,54.32264924,396.7755696,529.1725379,374.2001838,1300.148291,8089.417943,5804.325795,4104.996434,17998.74017,13.60682985,14.21445504,10.05265331,37.8739382,129.6914979,147.3303678,104.179055,381.2009207,81.61211292,104.327841,73.77145453,259.7114084,67.04230377,53.8524332,38.08139504,158.976132,77731920.65,59837092.45,42313716.72,179882729.8
28,2.803984515,1.618688632,1.233464981,5.656138127,8.131555093,10.19773838,7.770829378,26.10012285,229.0855349,229.0444414,174.5352947,632.665271,4663.867444,2511.557281,1913.844264,9089.268989,7.851156642,6.151016801,4.687166926,18.68934037,74.86638655,63.77633209,48.59852023,187.2412389,47.10693985,45.16141283,34.41367296,126.6820256,38.69498631,23.3091163,17.76189572,79.76599832,44863752.24,25899018.11,19735439.69,90498210.04
29,14.99327187,13.86042392,11.28253962,40.13623541,43.49919012,87.37055356,71.12988249,201.9996262,1223.521109,1961.132606,1596.361978,4781.015694,25025.21979,21522.05655,17522.21127,64069.48761,42.01856462,52.70103815,42.90507783,137.6246806,400.0841272,545.9161461,444.3475049,1390.347778,251.822988,386.575056,314.6520842,953.0501282,206.8923874,199.5806129,162.4590791,568.9320793,239892350,221766782.7,180520633.9,642179766.5
30,2.767719164,0,0.168240166,2.935959331,9.410245159,0,1.514161495,10.92440665,329.3585806,0,33.14331273,362.5018933,9205.433941,0,528.9470824,9734.381023,47.60476963,0,5.148149085,52.75291871,87.4599256,0,6.729606647,94.18953224,45.66736621,0,4.155532104,49.82289832,37.36420872,0,3.633987589,40.99819631,44283506.63,0,2691842.659,46975349.29
32,5.496835806,2.620918018,2.041092765,10.15884659,15.94082384,16.51178352,12.85888442,45.31149177,449.0914853,370.8598996,288.8146262,1108.766011,9142.886996,4066.616397,3166.959534,16376.46293,15.39114026,9.95948847,7.756152507,33.10678123,146.765516,103.2641699,80.41905494,330.4487409,92.34684154,73.12361271,56.94648814,222.4169424,75.85633412,37.74121947,29.39173581,142.9892894,87949372.89,41934688.29,32657484.24,162541545.4
33,2.952589299,0.02616013,0.316189081,3.29493851,10.03880362,0.235441169,2.845701727,13.11994651,351.3581266,5.153545594,62.28924891,418.8009211,9820.312009,82.24744847,994.0984699,10896.65793,50.78453595,0.800499976,9.675385871,61.26042179,93.30182186,1.046405197,12.64756323,106.9957903,48.71772344,0.646155209,7.809870294,57.17374894,39.85995554,0.565058806,6.829684144,47.25469849,47241428.79,418562.0787,5059025.292,52719016.16
34,10.46090853,3.883493686,5.534391739,19.87879395,30.33722772,24.46759191,34.86824964,89.67306928,854.6109094,549.5106348,783.1127092,2187.234253,17402.38492,6026.143197,8587.676615,32016.20473,29.29172986,14.7582725,21.0316851,65.08168747,279.2987672,153.0037993,218.0491826,650.3517491,175.7412346,108.3453273,154.405383,438.4919449,144.3600695,55.92200813,79.69494008,279.9770177,167374536.4,62135898.98,88550267.82,318060703.2
36,5.027219085,0.787739897,1.857303234,7.672262215,8.555217109,5.204457394,12.26357542,26.02324992,307.6174615,85.96822556,202.6575856,596.2432727,8602.260316,1269.663227,2991.125418,12863.04896,9.56111382,2.997026675,7.061367355,19.61950785,134.1995759,31.0157225,73.15651797,238.3718164,84.44992109,21.96290055,51.80371765,158.2165393,50.29200498,8.274908244,19.50532328,78.0722365,80435505.36,12603838.34,29716851.74,122756195.4
37,8.342437171,10.07318169,8.78609061,27.20170947,24.1930678,63.46104466,55.35237084,143.0064833,681.5771169,1425.355209,1243.231821,3350.164147,13875.97575,15629.54871,13632.49819,43138.02265,23.35882408,38.27809043,33.38714432,95.02405882,222.7430725,396.8833586,346.17197,965.7984011,140.1529445,281.0417692,245.131928,666.3266417,115.125633,145.0538164,126.5197048,386.6991541,133478994.7,161170907.1,140577449.8,435227351.6
38,13.76948178,2.363829001,4.859288532,20.99259931,39.93149716,14.89212271,30.61351775,85.43713763,1124.966661,334.4818037,687.5893273,2147.037792,22902.77905,3667.717078,7539.672087,34110.16821,38.55454899,8.982550205,18.46529642,66.00239561,367.6451635,93.13486265,191.4559682,652.2359944,231.3272939,65.95082914,135.5741501,432.8522731,190.0188486,34.03913762,69.97375487,294.0317411,220311708.5,37821264.02,77748616.52,335881589
39,10.32979917,1.288150347,3.011990885,14.62994041,29.9654832,8.139527795,18.99972319,57.10473419,843.2517898,182.2163755,426.1398117,1451.607977,17223.68471,2006.558042,4681.269022,23911.51178,28.94156888,4.910205613,11.46079966,45.31257416,275.6911251,50.66366051,118.5829777,444.9377633,173.5096122,35.87600364,83.97115467,293.3567705,142.5440715,18.54476403,43.36806779,204.4569034,165276786.8,20610405.55,48191854.17,234079046.5
40,0.695057604,0,0.043576102,0.738633706,2.363195854,0,0.392184921,2.755380775,82.71185488,0,8.58449217,91.29634705,2311.761591,0,137.0032659,2448.764857,11.95499079,0,1.333428733,13.28841952,21.96382029,0,1.743044095,23.70686438,11.46845047,0,1.076329729,12.5447802,9.383277654,0,0.941243812,10.32452147,11120921.66,0,697217.6382,11818139.3
41,0.621545515,0,0.032712922,0.654258437,1.305245583,0,0.140665564,1.445911147,38.16289465,0,3.578793652,41.7416883,1055.384285,0,53.31879135,1108.703077,2.361872959,0,0.140665564,2.502538523,12.43091031,0,0.654258437,13.08516875,12.43091031,0,0.654258437,13.08516875,7.582855289,0,0.353299556,7.936154845,9944728.248,0,523406.7499,10468135
42,10.19895014,8.335335195,6.491729738,25.02601507,17.33821523,55.01321229,42.84541627,115.1968438,624.1757484,909.3850698,708.2477144,2241.808533,17432.04557,13415.722,10448.43901,41296.20659,19.37800526,31.67427374,24.66857301,75.72085201,272.3119687,328.4122067,255.7741517,856.498327,171.3423623,232.5558519,181.1192597,585.017474,101.9895014,87.52101955,68.16316225,257.6736832,163183202.2,133365363.1,103867675.8,400416241.1
43,3.7696225,0.214181268,0.616437384,4.600241152,6.640805053,1.5532536,4.208143972,12.40220262,229.4445073,24.03772017,67.92386252,321.40609,6696.088017,391.3942256,1038.825446,8126.307688,7.406499011,0.907834315,2.436407559,10.75074089,99.94275324,7.887048581,23.73593959,131.5657414,63.1384043,5.584743212,16.80768887,85.53083638,38.2111388,2.343479315,6.567168542,47.12178666,60313960,3426900.282,9862998.152,73603858.43
44,10.08869996,0.009805,0.82571185,10.92421681,34.30157987,0.088245,7.431406647,41.82123151,1200.555295,1.931585,162.6652344,1365.152115,33555.01607,30.82692,2596.038055,36181.88105,173.5256393,0.300033,25.2667826,199.0924549,318.8029188,0.3922,33.02847399,352.2235928,166.4635494,0.2421835,20.39508269,187.1008155,136.1974495,0.211788,17.83537595,154.2446134,161419199.4,156880,13211389.59,174787469
45,8.845786598,2.714232963,3.866491079,15.42651064,15.10578422,17.95476105,25.55966461,58.62020987,540.994882,296.3188243,422.0301847,1259.343891,15193.18779,4382.200003,6236.75944,25812.14724,16.87838189,10.34154666,14.7201275,41.94005605,235.9760809,106.7795121,152.1784819,494.9340749,148.5533091,75.61283075,107.7608322,331.926972,88.60838149,28.52709182,40.62580203,157.7612753,141532585.6,43427727.41,61863857.26,246824170.2
46,10.27633122,0.03922,0.710389097,11.02594032,34.93952615,0.35298,6.393501872,41.68600803,1222.883415,7.72634,139.9466521,1370.556407,34179.07764,123.30768,2233.463321,36535.84864,176.752897,1.200132,21.73790636,199.6909354,324.7320666,1.5688,28.41556387,354.7164305,169.5594652,0.968734,17.54661069,188.0748098,138.7304715,0.847152,15.34440449,154.922028,164421299.5,627520,11366225.55,176415045.1
47,22.20535037,45.58032064,31.18351017,98.96918118,64.41876996,287.2180449,196.518139,548.1549539,1812.400039,6449.469421,4412.320741,12674.1902,37042.22495,70742.5971,48404.50599,156189.328,62.2214888,173.2442954,118.5364157,354.0021999,592.5891217,1795.635154,1228.400822,3616.625098,372.9703335,1271.528343,869.8573316,2514.356009,306.4154768,656.3448154,449.0307447,1411.791037,355285605.9,729285130.2,498936162.8,1583506899
48,16.03788524,9.06741339,10.50239788,35.60769651,46.5371904,57.19758335,66.23798566,169.9727594,1308.207156,1282.867506,1485.917812,4076.992474,26802.79119,14092.70016,16319.2221,57214.71344,44.96072507,34.50208619,39.95502726,119.4178385,427.8664007,356.9864507,413.5248398,1198.377691,269.3429979,252.7897766,292.825844,814.9586185,221.3012454,130.5568858,151.2206625,503.0787936,256606163.8,145078614.2,168038366.1,569723144.2
49,0.803100573,0,0.066297646,0.869398219,2.730541948,0,0.596678814,3.327220762,95.5689682,0,13.06063626,108.6296045,2671.112506,0,208.4397989,2879.552305,13.81332986,0,2.028707967,15.84203782,25.37797811,0,2.651905839,28.02988395,13.25115946,0,1.637551855,14.88871131,10.84185774,0,1.432029153,12.27388689,12849609.17,0,1060762.335,13910371.5
51,12.33489233,0,1.112222757,13.44711509,41.93863393,0,10.01000481,51.94863875,1467.852188,0,219.1078832,1686.960071,41025.8519,0,3496.828349,44522.68025,212.1601481,0,34.03401637,246.1941645,389.7825977,0,44.48891029,434.271508,203.5257235,0,27.4719021,230.9976256,166.5210465,0,24.02401156,190.5450581,197358277.3,0,17795564.12,215153841.4
52,7.125301377,5.045068785,3.957716087,16.12808625,20.66337399,31.78393335,24.93361135,77.38091869,582.1371225,713.8772331,560.0168263,1856.031182,11851.51378,7827.928727,6140.79228,25820.23479,19.95084385,19.17126138,15.03932113,54.16142637,190.2455468,198.7757101,155.9340138,544.9552707,119.7050631,140.7574191,110.4202788,370.8827611,98.329159,72.64899051,56.99111165,227.9692612,114004822,80721100.57,63323457.39,258049380
53,11.69677549,10.89871684,8.729343436,31.32483577,33.92928505,68.68495113,55.0178987,157.6321349,954.9665768,1542.11423,1235.147893,3732.2287,19495.38053,16917.94045,13551.94068,49965.26166,32.76824361,41.42963655,33.18601763,107.3838978,312.1948179,429.3242186,343.8509066,1085.369943,196.4762837,304.0138119,243.488294,743.9783896,161.4086838,156.9371395,125.6981625,444.0439858,187148407.9,174379469.4,139669495,501197372.3
54,15.28118833,17.84755536,12.15477241,45.28351609,44.3413545,112.5087039,76.64417132,233.4942297,1246.493143,2525.266474,1719.737687,5491.497304,25537.60209,27714.74112,18881.81909,72134.1623,42.83914402,67.86424807,46.23167286,156.9350649,407.6804651,702.9380066,478.6423584,1589.26083,256.6353301,497.7656308,338.9369865,1093.337947,210.859945,256.9916482,175.0155737,642.8671668,244499013.3,285560885.7,194476358.5,724536257.5
55,2.839528025,0.031376,0.215847411,3.086751436,11.0741593,0.643208,4.424871925,16.14223922,232.841298,7.844,53.96185275,294.6471508,9657.234813,95.6968,658.3346035,10411.26622,15.61740414,0.486328,3.34563487,19.44936701,62.18566375,1.1012976,7.576244126,70.86320547,43.44477878,0.8095008,5.568863203,49.82314279,39.46943955,0.7467488,5.137168382,45.35335673,45432448.4,502016,3453558.576,49388022.98
56,2.889519554,0,0.177370515,3.066890069,6.067991063,0,0.762693213,6.830684276,177.4165006,0,19.4043343,196.8208349,4906.404203,0,289.0962018,5195.500405,10.98017431,0,0.762693213,11.74286752,57.79039108,0,3.547410293,61.33780137,57.79039108,0,3.547410293,61.33780137,35.25213856,0,1.915601558,37.16774012,46232312.86,0,2837928.234,49070241.1
57,0.09821666,0,0.005169298,0.103385958,0.206254987,0,0.022227981,0.228482968,6.030502949,0,0.565521192,6.596024141,166.7718894,0,8.425438674,175.1973281,0.37322331,0,0.022227981,0.395451291,1.964333208,0,0.103385958,2.067719167,1.964333208,0,0.103385958,2.067719167,1.198243257,0,0.055828417,1.254071675,1571466.567,0,82708.76666,1654175.333
58,0.754311451,0.004715906,0.051482451,0.810509808,2.941814658,0.096676073,1.055390252,4.093880984,61.85353897,1.1789765,12.87061283,75.90312831,2565.413244,14.3835133,157.0214766,2736.818234,4.14871298,0.073096543,0.797977996,5.019787518,16.51942077,0.165528301,1.807034042,18.49198312,11.5409652,0.121670375,1.328247245,12.99088282,10.48492917,0.112238563,1.225282342,11.82245007,12068983.21,75454.496,823719.2214,12968156.93
59,13.19652085,34.87278426,18.72573611,66.79504122,38.30030207,219.7796041,118.0532008,376.1331069,1075.833196,4934.308225,2649.500912,8659.642334,22091.00926,54134.97527,29081.21536,105307.1999,37.01104157,132.5676518,71.20886879,240.7875621,351.963213,1373.687783,737.4940856,2463.145081,221.5975791,972.7381682,522.2355248,1716.571272,182.0879944,502.152669,269.6351757,953.8758391,211144333.7,557964548.1,299611777.7,1068720660
60,0.639555895,0,0.048421849,0.687977743,1.343067379,0,0.20821395,1.551281329,39.26873194,0,5.297350254,44.56608219,1085.965909,0,78.92277129,1164.888681,2.4303124,0,0.20821395,2.63852635,12.79111789,0,0.968436975,13.75955487,12.79111789,0,0.968436975,13.75955487,7.802581916,0,0.522955967,8.325537882,10232894.32,0,774749.5801,11007643.9
61,13.86274268,18.4444686,14.54024727,46.84745855,40.2174827,116.2415723,91.64497799,248.104033,1131.399341,2609.794842,2057.347524,5798.541707,23130.06606,28631.90806,22574.11825,74336.09237,38.84673735,70.11507626,55.27903522,164.2408488,369.9390748,726.5588168,572.7324966,1669.230388,232.8409518,514.4920882,405.5643132,1152.897353,191.2935893,265.5924666,209.3716795,666.2577354,221803882.9,295111497.6,232643956.3,749559336.8
62,1.391197926,0,0.080222759,1.471420685,2.921515644,0,0.344957865,3.266473509,85.41955265,0,8.776369873,94.19592252,2362.254078,0,130.7550755,2493.009154,5.286552118,0,0.344957865,5.631509983,27.82395852,0,1.604455187,29.4284137,27.82395852,0,1.604455187,29.4284137,16.9726147,0,0.866405801,17.8390205,22259166.81,0,1283564.15,23542730.96
63,1.233006069,0,0.064895056,1.297901125,2.589312745,0,0.279048742,2.868361487,75.70657265,0,7.099519156,82.8060918,2093.644305,0,105.7724522,2199.416758,4.685423063,0,0.279048742,4.964471805,24.66012138,0,1.297901125,25.95802251,24.66012138,0,1.297901125,25.95802251,15.04267404,0,0.700866608,15.74354065,19728097.11,0,1038320.9,20766418.01
65,2.081042813,0,0.138486979,2.219529792,4.370189907,0,0.595494011,4.965683918,127.7760287,0,15.15047553,142.9265042,3533.610696,0,225.7199274,3759.330624,7.907962689,0,0.595494011,8.5034567,41.62085626,0,2.769739584,44.39059584,41.62085626,0,2.769739584,44.39059584,25.38872232,0,1.495659375,26.88438169,33296685.01,0,2215791.667,35512476.67
66,1.293852295,16.73123149,4.988142205,23.01322599,2.717089819,71.94429542,21.44901148,96.11039672,79.4425309,1830.396725,545.7027572,2455.542013,2196.961197,27270.23421,8130.172979,37597.36839,4.91663872,71.94429542,21.44901148,98.30994562,25.8770459,334.6246299,99.76284409,460.2645199,25.8770459,334.6246299,99.76284409,460.2645199,15.784998,180.6973001,53.87193581,250.3542339,20701636.72,267699703.9,79810275.27,368211615.9
67,12.12502079,10.6924179,9.665663862,32.48310255,35.16493273,67.36856081,60.90001036,163.4335039,990.4328928,1512.962243,1367.676546,3871.071682,20178.57237,16592.4136,14999.30204,51770.28801,33.95480311,40.63517482,36.73350947,111.3234874,323.7080871,421.2578529,380.8037438,1125.769684,203.6922329,298.3018701,269.6554324,771.6495354,167.3234139,153.9696137,139.1843556,460.4773831,194000332.6,171078686.4,154650621.8,519729640.8
69,2.678238027,0.007909295,0.176807194,2.862954517,10.44512831,0.162140555,3.624547483,14.23181634,219.6155182,1.977323844,44.20179858,265.7946406,9108.68753,24.12335089,539.2619427,9672.072824,14.73030915,0.122594078,2.740511512,17.59341474,58.65341279,0.277616268,6.205932521,65.13696158,40.97704181,0.204059821,4.561625613,45.74272725,37.22750858,0.18824123,4.208011225,41.62376103,42851808.43,126548.726,2828915.109,45807272.27
