fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
18,5.568829452,2.726874767,3.712435764,12.00813998,16.14960541,17.17931103,23.38834531,56.71726176,454.9733663,385.8527796,525.3096606,1366.135806,9262.634028,4231.018889,5760.215331,19253.86825,15.59272247,10.36212412,14.1072559,40.06210248,148.6877464,107.4388658,146.2699691,402.3965813,93.5563348,76.079806,103.5769578,273.2130986,76.84984644,39.26699665,53.459075,169.5759181,89101271.24,43629996.28,59398972.22,192130239.7
19,14.10770398,23.7013697,15.23729853,53.04637221,40.96121818,149.4489974,96.125349,286.5355646,1148.864213,3353.437047,2155.770976,6658.072236,23692.48399,36817.4433,23684.59048,84194.51777,39.5993244,90.14733963,57.98386918,187.7305332,376.0583075,933.351631,599.8672269,1909.277165,236.8422174,660.9264457,424.77886,1322.547523,194.6477282,341.2749178,219.392293,755.314939,225723263.8,379221915.2,243796776.4,848741955.4
20,3.837198985,2.586142013,2.311947329,8.735288326,14.96507604,53.01591126,47.39492024,115.3759075,314.6503167,646.5355032,577.9868322,1539.172652,13050.31375,7887.733139,7051.439353,27989.48624,21.10459441,40.0852012,35.8351836,97.02497921,84.03465776,90.77358465,81.14935125,255.9575937,58.70914446,66.72246393,59.64824109,185.0798495,53.33706588,61.55017991,55.02434643,169.9115922,61395183.75,41378272.21,36991157.26,139764613.2
21,8.241263626,1.935601174,4.27315014,14.45001494,23.90736338,12.21482253,26.94138101,63.06356692,672.7228829,273.8392457,604.6024243,1551.164553,13743.47203,3009.957171,6636.898146,23390.32735,23.09093588,7.368222029,16.2509081,46.71006601,219.94449,76.18671064,168.2861399,464.4173405,138.4268907,53.9494386,119.1670547,311.543384,113.72336,27.86874959,61.5294547,203.1215643,131860218,30969618.79,68370402.24,231200239
22,10.64641848,6.789112219,7.263127909,24.69865861,30.88231246,42.79194211,45.77824096,119.4524955,869.2240345,960.6110585,1027.684279,2857.519372,17743.9661,10540.66491,11276.14765,39560.77866,29.82536947,25.811564,27.61282362,83.24975709,284.1621246,267.4150458,286.091264,837.6684344,178.8334922,189.3623968,202.5874345,570.7833235,146.914497,97.75930864,104.5851346,349.2589402,170342695.7,108625795.5,116210046.5,395178537.7
23,12.76991733,6.078576845,8.406821965,27.25531614,37.08130769,38.4245244,53.09246865,128.5983007,1039.592199,859.8139245,1189.260609,3088.666732,21465.8137,9473.632371,13086.1375,44025.58357,35.85286341,23.18017362,32.02750508,91.06054211,340.3435617,239.016841,330.7496988,910.1101015,214.3685277,169.2528269,234.2108657,617.8322203,176.1865322,87.50686783,121.0335975,384.7269975,204318677.2,97257229.52,134509151.4,436085058.2
24,6.031296913,1.830978862,2.074881784,9.93715756,17.49076105,11.53516683,13.07175524,42.09768312,492.7569578,259.083509,293.5957725,1045.436239,10031.85616,2840.946803,3219.386576,16092.18954,16.88763136,6.957719677,7.88455078,31.72990181,161.0356276,72.14056718,81.75034229,314.9265371,101.3257881,51.08431026,57.88920178,210.2993002,83.2318974,26.36609562,29.87829769,139.4762907,96500750.61,29295661.8,33198108.55,158994521
25,5.204392586,1.317612458,2.201284384,8.723289428,20.29713108,27.0110554,45.12632987,92.43451635,426.760192,329.4031146,550.3210959,1306.484403,17700.13918,4018.717998,6713.91737,28432.77455,28.62415922,20.42299311,34.11990795,83.16706027,113.9761976,46.24819729,77.26508187,237.4894768,79.62720656,33.99440143,56.7931371,170.4147451,72.34105694,31.35917651,52.39056833,156.0908018,83270281.37,21081799.33,35220550.14,139572630.8
26,6.083881537,2.196165787,2.814754251,11.09480157,17.64325646,13.83584446,17.73295178,49.2120527,497.0531216,310.7574588,398.2877265,1206.098307,10119.32016,3407.570835,4367.372695,17894.26369,17.0348683,8.34542999,10.69606615,36.07636445,162.439637,86.528932,110.9013175,359.8698865,102.2092098,61.27302545,78.5316436,242.0138789,83.95756521,31.62478733,40.53246121,156.1148138,97342104.6,35138652.59,45036068.01,177516825.2
27,4.853319071,3.738762713,2.64355173,11.23563351,14.07649717,23.55919792,16.65936872,54.29506381,396.3731179,529.0231755,374.0508214,1299.447115,8081.224577,5802.687981,4103.358619,17987.27118,13.59303713,14.21044389,10.04864216,37.85212319,129.5599745,147.2887785,104.1374658,380.9862188,81.52935662,104.2983907,73.74200427,259.5697516,66.97432538,53.83723306,38.06619491,158.8777534,77653105.13,59820203.41,42296827.68,179770136.2
28,2.803984515,1.618688632,1.233464981,5.656138127,8.131555093,10.19773838,7.770829378,26.10012285,229.0855349,229.0444414,174.5352947,632.665271,4663.867444,2511.557281,1913.844264,9089.268989,7.851156642,6.151016801,4.687166926,18.68934037,74.86638655,63.77633209,48.59852023,187.2412389,47.10693985,45.16141283,34.41367296,126.6820256,38.69498631,23.3091163,17.76189572,79.76599832,44863752.24,25899018.11,19735439.69,90498210.04
29,14.9440569,13.84987785,11.27199355,40.06592831,43.35646671,87.30411335,71.06344228,201.7240223,1219.500246,1959.640338,1594.86971,4774.010295,24943.36053,21505.69327,17505.848,63954.9018,41.88076271,52.66096311,42.86500278,137.4067286,398.7700875,545.5006312,443.9319899,1388.202709,250.9961765,386.2808208,314.357849,951.6348463,206.2132208,199.4287496,162.3072157,567.9491861,239104910.4,221598045.6,180351896.9,641054852.9
30,2.767719164,0,0.168240166,2.935959331,9.410245159,0,1.514161495,10.92440665,329.3585806,0,33.14331273,362.5018933,9205.433941,0,528.9470824,9734.381023,47.60476963,0,5.148149085,52.75291871,87.4599256,0,6.729606647,94.18953224,45.66736621,0,4.155532104,49.82289832,37.36420872,0,3.633987589,40.99819631,44283506.63,0,2691842.659,46975349.29
32,5.496835806,2.620918018,2.041092765,10.15884659,15.94082384,16.51178352,12.85888442,45.31149177,449.0914853,370.8598996,288.8146262,1108.766011,9142.886996,4066.616397,3166.959534,16376.46293,15.39114026,9.95948847,7.756152507,33.10678123,146.765516,103.2641699,80.41905494,330.4487409,92.34684154,73.12361271,56.94648814,222.4169424,75.85633412,37.74121947,29.39173581,142.9892894,87949372.89,41934688.29,32657484.24,162541545.4
33,2.952589299,0.02616013,0.316189081,3.29493851,10.03880362,0.235441169,2.845701727,13.11994651,351.3581266,5.153545594,62.28924891,418.8009211,9820.312009,82.24744847,994.0984699,10896.65793,50.78453595,0.800499976,9.675385871,61.26042179,93.30182186,1.046405197,12.64756323,106.9957903,48.71772344,0.646155209,7.809870294,57.17374894,39.85995554,0.565058806,6.829684144,47.25469849,47241428.79,418562.0787,5059025.292,52719016.16
34,10.45934802,3.883159291,5.534057344,19.87656465,30.33270224,24.46548522,34.86614295,89.66433042,854.4834158,549.4633179,783.0653923,2187.012126,17399.78932,6025.624349,8587.157768,32012.57144,29.28736043,14.7570018,21.0304144,65.07477664,279.2571016,152.9906242,218.0360074,650.2837332,175.715018,108.3359977,154.3960534,438.4470691,144.3385345,55.91719284,79.69012479,279.9458521,167349568.3,62130548.66,88544917.5,318025034.4
36,5.021557905,0.786526787,1.856090124,7.664174815,8.545593103,5.196450868,12.25556889,25.99761286,307.2709973,85.83587526,202.5252353,595.6321079,8592.584227,1267.710727,2989.172918,12849.46787,9.550357578,2.992416857,7.056757537,19.59953197,134.0484224,30.96792596,73.10872144,238.1250698,84.35481327,21.92905478,51.76987188,158.0537399,50.23539318,8.262170589,19.49258563,77.99014939,80344926.48,12584428.58,29697441.98,122626797
37,8.342437171,10.07318169,8.78609061,27.20170947,24.1930678,63.46104466,55.35237084,143.0064833,681.5771169,1425.355209,1243.231821,3350.164147,13875.97575,15629.54871,13632.49819,43138.02265,23.35882408,38.27809043,33.38714432,95.02405882,222.7430725,396.8833586,346.17197,965.7984011,140.1529445,281.0417692,245.131928,666.3266417,115.125633,145.0538164,126.5197048,386.6991541,133478994.7,161170907.1,140577449.8,435227351.6
38,13.76948178,2.363829001,4.859288532,20.99259931,39.93149716,14.89212271,30.61351775,85.43713763,1124.966661,334.4818037,687.5893273,2147.037792,22902.77905,3667.717078,7539.672087,34110.16821,38.55454899,8.982550205,18.46529642,66.00239561,367.6451635,93.13486265,191.4559682,652.2359944,231.3272939,65.95082914,135.5741501,432.8522731,190.0188486,34.03913762,69.97375487,294.0317411,220311708.5,37821264.02,77748616.52,335881589
39,10.30594233,1.283038167,3.006878705,14.59585921,29.89629837,8.107321061,18.96751646,56.97113588,841.302686,181.493002,425.4164383,1448.212126,17184.00363,1998.625984,4673.336964,23855.96658,28.87476973,4.890779329,11.44137338,45.20692244,275.0541475,50.46224061,118.3815578,443.8979459,173.1088173,35.73337382,83.82852485,292.670716,142.2148471,18.47114864,43.2944524,203.9804482,164895077.3,20528610.67,48110059.29,233533747.3
40,0.533962583,0,0.033293441,0.567256024,1.815472782,0,0.299640973,2.115113755,63.54154736,0,6.558807968,70.10035533,1775.959551,0,104.67458,1880.634131,9.184156426,0,1.018779309,10.20293573,16.87321762,0,1.331737658,18.20495528,8.810382618,0,0.822348004,9.632730622,7.208494869,0,0.719138336,7.927633204,8543401.326,0,532695.0634,9076096.389
41,0.621545515,0,0.032712922,0.654258437,1.305245583,0,0.140665564,1.445911147,38.16289465,0,3.578793652,41.7416883,1055.384285,0,53.31879135,1108.703077,2.361872959,0,0.140665564,2.502538523,12.43091031,0,0.654258437,13.08516875,12.43091031,0,0.654258437,13.08516875,7.582855289,0,0.353299556,7.936154845,9944728.248,0,523406.7499,10468135
42,10.19895014,8.335335195,6.491729738,25.02601507,17.33821523,55.01321229,42.84541627,115.1968438,624.1757484,909.3850698,708.2477144,2241.808533,17432.04557,13415.722,10448.43901,41296.20659,19.37800526,31.67427374,24.66857301,75.72085201,272.3119687,328.4122067,255.7741517,856.498327,171.3423623,232.5558519,181.1192597,585.017474,101.9895014,87.52101955,68.16316225,257.6736832,163183202.2,133365363.1,103867675.8,400416241.1
43,3.62250427,0.182655933,0.584912049,4.390072252,6.390704062,1.345186389,4.000076761,11.73596721,220.4408716,20.59830612,64.48444847,305.5236262,6444.633538,340.6541989,988.0854191,7773.373156,7.126974374,0.788038042,2.316611286,10.2316237,96.0146965,6.644950382,22.49384139,125.1534883,60.66681803,4.705186366,15.92813203,81.30013643,36.7399565,2.012463297,6.236152525,44.98857233,57960068.32,2922494.922,9358592.792,70241156.03
44,10.08869996,0.009805,0.82571185,10.92421681,34.30157987,0.088245,7.431406647,41.82123151,1200.555295,1.931585,162.6652344,1365.152115,33555.01607,30.82692,2596.038055,36181.88105,173.5256393,0.300033,25.2667826,199.0924549,318.8029188,0.3922,33.02847399,352.2235928,166.4635494,0.2421835,20.39508269,187.1008155,136.1974495,0.211788,17.83537595,154.2446134,161419199.4,156880,13211389.59,174787469
45,8.802782168,2.705017728,3.857275844,15.36507574,15.03267669,17.8939405,25.49884406,58.42546124,538.3630109,295.3134422,421.0248026,1254.701256,15119.68462,4367.368083,6221.92752,25708.98022,16.79667347,10.30652877,14.68510961,41.78831185,234.8278626,106.4164319,151.8154016,493.0596961,147.8308347,75.35572569,107.5037271,330.6902875,88.17833719,28.43033185,40.52904206,157.1377111,140844514.7,43280283.65,61716413.5,245841211.8
46,10.27633122,0.03922,0.710389097,11.02594032,34.93952615,0.35298,6.393501872,41.68600803,1222.883415,7.72634,139.9466521,1370.556407,34179.07764,123.30768,2233.463321,36535.84864,176.752897,1.200132,21.73790636,199.6909354,324.7320666,1.5688,28.41556387,354.7164305,169.5594652,0.968734,17.54661069,188.0748098,138.7304715,0.847152,15.34440449,154.922028,164421299.5,627520,11366225.55,176415045.1
47,22.14415595,45.56720755,31.17039708,98.88176058,64.24130614,287.1354325,196.4355266,547.8122651,1807.400455,6447.613919,4410.465239,12665.47961,36940.44027,70722.25083,48384.15972,156046.8508,62.05014442,173.1944657,118.4865859,353.731196,590.9552307,1795.118498,1227.884166,3613.957895,371.9422672,1271.162488,869.4914764,2512.596232,305.5709938,656.1559869,448.8419162,1410.568897,354306495.2,729075320.7,498726353.4,1582108169
48,15.96598208,9.05200557,10.48699006,35.50497771,46.32867123,57.10051408,66.14091639,169.5701017,1302.332668,1280.687299,1483.737605,4066.757572,26683.19466,14068.79338,16295.31533,57047.30337,44.75939623,34.44353647,39.89647755,119.0994102,425.9465864,356.3793826,412.9177717,1195.243741,268.1350248,252.3598984,292.3959658,812.8908891,220.3089818,130.3350132,150.9987899,501.6427848,255455713.3,144832089.1,167791841,568079643.4
49,0.803100573,0,0.066297646,0.869398219,2.730541948,0,0.596678814,3.327220762,95.5689682,0,13.06063626,108.6296045,2671.112506,0,208.4397989,2879.552305,13.81332986,0,2.028707967,15.84203782,25.37797811,0,2.651905839,28.02988395,13.25115946,0,1.637551855,14.88871131,10.84185774,0,1.432029153,12.27388689,12849609.17,0,1060762.335,13910371.5
51,12.33489233,0,1.112222757,13.44711509,41.93863393,0,10.01000481,51.94863875,1467.852188,0,219.1078832,1686.960071,41025.8519,0,3496.828349,44522.68025,212.1601481,0,34.03401637,246.1941645,389.7825977,0,44.48891029,434.271508,203.5257235,0,27.4719021,230.9976256,166.5210465,0,24.02401156,190.5450581,197358277.3,0,17795564.12,215153841.4
52,7.125301377,5.045068785,3.957716087,16.12808625,20.66337399,31.78393335,24.93361135,77.38091869,582.1371225,713.8772331,560.0168263,1856.031182,11851.51378,7827.928727,6140.79228,25820.23479,19.95084385,19.17126138,15.03932113,54.16142637,190.2455468,198.7757101,155.9340138,544.9552707,119.7050631,140.7574191,110.4202788,370.8827611,98.329159,72.64899051,56.99111165,227.9692612,114004822,80721100.57,63323457.39,258049380
53,11.67404887,10.89384685,8.724473446,31.29236917,33.86337785,68.65427019,54.98721776,157.5048658,953.1098119,1541.425126,1234.45879,3728.993728,19457.57934,16910.38418,13544.38441,49912.34792,32.70460908,41.41113059,33.16751167,107.2832513,311.5880171,429.132341,343.659029,1084.379387,196.0944765,303.8779392,243.3524213,743.3248369,161.0950565,156.8670116,125.6280346,443.5901027,186784782,174301549.6,139591575.1,500677906.7
54,15.21300847,17.83294539,12.14016244,45.18611629,44.14363291,112.4166611,76.55212851,233.1124225,1240.922849,2523.199163,1717.670376,5481.792388,25424.19853,27692.07229,18859.15026,71975.42108,42.64824041,67.80873018,46.17615497,156.6331256,405.8600628,702.3623738,478.0667256,1586.289162,255.4899085,497.3580127,338.5293684,1091.377289,209.9190629,256.7812646,174.8051901,641.5055176,243408135.5,285327126.2,194242599,722977860.7
55,2.839528025,0.031376,0.215847411,3.086751436,11.0741593,0.643208,4.424871925,16.14223922,232.841298,7.844,53.96185275,294.6471508,9657.234813,95.6968,658.3346035,10411.26622,15.61740414,0.486328,3.34563487,19.44936701,62.18566375,1.1012976,7.576244126,70.86320547,43.44477878,0.8095008,5.568863203,49.82314279,39.46943955,0.7467488,5.137168382,45.35335673,45432448.4,502016,3453558.576,49388022.98
56,2.889519554,0,0.177370515,3.066890069,6.067991063,0,0.762693213,6.830684276,177.4165006,0,19.4043343,196.8208349,4906.404203,0,289.0962018,5195.500405,10.98017431,0,0.762693213,11.74286752,57.79039108,0,3.547410293,61.33780137,57.79039108,0,3.547410293,61.33780137,35.25213856,0,1.915601558,37.16774012,46232312.86,0,2837928.234,49070241.1
57,0.09821666,0,0.005169298,0.103385958,0.206254987,0,0.022227981,0.228482968,6.030502949,0,0.565521192,6.596024141,166.7718894,0,8.425438674,175.1973281,0.37322331,0,0.022227981,0.395451291,1.964333208,0,0.103385958,2.067719167,1.964333208,0,0.103385958,2.067719167,1.198243257,0,0.055828417,1.254071675,1571466.567,0,82708.76666,1654175.333
58,0.754311451,0.004715906,0.051482451,0.810509808,2.941814658,0.096676073,1.055390252,4.093880984,61.85353897,1.1789765,12.87061283,75.90312831,2565.413244,14.3835133,157.0214766,2736.818234,4.14871298,0.073096543,0.797977996,5.019787518,16.51942077,0.165528301,1.807034042,18.49198312,11.5409652,0.121670375,1.328247245,12.99088282,10.48492917,0.112238563,1.225282342,11.82245007,12068983.21,75454.496,823719.2214,12968156.93
59,13.11654298,34.85564614,18.70859799,66.68078712,38.06836625,219.671634,117.9452306,375.6852309,1069.299005,4931.883182,2647.075869,8648.258055,21957.98207,54108.38377,29054.62387,105120.9897,36.78710354,132.5025269,71.14374396,240.4333744,349.8278039,1373.012541,736.8188439,2459.659189,220.2539509,972.2600148,521.7573714,1714.271337,180.9842998,501.9058802,269.3883868,952.2785668,209864687.8,557690338.3,299337567.9,1066892594
60,0.639555895,0,0.048421849,0.687977743,1.343067379,0,0.20821395,1.551281329,39.26873194,0,5.297350254,44.56608219,1085.965909,0,78.92277129,1164.888681,2.4303124,0,0.20821395,2.63852635,12.79111789,0,0.968436975,13.75955487,12.79111789,0,0.968436975,13.75955487,7.802581916,0,0.522955967,8.325537882,10232894.32,0,774749.5801,11007643.9
61,13.8218771,18.43571169,14.53149036,46.78907915,40.09897252,116.1864038,91.58980946,247.8751858,1128.060623,2608.555739,2056.108422,5792.724784,23062.09435,28618.32083,22560.53102,74240.9462,38.73231373,70.0818,55.24575897,164.0598727,368.8479638,726.2137946,572.3874743,1667.449233,232.1544101,514.2477704,405.3199954,1151.722176,190.7296443,265.4663671,209.24558,665.4415914,221150033.6,294971387,232503845.8,748625266.4
62,1.391197926,0,0.080222759,1.471420685,2.921515644,0,0.344957865,3.266473509,85.41955265,0,8.776369873,94.19592252,2362.254078,0,130.7550755,2493.009154,5.286552118,0,0.344957865,5.631509983,27.82395852,0,1.604455187,29.4284137,27.82395852,0,1.604455187,29.4284137,16.9726147,0,0.866405801,17.8390205,22259166.81,0,1283564.15,23542730.96
63,1.233006069,0,0.064895056,1.297901125,2.589312745,0,0.279048742,2.868361487,75.70657265,0,7.099519156,82.8060918,2093.644305,0,105.7724522,2199.416758,4.685423063,0,0.279048742,4.964471805,24.66012138,0,1.297901125,25.95802251,24.66012138,0,1.297901125,25.95802251,15.04267404,0,0.700866608,15.74354065,19728097.11,0,1038320.9,20766418.01
65,2.081042813,0,0.138486979,2.219529792,4.370189907,0,0.595494011,4.965683918,127.7760287,0,15.15047553,142.9265042,3533.610696,0,225.7199274,3759.330624,7.907962689,0,0.595494011,8.5034567,41.62085626,0,2.769739584,44.39059584,41.62085626,0,2.769739584,44.39059584,25.38872232,0,1.495659375,26.88438169,33296685.01,0,2215791.667,35512476.67
66,1.293852295,16.73123149,4.988142205,23.01322599,2.717089819,71.94429542,21.44901148,96.11039672,79.4425309,1830.396725,545.7027572,2455.542013,2196.961197,27270.23421,8130.172979,37597.36839,4.91663872,71.94429542,21.44901148,98.30994562,25.8770459,334.6246299,99.76284409,460.2645199,25.8770459,334.6246299,99.76284409,460.2645199,15.784998,180.6973001,53.87193581,250.3542339,20701636.72,267699703.9,79810275.27,368211615.9
67,12.11877749,10.69108005,9.664326012,32.47418355,35.14682716,67.36013235,60.89158191,163.3985414,989.9228152,1512.772937,1367.48724,3870.182993,20168.18789,16590.3378,14997.22623,51755.75191,33.93732187,40.63009099,36.72842564,111.2958385,323.541391,421.2051416,380.7510325,1125.497565,203.5873455,298.2645441,269.6181064,771.469996,167.2372563,153.9503487,139.1650905,460.3526955,193900439.8,171057280.8,154629216.2,519586936.8
69,2.678238027,0.007909295,0.176807194,2.862954517,10.44512831,0.162140555,3.624547483,14.23181634,219.6155182,1.977323844,44.20179858,265.7946406,9108.68753,24.12335089,539.2619427,9672.072824,14.73030915,0.122594078,2.740511512,17.59341474,58.65341279,0.277616268,6.205932521,65.13696158,40.97704181,0.204059821,4.561625613,45.74272725,37.22750858,0.18824123,4.208011225,41.62376103,42851808.43,126548.726,2828915.109,45807272.27
