equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,forest floor reduction,basal accumulations,squirrel middens
activity,11,-canopy-,1.9513,0.0000,0.0287,0.0009,0.0000,0.0043,0.0123,0.6892,0.0850,-shrub-,0.1053,0.0351,0.4837,0.0537,0.0000,0.6779,-nonwoody-,0.1484,0.0371,0.0278,0.0185,0.2319,-woody fuels-,1.0000,2.0000,1.2911,0.9466,0.4205,0.0000,0.9466,0.4205,0.0000,0.0000,0.9572,0.0000,-litter-lichen-moss-,0.0005,0.2100,1.4473,-ground fuels-,0.0000,0.0000,EXTRA,1.4185,1.3185,0.6185,0.0000,0.0000,1.42,0,0
activity,12,-canopy-,2.5785,0.0000,0.0170,0.0159,0.0000,0.0714,0.5184,0.1172,0.0068,-shrub-,0.0099,0.0033,0.0000,0.0000,0.0000,0.0132,-nonwoody-,0.0348,0.0116,0.0051,0.0042,0.0556,-woody fuels-,0.3000,0.6000,0.0000,0.1136,0.3785,0.0000,0.0947,0.3028,0.0000,0.0000,0.0023,0.0000,-litter-lichen-moss-,0.0000,0.0120,2.2341,-ground fuels-,0.0000,0.0000,EXTRA,1.3575,1.3575,0.9575,0.0000,0.0000,1.36,0.019503947,0
activity,13,-canopy-,0.6224,0.0000,0.0668,0.0055,0.0000,0.0248,0.7372,0.3686,0.0068,-shrub-,0.3037,0.0337,0.2640,0.0139,0.0000,0.6153,-nonwoody-,0.1577,0.0278,0.0000,0.0000,0.1855,-woody fuels-,0.4000,0.6000,0.0000,2.4610,0.3364,0.0000,0.5679,0.0841,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0050,0.0450,0.4322,-ground fuels-,1.4136,0.0000,EXTRA,0.9421,0.7421,0.4421,0.2421,0.0000,0.94,0,0
activity,14,-canopy-,3.1363,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0986,0.0329,0.0000,0.0000,0.0000,0.1314,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.2500,0.5000,0.0000,0.2366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.1250,-ground fuels-,1.9200,0.7200,EXTRA,2.0000,2.0000,2.0000,0.5000,0.1000,2.00,0,0
activity,15,-canopy-,2.2356,0.0000,0.0725,0.0054,0.0000,0.0118,0.2941,0.1149,0.0000,-shrub-,6.0003,0.6667,0.0431,0.0048,0.0000,6.7149,-nonwoody-,0.0223,0.0148,0.0070,0.0023,0.0464,-woody fuels-,0.0800,0.7000,0.0000,0.3313,0.4205,0.0000,0.0947,0.1682,0.0000,0.0104,0.0083,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.5762,-ground fuels-,0.0000,0.0000,EXTRA,0.7277,0.7277,0.7277,0.0000,0.0000,0.73,0.006926978,0
activity,16,-canopy-,0.5761,0.7087,0.1015,0.0345,0.0000,0.1878,0.2287,0.0000,0.0000,-shrub-,1.0999,0.2750,0.0000,0.0000,0.3653,1.3749,-nonwoody-,0.0649,0.0278,0.0649,0.0278,0.1855,-woody fuels-,0.3000,1.4000,0.2482,0.1514,0.2103,0.0000,0.1325,0.2103,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.5080,-ground fuels-,1.8384,0.0000,EXTRA,1.2611,1.2611,1.2611,0.2611,0.0000,1.26,0.005187072,0
activity,17,-canopy-,3.9444,0.0000,0.0580,0.0098,0.0000,0.0212,0.7610,0.1824,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.0390,0.0167,0.0000,0.0000,0.0556,-woody fuels-,0.9000,3.1000,0.7685,0.1893,0.0841,0.0000,0.1893,0.0673,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0375,0.8278,-ground fuels-,0.0000,0.0000,EXTRA,0.8208,0.8208,0.3208,0.0000,0.0000,0.82,0.005666848,0
activity,18,-canopy-,0.1288,1.0811,0.0631,0.0314,0.0000,0.1528,0.0216,0.1794,0.0850,-shrub-,0.1190,0.0397,0.0347,0.0018,0.0000,0.1952,-nonwoody-,0.0603,0.0325,0.0422,0.0227,0.1577,-woody fuels-,0.4000,0.8000,0.0000,0.2082,0.2271,0.0000,0.1704,0.0673,0.0000,0.0108,0.2297,0.0000,-litter-lichen-moss-,0.0035,0.0233,0.6540,-ground fuels-,1.3600,5.6242,EXTRA,1.0676,0.9676,0.8676,0.5676,0.3676,1.07,3.44582E-05,0
activity,19,-canopy-,0.9292,1.3948,0.7879,0.0000,0.0000,0.0000,0.0000,3.7179,0.0000,-shrub-,0.0559,0.0062,0.0000,0.0000,0.0000,0.0621,-nonwoody-,0.0056,0.0037,0.0000,0.0000,0.0093,-woody fuels-,0.5000,1.5000,0.7685,0.0947,0.3364,0.0000,0.1325,0.2103,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,3.0344,-ground fuels-,0.0000,0.0000,EXTRA,1.1959,1.1959,1.1959,0.0000,0.0000,1.20,0.00156072,0
activity,20,-canopy-,0.2415,0.3622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.5125,0.2196,0.0081,0.0009,0.0000,0.7411,-nonwoody-,0.0371,0.0093,0.2226,0.0556,0.3246,-woody fuels-,0.0500,0.1000,0.0000,0.1893,0.0000,0.0000,0.0000,0.1682,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0015,0.0075,0.3600,-ground fuels-,0.8927,0.0000,EXTRA,1.0720,0.9720,0.8720,0.3720,0.0000,1.07,0,0
activity,21,-canopy-,0.1012,0.0000,0.0000,0.0002,0.0000,0.0008,0.2459,0.5700,0.0000,-shrub-,0.0014,0.0000,0.0000,0.0000,0.0000,0.0014,-nonwoody-,0.0130,0.0056,0.0000,0.0000,0.0185,-woody fuels-,0.2000,1.0000,0.5349,1.5145,0.0421,0.0000,0.1325,0.0168,0.0000,0.0006,0.0092,0.0000,-litter-lichen-moss-,0.0005,0.0030,0.7438,-ground fuels-,1.3401,0.0000,EXTRA,1.1350,1.0350,0.8350,0.3350,0.0000,1.14,0.000497155,0
activity,22,-canopy-,0.6601,0.0000,0.0000,0.0003,0.0000,0.0014,0.0044,0.0089,0.0068,-shrub-,0.0007,0.0000,0.0000,0.0000,0.0000,0.0007,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.4000,2.2000,0.6725,1.5713,0.0589,0.0000,0.1514,0.0421,0.0000,0.0006,0.0092,0.0000,-litter-lichen-moss-,0.0005,0.0060,0.7313,-ground fuels-,0.9435,0.0000,EXTRA,1.0359,0.9359,0.7359,0.2359,0.0000,1.04,0,0
activity,23,-canopy-,0.6049,0.0000,0.0009,0.0939,0.0000,0.3830,1.2492,0.3632,0.0068,-shrub-,0.3391,0.1130,0.0000,0.0000,0.0000,0.4521,-nonwoody-,0.1104,0.0473,0.0000,0.0000,0.1577,-woody fuels-,0.2000,1.1000,0.0000,1.8363,0.7317,0.0000,0.6247,0.1934,0.0000,0.0006,0.0018,0.0000,-litter-lichen-moss-,0.0005,0.0150,0.7188,-ground fuels-,1.3401,0.0000,EXTRA,1.1350,1.0350,0.8350,0.3350,0.0000,1.14,0.00338266,0
activity,24,-canopy-,0.5888,0.3177,0.0310,0.0058,0.0000,0.0305,0.0362,0.1149,0.5100,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.3478,0.1159,0.0000,0.0000,0.4637,-woody fuels-,0.1000,0.2000,0.0000,0.3786,0.0673,0.0000,0.3408,0.0168,0.0000,0.0032,0.2297,0.6254,-litter-lichen-moss-,0.0000,0.0045,1.4963,-ground fuels-,3.2000,1.7600,EXTRA,1.5000,1.5000,1.3000,0.6000,0.1000,1.50,0.005718773,0
activity,25,-canopy-,1.0855,0.2612,0.2471,0.0111,0.0000,0.0513,0.8207,0.0000,0.5100,-shrub-,0.2489,0.0622,0.0000,0.0000,0.0000,0.3112,-nonwoody-,0.0223,0.0148,0.0056,0.0037,0.0464,-woody fuels-,0.3000,0.5000,0.0000,0.1893,0.0841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.4600,-ground fuels-,1.2800,0.2400,EXTRA,0.8333,0.8333,0.8333,0.4333,0.0333,0.83,0.014447119,0
activity,26,-canopy-,0.1252,0.7844,0.0369,0.0000,0.0000,0.0000,0.0152,0.3465,0.0850,-shrub-,2.3195,0.4093,0.0648,0.0072,0.0000,2.8008,-nonwoody-,0.0617,0.0032,0.0079,0.0014,0.0742,-woody fuels-,0.0000,0.1000,0.0000,0.0568,0.2439,0.0000,0.0757,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.8000,-ground fuels-,1.8000,2.7000,EXTRA,1.3000,1.3000,1.3000,0.5000,0.2000,1.30,0.002158297,0
activity,27,-canopy-,0.2484,0.3032,0.0300,0.0035,0.0000,0.0189,0.0386,0.0618,0.5100,-shrub-,0.1947,0.0344,0.0000,0.0000,0.2900,0.2290,-nonwoody-,0.4173,0.0464,0.0000,0.0000,0.4637,-woody fuels-,0.2000,0.3000,0.0000,0.3786,0.0000,0.0000,0.1893,0.1682,0.0000,0.0000,0.0295,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.4900,-ground fuels-,0.4800,0.5400,EXTRA,0.8000,0.8000,0.8000,0.3000,0.1000,0.80,0.00021583,0
activity,28,-canopy-,0.1207,0.1833,0.0000,0.0000,0.0000,0.0000,0.3676,0.0000,0.0000,-shrub-,0.0939,0.0104,0.0000,0.0000,0.2813,0.1043,-nonwoody-,0.6677,0.0742,0.0000,0.0000,0.7419,-woody fuels-,0.0500,0.1000,0.0000,0.0568,0.0421,0.0000,0.0947,0.0841,0.0000,0.0176,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.7875,-ground fuels-,1.1200,2.5200,EXTRA,0.9000,0.9000,0.9000,0.4000,0.2000,0.90,0.000477811,0
activity,29,-canopy-,1.6560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0744,0.0000,-shrub-,2.3195,0.4093,0.0684,0.0036,0.0000,2.8008,-nonwoody-,0.0881,0.0046,0.0788,0.0139,0.1855,-woody fuels-,1.0000,1.5000,0.3246,1.1359,1.0092,0.0000,0.9466,0.9251,0.0000,0.0309,0.1082,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.4200,-ground fuels-,2.2400,1.2681,EXTRA,0.7006,0.7006,0.7006,0.5006,0.1006,0.70,0,0
activity,30,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,3.4930,0.0000,0.0000,0.0000,0.0000,3.4930,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.1000,0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0075,0.3500,-ground fuels-,0.2000,0.4500,EXTRA,1.2000,1.2000,0.7000,0.2000,0.1000,1.20,0,0
activity,32,-canopy-,0.0690,0.9677,0.3683,0.0000,0.0000,0.0000,0.0356,0.0000,0.5100,-shrub-,0.0124,0.0031,0.0000,0.0000,0.0000,0.0156,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.1000,0.9000,0.0000,0.2650,0.0000,0.0000,0.0757,0.0421,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.9600,-ground fuels-,1.2800,1.2600,EXTRA,1.4000,1.4000,1.4000,0.6000,0.2000,1.40,0.000570858,0
activity,33,-canopy-,0.0575,0.2749,0.0000,0.0000,0.0002,0.0000,0.0004,0.0006,0.0000,-shrub-,0.3220,0.0805,0.0000,0.0000,0.0000,0.4025,-nonwoody-,0.1280,0.0853,0.0000,0.0000,0.2133,-woody fuels-,0.2000,0.2000,0.0000,0.0379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.4700,-ground fuels-,0.6400,1.0800,EXTRA,1.8000,1.8000,1.8000,0.4000,0.2000,1.80,0,0
activity,34,-canopy-,0.1449,0.0000,0.6173,0.0170,0.0022,0.0850,0.2537,0.4228,0.5100,-shrub-,1.0340,0.2585,0.0000,0.0000,0.0000,1.2925,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.1000,1.5000,1.2911,0.3786,0.2523,0.0000,0.3408,0.1430,0.0000,0.0048,0.0147,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.0350,-ground fuels-,2.4534,0.0000,EXTRA,1.0089,1.0089,1.0089,0.4089,0.0000,1.01,0.00037311,0
activity,36,-canopy-,0.1934,0.0000,0.0000,0.0000,0.0075,0.0000,0.0153,0.0306,0.0000,-shrub-,1.7935,0.7686,0.0000,0.0000,0.0000,2.5622,-nonwoody-,0.1855,0.1855,0.0000,0.0000,0.3710,-woody fuels-,0.5000,0.5000,0.0000,0.1893,0.0841,0.0000,0.0379,0.0168,0.0000,0.0057,0.0057,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.2500,-ground fuels-,1.4267,0.0000,EXTRA,0.9458,0.9458,0.9458,0.4458,0.0000,0.95,0,0
activity,37,-canopy-,1.1840,0.1774,0.0321,0.0072,0.0000,0.0342,0.3063,0.3676,0.5100,-shrub-,0.2955,0.0521,1.8833,0.2093,0.4305,2.4402,-nonwoody-,0.1391,0.1391,0.0056,0.0037,0.2875,-woody fuels-,0.1000,1.0000,0.0000,0.2272,0.2103,0.0000,0.1136,0.2103,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0023,0.7459,-ground fuels-,2.4607,0.0000,EXTRA,0.9619,0.9619,0.6619,0.3619,0.0000,0.96,0.000216497,0
activity,38,-canopy-,0.7728,1.7275,0.6859,0.0000,0.0000,0.0000,0.6838,0.0000,0.5100,-shrub-,0.8380,0.0441,0.0147,0.0008,0.0000,0.8977,-nonwoody-,0.1484,0.0371,0.0000,0.0000,0.1855,-woody fuels-,1.0000,2.0000,0.3246,0.5679,0.2523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.8500,-ground fuels-,3.8257,0.0000,EXTRA,1.4782,1.4782,1.4782,0.4782,0.0000,1.48,0,0
activity,39,-canopy-,0.7452,2.1166,0.4668,0.0016,0.0080,0.0080,0.0230,0.0459,0.5100,-shrub-,0.1053,0.0702,0.0000,0.0000,0.0000,0.1755,-nonwoody-,0.0464,0.0464,0.0000,0.0000,0.0927,-woody fuels-,0.4000,2.1000,0.0000,0.4922,0.1262,0.0000,0.1325,0.0336,0.0000,0.0000,0.0625,0.0000,-litter-lichen-moss-,0.0000,0.0045,1.9104,-ground fuels-,2.5600,0.8688,EXTRA,1.5603,1.5603,1.2603,0.4603,0.0603,1.56,0,0
activity,40,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.7362,0.1841,0.0000,0.0000,0.0000,0.9203,-nonwoody-,0.0519,0.0223,0.0000,0.0000,0.0742,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,41,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.4591,0.0510,0.0556,0.0371,0.6028,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,42,-canopy-,1.0688,0.0000,0.1095,0.0021,0.0929,0.0049,0.0189,0.0270,0.0000,-shrub-,0.0002,0.0082,0.0063,0.0007,0.0000,0.0154,-nonwoody-,0.2504,0.0278,0.0835,0.0093,0.3710,-woody fuels-,0.3000,0.7000,0.2482,1.7038,0.0505,0.0000,0.9466,0.0000,0.0000,0.0071,0.0050,0.0000,-litter-lichen-moss-,0.0000,0.0075,0.3216,-ground fuels-,0.0000,0.0000,EXTRA,1.2749,1.2749,0.2749,0.0000,0.0000,1.27,0,0
activity,43,-canopy-,0.2877,0.0000,0.3266,0.0000,0.0151,0.0000,0.0260,0.0459,0.5100,-shrub-,0.4587,0.0241,0.0000,0.0000,0.0000,0.4828,-nonwoody-,0.0788,0.0139,0.3153,0.0556,0.4637,-woody fuels-,0.1000,0.4000,0.0000,0.1893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0150,0.1710,-ground fuels-,0.6400,1.4400,EXTRA,1.7000,1.7000,0.7000,0.4000,0.2000,1.70,0,0
activity,44,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,7.4521,2.4840,0.0000,0.0000,0.0000,9.9361,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.5000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.2500,-ground fuels-,0.6000,0.0000,EXTRA,2.1000,2.1000,2.1000,0.1000,0.0000,2.10,0,0
activity,45,-canopy-,0.2051,0.1498,0.1209,0.0000,0.0000,0.0000,0.1483,0.2965,0.5100,-shrub-,1.1442,0.0602,0.0000,0.0000,0.0000,1.2045,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.4000,1.0000,0.0000,0.7572,0.0841,0.0000,0.5679,0.0421,0.0000,0.0042,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.6125,-ground fuels-,0.1834,0.0000,EXTRA,1.5764,1.5764,1.5764,0.0764,0.0000,1.58,0,0
activity,46,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,10.1819,1.7968,0.1465,0.0258,0.0000,12.1510,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.5000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.8582,-ground fuels-,0.0000,0.0000,EXTRA,0.9535,0.9535,0.9535,0.0000,0.0000,0.95,0,0
activity,47,-canopy-,0.6762,1.5384,0.3232,0.0221,0.0453,0.1671,0.5881,1.1762,0.0000,-shrub-,1.5823,0.6781,0.0000,0.0000,0.4198,2.2605,-nonwoody-,0.3246,0.1391,0.0000,0.0000,0.4637,-woody fuels-,0.4000,2.0000,0.7685,1.5145,1.0092,0.0000,1.1359,0.6728,0.0000,0.0219,2.5015,0.0000,-litter-lichen-moss-,0.0001,0.0275,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,1.0158,0.9158,0.0000,0.0000,0.0000,1.02,0.000240732,0
activity,48,-canopy-,1.5807,1.5262,0.5052,0.0000,0.0825,0.0000,0.1723,0.1723,0.5100,-shrub-,3.2822,0.3647,1.5962,0.1774,0.0000,5.4205,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.5000,1.0000,0.3246,0.3786,0.1262,0.0000,0.3786,0.1682,0.0000,0.0071,0.0517,0.0000,-litter-lichen-moss-,0.0125,0.1500,0.9356,-ground fuels-,0.0000,0.0000,EXTRA,1.4798,0.9798,0.4798,0.0000,0.0000,1.48,0,0
activity,49,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2405,0.2940,0.0000,0.0000,0.0000,0.5345,-nonwoody-,0.0649,0.0278,0.0000,0.0000,0.0927,-woody fuels-,0.1000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
