fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total,,,,,
25,8996.3299801,11217.6695224,9604.0953480,29818.0948505,17.5428435,114.9811131,98.4419778,230.9659344,368.8495308,1402.2086966,1200.5119239,2971.5701512,15298.2591994,17106.9460980,14646.2454710,47051.4507684,24.7399076,86.9369392,74.4317393,186.1085860,98.5098137,196.8701010,168.5518741,463.9317888,68.8219247,144.7079375,123.8928305,337.4226927,62.5244936,133.4902679,114.2887352,310.3034967,167403585.0954460,208738240.8857780,178712874.7404510,554854700.7216750,,,,,
26,10445.3472963,7532.0323396,7920.0321322,25897.4117680,15.6680210,54.9838363,57.8162348,128.4680922,464.8179568,1073.3146132,1128.6045839,2666.7371538,17762.3131566,11188.8340904,11765.2077848,40716.3550318,18.8016252,36.1537554,38.0161544,92.9715350,98.1862650,183.0283867,192.4567817,473.6714334,60.0607472,138.2127940,145.3325903,343.6061315,52.2267367,128.7977536,135.4325501,316.4570404,194366879.4764660,140155954.6500350,147375849.4775890,481898683.6040900,,,,,
27,6787.5576938,5065.2403747,7470.7735792,19323.5716477,10.1828825,36.9720311,54.5324236,101.6873373,301.8456754,721.6138090,1064.4022922,2087.8617767,11542.3978307,7524.5552608,11097.9748521,30164.9279435,12.2173831,24.3098175,35.8563769,72.3835774,63.8201586,123.0537520,181.5082092,368.3821198,39.0505420,92.9220789,137.0636134,269.0362343,33.9571131,86.5911200,127.7257380,248.2739710,126302780.6337150,94253923.5407582,139016052.4753110,359572756.6497840,,,,,
28,5609.5555345,6549.8937041,4874.2008278,17033.6500665,8.4143333,47.8142243,35.5816662,91.8102238,249.6252224,933.3598570,694.5736211,1877.5587005,9539.0492290,9729.8671409,7240.6253621,26509.5417319,10.0972000,31.4394899,23.3961641,64.9328540,52.7298223,159.1624177,118.4430806,330.3353206,32.2549445,120.1905500,89.4415856,241.8870801,28.0477778,112.0031828,83.3488345,223.3997952,104382532.5827880,121880332.3677270,90699062.2691229,316961927.2196380,,,,,
29,21517.6081148,37110.9826569,28850.3678316,87478.9586032,32.2918579,326.4989877,253.8055769,612.5964225,570.1978623,5063.9631875,3936.3892588,9570.5503086,37202.3581185,56094.0410959,43608.1217316,136904.5209460,34.4480317,244.8565986,190.3365405,469.6411708,236.6881741,623.3262108,484.5478811,1344.5622659,126.0876261,469.3380911,364.8413131,960.2670304,103.4996538,437.7902096,340.3149542,881.6048175,400399357.1913550,690560657.1729780,536847249.6030550,1627807263.9673900,,,,,
30,7590.9859027,896.6809240,954.6418564,9442.3086831,12.9046761,4.0350642,4.2958884,21.2356286,451.6636632,88.3230714,94.0322233,634.0189579,12623.8096125,1409.5824188,1500.6970049,15534.0890362,65.2824791,13.7192182,14.6060205,93.6077177,119.9375778,17.9336186,19.0928372,156.9640336,62.6256340,11.0740095,11.7898270,85.4894704,51.2391551,9.6841540,10.3101321,71.2334412,141252961.7446370,16685426.3568269,17763962.5930165,175702350.6944810,,,,,
32,9496.9344158,4097.7363317,7287.4536160,20882.1243636,14.2454017,29.9134754,53.1984116,97.3572887,422.6135834,583.9274299,1038.4621449,2045.0031582,16149.5370462,6087.1873479,10825.5123949,33062.2367890,17.0944820,19.6691345,34.9797775,71.7433940,89.2711839,99.5749933,177.0851237,365.9313009,54.6073731,75.1934620,133.7247745,263.5256096,47.4846723,70.0712916,124.6154574,242.1714213,176718825.5821930,76250621.5554072,135604837.1108030,388574284.2484030,,,,,
33,6930.7470050,2291.3475014,2438.5445667,11660.6390731,11.7822700,10.3110638,10.9734506,33.0667844,412.3794486,225.6977299,240.1966409,878.2738194,11525.8323208,3601.9982882,3833.3920759,18961.2226849,59.6044245,35.0576169,37.3097320,131.9717735,109.5058032,45.8269502,48.7708916,204.1036450,57.1786630,28.2981418,30.1160255,115.5928303,46.7825425,24.7465531,26.3362814,97.8653771,128967245.3767090,42637362.9334363,45376403.9090908,216981012.2192360,,,,,
34,26939.3501683,15944.0167298,12141.2200752,55024.5869735,61.9581969,121.1729647,92.2717100,275.4028716,1926.0055320,3690.9152174,2810.5677879,8427.4885372,45594.9277435,22353.6187048,17022.0977712,84970.6442194,56.5715162,66.9642634,50.9925174,174.5282969,332.6960786,279.0153840,212.4664423,824.1779049,223.5946834,220.0228967,167.5443026,611.1618827,200.6957109,208.0646967,158.4382001,567.1986077,501287059.0904350,296686045.0099550,225923656.9264560,1023896761.0268500,,,,,
36,8601.6758285,6800.8400611,8138.1894928,23540.7053822,18.9165801,66.6365801,79.7426046,165.2957649,395.4274642,1244.2333469,1488.9682940,3128.6291051,14575.7950929,9694.9223592,11601.3139826,35872.0314346,22.3539509,47.5960635,56.9575096,126.9075239,98.9122926,129.1940703,154.6037096,382.7100725,60.2212491,88.0567381,105.3754134,253.6534006,52.4784717,79.5563679,95.2033563,227.2381959,160059866.0457660,126549938.7420900,151435318.6570860,438045123.4449420,,,,,
37,14733.7274916,22099.0727856,21855.3186645,58688.1189418,22.1005913,161.3232321,159.5438270,342.9676504,655.6508763,3149.1178860,3114.3829236,6919.1516859,25054.7037113,32828.1727695,32466.0760209,90348.9525017,26.5207096,106.0755498,104.9055301,237.5017895,138.4970390,537.0074711,531.0842459,1206.5887560,84.7189335,405.5179874,401.0450993,891.2820202,73.6686378,377.8941463,373.7259508,825.2887349,274164999.4365710,411219243.8244380,406683470.4752570,1092067713.7362700,,,,,
38,27067.4982654,8001.1735230,18678.9527646,53747.6245531,62.2552463,60.8089190,141.9600416,265.0242070,1935.3261346,1852.2716788,4324.1775843,8111.7753977,45811.7410185,11217.6453292,26187.8918928,83217.2782406,56.8417466,33.6049289,78.4516020,168.8982775,334.2836051,140.0205373,326.8816748,801.1858172,224.6602366,110.4161951,257.7695493,592.8459810,201.6528630,104.4153149,243.7603347,549.8285126,503671637.1261040,148885727.3664740,347577697.3000800,1000135061.7926600,,,,,
39,19231.3679541,14478.2336817,14882.1252530,48591.7268888,28.8545393,127.3708109,130.9250568,287.1504069,509.6221615,1975.4616375,2030.5928372,4515.6766362,33250.2662995,21884.2335294,22494.7156422,77629.2154711,30.7798153,95.5195562,98.1852406,224.4846120,211.5423744,243.1672860,249.9526644,704.6623249,112.6051149,183.0935030,188.2027314,483.9013492,92.4148525,170.7852853,175.5512058,438.7513436,357857031.5823940,269410774.1187840,276926382.9481270,904194188.6493040,,,,,
40,1196.9851555,0.0000000,74.6339846,1271.6191401,2.0348748,0.0000000,0.3358529,2.3707277,71.2206171,0.0000000,7.3514475,78.5720646,1990.5863225,0.0000000,117.3246244,2107.9109468,10.2940724,0.0000000,1.1419000,11.4359724,18.9123655,0.0000000,1.4926797,20.4050452,9.8751276,0.0000000,0.9217297,10.7968573,8.0796498,0.0000000,0.8060470,8.8856969,22273483.3849467,0.0000000,1388788.1641363,23662271.5490829,,,,,
41,1283.7545410,0.0000000,67.5660285,1351.3205695,1.3479423,0.0000000,0.1452670,1.4932092,39.4112646,0.0000000,3.6958618,43.1071264,2179.8152204,0.0000000,110.1258703,2289.9410907,2.4391336,0.0000000,0.1452670,2.5844006,12.8375455,0.0000000,0.6756603,13.5132058,12.8375455,0.0000000,0.6756603,13.5132058,6.9322746,0.0000000,0.3648566,7.2971311,23888086.9226272,0.0000000,1257267.7327699,25145354.6553970,,,,,
42,11180.1180955,25971.3411937,21792.8278837,58944.2871731,24.5962599,254.5191448,213.5697142,492.6851190,514.2854347,4752.7554597,3988.0875205,9255.1284149,18944.7101973,37022.1470368,31065.6762868,87032.5335210,29.0683072,181.7993892,152.5497959,363.4174922,128.5713587,493.4554849,414.0637316,1036.0905752,78.2608270,336.3288700,282.2171224,696.8068193,68.1987207,303.8646933,254.9760874,627.0395014,208039484.4478040,483274361.3446150,405520642.8826220,1096834488.6750400,,,,,
43,6695.5252834,3462.1909371,4836.8089248,14994.5251454,14.5454703,33.6266486,47.0979049,95.2700239,301.5070913,625.2549092,876.8100021,1803.5720025,11352.2031243,4943.7940774,6903.3120277,23199.3092294,17.1379337,23.9802165,33.6025424,74.7206926,76.8171537,65.2127312,91.3304731,233.3603581,47.1160237,44.4678867,62.2691897,153.8531000,41.0570713,40.1578156,56.2408461,137.4557330,124590242.8014500,64424401.5548840,90003274.2498395,279017918.6061740,,,,,
44,24743.6702486,269.0042772,3157.4898097,28170.1643354,42.0642396,1.2105193,14.2087042,57.4834631,1472.2483864,26.4969214,311.0127476,1809.7580554,41148.7238070,422.8747256,4963.5740029,46535.1725356,212.7955651,4.1157655,48.3095943,265.2209249,390.9499917,5.3800856,63.1497965,459.4798737,204.1352805,3.3222028,38.9949993,246.4524826,167.0197749,2.9052462,34.1008901,204.0259112,460429877.2070260,5005627.9070481,58754527.1474337,524190032.2615080,,,,,
45,12732.3977995,11854.1660799,14463.8765577,39050.4404371,27.9572895,116.0823094,141.6574722,285.6970711,583.7940518,2166.8786020,2644.4556216,5395.1282754,21576.9877985,16900.5811916,20620.7234943,59098.2924844,33.0251839,82.9045882,101.1725616,217.1023337,146.3695536,225.0628611,274.6473604,646.0797752,89.1990873,153.4040308,187.1997816,429.8028998,77.7302890,138.5914876,169.1251003,385.4468768,236924283.9271430,220582160.1133230,269143616.9530680,726650060.9935340,,,,,
46,22355.0898071,0.0000000,2820.2653323,25175.3551393,38.0036528,0.0000000,12.6911941,50.6948469,1330.1278495,0.0000000,277.7961365,1607.9239859,37176.5145150,0.0000000,4433.4571221,41609.9716371,192.2537732,0.0000000,43.1500598,235.4038330,353.2104205,0.0000000,56.4053069,409.6157274,184.4294917,0.0000000,34.8302770,219.2597687,150.8968569,0.0000000,30.4588657,181.3557226,415983205.0538820,0.0000000,52479458.6894394,468462663.7433210,,,,,
47,39974.6787052,15567.5089210,20141.0583905,75683.2460166,91.8512228,118.2517784,153.0107545,363.1137558,2851.9931343,3598.9893947,4657.7661016,11108.7486307,67660.1784247,21829.8494180,28241.9658029,117731.9936455,83.9029282,65.3597273,84.5686351,233.8312906,493.4952327,272.2388659,352.2759819,1118.0100805,331.7143859,214.6537804,277.7687634,824.1369297,297.7153319,202.9707998,262.6556206,763.3417523,743848274.0295780,289679992.8578710,374784538.7682960,1408312805.6557500,,,,,
48,31788.5772441,18462.6350238,24367.7280768,74618.9403446,73.0073456,140.2440114,185.1227188,398.3740758,2265.6025349,4268.3555492,5635.3845971,12169.3426813,53805.7326485,25889.5515301,34168.4920274,113863.7762059,66.7044332,77.5150903,102.3164812,246.5360046,392.3632710,322.8698790,426.2090079,1141.4421580,263.7565403,254.5753990,336.0656835,854.3976228,236.7120717,240.7197877,317.7812524,795.2131118,591521410.1227420,343552459.7402380,453434350.4208610,1388508220.2838400,,,,,
49,1881.4948529,0.0000000,95.3703490,1976.8652019,3.1985413,0.0000000,0.4291666,3.6277078,111.9489442,0.0000000,9.3939794,121.3429237,3128.9259543,0.0000000,149.9221892,3278.8481436,16.1808558,0.0000000,1.4591663,17.6400222,29.7276188,0.0000000,1.9074070,31.6350258,15.5223326,0.0000000,1.1778238,16.7001564,12.7000903,0.0000000,1.0299998,13.7300901,35010830.4623381,0.0000000,1774650.1474996,36785480.6098377,,,,,
51,12923.0564356,0.0000000,819.4550409,13742.5114765,21.9691960,0.0000000,3.6875477,25.6567437,768.9218613,0.0000000,80.7163219,849.6381832,21491.0429483,0.0000000,1288.1833300,22779.2262783,111.1382858,0.0000000,12.5376622,123.6759480,204.1842926,0.0000000,16.3891009,220.5733935,106.6152161,0.0000000,10.1202698,116.7354859,87.2306313,0.0000000,8.8501145,96.0807458,240472057.2167300,0.0000000,15248408.1809007,255720465.3976310,,,,,
52,14206.8392239,25081.7341828,12131.6279360,51420.2013428,32.6757304,190.6211806,92.2003727,315.4972837,1015.7890090,5806.4214892,2808.4718797,9630.6823780,24045.0754937,35164.5914812,17008.5424422,76218.2094171,29.8343625,105.3432840,50.9528376,186.1304841,175.4544652,438.9303502,212.3034898,826.6883052,117.9167661,346.1279333,167.4164663,631.4611656,105.8409527,327.3166325,158.3177453,591.4753305,264360669.7644930,466720566.2662610,225745166.5322850,956826402.5630380,,,,,
53,14344.8254413,32860.6128172,26872.0298748,74077.4681333,21.5243707,239.8629877,196.1463320,457.5336904,637.4190404,4681.7932942,3828.4202211,9147.6325558,24394.0951338,48815.0894683,39919.0494676,113128.2340697,25.8196670,157.7155492,128.9703509,312.5055671,134.9203265,798.3671522,652.8445860,1586.1320647,82.5846393,602.8765270,492.9860295,1178.4471957,71.8132836,561.8034900,459.3987213,1093.0154949,266928315.4093180,611469833.3897120,500034363.9904160,1378432512.7894500,,,,,
54,40771.5029406,27224.4829274,19074.1768511,87070.1627191,93.6735835,206.8377849,144.8954585,445.4068268,2908.2587379,6297.0208094,4410.2249443,13615.5044915,69009.1498323,38173.4066915,26746.6775215,133929.2340454,85.5712481,114.3163003,80.0850147,279.9725631,503.3140890,476.2139330,333.5835760,1313.1115980,338.3194145,375.4997213,263.0254969,976.8446327,303.6407110,355.0731712,248.7116764,907.4255586,758675568.4925050,506592805.5672300,354932021.6893450,1620200395.7490800,,,,,
55,5567.4127923,538.0085544,1849.1424942,7954.5638408,10.8564550,5.5145877,18.9537106,35.3247534,228.2639255,67.2510696,231.1428128,526.6578079,9467.3854955,820.4630491,2819.9423162,13107.7908608,15.3103852,4.1695663,14.3308544,33.8108060,60.9631703,9.4420502,32.4524509,102.8576714,42.5907081,6.9403104,23.8539383,73.3849567,38.6935191,6.4023018,22.0047958,67.1006167,103598341.0120690,10011255.8140961,34408818.2141035,148018415.0402690,,,,,
56,6465.0164545,0.0000000,396.9578816,6861.9743362,6.7882673,0.0000000,0.8534594,7.6417268,198.4760060,0.0000000,21.7135962,220.1896023,10977.5979888,0.0000000,647.0016542,11624.5996430,12.2835313,0.0000000,0.8534594,13.1369908,64.6501648,0.0000000,3.9695788,68.6197437,64.6501648,0.0000000,3.9695788,68.6197437,34.9110890,0.0000000,2.1435726,37.0546616,120300937.6699880,0.0000000,7386586.8266449,127687524.4966330,,,,,
57,217.2507685,0.0000000,11.4342510,228.6850195,0.2281133,0.0000000,0.0245836,0.2526969,6.6695986,0.0000000,0.6254535,7.2950522,368.8918065,0.0000000,18.6366857,387.5284923,0.4127765,0.0000000,0.0245836,0.4373601,2.1725077,0.0000000,0.1143425,2.2868502,2.1725077,0.0000000,0.1143425,2.2868502,1.1731542,0.0000000,0.0617450,1.2348991,4042599.3253677,0.0000000,212768.3855457,4255367.7109133,,,,,
58,1689.3895443,10.5716574,115.3266365,1815.2878382,3.2943096,0.1083595,1.1820980,4.5847671,69.2649716,1.3214572,14.4158296,85.0022584,2872.8069328,16.1217776,175.8731215,3064.8018319,4.6458213,0.0819303,0.8937814,5.6215330,18.4988156,0.1855326,2.0239825,20.7083307,12.9238301,0.1363744,1.4877136,14.5479181,11.7412574,0.1258027,1.3723870,13.2394471,31436137.5091280,196717.2556718,2145996.4736537,33778851.2384534,,,,,
