fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total
11,42522.27,21637.01,19144.36,83303.64,195602.43,328882.58,290994.28,815479.30,6080684.18,10017936.56,8863839.05,24962459.80,143937873.78,60670181.70,53680787.69,258288843.17,178593.52,181750.90,160812.63,521157.05,1050299.99,757295.42,670052.63,2477648.04,705869.63,597181.53,528384.36,1831435.52,633581.78,564726.01,499667.82,1697975.61
12,16772.89,31369.10,24604.01,72745.99,77155.28,476810.32,373980.89,927946.50,2398522.83,14523893.36,11391654.85,28314071.04,56776222.30,87958956.74,68989633.29,213724812.33,70446.13,263500.44,206673.65,540620.22,414290.31,1097918.50,861140.22,2373349.03,278429.92,865787.16,679070.57,1823287.66,249916.02,818733.51,642164.56,1710814.09
13,9666.28,38293.80,39704.99,87665.07,44464.87,582065.79,603515.85,1230046.51,1382277.58,17730030.23,18383410.33,37495718.14,32720346.99,107375820.25,111332791.70,251428958.94,40598.36,321667.94,333521.92,695788.21,238757.04,1340283.06,1389674.65,2968714.75,160460.19,1056908.93,1095857.72,2313226.85,144027.52,999468.23,1036300.24,2179795.99
14,11608.59,2726.36,7250.02,21584.97,19734.60,17993.95,47850.15,85578.70,710445.62,297445.37,790977.51,1798868.50,19841399.50,4388068.92,11668912.07,35898380.49,22056.32,10360.15,27550.09,59966.56,309949.31,107418.40,285650.91,703018.62,195024.29,76065.31,202275.64,473365.24,116085.89,28626.73,76125.24,220837.86
15,26678.47,5251.26,12351.06,44280.79,80035.40,76668.44,180325.42,337029.27,2374383.60,1496610.01,3520051.07,7391044.68,90733467.83,15601502.91,36694988.50,143029959.24,96042.48,50412.13,118570.14,265024.75,501555.19,255211.39,600261.34,1357027.92,306802.38,192721.36,453283.77,952807.50,266784.67,179593.20,422406.13,868784.00
16,17983.69,18728.22,16035.30,52747.22,53951.07,329616.74,282221.33,665789.13,953135.52,5112805.04,4377637.68,10443578.24,62187596.82,56615419.91,48474720.51,167277737.23,57547.81,247212.55,211666.00,516426.35,395641.16,629268.31,538786.18,1563695.65,210409.16,473824.06,405693.16,1089926.38,172643.42,441986.08,378433.15,993062.64
17,32039.63,2205.75,6014.31,40259.69,96118.90,38821.18,105851.86,240791.94,1698100.52,602169.45,1641906.74,3942176.71,110793048.91,6667978.97,18181260.32,135642288.20,102526.82,29115.89,79388.90,211031.61,704871.91,74113.16,202080.83,981065.91,374863.70,55805.45,152162.05,582831.20,307580.47,52055.67,141937.73,501573.87
18,8333.50,20006.13,10448.89,38788.51,38334.08,304093.12,158823.11,501250.32,1191690.03,9262836.63,4837835.52,15292362.18,28208886.30,56097179.09,29298684.20,113604749.59,35000.69,168051.46,87770.67,290822.82,205837.37,700214.43,365711.11,1271762.91,138336.05,552169.10,288389.33,978894.47,124169.10,522159.91,272716.00,919045.00
19,30125.58,29477.73,21969.07,81572.37,90376.73,518808.06,386655.56,995840.35,1596655.62,8047420.45,5997554.92,15641630.99,104174248.09,89111179.56,66412485.39,259697913.04,96401.85,389106.04,289991.67,775499.56,662762.71,990451.75,738160.61,2391375.06,352469.26,745786.58,555817.36,1654073.20,289205.55,695674.44,518469.95,1503349.94
20,5910.87,6849.81,5799.47,18560.15,23052.39,140421.02,118889.18,282362.58,484691.27,1712451.42,1449867.99,3647010.69,20102866.08,20891907.37,17688389.51,58683162.95,32509.78,106171.99,89891.82,228573.58,129448.04,240428.18,203561.47,573437.68,90436.30,176724.99,149626.38,416787.66,82161.08,163025.38,138027.43,383213.89
21,11993.09,12673.66,16141.42,40808.18,35979.28,185035.51,235664.76,456679.55,1067385.36,3611994.48,4600305.23,9279685.07,40788512.46,37653458.28,47956164.33,126398135.07,43175.14,121667.18,154957.65,319799.97,225470.17,615940.11,784473.10,1625883.38,137920.58,465123.50,592390.18,1195434.26,119930.94,433439.34,552036.63,1105406.90
22,19040.20,13471.49,18268.90,50780.60,57120.61,196683.82,266725.98,520530.41,1694578.02,3839375.94,5206637.27,10740591.24,64755728.64,40023810.29,54276909.97,159056448.90,68544.73,129326.35,175381.47,373252.54,357955.81,654714.63,887868.67,1900539.11,218962.33,494403.85,670468.73,1383834.91,190402.02,460725.11,624796.47,1275923.61
23,12074.30,20180.61,26544.42,58799.33,36222.89,294636.95,387548.50,718408.34,1074612.33,5751474.75,7565159.04,14391246.13,41064680.27,59956601.73,78863464.96,179884746.96,43467.47,193733.89,254826.41,492027.76,226996.76,980777.80,1290058.70,2497833.26,138854.40,740628.50,974180.13,1853663.04,120742.96,690176.97,907819.09,1718739.01
24,9208.49,7889.90,11626.53,28724.93,27625.48,115192.59,169747.37,312565.44,819555.76,2248622.53,3313561.65,6381739.94,31318080.23,23440903.61,34542426.89,89301410.73,33150.57,75743.07,111614.71,220508.35,173119.64,383449.32,565049.46,1121618.42,105897.65,289559.46,426693.73,822150.85,92084.92,269834.70,397627.40,759547.02
25,9057.89,11293.54,9666.49,30017.92,35325.79,231517.67,198162.97,465006.42,742747.27,2823386.16,2416621.61,5982755.05,30805896.12,34445311.14,29482783.66,94733990.92,49818.41,175049.94,149830.54,374698.90,198367.87,396403.42,339293.67,934064.96,138585.77,291373.45,249395.35,679354.57,125904.72,268786.36,230062.38,624753.46
26,12693.53,7529.61,8055.12,28278.27,38080.60,109932.36,117604.75,265617.71,1129724.34,2145939.86,2295709.23,5571373.42,43170701.92,22370481.81,23931761.78,89472945.51,45696.71,72284.29,77329.15,195310.16,238638.40,365939.22,391478.84,996056.45,145975.62,276336.82,295622.91,717935.34,126935.32,257512.78,275485.11,659933.21
27,6617.75,5062.61,7448.45,19128.81,19853.26,73914.07,108747.31,202514.64,588979.90,1442843.24,2122807.08,4154630.22,22506973.50,15041007.94,22129332.77,59677314.21,23823.91,48601.04,71505.08,143930.02,124413.73,246042.74,361994.47,732450.94,76104.14,185797.71,273357.96,535259.82,66177.52,173141.19,254736.85,494055.56
28,4803.55,6552.12,4785.82,16141.49,13930.31,41278.37,30150.64,85359.31,392450.36,927125.35,677192.84,1996768.55,7989751.38,10166273.41,7425670.78,25581695.57,13449.95,24898.07,18186.10,56534.11,128254.89,258153.63,188561.12,574969.64,80699.71,182804.22,133524.24,397028.17,66289.05,94350.57,68915.74,229555.35
29,23656.11,37087.34,28963.60,89707.05,70968.32,652737.24,509759.31,1233464.87,1253773.67,10124844.66,7907061.97,19285680.31,81802818.09,112115038.15,87556953.62,281474809.86,75699.54,489552.93,382319.48,947571.95,520434.35,1246134.73,973176.86,2739745.94,276776.45,938309.78,732779.00,1947865.24,227098.63,875261.30,683540.89,1785900.81
30,9299.89,896.68,996.80,11193.37,31619.63,8070.13,8971.20,48660.96,1106686.97,176646.14,196369.71,1479702.82,30931435.72,2819164.83,3133940.92,36884541.47,159958.12,27438.44,30502.10,217898.65,293876.54,35867.24,39872.02,369615.80,153448.19,22148.02,24620.97,200217.19,125548.52,19368.31,21530.89,166447.72
32,9499.50,4102.76,7291.57,20893.83,28498.50,59900.24,106456.91,194855.65,845455.59,1169285.46,2078097.26,4092838.31,32307802.77,12189288.11,21663252.50,66160343.38,34198.20,39386.46,69999.07,143583.73,178590.62,199393.94,354370.27,732354.83,109244.26,150571.15,267600.59,527416.00,94995.01,140314.26,249371.67,484680.94
33,6010.29,2291.35,2333.05,10634.68,20434.98,20622.12,20997.45,62054.55,715224.19,451395.39,459610.81,1626230.40,19990215.66,7203995.53,7335108.61,34529319.80,103376.94,70115.22,71391.32,244883.49,189925.08,91653.89,93321.99,374900.96,99169.74,56596.28,57626.33,213392.35,81138.88,49493.10,50393.88,181025.85
34,26794.28,15942.38,12102.76,54839.42,123253.70,242324.13,183961.94,549539.76,3831582.26,7381320.50,5603577.52,16816480.27,90698642.98,44702424.78,33936136.85,169337204.61,112535.98,133915.97,101663.18,348115.13,661818.75,557983.19,423596.57,1643398.52,444785.07,440009.60,334036.15,1218830.83,399234.79,416096.04,315882.02,1131212.85
36,9977.36,6798.12,8207.86,24983.34,16961.51,44867.60,54171.89,116001.00,610614.24,741675.00,895477.83,2247767.07,17053298.21,10941575.72,13210555.21,41205429.14,18956.98,25832.86,31189.88,75979.72,266395.43,267845.97,323389.80,857631.19,167619.59,189667.58,228999.37,586286.54,99773.57,71380.27,86182.56,257336.40
37,16576.06,22098.46,21961.41,60635.93,49728.19,322637.47,320636.61,693002.26,1475269.49,6298060.17,6259002.32,14032331.98,56375185.95,65654514.94,65247353.96,187277054.85,59673.82,212145.18,210829.55,482648.56,311629.96,1073985.00,1067324.61,2452939.56,190624.71,811013.36,805983.81,1807621.88,165760.62,755767.22,751080.28,1672608.12
38,27420.78,8001.17,18680.55,54102.50,126135.60,121617.84,283944.32,531697.76,3921172.05,3704543.39,8649093.40,16274808.84,92819352.30,22435290.87,52380254.61,167634897.78,115167.29,67209.86,156916.60,339293.75,677293.35,280041.08,653819.16,1611153.59,455185.01,220832.39,515583.11,1191600.50,408569.67,208830.63,487562.28,1104962.59
39,19230.97,14466.72,14874.01,48571.69,57692.90,254614.29,261782.54,574089.73,1019241.16,3949414.79,4060604.24,9029260.19,66500678.19,43732897.09,44964126.82,155197702.10,61539.09,190960.72,196336.91,448836.71,423081.24,486081.82,499766.68,1408929.73,225002.29,366008.04,376312.41,967322.74,184617.27,341414.61,351026.59,877058.47
40,2097.28,0.00,132.10,2229.38,7130.76,0.00,1188.90,8319.66,249576.67,0.00,26023.66,275600.33,6975562.99,0.00,415321.77,7390884.76,36073.27,0.00,4042.25,40115.52,66274.14,0.00,5283.99,71558.13,34605.17,0.00,3262.87,37868.03,28313.32,0.00,2853.36,31166.68
41,1283.75,0.00,67.57,1351.32,2695.88,0.00,290.53,2986.42,78822.53,0.00,7391.72,86214.25,2179815.21,0.00,110125.87,2289941.08,4878.27,0.00,290.53,5168.80,25675.09,0.00,1351.32,27026.41,25675.09,0.00,1351.32,27026.41,15661.81,0.00,729.71,16391.52
42,10977.29,25971.28,21770.26,58718.84,18661.40,171410.47,143683.71,333755.58,671810.36,2833467.03,2375135.32,5880412.71,18762389.97,41800780.79,35039232.83,95602403.60,20856.86,98690.88,82726.99,202274.72,293093.74,1023268.57,857748.23,2174110.53,184418.53,724598.81,607390.24,1516407.58,109772.93,272698.48,228587.73,611059.14
43,6105.12,3391.52,4730.80,14227.44,10378.71,22384.04,31223.25,63986.00,373633.61,370014.89,516129.82,1259778.32,10434878.58,5458652.27,7614215.87,23507746.72,11599.74,12887.78,17977.02,42464.54,163006.82,133625.91,186393.36,483026.08,102566.09,94623.42,131989.20,329178.72,61051.24,35610.97,49673.36,146335.57
44,27237.25,269.00,3108.52,30614.78,92606.64,2421.04,27976.72,123004.40,3241232.41,52993.84,612379.39,3906605.64,90591083.91,845749.45,9773202.12,101210035.48,468480.65,8231.53,95120.86,571833.04,860697.01,10760.17,124340.99,995798.17,449414.58,6644.41,76780.56,532839.55,367702.84,5810.49,67144.14,440657.47
45,12193.01,11833.51,14349.56,38376.08,20728.12,78101.16,94707.09,193536.37,746212.22,1291035.78,1565536.93,3602784.94,20840293.01,19046032.02,23095615.85,62981940.88,23166.72,44967.33,54528.33,122662.38,325553.37,466240.24,565372.64,1357166.25,204842.57,330154.89,400352.71,935350.17,121930.10,124251.84,150670.37,396852.32
46,30927.14,0.00,3401.06,34328.20,105152.28,0.00,30609.56,135761.84,3680329.74,0.00,670009.22,4350338.96,102863669.77,0.00,10692939.09,113556608.86,531946.82,0.00,104072.50,636019.32,977297.64,0.00,136042.48,1113340.13,510297.82,0.00,84006.23,594304.05,417516.40,0.00,73462.94,490979.34
47,41595.84,15537.37,20232.65,77365.86,191340.84,236168.07,307536.34,735045.25,5948204.49,7193803.72,9367718.80,22509727.01,140801903.47,43566794.01,56732361.80,241101059.29,174702.51,130513.93,169954.29,475170.74,1027417.14,543808.06,708142.89,2279368.09,690490.87,428831.50,558421.25,1677743.62,619777.95,405525.44,528072.27,1553375.66
48,33514.78,18428.10,24323.48,76266.35,154167.98,280107.06,369716.88,803991.92,4792613.22,8532208.45,11261770.89,24586592.56,113447522.75,51672381.20,68203035.78,233322939.73,140762.07,154796.01,204317.23,499875.30,827815.01,644983.36,851321.77,2324120.14,556345.31,508615.45,671328.03,1736288.79,499370.19,480973.31,634842.81,1615186.30
49,2046.66,0.00,109.25,2155.90,6958.64,0.00,983.21,7941.85,243552.33,0.00,21521.43,265073.76,6807185.19,0.00,343468.99,7150654.18,35202.52,0.00,3342.92,38545.44,64674.40,0.00,4369.83,69044.23,33769.86,0.00,2698.37,36468.23,27629.89,0.00,2359.71,29989.60
51,15163.68,0.00,968.38,16132.06,51556.51,0.00,8715.40,60271.91,1804477.79,0.00,190770.41,1995248.20,50434395.94,0.00,3044579.58,53478975.52,260815.28,0.00,29632.36,290447.64,479172.25,0.00,38735.11,517907.36,250200.70,0.00,23918.93,274119.63,204709.66,0.00,20916.96,225626.62
52,14134.24,25081.40,12115.80,51331.44,65017.51,381237.23,184160.18,630414.92,2021196.52,11612686.58,5609616.01,19243499.11,47844407.02,70328235.79,33972706.90,152145349.72,59363.81,210683.73,101772.73,371820.28,349115.76,877848.88,424053.05,1651017.69,234628.41,692246.54,334396.12,1261271.07,210600.20,654624.45,316222.41,1181447.06
53,14157.56,32816.31,26822.81,73796.69,41056.93,206742.77,168983.73,416783.43,1156672.94,4643508.25,3795428.18,9595609.37,23548275.38,50917790.83,41618278.15,116084344.36,39641.18,124701.99,101926.69,266269.86,378006.95,1292962.72,1056818.87,2727788.54,237847.07,915575.13,748356.51,1901778.70,195374.38,472554.90,386248.52,1054177.80
54,40164.94,27222.85,19013.59,86401.38,184758.73,413787.32,289006.56,887552.60,5743586.50,12604179.49,8803291.93,27151057.92,135958323.76,76332871.03,53314104.93,265605299.72,168692.75,228671.94,159714.15,557078.84,992074.03,952799.75,665475.63,2610349.41,666738.01,751350.66,524775.07,1942863.74,598457.61,710516.38,496254.69,1805228.68
55,5611.63,538.01,1850.93,8000.58,21885.36,11029.18,37944.16,70858.70,460153.81,134502.14,462733.69,1057389.64,19085159.85,1640926.09,5645351.01,26371436.95,30863.98,8339.13,28689.49,67892.60,122894.74,18884.10,64967.81,206746.65,85857.97,13880.62,47754.12,147492.70,78001.68,12804.60,44052.25,134858.53
56,6771.32,0.00,416.51,7187.83,14219.77,0.00,1790.99,16010.76,415758.97,0.00,45566.09,461325.06,11497699.20,0.00,678868.16,12176567.36,25731.01,0.00,1790.99,27522.00,135426.37,0.00,8330.18,143756.56,135426.37,0.00,8330.18,143756.56,82610.09,0.00,4498.30,87108.39
57,217.25,0.00,11.43,228.69,456.23,0.00,49.17,505.39,13339.20,0.00,1250.91,14590.10,368891.81,0.00,18636.69,387528.49,825.55,0.00,49.17,874.72,4345.02,0.00,228.69,4573.70,4345.02,0.00,228.69,4573.70,2650.46,0.00,123.49,2773.95
58,1695.58,10.56,115.77,1821.91,6612.77,216.54,2373.23,9202.55,139037.80,2640.78,28941.88,170620.46,5766677.35,32217.55,353090.89,6151985.79,9325.71,163.73,1794.40,11283.83,37133.26,370.77,4063.44,41567.47,25942.42,272.53,2986.80,29201.75,23568.60,251.40,2755.27,26575.27
59,19589.10,16390.03,29579.25,65558.38,58767.31,288464.60,520594.75,867826.66,1038222.41,4474479.31,8075134.50,13587836.22,67739114.93,49547073.13,89418064.42,206704252.48,62685.13,216348.45,390446.06,669479.64,430960.25,550705.15,993862.71,1975528.10,229192.49,414667.86,748354.96,1392215.31,188055.38,386804.81,698070.23,1272930.42
60,1364.63,0.00,99.41,1464.03,2865.72,0.00,427.45,3293.17,83788.10,0.00,10875.22,94663.32,2317136.72,0.00,162024.84,2479161.56,5185.58,0.00,427.45,5613.04,27292.54,0.00,1988.16,29280.70,27292.54,0.00,1988.16,29280.70,16648.45,0.00,1073.60,17722.05
61,16213.07,44233.71,34418.81,94865.59,48639.21,645812.16,502514.59,1196965.96,1442963.16,12606607.29,9809360.18,23858930.64,55140648.55,131418351.83,102258277.52,288817277.90,58367.05,424643.61,330420.55,813431.22,304805.70,2149758.30,1672754.05,4127318.05,186450.30,1623377.15,1263170.24,3072997.69,162130.69,1512792.88,1177123.22,2852046.79
62,4074.29,0.00,237.16,4311.46,8556.01,0.00,1019.80,9575.81,250161.54,0.00,25945.64,276107.18,6918148.13,0.00,386552.13,7304700.26,15482.31,0.00,1019.80,16502.11,81485.84,0.00,4743.26,86229.11,81485.84,0.00,4743.26,86229.11,49706.36,0.00,2561.36,52267.73
63,2666.26,0.00,140.33,2806.59,5599.14,0.00,603.42,6202.56,163708.33,0.00,15352.04,179060.37,4527308.51,0.00,228722.96,4756031.47,10131.79,0.00,603.42,10735.20,53325.19,0.00,2806.59,56131.78,53325.19,0.00,2806.59,56131.78,32528.37,0.00,1515.56,34043.92
65,4170.36,3228.05,2093.67,9492.09,8757.76,13880.62,9002.80,31641.17,256060.11,353148.82,229047.91,838256.83,7081271.38,5261400.86,3412478.85,15755151.08,15847.37,13880.62,9002.80,38730.79,83407.20,64561.03,41873.48,189841.70,83407.20,64561.03,41873.48,189841.70,50878.39,34862.95,22611.68,108353.02
66,2075.54,0.00,109.24,2184.78,4358.64,0.00,469.73,4828.37,127438.30,0.00,11950.75,139389.06,3524270.94,0.00,178048.76,3702319.71,7887.06,0.00,469.73,8356.79,41510.85,0.00,2184.78,43695.63,41510.85,0.00,2184.78,43695.63,25321.62,0.00,1179.78,26501.40
67,20143.97,33585.16,28797.38,82526.51,92662.28,510494.40,437720.15,1040876.83,2880588.33,15549928.00,13333186.10,31763702.43,68187353.09,94172782.09,80747848.43,243107983.61,84604.69,282115.32,241897.98,608617.99,497556.17,1175480.52,1007908.24,2680944.92,334389.97,926950.35,794807.64,2056147.96,300145.22,876572.62,751611.57,1928329.40
69,6194.52,37.44,595.67,6827.63,24158.62,767.59,12211.27,37137.48,507950.43,9360.89,148917.88,666229.20,21067553.78,114202.88,1816798.11,22998554.77,34069.85,580.38,9232.91,43883.13,135659.93,1314.27,20908.07,157882.27,94776.12,966.04,15368.33,111110.49,86103.79,891.16,14176.98,101171.93
70,29053.06,33831.00,33597.30,96481.36,87159.17,595425.68,591312.41,1273897.26,1539812.06,9235864.24,9172061.74,19947738.05,100465473.76,102271126.75,101564625.10,304301225.61,92969.78,446569.26,443484.30,983023.35,639167.27,1136721.75,1128869.14,2904758.16,339920.78,855924.42,850011.58,2045856.77,278909.35,798411.71,792896.18,1870217.24
71,11720.32,748.38,2765.21,15233.91,38677.06,8307.05,30693.81,77677.92,1048968.86,156636.57,578757.99,1784363.41,29557481.07,1710354.58,6319605.89,37587441.54,56257.55,7783.18,28758.16,92798.89,312932.61,29486.29,108949.19,451368.09,196901.42,20879.89,77149.30,294930.60,153536.22,14294.12,52815.47,220645.81
72,15679.23,8.63,788.61,16476.46,51741.45,95.77,8753.52,60590.75,1403290.82,1805.85,165055.20,1570151.88,39541442.81,19718.51,1802279.81,41363441.13,75260.29,89.73,8201.50,83551.52,418635.36,339.94,31071.07,450046.38,263411.02,240.72,22002.10,285653.84,205397.87,164.80,15062.37,220625.04
73,28461.08,606.56,1606.80,30674.44,93921.55,6732.82,17835.52,118489.88,2547266.22,126953.03,336303.95,3010523.20,71775985.20,1386232.48,3672188.51,76834406.19,136613.16,6308.23,16710.76,159632.14,759910.70,23898.47,63308.05,847117.23,478146.06,16923.03,44829.82,539898.90,372840.08,11585.30,30689.95,415115.33
74,9396.71,2607.68,6321.25,18325.64,31009.15,28945.25,70165.85,130120.25,841005.85,545787.44,1323037.07,2709830.35,23697571.47,5959592.00,14446578.65,44103742.12,45104.22,27119.87,65740.97,137965.07,250892.25,102742.59,249057.14,602691.99,157864.78,72754.27,176362.80,406981.86,123096.95,49806.69,120735.82,293639.46
75,21368.63,1735.83,6438.34,29542.80,70516.47,19267.75,71465.60,161249.82,1912492.27,363309.85,1347545.01,3623347.13,53889544.74,3967072.75,14714187.13,72570804.62,102569.42,18052.66,66958.76,187580.84,570542.39,68391.82,253670.68,892604.89,358992.96,48429.74,179629.75,587052.45,279929.04,33154.41,122972.33,436055.78
76,15580.37,1819.84,3891.94,21292.15,51415.23,20200.26,43200.48,114815.98,1394443.45,380893.23,814582.07,2589918.75,39292144.50,4159070.15,8894629.09,52345843.74,74785.79,18926.37,40476.13,134188.29,415995.98,71701.83,153342.25,641040.06,261750.28,50773.63,108585.00,421108.91,204102.90,34759.01,74335.97,313197.87
77,39792.89,4001.15,10165.80,53959.84,131316.54,44412.78,112840.40,288569.72,3561463.70,837441.03,2127702.36,6526607.08,100353690.43,9144231.88,23232923.86,132730846.16,191005.87,41611.98,105724.34,338342.19,1062470.18,157645.37,400532.60,1620648.15,668520.56,111632.13,283625.88,1063778.56,521286.86,76422.00,194166.82,791875.68
78,19771.11,0.00,1636.26,21407.37,65244.68,0.00,18162.46,83407.14,1769514.68,0.00,342468.78,2111983.46,49860771.74,0.00,3739503.85,53600275.59,94901.35,0.00,17017.08,111918.43,527888.74,0.00,64468.56,592357.30,332154.71,0.00,45651.60,377806.31,259001.59,0.00,31252.53,290254.12
79,6090.97,0.00,313.95,6404.92,20100.20,0.00,3484.90,23585.10,545141.79,0.00,65710.69,610852.48,15360816.61,0.00,717511.70,16078328.32,29236.65,0.00,3265.13,32501.78,162628.89,0.00,12369.81,174998.70,102328.29,0.00,8759.33,111087.62,79791.70,0.00,5996.53,85788.24
80,11179.35,0.00,896.42,12075.77,36891.84,0.00,9950.25,46842.10,1000551.53,0.00,187620.52,1188172.06,28193194.53,0.00,2048676.28,30241870.82,53660.86,0.00,9322.76,62983.62,298488.56,0.00,35318.91,333807.47,187813.03,0.00,25010.09,212823.12,146449.44,0.00,17121.61,163571.05
81,8546.59,0.00,433.05,8979.64,28203.74,0.00,4806.87,33010.61,764919.50,0.00,90637.67,855557.17,21553636.74,0.00,989695.83,22543332.57,41023.62,0.00,4503.74,45527.35,228193.86,0.00,17062.23,245256.09,143582.65,0.00,12082.14,155664.79,111960.28,0.00,8271.28,120231.57
82,10261.78,0.00,542.01,10803.79,33863.86,0.00,6016.34,39880.20,918428.94,0.00,113443.24,1031872.17,25879172.53,0.00,1238715.57,27117888.11,49256.52,0.00,5636.93,54893.46,273989.42,0.00,21355.30,295344.71,172397.83,0.00,15122.15,187519.99,134429.26,0.00,10352.44,144781.70
83,14835.51,0.00,808.69,15644.20,48957.17,0.00,8976.47,57933.64,1327777.85,0.00,169258.98,1497036.83,37413664.48,0.00,1848181.88,39261846.36,71210.43,0.00,8410.38,79620.82,396108.03,0.00,31862.42,427970.45,249236.51,0.00,22562.47,271798.99,194345.14,0.00,15445.99,209791.13
84,15298.36,0.00,1522.67,16821.02,50484.57,0.00,16901.60,67386.17,1369202.86,0.00,318694.05,1687896.91,38580923.84,0.00,3479901.53,42060825.37,73432.11,0.00,15835.73,89267.84,408466.10,0.00,59993.05,468459.16,257012.38,0.00,42482.39,299494.77,200408.46,0.00,29082.93,229491.39
85,6370.18,1903.92,4737.15,13011.25,18473.53,11994.68,29844.03,60312.24,520443.89,269404.29,670306.39,1460154.57,10595524.07,2954117.98,7350158.26,20899800.32,17836.51,7234.89,18001.16,43072.56,170083.87,75014.34,186643.62,431741.82,107019.06,53119.29,132166.42,292304.77,87908.51,27416.41,68214.93,183539.85
