fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total,,,,,
22,19113.3,13481.2,18281.7,50876.3,28.7,98.4,133.5,260.5,850.5,1921.1,2605.1,5376.8,32502.2,20026.4,27157.4,79686.1,34.4,64.7,87.8,186.9,179.7,327.6,444.2,951.5,109.9,247.4,335.5,692.8,95.6,230.5,312.6,638.7,355660764.5,250858728.6,340185395.2,946704888.3,,,,,
23,12732.5,20253.1,26632.2,59617.8,19.1,147.8,194.4,361.4,566.6,2886.1,3795.1,7247.8,21651.6,30086.0,39562.2,91299.7,22.9,97.2,127.8,248.0,119.7,492.1,647.2,1259.0,73.2,371.6,488.7,933.6,63.7,346.3,455.4,865.4,236925750.6,376869083.2,495572226,1109367060,,,,,
24,9787.5,7894.0,11693.6,29375.0,14.7,57.6,85.4,157.7,435.5,1124.9,1666.3,3226.8,16643.6,11726.5,17370.8,45740.9,17.6,37.9,56.1,111.6,92.0,191.8,284.2,568.0,56.3,144.9,214.6,415.7,48.9,135.0,200.0,383.9,182125339.4,146890797.6,217594338.9,546610475.9,,,,,
25,8996.3,11217.7,9604.1,29818.1,17.5,115.0,98.4,231.0,368.8,1402.2,1200.5,2971.6,15298.3,17106.9,14646.2,47051.5,24.7,86.9,74.4,186.1,98.5,196.9,168.6,463.9,68.8,144.7,123.9,337.4,62.5,133.5,114.3,310.3,167403585.1,208738240.9,178712874.7,554854700.7,,,,,
26,10445.3,7532.0,7920.0,25897.4,15.7,55.0,57.8,128.5,464.8,1073.3,1128.6,2666.7,17762.3,11188.8,11765.2,40716.4,18.8,36.2,38.0,93.0,98.2,183.0,192.5,473.7,60.1,138.2,145.3,343.6,52.2,128.8,135.4,316.5,194366879.5,140155954.7,147375849.5,481898683.6,,,,,
27,6787.6,5065.2,7470.8,19323.6,10.2,37.0,54.5,101.7,302.0,721.8,1064.6,2088.4,11542.2,7524.4,11097.8,30164.5,12.2,24.3,35.9,72.4,63.8,123.1,181.5,368.4,39.0,92.9,137.1,269.1,33.9,86.6,127.8,248.3,126302780.6,94253923.54,139016052.5,359572756.6,,,,,
28,5609.6,6549.9,4874.2,17033.7,8.1,20.6,15.4,44.1,229.2,463.4,344.8,1037.4,4665.2,5081.4,3781.4,13528.0,7.9,12.4,9.3,29.6,74.9,129.0,96.0,299.9,47.1,91.4,68.0,206.5,38.7,47.2,35.1,121.0,104382532.6,121880332.4,90699062.27,316961927.2,,,,,
29,21517.6,37111.0,28850.4,87479.0,32.3,326.6,253.9,612.7,570.2,5065.6,3938.1,9573.9,37203.9,56093.3,43607.3,136904.5,34.4,244.9,190.4,469.8,236.7,623.5,484.7,1344.8,125.9,469.5,365.0,960.3,103.3,437.9,340.4,881.6,400399357.2,690560657.2,536847249.6,1627807264,,,,,
30,7591.0,896.7,954.6,9442.3,12.9,4.0,4.3,21.2,451.7,88.3,94.0,634.0,12623.8,1409.6,1500.7,15534.1,65.3,13.7,14.6,93.6,119.9,17.9,19.1,157.0,62.6,11.1,11.8,85.5,51.2,9.7,10.3,71.2,141252961.7,16685426.36,17763962.59,175702350.7,,,,,
32,9496.9,4097.7,7287.5,20882.1,14.2,29.9,53.2,97.4,422.6,583.9,1038.5,2045.0,16149.5,6087.2,10825.5,33062.2,17.1,19.7,35.0,71.7,89.3,99.6,177.1,365.9,54.6,75.2,133.7,263.5,47.5,70.1,124.6,242.2,176718825.6,76250621.56,135604837.1,388574284.2,,,,,
33,6930.7,2291.3,2438.5,11660.6,11.8,10.3,11.0,33.1,412.4,225.7,240.2,878.3,11525.8,3602.0,3833.4,18961.2,59.6,35.1,37.3,132.0,109.5,45.8,48.8,204.1,57.2,28.3,30.1,115.6,46.8,24.7,26.3,97.9,128967245.4,42637362.93,45376403.91,216981012.2,,,,,
34,26939.4,15944.0,12141.2,55024.6,62.0,121.2,92.3,275.4,1926.2,3691.0,2810.7,8427.9,45594.9,22353.5,17022.0,84970.4,56.6,67.0,51.0,174.5,332.7,279.0,212.5,824.2,223.6,220.0,167.5,611.2,200.7,208.1,158.4,567.2,501287059.1,296686045,225923656.9,1023896761,,,,,
36,8601.7,6800.8,8138.2,23540.7,7.3,22.4,26.9,56.6,263.2,371.0,443.9,1078.1,7351.0,5473.0,6549.2,19373.2,8.2,12.9,15.5,36.6,114.8,134.0,160.3,409.1,72.3,94.9,113.5,280.7,43.0,35.7,42.7,121.4,160059866,126549938.7,151435318.7,438045123.4,,,,,
37,14733.7,22099.1,21855.3,58688.1,22.1,161.3,159.5,343.0,655.7,3149.1,3114.4,6919.2,25054.7,32828.2,32466.1,90349.0,26.5,106.1,104.9,237.5,138.5,537.0,531.1,1206.6,84.7,405.5,401.0,891.3,73.7,377.9,373.7,825.3,274164999.4,411219243.8,406683470.5,1092067714,,,,,
38,27067.5,8001.2,18679.0,53747.6,62.3,60.8,142.0,265.0,1935.3,1852.3,4324.2,8111.8,45811.7,11217.6,26187.9,83217.3,56.8,33.6,78.5,168.9,334.3,140.0,326.9,801.2,224.7,110.4,257.8,592.8,201.7,104.4,243.8,549.8,503671637.1,148885727.4,347577697.3,1000135062,,,,,
39,19231.4,14478.2,14882.1,48591.7,28.8,127.4,131.0,287.2,509.6,1976.3,2031.4,4517.3,33251.0,21883.9,22494.3,77629.2,30.8,95.6,98.2,224.5,211.5,243.2,250.0,704.8,112.5,183.1,188.3,483.9,92.3,170.8,175.6,438.8,357857031.6,269410774.1,276926382.9,904194188.6,,,,,
40,1558.1,0.0,97.7,1655.8,2.6,0.0,0.4,3.1,92.7,0.0,9.6,102.3,2591.1,0.0,153.6,2744.7,13.4,0.0,1.5,14.9,24.6,0.0,2.0,26.6,12.9,0.0,1.2,14.1,10.5,0.0,1.1,11.6,28993331.16,0,1817714.618,30811045.78,,,,,
41,1283.8,0.0,67.6,1351.3,1.3,0.0,0.1,1.5,39.4,0.0,3.7,43.1,1089.9,0.0,55.1,1145.0,2.4,0.0,0.1,2.6,12.8,0.0,0.7,13.5,12.8,0.0,0.7,13.5,7.8,0.0,0.4,8.2,23888086.92,0,1257267.733,25145354.66,,,,,
42,11180.1,25971.3,21792.8,58944.3,9.5,85.7,71.9,167.1,342.1,1416.7,1188.8,2947.6,9554.5,20900.4,17537.8,47992.7,10.6,49.3,41.4,101.4,149.3,511.6,429.3,1090.2,93.9,362.3,304.0,760.2,55.9,136.3,114.4,306.7,208039484.4,483274361.3,405520642.9,1096834489,,,,,
43,6695.5,3462.2,4836.8,14994.5,5.7,11.4,16.0,33.1,204.9,188.9,263.8,657.6,5722.0,2786.2,3892.4,12400.6,6.4,6.6,9.2,22.1,89.4,68.2,95.3,252.9,56.2,48.3,67.5,172.0,33.5,18.2,25.4,77.0,124590242.8,64424401.55,90003274.25,279017918.6,,,,,
44,24743.7,269.0,3157.5,28170.2,42.1,1.2,14.2,57.5,1472.2,26.5,311.0,1809.8,41148.7,422.9,4963.6,46535.2,212.8,4.1,48.3,265.2,390.9,5.4,63.1,459.5,204.1,3.3,39.0,246.5,167.0,2.9,34.1,204.0,460429877.2,5005627.907,58754527.15,524190032.3,,,,,
45,12732.4,11854.2,14463.9,39050.4,10.8,39.1,47.7,97.7,389.6,646.6,789.0,1825.3,10881.1,9539.6,11639.8,32060.6,12.1,22.5,27.5,62.1,170.0,233.5,284.9,688.4,107.0,165.4,201.8,474.1,63.7,62.2,75.9,201.8,236924283.9,220582160.1,269143617,726650061,,,,,
46,22355.1,0.0,2820.3,25175.4,38.0,0.0,12.7,50.7,1330.1,0.0,277.8,1607.9,37176.5,0.0,4433.5,41610.0,192.3,0.0,43.2,235.4,353.2,0.0,56.4,409.6,184.4,0.0,34.8,219.3,150.9,0.0,30.5,181.4,415983205.1,0,52479458.69,468462663.7,,,,,
47,39974.7,15567.5,20141.1,75683.2,91.9,118.3,153.1,363.3,2858.2,3603.9,4662.7,11124.7,67657.1,21825.6,28237.8,117720.6,83.9,65.4,84.6,233.9,493.7,272.4,352.5,1118.6,331.8,214.8,277.9,824.6,297.8,203.2,262.8,763.8,743848274,289679992.9,374784538.8,1408312806,,,,,
48,31788.6,18462.6,24367.7,74618.9,73.1,140.3,185.2,398.6,2272.9,4274.1,5641.1,12188.1,53802.2,25884.6,34163.6,113850.3,66.8,77.5,102.3,246.6,392.6,323.1,426.4,1142.1,263.8,254.8,336.3,854.9,236.8,240.9,318.0,795.8,591521410.1,343552459.7,453434350.4,1388508220,,,,,
49,1881.5,0.0,95.4,1976.9,3.2,0.0,0.4,3.6,111.9,0.0,9.4,121.3,3128.9,0.0,149.9,3278.8,16.2,0.0,1.5,17.6,29.7,0.0,1.9,31.6,15.5,0.0,1.2,16.7,12.7,0.0,1.0,13.7,35010830.46,0,1774650.147,36785480.61,,,,,
51,12923.1,0.0,819.5,13742.5,22.0,0.0,3.7,25.7,768.9,0.0,80.7,849.6,21491.0,0.0,1288.2,22779.2,111.1,0.0,12.5,123.7,204.2,0.0,16.4,220.6,106.6,0.0,10.1,116.7,87.2,0.0,8.9,96.1,240472057.2,0,15248408.18,255720465.4,,,,,
52,14206.8,25081.7,12131.6,51420.2,32.7,190.6,92.2,315.5,1015.8,5806.4,2808.5,9630.7,24045.1,35164.6,17008.5,76218.2,29.8,105.3,51.0,186.1,175.5,438.9,212.3,826.7,117.9,346.1,167.4,631.5,105.8,327.3,158.3,591.5,264360669.8,466720566.3,225745166.5,956826402.6,,,,,
53,14344.8,32860.6,26872.0,74077.5,20.8,103.5,84.6,209.0,586.0,2324.9,1901.2,4812.1,11929.9,25493.3,20847.3,58270.5,20.1,62.4,51.1,133.6,191.5,647.4,529.4,1368.2,120.5,458.4,374.9,953.8,99.0,236.6,193.5,529.1,266928315.4,611469833.4,500034364,1378432513,,,,,
54,40771.5,27224.5,19074.2,87070.2,93.8,206.9,145.0,445.6,2915.2,6302.5,4415.7,13633.3,69005.8,38168.7,26742.0,133916.5,85.6,114.3,80.1,280.1,503.5,476.4,333.8,1313.8,338.4,375.7,263.2,977.3,303.7,355.3,248.9,907.9,758675568.5,506592805.6,354932021.7,1620200396,,,,,
55,5567.4,538.0,1849.1,7954.6,10.9,5.5,19.0,35.3,228.3,67.3,231.1,526.7,9467.4,820.5,2819.9,13107.8,15.3,4.2,14.3,33.8,61.0,9.4,32.5,102.9,42.6,6.9,23.9,73.4,38.7,6.4,22.0,67.1,103598341,10011255.81,34408818.21,148018415,,,,,
56,6465.0,0.0,397.0,6862.0,6.8,0.0,0.9,7.6,198.5,0.0,21.7,220.2,5488.8,0.0,323.5,5812.3,12.3,0.0,0.9,13.1,64.7,0.0,4.0,68.6,64.7,0.0,4.0,68.6,39.4,0.0,2.1,41.6,120300937.7,0,7386586.827,127687524.5,,,,,
57,217.3,0.0,11.4,228.7,0.2,0.0,0.0,0.3,6.7,0.0,0.6,7.3,184.4,0.0,9.3,193.8,0.4,0.0,0.0,0.4,2.2,0.0,0.1,2.3,2.2,0.0,0.1,2.3,1.3,0.0,0.1,1.4,4042599.325,0,212768.3855,4255367.711,,,,,
58,1689.4,10.6,115.3,1815.3,3.3,0.1,1.2,4.6,69.3,1.3,14.4,85.0,2872.8,16.1,175.9,3064.8,4.6,0.1,0.9,5.6,18.5,0.2,2.0,20.7,12.9,0.1,1.5,14.5,11.7,0.1,1.4,13.2,31436137.51,196717.2557,2145996.474,33778851.24,,,,,
59,19759.3,16430.4,29617.4,65807.1,29.6,144.6,260.6,434.9,523.6,2242.7,4042.8,6809.1,34163.9,24834.5,44766.6,103765.0,31.6,108.4,195.5,335.5,217.4,276.0,497.6,991.0,115.6,207.8,374.7,698.1,94.8,193.9,349.5,638.2,367681222.4,305736592.9,551119290.8,1224537106,,,,,
60,1305.5,0.0,94.6,1400.1,1.4,0.0,0.2,1.6,40.1,0.0,5.2,45.3,1108.3,0.0,77.1,1185.4,2.5,0.0,0.2,2.7,13.1,0.0,0.9,14.0,13.1,0.0,0.9,14.0,8.0,0.0,0.5,8.5,24291988.82,0,1760511.737,26052500.56,,,,,
61,16365.8,44253.9,34463.6,95083.2,24.5,323.1,251.6,599.2,728.3,6306.2,4911.1,11945.5,27830.0,65739.1,51195.7,144764.8,29.5,212.4,165.4,407.3,153.8,1075.4,837.5,2066.7,94.1,812.1,632.4,1538.6,81.8,756.7,589.3,1427.9,304533780.6,823475664.7,641298266.6,1769307712,,,,,
62,3053.3,0.0,175.7,3229.0,3.2,0.0,0.4,3.6,93.7,0.0,9.6,103.3,2592.2,0.0,143.2,2735.4,5.8,0.0,0.4,6.2,30.5,0.0,1.8,32.3,30.5,0.0,1.8,32.3,18.6,0.0,0.9,19.6,56815560.46,0,3269172.212,60084732.67,,,,,
63,2666.3,0.0,140.3,2806.6,2.8,0.0,0.3,3.1,81.9,0.0,7.7,89.5,2263.7,0.0,114.4,2378.0,5.1,0.0,0.3,5.4,26.7,0.0,1.4,28.1,26.7,0.0,1.4,28.1,16.3,0.0,0.8,17.0,49613718.99,0,2611248.368,52224967.36,,,,,
65,5804.6,3228.1,2275.3,11307.9,6.1,6.9,4.9,17.9,178.2,176.6,124.5,479.2,4928.1,2630.7,1854.2,9413.0,11.0,6.9,4.9,22.9,58.0,32.3,22.8,113.1,58.0,32.3,22.8,113.1,35.4,17.4,12.3,65.1,108011188.7,60067534.88,42337851.12,210416574.7,,,,,
66,2069.3,0.0,108.9,2178.2,2.2,0.0,0.2,2.4,63.5,0.0,6.0,69.5,1756.9,0.0,88.8,1845.6,3.9,0.0,0.2,4.2,20.7,0.0,1.1,21.8,20.7,0.0,1.1,21.8,12.6,0.0,0.6,13.2,38505888.4,0,2026625.705,40532514.1,,,,,
67,20592.3,33588.8,28882.2,83063.4,47.4,255.3,219.5,522.1,1472.4,7775.8,6686.2,15934.4,34852.5,47091.6,40492.9,122436.9,43.2,141.1,121.3,305.6,254.3,587.8,505.4,1347.6,170.9,463.5,398.6,1033.0,153.4,438.3,376.9,968.7,383181403.5,625020695.4,537440401,1545642500,,,,,
69,5985.1,68.6,593.0,6646.7,11.7,0.7,6.1,18.5,245.4,8.6,74.1,328.1,10177.7,104.7,904.4,11186.7,16.5,0.5,4.6,21.6,65.5,1.2,10.4,77.1,45.8,0.9,7.6,54.3,41.6,0.8,7.1,49.5,111370696.9,1276935.679,11034881.55,123682514.1,,,,,
70,29003.5,33871.1,33637.9,96512.5,43.5,298.1,296.0,637.6,768.6,4623.4,4591.6,9983.6,50147.1,51196.2,50843.7,152186.9,46.4,223.5,222.0,492.0,319.0,569.0,565.1,1453.2,169.7,428.5,425.5,1023.7,139.2,399.7,396.9,935.8,539697075.7,630272796.6,625933442.5,1795903315,,,,,
71,10117.1,748.4,2662.9,13528.4,14.7,2.4,8.4,25.4,413.3,52.9,188.4,654.6,8413.9,580.6,2065.9,11060.3,14.2,1.4,5.1,20.6,135.1,14.7,52.5,202.3,85.0,10.4,37.1,132.6,69.8,5.4,19.2,94.4,188258779.7,13925901.24,49550726.22,251735407.1,,,,,
72,15544.5,8.6,780.0,16333.1,22.5,0.0,2.5,25.0,635.0,0.6,55.2,690.8,12927.6,6.7,605.1,13539.4,21.8,0.0,1.5,23.3,207.5,0.2,15.4,223.1,130.6,0.1,10.9,141.6,107.3,0.1,5.6,112.9,289251977.8,160550.5929,14514354.6,303926882.9,,,,,
73,28328.5,606.6,1598.3,30533.4,41.1,1.9,5.0,48.0,1157.2,42.9,113.1,1313.2,23559.4,470.6,1240.0,25269.9,39.7,1.2,3.0,43.8,378.2,11.9,31.5,421.6,238.0,8.5,22.3,268.7,195.5,4.4,11.5,211.3,527135909.5,11286861.75,29741883.02,568164654.2,,,,,
74,9256.3,2607.7,6312.3,18176.2,13.4,8.2,19.9,41.5,378.1,184.5,446.6,1009.2,7698.0,2023.0,4897.1,14618.1,13.0,5.0,12.0,29.9,123.6,51.4,124.4,299.3,77.8,36.4,88.1,202.2,63.9,18.8,45.4,128.1,172240289.9,48523671.83,117458853.4,338222815.2,,,,,
75,21338.6,1727.5,6430.0,29496.1,30.9,5.4,20.3,56.6,871.7,122.2,454.9,1448.8,17746.2,1340.2,4988.4,24074.8,29.9,3.3,12.2,45.4,284.9,34.0,126.7,445.6,179.2,24.1,89.7,293.0,147.2,12.4,46.3,206.0,397067518.2,32145555.1,119649971.2,548863044.4,,,,,
76,17403.2,1819.8,4094.9,23317.9,25.2,5.7,12.9,43.9,710.9,128.8,289.7,1129.4,14473.4,1411.8,3176.8,19062.0,24.4,3.5,7.8,35.6,232.3,35.9,80.7,348.9,146.2,25.4,57.1,228.7,120.1,13.1,29.5,162.7,323838693.3,33863620.26,76197263.28,433899576.9,,,,,
77,45386.7,4041.5,10822.1,60250.3,65.8,12.7,34.1,112.6,1854.0,285.9,765.7,2905.6,37745.9,3135.4,8395.8,49277.0,63.5,7.7,20.6,91.8,605.9,79.6,213.2,898.7,381.2,56.4,151.0,588.6,313.2,29.1,77.9,420.2,844555258.2,75204391.11,201377000.7,1121136650,,,,,
78,17621.2,0.0,1499.0,19120.3,25.6,0.0,4.7,30.3,719.8,0.0,106.1,825.9,14654.7,0.0,1162.9,15817.7,24.7,0.0,2.8,27.5,235.2,0.0,29.5,264.8,148.0,0.0,20.9,168.9,121.6,0.0,10.8,132.4,327895735,0,27893962.05,355789697,,,,,
79,5905.2,0.0,303.1,6208.4,8.6,0.0,1.0,9.5,241.2,0.0,21.4,262.7,4911.1,0.0,235.2,5146.2,8.3,0.0,0.6,8.8,78.8,0.0,6.0,84.8,49.6,0.0,4.2,53.8,40.7,0.0,2.2,42.9,109884125.8,0,5640886.554,115525012.4,,,,,
80,11079.1,0.0,889.9,11969.0,16.1,0.0,2.8,18.9,452.6,0.0,63.0,515.5,9213.9,0.0,690.4,9904.3,15.5,0.0,1.7,17.2,147.9,0.0,17.5,165.4,93.1,0.0,12.4,105.5,76.4,0.0,6.4,82.9,206158917.2,0,16559320.59,222718237.8,,,,,
81,8451.9,0.0,426.9,8878.8,12.3,0.0,1.3,13.6,345.3,0.0,30.2,375.5,7029.0,0.0,331.2,7360.2,11.8,0.0,0.8,12.6,112.8,0.0,8.4,121.2,71.0,0.0,6.0,77.0,58.3,0.0,3.1,61.4,157272025.4,0,7943703.49,165215728.8,,,,,
82,10172.6,0.0,537.3,10709.9,14.8,0.0,1.7,16.4,415.6,0.0,38.0,453.6,8460.1,0.0,416.8,8876.9,14.2,0.0,1.0,15.3,135.8,0.0,10.6,146.4,85.5,0.0,7.5,92.9,70.2,0.0,3.9,74.1,189292045.8,0,9997530.721,199289576.5,,,,,
83,13920.1,0.0,752.8,14672.9,20.2,0.0,2.4,22.6,568.6,0.0,53.3,621.9,11576.6,0.0,584.1,12160.7,19.5,0.0,1.4,20.9,185.8,0.0,14.8,200.7,116.9,0.0,10.5,127.4,96.0,0.0,5.4,101.5,259024303.7,0,14008860.39,273033164.1,,,,,
84,13962.1,0.0,1444.9,15407.0,20.2,0.0,4.6,24.8,570.4,0.0,102.2,672.6,11611.6,0.0,1121.0,12732.5,19.5,0.0,2.7,22.3,186.4,0.0,28.5,214.9,117.3,0.0,20.2,137.4,96.3,0.0,10.4,106.7,259806991.4,0,26886607.01,286693598.5,,,,,
85,5988.6,1932.4,4730.2,12651.1,8.7,6.1,14.9,29.7,244.6,136.7,334.7,716.0,4980.4,1499.1,3669.7,10149.2,8.4,3.7,9.0,21.0,79.9,38.1,93.2,211.2,50.3,27.0,66.0,143.2,41.3,13.9,34.1,89.3,111435060.8,35957608.81,88019044.75,235411714.4,,,,,
