fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total,,,,,
23,12732.4766208,20253.0825695,26632.2329464,59617.7921366,19.0987150,147.8475034,194.4153014,361.3615198,566.5952122,2886.0642790,3795.0932118,7247.7527030,21651.5765903,30085.9542913,39562.1822183,91299.7130999,22.9184580,97.2147968,127.8347187,247.9679735,119.6852808,492.1499086,647.1632635,1258.9984529,73.2117409,371.6440668,488.7014767,933.5572845,63.6623834,346.3277135,455.4111854,865.4012823,236925750.6324330,376869083.1576150,495572226.0294230,1109367059.8194700,,,,,
24,9787.4824493,7893.9652650,11693.5994755,29375.0471897,14.6812237,57.6259467,85.3632766,157.6704470,435.5429709,1124.8900553,1666.3379327,3226.7709589,16643.6139792,11726.4854535,17370.8420984,45740.9415311,17.6174685,37.8910334,56.1292777,111.6377797,92.0023354,191.8233568,284.1544685,567.9801608,56.2780243,144.8542633,214.5775513,415.7098389,48.9374125,134.9868066,199.9605519,383.8847710,182125339.4099890,146890797.5701840,217594338.9372170,546610475.9173900,,,,,
25,8996.3299801,11217.6695224,9604.0953480,29818.0948505,17.5428435,114.9811131,98.4419778,230.9659344,368.8495308,1402.2086966,1200.5119239,2971.5701512,15298.2591994,17106.9460980,14646.2454710,47051.4507684,24.7399076,86.9369392,74.4317393,186.1085860,98.5098137,196.8701010,168.5518741,463.9317888,68.8219247,144.7079375,123.8928305,337.4226927,62.5244936,133.4902679,114.2887352,310.3034967,167403585.0954460,208738240.8857780,178712874.7404510,554854700.7216750,,,,,
26,10445.3472963,7532.0323396,7920.0321322,25897.4117680,15.6680210,54.9838363,57.8162348,128.4680922,464.8179568,1073.3146132,1128.6045839,2666.7371538,17762.3131566,11188.8340904,11765.2077848,40716.3550318,18.8016252,36.1537554,38.0161544,92.9715350,98.1862650,183.0283867,192.4567817,473.6714334,60.0607472,138.2127940,145.3325903,343.6061315,52.2267367,128.7977536,135.4325501,316.4570404,194366879.4764660,140155954.6500350,147375849.4775890,481898683.6040900,,,,,
27,6787.5576938,5065.2403747,7470.7735792,19323.5716477,10.1813366,36.9762549,54.5366474,101.6942389,302.0463187,721.7967566,1064.5852398,2088.4283151,11542.2419098,7524.4146101,11097.8342014,30164.4907213,12.2176039,24.3131539,35.8597133,72.3904712,63.8030426,123.0853417,181.5397988,368.4281830,39.0284569,92.9471613,137.0886958,269.0643140,33.9377886,86.6156108,127.7502288,248.3036282,126302780.6337150,94253923.5407582,139016052.4753110,359572756.6497840,,,,,
28,5609.5555345,6549.8937041,4874.2008278,17033.6500665,8.1338556,20.6321653,15.3537327,44.1197535,229.1503446,463.4049816,344.8497101,1037.4050363,4665.1868811,5081.4075583,3781.4050191,13527.9994585,7.8533778,12.4447981,9.2609816,29.5591575,74.8875667,129.0329065,96.0217567,299.9422300,47.1202667,91.3710176,67.9951019,206.4863861,38.7059334,47.1592349,35.0942461,120.9594144,104382532.5827880,121880332.3677270,90699062.2691229,316961927.2196380,,,,,
29,21517.6081148,37110.9826569,28850.3678316,87478.9586032,32.2764123,326.5766488,253.8832381,612.7362992,570.2166176,5065.6491553,3938.0752266,9573.9409994,37203.9445965,56093.2505362,43607.3311719,136904.5263047,34.4281731,244.9324866,190.4124285,469.7730883,236.6936903,623.4645114,484.6861817,1344.8443835,125.8780080,469.4539327,364.9571547,960.2890954,103.2845194,437.9095973,340.4343419,881.6284586,400399357.1913550,690560657.1729780,536847249.6030550,1627807263.9673900,,,,,
30,7590.9859027,896.6809240,954.6418564,9442.3086831,12.9046761,4.0350642,4.2958884,21.2356286,451.6636632,88.3230714,94.0322233,634.0189579,12623.8096125,1409.5824188,1500.6970049,15534.0890362,65.2824791,13.7192182,14.6060205,93.6077177,119.9375778,17.9336186,19.0928372,156.9640336,62.6256340,11.0740095,11.7898270,85.4894704,51.2391551,9.6841540,10.3101321,71.2334412,141252961.7446370,16685426.3568269,17763962.5930165,175702350.6944810,,,,,
32,9496.9344158,4097.7363317,7287.4536160,20882.1243636,14.2454017,29.9134754,53.1984116,97.3572887,422.6135834,583.9274299,1038.4621449,2045.0031582,16149.5370462,6087.1873479,10825.5123949,33062.2367890,17.0944820,19.6691345,34.9797775,71.7433940,89.2711839,99.5749933,177.0851237,365.9313009,54.6073731,75.1934620,133.7247745,263.5256096,47.4846723,70.0712916,124.6154574,242.1714213,176718825.5821930,76250621.5554072,135604837.1108030,388574284.2484030,,,,,
33,6930.7470050,2291.3475014,2438.5445667,11660.6390731,11.7822700,10.3110638,10.9734506,33.0667844,412.3794486,225.6977299,240.1966409,878.2738194,11525.8323208,3601.9982882,3833.3920759,18961.2226849,59.6044245,35.0576169,37.3097320,131.9717735,109.5058032,45.8269502,48.7708916,204.1036450,57.1786630,28.2981418,30.1160255,115.5928303,46.7825425,24.7465531,26.3362814,97.8653771,128967245.3767090,42637362.9334363,45376403.9090908,216981012.2192360,,,,,
34,26939.3501683,15944.0167298,12141.2200752,55024.5869735,61.9605057,121.1745277,92.2732730,275.4083063,1926.1635456,3691.0398894,2810.6924599,8427.8958950,45594.8503633,22353.5115549,17021.9906213,84970.3525395,56.5726356,66.9648706,50.9931245,174.5306307,332.7009761,279.0202940,212.4713523,824.1926223,223.5966074,220.0274319,167.5488378,611.1728770,200.6981596,208.0694193,158.4429227,567.2105016,501287059.0904350,296686045.0099550,225923656.9264560,1023896761.0268500,,,,,
36,8601.6758285,6800.8400611,8138.1894928,23540.7053822,7.3114245,22.4427723,26.8560254,56.6102222,263.2112815,370.9858270,443.9382388,1078.1353473,7350.9921958,5472.9760636,6549.2080235,19373.1762829,8.1715921,12.9215962,15.4625601,36.5557484,114.8323728,133.9765498,160.3223337,409.1312563,72.2540773,94.8717193,113.5277439,280.6535405,43.0083793,35.7044105,42.7254950,121.4382848,160059866.0457660,126549938.7420900,151435318.6570860,438045123.4449420,,,,,
37,14733.7274916,22099.0727856,21855.3186645,58688.1189418,22.1005913,161.3232321,159.5438270,342.9676504,655.6508763,3149.1178860,3114.3829236,6919.1516859,25054.7037113,32828.1727695,32466.0760209,90348.9525017,26.5207096,106.0755498,104.9055301,237.5017895,138.4970390,537.0074711,531.0842459,1206.5887560,84.7189335,405.5179874,401.0450993,891.2820202,73.6686378,377.8941463,373.7259508,825.2887349,274164999.4365710,411219243.8244380,406683470.4752570,1092067713.7362700,,,,,
38,27067.4982654,8001.1735230,18678.9527646,53747.6245531,62.2552463,60.8089190,141.9600416,265.0242070,1935.3261346,1852.2716788,4324.1775843,8111.7753977,45811.7410185,11217.6453292,26187.8918928,83217.2782406,56.8417466,33.6049289,78.4516020,168.8982775,334.2836051,140.0205373,326.8816748,801.1858172,224.6602366,110.4161951,257.7695493,592.8459810,201.6528630,104.4153149,243.7603347,549.8285126,503671637.1261040,148885727.3664740,347577697.3000800,1000135061.7926600,,,,,
39,19231.3679541,14478.2336817,14882.1252530,48591.7268888,28.8470521,127.4084570,130.9627028,287.2182118,509.6312531,1976.2789064,2031.4101061,4517.3202655,33251.0353410,21883.8503075,22494.3324202,77629.2180687,30.7701889,95.5563427,98.2220271,224.5485587,211.5450484,243.2343269,250.0197054,704.7990807,112.5035030,183.1496569,188.2588853,483.9120452,92.3105666,170.8431582,175.6090788,438.7628036,357857031.5823940,269410774.1187840,276926382.9481270,904194188.6493050,,,,,
40,1558.1122365,0.0000000,97.6846494,1655.7968859,2.6487908,0.0000000,0.4395809,3.0883717,92.7076785,0.0000000,9.6219380,102.3296165,2591.1406609,0.0000000,153.5602695,2744.7009304,13.3997653,0.0000000,1.4945751,14.8943404,24.6181734,0.0000000,1.9536930,26.5718664,12.8544260,0.0000000,1.2064054,14.0608314,10.5172576,0.0000000,1.0549942,11.5722519,28993331.1645712,0.0000000,1817714.6181562,30811045.7827273,,,,,
41,1283.7545410,0.0000000,67.5660285,1351.3205695,1.3479423,0.0000000,0.1452670,1.4932092,39.4112646,0.0000000,3.6958618,43.1071264,1089.9076102,0.0000000,55.0629352,1144.9705453,2.4391336,0.0000000,0.1452670,2.5844006,12.8375455,0.0000000,0.6756603,13.5132058,12.8375455,0.0000000,0.6756603,13.5132058,7.8309027,0.0000000,0.3648566,8.1957593,23888086.9226272,0.0000000,1257267.7327699,25145354.6553970,,,,,
42,11180.1180955,25971.3411937,21792.8278837,58944.2871731,9.5031004,85.7054263,71.9163323,167.1248591,342.1116152,1416.7366684,1188.7987664,2947.6470500,9554.5289670,20900.4369189,17537.7783177,47992.7442036,10.6211122,49.3455485,41.4063732,101.3730339,149.2545772,511.6354238,429.3187112,1090.2087123,93.9129924,362.3002113,304.0099503,760.2231540,55.9005907,136.3495419,114.4123469,306.6624795,208039484.4478040,483274361.3446150,405520642.8826220,1096834488.6750400,,,,,
43,6695.5252834,3462.1909371,4836.8089248,14994.5251454,5.6911965,11.4252301,15.9614695,33.0778962,204.8830746,188.8625165,263.8479280,657.5935191,5721.9959327,2786.1981691,3892.4219996,12400.6161014,6.3607490,6.5781628,9.1899370,22.1288489,89.3852629,68.2051618,95.2851362,252.8755609,56.2424126,48.2975638,67.4734848,172.0134612,33.4776266,18.1765025,25.3932470,77.0473760,124590242.8014500,64424401.5548840,90003274.2498395,279017918.6061740,,,,,
44,24743.6702486,269.0042772,3157.4898097,28170.1643354,42.0642396,1.2105193,14.2087042,57.4834631,1472.2483864,26.4969214,311.0127476,1809.7580554,41148.7238070,422.8747256,4963.5740029,46535.1725356,212.7955651,4.1157655,48.3095943,265.2209249,390.9499917,5.3800856,63.1497965,459.4798737,204.1352805,3.3222028,38.9949993,246.4524826,167.0197749,2.9052462,34.1008901,204.0259112,460429877.2070260,5005627.9070481,58754527.1474337,524190032.2615080,,,,,
45,12732.3977995,11854.1660799,14463.8765577,39050.4404371,10.8225382,39.1187482,47.7307929,97.6720793,389.6113744,646.6447625,789.0044697,1825.2606067,10881.1072080,9539.6401954,11639.8047118,32060.5521152,12.0957780,22.5229157,27.4813656,62.1000592,169.9775114,233.5270728,284.9383695,688.4429537,106.9521420,165.3656176,201.7710789,474.0888384,63.6619893,62.2343722,75.9353523,201.8317137,236924283.9271430,220582160.1133230,269143616.9530680,726650060.9935340,,,,,
46,22355.0898071,0.0000000,2820.2653323,25175.3551393,38.0036528,0.0000000,12.6911941,50.6948469,1330.1278495,0.0000000,277.7961365,1607.9239859,37176.5145150,0.0000000,4433.4571221,41609.9716371,192.2537732,0.0000000,43.1500598,235.4038330,353.2104205,0.0000000,56.4053069,409.6157274,184.4294917,0.0000000,34.8302770,219.2597687,150.8968569,0.0000000,30.4588657,181.3557226,415983205.0538820,0.0000000,52479458.6894394,468462663.7433210,,,,,
47,39974.6787052,15567.5089210,20141.0583905,75683.2460166,91.9417614,118.3130683,153.0720445,363.3268742,2858.1895402,3603.8783313,4662.6550382,11124.7229097,67657.1440103,21825.6476046,28237.7639895,117720.5556043,83.9468257,65.3835378,84.5924456,233.9228090,493.6872842,272.4314073,352.4685234,1118.5872149,331.7898347,214.8316241,277.9466070,824.5680658,297.8113577,203.1559923,262.8408132,763.8081632,743848274.0295780,289679992.8578710,374784538.7682960,1408312805.6557400,,,,,
48,31788.5772441,18462.6350238,24367.7280768,74618.9403446,73.1137280,140.3160268,185.1947342,398.6244890,2272.8832831,4274.1000271,5641.1290749,12188.1123851,53802.1672256,25884.6144188,34163.5549161,113850.3365605,66.7560125,77.5430674,102.3444584,246.6435383,392.5889307,323.0961144,426.4352432,1142.1202883,263.8451923,254.7843645,336.2746490,854.9042057,236.8249015,240.9373881,317.9988528,795.7611425,591521410.1227420,343552459.7402380,453434350.4208610,1388508220.2838400,,,,,
49,1881.4948529,0.0000000,95.3703490,1976.8652019,3.1985413,0.0000000,0.4291666,3.6277078,111.9489442,0.0000000,9.3939794,121.3429237,3128.9259543,0.0000000,149.9221892,3278.8481436,16.1808558,0.0000000,1.4591663,17.6400222,29.7276188,0.0000000,1.9074070,31.6350258,15.5223326,0.0000000,1.1778238,16.7001564,12.7000903,0.0000000,1.0299998,13.7300901,35010830.4623381,0.0000000,1774650.1474996,36785480.6098377,,,,,
51,12923.0564356,0.0000000,819.4550409,13742.5114765,21.9691960,0.0000000,3.6875477,25.6567437,768.9218613,0.0000000,80.7163219,849.6381832,21491.0429483,0.0000000,1288.1833300,22779.2262783,111.1382858,0.0000000,12.5376622,123.6759480,204.1842926,0.0000000,16.3891009,220.5733935,106.6152161,0.0000000,10.1202698,116.7354859,87.2306313,0.0000000,8.8501145,96.0807458,240472057.2167300,0.0000000,15248408.1809007,255720465.3976310,,,,,
52,14206.8392239,25081.7341828,12131.6279360,51420.2013428,32.6757304,190.6211806,92.2003727,315.4972837,1015.7890090,5806.4214892,2808.4718797,9630.6823780,24045.0754937,35164.5914812,17008.5424422,76218.2094171,29.8343625,105.3432840,50.9528376,186.1304841,175.4544652,438.9303502,212.3034898,826.6883052,117.9167661,346.1279333,167.4164663,631.4611656,105.8409527,327.3166325,158.3177453,591.4753305,264360669.7644930,466720566.2662610,225745166.5322850,956826402.5630380,,,,,
53,14344.8254413,32860.6128172,26872.0298748,74077.4681333,20.7999970,103.5109308,84.6468945,208.9578223,585.9861219,2324.8883672,1901.1961221,4812.0706112,11929.8741315,25493.2635373,20847.3208699,58270.4585387,20.0827557,62.4351646,51.0568570,133.5747773,191.5034205,647.3540754,529.3789909,1368.2364868,120.4965342,458.4055508,374.8648184,953.7669035,98.9792960,236.5964133,193.4786160,529.0543253,266928315.4093180,611469833.3897120,500034363.9904160,1378432512.7894500,,,,,
54,40771.5029406,27224.4829274,19074.1768511,87070.1627191,93.7744572,206.9060712,144.9637447,445.6442731,2915.1624733,6302.4678258,4415.6719607,13633.3022598,69005.7690347,38168.7252345,26741.9960645,133916.4903337,85.6201566,114.3428288,80.1115431,280.0745285,503.5280636,476.4284534,333.7980964,1313.7546133,338.4034759,375.6978661,263.2236417,977.3249837,303.7476983,355.2795038,248.9180090,907.9452111,758675568.4925050,506592805.5672300,354932021.6893450,1620200395.7490800,,,,,
55,5567.4127923,538.0085544,1849.1424942,7954.5638408,10.8564550,5.5145877,18.9537106,35.3247534,228.2639255,67.2510696,231.1428128,526.6578079,9467.3854955,820.4630491,2819.9423162,13107.7908608,15.3103852,4.1695663,14.3308544,33.8108060,60.9631703,9.4420502,32.4524509,102.8576714,42.5907081,6.9403104,23.8539383,73.3849567,38.6935191,6.4023018,22.0047958,67.1006167,103598341.0120690,10011255.8140961,34408818.2141035,148018415.0402690,,,,,
56,6465.0164545,0.0000000,396.9578816,6861.9743362,6.7882673,0.0000000,0.8534594,7.6417268,198.4760060,0.0000000,21.7135962,220.1896023,5488.7989944,0.0000000,323.5008271,5812.2998215,12.2835313,0.0000000,0.8534594,13.1369908,64.6501648,0.0000000,3.9695788,68.6197437,64.6501648,0.0000000,3.9695788,68.6197437,39.4366005,0.0000000,2.1435726,41.5801731,120300937.6699880,0.0000000,7386586.8266449,127687524.4966330,,,,,
57,217.2507685,0.0000000,11.4342510,228.6850195,0.2281133,0.0000000,0.0245836,0.2526969,6.6695986,0.0000000,0.6254535,7.2950522,184.4459033,0.0000000,9.3183429,193.7642461,0.4127765,0.0000000,0.0245836,0.4373601,2.1725077,0.0000000,0.1143425,2.2868502,2.1725077,0.0000000,0.1143425,2.2868502,1.3252297,0.0000000,0.0617450,1.3869746,4042599.3253677,0.0000000,212768.3855457,4255367.7109133,,,,,
58,1689.3895443,10.5716574,115.3266365,1815.2878382,3.2943096,0.1083595,1.1820980,4.5847671,69.2649716,1.3214572,14.4158296,85.0022584,2872.8069328,16.1217776,175.8731215,3064.8018319,4.6458213,0.0819303,0.8937814,5.6215330,18.4988156,0.1855326,2.0239825,20.7083307,12.9238301,0.1363744,1.4877136,14.5479181,11.7412574,0.1258027,1.3723870,13.2394471,31436137.5091280,196717.2556718,2145996.4736537,33778851.2384534,,,,,
