fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total
11,42524.1515,21637.0154,19144.4439,83305.6109,97.8055,164.4413,145.4978,407.7446,3040.4768,5008.9691,4431.9388,12481.3847,71972.1265,30335.0956,26840.5104,129147.7325,89.3007,90.8755,80.4067,260.5828,525.1733,378.6478,335.0278,1238.8488,352.9505,298.5908,264.1933,915.7346,316.8049,282.3631,249.8350,849.0030
12,16816.2631,31419.4354,24645.7003,72881.3987,38.6774,238.7877,187.3073,464.7724,1202.3628,7273.5993,5705.4796,14181.4417,28461.5252,44050.0484,34553.2718,107064.8454,35.3142,131.9616,103.5119,270.7877,207.6808,549.8401,431.2998,1188.8207,139.5750,433.5882,340.1107,913.2739,125.2812,410.0236,321.6264,856.9312
13,9677.8692,38293.9170,39705.5678,87677.3540,22.2591,291.0338,301.7623,615.0552,691.9676,8865.0418,9191.8389,18748.8484,16379.7936,53688.0717,55667.2060,125735.0713,20.3235,160.8345,166.7634,347.9214,119.5217,670.1435,694.8474,1484.5127,80.3263,528.4561,547.9368,1156.7192,72.1001,499.7356,518.1577,1089.9934
14,11608.5766,2726.3525,7250.0156,21584.9447,9.8673,8.9970,23.9251,42.7893,355.2224,148.7225,395.4883,899.4333,9920.6895,2194.0322,5834.4500,17949.1718,11.0281,5.1801,13.7750,29.9832,154.9745,53.7091,142.8253,351.5089,97.5120,38.0326,101.1377,236.6824,58.0429,14.3134,38.0626,110.4188
15,26686.5871,5235.1981,12338.6819,44260.4670,40.0299,38.2169,90.0724,168.3192,1187.5531,746.0157,1758.2622,3691.8310,45380.5413,7776.8868,18329.1119,71486.5400,48.0359,25.1290,59.2257,132.3905,250.8539,127.2153,299.8300,677.8992,153.4479,96.0659,226.4148,475.9286,133.4329,89.5219,210.9915,433.9463
16,18042.7184,18710.6528,16023.7202,52777.0913,27.0641,164.6537,141.0087,332.7266,478.1320,2554.0041,2187.2378,5219.3739,31195.8600,28281.1518,24219.8530,83696.8648,28.8683,123.4903,105.7566,258.1152,198.4699,314.3390,269.1985,782.0074,105.5499,236.6898,202.7001,544.9397,86.6050,220.7857,189.0799,496.4706
17,32055.0945,2180.6752,5995.1245,40230.8942,48.0826,19.1899,52.7571,120.0297,849.4600,297.6622,818.3345,1965.4567,55423.2584,3296.0906,9061.6306,67780.9797,51.2882,14.3925,39.5678,105.2484,352.6060,36.6353,100.7181,489.9595,187.5223,27.5855,75.8383,290.9462,153.8645,25.7320,70.7425,250.3389
18,8399.2554,20007.0298,10452.4227,38858.7080,19.3183,152.0534,79.4384,250.8101,600.5468,4631.6274,2419.7359,7651.9100,14215.7398,28049.8558,14654.2967,56919.8923,17.6384,84.0295,43.9002,145.5681,103.7308,350.1230,182.9174,636.7712,69.7138,276.0970,144.2434,490.0543,62.5745,261.0917,136.4041,460.0703
19,30120.6126,29453.0292,21949.3062,81522.9480,45.1809,259.1867,193.1539,497.5215,798.1962,4020.3385,2996.0803,7814.6150,52078.5391,44518.2537,33176.3763,129773.1691,48.1930,194.3900,144.8654,387.4484,331.3267,494.8109,368.7483,1194.8860,176.2056,372.5808,277.6587,826.4451,144.5789,347.5457,259.0018,751.1265
20,5910.8631,6849.7986,5799.4660,18560.1277,11.5262,70.2104,59.4445,141.1811,242.3454,856.2248,724.9332,1823.5035,10051.4227,10445.9429,8844.1856,29341.5512,16.2549,53.0859,44.9459,114.2867,64.7240,120.2140,101.7806,286.7185,45.2181,88.3624,74.8131,208.3936,41.0805,81.5126,69.0136,191.6067
21,11993.6777,12674.5411,16142.1346,40810.3534,17.9905,92.5241,117.8376,228.3522,533.7187,1806.1221,2300.2542,4640.0949,20395.2490,18828.0308,23979.1409,63202.4207,21.5886,60.8378,77.4822,159.9087,112.7406,307.9913,392.2539,812.9858,68.9636,232.5778,296.2082,597.7496,59.9684,216.7347,276.0305,552.7335
22,19040.8829,13471.4900,18268.9212,50781.2941,28.5613,98.3419,133.3631,260.2663,847.3193,1919.6873,2603.3213,5370.3279,32379.0213,20011.8984,27138.4825,79529.4022,34.2736,64.6632,87.6908,186.6276,178.9843,327.3572,443.9348,950.2763,109.4851,247.2018,335.2347,691.9216,95.2044,230.3625,312.3986,637.9654
23,12272.0892,20189.2265,26559.6861,59021.0018,18.4081,147.3814,193.8857,359.6752,546.1080,2876.9648,3784.7553,7207.8280,20868.6877,29991.0960,39454.4137,90314.1974,22.0898,96.9083,127.4865,246.4845,115.3576,490.5982,645.4004,1251.3562,70.5645,370.4723,487.3702,928.4071,61.3604,345.2358,454.1706,860.7669
24,9221.3314,7894.0405,11630.3504,28745.7222,13.8320,57.6265,84.9016,156.3601,410.3492,1124.9008,1657.3249,3192.5749,15680.8740,11726.5971,17276.8854,44684.3565,16.5984,37.8914,55.8257,110.3155,86.6805,191.8252,282.6175,561.1232,53.0227,144.8556,213.4169,411.2952,46.1067,134.9881,198.8790,379.9737
25,9065.8606,11217.9009,9606.9591,29890.7206,17.6784,114.9835,98.4713,231.1332,371.7003,1402.2376,1200.8699,2974.8078,15416.4959,17107.2988,14650.6127,47174.4074,24.9311,86.9387,74.4539,186.3238,99.2712,196.8742,168.6021,464.7475,69.3538,144.7109,123.9298,337.9945,63.0077,133.4930,114.3228,310.8236
26,12694.0026,7532.0249,8057.0471,28283.0746,19.0410,54.9838,58.8164,132.8412,564.8831,1073.3135,1148.1292,2786.3259,21586.1515,11188.8230,11968.7435,44743.7179,22.8492,36.1537,38.6738,97.6768,119.3236,183.0282,195.7862,498.1381,72.9905,138.2127,147.8468,359.0500,63.4700,128.7976,137.7755,330.0431
27,6625.0229,5062.9346,7449.0123,19136.9697,9.9375,36.9594,54.3778,101.2747,294.8135,721.4682,1061.4843,2077.7659,11265.8514,7520.9893,11065.5078,29852.3485,11.9250,24.3021,35.7553,71.9824,62.2752,123.0293,181.0110,366.3155,38.0939,92.9048,136.6894,267.6881,33.1251,86.5762,127.3781,247.0794
28,4803.1032,6549.8867,4784.0269,16137.0169,6.9645,20.6321,15.0697,42.6663,196.2068,463.4045,338.4699,998.0812,3994.5008,5081.4021,3711.4481,12787.3510,6.7243,12.4448,9.0897,28.2588,64.1214,129.0328,94.2453,287.3995,40.3461,91.3709,66.7372,198.4542,33.1414,47.1592,34.4450,114.7456
29,23656.0826,37087.3049,28963.5671,89706.9546,35.4841,326.3683,254.8794,616.7318,626.8862,5062.4171,3953.5269,9642.8302,40901.3669,56057.4613,43778.4317,140737.2599,37.8497,244.7762,191.1595,473.7855,260.2169,623.0667,486.5879,1369.8716,138.3881,469.1544,366.3891,973.9316,113.5492,437.6302,341.7701,892.9495
30,9299.8809,896.6800,996.7995,11193.3604,15.8098,4.0351,4.4856,24.3305,553.3429,88.3230,98.1848,739.8506,15465.7019,1409.5810,1566.9688,18442.2517,79.9790,13.7192,15.2510,108.9492,146.9381,17.9336,19.9360,184.8077,76.7240,11.0740,12.3105,100.1085,62.7742,9.6841,10.7654,83.2238
32,9498.4872,4097.7319,7287.5459,20883.7650,14.2477,29.9134,53.1991,97.3603,422.6827,583.9268,1038.4753,2045.0848,16152.1775,6087.1808,10825.6495,33065.0077,17.0973,19.6691,34.9802,71.7466,89.2858,99.5749,177.0874,365.9480,54.6163,75.1934,133.7265,263.5361,47.4924,70.0712,124.6170,242.1807
33,6010.2811,2291.3448,2333.0474,10634.6734,10.2175,10.3111,10.4987,31.0272,357.6117,225.6975,229.8052,813.1144,9995.0975,3601.9941,3667.5505,17264.6421,51.6884,35.0576,35.6956,122.4416,94.9624,45.8269,46.6609,187.4503,49.5848,28.2981,28.8131,106.6961,40.5694,24.7465,25.1969,90.5128
34,26830.0313,15943.4989,12105.1784,54878.7086,61.7091,121.1706,91.9994,274.8790,1918.3472,3690.9200,2802.3488,8411.6160,45409.8279,22352.7855,16971.4601,84734.0735,56.3431,66.9627,50.8417,174.1475,331.3509,279.0112,211.8406,822.2027,222.6893,220.0203,167.0515,609.7610,199.8837,208.0627,157.9726,565.9190
36,9977.3465,6798.1140,8207.8544,24983.3148,8.4807,22.4338,27.0859,58.0004,305.3068,370.8371,447.7385,1123.8824,8526.6403,5470.7822,6605.2708,20602.6933,9.4785,12.9164,15.5949,37.9898,133.1976,133.9228,161.6947,428.8152,83.8097,94.8337,114.4996,293.1430,49.8867,35.6901,43.0912,128.6681
37,16591.1710,22099.0600,21962.5316,60652.7627,24.8868,161.3231,160.3265,346.5364,738.3071,3149.1161,3129.6608,7017.0839,28213.2863,32828.1537,32625.3407,93666.7808,29.8641,106.0755,105.4202,241.3597,155.9570,537.0072,533.6895,1226.6537,95.3992,405.5178,403.0125,903.9294,82.9559,377.8939,375.5593,836.4091
38,27420.7553,8001.1654,18680.5280,54102.4487,63.0677,60.8089,141.9720,265.8486,1960.5840,1852.2698,4324.5422,8137.3960,46409.6283,11217.6339,26190.1003,83817.3625,57.5836,33.6049,78.4582,169.6467,338.6463,140.0204,326.9092,805.5760,227.5923,110.4161,257.7913,595.7996,204.2846,104.4152,243.7809,552.4807
39,19234.3804,14466.7517,14874.1761,48575.3083,28.8516,127.3074,130.8927,287.0517,509.7111,1974.7116,2030.3250,4514.7477,33256.2438,21866.4952,22482.3171,77605.0562,30.7750,95.4806,98.1696,224.4251,211.5782,243.0414,249.8862,704.5058,112.5211,183.0044,188.1583,483.6839,92.3250,170.7077,175.5153,438.5480
40,2097.2808,0.0000,132.0997,2229.3804,3.5654,0.0000,0.5944,4.1598,124.7882,0.0000,13.0118,137.8000,3487.7779,0.0000,207.6607,3695.4386,18.0366,0.0000,2.0211,20.0577,33.1370,0.0000,2.6420,35.7790,17.3026,0.0000,1.6314,18.9340,14.1566,0.0000,1.4267,15.5833
41,1283.7532,0.0000,67.5660,1351.3192,1.3479,0.0000,0.1453,1.4932,39.4112,0.0000,3.6959,43.1071,1089.9065,0.0000,55.0629,1144.9694,2.4391,0.0000,0.1453,2.5844,12.8375,0.0000,0.6757,13.5132,12.8375,0.0000,0.6757,13.5132,7.8309,0.0000,0.3649,8.1958
42,10981.7377,25971.3161,21770.4748,58723.5287,9.3345,85.7053,71.8426,166.8824,336.0412,1416.7353,1187.5794,2940.3559,9384.9931,20900.4167,17519.7896,47805.1993,10.4327,49.3455,41.3639,101.1421,146.6062,511.6349,428.8784,1087.1195,92.2466,362.2999,303.6981,758.2446,54.9087,136.3494,114.2950,305.5531
43,6105.1181,3391.5170,4730.7909,14227.4260,5.1894,11.1920,15.6116,31.9930,186.8166,185.0073,258.0646,629.8885,5217.4339,2729.3233,3807.1040,11753.8612,5.7999,6.4439,8.9885,21.2322,81.5033,66.8129,93.1966,241.5128,51.2830,47.3117,65.9945,164.5892,30.5256,17.8055,24.8367,73.1677
44,27237.2191,269.0040,3108.5216,30614.7447,46.3033,1.2105,13.9883,61.5021,1620.6145,26.4969,306.1894,1953.3008,45295.4953,422.8743,4886.5960,50604.9656,234.2401,4.1158,47.5604,285.9162,430.3481,5.3801,62.1704,497.8986,224.7071,3.3222,38.3902,266.4195,183.8512,2.9052,33.5720,220.3285
45,12192.9976,11833.4964,14349.5446,38376.0386,10.3640,39.0505,47.3535,96.7681,373.1057,645.5172,782.7677,1801.3906,10420.1358,9523.0062,11547.7960,31490.9380,11.5833,22.4836,27.2641,61.3311,162.7765,233.1199,282.6860,678.5824,102.4212,165.0773,200.1761,467.6746,60.9650,62.1259,75.3351,198.4260
46,30927.1088,0.0000,3401.0585,34328.1673,52.5761,0.0000,15.3048,67.8808,1840.1630,0.0000,335.0043,2175.1672,51431.7819,0.0000,5346.4640,56778.2459,265.9731,0.0000,52.0362,318.0093,488.6483,0.0000,68.0212,556.6695,255.1486,0.0000,42.0031,297.1517,208.7580,0.0000,36.7314,245.4894
47,41642.2100,15538.6564,20235.6473,77416.5137,95.7771,118.0938,153.7909,367.6618,2977.4180,3597.1990,4684.5523,11259.1693,70479.4405,21785.1963,28370.3775,120635.0143,87.4486,65.2624,84.9897,237.7007,514.2813,271.9265,354.1238,1140.3316,345.6303,214.4335,279.2519,839.3157,310.2345,202.7795,264.0752,777.0891
48,33514.7432,18428.0770,24323.4542,76266.2744,77.0839,140.0534,184.8583,401.9955,2396.3041,4266.0998,5630.8796,12293.2836,56723.7029,25836.1640,34101.4827,116661.3496,70.3810,77.3979,102.1585,249.9374,413.9071,322.4913,425.6604,1162.0589,278.1724,254.3075,335.6637,868.1435,249.6848,240.4864,317.4211,807.5923
49,1975.4411,0.0000,103.2629,2078.7040,3.3582,0.0000,0.4647,3.8229,117.5387,0.0000,10.1714,127.7101,3285.1585,0.0000,162.3293,3447.4878,16.9888,0.0000,1.5799,18.5687,31.2120,0.0000,2.0653,33.2772,16.2974,0.0000,1.2753,17.5727,13.3342,0.0000,1.1152,14.4495
51,15163.6633,0.0000,968.3767,16132.0400,25.7782,0.0000,4.3577,30.1359,902.2380,0.0000,95.3851,997.6231,25217.1720,0.0000,1522.2882,26739.4602,130.4075,0.0000,14.8162,145.2237,239.5859,0.0000,19.3675,258.9534,125.1002,0.0000,11.9595,137.0597,102.3547,0.0000,10.4585,112.8132
52,14142.4628,25081.7661,12116.4541,51340.6830,32.5277,190.6214,92.0851,315.2341,1011.1861,5806.4288,2804.9591,9622.5741,23936.1183,35164.6360,16987.2687,76088.0230,29.6992,105.3434,50.8891,185.9317,174.6594,438.9309,212.0379,825.6283,117.3824,346.1284,167.2071,630.7179,105.3613,327.3170,158.1197,590.7981
53,14182.4199,32849.3559,26850.0289,73881.8048,20.5645,103.4755,84.5776,208.6176,579.3519,2324.0919,1899.6395,4803.0833,11794.8095,25484.5303,20830.2525,58109.5923,19.8554,62.4138,51.0151,133.2842,189.3353,647.1323,528.9456,1365.4132,119.1323,458.2485,374.5579,951.9387,97.8587,236.5154,193.3202,527.6943
54,40158.6760,27191.7060,18988.6772,86339.0592,92.3650,206.6570,144.3139,443.3359,2871.3453,6294.8799,4395.8788,13562.1041,67968.5591,38122.7718,26622.1255,132713.4564,84.3332,114.2052,79.7524,278.2908,495.9596,475.8549,332.3019,1304.1164,333.3170,375.2455,262.0437,970.6063,299.1821,354.8518,247.8022,901.8361
55,5611.6260,538.0080,1850.9328,8000.5669,10.9427,5.5146,18.9721,35.4293,230.0767,67.2510,231.3666,528.6943,9542.5701,820.4622,2822.6726,13185.7049,15.4320,4.1696,14.3447,33.9463,61.4473,9.4420,32.4839,103.3732,42.9289,6.9403,23.8770,73.7463,39.0008,6.4023,22.0261,67.4292
56,6771.3118,0.0000,416.5087,7187.8204,7.1099,0.0000,0.8955,8.0054,207.8793,0.0000,22.7830,230.6623,5748.8437,0.0000,339.4337,6088.2774,12.8655,0.0000,0.8955,13.7610,67.7131,0.0000,4.1651,71.8782,67.7131,0.0000,4.1651,71.8782,41.3050,0.0000,2.2491,43.5541
57,217.2505,0.0000,11.4342,228.6848,0.2281,0.0000,0.0246,0.2527,6.6696,0.0000,0.6255,7.2950,184.4457,0.0000,9.3183,193.7640,0.4128,0.0000,0.0246,0.4374,2.1725,0.0000,0.1143,2.2868,2.1725,0.0000,0.1143,2.2868,1.3252,0.0000,0.0617,1.3870
58,1696.9592,10.5815,115.8409,1823.3816,3.3091,0.1085,1.1874,4.6049,69.5753,1.3227,14.4801,85.3781,2885.6792,16.1368,176.6574,3078.4733,4.6666,0.0820,0.8978,5.6464,18.5817,0.1857,2.0330,20.8004,12.9817,0.1365,1.4943,14.6126,11.7939,0.1259,1.3785,13.2983
59,19735.7343,16391.9726,29587.0382,65714.7451,29.6036,144.2494,260.3659,434.2189,522.9970,2237.5043,4038.6307,6799.1319,34123.0846,24776.4666,44720.8083,103620.3595,31.5772,108.1870,195.2745,335.0386,217.0931,275.3851,497.0622,989.5405,115.4540,207.3585,374.2760,697.0885,94.7315,193.4253,349.1271,637.2839
60,1364.6256,0.0000,99.4077,1464.0334,1.4329,0.0000,0.2137,1.6466,41.8940,0.0000,5.4376,47.3316,1158.5672,0.0000,81.0123,1239.5795,2.5928,0.0000,0.2137,2.8065,13.6463,0.0000,0.9941,14.6403,13.6463,0.0000,0.9941,14.6403,8.3242,0.0000,0.5368,8.8610
61,16407.5478,44236.2575,34429.1453,95072.9506,24.6113,322.9247,251.3328,598.8688,730.1359,6303.6667,4906.1532,11939.9558,27901.0351,65712.9605,51144.4953,144758.4909,29.5336,212.3340,165.2599,407.1275,154.2309,1074.9411,836.6282,2065.8002,94.3434,811.7353,631.7748,1537.8535,82.0377,756.4400,588.7384,1427.2161
62,4074.2880,0.0000,237.1629,4311.4508,4.2780,0.0000,0.5099,4.7879,125.0806,0.0000,12.9728,138.0534,3459.0705,0.0000,193.2759,3652.3464,7.7411,0.0000,0.5099,8.2510,40.7429,0.0000,2.3716,43.1145,40.7429,0.0000,2.3716,43.1145,24.8532,0.0000,1.2807,26.1338
63,2666.2567,0.0000,140.3293,2806.5860,2.7996,0.0000,0.3017,3.1013,81.8541,0.0000,7.6760,89.5301,2263.6519,0.0000,114.3614,2378.0133,5.0659,0.0000,0.3017,5.3676,26.6626,0.0000,1.4033,28.0659,26.6626,0.0000,1.4033,28.0659,16.2642,0.0000,0.7578,17.0219
65,4170.3558,3228.0480,2093.6716,9492.0754,4.3789,6.9403,4.5014,15.8206,128.0299,176.5742,114.5238,419.1280,3540.6320,2630.6977,1706.2377,7877.5674,7.9237,6.9403,4.5014,19.3654,41.7036,32.2805,20.9367,94.9208,41.7036,32.2805,20.9367,94.9208,25.4392,17.4315,11.3058,54.1765
66,2075.5402,0.0000,109.2390,2184.7792,2.1793,0.0000,0.2349,2.4142,63.7191,0.0000,5.9754,69.6945,1762.1337,0.0000,89.0243,1851.1579,3.9435,0.0000,0.2349,4.1784,20.7554,0.0000,1.0924,21.8478,20.7554,0.0000,1.0924,21.8478,12.6608,0.0000,0.5899,13.2507
67,20219.2123,33586.4277,28801.6006,82607.2406,46.5042,255.2569,218.8922,520.6532,1445.6737,7775.2580,6667.5706,15888.5022,34221.0168,47088.1716,40379.8441,121689.0324,42.4603,141.0630,120.9667,304.4901,249.7073,587.7625,504.0280,1341.4978,167.8195,463.4927,397.4621,1028.7743,150.6331,438.3029,375.8609,964.7969
69,6194.2909,36.3427,594.7902,6825.4238,12.0789,0.3725,6.0966,18.5480,253.9659,4.5428,74.3488,332.8575,10533.3916,55.4226,907.0551,11495.8693,17.0343,0.2817,4.6096,21.9256,67.8275,0.6378,10.4386,78.9039,47.3863,0.4688,7.6728,55.5279,43.0503,0.4325,7.0780,50.5608
70,29145.7229,33832.2056,33602.2049,96580.1334,43.7186,297.7234,295.6994,637.1414,772.3617,4618.0961,4586.7010,9977.1587,50392.9548,51137.3788,50789.7327,152320.0663,46.6332,223.2926,221.7746,491.7003,320.6030,568.3811,564.5170,1453.5010,170.5025,427.9774,425.0679,1023.5478,139.8995,399.2200,396.5060,935.6255
71,11720.3103,748.3823,2765.2049,15233.8975,19.3385,4.1535,15.3469,38.8389,524.4839,78.3182,289.3787,892.1808,14778.7253,855.1764,3159.7997,18793.7014,28.1287,3.8916,14.3791,46.3994,156.4661,14.7431,54.4745,225.6838,98.4506,10.4399,38.5746,147.4651,76.7680,7.1471,26.4077,110.3228
72,15679.2109,8.6280,788.6050,16476.4440,25.8707,0.0479,4.3768,30.2953,701.6447,0.9029,82.5275,785.0751,19770.7010,9.8592,901.1390,20681.6993,37.6301,0.0449,4.1007,41.7757,209.3175,0.1700,15.5355,225.0230,131.7054,0.1204,11.0010,142.8268,102.6988,0.0824,7.5312,110.3124
73,28461.0457,606.5595,1606.8018,30674.4070,46.9607,3.3664,8.9177,59.2449,1273.6318,63.4765,168.1518,1505.2601,35887.9556,693.1155,1836.0924,38417.1635,68.3065,3.1541,8.3554,79.8160,379.9550,11.9492,31.6540,423.5582,239.0728,8.4615,22.4149,269.9492,186.4198,5.7926,15.3450,207.5574
74,9396.7037,2607.6774,6321.2408,18325.6219,15.5046,14.4726,35.0829,65.0601,420.5025,272.8934,661.5179,1354.9138,11848.7735,2979.7929,7223.2819,22051.8483,22.5521,13.5599,32.8705,68.9825,125.4460,51.3712,124.5284,301.3457,78.9323,36.3771,88.1813,203.4907,61.5484,24.9033,60.3678,146.8196
75,21366.9429,1727.5124,6431.6804,29526.1357,35.2555,9.5877,35.6958,80.5390,956.1707,180.7842,673.0754,1810.0302,26942.6467,1974.0284,7349.4812,36266.1563,51.2807,8.9831,33.4447,93.7085,285.2487,34.0320,126.7041,445.9848,179.4823,24.0988,89.7219,293.3031,139.9535,16.4977,61.4225,217.8738
76,15580.3577,1819.8415,3891.9314,21292.1306,25.7076,10.1001,21.6002,57.4079,697.2210,190.4464,407.2906,1294.9580,19646.0520,2079.5329,4447.3100,26172.8949,37.3929,9.4632,20.2380,67.0941,207.9978,35.8509,76.6710,320.5197,130.8750,25.3868,54.2924,210.5542,102.0513,17.3795,37.1679,156.5988
77,39792.9246,4001.5235,10166.0923,53960.5405,65.6583,22.2085,56.4218,144.2886,1780.7334,418.7594,1063.8816,3263.3744,50176.8883,4572.5409,11616.7937,66366.2229,95.5030,20.8079,52.8637,169.1746,531.2355,78.8300,200.2720,810.3376,334.2606,55.8213,141.8170,531.8988,260.6437,38.2145,97.0862,395.9444
78,19771.0934,0.0000,1636.2562,21407.3496,32.6223,0.0000,9.0812,41.7035,884.7564,0.0000,171.2342,1055.9906,24930.3602,0.0000,1869.7500,26800.1102,47.4506,0.0000,8.5085,55.9592,263.9441,0.0000,32.2342,296.1783,166.0772,0.0000,22.8258,188.9030,129.5007,0.0000,15.6262,145.1269
79,6090.9635,0.0000,313.9542,6404.9177,10.0501,0.0000,1.7424,11.7925,272.5706,0.0000,32.8553,305.4259,7680.4004,0.0000,358.7555,8039.1559,14.6183,0.0000,1.6326,16.2509,81.3144,0.0000,6.1849,87.4993,51.1641,0.0000,4.3797,55.5438,39.8958,0.0000,2.9983,42.8941
80,11179.3352,0.0000,896.4182,12075.7534,18.4459,0.0000,4.9751,23.4210,500.2753,0.0000,93.8102,594.0854,14096.5827,0.0000,1024.3371,15120.9198,26.8304,0.0000,4.6614,31.4918,149.2441,0.0000,17.6594,166.9036,93.9064,0.0000,12.5050,106.4114,73.2246,0.0000,8.5608,81.7854
81,8546.5778,0.0000,433.0510,8979.6288,14.1019,0.0000,2.4034,16.5053,382.4594,0.0000,45.3188,427.7781,10776.8073,0.0000,494.8474,11271.6547,20.5118,0.0000,2.2519,22.7637,114.0968,0.0000,8.5311,122.6279,71.7913,0.0000,6.0411,77.8323,55.9801,0.0000,4.1356,60.1157
82,10259.0525,0.0000,541.8677,10800.9202,16.9274,0.0000,3.0074,19.9348,459.0926,0.0000,56.7065,515.7991,12936.1522,0.0000,619.1923,13555.3445,24.6217,0.0000,2.8177,27.4394,136.9584,0.0000,10.6748,147.6331,86.1760,0.0000,7.5591,93.7351,67.1968,0.0000,5.1748,72.3716
83,14835.4915,0.0000,808.6899,15644.1814,24.4786,0.0000,4.4882,28.9668,663.8882,0.0000,84.6294,748.5176,18706.8130,0.0000,924.0900,19630.9030,35.6052,0.0000,4.2052,39.8104,198.0538,0.0000,15.9312,213.9850,124.6181,0.0000,11.2812,135.8994,97.1725,0.0000,7.7230,104.8955
84,15298.3402,0.0000,1522.6647,16821.0049,25.2423,0.0000,8.4508,33.6931,684.6007,0.0000,159.3469,843.9476,19290.4420,0.0000,1739.9490,21030.3910,36.7160,0.0000,7.9179,44.6339,204.2328,0.0000,29.9965,234.2293,128.5061,0.0000,21.2412,149.7472,100.2041,0.0000,14.5414,114.7456
