fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total
11,42524.2,21637.0,19144.4,83305.6,97.8,164.4,145.5,407.7,3040.5,5009.0,4431.9,12481.4,71972.1,30335.1,26840.5,129147.7,89.3,90.9,80.4,260.6,525.2,378.6,335.0,1238.8,353.0,298.6,264.2,915.7,316.8,282.4,249.8,849.0
12,16816.3,31419.4,24645.7,72881.4,38.7,238.8,187.3,464.8,1202.4,7273.6,5705.5,14181.4,28461.5,44050.0,34553.3,107064.8,35.3,132.0,103.5,270.8,207.7,549.8,431.3,1188.8,139.6,433.6,340.1,913.3,125.3,410.0,321.6,856.9
13,9677.9,38293.9,39705.6,87677.4,22.3,291.0,301.8,615.1,692.0,8865.0,9191.8,18748.8,16379.8,53688.1,55667.2,125735.1,20.3,160.8,166.8,347.9,119.5,670.1,694.8,1484.5,80.3,528.5,547.9,1156.7,72.1,499.7,518.2,1090.0
14,11608.6,2726.4,7250.0,21584.9,9.9,9.0,23.9,42.8,355.2,148.7,395.5,899.4,9920.7,2194.0,5834.5,17949.2,11.0,5.2,13.8,30.0,155.0,53.7,142.8,351.5,97.5,38.0,101.1,236.7,58.0,14.3,38.1,110.4
15,26686.6,5235.2,12338.7,44260.5,40.0,38.2,90.1,168.3,1187.6,746.0,1758.3,3691.8,45380.5,7776.9,18329.1,71486.5,48.0,25.1,59.2,132.4,250.9,127.2,299.8,677.9,153.4,96.1,226.4,475.9,133.4,89.5,211.0,433.9
16,18042.7,18710.7,16023.7,52777.1,27.1,164.7,141.0,332.7,478.1,2554.0,2187.2,5219.4,31195.9,28281.2,24219.9,83696.9,28.9,123.5,105.8,258.1,198.5,314.3,269.2,782.0,105.5,236.7,202.7,544.9,86.6,220.8,189.1,496.5
17,32055.1,2180.7,5995.1,40230.9,48.1,19.2,52.8,120.0,849.5,297.7,818.3,1965.5,55423.3,3296.1,9061.6,67781.0,51.3,14.4,39.6,105.2,352.6,36.6,100.7,490.0,187.5,27.6,75.8,290.9,153.9,25.7,70.7,250.3
18,8399.3,20007.0,10452.4,38858.7,19.3,152.1,79.4,250.8,600.5,4631.6,2419.7,7651.9,14215.7,28049.9,14654.3,56919.9,17.6,84.0,43.9,145.6,103.7,350.1,182.9,636.8,69.7,276.1,144.2,490.1,62.6,261.1,136.4,460.1
19,30120.6,29453.0,21949.3,81522.9,45.2,259.2,193.2,497.5,798.2,4020.3,2996.1,7814.6,52078.5,44518.3,33176.4,129773.2,48.2,194.4,144.9,387.4,331.3,494.8,368.7,1194.9,176.2,372.6,277.7,826.4,144.6,347.5,259.0,751.1
20,5910.9,6849.8,5799.5,18560.1,11.5,70.2,59.4,141.2,242.3,856.2,724.9,1823.5,10051.4,10445.9,8844.2,29341.6,16.3,53.1,44.9,114.3,64.7,120.2,101.8,286.7,45.2,88.4,74.8,208.4,41.1,81.5,69.0,191.6
21,11993.7,12674.5,16142.1,40810.4,18.0,92.5,117.8,228.4,533.7,1806.1,2300.3,4640.1,20395.2,18828.0,23979.1,63202.4,21.6,60.8,77.5,159.9,112.7,308.0,392.3,813.0,69.0,232.6,296.2,597.7,60.0,216.7,276.0,552.7
22,19040.9,13471.5,18268.9,50781.3,28.6,98.3,133.4,260.3,847.3,1919.7,2603.3,5370.3,32379.0,20011.9,27138.5,79529.4,34.3,64.7,87.7,186.6,179.0,327.4,443.9,950.3,109.5,247.2,335.2,691.9,95.2,230.4,312.4,638.0
23,12272.1,20189.2,26559.7,59021.0,18.4,147.4,193.9,359.7,546.1,2877.0,3784.8,7207.8,20868.7,29991.1,39454.4,90314.2,22.1,96.9,127.5,246.5,115.4,490.6,645.4,1251.4,70.6,370.5,487.4,928.4,61.4,345.2,454.2,860.8
24,9221.3,7894.0,11630.4,28745.7,13.8,57.6,84.9,156.4,410.3,1124.9,1657.3,3192.6,15680.9,11726.6,17276.9,44684.4,16.6,37.9,55.8,110.3,86.7,191.8,282.6,561.1,53.0,144.9,213.4,411.3,46.1,135.0,198.9,380.0
25,9065.9,11217.9,9607.0,29890.7,17.7,115.0,98.5,231.1,371.7,1402.2,1200.9,2974.8,15416.5,17107.3,14650.6,47174.4,24.9,86.9,74.5,186.3,99.3,196.9,168.6,464.7,69.4,144.7,123.9,338.0,63.0,133.5,114.3,310.8
26,12694.0,7532.0,8057.0,28283.1,19.0,55.0,58.8,132.8,564.9,1073.3,1148.1,2786.3,21586.2,11188.8,11968.7,44743.7,22.8,36.2,38.7,97.7,119.3,183.0,195.8,498.1,73.0,138.2,147.8,359.0,63.5,128.8,137.8,330.0
27,6625.0,5062.9,7449.0,19137.0,9.9,37.0,54.4,101.3,294.8,721.5,1061.5,2077.8,11265.9,7521.0,11065.5,29852.3,11.9,24.3,35.8,72.0,62.3,123.0,181.0,366.3,38.1,92.9,136.7,267.7,33.1,86.6,127.4,247.1
28,4803.1,6549.9,4784.0,16137.0,7.0,20.6,15.1,42.7,196.2,463.4,338.5,998.1,3994.5,5081.4,3711.4,12787.4,6.7,12.4,9.1,28.3,64.1,129.0,94.2,287.4,40.3,91.4,66.7,198.5,33.1,47.2,34.4,114.7
29,23656.1,37087.3,28963.6,89707.0,35.5,326.4,254.9,616.7,626.9,5062.4,3953.5,9642.8,40901.4,56057.5,43778.4,140737.3,37.8,244.8,191.2,473.8,260.2,623.1,486.6,1369.9,138.4,469.2,366.4,973.9,113.5,437.6,341.8,892.9
30,9299.9,896.7,996.8,11193.4,15.8,4.0,4.5,24.3,553.3,88.3,98.2,739.9,15465.7,1409.6,1567.0,18442.3,80.0,13.7,15.3,108.9,146.9,17.9,19.9,184.8,76.7,11.1,12.3,100.1,62.8,9.7,10.8,83.2
32,9498.5,4097.7,7287.5,20883.8,14.2,29.9,53.2,97.4,422.7,583.9,1038.5,2045.1,16152.2,6087.2,10825.6,33065.0,17.1,19.7,35.0,71.7,89.3,99.6,177.1,365.9,54.6,75.2,133.7,263.5,47.5,70.1,124.6,242.2
33,6010.3,2291.3,2333.0,10634.7,10.2,10.3,10.5,31.0,357.6,225.7,229.8,813.1,9995.1,3602.0,3667.6,17264.6,51.7,35.1,35.7,122.4,95.0,45.8,46.7,187.5,49.6,28.3,28.8,106.7,40.6,24.7,25.2,90.5
34,26830.0,15943.5,12105.2,54878.7,61.7,121.2,92.0,274.9,1918.3,3690.9,2802.3,8411.6,45409.8,22352.8,16971.5,84734.1,56.3,67.0,50.8,174.1,331.4,279.0,211.8,822.2,222.7,220.0,167.1,609.8,199.9,208.1,158.0,565.9
36,9977.3,6798.1,8207.9,24983.3,8.5,22.4,27.1,58.0,305.3,370.8,447.7,1123.9,8526.6,5470.8,6605.3,20602.7,9.5,12.9,15.6,38.0,133.2,133.9,161.7,428.8,83.8,94.8,114.5,293.1,49.9,35.7,43.1,128.7
37,16591.2,22099.1,21962.5,60652.8,24.9,161.3,160.3,346.5,738.3,3149.1,3129.7,7017.1,28213.3,32828.2,32625.3,93666.8,29.9,106.1,105.4,241.4,156.0,537.0,533.7,1226.7,95.4,405.5,403.0,903.9,83.0,377.9,375.6,836.4
38,27420.8,8001.2,18680.5,54102.4,63.1,60.8,142.0,265.8,1960.6,1852.3,4324.5,8137.4,46409.6,11217.6,26190.1,83817.4,57.6,33.6,78.5,169.6,338.6,140.0,326.9,805.6,227.6,110.4,257.8,595.8,204.3,104.4,243.8,552.5
39,19234.4,14466.8,14874.2,48575.3,28.9,127.3,130.9,287.1,509.7,1974.7,2030.3,4514.7,33256.2,21866.5,22482.3,77605.1,30.8,95.5,98.2,224.4,211.6,243.0,249.9,704.5,112.5,183.0,188.2,483.7,92.3,170.7,175.5,438.5
40,2097.3,0.0,132.1,2229.4,3.6,0.0,0.6,4.2,124.8,0.0,13.0,137.8,3487.8,0.0,207.7,3695.4,18.0,0.0,2.0,20.1,33.1,0.0,2.6,35.8,17.3,0.0,1.6,18.9,14.2,0.0,1.4,15.6
41,1283.8,0.0,67.6,1351.3,1.3,0.0,0.1,1.5,39.4,0.0,3.7,43.1,1089.9,0.0,55.1,1145.0,2.4,0.0,0.1,2.6,12.8,0.0,0.7,13.5,12.8,0.0,0.7,13.5,7.8,0.0,0.4,8.2
42,10981.7,25971.3,21770.5,58723.5,9.3,85.7,71.8,166.9,336.0,1416.7,1187.6,2940.4,9385.0,20900.4,17519.8,47805.2,10.4,49.3,41.4,101.1,146.6,511.6,428.9,1087.1,92.2,362.3,303.7,758.2,54.9,136.3,114.3,305.6
43,6105.1,3391.5,4730.8,14227.4,5.2,11.2,15.6,32.0,186.8,185.0,258.1,629.9,5217.4,2729.3,3807.1,11753.9,5.8,6.4,9.0,21.2,81.5,66.8,93.2,241.5,51.3,47.3,66.0,164.6,30.5,17.8,24.8,73.2
44,27237.2,269.0,3108.5,30614.7,46.3,1.2,14.0,61.5,1620.6,26.5,306.2,1953.3,45295.5,422.9,4886.6,50605.0,234.2,4.1,47.6,285.9,430.3,5.4,62.2,497.9,224.7,3.3,38.4,266.4,183.9,2.9,33.6,220.3
45,12193.0,11833.5,14349.5,38376.0,10.4,39.1,47.4,96.8,373.1,645.5,782.8,1801.4,10420.1,9523.0,11547.8,31490.9,11.6,22.5,27.3,61.3,162.8,233.1,282.7,678.6,102.4,165.1,200.2,467.7,61.0,62.1,75.3,198.4
46,30927.1,0.0,3401.1,34328.2,52.6,0.0,15.3,67.9,1840.2,0.0,335.0,2175.2,51431.8,0.0,5346.5,56778.2,266.0,0.0,52.0,318.0,488.6,0.0,68.0,556.7,255.1,0.0,42.0,297.2,208.8,0.0,36.7,245.5
47,41642.2,15538.7,20235.6,77416.5,95.8,118.1,153.8,367.7,2977.4,3597.2,4684.6,11259.2,70479.4,21785.2,28370.4,120635.0,87.4,65.3,85.0,237.7,514.3,271.9,354.1,1140.3,345.6,214.4,279.3,839.3,310.2,202.8,264.1,777.1
48,33514.7,18428.1,24323.5,76266.3,77.1,140.1,184.9,402.0,2396.3,4266.1,5630.9,12293.3,56723.7,25836.2,34101.5,116661.3,70.4,77.4,102.2,249.9,413.9,322.5,425.7,1162.1,278.2,254.3,335.7,868.1,249.7,240.5,317.4,807.6
49,1975.4,0.0,103.3,2078.7,3.4,0.0,0.5,3.8,117.5,0.0,10.2,127.7,3285.2,0.0,162.3,3447.5,17.0,0.0,1.6,18.6,31.2,0.0,2.1,33.3,16.3,0.0,1.3,17.6,13.3,0.0,1.1,14.4
51,15163.7,0.0,968.4,16132.0,25.8,0.0,4.4,30.1,902.2,0.0,95.4,997.6,25217.2,0.0,1522.3,26739.5,130.4,0.0,14.8,145.2,239.6,0.0,19.4,259.0,125.1,0.0,12.0,137.1,102.4,0.0,10.5,112.8
52,14142.5,25081.8,12116.5,51340.7,32.5,190.6,92.1,315.2,1011.2,5806.4,2805.0,9622.6,23936.1,35164.6,16987.3,76088.0,29.7,105.3,50.9,185.9,174.7,438.9,212.0,825.6,117.4,346.1,167.2,630.7,105.4,327.3,158.1,590.8
53,14182.4,32849.4,26850.0,73881.8,20.6,103.5,84.6,208.6,579.4,2324.1,1899.6,4803.1,11794.8,25484.5,20830.3,58109.6,19.9,62.4,51.0,133.3,189.3,647.1,528.9,1365.4,119.1,458.2,374.6,951.9,97.9,236.5,193.3,527.7
54,40158.7,27191.7,18988.7,86339.1,92.4,206.7,144.3,443.3,2871.3,6294.9,4395.9,13562.1,67968.6,38122.8,26622.1,132713.5,84.3,114.2,79.8,278.3,496.0,475.9,332.3,1304.1,333.3,375.2,262.0,970.6,299.2,354.9,247.8,901.8
55,5611.6,538.0,1850.9,8000.6,10.9,5.5,19.0,35.4,230.1,67.3,231.4,528.7,9542.6,820.5,2822.7,13185.7,15.4,4.2,14.3,33.9,61.4,9.4,32.5,103.4,42.9,6.9,23.9,73.7,39.0,6.4,22.0,67.4
56,6771.3,0.0,416.5,7187.8,7.1,0.0,0.9,8.0,207.9,0.0,22.8,230.7,5748.8,0.0,339.4,6088.3,12.9,0.0,0.9,13.8,67.7,0.0,4.2,71.9,67.7,0.0,4.2,71.9,41.3,0.0,2.2,43.6
57,217.3,0.0,11.4,228.7,0.2,0.0,0.0,0.3,6.7,0.0,0.6,7.3,184.4,0.0,9.3,193.8,0.4,0.0,0.0,0.4,2.2,0.0,0.1,2.3,2.2,0.0,0.1,2.3,1.3,0.0,0.1,1.4
58,1697.0,10.6,115.8,1823.4,3.3,0.1,1.2,4.6,69.6,1.3,14.5,85.4,2885.7,16.1,176.7,3078.5,4.7,0.1,0.9,5.6,18.6,0.2,2.0,20.8,13.0,0.1,1.5,14.6,11.8,0.1,1.4,13.3
59,19735.7,16392.0,29587.0,65714.7,29.6,144.2,260.4,434.2,523.0,2237.5,4038.6,6799.1,34123.1,24776.5,44720.8,103620.4,31.6,108.2,195.3,335.0,217.1,275.4,497.1,989.5,115.5,207.4,374.3,697.1,94.7,193.4,349.1,637.3
60,1364.6,0.0,99.4,1464.0,1.4,0.0,0.2,1.6,41.9,0.0,5.4,47.3,1158.6,0.0,81.0,1239.6,2.6,0.0,0.2,2.8,13.6,0.0,1.0,14.6,13.6,0.0,1.0,14.6,8.3,0.0,0.5,8.9
61,16407.5,44236.3,34429.1,95073.0,24.6,322.9,251.3,598.9,730.1,6303.7,4906.2,11940.0,27901.0,65713.0,51144.5,144758.5,29.5,212.3,165.3,407.1,154.2,1074.9,836.6,2065.8,94.3,811.7,631.8,1537.9,82.0,756.4,588.7,1427.2
62,4074.3,0.0,237.2,4311.5,4.3,0.0,0.5,4.8,125.1,0.0,13.0,138.1,3459.1,0.0,193.3,3652.3,7.7,0.0,0.5,8.3,40.7,0.0,2.4,43.1,40.7,0.0,2.4,43.1,24.9,0.0,1.3,26.1
63,2666.3,0.0,140.3,2806.6,2.8,0.0,0.3,3.1,81.9,0.0,7.7,89.5,2263.7,0.0,114.4,2378.0,5.1,0.0,0.3,5.4,26.7,0.0,1.4,28.1,26.7,0.0,1.4,28.1,16.3,0.0,0.8,17.0
65,4170.4,3228.0,2093.7,9492.1,4.4,6.9,4.5,15.8,128.0,176.6,114.5,419.1,3540.6,2630.7,1706.2,7877.6,7.9,6.9,4.5,19.4,41.7,32.3,20.9,94.9,41.7,32.3,20.9,94.9,25.4,17.4,11.3,54.2
66,2075.5,0.0,109.2,2184.8,2.2,0.0,0.2,2.4,63.7,0.0,6.0,69.7,1762.1,0.0,89.0,1851.2,3.9,0.0,0.2,4.2,20.8,0.0,1.1,21.8,20.8,0.0,1.1,21.8,12.7,0.0,0.6,13.3
67,20219.2,33586.4,28801.6,82607.2,46.5,255.3,218.9,520.7,1445.7,7775.3,6667.6,15888.5,34221.0,47088.2,40379.8,121689.0,42.5,141.1,121.0,304.5,249.7,587.8,504.0,1341.5,167.8,463.5,397.5,1028.8,150.6,438.3,375.9,964.8
69,6194.3,36.3,594.8,6825.4,12.1,0.4,6.1,18.5,254.0,4.5,74.3,332.9,10533.4,55.4,907.1,11495.9,17.0,0.3,4.6,21.9,67.8,0.6,10.4,78.9,47.4,0.5,7.7,55.5,43.1,0.4,7.1,50.6
70,29145.7,33832.2,33602.2,96580.1,43.7,297.7,295.7,637.1,772.4,4618.1,4586.7,9977.2,50393.0,51137.4,50789.7,152320.1,46.6,223.3,221.8,491.7,320.6,568.4,564.5,1453.5,170.5,428.0,425.1,1023.5,139.9,399.2,396.5,935.6
71,11720.3,748.4,2765.2,15233.9,19.3,4.2,15.3,38.8,524.5,78.3,289.4,892.2,14778.7,855.2,3159.8,18793.7,28.1,3.9,14.4,46.4,156.5,14.7,54.5,225.7,98.5,10.4,38.6,147.5,76.8,7.1,26.4,110.3
72,15679.2,8.6,788.6,16476.4,25.9,0.0,4.4,30.3,701.6,0.9,82.5,785.1,19770.7,9.9,901.1,20681.7,37.6,0.0,4.1,41.8,209.3,0.2,15.5,225.0,131.7,0.1,11.0,142.8,102.7,0.1,7.5,110.3
73,28461.0,606.6,1606.8,30674.4,47.0,3.4,8.9,59.2,1273.6,63.5,168.2,1505.3,35888.0,693.1,1836.1,38417.2,68.3,3.2,8.4,79.8,380.0,11.9,31.7,423.6,239.1,8.5,22.4,269.9,186.4,5.8,15.3,207.6
74,9396.7,2607.7,6321.2,18325.6,15.5,14.5,35.1,65.1,420.5,272.9,661.5,1354.9,11848.8,2979.8,7223.3,22051.8,22.6,13.6,32.9,69.0,125.4,51.4,124.5,301.3,78.9,36.4,88.2,203.5,61.5,24.9,60.4,146.8
75,21366.9,1727.5,6431.7,29526.1,35.3,9.6,35.7,80.5,956.2,180.8,673.1,1810.0,26942.6,1974.0,7349.5,36266.2,51.3,9.0,33.4,93.7,285.2,34.0,126.7,446.0,179.5,24.1,89.7,293.3,140.0,16.5,61.4,217.9
76,15580.4,1819.8,3891.9,21292.1,25.7,10.1,21.6,57.4,697.2,190.4,407.3,1295.0,19646.1,2079.5,4447.3,26172.9,37.4,9.5,20.2,67.1,208.0,35.9,76.7,320.5,130.9,25.4,54.3,210.6,102.1,17.4,37.2,156.6
77,39792.9,4001.5,10166.1,53960.5,65.7,22.2,56.4,144.3,1780.7,418.8,1063.9,3263.4,50176.9,4572.5,11616.8,66366.2,95.5,20.8,52.9,169.2,531.2,78.8,200.3,810.3,334.3,55.8,141.8,531.9,260.6,38.2,97.1,395.9
78,19771.1,0.0,1636.3,21407.3,32.6,0.0,9.1,41.7,884.8,0.0,171.2,1056.0,24930.4,0.0,1869.7,26800.1,47.5,0.0,8.5,56.0,263.9,0.0,32.2,296.2,166.1,0.0,22.8,188.9,129.5,0.0,15.6,145.1
79,6091.0,0.0,314.0,6404.9,10.1,0.0,1.7,11.8,272.6,0.0,32.9,305.4,7680.4,0.0,358.8,8039.2,14.6,0.0,1.6,16.3,81.3,0.0,6.2,87.5,51.2,0.0,4.4,55.5,39.9,0.0,3.0,42.9
80,11179.3,0.0,896.4,12075.8,18.4,0.0,5.0,23.4,500.3,0.0,93.8,594.1,14096.6,0.0,1024.3,15120.9,26.8,0.0,4.7,31.5,149.2,0.0,17.7,166.9,93.9,0.0,12.5,106.4,73.2,0.0,8.6,81.8
81,8546.6,0.0,433.1,8979.6,14.1,0.0,2.4,16.5,382.5,0.0,45.3,427.8,10776.8,0.0,494.8,11271.7,20.5,0.0,2.3,22.8,114.1,0.0,8.5,122.6,71.8,0.0,6.0,77.8,56.0,0.0,4.1,60.1
82,10259.1,0.0,541.9,10800.9,16.9,0.0,3.0,19.9,459.1,0.0,56.7,515.8,12936.2,0.0,619.2,13555.3,24.6,0.0,2.8,27.4,137.0,0.0,10.7,147.6,86.2,0.0,7.6,93.7,67.2,0.0,5.2,72.4
83,14835.5,0.0,808.7,15644.2,24.5,0.0,4.5,29.0,663.9,0.0,84.6,748.5,18706.8,0.0,924.1,19630.9,35.6,0.0,4.2,39.8,198.1,0.0,15.9,214.0,124.6,0.0,11.3,135.9,97.2,0.0,7.7,104.9
84,15298.3,0.0,1522.7,16821.0,25.2,0.0,8.5,33.7,684.6,0.0,159.3,843.9,19290.4,0.0,1739.9,21030.4,36.7,0.0,7.9,44.6,204.2,0.0,30.0,234.2,128.5,0.0,21.2,149.7,100.2,0.0,14.5,114.7
85,6374.0,1927.0,4748.7,13049.7,9.2,6.1,15.0,30.3,260.4,136.3,336.0,732.7,5301.0,1494.9,3684.0,10479.9,8.9,3.7,9.0,21.6,85.1,38.0,93.5,216.6,53.5,26.9,66.2,146.7,44.0,13.9,34.2,92.0
86,5665.5,1926.3,4710.7,12302.6,8.2,6.1,14.8,29.1,231.4,136.3,333.3,701.0,4711.7,1494.4,3654.6,9860.8,7.9,3.7,9.0,20.5,75.6,37.9,92.8,206.4,47.6,26.9,65.7,140.2,39.1,13.9,33.9,86.9
87,5297.2,1026.8,2501.2,8825.2,7.7,3.2,7.9,18.8,216.4,72.6,177.0,466.0,4405.4,796.6,1940.4,7142.4,7.4,2.0,4.8,14.1,70.7,20.2,49.3,140.2,44.5,14.3,34.9,93.7,36.6,7.4,18.0,62.0
88,2623.0,1649.6,3809.9,8082.6,3.8,5.2,12.0,21.0,107.1,116.7,269.6,493.4,2181.4,1279.8,2955.8,6417.0,3.7,3.1,7.2,14.0,35.0,32.5,75.1,142.6,22.0,23.0,53.1,98.2,18.1,11.9,27.4,57.4
89,6142.8,1650.6,3994.0,11787.5,8.9,5.2,12.6,26.7,250.9,116.8,282.6,650.3,5108.7,1280.6,3098.6,9487.8,8.6,3.1,7.6,19.3,82.0,32.5,78.7,193.2,51.6,23.0,55.7,130.3,42.4,11.9,28.8,83.0
90,19739.9,16277.6,24565.9,60583.4,16.8,53.7,81.1,151.6,604.0,887.9,1340.1,2832.1,16869.7,13099.4,19769.4,49738.5,18.8,30.9,46.7,96.4,263.5,320.7,483.9,1068.1,165.8,227.1,342.7,735.6,98.7,85.5,129.0,313.1
91,9568.3,1988.6,5506.7,17063.6,13.9,6.3,17.3,37.5,390.9,140.7,389.6,921.2,7957.4,1542.7,4272.1,13772.3,13.4,3.8,10.5,27.6,127.7,39.2,108.5,275.4,80.4,27.7,76.8,184.9,66.0,14.3,39.6,120.0
92,12318.0,2856.7,7636.2,22810.9,17.9,9.0,24.1,50.9,503.2,202.1,540.3,1245.6,10244.3,2216.2,5924.2,18384.7,17.2,5.4,14.5,37.2,164.4,56.3,150.4,371.2,103.5,39.9,106.5,249.8,85.0,20.6,55.0,160.5
93,8987.8,4602.8,9220.6,22811.3,7.6,15.2,30.4,53.3,275.0,251.1,503.0,1029.1,7681.0,3704.1,7420.3,18805.4,8.5,8.7,17.5,34.8,120.0,90.7,181.6,392.3,75.5,64.2,128.6,268.3,44.9,24.2,48.4,117.5
94,14137.2,3653.2,10784.1,28574.5,12.0,12.1,35.6,59.7,432.6,199.3,588.3,1220.2,12081.6,2939.9,8678.5,23700.1,13.4,6.9,20.5,40.9,188.7,72.0,212.4,473.1,118.8,51.0,150.4,320.2,70.7,19.2,56.6,146.5
95,16017.3,11871.4,15627.9,43516.5,13.6,39.2,51.6,104.4,490.1,647.6,852.5,1990.2,13688.4,9553.5,12576.5,35818.4,15.2,22.6,29.7,67.5,213.8,233.9,307.9,755.6,134.5,165.6,218.0,518.2,80.1,62.3,82.0,224.5
97,6254.7,0.0,331.0,6585.8,6.6,0.0,0.7,7.3,192.0,0.0,18.1,210.1,5310.3,0.0,269.8,5580.1,11.9,0.0,0.7,12.6,62.5,0.0,3.3,65.9,62.5,0.0,3.3,65.9,38.2,0.0,1.8,39.9
98,4520.8,0.0,260.9,4781.7,6.6,0.0,0.8,7.4,184.7,0.0,18.5,203.1,3759.7,0.0,202.4,3962.1,6.3,0.0,0.5,6.8,60.4,0.0,5.1,65.5,38.0,0.0,3.6,41.6,31.2,0.0,1.9,33.1
99,9875.0,0.0,519.7,10394.8,10.4,0.0,1.1,11.5,303.2,0.0,28.4,331.6,8383.9,0.0,423.6,8807.5,18.8,0.0,1.1,19.9,98.8,0.0,5.2,103.9,98.8,0.0,5.2,103.9,60.2,0.0,2.8,63.0
100,8030.4,0.0,422.7,8453.1,8.4,0.0,0.9,9.3,246.5,0.0,23.1,269.7,6817.8,0.0,344.4,7162.3,15.3,0.0,0.9,16.2,80.3,0.0,4.2,84.5,80.3,0.0,4.2,84.5,49.0,0.0,2.3,51.3
101,10600.1,2365.6,6507.2,19473.0,15.4,7.5,20.5,43.3,433.0,167.4,460.4,1060.8,8815.6,1835.2,5048.3,15699.1,14.8,4.5,12.4,31.7,141.5,46.6,128.2,316.3,89.0,33.0,90.8,212.8,73.1,17.0,46.9,137.0
102,36428.3,7794.5,21062.0,65284.8,52.8,24.6,66.3,143.7,1488.1,551.5,1490.1,3529.7,30295.6,6047.0,16339.9,52682.4,51.0,14.8,40.0,105.8,486.3,153.6,414.9,1054.8,306.0,108.7,293.8,708.5,251.4,56.1,151.6,459.1
103,17318.4,3878.1,9295.2,30491.8,25.1,12.2,29.3,66.6,707.5,274.4,657.6,1639.5,14402.9,3008.7,7211.2,24622.8,24.2,7.4,17.7,49.3,231.2,76.4,183.1,490.7,145.5,54.1,129.7,329.2,119.5,27.9,66.9,214.3
