fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
11,42133.32823,21637.03426,19128.06536,82898.42784,96.90665535,164.4414611,145.3732974,406.7214138,3012.532982,5008.973453,4428.147151,12449.65359,71310.65834,30335.12216,26817.54776,128463.3283,88.47998967,90.87554429,80.33787487,259.6934088,520.3466059,378.6481012,334.7411453,1233.735852,349.7066258,298.5910741,263.9673032,912.2650031,313.8932967,282.3632983,249.6212541,845.8778491,784016394.7,402621637.2,355934778.3,1542572810
12,17309.27606,31419.52213,24700.33931,73429.1375,39.81133512,238.7883692,187.7225796,466.3222839,1237.613244,7273.619405,5718.128575,14229.36122,29295.94987,44050.17022,34629.87586,107975.9959,36.34947989,131.9619935,103.7414256,272.052899,213.7695603,549.8416397,432.2559398,1195.86714,143.666992,433.5894073,340.864684,918.1210832,128.9541072,410.0247656,322.3394294,861.3183022,322090772,584654037.6,459623575.6,1366368385
13,9509.14452,38293.89201,39696.43465,87499.47118,21.87103249,291.0335806,301.6929047,614.5975177,679.9038362,8865.036039,9189.724662,18734.66454,16094.22717,53688.03684,55654.40163,125436.6656,19.96920358,160.8343472,166.7250263,347.528577,117.4379353,670.1431131,694.6876095,1482.268658,78.92589987,528.4557121,547.8108006,1155.192413,70.84312699,499.7352929,518.0384745,1088.616894,176946031,712572218.2,738670712.4,1628188962
14,13092.58087,2726.355338,7415.534336,23234.47054,11.12869379,8.996972654,24.47126342,44.59692986,400.6329764,148.7226843,404.5173999,953.8730606,11188.91966,2194.034468,5967.651284,19350.60541,12.43795188,5.180075165,14.0895153,31.70754235,174.7859554,53.70920039,146.0860271,374.5811828,109.9776798,38.03265713,103.4467045,251.4570414,65.46290464,14.31336559,38.93155544,118.7078257,243626565.5,50731982.8,137988161.4,432346709.7
15,20552.21614,5235.088675,11993.66556,37780.97037,30.82832435,38.2161475,87.55375897,156.5982308,914.5736223,746.0001396,1709.09735,3369.671112,34949.0437,7776.724262,17816.59027,60542.35823,36.99398922,25.12842575,57.56959494,119.6920099,193.1908326,127.2126554,291.4460744,611.8495623,118.1752433,96.06387762,220.083764,434.3228849,102.7610812,89.52001675,205.091682,397.3727799,382435356.5,97414458.4,223177964.5,703027779.4
16,17296.70115,18709.9019,15990.15586,51996.75891,25.94505185,164.6471374,140.7133722,331.3055614,458.3625826,2553.90162,2182.656284,5194.920487,29905.99643,28280.01684,24169.12068,82355.13396,27.67472197,123.4853531,105.5350291,256.6951042,190.2637135,314.3263533,268.6346196,773.2246864,101.1857022,236.6802601,202.2754725,540.1414347,83.02416591,220.7768434,188.6838399,492.4848492,321856778.3,348153598.3,297544601.2,967554977.8
17,32041.92117,2180.501122,5994.426406,40216.8487,48.06288197,19.18840996,52.75095261,120.0022445,849.1109148,297.6384044,818.2392081,1964.988527,55400.48195,3295.82746,9060.575553,67756.88496,51.2670741,14.39130747,39.56321446,105.221596,352.4611344,36.63241901,100.7063641,489.7999175,187.4452397,27.58333931,75.82949438,290.8580734,153.8012223,25.72991335,70.73423191,250.2653676,596235630.4,40574735.02,111544204.5,748354569.9
18,8436.096807,20007.07957,10460.52979,38903.70617,19.40302274,152.0538054,79.5000268,250.956855,603.1809244,4631.638942,2421.612658,7656.432525,14278.09391,28049.92569,14665.66284,56993.68243,17.71580337,84.02973458,43.93422533,145.6797633,104.185796,350.1238941,183.0592722,637.3689623,70.01960381,276.0976993,144.3553118,490.472615,62.84892149,261.0923896,136.5099144,460.4512255,156978773.9,372291462.8,194649395.2,723919631.8
19,30090.77674,29453.05799,21949.33291,81493.16764,45.13616531,259.1869115,193.1541304,497.4772072,797.4055872,4020.342434,2996.083955,7813.831976,52026.95322,44518.29735,33176.41683,129721.6674,48.145243,194.3901836,144.8655978,387.4010244,330.9985456,494.8113765,368.7487944,1194.558717,176.0310447,372.5811853,277.6590625,826.2712925,144.435729,347.5460858,259.0021294,750.9839443,559928761.6,548062099.8,408432886.2,1516423748
20,5966.18472,6849.805695,5809.809631,18625.80005,11.63406026,70.21050868,59.55054899,141.3951179,244.6135746,856.2257156,726.2262072,1827.065497,10145.49716,10445.95373,8859.959728,29451.41062,16.40700805,53.08599437,45.02602484,114.5190273,65.32972298,120.2140905,101.9621595,287.5059729,45.64131332,88.36249385,74.94654458,208.9503517,41.46498399,81.51268813,69.13673492,192.114407,111018683.6,127461090.6,108108858.1,346588632.2
21,12001.40242,12674.54834,16143.08654,40819.0373,18.00210371,92.52420331,117.8445323,228.3708393,534.0624101,1806.123147,2300.389842,4640.575399,20408.38491,18828.04165,23980.55516,63216.98171,21.60252445,60.83783231,77.48681573,159.9271725,112.8131832,307.9915261,392.2770046,813.081714,69.00806422,232.5779631,296.2256393,597.8116666,60.00701237,216.7347776,276.046781,552.788571,223321931.9,235847822,300390333.3,759560087.2
22,19067.92248,13471.50769,18271.95547,50811.38564,28.60188385,98.34200657,133.3852755,260.3291659,848.5225543,1919.689854,2603.753666,5371.966075,32425.00233,20011.92476,27142.98997,79579.91706,34.32226063,64.6632372,87.70538664,186.6908845,179.2384722,327.3576383,444.0085199,950.6046304,109.6405548,247.2021672,335.2903844,692.1331063,95.33961285,230.3627825,312.4504399,638.1528353,354815640.5,250677630.6,340004297.2,945497568.4
23,12446.08471,20191.71288,26570.86325,59208.66084,18.66912715,147.3995046,193.9673026,360.0359344,553.8507722,2877.319098,3786.34803,7217.5179,21164.56715,29994.78961,39471.01754,90630.3743,22.40295259,96.92022223,127.5401442,246.863319,116.9931968,490.6586251,645.6719799,1253.323802,71.56498743,370.5179329,487.5753429,929.6582632,62.23042385,345.2782917,454.3617636,861.8704792,231596574,375727116.7,494430259.6,1101753950
24,9787.482449,7893.965265,11693.59948,29375.04719,14.68122374,57.62594669,85.36327655,157.670447,435.5429709,1124.890055,1666.337933,3226.770959,16643.61398,11726.48545,17370.8421,45740.94153,17.61746849,37.89103344,56.12927773,111.6377797,92.00233543,191.8233568,284.1544685,567.9801608,56.27802433,144.8542633,214.5775513,415.7098389,48.93741246,134.9868066,199.9605519,383.884771,182125339.4,146890797.6,217594338.9,546610475.9
25,8996.32998,11217.66952,9604.095348,29818.09485,17.54284354,114.9811131,98.44197776,230.9659344,368.8495308,1402.208697,1200.511924,2971.570151,15298.2592,17106.9461,14646.24547,47051.45077,24.73990756,86.93693919,74.43173928,186.108586,98.50981372,196.870101,168.5518741,463.9317888,68.82192465,144.7079375,123.8928305,337.4226927,62.52449364,133.4902679,114.2887352,310.3034967,167403585.1,208738240.9,178712874.7,554854700.7
26,10445.3473,7532.03234,7920.032132,25897.41177,15.66802101,54.98383632,57.81623482,128.4680922,464.8179568,1073.314613,1128.604584,2666.737154,17762.31316,11188.83409,11765.20778,40716.35503,18.80162522,36.15375539,38.0161544,92.97153501,98.18626502,183.0283867,192.4567817,473.6714334,60.06074722,138.212794,145.3325903,343.6061315,52.22673671,128.7977536,135.4325501,316.4570404,194366879.5,140155954.7,147375849.5,481898683.6
27,6776.515135,5062.874112,7468.407317,19307.79656,10.16477275,36.95898118,54.51937366,101.6431276,301.5549249,721.4595642,1064.248047,2087.262536,11523.46404,7520.899527,11094.31912,30138.68268,12.1977273,24.30179585,35.84835528,72.34787843,63.69924256,123.0278415,181.4822986,368.2093826,38.9649622,92.90374037,137.0452749,268.9139774,33.88257583,86.5751477,127.7097657,248.1674892,126097300.9,94209892.16,138972021.1,359279214.1
28,5609.555535,6549.893704,4874.200828,17033.65007,8.133855561,20.63216526,15.35373268,44.1197535,229.1503446,463.4049816,344.8497101,1037.405036,4665.186881,5081.407558,3781.405019,13527.99946,7.853377783,12.44479809,9.260981614,29.55915749,74.88756672,129.0329065,96.02175674,299.94223,47.1202667,91.37101758,67.99510185,206.4863861,38.70593336,47.15923488,35.09424612,120.9594144,104382532.6,121880332.4,90699062.27,316961927.2
29,21407.2828,37087.34152,28826.72669,87321.35101,32.11092435,326.3686068,253.675196,612.1547272,567.2929968,5062.42214,3934.848211,9564.563348,37013.19213,56057.51696,43571.59759,136642.3067,34.25165264,244.7764551,190.256397,469.2845048,235.4801119,623.0673403,484.2890106,1342.836463,125.232605,469.1548723,364.6580943,959.0455716,102.7549579,437.6306319,340.1553765,880.5409663,398346425.3,690120743.2,536407335.6,1624874504
30,7590.985903,896.680924,954.6418564,9442.308683,12.90467609,4.035064176,4.295888373,21.23562864,451.6636632,88.32307141,94.03222327,634.0189579,12623.80961,1409.582419,1500.697005,15534.08904,65.28247905,13.7192182,14.60602047,93.60771772,119.9375778,17.93361856,19.09283721,156.9640336,62.62563398,11.07400946,11.78982698,85.48947042,51.23915507,9.684154022,10.31013209,71.23344119,141252961.7,16685426.36,17763962.59,175702350.7
32,9496.934416,4097.736332,7287.453616,20882.12436,14.24540169,29.91347535,53.19841163,97.35728868,422.6135834,583.9274299,1038.462145,2045.003158,16149.53705,6087.187348,10825.51239,33062.23679,17.09448202,19.66913448,34.97977751,71.74339402,89.27118391,99.5749933,177.0851237,365.9313009,54.60737313,75.19346202,133.7247745,263.5256096,47.48467229,70.07129158,124.6154574,242.1714213,176718825.6,76250621.56,135604837.1,388574284.2
33,6930.747005,2291.347501,2438.544567,11660.63907,11.78226996,10.3110638,10.9734506,33.06678436,412.3794486,225.6977299,240.1966409,878.2738194,11525.83232,3601.998288,3833.392076,18961.22268,59.60442451,35.05761693,37.30973204,131.9717735,109.5058032,45.82695023,48.77089155,204.103645,57.17866305,28.29814177,30.11602553,115.5928303,46.78254249,24.74655313,26.33628144,97.86537706,128967245.4,42637362.93,45376403.91,216981012.2
34,26935.85197,15943.26712,12140.47046,55019.58955,61.95245981,121.1688306,92.26757592,275.3888663,1925.913424,3690.866354,2810.518924,8427.298702,45588.92966,22352.4606,17020.93966,84962.32992,56.56528939,66.96172218,50.98997616,174.5169877,332.6577733,279.0071758,212.458234,824.1231831,223.5675723,220.0170872,167.5384931,611.1231526,200.6720981,208.0596368,158.4331402,567.1648751,501221964.7,296672096.2,225909708.1,1023803769
36,8588.985148,6798.12063,8135.470061,23522.57584,7.300637409,22.43379818,26.84705132,56.58148691,262.8229467,370.837482,443.7898938,1077.450323,7340.14674,5470.787601,6547.019561,19357.9539,8.159535927,12.91642925,15.45739319,36.53335837,114.6629522,133.922977,160.2687609,408.8546902,72.14747557,94.83378321,113.4898079,280.4710666,42.94492593,35.69013346,42.71121801,121.3462774,159823718,126499335.6,151384715.5,437707769.2
37,14733.72749,22099.07279,21855.31866,58688.11894,22.10059134,161.3232321,159.543827,342.9676504,655.6508763,3149.117886,3114.382924,6919.151686,25054.70371,32828.17277,32466.07602,90348.9525,26.5207096,106.0755498,104.9055301,237.5017895,138.497039,537.0074711,531.0842459,1206.588756,84.71893345,405.5179874,401.0450993,891.2820202,73.66863779,377.8941463,373.7259508,825.2887349,274164999.4,411219243.8,406683470.5,1092067714
38,27067.49827,8001.173523,18678.95276,53747.62455,62.25524629,60.80891905,141.9600416,265.024207,1935.326135,1852.271679,4324.177584,8111.775398,45811.74102,11217.64533,26187.89189,83217.27824,56.84174661,33.60492895,78.45160196,168.8982775,334.2836051,140.0205373,326.8816748,801.1858172,224.6602366,110.4161951,257.7695493,592.845981,201.652863,104.4153149,243.7603347,549.8285126,503671637.1,148885727.4,347577697.3,1000135062
39,19177.88802,14466.7737,14870.66527,48515.32698,28.76683216,127.3076091,130.8618549,286.9362962,508.2140348,1974.714618,2029.845818,4512.774471,33158.56854,21866.52854,22477.01065,77502.10773,30.68462097,95.48070682,98.1463912,224.311719,210.9567692,243.0417992,249.8271776,703.825746,112.1906454,183.0046881,188.1139165,483.30925,92.05386291,170.7079304,175.4738509,438.2356442,356861877.7,269197526.9,276713135.7,902772540.3
40,1558.112237,0,97.68464938,1655.796886,2.648790814,0,0.439580924,3.088371738,92.70767849,0,9.621938007,102.3296165,2591.140661,0,153.5602695,2744.70093,13.39976529,0,1.494575142,14.89434044,24.61817345,0,1.953692996,26.57186644,12.85442601,0,1.206405425,14.06083143,10.51725764,0,1.054994218,11.57225186,28993331.16,0,1817714.618,30811045.78
41,1283.754541,0,67.56602847,1351.320569,1.347942274,0,0.145266962,1.493209236,39.41126459,0,3.695861774,43.10712636,1089.90761,0,55.06293515,1144.970545,2.439133639,0,0.145266962,2.584400601,12.83754547,0,0.675660288,13.51320576,12.83754547,0,0.675660288,13.51320576,7.830902735,0,0.364856555,8.195759291,23888086.92,0,1257267.733,25145354.66
42,11180.1181,25971.34119,21792.82788,58944.28717,9.503100424,85.70542632,71.91633234,167.1248591,342.1116152,1416.736668,1188.798766,2947.64705,9554.528967,20900.43692,17537.77832,47992.7442,10.62111224,49.34554849,41.40637316,101.3730339,149.2545772,511.6354238,429.3187112,1090.208712,93.91299242,362.3002113,304.0099503,760.223154,55.90059073,136.3495419,114.4123469,306.6624795,208039484.4,483274361.3,405520642.9,1096834489
43,6365.730007,3391.520521,4766.138509,14523.38904,5.41087053,11.19201777,15.72825715,32.33114545,194.7913391,185.0074452,259.9928568,639.7916411,5440.152889,2729.326151,3835.549982,12005.02902,6.047443534,6.443889018,9.055663207,21.54699576,84.98249598,66.81295456,93.89292904,245.6883796,53.4721323,47.31171148,66.48763249,167.2714763,31.82865018,17.80548281,25.02222728,74.65636027,118453416.8,63109367.42,88688240.11,270251024.3
44,24743.67025,269.0042772,3157.48981,28170.16434,42.06423961,1.210519253,14.20870421,57.48346307,1472.248386,26.49692142,311.0127476,1809.758055,41148.72381,422.8747256,4963.574003,46535.17254,212.7955651,4.11576546,48.3095943,265.2209249,390.9499917,5.380085568,63.14979648,459.4798737,204.1352805,3.322202838,38.99499932,246.4524826,167.0197749,2.905246207,34.1008901,204.0259112,460429877.2,5005627.907,58754527.15,524190032.3
45,12635.99467,11833.50827,14443.21874,38912.72168,10.74059552,39.05057745,47.66262207,97.45379504,386.6614386,645.5178788,787.877586,1820.056903,10798.72109,9523.01582,11623.18034,31944.91725,12.00419499,22.48366581,27.44211574,61.92997653,168.6905296,233.1201139,284.5314105,686.342054,106.1423557,165.0774411,201.4829024,472.7026991,63.17997363,62.12591868,75.82689874,201.132791,235130415.8,220197759.8,268759216.6,724087392.2
46,22355.08981,0,2820.265332,25175.35514,38.00365284,0,12.69119405,50.69484689,1330.127849,0,277.7961365,1607.923986,37176.51452,0,4433.457122,41609.97164,192.2537732,0,43.15005978,235.403833,353.2104205,0,56.4053069,409.6157274,184.4294917,0,34.83027701,219.2597687,150.8968569,0,30.45886572,181.3557226,415983205.1,0,52479458.69,468462663.7
47,39837.49903,15538.11328,20111.66275,75487.27506,91.62624818,118.0896614,152.8486376,362.5645472,2848.381194,3597.07324,4655.849947,11101.30438,67424.96741,21784.43491,28196.5513,117405.9536,83.65874834,65.26007605,84.46898391,233.3878083,491.9931152,271.9169836,351.9540996,1115.864198,330.6512434,214.4259642,277.5409471,822.6181548,296.7893691,202.7723792,262.4572,762.0189483,741295636.6,289132999.1,374237545,1404666181
48,31627.39176,18428.09528,24333.18833,74388.67537,72.74300138,140.0535247,184.9322321,397.7287583,2261.358521,4266.104076,5633.133124,12160.59572,53529.3608,25836.1897,34115.13019,113480.6807,66.417523,77.39800051,102.1993914,246.014915,390.59829,322.4916688,425.8307977,1138.920757,262.5073528,254.307716,335.7980005,852.6130693,235.6240697,240.4866445,317.5481091,793.6588233,588522072.9,342909744.6,452791635.3,1384223453
49,1881.494853,0,95.37034895,1976.865202,3.198541264,0,0.429166572,3.627707836,111.9489442,0,9.393979414,121.3429237,3128.925954,0,149.9221892,3278.848144,16.18085581,0,1.459166345,17.64002215,29.72761881,0,1.907406988,31.6350258,15.52233261,0,1.177823815,16.70015642,12.70009031,0,1.029999773,13.73009009,35010830.46,0,1774650.147,36785480.61
51,12923.05644,0,819.4550409,13742.51148,21.96919604,0,3.6875477,25.65674374,768.9218613,0,80.71632189,849.6381832,21491.04295,0,1288.18333,22779.22628,111.1382858,0,12.53766218,123.675948,204.1842926,0,16.38910089,220.5733935,106.6152161,0,10.1202698,116.7354859,87.23063133,0,8.850114481,96.08074581,240472057.2,0,15248408.18,255720465.4
52,14206.83922,25081.73418,12131.62794,51420.20134,32.67573036,190.6211806,92.20037272,315.4972837,1015.789009,5806.421489,2808.47188,9630.682378,24045.07549,35164.59148,17008.54244,76218.20942,29.8343625,105.343284,50.95283756,186.1304841,175.4544652,438.9303502,212.3034898,826.6883052,117.9167661,346.1279333,167.4164663,631.4611656,105.8409527,327.3166325,158.3177453,591.4753305,264360669.8,466720566.3,225745166.5,956826402.6
53,14293.87912,32849.69575,26861.11281,74004.68768,20.72612482,103.4765421,84.61250572,208.8151726,583.9049649,2324.115985,1900.42374,4808.444689,11887.50463,25484.79408,20838.85141,58211.15011,20.01143086,62.4144222,51.03611456,133.4619676,190.8232872,647.1390091,529.1639247,1367.126221,120.0685852,458.2532577,374.7125253,953.0343683,98.6277664,236.5178105,193.4000131,528.5455899,265980307,611266688.7,499831219.3,1377078215
54,40618.66399,27191.73172,19041.42565,86851.82136,93.4229276,206.657162,144.7148356,444.7949252,2904.234488,6294.885922,4408.090057,13607.21047,68747.08911,38122.80805,26696.07888,133565.976,85.29919476,114.2052737,79.97398808,279.4784566,501.6405025,475.8553073,333.2249503,1310.72076,337.1349126,375.2458995,262.7716751,975.1524872,302.6090481,354.8521006,248.4906058,905.9517545,755831543.4,505983371.6,354322587.7,1616137503
55,5567.412792,538.0085544,1849.142494,7954.563841,10.85645499,5.514587707,18.95371065,35.32475335,228.2639255,67.2510696,231.1428128,526.6578079,9467.385495,820.4630491,2819.942316,13107.79086,15.31038525,4.169566315,14.33085439,33.81080596,60.96317035,9.442050172,32.45245092,102.8576714,42.59070805,6.940310383,23.85393828,73.38495671,38.69351908,6.402301826,22.00479578,67.10061668,103598341,10011255.81,34408818.21,148018415
56,6465.016455,0,396.9578816,6861.974336,6.788267308,0,0.853459449,7.641726757,198.476006,0,21.71359622,220.1896023,5488.798994,0,323.5008271,5812.299821,12.28353132,0,0.853459449,13.13699077,64.65016483,0,3.969578834,68.61974367,64.65016483,0,3.969578834,68.61974367,39.43660055,0,2.14357257,41.58017312,120300937.7,0,7386586.827,127687524.5
57,217.2507685,0,11.43425097,228.6850195,0.228113308,0,0.02458364,0.252696948,6.669598622,0,0.625453531,7.295052153,184.4459033,0,9.318342872,193.7642461,0.412776462,0,0.02458364,0.437360102,2.172507694,0,0.11434251,2.286850205,2.172507694,0,0.11434251,2.286850205,1.325229694,0,0.061744956,1.386974649,4042599.325,0,212768.3855,4255367.711
58,1689.389544,10.57165737,115.3266365,1815.287838,3.294309626,0.108359489,1.18209803,4.584767144,69.26497162,1.321457178,14.41582963,85.00225843,2872.806933,16.12177757,175.8731215,3064.801832,4.645821267,0.081930345,0.893781437,5.62153305,18.49881559,0.185532588,2.02398248,20.70833066,12.92383007,0.136374381,1.487713618,14.54791807,11.74125738,0.125802723,1.372386981,13.23944709,31436137.51,196717.2557,2145996.474,33778851.24
59,19580.03699,16391.97794,29578.934,65550.94893,29.37005562,144.2494065,260.2946204,433.9140825,518.8709826,2237.504999,4037.524509,6793.90049,33853.88411,24776.47476,44708.55894,103338.9178,31.32805933,108.1870549,195.2209653,334.7360795,215.3804079,275.3852306,496.9260934,987.6917319,114.5432169,207.3585218,374.1735168,696.0752555,93.98417798,193.4253405,349.0314228,636.4409413,364345060.3,305021701,550404398.9,1219771160
60,1305.460377,0,94.61054557,1400.070922,1.370733402,0,0.203412674,1.574146076,40.07763375,0,5.175196866,45.25283061,1108.335865,0,77.10286446,1185.438729,2.480374727,0,0.203412674,2.683787401,13.05460383,0,0.94610546,14.00070929,13.05460383,0,0.94610546,14.00070929,7.963308334,0,0.510896948,8.474205283,24291988.82,0,1760511.737,26052500.56
61,16274.14845,44234.25346,34443.97336,94952.37527,24.41122279,322.9100517,251.4410067,598.7622811,724.1996093,6303.381146,4908.266226,11935.84698,27674.18957,65709.98381,51166.52266,144550.696,29.29346734,212.3244176,165.3310729,406.9489578,152.9769961,1074.892364,836.9885564,2064.857916,93.57635402,811.6985546,632.046914,1537.321823,81.37074262,756.4057375,588.9919471,1426.768427,302829131.6,823110382.7,640932984.7,1766872499
62,3053.28903,0,175.6865121,3228.975542,3.205953495,0,0.377726003,3.583679498,93.73597363,0,9.610052255,103.3460259,2592.242398,0,143.1757237,2735.418121,5.801249182,0,0.377726003,6.178975185,30.53289043,0,1.756865129,32.28975556,30.53289043,0,1.756865129,32.28975556,18.62506316,0,0.94870717,19.57377033,56815560.46,0,3269172.212,60084732.67
63,2666.259431,0,140.3294438,2806.588875,2.799572415,0,0.301708305,3.101280721,81.85416491,0,7.676020608,89.53018551,2263.654267,0,114.3614807,2378.015748,5.065892942,0,0.301708305,5.367601248,26.66259443,0,1.403294444,28.06588888,26.66259443,0,1.403294444,28.06588888,16.2641826,0,0.757779,17.0219616,49613718.99,0,2611248.368,52224967.36
65,5804.560843,3228.051326,2275.251627,11307.8638,6.094788913,6.940310383,4.891791019,17.92689031,178.2000187,176.5744083,124.4562645,479.2306916,4928.072178,2630.70044,1854.216322,9412.98894,11.02866565,6.940310383,4.891791019,22.86076705,58.04560869,32.28051341,22.75251637,113.0786385,58.04560869,32.28051341,22.75251637,113.0786385,35.4078213,17.43147724,12.28635884,65.12565738,108011188.7,60067534.88,42337851.12,210416574.7
66,2069.320547,0,108.9116077,2178.232154,2.172786584,0,0.234159958,2.406946541,63.52814106,0,5.957464969,69.48560603,1756.853152,0,88.7575151,1845.610667,3.931709056,0,0.234159958,4.165869014,20.69320556,0,1.089116082,21.78232164,20.69320556,0,1.089116082,21.78232164,12.62285539,0,0.588122684,13.21097807,38505888.4,0,2026625.705,40532514.1
67,20578.31336,33585.84204,28879.24494,83043.40035,47.33012093,255.2524007,219.4822626,522.0647842,1471.349412,7775.122468,6685.545235,15932.01711,34828.79551,47087.35076,40488.70159,122404.8479,43.21445824,141.0605372,121.2928293,305.5678248,254.1421711,587.7522384,505.3867888,1347.281198,170.8000016,463.4846223,398.533582,1032.818206,153.3084352,438.2952406,376.8741482,968.477824,382920973.2,624964888.9,537384594.5,1545270457
69,5985.102045,68.62299111,593.0185765,6646.743613,11.67094904,0.703385662,6.078440436,18.45277514,245.3891849,8.577873927,74.12732239,328.0943813,10177.66607,104.6500619,904.3533332,11186.66947,16.4590307,0.531828184,4.595893988,21.58675287,65.53686769,1.204333499,10.40747606,77.14867725,45.78603085,0.885236589,7.649939671,54.32120711,41.5964594,0.816613598,7.056921092,49.46999409,111370696.9,1276935.679,11034881.55,123682514.1
