fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
84,FB_0084_FCCS.xml,8.14,0.11,3.7,3.71,0.63,0.0,0.0,7.07,0.1,3.33,3.34,0.3,0.0,0.0,1.07,0.01,0.37,0.37,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.73,1416.08,26795.49,7.97,0.0,261.31,0.0,0.0,34.52,15.89,0.0,236.84,213.17,34.85,1073.88,23701.14,4.02,0.0,226.86,0.0,0.0,32.16,13.69,0.0,205.61,185.07,22.88,342.21,3094.34,3.94,0.0,34.45,0.0,0.0,2.36,2.2,0.0,31.23,28.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,3.71,0.0,0.0,0.1,0.2,0.33,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,24.3,24.37,8.43,0.0,0.0,17.28,623.8,625.43,149.58,0.0,0.0,353.8,12231.15,12263.0,1947.54,0.0,0.0,0.08,3.25,3.26,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,118.74,119.05,20.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,15.96,16.0,2.08,0.0,0.0,0.21,7.21,7.23,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,107.62,107.9,18.23,0.0,0.0,2.79,96.87,97.12,16.4,0.0,0.0,130282199.51,113104814.29,17177385.23,0.0
85,FB_0085_FCCS.xml,4.57,0.42,2.21,0.06,1.73,0.13,0.0,3.08,0.37,1.99,0.06,0.53,0.12,0.0,1.31,0.04,0.22,0.01,1.04,0.01,0.0,0.18,0.01,0.16,0.0,0.0,28.76,813.82,15163.25,8.22,0.0,210.65,0.0,0.0,11.6,1.21,0.0,106.74,96.06,14.74,477.51,10347.82,5.68,0.0,141.88,0.0,0.0,7.81,0.82,0.0,71.89,64.71,12.35,296.59,4244.51,2.24,0.0,60.7,0.0,0.0,3.34,0.35,0.0,30.72,27.65,1.67,39.72,570.92,0.3,0.0,8.07,0.0,0.0,0.44,0.05,0.0,4.12,3.71,0.39,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.46,1.75,0.05,0.02,0.02,0.2,0.3,0.81,0.24,0.16,0.0,0.0,-0.0,-0.0,0.0,0.01,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,2.26,11.64,0.34,13.84,0.65,0.02,69.2,359.92,10.56,352.84,20.69,0.6,1412.15,7414.44,217.56,5673.64,436.58,8.88,0.77,4.07,0.12,3.01,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,102.44,3.01,79.53,6.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,5.64,0.17,4.38,0.33,0.01,0.11,0.59,0.02,0.46,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,51.78,1.52,40.45,3.04,0.06,8.88,46.61,1.37,36.4,2.74,0.06,73046338.8,49204221.95,21014099.61,2828017.23
86,FB_0086_FCCS.xml,4.43,0.42,2.21,0.04,1.73,0.02,0.0,2.94,0.37,1.99,0.03,0.53,0.02,0.0,1.3,0.04,0.22,0.0,1.04,0.0,0.0,0.18,0.01,0.16,0.0,0.0,28.04,791.32,14692.23,7.96,0.0,204.15,0.0,0.0,11.24,1.18,0.0,103.45,93.11,14.11,457.1,9906.64,5.44,0.0,135.8,0.0,0.0,7.48,0.78,0.0,68.82,61.94,12.27,294.61,4216.09,2.23,0.0,60.3,0.0,0.0,3.32,0.35,0.0,30.52,27.47,1.66,39.62,569.5,0.3,0.0,8.05,0.0,0.0,0.44,0.05,0.0,4.11,3.7,0.39,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.46,1.75,0.02,0.02,0.02,0.2,0.3,0.81,0.24,0.16,0.0,0.0,-0.0,-0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.25,11.64,0.2,13.84,0.09,0.02,68.97,359.92,6.03,352.84,2.96,0.6,1408.58,7414.44,124.32,5673.64,62.37,8.88,0.77,4.07,0.07,3.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.48,102.44,1.72,79.53,0.86,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,5.64,0.09,4.38,0.05,0.01,0.11,0.59,0.01,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,51.78,0.87,40.45,0.43,0.06,8.86,46.61,0.78,36.4,0.39,0.06,70800664.83,47106216.69,20873432.19,2821015.95
87,FB_0087_FCCS.xml,5.5,3.25,1.23,0.03,0.98,0.01,0.0,4.38,2.88,1.11,0.03,0.36,0.01,0.0,0.91,0.28,0.12,0.0,0.5,0.0,0.0,0.21,0.09,0.12,0.0,0.0,31.49,927.2,18355.87,9.9,0.0,251.24,0.0,0.0,13.84,1.45,0.0,128.15,115.31,20.95,676.78,14747.56,8.03,0.0,200.52,0.0,0.0,11.04,1.15,0.0,102.17,91.93,8.56,204.2,2933.84,1.53,0.0,41.54,0.0,0.0,2.29,0.24,0.0,21.17,19.05,1.98,46.22,674.47,0.34,0.0,9.17,0.0,0.0,0.51,0.05,0.0,4.81,4.32,2.9,0.0,0.03,0.0,0.02,0.0,0.08,0.13,0.08,0.5,0.73,0.01,0.02,0.07,0.1,0.2,0.33,0.16,0.08,0.0,0.0,-0.0,-0.0,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,17.31,6.46,0.15,7.51,0.05,0.02,532.08,199.91,4.53,188.58,1.51,0.59,10889.19,4118.15,93.24,3214.65,31.94,8.7,5.97,2.26,0.05,1.59,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.53,56.9,1.29,41.96,0.44,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,3.13,0.07,2.31,0.02,0.01,0.87,0.33,0.01,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1,28.76,0.65,22.35,0.22,0.06,68.49,25.89,0.59,20.08,0.2,0.06,87992636.79,70114175.39,14531742.56,3346718.85
88,FB_0088_FCCS.xml,2.69,0.15,0.84,0.04,1.65,0.01,0.0,1.47,0.14,0.76,0.03,0.53,0.01,0.0,1.08,0.01,0.08,0.0,0.98,0.0,0.0,0.14,0.0,0.14,0.0,0.0,18.56,503.76,8896.76,4.79,0.0,123.93,0.0,0.0,6.83,0.71,0.0,62.9,56.61,7.02,227.03,4933.44,2.7,0.0,67.36,0.0,0.0,3.71,0.39,0.0,34.23,30.8,10.18,244.36,3497.52,1.85,0.0,50.0,0.0,0.0,2.75,0.29,0.0,25.31,22.78,1.36,32.36,465.8,0.24,0.0,6.57,0.0,0.0,0.36,0.04,0.0,3.36,3.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.15,0.02,0.02,0.02,0.2,0.3,0.81,0.16,0.16,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,4.44,0.2,13.07,0.04,0.0,24.81,137.43,6.03,334.23,1.19,0.07,510.46,2831.15,124.32,5404.71,25.07,1.05,0.28,1.55,0.07,2.87,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,39.12,1.72,75.68,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.15,0.09,4.17,0.02,0.0,0.04,0.23,0.01,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,19.77,0.87,38.51,0.17,0.01,3.21,17.8,0.78,34.65,0.16,0.01,43080644.36,23456872.92,17316151.41,2307620.03
89,FB_0089_FCCS.xml,3.58,0.15,0.58,0.95,1.65,0.26,0.0,2.28,0.14,0.52,0.85,0.53,0.25,0.0,1.16,0.01,0.06,0.09,0.98,0.01,0.0,0.14,0.0,0.14,0.0,0.0,23.19,647.93,11886.33,6.43,0.0,165.21,0.0,0.0,9.1,0.95,0.0,83.77,75.39,10.93,353.86,7675.0,4.21,0.0,105.09,0.0,0.0,5.79,0.61,0.0,53.3,47.97,10.9,261.68,3745.14,1.98,0.0,53.55,0.0,0.0,2.95,0.31,0.0,27.11,24.4,1.36,32.39,466.18,0.24,0.0,6.57,0.0,0.0,0.36,0.04,0.0,3.36,3.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.11,0.93,0.02,0.02,0.2,0.3,0.81,0.16,0.16,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.8,3.03,4.98,13.07,1.3,0.0,24.81,93.66,153.89,334.23,41.23,0.11,510.46,1929.35,3170.21,5404.71,869.91,1.69,0.28,1.06,1.74,2.87,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,26.66,43.8,75.68,12.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.47,2.41,4.17,0.66,0.0,0.04,0.15,0.25,0.44,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,13.48,22.14,38.51,6.06,0.01,3.21,12.13,19.93,34.65,5.46,0.01,57345529.73,36493988.99,18542006.2,2309534.55
90,FB_0090_FCCS.xml,13.52,4.16,0.96,0.01,6.68,1.71,0.0,9.89,3.83,0.86,0.01,3.65,1.54,0.0,2.93,0.29,0.1,0.0,2.37,0.17,0.0,0.7,0.04,0.66,0.0,0.0,119.45,2460.05,43804.01,16.59,0.0,382.91,0.0,0.0,46.86,23.46,0.0,416.59,374.25,46.91,1391.44,33230.59,4.99,0.0,281.58,0.0,0.0,39.92,17.0,0.0,305.48,274.45,59.97,888.82,8492.34,9.88,0.0,86.36,0.0,0.0,5.92,5.51,0.0,92.1,82.79,12.57,179.79,2081.08,1.71,0.0,14.97,0.0,0.0,1.03,0.96,0.0,19.02,17.01,3.45,0.49,0.11,0.0,0.01,0.0,0.05,0.04,0.0,0.96,0.0,0.01,0.0,1.59,1.0,1.4,1.36,0.79,0.16,0.28,0.0,-0.0,-0.0,0.0,0.1,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,25.91,6.29,0.06,75.93,11.26,0.0,686.58,161.52,1.56,1321.31,289.08,0.0,13780.03,3167.03,30.66,21158.24,5668.05,0.0,3.39,0.84,0.01,10.84,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.39,30.75,0.3,163.45,55.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13,4.13,0.04,17.16,7.4,0.0,8.09,1.87,0.02,10.15,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.54,31.47,0.3,191.94,56.33,0.0,122.9,28.33,0.27,172.05,50.7,0.0,216321074.62,158174954.85,46868197.72,11277922.05
91,FB_0091_FCCS.xml,5.19,1.53,1.44,0.05,2.16,0.01,0.0,3.12,1.02,1.3,0.04,0.75,0.01,0.0,1.69,0.29,0.14,0.0,1.25,0.0,0.0,0.38,0.22,0.16,0.0,0.0,34.37,938.51,17198.18,9.05,0.0,233.3,0.0,0.0,12.85,1.34,0.0,120.33,108.24,14.81,474.61,10507.13,5.58,0.0,139.5,0.0,0.0,7.68,0.8,0.0,72.19,64.93,15.92,379.74,5459.08,2.85,0.0,77.18,0.0,0.0,4.25,0.44,0.0,39.38,35.43,3.63,84.16,1231.98,0.61,0.0,16.62,0.0,0.0,0.92,0.1,0.0,8.76,7.88,0.87,0.0,0.0,0.0,0.03,0.0,0.21,0.34,0.08,0.73,0.72,0.03,0.02,0.15,0.2,0.4,1.03,0.24,0.08,0.0,0.0,-0.0,-0.0,0.01,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,9.7,7.59,0.24,16.74,0.06,0.03,274.3,234.78,7.54,419.33,1.8,0.76,5082.61,4836.5,155.4,7074.47,37.89,11.3,2.76,2.65,0.09,3.52,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,70.88,66.82,2.15,92.77,0.52,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.68,0.12,5.11,0.03,0.01,0.41,0.38,0.01,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.83,33.78,1.09,49.29,0.26,0.08,32.25,30.4,0.98,44.3,0.24,0.07,83088650.96,49931990.29,27041448.72,6115211.95
92,FB_0092_FCCS.xml,8.73,4.56,0.74,0.03,3.39,0.01,0.01,6.08,4.08,0.67,0.03,1.3,0.01,0.0,2.24,0.38,0.07,0.0,1.78,0.0,0.0,0.42,0.1,0.31,0.0,0.0,53.95,1516.96,29021.36,15.28,0.0,391.08,0.0,0.0,21.54,2.25,0.0,202.1,181.78,28.86,925.15,20453.57,10.89,0.0,272.11,0.0,0.0,14.99,1.57,0.0,140.63,126.49,21.11,501.83,7228.85,3.76,0.0,101.68,0.0,0.0,5.6,0.59,0.0,52.06,46.84,3.98,89.98,1338.94,0.64,0.0,17.3,0.0,0.0,0.95,0.1,0.0,9.4,8.45,3.73,0.47,0.0,0.0,0.01,0.0,0.09,0.16,0.08,0.17,0.58,0.01,0.02,0.28,0.4,0.6,1.36,0.47,0.24,0.0,0.0,-0.0,-0.0,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,24.07,3.9,0.15,25.74,0.04,0.04,742.86,120.77,4.53,646.45,1.26,1.1,15266.14,2487.89,93.24,11131.32,26.5,16.27,8.38,1.37,0.05,5.47,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,210.97,34.37,1.29,143.86,0.37,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,1.89,0.07,7.92,0.02,0.01,1.21,0.2,0.01,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.65,17.38,0.65,77.12,0.18,0.12,95.99,15.64,0.59,69.29,0.17,0.11,139677837.25,97203127.72,35816335.28,6658374.25
93,FB_0093_FCCS.xml,8.33,4.79,0.96,0.02,2.56,0.01,0.0,5.99,4.18,0.86,0.02,0.92,0.01,0.0,1.78,0.44,0.1,0.0,1.24,0.0,0.0,0.56,0.17,0.4,0.0,0.0,50.56,1432.04,27708.62,14.58,0.0,372.44,0.0,0.0,20.51,2.14,0.0,192.67,173.29,28.44,911.7,20162.92,10.73,0.0,268.11,0.0,0.0,14.76,1.54,0.0,138.61,124.67,16.76,397.31,5734.03,2.96,0.0,80.26,0.0,0.0,4.42,0.46,0.0,41.23,37.1,5.36,123.03,1811.68,0.89,0.0,24.07,0.0,0.0,1.33,0.14,0.0,12.83,11.53,4.37,0.0,0.0,0.0,0.0,0.0,0.25,0.17,0.0,0.2,0.76,0.01,0.01,0.28,0.3,0.4,0.61,0.47,0.16,0.21,0.07,-0.0,-0.0,0.01,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,25.76,5.05,0.1,19.62,0.03,0.0,787.56,156.17,3.02,484.27,1.02,0.0,16021.71,3217.04,62.16,8386.21,21.5,0.0,8.78,1.77,0.03,3.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.6,44.45,0.86,105.24,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,2.45,0.05,5.8,0.02,0.0,1.28,0.26,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.02,22.47,0.43,57.6,0.15,0.0,100.83,20.22,0.39,51.72,0.13,0.0,133235866.46,95820968.63,28416227.57,8998670.26
94,FB_0094_FCCS.xml,8.94,4.74,1.37,0.03,2.76,0.05,0.0,6.27,4.18,1.24,0.03,0.79,0.05,0.0,2.26,0.42,0.14,0.0,1.7,0.0,0.0,0.41,0.14,0.27,0.0,0.0,55.04,1551.16,29736.08,15.68,0.0,400.95,0.0,0.0,22.08,2.31,0.0,207.08,186.26,29.81,955.97,21119.98,11.26,0.0,281.28,0.0,0.0,15.49,1.62,0.0,145.27,130.66,21.3,506.41,7294.28,3.79,0.0,102.62,0.0,0.0,5.65,0.59,0.0,52.53,47.27,3.93,88.78,1321.81,0.63,0.0,17.05,0.0,0.0,0.94,0.1,0.0,9.28,8.33,4.38,0.0,0.0,0.0,0.0,0.0,0.13,0.22,0.0,1.0,0.37,0.01,0.02,0.28,0.2,0.3,1.36,0.32,0.16,0.07,0.03,-0.0,-0.0,0.01,0.03,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,25.29,7.23,0.15,22.13,0.24,0.0,776.28,223.69,4.53,539.02,7.64,0.0,15858.06,4608.05,93.24,9015.45,161.28,0.0,8.7,2.53,0.05,4.31,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.26,63.67,1.29,114.51,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,3.51,0.07,6.31,0.12,0.0,1.26,0.37,0.01,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.84,32.18,0.65,62.29,1.12,0.0,99.76,28.97,0.59,55.93,1.01,0.0,143086015.51,100372172.02,36140250.17,6573593.32
95,FB_0095_FCCS.xml,7.39,0.0,4.91,0.09,1.17,1.22,0.0,6.3,0.0,4.41,0.08,0.7,1.1,0.0,1.03,0.0,0.49,0.01,0.41,0.12,0.0,0.06,0.0,0.06,0.0,0.0,68.37,1440.42,24197.55,17.73,0.0,258.47,0.0,0.0,23.91,20.35,0.0,232.38,209.16,51.8,1133.65,20745.56,13.72,0.0,220.33,0.0,0.0,21.56,16.58,0.0,184.65,166.2,15.67,290.01,3263.41,3.79,0.0,36.05,0.0,0.0,2.22,3.57,0.0,45.12,40.61,0.91,16.76,188.58,0.22,0.0,2.08,0.0,0.0,0.13,0.21,0.0,2.61,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.05,0.05,0.0,0.2,0.5,0.33,0.08,0.06,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.78,0.83,12.89,10.87,0.0,0.0,933.07,17.64,258.0,231.71,0.0,0.0,16101.79,304.42,3792.82,3998.52,0.0,0.0,11.43,0.22,3.25,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.68,3.25,40.92,42.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,0.31,3.41,4.02,0.0,0.0,13.32,0.25,3.47,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.97,2.85,41.06,37.49,0.0,0.0,135.89,2.57,36.96,33.74,0.0,118165176.92,100729777.16,16482922.21,952477.54
97,FB_0097_FCCS.xml,3.12,0.0,0.33,2.78,0.0,0.0,0.0,2.81,0.0,0.3,2.5,0.0,0.0,0.0,0.31,0.0,0.03,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,369.02,10632.65,4.8,0.0,144.32,0.0,0.0,6.32,6.61,0.0,68.39,61.56,9.51,332.12,9569.39,4.32,0.0,129.88,0.0,0.0,5.68,5.95,0.0,61.55,55.4,1.06,36.9,1063.27,0.48,0.0,14.43,0.0,0.0,0.63,0.66,0.0,6.84,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,9.43,0.0,0.0,0.0,0.0,39.61,329.41,0.0,0.0,0.0,0.0,1141.18,9491.48,0.0,0.0,0.0,0.0,0.52,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49,128.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,5.64,0.0,0.0,0.0,0.0,0.71,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,61.05,0.0,0.0,0.0,0.0,6.61,54.95,0.0,0.0,0.0,49867344.0,44880609.6,4986734.4,0.0
98,FB_0098_FCCS.xml,2.93,0.0,2.75,0.19,0.0,0.0,0.0,2.64,0.0,2.47,0.17,0.0,0.0,0.0,0.29,0.0,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,347.25,10005.4,4.52,0.0,103.5,0.0,0.0,5.94,3.99,0.0,64.35,57.92,8.95,312.52,9004.86,4.06,0.0,93.15,0.0,0.0,5.35,3.59,0.0,57.92,52.13,0.99,34.72,1000.54,0.45,0.0,10.35,0.0,0.0,0.59,0.4,0.0,6.44,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,0.63,0.0,0.0,0.0,0.0,325.29,21.96,0.0,0.0,0.0,0.0,9372.63,632.77,0.0,0.0,0.0,0.0,4.23,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.96,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,0.38,0.0,0.0,0.0,0.0,3.74,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.28,4.07,0.0,0.0,0.0,0.0,54.26,3.66,0.0,0.0,0.0,46925512.62,42232961.36,4692551.26,0.0
99,FB_0099_FCCS.xml,4.64,0.0,0.0,4.64,0.0,0.0,0.0,4.17,0.0,0.0,4.17,0.0,0.0,0.0,0.46,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.76,853.21,14498.35,11.07,0.0,163.64,0.0,0.0,9.4,11.66,0.0,124.42,111.99,40.29,767.89,13048.52,9.96,0.0,147.28,0.0,0.0,8.46,10.49,0.0,111.97,100.79,4.48,85.32,1449.84,1.11,0.0,16.36,0.0,0.0,0.94,1.17,0.0,12.44,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.76,0.0,0.0,0.0,0.0,0.0,853.21,0.0,0.0,0.0,0.0,0.0,14498.35,0.0,0.0,0.0,0.0,0.0,11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,11.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.42,0.0,0.0,0.0,0.0,0.0,111.99,0.0,0.0,0.0,74192000.0,66772800.0,7419200.0,0.0
