fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
97,FB_0097_FCCS.xml,3.12,0.0,0.33,2.78,0.0,0.0,0.0,2.81,0.0,0.3,2.5,0.0,0.0,0.0,0.31,0.0,0.03,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,401.68,10580.48,4.8,0.0,144.32,14.15,19.51,19.51,18.58,0.0,68.49,61.65,11.44,361.51,9522.43,4.32,0.0,129.88,12.73,17.56,17.56,16.72,0.0,61.64,55.48,1.27,40.17,1058.05,0.48,0.0,14.43,1.41,1.95,1.95,1.86,0.0,6.85,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,11.35,0.0,0.0,0.0,0.0,43.11,358.57,0.0,0.0,0.0,0.0,1135.58,9444.9,0.0,0.0,0.0,0.0,0.52,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49,128.83,0.0,0.0,0.0,0.0,1.52,12.63,0.0,0.0,0.0,0.0,2.09,17.42,0.0,0.0,0.0,0.0,2.09,17.42,0.0,0.0,0.0,0.0,1.99,16.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,61.14,0.0,0.0,0.0,0.0,6.62,55.03,0.0,0.0,0.0,49867344.0,44880609.6,4986734.4,0.0
98,FB_0098_FCCS.xml,2.93,0.0,2.75,0.19,0.0,0.0,0.0,2.64,0.0,2.47,0.17,0.0,0.0,0.0,0.29,0.0,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97,377.99,9956.3,4.52,0.0,103.5,13.32,18.36,18.36,17.48,0.0,64.45,58.01,10.77,340.19,8960.67,4.06,0.0,93.15,11.98,16.52,16.52,15.73,0.0,58.01,52.21,1.2,37.8,995.63,0.45,0.0,10.35,1.33,1.84,1.84,1.75,0.0,6.45,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21,0.76,0.0,0.0,0.0,0.0,354.08,23.9,0.0,0.0,0.0,0.0,9326.64,629.66,0.0,0.0,0.0,0.0,4.23,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.96,6.55,0.0,0.0,0.0,0.0,12.47,0.84,0.0,0.0,0.0,0.0,17.2,1.16,0.0,0.0,0.0,0.0,17.2,1.16,0.0,0.0,0.0,0.0,16.37,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.37,4.08,0.0,0.0,0.0,0.0,54.34,3.67,0.0,0.0,0.0,46925512.62,42232961.36,4692551.26,0.0
99,FB_0099_FCCS.xml,4.64,0.0,0.0,4.64,0.0,0.0,0.0,4.17,0.0,0.0,4.17,0.0,0.0,0.0,0.46,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,340.59,14037.31,3.76,0.0,163.64,25.99,41.42,29.03,27.64,0.0,117.97,106.19,13.6,247.23,12914.69,2.5,0.0,147.28,23.12,40.06,26.12,24.87,0.0,106.18,95.57,4.45,93.36,1122.62,1.25,0.0,16.36,2.87,1.35,2.9,2.76,0.0,11.8,10.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,0.0,0.0,0.0,0.0,0.0,340.59,0.0,0.0,0.0,0.0,0.0,14037.31,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.64,0.0,0.0,0.0,0.0,0.0,25.99,0.0,0.0,0.0,0.0,0.0,41.42,0.0,0.0,0.0,0.0,0.0,29.03,0.0,0.0,0.0,0.0,0.0,27.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.97,0.0,0.0,0.0,0.0,0.0,106.19,0.0,0.0,0.0,74192000.0,66772800.0,7419200.0,0.0
100,FB_0100_FCCS.xml,3.71,0.0,0.0,3.71,0.0,0.0,0.0,3.34,0.0,0.0,3.34,0.0,0.0,0.0,0.37,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,272.47,11229.85,3.0,0.0,130.91,20.79,33.13,23.22,22.11,0.0,94.38,84.95,10.88,197.78,10331.76,2.0,0.0,117.82,18.5,32.05,20.9,19.9,0.0,84.94,76.45,3.56,74.69,898.09,1.0,0.0,13.09,2.29,1.08,2.32,2.21,0.0,9.44,8.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,0.0,0.0,0.0,0.0,0.0,272.47,0.0,0.0,0.0,0.0,0.0,11229.85,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.91,0.0,0.0,0.0,0.0,0.0,20.79,0.0,0.0,0.0,0.0,0.0,33.13,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,0.0,0.0,0.0,22.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.38,0.0,0.0,0.0,0.0,0.0,84.95,0.0,0.0,0.0,59353600.0,53418240.0,5935360.0,0.0
101,FB_0101_FCCS.xml,7.55,2.94,1.76,0.03,2.79,0.01,0.01,4.71,2.09,1.59,0.03,1.0,0.01,0.0,2.29,0.49,0.18,0.0,1.62,0.0,0.0,0.55,0.36,0.18,0.0,0.0,45.76,1311.99,24477.57,15.87,0.0,342.25,28.68,27.84,18.92,1.92,0.0,175.33,157.75,19.04,675.83,15323.11,10.13,0.0,213.15,27.07,22.1,11.78,1.2,0.0,109.38,98.4,21.55,514.94,7392.54,4.67,0.0,104.89,1.31,4.67,5.8,0.59,0.0,53.36,48.02,5.17,121.22,1761.92,1.08,0.0,24.22,0.3,1.08,1.34,0.14,0.0,12.6,11.33,1.93,0.0,0.0,0.0,0.06,0.0,0.33,0.54,0.08,0.43,1.33,0.01,0.02,0.15,0.3,0.5,1.36,0.32,0.08,0.0,0.0,-0.0,-0.0,0.02,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,16.47,8.1,0.13,20.94,0.05,0.07,496.24,271.0,4.27,537.02,1.72,1.74,9535.51,5727.23,90.33,9061.37,37.33,25.81,6.35,3.86,0.06,5.56,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,136.13,81.68,1.29,122.25,0.53,0.37,12.79,9.44,0.15,6.24,0.06,0.01,11.79,7.98,0.13,7.87,0.05,0.02,7.53,4.52,0.07,6.76,0.03,0.02,0.76,0.46,0.01,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.79,41.28,0.65,64.17,0.27,0.19,61.91,37.15,0.59,57.69,0.24,0.17,120733491.63,75381774.83,36613044.48,8738672.32
102,FB_0102_FCCS.xml,17.92,3.61,2.44,0.97,10.86,0.02,0.01,10.81,2.47,2.2,0.88,5.24,0.02,0.0,5.62,0.64,0.24,0.1,4.64,0.0,0.0,1.49,0.5,0.98,0.0,0.01,110.64,3035.86,58221.37,35.09,0.0,758.21,61.05,60.38,41.92,4.26,0.0,407.08,365.71,43.04,1472.9,35301.79,21.4,0.0,450.37,57.19,46.69,24.9,2.53,0.0,244.34,219.44,53.23,1248.57,18139.59,11.11,0.0,249.62,3.13,11.11,13.8,1.4,0.0,129.73,116.66,14.38,314.39,4780.0,2.59,0.0,58.22,0.73,2.59,3.22,0.33,0.0,33.01,29.61,0.77,0.0,0.0,0.96,0.14,0.17,0.51,0.54,0.51,1.18,1.26,0.93,0.05,1.54,1.0,1.5,3.0,3.17,0.08,0.35,0.0,-0.0,-0.0,0.05,0.17,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,20.73,11.21,4.47,74.03,0.09,0.12,616.82,374.71,149.59,1888.69,3.0,3.04,11702.69,7919.09,3161.44,35327.91,65.18,45.06,7.78,5.33,2.13,19.78,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,167.09,112.94,45.09,431.52,0.93,0.65,15.19,13.05,5.21,27.47,0.11,0.02,14.2,11.04,4.41,30.61,0.09,0.03,9.24,6.24,2.49,23.86,0.05,0.04,0.94,0.63,0.25,2.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.43,57.07,22.78,241.99,0.47,0.33,75.99,51.37,20.51,217.12,0.42,0.29,286713734.33,172924332.57,89962981.38,23826420.38
103,FB_0103_FCCS.xml,11.36,5.21,2.32,0.03,3.76,0.04,0.01,7.9,4.24,2.09,0.03,1.51,0.04,0.0,2.74,0.62,0.23,0.0,1.88,0.0,0.0,0.71,0.35,0.36,0.0,0.0,64.54,1904.51,36858.38,23.89,0.0,512.74,47.26,43.92,28.35,2.88,0.0,263.49,237.04,31.93,1132.12,25708.13,16.95,0.0,356.76,45.3,36.98,19.72,2.0,0.0,183.35,164.94,25.82,615.03,8847.64,5.56,0.0,124.87,1.56,5.56,6.9,0.7,0.0,63.76,57.37,6.78,157.36,2302.62,1.38,0.0,31.1,0.39,1.38,1.72,0.17,0.0,16.38,14.72,4.23,0.0,0.0,0.02,0.01,0.0,0.32,0.53,0.08,1.49,0.83,0.01,0.02,0.28,0.5,0.7,1.36,0.47,0.16,0.14,0.07,-0.0,-0.0,0.02,0.05,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,26.32,10.65,0.13,27.22,0.17,0.05,836.3,356.01,4.27,700.77,6.04,1.12,16906.26,7523.7,90.33,12190.4,131.11,16.59,11.33,5.07,0.06,7.34,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,241.23,107.31,1.29,160.81,1.87,0.24,25.5,12.4,0.15,8.98,0.23,0.01,22.35,10.49,0.13,10.75,0.19,0.01,13.34,5.93,0.07,8.89,0.1,0.01,1.35,0.6,0.01,0.9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.89,54.22,0.65,85.66,0.94,0.12,109.71,48.8,0.59,76.97,0.85,0.11,181714448.8,126455262.91,43830138.23,11429047.65
104,FB_0104_FCCS.xml,22.86,6.33,3.16,0.97,12.37,0.02,0.01,15.86,5.23,2.85,0.88,6.9,0.02,0.0,5.56,0.73,0.32,0.1,4.42,0.0,0.0,1.44,0.38,1.06,0.0,0.0,130.06,3629.55,74390.22,43.29,0.0,929.21,85.33,79.44,51.37,5.22,0.0,512.89,460.38,62.87,2127.32,51878.67,30.59,0.0,643.84,81.76,66.74,35.6,3.62,0.0,355.68,319.26,52.99,1217.48,17925.16,10.6,0.0,238.24,2.98,10.6,13.17,1.34,0.0,126.89,114.02,14.2,284.76,4586.39,2.1,0.0,47.14,0.59,2.1,2.61,0.26,0.0,30.32,27.1,4.3,0.0,0.0,0.52,0.06,0.09,0.32,0.53,0.51,2.47,0.69,0.93,0.05,2.8,1.5,2.0,3.0,2.37,0.16,0.35,0.07,-0.0,-0.0,0.03,0.09,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,31.61,14.52,4.47,79.32,0.07,0.06,1010.88,485.7,149.59,1979.45,2.43,1.5,20555.26,10264.65,3161.44,40333.85,52.77,22.25,13.78,6.91,2.13,20.42,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,293.27,146.4,45.09,443.38,0.75,0.32,31.39,16.91,5.21,31.72,0.09,0.01,27.38,14.31,4.41,33.25,0.08,0.02,16.21,8.09,2.49,24.51,0.04,0.02,1.65,0.82,0.25,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.19,73.98,22.78,267.39,0.38,0.16,133.39,66.58,20.51,239.41,0.34,0.14,365830615.35,253796960.3,89033570.8,23000084.25
105,FB_0105_FCCS.xml,11.61,5.17,2.3,0.06,4.07,0.01,0.0,7.64,4.25,2.07,0.05,1.25,0.01,0.0,3.05,0.59,0.23,0.01,2.22,0.0,0.0,0.93,0.33,0.6,0.0,0.0,68.36,1983.51,37675.36,24.38,0.0,524.5,45.98,43.71,29.0,2.95,0.0,269.43,242.39,30.84,1093.08,24837.07,16.36,0.0,344.34,43.73,35.7,19.04,1.93,0.0,177.08,159.3,28.75,685.44,9854.58,6.2,0.0,139.3,1.74,6.2,7.7,0.78,0.0,71.05,63.93,8.76,204.99,2983.71,1.82,0.0,40.86,0.51,1.82,2.26,0.23,0.0,21.31,19.16,2.04,1.68,0.52,0.02,0.01,0.0,0.3,0.5,0.08,1.49,0.81,0.01,0.05,0.28,0.4,0.5,1.36,0.79,0.32,0.21,0.14,-0.0,-0.0,0.02,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,25.88,10.59,0.26,31.57,0.04,0.02,826.19,354.05,8.55,792.77,1.36,0.59,16773.14,7482.37,180.65,13200.88,29.5,8.81,11.24,5.04,0.12,7.95,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,239.32,106.72,2.58,175.35,0.42,0.13,25.53,12.33,0.3,7.77,0.05,0.0,22.29,10.43,0.25,10.68,0.04,0.01,13.23,5.9,0.14,9.69,0.02,0.01,1.34,0.6,0.01,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.93,53.92,1.3,93.0,0.21,0.06,108.85,48.54,1.17,83.58,0.19,0.06,185780454.75,122164652.35,48815004.01,14800798.4
106,FB_0106_FCCS.xml,15.05,2.32,0.6,0.09,12.02,0.03,0.0,8.37,1.9,0.54,0.08,5.82,0.02,0.0,5.25,0.26,0.06,0.01,4.92,0.0,0.0,1.43,0.15,1.28,0.0,0.0,96.76,2647.83,48854.27,30.31,0.0,656.96,49.37,50.5,36.32,3.69,0.0,345.35,310.45,33.5,1161.88,27286.37,17.08,0.0,359.43,45.64,37.26,19.87,2.02,0.0,190.99,171.63,49.59,1174.75,16958.62,10.55,0.0,237.23,2.97,10.55,13.12,1.33,0.0,121.88,109.64,13.67,311.21,4609.27,2.68,0.0,60.3,0.76,2.68,3.33,0.34,0.0,32.48,29.18,0.67,0.68,0.01,0.46,0.0,0.09,0.33,0.0,0.08,0.5,0.09,0.05,0.05,0.86,1.0,1.7,3.3,2.77,0.55,1.22,0.24,-0.0,-0.0,0.06,0.2,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,11.66,2.74,0.43,81.82,0.11,0.0,371.63,91.59,14.25,2166.54,3.83,0.0,7534.36,1935.55,301.09,39000.2,83.07,0.0,5.05,1.3,0.2,23.7,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.5,27.61,4.29,516.38,1.18,0.0,11.43,3.19,0.5,34.11,0.14,0.0,10.0,2.7,0.42,37.26,0.12,0.0,5.94,1.53,0.24,28.55,0.07,0.0,0.6,0.16,0.02,2.9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.32,13.95,2.17,274.31,0.6,0.0,48.89,12.56,1.95,246.51,0.54,0.0,240821660.46,133867680.49,84044681.63,22909298.34
107,FB_0107_FCCS.xml,6.13,3.43,1.47,0.02,1.19,0.02,0.0,5.0,2.83,1.32,0.02,0.81,0.02,0.0,0.89,0.39,0.15,0.0,0.35,0.0,0.0,0.24,0.22,0.03,0.0,0.0,49.79,1112.79,20222.06,8.71,0.0,196.28,13.73,18.26,27.76,14.07,0.0,305.59,275.05,24.06,737.22,16903.52,5.19,0.0,160.0,11.97,16.15,24.23,10.57,0.0,231.8,208.64,20.26,295.75,2610.9,2.78,0.0,28.58,1.39,1.66,2.78,2.76,0.0,58.12,52.31,5.47,79.82,707.64,0.75,0.0,7.69,0.37,0.45,0.75,0.74,0.0,15.67,14.1,1.59,0.15,0.13,0.01,1.02,0.0,0.01,0.02,0.51,1.45,0.02,0.01,0.01,0.01,0.1,0.7,0.33,0.02,0.03,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,27.42,9.72,0.12,12.42,0.1,0.0,619.16,244.42,3.08,243.25,2.88,0.0,11340.92,4909.58,61.91,3848.05,61.61,0.0,4.83,1.84,0.02,2.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.21,47.21,0.6,37.68,0.59,0.0,7.73,3.41,0.04,2.5,0.04,0.0,10.29,4.56,0.06,3.29,0.06,0.0,15.63,6.89,0.09,5.06,0.09,0.0,7.88,3.26,0.04,2.86,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.95,71.1,0.9,61.77,0.87,0.0,153.87,64.0,0.81,55.59,0.78,0.0,98085413.81,79930341.79,14284804.77,3870267.25
109,FB_0109_FCCS.xml,9.52,3.4,2.83,0.37,2.11,0.8,0.0,7.57,3.06,2.55,0.33,0.9,0.72,0.0,1.7,0.27,0.28,0.04,1.04,0.08,0.0,0.24,0.07,0.17,0.0,0.0,57.2,1654.42,31260.55,40.18,0.0,301.43,59.84,21.42,40.95,13.43,0.0,310.37,279.3,34.25,1154.88,25110.78,26.04,0.0,240.13,35.77,17.06,32.62,11.52,0.0,247.06,222.34,20.07,438.51,5377.68,12.46,0.0,54.04,21.22,3.84,7.34,1.68,0.0,55.58,50.02,2.87,61.03,772.08,1.68,0.0,7.27,2.85,0.52,0.99,0.23,0.0,7.72,6.94,1.21,1.47,0.43,0.04,0.03,0.01,0.09,0.08,0.05,2.83,0.0,0.37,0.0,0.12,0.3,0.5,0.81,0.19,0.12,0.03,0.02,-0.0,-0.0,0.0,0.01,0.0,0.72,0.0,0.08,0.0,0.0,0.0,0.0,17.9,14.92,1.95,18.24,4.18,0.0,558.27,465.53,60.94,438.84,130.85,0.0,11215.68,9355.04,1224.54,6827.37,2637.92,0.0,13.16,10.97,1.44,11.53,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.04,90.95,11.9,63.9,25.64,0.0,18.91,15.76,2.06,18.69,4.41,0.0,7.75,6.46,0.85,4.54,1.82,0.0,14.81,12.36,1.62,8.68,3.48,0.0,5.05,4.21,0.55,2.43,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.59,93.07,12.18,67.29,26.24,0.0,100.44,83.77,10.97,60.51,23.62,0.0,152242287.9,121091192.52,27235295.29,3915800.09
110,FB_0110_FCCS.xml,8.68,5.47,0.44,0.09,2.57,0.11,0.0,6.62,4.99,0.39,0.08,1.05,0.1,0.0,1.7,0.4,0.04,0.01,1.24,0.01,0.0,0.36,0.09,0.28,0.0,0.0,54.21,1534.3,28478.58,37.55,0.0,273.49,56.49,19.43,37.16,12.04,0.0,282.34,254.06,29.91,1006.33,21965.24,22.65,0.0,208.84,31.11,14.84,28.37,10.02,0.0,215.44,193.87,20.02,436.72,5364.18,12.39,0.0,53.73,21.09,3.82,7.3,1.67,0.0,55.35,49.81,4.28,91.25,1149.15,2.52,0.0,10.92,4.29,0.78,1.48,0.34,0.0,11.55,10.38,1.81,2.14,1.29,0.0,0.03,0.0,0.08,0.13,0.0,0.44,0.0,0.09,0.0,0.16,0.4,0.5,0.81,0.16,0.08,0.35,0.07,-0.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,28.38,2.31,0.49,22.49,0.53,0.0,892.85,71.99,15.23,536.9,17.32,0.0,18081.96,1446.71,306.13,8283.28,360.48,0.0,20.96,1.7,0.36,14.14,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.7,14.06,2.98,77.25,3.5,0.0,29.97,2.44,0.52,23.0,0.56,0.0,12.48,1.0,0.21,5.49,0.25,0.0,23.87,1.91,0.4,10.5,0.48,0.0,8.17,0.65,0.14,2.91,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.8,14.39,3.05,81.52,3.58,0.0,161.84,12.96,2.74,73.31,3.22,0.0,138898528.78,105902642.19,27168901.96,5826984.63
114,FB_0114_FCCS.xml,6.2,2.52,0.88,0.19,1.3,1.31,0.0,5.32,2.28,0.79,0.17,0.91,1.18,0.0,0.76,0.19,0.09,0.02,0.32,0.13,0.0,0.12,0.05,0.07,0.0,0.0,45.53,1076.33,20572.83,8.26,0.0,198.76,14.13,18.86,28.58,13.99,0.0,304.23,273.83,25.65,786.21,18012.37,5.53,0.0,170.71,12.77,17.24,25.85,11.28,0.0,247.21,222.51,17.16,250.47,2209.31,2.35,0.0,24.22,1.18,1.4,2.35,2.34,0.0,49.23,44.31,2.72,39.65,351.15,0.37,0.0,3.82,0.19,0.22,0.37,0.37,0.0,7.79,7.01,0.98,0.96,0.45,0.0,0.01,0.0,0.07,0.05,0.0,0.88,0.0,0.09,0.09,0.01,0.2,0.7,0.24,0.05,0.03,0.03,0.02,-0.0,-0.0,0.0,0.02,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,16.53,5.81,1.23,13.28,8.68,0.0,417.54,146.15,30.82,263.75,218.07,0.0,8420.0,2935.79,619.06,4217.68,4380.31,0.0,3.13,1.1,0.23,2.16,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.93,28.23,5.95,41.53,42.12,0.0,5.85,2.04,0.43,2.78,3.04,0.0,7.83,2.73,0.58,3.65,4.07,0.0,11.83,4.12,0.87,5.61,6.15,0.0,5.59,1.95,0.41,3.13,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.74,42.52,8.97,67.57,63.44,0.0,109.58,38.27,8.07,60.81,57.1,0.0,99184256.52,85175094.0,12088467.0,1920695.52
115,FB_0115_FCCS.xml,17.46,0.02,14.35,0.05,2.88,0.16,0.0,14.17,0.02,12.92,0.04,1.04,0.15,0.0,3.27,0.0,1.44,0.0,1.83,0.01,0.0,0.02,0.0,0.02,0.0,0.0,80.24,2312.17,57859.61,53.47,0.0,611.02,92.73,25.96,107.15,24.87,0.0,295.74,266.19,52.99,1809.73,47729.15,32.87,0.0,495.82,62.9,22.67,88.12,21.25,0.0,224.14,201.74,27.11,499.81,10077.48,20.5,0.0,114.6,29.67,3.27,18.93,3.6,0.0,71.23,64.11,0.14,2.63,52.98,0.11,0.0,0.6,0.16,0.02,0.1,0.02,0.0,0.37,0.34,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,0.81,0.05,0.0,0.0,0.2,0.7,1.95,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.07,60.2,0.19,19.14,0.64,0.0,2.22,1869.21,6.04,413.79,20.92,0.0,57.47,47936.96,154.87,9166.26,544.05,0.0,0.04,38.95,0.13,13.94,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,502.33,1.62,100.8,5.68,0.0,0.08,70.36,0.23,21.3,0.76,0.0,0.03,22.1,0.07,3.5,0.25,0.0,0.11,88.64,0.29,17.1,1.01,0.0,0.03,20.96,0.07,3.58,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,235.59,0.76,56.5,2.61,0.0,0.25,212.05,0.69,50.85,2.35,0.0,279343634.76,226677189.07,52391020.29,275425.4
