equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,forest floor reduction,basal accumulations,squirrel middens
activity,11,-canopy-,1.9513,0.0000,0.0287,0.0012,0.0043,0.0000,0.0123,0.6892,0.0850,-shrub-,0.0854,0.0285,0.2863,0.0318,0.0000,0.8639,-nonwoody-,0.1484,0.0371,0.0278,0.0185,0.2319,-woody fuels-,1.0000,2.0000,3.0031,0.9844,0.4379,0.0000,0.9844,0.4379,0.0000,0.0000,0.9572,0.0000,-litter-lichen-moss-,0.0005,0.2100,1.5669,-ground fuels-,0.0000,0.0000,EXTRA,0.1000,0.7000,0.6518,0.0000,0.0000,1.45,0,0
activity,12,-canopy-,2.5785,0.0000,0.0170,0.0178,0.0714,0.0000,0.5184,0.1172,0.0068,-shrub-,0.0094,0.0031,0.0000,0.0000,0.0000,0.0251,-nonwoody-,0.0348,0.0116,0.0051,0.0042,0.0556,-woody fuels-,0.3000,0.6000,0.4970,0.1181,0.3941,0.0000,0.0984,0.3153,0.0000,0.0000,0.0023,0.0000,-litter-lichen-moss-,,0.0120,2.4934,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.4000,0.9894,0.0000,0.0000,1.39,0.019961748,0
activity,13,-canopy-,0.6224,0.0000,0.0668,0.0032,0.0248,0.0000,0.7372,0.3686,0.0068,-shrub-,0.2439,0.0271,0.2492,0.0131,0.0000,1.0666,-nonwoody-,0.1577,0.0278,0.0000,0.0000,0.1855,-woody fuels-,0.4000,0.6000,0.4298,2.5595,0.3503,0.0000,0.5907,0.0876,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0050,0.0450,0.4371,-ground fuels-,1.5427,0.0000,EXTRA,0.2000,0.3000,0.2000,0.2642,0.0000,0.96,0,0
activity,14,-canopy-,3.1363,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0936,0.0312,0.0000,0.0000,0.0000,0.2495,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.2500,0.5000,0.3648,0.2461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,1.8675,-ground fuels-,1.9200,0.7200,EXTRA,0.0000,0.0000,1.5000,0.4000,0.1000,2.00,0,0
activity,15,-canopy-,2.2356,0.0000,0.0725,0.0014,0.0118,0.0000,0.2941,0.1149,0.0000,-shrub-,3.3198,0.3689,0.0251,0.0028,0.0000,7.4331,-nonwoody-,0.0223,0.0148,0.0070,0.0023,0.0464,-woody fuels-,0.0800,0.7000,0.0000,0.3445,0.4379,0.0000,0.0984,0.1752,0.0000,0.0104,0.0083,0.0000,-litter-lichen-moss-,,,1.6936,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.7468,0.0000,0.0000,0.75,0.007108379,0
activity,16,-canopy-,0.5761,0.7087,0.1015,0.0070,0.1878,0.0000,0.2287,0.0000,0.0000,-shrub-,0.7308,0.1827,0.0000,0.0000,0.7096,2.5367,-nonwoody-,0.0649,0.0278,0.0649,0.0278,0.1855,-woody fuels-,0.3000,1.4000,1.0186,0.1575,0.2190,0.0000,0.1378,0.2190,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.6488,-ground fuels-,2.0130,0.0000,EXTRA,0.0000,0.0000,1.0000,0.2859,0.0000,1.29,0.005289118,0
activity,17,-canopy-,3.9444,0.0000,0.0580,0.0035,0.0212,0.0000,0.7610,0.1824,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.0390,0.0167,0.0000,0.0000,0.0556,-woody fuels-,0.9000,3.1000,2.0525,0.1969,0.0876,0.0000,0.1969,0.0701,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0375,0.8829,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.5000,0.3422,0.0000,0.0000,0.84,0.005814379,0
activity,18,-canopy-,0.1288,1.0811,0.0631,0.0325,0.1528,0.0000,0.0216,0.1794,0.0850,-shrub-,0.0974,0.0325,0.0230,0.0012,0.0000,0.3083,-nonwoody-,0.0603,0.0325,0.0422,0.0227,0.1577,-woody fuels-,0.4000,0.8000,0.0000,0.2166,0.2365,0.0000,0.1772,0.0701,0.0000,0.0108,0.2297,0.0000,-litter-lichen-moss-,0.0035,0.0233,0.7140,-ground fuels-,1.3600,5.9080,EXTRA,0.1000,0.1000,0.3000,0.2000,0.3861,1.09,3.50568E-05,0
activity,19,-canopy-,0.9292,1.3948,0.7879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0292,0.0032,0.0000,0.0000,0.0000,0.0649,-nonwoody-,0.0056,0.0037,0.0000,0.0000,0.0093,-woody fuels-,0.5000,1.5000,2.0525,0.0984,0.3503,0.0000,0.1378,0.2190,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,3.0610,-ground fuels-,0.1632,0.0000,EXTRA,0.0000,0.0000,1.2000,0.0240,0.0000,1.22,0.001597354,0
activity,20,-canopy-,0.2415,0.3622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.4815,0.2064,0.0054,0.0006,0.0000,1.3878,-nonwoody-,0.0371,0.0093,0.2226,0.0556,0.3246,-woody fuels-,0.0500,0.1000,0.1346,0.1969,0.0000,0.0000,0.0000,0.1752,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0015,0.0075,0.4365,-ground fuels-,0.9433,0.0000,EXTRA,0.1000,0.1000,0.5000,0.3930,0.0000,1.09,0,0
activity,21,-canopy-,0.1012,0.0000,0.0000,0.0000,0.0008,0.0000,0.2459,0.5700,0.0000,-shrub-,0.0009,0.0000,0.0000,0.0000,0.0000,0.0019,-nonwoody-,0.0130,0.0056,0.0000,0.0000,0.0185,-woody fuels-,0.2000,1.0000,1.6049,1.5751,0.0438,0.0000,0.1378,0.0175,0.0000,0.0006,0.0092,0.0000,-litter-lichen-moss-,0.0005,0.0030,0.7483,-ground fuels-,1.4294,0.0000,EXTRA,0.1000,0.2000,0.5000,0.3573,0.0000,1.16,0.000506935,0
activity,22,-canopy-,0.6601,0.0000,0.0000,0.0005,0.0014,0.0000,0.0044,0.0089,0.0068,-shrub-,0.0005,0.0000,0.0000,0.0000,0.0000,0.0009,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.4000,2.2000,1.8709,1.6341,0.0613,0.0000,0.1575,0.0438,0.0000,0.0006,0.0092,0.0000,-litter-lichen-moss-,0.0005,0.0060,0.7448,-ground fuels-,1.0407,0.0000,EXTRA,0.1000,0.2000,0.5000,0.2602,0.0000,1.06,0,0
activity,23,-canopy-,0.6049,0.0000,0.0009,0.1819,0.3830,0.0000,1.2492,0.3632,0.0068,-shrub-,0.3190,0.1063,0.0000,0.0000,0.0000,0.8506,-nonwoody-,0.1104,0.0473,0.0000,0.0000,0.1577,-woody fuels-,0.2000,1.1000,0.8618,1.9098,0.7620,0.0000,0.6497,0.2014,0.0000,0.0006,0.0018,0.0000,-litter-lichen-moss-,0.0005,0.0150,0.7413,-ground fuels-,1.4294,0.0000,EXTRA,0.1000,0.2000,0.5000,0.3573,0.0000,1.16,0.003449208,0
activity,24,-canopy-,0.5888,0.3177,0.0310,0.0030,0.0305,0.0000,0.0362,0.1149,0.5100,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.3478,0.1159,0.0000,0.0000,0.4637,-woody fuels-,0.1000,0.2000,0.2724,0.3938,0.0701,0.0000,0.3544,0.0175,0.0000,0.0032,0.2297,0.6254,-litter-lichen-moss-,,0.0045,1.7798,-ground fuels-,3.2000,1.7600,EXTRA,0.0000,0.2000,0.7000,0.5000,0.1000,1.50,0.005718773,0
activity,25,-canopy-,1.0855,0.2612,0.2471,0.0024,0.0513,0.0000,0.8207,0.0000,0.5100,-shrub-,0.2184,0.0546,0.0000,0.0000,0.0000,0.5460,-nonwoody-,0.0223,0.0148,0.0056,0.0037,0.0464,-woody fuels-,0.3000,0.5000,0.5664,0.1969,0.0876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.4744,-ground fuels-,1.2800,0.3666,EXTRA,0.0000,0.0000,0.4000,0.4000,0.0509,0.85,0.014752117,0
activity,26,-canopy-,0.1252,0.7844,0.0369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0850,-shrub-,1.4383,0.2538,0.0400,0.0044,0.0000,3.4732,-nonwoody-,0.0617,0.0032,0.0079,0.0014,0.0742,-woody fuels-,0.0000,0.1000,0.0870,0.0591,0.2540,0.0000,0.0788,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,1.8000,-ground fuels-,1.8000,2.7000,EXTRA,0.0000,0.0000,0.8000,0.3000,0.2000,1.30,0.002158297,0
activity,27,-canopy-,0.2484,0.3032,0.0300,0.0011,0.0189,0.0000,0.0386,0.0618,0.5100,-shrub-,0.1764,0.0311,0.0000,0.0000,0.6578,1.0729,-nonwoody-,0.4173,0.0464,0.0000,0.0000,0.4637,-woody fuels-,0.2000,0.3000,0.4298,0.3938,0.0000,0.0000,0.1969,0.1752,0.0000,0.0000,0.0295,0.0000,-litter-lichen-moss-,,,0.5900,-ground fuels-,0.4800,0.5400,EXTRA,0.0000,0.0000,0.5000,0.2000,0.1000,0.80,0.00021583,0
activity,28,-canopy-,0.1207,0.1833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0893,0.0099,0.0000,0.0000,0.6492,0.8477,-nonwoody-,0.6677,0.0742,0.0000,0.0000,0.7419,-woody fuels-,0.0500,0.1000,0.0000,0.0591,0.0438,0.0000,0.0984,0.0876,0.0000,0.0176,0.0000,0.0000,-litter-lichen-moss-,,,1.1925,-ground fuels-,1.1200,2.5200,EXTRA,0.0000,0.0000,0.5000,0.2000,0.2000,0.90,0.000477811,0
activity,29,-canopy-,1.6560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.4383,0.2538,0.0423,0.0022,0.0000,3.4732,-nonwoody-,0.0881,0.0046,0.0788,0.0139,0.1855,-woody fuels-,1.0000,1.5000,1.1806,1.1813,1.0510,0.0000,0.9844,0.9634,0.0000,0.0309,0.1082,0.0000,-litter-lichen-moss-,,,0.4200,-ground fuels-,2.2400,1.4753,EXTRA,0.0000,0.0000,0.2000,0.4000,0.1171,0.72,0,0
activity,30,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,2.3069,0.0000,0.0000,0.0000,0.0000,4.6138,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.1000,0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0075,0.7550,-ground fuels-,0.2000,0.4500,EXTRA,0.0000,0.5000,0.5000,0.1000,0.1000,1.20,0,0
activity,32,-canopy-,0.0690,0.9677,0.3683,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.0118,0.0030,0.0000,0.0000,0.0000,0.0296,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.1000,0.9000,0.6377,0.2756,0.0000,0.0000,0.0788,0.0438,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.9600,-ground fuels-,1.2800,1.2600,EXTRA,0.0000,0.0000,0.8000,0.4000,0.2000,1.40,0.000570858,0
activity,33,-canopy-,0.0575,0.2749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2961,0.0740,0.0000,0.0000,0.0000,0.7403,-nonwoody-,0.1280,0.0853,0.0000,0.0000,0.2133,-woody fuels-,0.2000,0.2000,0.0000,0.0394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0000,-litter-lichen-moss-,,,1.9600,-ground fuels-,0.6400,1.0800,EXTRA,0.0000,0.0000,1.4000,0.2000,0.2000,1.80,0,0
activity,34,-canopy-,0.1449,0.0000,0.6173,0.0082,0.0850,0.0022,0.2537,0.4228,0.5100,-shrub-,0.8538,0.2134,0.0000,0.0000,0.0000,2.1344,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.1000,1.5000,3.0031,0.3938,0.2627,0.0000,0.3544,0.1489,0.0000,0.0048,0.0147,0.0000,-litter-lichen-moss-,,,1.3320,-ground fuels-,2.5725,0.0000,EXTRA,0.0000,0.0000,0.6000,0.4288,0.0000,1.03,0.00038045,0
activity,36,-canopy-,0.1934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.1361,0.4869,0.0000,0.0000,0.0000,3.2461,-nonwoody-,0.1855,0.1855,0.0000,0.0000,0.3710,-woody fuels-,0.5000,0.5000,0.4298,0.1969,0.0876,0.0000,0.0394,0.0175,0.0000,0.0057,0.0057,0.0000,-litter-lichen-moss-,,,0.5375,-ground fuels-,1.4863,0.0000,EXTRA,0.0000,0.0000,0.5000,0.4645,0.0000,0.96,0,0
activity,37,-canopy-,1.1840,0.1774,0.0321,0.0068,0.0342,0.0000,0.3063,0.3676,0.5100,-shrub-,0.2091,0.0369,1.1739,0.1304,0.7513,3.8520,-nonwoody-,0.1391,0.1391,0.0056,0.0037,0.2875,-woody fuels-,0.1000,1.0000,0.7855,0.2363,0.2190,0.0000,0.1181,0.2190,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0023,0.7596,-ground fuels-,2.6143,0.0000,EXTRA,0.0000,0.3000,0.3000,0.3845,0.0000,0.98,0.000221578,0
activity,38,-canopy-,0.7728,1.7275,0.6859,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.5409,0.0285,0.0095,0.0005,0.0000,1.1587,-nonwoody-,0.1484,0.0371,0.0000,0.0000,0.1855,-woody fuels-,1.0000,2.0000,1.1806,0.5907,0.2627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,3.0100,-ground fuels-,4.0311,0.0000,EXTRA,0.0000,0.0000,1.0000,0.5039,0.0000,1.50,0,0
activity,39,-canopy-,0.7452,2.1166,0.4668,0.0019,0.0080,0.0080,0.0230,0.0459,0.5100,-shrub-,0.0829,0.0553,0.0000,0.0000,0.0000,0.2764,-nonwoody-,0.0464,0.0464,0.0000,0.0000,0.0927,-woody fuels-,0.4000,2.1000,0.4970,0.5119,0.1314,0.0000,0.1378,0.0350,0.0000,0.0000,0.0625,0.0000,-litter-lichen-moss-,,0.0045,1.9206,-ground fuels-,2.5600,1.2591,EXTRA,0.0000,0.3000,0.8000,0.4000,0.0874,1.59,0,0
activity,40,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.5316,0.1329,0.0000,0.0000,0.0000,1.3289,-nonwoody-,0.0519,0.0223,0.0000,0.0000,0.0742,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,41,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.4591,0.0510,0.0556,0.0371,0.6028,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,42,-canopy-,1.0688,0.0000,0.1095,0.0020,0.0049,0.0929,0.0189,0.0270,0.0000,-shrub-,0.0001,0.0042,0.0042,0.0005,0.0000,0.0179,-nonwoody-,0.2504,0.0278,0.0835,0.0093,0.3710,-woody fuels-,0.3000,0.7000,1.0186,1.7720,0.0525,0.0000,0.9844,0.0000,0.0000,0.0071,0.0050,0.0000,-litter-lichen-moss-,,0.0075,0.4207,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,1.0000,0.3048,0.0000,0.0000,1.30,0,0
activity,43,-canopy-,0.2877,0.0000,0.3266,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.4074,0.0214,0.0000,0.0000,0.0000,0.8576,-nonwoody-,0.0788,0.0139,0.3153,0.0556,0.4637,-woody fuels-,0.1000,0.4000,0.3025,0.1969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,-litter-lichen-moss-,,0.0150,0.3570,-ground fuels-,0.6400,1.4400,EXTRA,0.0000,1.0000,0.3000,0.2000,0.2000,1.70,0,0
activity,44,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,4.8342,1.6114,0.0000,0.0000,0.0000,12.8912,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.5000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,4.6500,-ground fuels-,0.6000,,EXTRA,0.0000,0.0000,2.0000,0.1000,0.0000,2.10,0,0
activity,45,-canopy-,0.2051,0.1498,0.1209,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.7874,0.0414,0.0000,0.0000,0.0000,1.6577,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.4000,1.0000,0.4298,0.7875,0.0876,0.0000,0.5907,0.0438,0.0000,0.0042,0.0000,0.0000,-litter-lichen-moss-,,,2.2275,-ground fuels-,0.2578,0.0000,EXTRA,0.0000,0.0000,1.5000,0.1074,0.0000,1.61,0,0
activity,46,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,7.2407,1.2778,0.1034,0.0183,0.0000,17.2802,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.5000,1.0000,0.4298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.2861,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.9535,0.0000,0.0000,0.95,0,0
activity,47,-canopy-,0.6762,1.5384,0.3232,0.0031,0.1671,0.0453,0.5881,1.1762,0.0000,-shrub-,0.9863,0.4227,0.0000,0.0000,0.7424,3.5605,-nonwoody-,0.3246,0.1391,0.0000,0.0000,0.4637,-woody fuels-,0.4000,2.0000,2.0525,1.5751,1.0510,0.0000,1.1813,0.7007,0.0000,0.0219,2.5015,0.0000,-litter-lichen-moss-,0.0001,0.0283,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.1000,0.9433,0.0000,0.0000,0.0000,1.04,0.000247264,0
activity,48,-canopy-,1.5807,1.5262,0.5052,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,2.1805,0.2423,0.9361,0.1040,0.0000,6.9257,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.5000,1.0000,1.1806,0.3938,0.1314,0.0000,0.3938,0.1752,0.0000,0.0071,0.0517,0.0000,-litter-lichen-moss-,0.0125,0.1500,1.5796,-ground fuels-,0.0000,0.0000,EXTRA,0.5000,0.5000,0.5145,0.0000,0.0000,1.51,0,0
activity,49,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2201,0.2690,0.0000,0.0000,0.0000,0.9782,-nonwoody-,0.0649,0.0278,0.0000,0.0000,0.0927,-woody fuels-,0.1000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,51,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.3618,0.5836,3.1880,0.7970,0.0000,11.8608,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.1000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
