equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,ff_red,basal accumulations,squirrel middens
Southern,11,-canopy-,1.9513,0.0000,0.0287,0.0000,0.0000,0.0043,0.0123,0.6892,0.0850,-shrub-,0.1053,0.0351,0.4837,0.0537,0.0000,0.6779,-nonwoody-,0.1484,0.0371,0.0278,0.0185,0.2319,-woody fuels-,1.0000,1.7300,1.6088,1.6284,2.5161,2.0282,2.0514,3.8829,2.8357,0.0000,0.9572,0.0000,-litter-lichen-moss-,18.0000,0.0005,0.2100,-ground fuels-,2.2525,0.0000,EXTRA,11.0000,1.6626,0.9626,0.0000,0.0000,1.762595,0.0000,0.0000
Southern,12,-canopy-,2.5785,0.0000,0.0170,0.0001,0.0000,0.0714,0.5184,0.1172,0.0068,-shrub-,0.0099,0.0033,0.0000,0.0000,0.0000,0.0132,-nonwoody-,0.0348,0.0116,0.0051,0.0042,0.0556,-woody fuels-,0.3000,0.5190,0.4424,0.1954,2.2645,2.8395,0.2051,2.7957,2.8357,0.0000,0.0023,0.0000,-litter-lichen-moss-,22.0000,0.0000,0.0120,-ground fuels-,3.0332,0.7180,EXTRA,12.0000,1.7935,1.3935,0.0935,0.0000,1.79349,0.0258,0.0000
Southern,13,-canopy-,0.6224,0.0000,0.0668,0.0000,0.0000,0.0248,0.7372,0.3686,0.0068,-shrub-,0.3037,0.0337,0.2640,0.0139,0.0000,0.6153,-nonwoody-,0.1577,0.0278,0.0000,0.0000,0.1855,-woody fuels-,0.4000,0.5190,0.4022,4.2338,2.0129,2.8395,1.2308,0.7766,3.9700,0.0000,0.0000,0.0000,-litter-lichen-moss-,22.0000,0.0050,0.0450,-ground fuels-,0.4322,3.4992,EXTRA,13.0000,1.0992,0.7992,0.5992,0.0000,1.29917,0.0000,0.0000
Southern,14,-canopy-,3.1363,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0986,0.0329,0.0000,0.0000,0.0000,0.1314,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.2500,0.4325,0.3620,0.4071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.8354,0.0000,EXTRA,14.0000,1.1138,1.1138,0.0000,0.0000,1.1138,0.0000,0.0000
Southern,15,-canopy-,2.2356,0.0000,0.0725,0.0000,0.0000,0.0118,0.2941,0.1149,0.0000,-shrub-,6.0003,0.6667,0.0431,0.0048,0.0000,6.7149,-nonwoody-,0.0223,0.0148,0.0070,0.0023,0.0464,-woody fuels-,0.0800,0.6055,0.0925,0.5699,2.5161,2.4339,0.2051,1.5531,1.1343,0.0104,0.0083,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,2.3826,4.8640,EXTRA,15.0000,3.3382,3.3382,2.2382,1.4382,3.33824,0.0318,0.0000
Southern,16,-canopy-,0.5761,0.7087,0.1015,0.0001,0.0000,0.1878,0.2287,0.0000,0.0000,-shrub-,1.1036,0.2759,0.0000,0.0000,0.3656,1.3794,-nonwoody-,0.0649,0.0278,0.0649,0.0278,0.1855,-woody fuels-,0.3000,1.2110,0.7240,0.2605,1.2581,0.0000,0.2872,1.9414,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,2.5080,0.8012,EXTRA,16.0000,1.1138,1.1138,0.1138,0.0000,1.1138,0.0046,0.0000
Southern,17,-canopy-,3.9444,0.0000,0.0580,0.0000,0.0000,0.0212,0.7610,0.1824,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.0390,0.0167,0.0000,0.0000,0.0556,-woody fuels-,0.9000,2.6815,1.2066,0.3257,0.5032,0.4056,0.4103,0.6213,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0375,-ground fuels-,4.1280,13.3488,EXTRA,17.0000,4.0179,3.5179,1.9179,0.0000,4.01793,0.0277,0.0000
Southern,18,-canopy-,0.1288,1.0811,0.0631,0.0001,0.0000,0.1528,0.0216,0.1794,0.0850,-shrub-,0.1190,0.0397,0.0347,0.0018,0.0000,0.1952,-nonwoody-,0.0603,0.0325,0.0422,0.0227,0.1577,-woody fuels-,0.4000,0.6920,0.0804,0.3582,1.3587,2.5556,0.3693,0.6213,0.0000,0.0108,0.2297,0.0000,-litter-lichen-moss-,18.0000,0.0035,0.0233,-ground fuels-,0.6540,1.2326,EXTRA,18.0000,0.5813,0.4813,0.1813,0.0000,0.68127,0.0000,0.0000
Southern,19,-canopy-,0.9292,1.3948,0.7879,0.0000,0.0000,0.0000,0.0000,3.7179,0.0000,-shrub-,0.0559,0.0062,0.0000,0.0000,0.0000,0.0621,-nonwoody-,0.0056,0.0037,0.0000,0.0000,0.0093,-woody fuels-,0.5000,1.2975,1.2066,0.1628,2.0129,7.7072,0.2872,1.9414,4.5371,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,3.0447,4.7600,EXTRA,19.0000,1.9171,1.9171,0.7171,0.0171,1.91707,0.0025,0.0000
Southern,20,-canopy-,0.2415,0.3622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.5125,0.2196,0.0081,0.0009,0.0000,0.7411,-nonwoody-,0.0371,0.0093,0.2226,0.0556,0.3246,-woody fuels-,0.0500,0.0865,0.2011,0.3257,0.0000,0.0000,0.0000,1.5531,2.2686,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0015,0.0075,-ground fuels-,0.3600,0.5482,EXTRA,20.0000,0.8284,0.7284,0.2284,0.0000,0.92843,0.0000,0.0000
Southern,21,-canopy-,0.1012,0.0000,0.0000,0.0000,0.0000,0.0008,0.2459,0.5700,0.0000,-shrub-,0.0014,0.0000,0.0000,0.0000,0.0000,0.0014,-nonwoody-,0.0130,0.0056,0.0000,0.0000,0.0185,-woody fuels-,0.2000,0.8650,1.0055,2.6054,0.2516,0.0000,0.2872,0.1553,0.0000,0.0006,0.0092,0.0000,-litter-lichen-moss-,18.0000,0.0005,0.0030,-ground fuels-,0.7438,0.7609,EXTRA,21.0000,0.8902,0.6902,0.1902,0.0000,0.99022,0.0004,0.0000
Southern,22,-canopy-,0.6601,0.0000,0.0000,0.0000,0.0000,0.0014,0.0044,0.0089,0.0068,-shrub-,0.0007,0.0000,0.0000,0.0000,0.0000,0.0007,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.4000,1.9030,1.1262,2.7031,0.3523,0.2028,0.3282,0.3883,0.2836,0.0006,0.0092,0.0000,-litter-lichen-moss-,18.0000,0.0005,0.0060,-ground fuels-,0.7313,3.2325,EXTRA,22.0000,1.5081,1.3081,0.8081,0.0000,1.60812,0.0000,0.0000
Southern,23,-canopy-,0.6049,0.0000,0.0009,0.0003,0.0000,0.3830,1.2492,0.3632,0.0068,-shrub-,0.3391,0.1130,0.0000,0.0000,0.0000,0.4521,-nonwoody-,0.1104,0.0473,0.0000,0.0000,0.1577,-woody fuels-,0.2000,0.9515,0.6435,3.1591,4.3781,0.4056,1.3539,1.7861,0.5671,0.0006,0.0018,0.0000,-litter-lichen-moss-,18.0000,0.0005,0.0150,-ground fuels-,0.7188,0.7609,EXTRA,23.0000,0.8902,0.6902,0.1902,0.0000,0.99022,0.0030,0.0000
Southern,24,-canopy-,0.5888,0.3177,0.0310,0.0000,0.0000,0.0305,0.0362,0.1149,0.5100,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.3478,0.1159,0.0000,0.0000,0.4637,-woody fuels-,0.1000,0.1730,0.3017,0.6514,0.4026,0.0000,0.7385,0.1553,0.2836,0.0032,0.2297,0.6254,-litter-lichen-moss-,22.0000,0.0000,0.0045,-ground fuels-,1.2929,0.0000,EXTRA,24.0000,0.8049,0.6049,0.0000,0.0000,0.80485,0.0031,0.0000
Southern,25,-canopy-,1.0855,0.2612,0.2471,0.0000,0.0000,0.0513,0.8207,0.0000,0.5100,-shrub-,0.2489,0.0622,0.0000,0.0000,0.0000,0.3112,-nonwoody-,0.0223,0.0148,0.0056,0.0037,0.0464,-woody fuels-,0.3000,0.4325,0.4826,0.3257,0.5032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.4600,1.2800,EXTRA,25.0000,0.8049,0.8049,0.4049,0.0048,0.80485,0.0140,0.0000
Southern,26,-canopy-,0.1252,0.7844,0.0369,0.0000,0.0000,0.0000,0.0152,0.3465,0.0850,-shrub-,2.3195,0.4093,0.0648,0.0072,0.0000,2.8008,-nonwoody-,0.0617,0.0032,0.0079,0.0014,0.0742,-woody fuels-,0.0000,0.0865,0.1609,0.0977,1.4594,3.8131,0.1641,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,1.5329,0.0000,EXTRA,26.0000,0.6813,0.6813,0.0000,0.0000,0.68127,0.0011,0.0000
Southern,27,-canopy-,0.2484,0.3032,0.0300,0.0000,0.0000,0.0189,0.0386,0.0618,0.5100,-shrub-,0.1947,0.0344,0.0000,0.0000,0.2900,0.2290,-nonwoody-,0.4173,0.0464,0.0000,0.0000,0.4637,-woody fuels-,0.2000,0.2595,0.4022,0.6514,0.0000,0.0000,0.4103,1.5531,3.4029,0.0000,0.0295,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.3649,0.0000,EXTRA,27.0000,0.3723,0.3723,0.0000,0.0000,0.37232,0.0001,0.0000
Southern,28,-canopy-,0.1207,0.1833,0.0000,0.0000,0.0000,0.0000,0.3676,0.0000,0.0000,-shrub-,0.0939,0.0104,0.0000,0.0000,0.2813,0.1043,-nonwoody-,0.6677,0.0742,0.0000,0.0000,0.7419,-woody fuels-,0.0500,0.0865,0.0804,0.0977,0.2516,0.0000,0.2051,0.7766,1.1343,0.0176,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.6837,0.0000,EXTRA,28.0000,0.4341,0.4341,0.0000,0.0000,0.43411,0.0002,0.0000
Southern,29,-canopy-,1.6560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0744,0.0000,-shrub-,2.3195,0.4093,0.0684,0.0036,0.0000,2.8008,-nonwoody-,0.0881,0.0046,0.0788,0.0139,0.1855,-woody fuels-,1.0000,1.2975,0.8044,1.9541,6.0387,0.0000,2.0514,8.5423,0.0000,0.0309,0.1082,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.4200,2.2400,EXTRA,29.0000,0.8666,0.8666,0.6666,0.2666,0.86664,0.0000,0.0000
Southern,30,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,3.4930,0.0000,0.0000,0.0000,0.0000,3.4930,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.1000,0.2595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0075,-ground fuels-,0.0836,0.0000,EXTRA,30.0000,0.6195,0.1195,0.0000,0.0000,0.61948,0.0000,0.0000
Southern,32,-canopy-,0.0690,0.9677,0.3683,0.0000,0.0000,0.0000,0.0356,0.0000,0.5100,-shrub-,0.0124,0.0031,0.0000,0.0000,0.0000,0.0156,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.1000,0.7785,0.5229,0.4559,0.0000,0.0000,0.1641,0.3883,3.3461,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.8917,0.0000,EXTRA,32.0000,0.7431,0.7431,0.0000,0.0000,0.74306,0.0003,0.0000
Southern,33,-canopy-,0.0575,0.2749,0.0000,0.0000,0.0002,0.0000,0.0004,0.0006,0.0000,-shrub-,0.3220,0.0805,0.0000,0.0000,0.0000,0.4025,-nonwoody-,0.1280,0.0853,0.0000,0.0000,0.2133,-woody fuels-,0.2000,0.1730,0.0804,0.0651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,1.0397,0.0000,EXTRA,33.0000,0.9902,0.9902,0.0000,0.0000,0.99022,0.0000,0.0000
Southern,34,-canopy-,0.1449,0.0000,0.6173,0.0001,0.0022,0.0850,0.2537,0.4228,0.5100,-shrub-,1.0340,0.2585,0.0000,0.0000,0.0000,1.2925,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.1000,1.2975,1.6088,0.6514,1.5097,2.0282,0.7385,1.3202,0.0000,0.0048,0.0147,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,1.0350,1.5998,EXTRA,34.0000,0.8666,0.8666,0.2666,0.0000,0.86664,0.0003,0.0000
Southern,36,-canopy-,0.1934,0.0000,0.0000,0.0000,0.0075,0.0000,0.0153,0.0306,0.0000,-shrub-,1.7935,0.7686,0.0000,0.0000,0.0000,2.5622,-nonwoody-,0.1855,0.1855,0.0000,0.0000,0.3710,-woody fuels-,0.5000,0.4325,0.4022,0.3257,0.5032,0.0811,0.0821,0.1553,0.1134,0.0057,0.0057,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.2500,0.9755,EXTRA,36.0000,0.8049,0.8049,0.3049,0.0000,0.80485,0.0000,0.0000
Southern,37,-canopy-,1.1840,0.1774,0.0321,0.0000,0.0000,0.0342,0.3063,0.3676,0.5100,-shrub-,0.2955,0.0521,1.8833,0.2093,0.4305,2.4402,-nonwoody-,0.1391,0.1391,0.0056,0.0037,0.2875,-woody fuels-,0.1000,0.8650,0.6033,0.3908,1.2581,0.0000,0.2462,1.9414,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0023,-ground fuels-,0.7459,6.0149,EXTRA,37.0000,1.4845,1.1845,0.8845,0.0000,1.48454,0.0003,0.0000
Southern,38,-canopy-,0.7728,1.7275,0.6859,0.0000,0.0000,0.0000,0.6838,0.0000,0.5100,-shrub-,0.8380,0.0441,0.0147,0.0008,0.0000,0.8977,-nonwoody-,0.1484,0.0371,0.0000,0.0000,0.1855,-woody fuels-,1.0000,1.7300,0.8044,0.9770,1.5097,2.8395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,2.8221,0.0000,EXTRA,38.0000,0.9902,0.9902,0.0000,0.0000,0.99022,0.0000,0.0000
Southern,39,-canopy-,0.7452,2.1166,0.4668,0.0000,0.0080,0.0080,0.0230,0.0459,0.5100,-shrub-,0.1053,0.0702,0.0000,0.0000,0.0000,0.1755,-nonwoody-,0.0464,0.0464,0.0000,0.0000,0.0927,-woody fuels-,0.4000,1.8165,0.4424,0.8468,0.7548,0.0000,0.2872,0.3106,0.0000,0.0000,0.0625,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0045,-ground fuels-,1.7958,0.0000,EXTRA,39.0000,1.0520,0.7520,0.0000,0.0000,1.05201,0.0000,0.0000
Southern,40,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.7362,0.1841,0.0000,0.0000,0.0000,0.9203,-nonwoody-,0.0519,0.0223,0.0000,0.0000,0.0742,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,40.0000,0.0072,0.0072,0.0072,0.0072,0.007235493,0.0000,0.0000
Southern,41,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.4591,0.0510,0.0556,0.0371,0.6028,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0049,-ground fuels-,0.0000,0.0000,EXTRA,41.0000,0.0082,0.0000,0.0000,0.0000,0.008155507,0.0000,0.0000
Southern,42,-canopy-,1.0688,0.0000,0.1095,0.0000,0.0929,0.0049,0.0189,0.0270,0.0000,-shrub-,0.0002,0.0082,0.0063,0.0007,0.0000,0.0154,-nonwoody-,0.2504,0.0278,0.0835,0.0093,0.3710,-woody fuels-,0.3000,0.6055,0.7240,2.9311,0.3019,0.0000,2.0514,0.0000,0.0000,0.0071,0.0050,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0075,-ground fuels-,0.5850,0.4757,EXTRA,42.0000,1.6081,0.6081,0.1081,0.0000,1.60812,0.0000,0.0000
Southern,43,-canopy-,0.2877,0.0000,0.3266,0.0000,0.0151,0.0000,0.0260,0.0459,0.5100,-shrub-,0.4587,0.0241,0.0000,0.0000,0.0000,0.4828,-nonwoody-,0.0788,0.0139,0.3153,0.0556,0.4637,-woody fuels-,0.1000,0.3460,0.3218,0.3257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0139,-ground fuels-,0.0000,0.0000,EXTRA,43.0000,0.9284,0.0000,0.0000,0.0000,0.92843,0.0000,0.0000
Southern,44,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,7.4521,2.4840,0.0000,0.0000,0.0000,9.9361,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.5000,0.2163,0.1006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,1.3225,0.0000,EXTRA,44.0000,1.1756,1.1756,0.0000,0.0000,1.17559,0.0000,0.0000
Southern,45,-canopy-,0.2051,0.1498,0.1209,0.0000,0.0000,0.0000,0.1483,0.2965,0.5100,-shrub-,1.1442,0.0602,0.0000,0.0000,0.0000,1.2045,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.4000,0.8650,0.4022,1.3027,0.5032,0.0000,1.2308,0.3883,0.0000,0.0042,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,1.5295,0.0000,EXTRA,45.0000,1.4228,1.4228,0.0000,0.0000,1.42275,0.0000,0.0000
Southern,46,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,10.1819,1.7968,0.1465,0.0258,0.0000,12.1510,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.5000,0.8650,0.4022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.6688,0.0000,EXTRA,46.0000,0.7431,0.7431,0.0000,0.0000,0.74306,0.0000,0.0000
Southern,47,-canopy-,0.6762,1.5384,0.3232,0.0001,0.0453,0.1671,0.5881,1.1762,0.0000,-shrub-,1.5823,0.6781,0.0000,0.0000,0.4198,2.2605,-nonwoody-,0.3246,0.1391,0.0000,0.0000,0.4637,-woody fuels-,0.4000,1.7300,1.2066,2.6054,6.0387,3.2452,2.4617,6.2126,3.4029,0.0219,2.5015,0.0000,-litter-lichen-moss-,22.0000,0.0001,0.0510,-ground fuels-,2.3880,10.1675,EXTRA,47.0000,4.2887,2.5887,1.5887,0.0000,4.38867,0.0010,0.0000
Southern,48,-canopy-,1.5807,1.5262,0.5052,0.0000,0.0825,0.0000,0.1723,0.1723,0.5100,-shrub-,3.2822,0.3647,1.5962,0.1774,0.0000,5.4205,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.5000,0.8650,0.8044,0.6514,0.7548,0.6085,0.8206,1.5531,2.2686,0.0071,0.0517,0.0000,-litter-lichen-moss-,18.0000,0.0125,0.1500,-ground fuels-,1.9500,0.3252,EXTRA,48.0000,1.5407,1.0407,0.0407,0.0000,2.04065,0.0000,0.0000
