fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
Wt9,42158.53588,21642.4359,19133.467,82934.43877,96.9479959,164.4712511,145.4030874,406.8223345,3013.196699,5009.325559,4428.499257,12451.02151,71353.87988,30343.46737,26825.89296,128523.2402,88.5248593,90.8938558,80.3561864,259.7749016,520.6226297,378.7072491,334.8002933,1234.130172,349.9019851,298.6329368,264.0091659,912.5440878,314.0634483,282.3997594,249.6577151,846.1209229,784485458.4,402722150.8,356035292,1543242901
O@lK0P@Jf-In2u1sKQehr7EN0eBuLA6s,17309.27606,31419.52213,24700.33931,73429.1375,39.8113351,238.7883692,187.7225796,466.3222839,1237.613244,7273.619405,5718.128575,14229.36122,29295.94987,44050.17022,34629.87586,107975.9959,36.3494799,131.9619935,103.7414256,272.052899,213.7695603,549.8416397,432.2559398,1195.86714,143.666992,433.5894073,340.864684,918.1210832,128.9541072,410.0247656,322.3394294,861.3183022,322090772,584654037.6,459623575.6,1366368385
HTTE7l_bmXKEDWWmu,9509.14452,38293.89201,39696.43465,87499.47118,21.8710325,291.0335806,301.6929047,614.5975177,679.9038362,8865.03604,9189.724662,18734.66454,16094.22717,53688.03684,55654.40163,125436.6656,19.9692036,160.8343472,166.7250263,347.528577,117.4379353,670.1431131,694.6876095,1482.268658,78.9258999,528.4557121,547.8108006,1155.192413,70.843127,499.7352929,518.0384745,1088.616894,176946031,712572218.2,738670712.4,1628188962
BXBw.PloCMY5fi8UJwTt4B0G3sYkAnjBT,13092.58087,2726.355338,7415.534336,23234.47054,11.1286938,8.9969727,24.4712634,44.5969299,400.6329764,148.7226843,404.5173999,953.8730606,11188.91966,2194.034468,5967.651284,19350.60541,12.4379519,5.1800752,14.0895153,31.7075423,174.7859554,53.7092004,146.0860271,374.5811828,109.9776798,38.0326571,103.4467045,251.4570414,65.4629046,14.3133656,38.9315554,118.7078257,243626565.5,50731982.8,137988161.4,432346709.7
tDL7YQWFspfjoK_LZNa_y~42Gp..,20552.21614,5235.088676,11993.66556,37780.97037,30.8283243,38.2161475,87.553759,156.5982308,914.5736223,746.0001396,1709.09735,3369.671112,34949.0437,7776.724262,17816.59027,60542.35823,36.9939892,25.1284258,57.5695949,119.6920099,193.1908326,127.2126554,291.4460744,611.8495623,118.1752433,96.0638776,220.083764,434.3228849,102.7610812,89.5200168,205.091682,397.3727799,382435356.5,97414458.4,223177964.5,703027779.4
cK~Twx~kEjKG,17296.70115,18709.9019,15990.15586,51996.75891,25.9450518,164.6471374,140.7133722,331.3055614,458.3625826,2553.90162,2182.656284,5194.920487,29905.99643,28280.01684,24169.12068,82355.13396,27.674722,123.4853531,105.5350291,256.6951042,190.2637135,314.3263533,268.6346196,773.2246864,101.1857022,236.6802601,202.2754725,540.1414347,83.0241659,220.7768434,188.6838399,492.4848492,321856778.3,348153598.3,297544601.2,967554977.8
P2rt.HGOi.c,32041.92117,2180.501122,5994.426406,40216.8487,48.062882,19.18841,52.7509526,120.0022445,849.1109148,297.6384044,818.2392081,1964.988527,55400.48195,3295.82746,9060.575553,67756.88496,51.2670741,14.3913075,39.5632145,105.221596,352.4611344,36.632419,100.7063641,489.7999175,187.4452397,27.5833393,75.8294944,290.8580734,153.8012223,25.7299133,70.7342319,250.2653676,596235630.4,40574735.02,111544204.5,748354569.9
USPIBvm0gXHtAiCJqdgONqNmlwZ,8436.096807,20007.07957,10460.52979,38903.70617,19.4030227,152.0538054,79.5000268,250.956855,603.1809244,4631.638942,2421.612658,7656.432525,14278.09391,28049.92569,14665.66284,56993.68243,17.7158034,84.0297346,43.9342253,145.6797633,104.185796,350.1238941,183.0592722,637.3689623,70.0196038,276.0976993,144.3553118,490.472615,62.8489215,261.0923896,136.5099144,460.4512255,156978773.9,372291462.8,194649395.2,723919631.8
Fjiq1~591HYgEyI0Pb4zg4nsFMh~LN8-hSov,30379.11052,29514.8438,22011.11872,81905.07304,45.6090327,259.5276602,193.4948792,498.6315721,804.9974157,4024.369942,3000.111463,7829.478821,52521.33609,44613.75272,33271.8722,130406.961,48.6584771,194.5996375,145.0750517,388.3331664,334.1558006,495.4879311,369.4253491,1199.069081,178.2656315,373.0600253,278.1379025,829.4635593,146.381982,347.9631401,259.4191837,753.7643058,565294072.7,549211809.4,409582595.7,1524088478
fI29HFJ08n,5966.18472,6849.805695,5809.809632,18625.80005,11.6340603,70.2105087,59.550549,141.3951179,244.6135746,856.2257156,726.2262072,1827.065497,10145.49716,10445.95373,8859.959728,29451.41062,16.4070081,53.0859944,45.0260248,114.5190273,65.329723,120.2140905,101.9621595,287.5059729,45.6413133,88.3624939,74.9465446,208.9503517,41.464984,81.5126881,69.1367349,192.114407,111018683.6,127461090.6,108108858.1,346588632.2
UJvjbhZC4mBgTA1FCG~7YNteI8fGzaC6,12046.81969,12684.28061,16152.81881,40883.91911,18.076588,92.5778768,117.8982057,228.5526706,535.2582468,1806.757545,2301.02424,4643.040032,20486.25827,18843.07742,23995.59094,63324.92662,21.6833672,60.8708247,77.5198081,160.074,113.3105024,308.0980945,392.383573,813.7921698,69.3600481,232.6533882,296.3010644,598.3145007,60.3135789,216.8004704,276.1124739,553.2265233,224167055.8,236028920,300571431.3,760767407.1
@I0bNP@@Y.5JCpxGE4YrTUDcFRG,19113.33975,13481.23996,18281.68774,50876.26746,28.6763682,98.3956801,133.438949,260.5109972,849.7183911,1920.324253,2604.388064,5374.430708,32502.87569,20026.96054,27158.02575,79687.86198,34.4031034,64.6962296,87.738379,186.837712,179.7357913,327.4642067,444.1150883,951.3150862,109.9925386,247.2775923,335.3658095,692.6359404,95.6461794,230.4284754,312.5161328,638.5907875,355660764.5,250858728.6,340185395.2,946704888.3
q5D936VT6tIe0W0wEv2BFRy-pG,12732.47662,20253.08257,26632.23295,59617.79214,19.1388099,147.7379585,194.3057565,361.1825249,561.3914712,2881.319481,3790.348414,7233.059366,21655.62044,30089.60211,39565.83003,91311.05258,22.9127302,97.1282655,127.7481874,247.7891831,120.1291882,491.3306232,646.3439781,1257.80379,73.7845247,370.993548,488.050958,932.8290307,64.1635692,345.6925371,454.7760091,864.6321154,236925750.6,376869083.2,495572226,1109367060
o2@l,9787.482449,7893.965265,11693.59948,29375.04719,14.6812237,57.6259467,85.3632766,157.670447,435.5429709,1124.890055,1666.337933,3226.770959,16643.61398,11726.48545,17370.8421,45740.94153,17.6174685,37.8910334,56.1292777,111.6377797,92.0023354,191.8233568,284.1544685,567.9801608,56.2780243,144.8542633,214.5775513,415.7098389,48.9374125,134.9868066,199.9605519,383.884771,182125339.4,146890797.6,217594338.9,546610475.9
@mCYRS@vUrqG8WR,8996.32998,11217.66952,9604.095348,29818.09485,17.5428435,114.9811131,98.4419778,230.9659344,368.8495308,1402.208697,1200.511924,2971.570151,15298.2592,17106.9461,14646.24547,47051.45077,24.7399076,86.9369392,74.4317393,186.108586,98.5098137,196.870101,168.5518741,463.9317888,68.8219247,144.7079375,123.8928305,337.4226927,62.5244936,133.4902679,114.2887352,310.3034967,167403585.1,208738240.9,178712874.7,554854700.7
WxXX5a4JK_hycBPXnmBo9dxD.JbB9x,10445.3473,7532.03234,7920.032132,25897.41177,15.668021,54.9838363,57.8162348,128.4680922,464.8179568,1073.314613,1128.604584,2666.737154,17762.31316,11188.83409,11765.20778,40716.35503,18.8016252,36.1537554,38.0161544,92.971535,98.186265,183.0283867,192.4567817,473.6714334,60.0607472,138.212794,145.3325903,343.6061315,52.2267367,128.7977536,135.4325501,316.4570404,194366879.5,140155954.7,147375849.5,481898683.6
rSMS3cvOMSz1w9kjnJJlCTO2WI_xl-GD,6787.557694,5065.240375,7470.773579,19323.57165,10.1828825,36.9720311,54.5324236,101.6873373,301.8456754,721.613809,1064.402292,2087.861777,11542.39783,7524.555261,11097.97485,30164.92794,12.2173831,24.3098175,35.8563769,72.3835774,63.8201586,123.053752,181.5082092,368.3821198,39.050542,92.9220789,137.0636134,269.0362343,33.9571131,86.59112,127.725738,248.273971,126302780.6,94253923.54,139016052.5,359572756.6
n6w53fun2nB881uRumQ43ux78_7YIM8coG19ltir,5609.555535,6549.893704,4874.200828,17033.65007,8.1338556,20.6321653,15.3537327,44.1197535,229.1503446,463.4049816,344.8497101,1037.405036,4665.186881,5081.407558,3781.405019,13527.99946,7.8533778,12.4447981,9.2609816,29.5591575,74.8875667,129.0329065,96.0217567,299.94223,47.1202667,91.3710176,67.9951019,206.4863861,38.7059334,47.1592349,35.0942461,120.9594144,104382532.6,121880332.4,90699062.27,316961927.2
DJL5nwKAHFse5NBM4UwkIKcOk4b@B@-DjIJ7F4nU,21517.60811,37110.98266,28850.36783,87478.9586,32.2918579,326.4989877,253.8055769,612.5964225,570.1978623,5063.963188,3936.389259,9570.550309,37202.35812,56094.0411,43608.12173,136904.5209,34.4480317,244.8565986,190.3365405,469.6411708,236.6881741,623.3262108,484.5478811,1344.562266,126.0876261,469.3380911,364.8413131,960.2670304,103.4996538,437.7902096,340.3149542,881.6048175,400399357.2,690560657.2,536847249.6,1627807264
EUSYls@i7B49,7590.985903,896.680924,954.6418564,9442.308683,12.9046761,4.0350642,4.2958884,21.2356286,451.6636632,88.3230714,94.0322233,634.0189579,12623.80961,1409.582419,1500.697005,15534.08904,65.2824791,13.7192182,14.6060205,93.6077177,119.9375778,17.9336186,19.0928372,156.9640336,62.625634,11.0740095,11.789827,85.4894704,51.2391551,9.684154,10.3101321,71.2334412,141252961.7,16685426.36,17763962.59,175702350.7
-niRSBtoF8~-3TzyQ,9496.934416,4097.736332,7287.453616,20882.12436,14.2454017,29.9134754,53.1984116,97.3572887,422.6135834,583.9274299,1038.462145,2045.003158,16149.53705,6087.187348,10825.51239,33062.23679,17.094482,19.6691345,34.9797775,71.743394,89.2711839,99.5749933,177.0851237,365.9313009,54.6073731,75.193462,133.7247745,263.5256096,47.4846723,70.0712916,124.6154574,242.1714213,176718825.6,76250621.56,135604837.1,388574284.2
AoO.,6930.747005,2291.347501,2438.544567,11660.63907,11.78227,10.3110638,10.9734506,33.0667844,412.3794486,225.6977299,240.1966409,878.2738194,11525.83232,3601.998288,3833.392076,18961.22268,59.6044245,35.0576169,37.309732,131.9717735,109.5058032,45.8269502,48.7708916,204.103645,57.178663,28.2981418,30.1160255,115.5928303,46.7825425,24.7465531,26.3362814,97.8653771,128967245.4,42637362.93,45376403.91,216981012.2
S6sEi_ikpdZvzu2x2DBk3tHcxN,26939.35017,15944.01673,12141.22008,55024.58697,61.9581969,121.1729647,92.27171,275.4028716,1926.005532,3690.915217,2810.567788,8427.488537,45594.92774,22353.6187,17022.09777,84970.64422,56.5715162,66.9642634,50.9925174,174.5282969,332.6960786,279.015384,212.4664423,824.1779049,223.5946834,220.0228967,167.5443026,611.1618827,200.6957109,208.0646967,158.4382001,567.1986077,501287059.1,296686045,225923656.9,1023896761
P~N9Jg1Ps4HW3BYi,8601.675829,6800.840061,8138.189493,23540.70538,7.3214501,22.4487958,26.862049,56.632295,263.1570923,371.0147481,443.96716,1078.139,7361.906435,5474.98896,6551.22092,19388.11631,8.1821253,12.9256481,15.4666121,36.5743855,114.8019152,133.9527548,160.2985387,409.0532087,72.2458283,94.8548588,113.5108835,280.6115706,43.030588,35.7084896,42.7295742,121.4686518,160059866,126549938.7,151435318.7,438045123.4
yQYOGovxcpJwl.3j0h,14733.72749,22099.07279,21855.31866,58688.11894,22.1005913,161.3232321,159.543827,342.9676504,655.6508763,3149.117886,3114.382924,6919.151686,25054.70371,32828.17277,32466.07602,90348.9525,26.5207096,106.0755498,104.9055301,237.5017895,138.497039,537.0074711,531.0842459,1206.588756,84.7189335,405.5179874,401.0450993,891.2820202,73.6686378,377.8941463,373.7259508,825.2887349,274164999.4,411219243.8,406683470.5,1092067714
.IO3sIFvl4yXrHf,27067.49827,8001.173523,18678.95276,53747.62455,62.2552463,60.808919,141.9600416,265.024207,1935.326135,1852.271679,4324.177584,8111.775398,45811.74102,11217.64533,26187.89189,83217.27824,56.8417466,33.6049289,78.451602,168.8982775,334.2836051,140.0205373,326.8816748,801.1858172,224.6602366,110.4161951,257.7695493,592.845981,201.652863,104.4153149,243.7603347,549.8285126,503671637.1,148885727.4,347577697.3,1000135062
GfjI,19231.36795,14478.23368,14882.12525,48591.72689,28.8545393,127.3708109,130.9250568,287.1504069,509.6221615,1975.461638,2030.592837,4515.676636,33250.2663,21884.23353,22494.71564,77629.21547,30.7798153,95.5195562,98.1852406,224.484612,211.5423744,243.167286,249.9526644,704.6623249,112.6051149,183.093503,188.2027314,483.9013492,92.4148525,170.7852853,175.5512058,438.7513436,357857031.6,269410774.1,276926382.9,904194188.6
jeIuB@pVhm25KQ5uQzaMLu8ir2g@qmZjrDIaDw,1196.985156,0,74.6339846,1271.61914,2.0348748,0,0.3358529,2.3707277,71.2206171,0,7.3514475,78.5720646,1990.586323,0,117.3246244,2107.910947,10.2940724,0,1.1419,11.4359724,18.9123655,0,1.4926797,20.4050452,9.8751276,0,0.9217297,10.7968573,8.0796498,0,0.806047,8.8856969,22273483.38,0,1388788.164,23662271.55
ZDWax.3gMgcjovCT11vicfyjC2U-VHRRN_QLhcx,1283.754541,0,67.5660285,1351.32057,1.3479423,0,0.145267,1.4932092,39.4112646,0,3.6958618,43.1071264,1089.90761,0,55.0629352,1144.970545,2.4391336,0,0.145267,2.5844006,12.8375455,0,0.6756603,13.5132058,12.8375455,0,0.6756603,13.5132058,7.8309027,0,0.3648566,8.1957593,23888086.92,0,1257267.733,25145354.66
aeE3Gc.UJ,11180.1181,25971.34119,21792.82788,58944.28717,9.5031004,85.7054263,71.9163323,167.1248591,342.1116152,1416.736668,1188.798766,2947.64705,9554.528967,20900.43692,17537.77832,47992.7442,10.6211122,49.3455485,41.4063732,101.3730339,149.2545772,511.6354238,429.3187112,1090.208712,93.9129924,362.3002113,304.0099503,760.223154,55.9005907,136.3495419,114.4123469,306.6624795,208039484.4,483274361.3,405520642.9,1096834489
Bl4Fad8vdzYDmTdbhs3QmHkEW3bwX69w,6695.525283,3462.190937,4836.808925,14994.52515,5.9517348,11.5817651,16.1180045,33.6515044,203.4748488,189.6140963,264.5995079,657.688453,6005.626467,2838.507705,3944.731535,12788.86571,6.6344791,6.6834617,9.2952359,22.6131768,88.5937543,67.5867956,94.6667701,250.84732,56.0280457,47.8594072,67.0353282,170.9227811,34.0547683,18.2825081,25.4992526,77.836529,124590242.8,64424401.55,90003274.25,279017918.6
3aVo89eJZs1OQVwUvPDzntdDOUwaNGIPjo81x,24743.67025,269.0042772,3157.48981,28170.16434,42.0642396,1.2105193,14.2087042,57.4834631,1472.248386,26.4969214,311.0127476,1809.758055,41148.72381,422.8747256,4963.574003,46535.17254,212.7955651,4.1157655,48.3095943,265.2209249,390.9499917,5.3800856,63.1497965,459.4798737,204.1352805,3.3222028,38.9949993,246.4524826,167.0197749,2.9052462,34.1008901,204.0259112,460429877.2,5005627.907,58754527.15,524190032.3
SNknL9ge4MqlsxDofp8,12732.3978,11854.16608,14463.87656,39050.44044,10.8986967,39.1645053,47.7765499,97.8397519,389.199733,646.8644584,789.2241656,1825.288357,10964.01583,9554.930903,11655.09542,32174.04215,12.1757926,22.5536958,27.5121457,62.2416341,169.7461439,233.3463169,284.7576136,687.8500744,106.88948,165.2375391,201.6430004,473.7700195,63.8306948,62.2653589,75.966339,202.0623927,236924283.9,220582160.1,269143617,726650061
UamgNZSmx4V~a9@sWD4fcrYEMWAgDWKXOKojJSg,22355.08981,0,2820.265332,25175.35514,38.0036528,0,12.6911941,50.6948469,1330.12785,0,277.7961365,1607.923986,37176.51452,0,4433.457122,41609.97164,192.2537732,0,43.1500598,235.403833,353.2104205,0,56.4053069,409.6157274,184.4294917,0,34.830277,219.2597687,150.8968569,0,30.4588657,181.3557226,415983205.1,0,52479458.69,468462663.7
#NAME?,39974.67871,15567.50892,20141.05839,75683.24602,91.8512228,118.2517784,153.0107545,363.1137558,2851.993134,3598.989395,4657.766102,11108.74863,67660.17842,21829.84942,28241.9658,117731.9936,83.9029282,65.3597273,84.5686351,233.8312906,493.4952327,272.2388659,352.2759819,1118.010081,331.7143859,214.6537804,277.7687634,824.1369297,297.7153319,202.9707998,262.6556206,763.3417523,743848274,289679992.9,374784538.8,1408312806
~GBz_ATO05gMP.ghA4SI_CVqWWaGa4Sa_,31788.57724,18462.63502,24367.72808,74618.94034,73.0073456,140.2440114,185.1227188,398.3740758,2265.602535,4268.355549,5635.384597,12169.34268,53805.73265,25889.55153,34168.49203,113863.7762,66.7044332,77.5150903,102.3164812,246.5360046,392.363271,322.869879,426.2090079,1141.442158,263.7565403,254.575399,336.0656835,854.3976228,236.7120717,240.7197877,317.7812524,795.2131118,591521410.1,343552459.7,453434350.4,1388508220
bb8oJqXQeFUIkcwSRiz8x4A@zmWxP-TaM1,1881.494853,0,95.370349,1976.865202,3.1985413,0,0.4291666,3.6277078,111.9489442,0,9.3939794,121.3429237,3128.925954,0,149.9221892,3278.848144,16.1808558,0,1.4591663,17.6400222,29.7276188,0,1.907407,31.6350258,15.5223326,0,1.1778238,16.7001564,12.7000903,0,1.0299998,13.7300901,35010830.46,0,1774650.147,36785480.61
osv8mkCNIKBldDRFc,12923.05644,0,819.4550409,13742.51148,21.969196,0,3.6875477,25.6567437,768.9218613,0,80.7163219,849.6381832,21491.04295,0,1288.18333,22779.22628,111.1382858,0,12.5376622,123.675948,204.1842926,0,16.3891009,220.5733935,106.6152161,0,10.1202698,116.7354859,87.2306313,0,8.8501145,96.0807458,240472057.2,0,15248408.18,255720465.4
VoNHBT6Kc5_42J@QB3kN9B_sNh-eo,14206.83922,25081.73418,12131.62794,51420.20134,32.6757304,190.6211806,92.2003727,315.4972837,1015.789009,5806.421489,2808.47188,9630.682378,24045.07549,35164.59148,17008.54244,76218.20942,29.8343625,105.343284,50.9528376,186.1304841,175.4544652,438.9303502,212.3034898,826.6883052,117.9167661,346.1279333,167.4164663,631.4611656,105.8409527,327.3166325,158.3177453,591.4753305,264360669.8,466720566.3,225745166.5,956826402.6
c.lqY1mnWlHU8UlGMCGt-CjVG_o8Qo_oHd,14344.82544,32860.61282,26872.02987,74077.46813,20.8096768,103.5367497,84.6727133,209.0191398,585.2463814,2324.827614,1901.135369,4811.209364,11974.8582,25501.66029,20855.71762,58332.23612,20.1021153,62.4514311,51.0731234,133.6266698,191.3811493,647.258551,529.2834666,1367.923167,120.4634191,458.337865,374.7971326,953.5984168,98.971654,236.5915007,193.4737033,529.036858,266928315.4,611469833.4,500034364,1378432513
tsBdjR74QBGCA@wWZ,40771.50294,27224.48293,19074.17685,87070.16272,93.6735835,206.8377849,144.8954585,445.4068268,2908.258738,6297.020809,4410.224944,13615.50449,69009.14983,38173.40669,26746.67752,133929.234,85.5712481,114.3163003,80.0850147,279.9725631,503.314089,476.213933,333.583576,1313.111598,338.3194145,375.4997213,263.0254969,976.8446327,303.640711,355.0731712,248.7116764,907.4255586,758675568.5,506592805.6,354932021.7,1620200396
KO9-g@zGi4B0R.PGhWsvXk4_Rh,5567.412792,538.0085544,1849.142494,7954.563841,10.856455,5.5145877,18.9537106,35.3247534,228.2639255,67.2510696,231.1428128,526.6578079,9467.385496,820.4630491,2819.942316,13107.79086,15.3103852,4.1695663,14.3308544,33.810806,60.9631703,9.4420502,32.4524509,102.8576714,42.5907081,6.9403104,23.8539383,73.3849567,38.6935191,6.4023018,22.0047958,67.1006167,103598341,10011255.81,34408818.21,148018415
SPmNTG~2eS-1B652uti@elTZN48,6465.016455,0,396.9578816,6861.974336,6.7882673,0,0.8534594,7.6417268,198.476006,0,21.7135962,220.1896023,5488.798994,0,323.5008271,5812.299822,12.2835313,0,0.8534594,13.1369908,64.6501648,0,3.9695788,68.6197437,64.6501648,0,3.9695788,68.6197437,39.4366005,0,2.1435726,41.5801731,120300937.7,0,7386586.827,127687524.5
8--.BRueiu3mTxOryWRn,217.2507685,0,11.434251,228.6850195,0.2281133,0,0.0245836,0.2526969,6.6695986,0,0.6254535,7.2950522,184.4459033,0,9.3183429,193.7642461,0.4127765,0,0.0245836,0.4373601,2.1725077,0,0.1143425,2.2868502,2.1725077,0,0.1143425,2.2868502,1.3252297,0,0.061745,1.3869746,4042599.325,0,212768.3855,4255367.711
gwgA7Qvdg6pqA9Z9aGl,1689.389544,10.5716574,115.3266365,1815.287838,3.2943096,0.1083595,1.182098,4.5847671,69.2649716,1.3214572,14.4158296,85.0022584,2872.806933,16.1217776,175.8731215,3064.801832,4.6458213,0.0819303,0.8937814,5.621533,18.4988156,0.1855326,2.0239825,20.7083307,12.9238301,0.1363744,1.4877136,14.5479181,11.7412574,0.1258027,1.372387,13.2394471,31436137.51,196717.2557,2145996.474,33778851.24
_SU,19759.32357,16430.39649,29617.35255,65807.07261,29.6640856,144.4612848,260.5064987,434.6318691,523.5915982,2240.009312,4040.028822,6803.629733,34161.29246,24835.82912,44767.9133,103765.0349,31.6471894,108.3172938,195.3512042,335.3156874,217.3435959,275.8059137,497.3467766,990.4962862,115.9326879,207.6562656,374.4712606,698.0602141,95.1943624,193.6846658,349.290748,638.1697761,367681222.4,305736592.9,551119290.8,1224537106
_oGLYdWz0~fSB,1305.460377,0,94.6105456,1400.070922,1.3707334,0,0.2034127,1.5741461,40.0776337,0,5.1751969,45.2528306,1108.335865,0,77.1028645,1185.438729,2.4803747,0,0.2034127,2.6837874,13.0546038,0,0.9461055,14.0007093,13.0546038,0,0.9461055,14.0007093,7.9633083,0,0.5108969,8.4742053,24291988.82,0,1760511.737,26052500.56
rC.kFQ1OcnZ8B,16365.75692,44253.88385,34463.60375,95083.24451,24.5614607,323.0183133,251.5492682,599.1290422,726.6116602,6304.660753,4909.545833,11940.81825,27831.26327,65740.31158,51196.85042,144768.4253,29.4565304,212.3909646,165.3976199,407.2451149,153.9801088,1075.107317,837.2035091,2066.290935,94.2863196,811.8506901,632.1990495,1538.336059,81.9890998,756.5382426,589.1244522,1427.651795,304533780.6,823475664.7,641298266.6,1769307712
