fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
72,FB_0072_FCCS.xml,10.96,0.65,0.45,5.84,0.51,3.51,0.0,9.89,0.6,0.4,5.26,0.47,3.16,0.0,1.07,0.04,0.04,0.58,0.04,0.35,0.0,0.0,0.0,0.0,0.0,0.0,64.46,1300.98,36555.82,0.0,66.38,0.0,0.0,0.0,0.0,0.0,268.04,166.11,145.64,43.5,909.61,33507.23,0.0,51.41,0.0,0.0,0.0,0.0,0.0,227.4,138.42,120.62,20.89,390.17,3039.24,0.0,14.92,0.0,0.0,0.0,0.0,0.0,40.51,27.61,24.95,0.06,1.2,9.36,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.08,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.45,0.0,5.56,0.28,0.0,0.17,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,3.56,2.64,34.59,2.88,20.8,0.0,72.34,53.2,697.61,58.35,419.47,0.0,2167.08,1486.17,19486.31,1699.3,11716.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2.71,35.52,3.01,21.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,10.92,143.14,12.32,86.07,0.0,9.61,6.77,88.75,7.62,53.36,0.0,8.42,5.94,77.82,6.67,46.79,0.0,175301789.6,158192861.82,17056419.97,52507.81
73,FB_0073_FCCS.xml,15.15,3.11,0.68,2.78,5.34,3.24,0.0,13.35,2.75,0.61,2.5,4.57,2.91,0.0,1.48,0.27,0.07,0.28,0.54,0.32,0.0,0.32,0.09,0.23,0.0,0.0,93.89,1884.64,50368.02,0.0,94.54,0.0,0.0,0.0,0.0,0.0,375.26,233.38,204.87,58.76,1228.59,45257.69,0.0,69.44,0.0,0.0,0.0,0.0,0.0,307.15,186.96,162.92,28.92,540.04,4206.73,0.0,20.66,0.0,0.0,0.0,0.0,0.0,56.07,38.22,34.53,6.21,116.0,903.59,0.0,4.44,0.0,0.0,0.0,0.0,0.0,12.04,8.21,7.42,2.88,0.0,0.0,0.0,0.02,0.0,0.08,0.13,0.0,0.68,0.0,2.78,0.0,0.0,0.76,1.19,3.21,0.05,0.04,0.03,0.03,0.02,0.02,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,19.07,4.03,16.47,35.18,19.15,0.0,383.11,81.19,332.19,701.87,386.27,0.0,10338.62,2267.94,9279.19,17692.53,10789.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28,4.13,16.92,34.54,19.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.79,16.66,68.16,134.39,79.26,0.0,47.72,10.33,42.26,83.93,49.14,0.0,41.88,9.06,37.06,73.78,43.09,0.0,242348143.62,213668658.0,23608463.12,5071022.5
74,FB_0074_FCCS.xml,7.78,1.69,0.21,0.67,3.83,1.38,0.0,5.67,1.06,0.19,0.6,2.58,1.24,0.0,1.26,0.36,0.02,0.07,0.68,0.14,0.0,0.85,0.27,0.58,0.0,0.0,66.2,1292.08,25226.22,0.0,58.96,0.0,0.0,0.0,0.0,0.0,210.45,133.93,118.45,24.96,521.96,19227.28,0.0,29.5,0.0,0.0,0.0,0.0,0.0,130.49,79.43,69.22,24.64,460.07,3583.74,0.0,17.6,0.0,0.0,0.0,0.0,0.0,47.77,32.56,29.41,16.6,310.05,2415.19,0.0,11.86,0.0,0.0,0.0,0.0,0.0,32.19,21.94,19.82,0.48,0.0,0.0,0.0,0.07,0.0,0.24,0.39,0.51,0.21,0.0,0.65,0.02,0.0,0.17,0.59,1.57,0.62,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,16.87,1.24,3.95,35.96,8.18,0.0,325.47,25.07,79.73,696.83,164.98,0.0,5378.28,700.39,2227.01,12312.29,4608.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24,1.28,4.06,30.98,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1,5.14,16.36,106.99,33.85,0.0,31.0,3.19,10.14,68.61,20.99,0.0,27.53,2.8,8.89,60.83,18.4,0.0,124441451.46,90775021.84,20112196.14,13554233.47
75,FB_0075_FCCS.xml,24.42,1.07,0.12,0.0,4.86,4.91,13.46,9.51,0.91,0.11,0.0,2.73,4.42,1.35,11.05,0.11,0.01,0.0,1.03,0.49,9.41,3.85,0.05,1.1,0.0,2.7,333.95,6329.59,74726.28,0.0,258.11,0.0,0.0,0.0,0.0,0.0,785.1,519.16,464.78,41.86,875.16,32238.38,0.0,49.47,0.0,0.0,0.0,0.0,0.0,218.79,133.18,116.05,216.66,4045.8,31515.23,0.0,154.76,0.0,0.0,0.0,0.0,0.0,420.06,286.3,258.67,75.43,1408.63,10972.67,0.0,53.88,0.0,0.0,0.0,0.0,0.0,146.25,99.68,90.06,0.93,0.0,0.02,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.08,1.02,1.35,0.27,0.36,0.49,0.76,0.22,0.31,0.0,0.0,0.0,4.91,0.0,0.0,13.42,0.0,0.04,0.0,7.05,0.7,0.0,53.81,29.05,243.34,140.61,14.2,0.0,1031.7,585.93,4557.16,3539.96,396.76,0.0,15327.69,16366.7,39095.17,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.72,0.0,44.05,29.84,176.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,2.91,0.0,143.81,120.23,491.25,16.8,1.81,0.0,93.44,74.54,332.57,14.77,1.58,0.0,83.2,65.36,299.86,390647345.85,152202436.99,176865568.13,61579340.72
76,FB_0076_FCCS.xml,19.45,0.65,0.02,2.8,2.61,3.87,9.5,8.52,0.38,0.01,2.52,1.17,3.49,0.95,8.14,0.15,0.0,0.28,0.67,0.39,6.65,2.8,0.13,0.77,0.0,1.9,251.76,4785.08,60030.8,0.0,197.35,0.0,0.0,0.0,0.0,0.0,611.33,402.4,359.73,37.47,783.44,28859.52,0.0,44.28,0.0,0.0,0.0,0.0,0.0,195.86,119.22,103.89,159.5,2978.47,23201.14,0.0,113.93,0.0,0.0,0.0,0.0,0.0,309.24,210.77,190.43,54.79,1023.18,7970.14,0.0,39.14,0.0,0.0,0.0,0.0,0.0,106.23,72.41,65.42,0.34,0.0,0.0,0.0,0.0,0.0,0.04,0.27,0.0,0.02,0.0,2.78,0.02,0.0,0.08,0.34,0.36,0.25,0.32,0.45,0.68,0.06,0.08,0.0,0.0,0.0,3.87,0.0,0.0,9.5,0.0,0.0,0.0,6.98,0.1,16.58,33.44,22.93,171.73,134.14,1.97,334.41,635.86,462.53,3216.17,2052.55,55.03,9341.05,8071.22,12919.9,27591.05,0.0,0.0,0.0,0.0,0.0,0.0,5.76,0.1,17.03,26.28,23.55,124.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.4,68.62,81.71,94.91,346.69,12.32,0.25,42.54,53.74,58.84,234.71,10.96,0.22,37.31,48.03,51.6,211.63,311185614.27,136250305.43,130206346.02,44728962.81
77,FB_0077_FCCS.xml,27.91,3.95,1.36,0.05,11.62,3.63,7.31,15.86,2.95,1.22,0.04,7.65,3.26,0.73,8.5,0.59,0.14,0.0,2.3,0.36,5.12,3.55,0.41,1.67,0.0,1.46,305.62,5858.69,88115.55,0.0,250.81,0.0,0.0,0.0,0.0,0.0,822.07,533.93,475.26,69.68,1455.58,53742.99,0.0,82.32,0.0,0.0,0.0,0.0,0.0,364.62,222.12,193.56,166.5,3107.81,24245.65,0.0,118.91,0.0,0.0,0.0,0.0,0.0,322.82,220.04,198.79,69.44,1295.3,10126.91,0.0,49.58,0.0,0.0,0.0,0.0,0.0,134.63,91.77,82.91,0.88,1.29,0.73,0.0,0.0,0.0,0.05,0.99,0.02,1.36,0.0,0.05,0.0,0.12,0.68,2.79,2.99,2.06,1.11,0.31,0.19,1.24,0.12,0.0,0.0,0.0,3.63,0.0,0.0,7.31,0.0,0.0,0.0,32.61,8.05,0.27,111.06,21.47,132.15,637.93,162.38,5.54,2144.93,433.07,2474.84,12844.47,4535.87,154.65,37252.43,12096.84,21231.3,0.0,0.0,0.0,0.0,0.0,0.0,29.36,8.27,0.28,94.96,22.05,95.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.86,33.32,1.14,326.11,88.86,266.78,67.21,20.66,0.7,209.66,55.09,180.61,59.4,18.12,0.62,185.96,48.31,162.85,446566521.32,253713252.94,136044277.72,56808990.66
78,FB_0078_FCCS.xml,10.18,0.0,4.88,0.83,3.48,0.99,0.0,9.19,0.0,4.39,0.75,3.15,0.89,0.0,0.97,0.0,0.49,0.08,0.3,0.1,0.0,0.02,0.0,0.02,0.0,0.0,59.89,1208.67,33968.21,0.0,61.68,0.0,0.0,0.0,0.0,0.0,249.05,154.34,135.32,40.43,845.28,31137.54,0.0,47.78,0.0,0.0,0.0,0.0,0.0,211.32,128.63,112.09,19.04,355.57,2769.72,0.0,13.6,0.0,0.0,0.0,0.0,0.0,36.92,25.16,22.73,0.42,7.83,60.96,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.81,0.55,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.0,0.83,0.0,0.0,0.93,2.12,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,4.94,20.2,5.85,0.0,0.0,582.74,99.66,408.18,118.08,0.0,0.0,16277.78,2783.76,11608.25,3298.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.67,5.07,20.92,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.57,20.45,84.8,24.23,0.0,0.0,74.14,12.68,52.51,15.02,0.0,0.0,65.01,11.12,46.02,13.17,0.0,162891125.79,147005189.21,15543840.58,342096.0
79,FB_0079_FCCS.xml,3.49,0.0,0.79,2.32,0.08,0.3,0.0,3.14,0.0,0.71,2.09,0.08,0.27,0.0,0.34,0.0,0.08,0.23,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,20.58,415.28,11634.76,0.0,21.17,0.0,0.0,0.0,0.0,0.0,85.39,52.93,46.41,13.83,289.18,10652.46,0.0,16.34,0.0,0.0,0.0,0.0,0.0,72.29,44.01,38.35,6.75,126.1,982.3,0.0,4.82,0.0,0.0,0.0,0.0,0.0,13.09,8.92,8.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,2.32,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,13.73,0.44,1.76,0.0,0.0,93.97,276.83,8.95,35.53,0.0,0.0,2624.97,7732.66,284.74,992.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,14.1,0.48,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28,56.8,2.01,7.29,0.0,0.0,11.96,35.22,1.24,4.52,0.0,0.0,10.48,30.88,1.08,3.96,0.0,55804657.6,50291943.84,5512713.76,0.0
80,FB_0080_FCCS.xml,5.53,0.0,0.12,4.73,0.55,0.13,0.0,4.97,0.0,0.11,4.26,0.49,0.11,0.0,0.55,0.0,0.01,0.47,0.05,0.01,0.0,0.01,0.0,0.01,0.0,0.0,32.83,661.84,18434.18,0.0,33.67,0.0,0.0,0.0,0.0,0.0,135.54,84.05,73.71,21.86,457.14,16839.68,0.0,25.84,0.0,0.0,0.0,0.0,0.0,114.29,69.56,60.62,10.75,200.78,1564.02,0.0,7.68,0.0,0.0,0.0,0.0,0.0,20.85,14.21,12.84,0.21,3.91,30.48,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.41,0.28,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,4.64,0.09,0.0,0.08,0.25,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,28.0,3.37,0.74,0.0,0.0,14.39,564.73,67.75,14.97,0.0,0.0,401.82,15774.63,1839.46,418.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,28.76,3.42,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,115.88,13.63,3.07,0.0,0.0,1.83,71.84,8.47,1.9,0.0,0.0,1.6,63.0,7.43,1.67,0.0,88451198.4,79502782.56,8777367.84,171048.0
81,FB_0081_FCCS.xml,5.12,0.0,0.5,3.54,0.17,0.91,0.0,4.61,0.0,0.45,3.19,0.16,0.82,0.0,0.51,0.0,0.05,0.35,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,30.24,610.08,17075.93,0.0,31.09,0.0,0.0,0.0,0.0,0.0,125.36,77.71,68.14,20.29,424.26,15628.51,0.0,23.98,0.0,0.0,0.0,0.0,0.0,106.07,64.56,56.26,9.95,185.81,1447.42,0.0,7.11,0.0,0.0,0.0,0.0,0.0,19.29,13.15,11.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.52,0.02,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,20.97,0.94,5.39,0.0,0.0,59.29,422.99,19.06,108.72,0.0,0.0,1656.23,11815.51,567.19,3037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,21.54,0.99,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17,86.8,4.09,22.31,0.0,0.0,7.54,53.81,2.52,13.83,0.0,0.0,6.61,47.19,2.21,12.13,0.0,81907672.0,73784656.8,8123015.2,0.0
82,FB_0082_FCCS.xml,6.05,0.0,0.18,4.17,0.49,1.2,0.0,5.45,0.0,0.16,3.76,0.45,1.08,0.0,0.6,0.0,0.02,0.42,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,35.73,720.86,20175.9,0.0,36.73,0.0,0.0,0.0,0.0,0.0,148.12,91.82,80.51,23.97,501.27,18465.43,0.0,28.33,0.0,0.0,0.0,0.0,0.0,125.32,76.28,66.47,11.69,218.28,1700.31,0.0,8.35,0.0,0.0,0.0,0.0,0.0,22.66,15.45,13.96,0.07,1.3,10.16,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,4.17,0.0,0.0,0.17,0.25,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,24.71,2.85,7.11,0.0,0.0,21.34,498.29,57.73,143.5,0.0,0.0,596.22,13918.79,1652.63,4008.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,25.37,2.96,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,102.25,12.05,29.44,0.0,0.0,2.72,63.39,7.46,18.26,0.0,0.0,2.38,55.59,6.53,16.01,0.0,96777435.2,87178179.68,9542239.52,57016.0
83,FB_0083_FCCS.xml,10.6,0.0,2.98,4.64,0.08,2.9,0.0,9.55,0.0,2.68,4.17,0.08,2.61,0.0,1.06,0.0,0.3,0.46,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,62.7,1264.77,35363.63,0.0,64.43,0.0,0.0,0.0,0.0,0.0,259.7,161.0,141.18,42.0,878.27,32352.94,0.0,49.64,0.0,0.0,0.0,0.0,0.0,219.57,133.65,116.47,20.7,386.5,3010.69,0.0,14.78,0.0,0.0,0.0,0.0,0.0,40.13,27.35,24.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,4.64,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64,27.45,0.44,17.17,0.0,0.0,355.86,553.66,8.95,346.3,0.0,0.0,9940.31,15465.32,284.74,9673.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,28.19,0.48,17.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.02,113.61,2.01,71.06,0.0,0.0,45.27,70.44,1.24,44.06,0.0,0.0,39.7,61.76,1.08,38.63,0.0,169639499.48,152743301.54,16896197.95,0.0
84,FB_0084_FCCS.xml,9.67,0.01,3.7,3.71,0.61,1.63,0.0,8.69,0.01,3.33,3.34,0.54,1.47,0.0,0.96,0.0,0.37,0.37,0.06,0.16,0.0,0.02,0.0,0.02,0.0,0.0,57.42,1157.66,32228.93,0.0,58.88,0.0,0.0,0.0,0.0,0.0,237.0,146.97,128.89,38.22,799.08,29435.76,0.0,45.17,0.0,0.0,0.0,0.0,0.0,199.77,121.6,105.97,18.85,352.05,2742.37,0.0,13.47,0.0,0.0,0.0,0.0,0.0,36.55,24.91,22.51,0.35,6.52,50.8,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.68,0.46,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,3.71,0.0,0.0,0.08,0.17,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.06,21.9,21.96,3.82,9.68,0.0,1.19,441.78,442.93,76.61,195.16,0.0,36.48,12340.12,12372.26,2028.57,5451.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,22.5,22.55,3.83,9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,90.65,90.89,15.16,40.05,0.0,0.16,56.2,56.35,9.43,24.83,0.0,0.14,49.28,49.41,8.28,21.77,0.0,154646288.35,138970855.1,15390353.25,285080.0
85,FB_0085_FCCS.xml,38.87,0.22,2.21,0.06,2.09,0.93,33.36,7.71,0.18,1.99,0.06,1.39,0.88,3.21,23.36,0.02,0.22,0.01,0.39,0.05,22.68,7.8,0.01,0.31,0.0,7.48,478.09,9566.17,118793.95,0.0,326.89,0.0,0.0,0.0,0.0,0.0,1659.31,1232.25,1142.78,23.12,685.4,26207.42,0.0,27.74,0.0,0.0,0.0,0.0,0.0,144.9,88.66,77.1,341.11,6658.38,69414.82,0.0,224.29,0.0,0.0,0.0,0.0,0.0,1135.43,857.41,799.0,113.86,2222.4,23171.71,0.0,74.87,0.0,0.0,0.0,0.0,0.0,378.98,286.18,266.68,0.18,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.46,1.75,0.05,0.02,0.02,0.17,0.25,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.38,0.54,32.0,1.31,0.0,0.05,1.1,9.2,0.27,14.34,3.32,449.86,26.95,240.26,7.05,321.36,91.57,8878.98,728.94,7429.14,217.99,6799.53,3132.11,100486.24,0.0,0.0,0.0,0.0,0.0,0.0,1.02,9.29,0.27,11.69,3.61,301.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,48.19,1.41,59.94,18.8,1525.71,3.48,31.02,0.91,41.53,11.83,1143.49,3.11,27.48,0.81,37.7,10.39,1063.3,621902950.7,123291264.28,373824503.02,124787183.4
86,FB_0086_FCCS.xml,38.96,0.22,2.21,0.04,2.09,2.08,32.33,8.61,0.18,1.99,0.03,1.39,1.97,3.05,22.41,0.02,0.22,0.0,0.39,0.1,21.67,7.93,0.01,0.31,0.0,7.61,468.84,9413.29,119439.95,0.0,322.29,0.0,0.0,0.0,0.0,0.0,1636.52,1212.6,1123.82,25.84,766.0,29287.43,0.0,31.0,0.0,0.0,0.0,0.0,0.0,161.93,99.08,86.15,327.2,6386.94,66585.2,0.0,215.14,0.0,0.0,0.0,0.0,0.0,1089.14,822.46,766.43,115.8,2260.35,23567.32,0.0,76.14,0.0,0.0,0.0,0.0,0.0,385.45,291.07,271.24,0.18,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.46,1.75,0.02,0.02,0.02,0.17,0.25,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,2.08,30.4,1.88,0.0,0.05,1.08,9.2,0.15,14.34,7.43,436.63,26.68,240.26,4.03,321.36,205.02,8615.93,725.6,7429.14,124.57,6799.53,7012.79,97348.34,0.0,0.0,0.0,0.0,0.0,0.0,1.01,9.29,0.16,11.69,8.09,292.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,48.19,0.81,59.94,42.1,1480.28,3.44,31.02,0.52,41.53,26.48,1109.61,3.08,27.48,0.46,37.7,23.26,1031.84,623284774.44,137781176.91,358585884.56,126917712.98
