equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,forest floor reduction,basal accumulations,squirrel middens
activity,27,-canopy-,0.2484,0.3032,0.0300,0.0011,0.0000,0.0189,0.0386,0.0618,0.5100,-shrub-,0.1764,0.0311,0.0000,0.0000,0.6578,1.0729,-nonwoody-,0.4173,0.0464,0.0000,0.0000,0.4637,-woody fuels-,0.2000,0.3000,0.5368,0.4621,0.0000,0.0000,0.2311,0.2068,0.0000,0.0000,0.0295,0.0000,-litter-lichen-moss-,,,0.5900,-ground fuels-,0.4800,0.5400,EXTRA,0.0000,0.0000,0.5000,0.2000,0.1000,0.80,0.00021,0
activity,28,-canopy-,0.1207,0.1833,0.0000,0.0000,0.0000,0.0000,0.3676,0.0000,0.0000,-shrub-,0.0893,0.0099,0.0000,0.0000,0.6492,0.8477,-nonwoody-,0.6677,0.0742,0.0000,0.0000,0.7419,-woody fuels-,0.0500,0.1000,0.0328,0.0693,0.0517,0.0000,0.1155,0.1034,0.0000,0.0176,0.0000,0.0000,-litter-lichen-moss-,,,1.1925,-ground fuels-,1.1200,2.5200,EXTRA,0.0000,0.0000,0.5000,0.2000,0.2000,0.90,0.000478,0
activity,29,-canopy-,1.6560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0744,0.0000,-shrub-,1.4383,0.2538,0.0423,0.0022,0.0000,3.4732,-nonwoody-,0.0881,0.0046,0.0788,0.0139,0.1855,-woody fuels-,1.0000,1.5000,1.3946,1.3864,1.2409,0.0000,1.1554,1.1375,0.0000,0.0309,0.1082,0.0000,-litter-lichen-moss-,,,0.4200,-ground fuels-,2.2400,2.3839,EXTRA,0.0000,0.0000,0.2000,0.4000,0.1892,0.79,0,0
activity,30,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,2.3069,0.0000,0.0000,0.0000,0.0000,4.6138,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.1000,0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0075,0.7550,-ground fuels-,0.2000,0.4500,EXTRA,0.0000,0.5000,0.5000,0.1000,0.1000,1.20,0,0
activity,32,-canopy-,0.0690,0.9677,0.3683,0.0000,0.0000,0.0000,0.0356,0.0000,0.5100,-shrub-,0.0118,0.0030,0.0000,0.0000,0.0000,0.0296,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.1000,0.9000,0.7768,0.3235,0.0000,0.0000,0.0924,0.0517,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.9600,-ground fuels-,1.2800,1.2600,EXTRA,0.0000,0.0000,0.8000,0.4000,0.2000,1.40,0.000571,0
activity,33,-canopy-,0.0575,0.2749,0.0000,0.0000,0.0002,0.0000,0.0004,0.0006,0.0000,-shrub-,0.2961,0.0740,0.0000,0.0000,0.0000,0.7403,-nonwoody-,0.1280,0.0853,0.0000,0.0000,0.2133,-woody fuels-,0.2000,0.2000,0.0328,0.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0000,-litter-lichen-moss-,,,1.9600,-ground fuels-,0.6400,1.0800,EXTRA,0.0000,0.0000,1.4000,0.2000,0.2000,1.80,0,0
activity,34,-canopy-,0.1449,0.0000,0.6173,0.0082,0.0022,0.0850,0.2537,0.4228,0.5100,-shrub-,0.8538,0.2134,0.0000,0.0000,0.0000,2.1344,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.1000,1.5000,3.4311,0.6796,0.4657,0.0000,0.6117,0.2639,0.0000,0.0048,0.0147,0.0000,-litter-lichen-moss-,,,1.3320,-ground fuels-,3.0000,3.7040,EXTRA,0.0000,0.0000,0.6000,0.5000,0.2744,1.37,0.000592,0
activity,36,-canopy-,0.1934,0.0000,0.0000,0.0000,0.0075,0.0000,0.0153,0.0306,0.0000,-shrub-,1.1361,0.4869,0.0000,0.0000,0.0000,3.2461,-nonwoody-,0.1855,0.1855,0.0000,0.0000,0.3710,-woody fuels-,0.5000,0.5000,0.5368,0.2311,0.1034,0.0000,0.0462,0.0207,0.0000,0.0057,0.0057,0.0000,-litter-lichen-moss-,,,0.5375,-ground fuels-,1.6000,0.2486,EXTRA,0.0000,0.0000,0.5000,0.5000,0.0460,1.05,0,0
activity,37,-canopy-,1.1840,0.1774,0.0321,0.0068,0.0000,0.0342,0.3063,0.3676,0.5100,-shrub-,0.2091,0.0369,1.1739,0.1304,0.7513,3.8520,-nonwoody-,0.1391,0.1391,0.0056,0.0037,0.2875,-woody fuels-,0.1000,1.0000,0.9460,0.2773,0.2585,0.0000,0.1386,0.2585,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0023,0.7596,-ground fuels-,3.2874,0.0000,EXTRA,0.0000,0.3000,0.3000,0.4834,0.0000,1.08,0.000379606,0
activity,38,-canopy-,0.7728,1.7275,0.6859,0.0000,0.0000,0.0000,0.6838,0.0000,0.5100,-shrub-,0.5409,0.0285,0.0095,0.0005,0.0000,1.1587,-nonwoody-,0.1484,0.0371,0.0000,0.0000,0.1855,-woody fuels-,1.0000,2.0000,1.3946,0.6932,0.3102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,3.0100,-ground fuels-,4.9319,0.0000,EXTRA,0.0000,0.0000,1.0000,0.6165,0.0000,1.62,0,0
activity,39,-canopy-,0.7452,2.1166,0.4668,0.0019,0.0080,0.0080,0.0230,0.0459,0.5100,-shrub-,0.0829,0.0553,0.0000,0.0000,0.0000,0.2764,-nonwoody-,0.0464,0.0464,0.0000,0.0000,0.0927,-woody fuels-,0.4000,2.1000,0.6147,0.6008,0.1551,0.0000,0.1618,0.0414,0.0000,0.0000,0.0625,0.0000,-litter-lichen-moss-,,0.0045,1.9206,-ground fuels-,2.5600,2.9706,EXTRA,0.0000,0.3000,0.8000,0.4000,0.2063,1.71,0,0
activity,40,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.5316,0.1329,0.0000,0.0000,0.0000,1.3289,-nonwoody-,0.0519,0.0223,0.0000,0.0000,0.0742,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,41,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.4591,0.0510,0.0556,0.0371,0.6028,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,42,-canopy-,1.0688,0.0000,0.1095,0.0020,0.0929,0.0049,0.0189,0.0270,0.0000,-shrub-,0.0001,0.0042,0.0042,0.0005,0.0000,0.0179,-nonwoody-,0.2504,0.0278,0.0835,0.0093,0.3710,-woody fuels-,0.3000,0.7000,1.2112,2.0797,0.0620,0.0000,1.1554,0.0000,0.0000,0.0071,0.0050,0.0000,-litter-lichen-moss-,,0.0075,0.6017,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,1.0000,0.4360,0.0000,0.0000,1.44,0,0
activity,43,-canopy-,0.2877,0.0000,0.3266,0.0000,0.0151,0.0000,0.0260,0.0459,0.5100,-shrub-,0.4074,0.0214,0.0000,0.0000,0.0000,0.8576,-nonwoody-,0.0788,0.0139,0.3153,0.0556,0.4637,-woody fuels-,0.1000,0.4000,0.3881,0.2311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,-litter-lichen-moss-,,0.0150,0.3570,-ground fuels-,0.6400,1.4400,EXTRA,0.0000,1.0000,0.3000,0.2000,0.2000,1.70,0,0
activity,44,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,4.8342,1.6114,0.0000,0.0000,0.0000,12.8912,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.5000,0.2500,0.0539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,4.6500,-ground fuels-,0.6000,,EXTRA,0.0000,0.0000,2.0000,0.1000,0.0000,2.10,0,0
activity,45,-canopy-,0.2051,0.1498,0.1209,0.0000,0.0000,0.0000,0.1483,0.2965,0.5100,-shrub-,0.7874,0.0414,0.0000,0.0000,0.0000,1.6577,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.4000,1.0000,0.5368,0.9243,0.1034,0.0000,0.6932,0.0517,0.0000,0.0042,0.0000,0.0000,-litter-lichen-moss-,,,2.2275,-ground fuels-,0.5842,0.0000,EXTRA,0.0000,0.0000,1.5000,0.2434,0.0000,1.74,0,0
activity,46,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,7.2407,1.2778,0.1034,0.0183,0.0000,17.2802,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.5000,1.0000,0.5368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.2861,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.9535,0.0000,0.0000,0.95,0,0
activity,47,-canopy-,0.6762,1.5384,0.3232,0.0031,0.0453,0.1671,0.5881,1.1762,0.0000,-shrub-,0.9863,0.4227,0.0000,0.0000,0.7424,3.5605,-nonwoody-,0.3246,0.1391,0.0000,0.0000,0.4637,-woody fuels-,0.4000,2.0000,2.3735,6.7036,5.3887,0.0000,5.0277,3.5925,0.0000,0.0219,2.5015,0.0000,-litter-lichen-moss-,0.0001,0.0510,2.4008,-ground fuels-,0.4660,0.0000,EXTRA,0.1000,1.7000,1.0000,0.0728,0.0000,2.87,0.000608711,0
activity,48,-canopy-,1.5807,1.5262,0.5052,0.0000,0.0825,0.0000,0.1723,0.1723,0.5100,-shrub-,2.1805,0.2423,0.9361,0.1040,0.0000,6.9257,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.5000,1.0000,1.3946,0.4621,0.1551,0.0000,0.4621,0.2068,0.0000,0.0071,0.0517,0.0000,-litter-lichen-moss-,0.0125,0.1500,2.0472,-ground fuels-,0.0000,0.0000,EXTRA,0.5000,0.5000,0.6668,0.0000,0.0000,1.67,0,0
activity,49,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2201,0.2690,0.0000,0.0000,0.0000,0.9782,-nonwoody-,0.0649,0.0278,0.0000,0.0000,0.0927,-woody fuels-,0.1000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,51,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.3618,0.5836,3.1880,0.7970,0.0000,11.8608,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.1000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
