fuelbed,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,lichen,moss,litter,duff upper,duff lower,basal accumulations,squirrel middens,piles,canopy,shrub,nonwoody,woody fuels,litter-lichen-moss,ground fuels,total
20,0.2415,0.3622,0,0,0,0,0,0,0.51,0.4815,0.2064,0.0054,0.0006,0,1.3878,0.0371,0.0093,0.2226,0.0556,0.05,0.1,0.1881,0.2311,0,0,0,0.2068,0,0,0,0,0.0015,0.0075,0.4365,1.1652,0,0,0,0,1.1137,0.6939,0.3246,0.776,0.4455,1.1652,4.5189
21,0.1012,0,0,0,0,0.0008,0.2459,0.57,0,0.0009,0,0,0,0,0.0019,0.013,0.0056,0,0,0.2,1,1.8724,1.8486,0.0517,0,0.1618,0.0207,0,0.0006,0.0092,0,0.0005,0.003,0.7483,1.821,0,0.000549522,0,0.0289431,0.918,0.0009,0.0185,5.1938,0.7518,1.8216,8.7046
22,0.6601,0,0,0.0005,0,0.0014,0.0044,0.0089,0.0068,0.0005,0,0,0,0,0.0009,0.1298,0.0556,0,0,0.4,2.2,2.1705,6.8854,0.3097,0,0.6637,0.2212,0,0.0006,0.0092,0,0.0005,0.006,0.7448,4,7.319,0,0,0.0289431,0.6821,0.0005,0.1855,12.8893,0.7513,11.319,25.8276
23,0.6049,0,0.0009,0.1819,0,0.383,1.2492,0.3632,0.0068,0.319,0.1063,0,0,0,0.8506,0.1104,0.0473,0,0,0.2,1.1,1.033,2.2414,0.8996,0,0.7625,0.2378,0,0.0006,0.0018,0,0.0005,0.015,0.7413,1.821,0,0.003740656,0,0.1825092,2.7899,0.4253,0.1577,6.6593,0.7568,1.8248,12.6137
24,0.5888,0.3177,0.031,0.003,0,0.0305,0.0362,0.1149,0.51,0,0,0,0,0,0,0.3478,0.1159,0,0,0.1,0.2,0.3526,0.4621,0.0827,0,0.4159,0.0207,0,0.0032,0.2297,0.6254,,0.0045,1.7798,3.2,1.76,0.005719,0,0,1.6321,0,0.4637,2.4924,1.7843,4.9657,11.3382
25,1.0855,0.2612,0.2471,0.0024,0,0.0513,0.8207,0,0.51,0.2184,0.0546,0,0,0,0.546,0.0223,0.0148,0.0056,0.0037,0.3,0.5,0.6948,0.2311,0.1034,0,0,0,0,0,0,0,,,0.4744,1.28,0.9221,0.016089524,0,0,2.9781,0.273,0.0464,1.8293,0.4744,2.2181,7.8193
26,0.1252,0.7844,0.0369,0,0,0,0.0152,0.3465,0.085,1.4383,0.2538,0.04,0.0044,0,3.4732,0.0617,0.0032,0.0079,0.0014,0,0.1,0.1298,0.0693,0.2999,0,0.0924,0,0,0,0,0,,,1.8,1.8,2.7,0.002158,0,0,1.3932,1.7366,0.0742,0.6915,1.8,4.5022,10.1976
27,0.2484,0.3032,0.03,0.0011,0,0.0189,0.0386,0.0618,0.51,0.1764,0.0311,0,0,0.6578,1.0729,0.4173,0.0464,0,0,0.2,0.3,0.5368,0.4621,0,0,0.2311,0.2068,0,0,0.0295,0,,,0.59,0.48,0.54,0.00021,0,0.0070371,1.212,0.2075,0.4637,1.9734,0.59,1.0202,5.4668
28,0.1207,0.1833,0,0,0,0,0.3676,0,0,0.0893,0.0099,0,0,0.6492,0.8477,0.6677,0.0742,0,0,0.05,0.1,0.0328,0.0693,0.0517,0,0.1155,0.1034,0,0.0176,0,0,,,1.1925,1.12,2.52,0.000478,0,0,0.6716,0.0993,0.7419,0.5404,1.1925,3.6405,6.8861
29,1.656,0,0,0,0,0,0,0.0744,0,1.4383,0.2538,0.0423,0.0022,0,3.4732,0.0881,0.0046,0.0788,0.0139,1,1.5,1.3946,1.3864,1.2409,0,1.1554,1.1375,0,0.0309,0.1082,0,,,0.42,2.24,2.3839,0,0,0.0703071,1.7304,1.7366,0.1855,9.0241,0.42,4.6239,17.7205
30,0,0,0,0,0,0,0,0,0,2.3069,0,0,0,0,4.6138,0.0742,0.0185,0,0,0.1,0.3,0,0,0,0,0,0,0,0,0,0,,0.0075,0.755,0.2,0.45,0,0,0,0,2.3069,0.0927,0.4,0.7625,0.65,4.2121
32,0.069,0.9677,0.3683,0,0,0,0.0356,0,0.51,0.0118,0.003,0,0,0,0.0296,0,0,0,0,0.1,0.9,0.7768,0.3235,0,0,0.0924,0.0517,0,0,0,0,,,0.96,1.28,1.26,0.000571,0,0,1.9506,0.0148,0,2.2444,0.96,2.5406,7.7104
33,0.0575,0.2749,0,0,0.0002,0,0.0004,0.0006,0,0.2961,0.074,0,0,0,0.7403,0.128,0.0853,0,0,0.2,0.2,0.0328,0.0462,0,0,0,0,0,0.0001,0.0005,0,,,1.96,0.64,1.08,0,0,0,0.3337,0.3702,0.2133,0.4796,1.96,1.72,5.0767
34,0.1449,0,0.6173,0.0082,0.0022,0.085,0.2537,0.4228,0.51,0.8538,0.2134,0,0,0,2.1344,0.1298,0.0556,0,0,0.1,1.5,3.4311,0.6796,0.4657,0,0.6117,0.2639,0,0.0048,0.0147,0,,,1.332,3,3.704,0.000508517,0,0.0022293,2.044,1.0672,0.1855,7.0737,1.332,6.7045,18.4069
36,0.1934,0,0,0,0.0075,0,0.0153,0.0306,0,1.1361,0.4869,0,0,0,3.2461,0.1855,0.1855,0,0,0.5,0.5,0.5368,0.2311,0.1034,0,0.0462,0.0207,0,0.0057,0.0057,0,,,0.5375,1.6,0.2486,0,0,0.0080874,0.2469,1.623,0.371,1.9576,0.5375,1.8486,6.5847
37,1.184,0.1774,0.0321,0.0068,0,0.0342,0.3063,0.3676,0.51,0.2091,0.0369,1.1739,0.1304,0.7513,3.852,0.1391,0.1391,0.0056,0.0037,0.1,1,0.946,0.2773,0.2585,0,0.1386,0.2585,0,0,0,0,,0.0023,0.7596,3.2874,0,0.000189603,0,0,2.6185,1.5503,0.2875,2.979,0.7619,3.2876,11.4848
38,0.7728,1.7275,0.6859,0,0,0,0.6838,0,0.51,0.5409,0.0285,0.0095,0.0005,0,1.1587,0.1484,0.0371,0,0,1,2,1.3946,0.6932,0.3102,0,0,0,0,0,0,0,,,3.01,4.9319,0,0,0,0,4.38,0.5794,0.1855,5.398,3.01,4.9319,18.4847
39,0.7452,2.1166,0.4668,0.0019,0.008,0.008,0.023,0.0459,0.51,0.0829,0.0553,0,0,0,0.2764,0.0464,0.0464,0,0,0.4,2.1,0.6147,0.6008,0.1551,0,0.1618,0.0414,0,0,0.0625,0,,0.0045,1.9206,2.56,2.9706,0,0,0.0340812,3.9255,0.1382,0.0927,4.1704,1.9251,5.5306,15.7825
40,0,0,0,0,0,0,0,0,0,0.3945,0.0986,0,0,0,0.9861,0.0519,0.0223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0.4931,0.0742,0,0,0,0.5673
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4591,0.051,0.0556,0.0371,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,0,0,0.6028,0,0,0,0.6028
42,1.0688,0,0.1095,0.002,0.0929,0.0049,0.0189,0.027,0,0.0001,0.0042,0.0042,0.0005,0,0.0179,0.2504,0.0278,0.0835,0.0093,0.3,0.7,1.2112,2.0797,0.062,0,1.1554,0,0,0.0071,0.005,0,,0.0075,0.6017,0,0,0,0,0,1.3239,0.009,0.371,5.5204,0.6092,0,7.8335
43,0.2877,0,0.3266,0,0.0151,0,0.026,0.0459,0.51,0.4074,0.0214,0,0,0,0.8576,0.0788,0.0139,0.3153,0.0556,0.1,0.4,0.3881,0.2311,0,0,0,0,0,0.005,0,0,,0.015,0.357,0.64,1.44,0,0,0.2101689,1.2114,0.4288,0.4637,1.3344,0.372,2.08,5.8902
44,0,0,0,0,0,0,0,0,0,4.8342,1.6114,0,0,0,12.8912,0,0,0,0,0.5,0.25,0.0539,0,0,0,0,0,0,0,0,0,,,4.65,0.6,,0,0,0,0,6.4456,0,0.8039,4.65,0.6,12.4995
45,0.2051,0.1498,0.1209,0,0,0,0.1483,0.2965,0.51,0.7874,0.0414,0,0,0,1.6577,0.0742,0.0185,0,0,0.4,1,0.5368,0.9243,0.1034,0,0.6932,0.0517,0,0.0042,0,0,,,2.2275,0.5842,0,0,0,0.0614349,1.4305,0.8289,0.0927,3.7751,2.2275,0.5842,8.9389
46,0,0,0,0,0,0,0,0,0,7.2407,1.2778,0.1034,0.0183,0,17.2802,0,0,0,0,0.5,1,0.5368,0,0,0,0,0,0,0,0,0,,,0.2861,0,0,0,0,0,0,8.6401,0,2.0368,0.2861,0,10.963
47,0.6762,1.5384,0.3232,0.0031,0.0453,0.1671,0.5881,1.1762,0,0.9863,0.4227,0,0,0.7424,3.5605,0.3246,0.1391,0,0,0.4,2,2.3735,6.7036,5.3887,0,5.0277,3.5925,0,0.0219,2.5015,0,0.0001,0.051,2.4008,0.466,0,0.000680816,0,0.0874206,4.5177,1.409,0.4637,28.0968,2.4519,0.4667,37.4058
48,1.5807,1.5262,0.5052,0,0.0825,0,0.1723,0.1723,0.51,2.1805,0.2423,0.9361,0.104,0,6.9257,0.0742,0.0185,0,0,0.5,1,1.3946,0.4621,0.1551,0,0.4621,0.2068,0,0.0071,0.0517,0,0.0125,0.15,2.0472,0,0,0,0,0.1027188,4.5491,3.4629,0.0927,4.3423,2.2097,0,14.6567
49,0,0,0,0,0,0,0,0,0,0.2201,0.269,0,0,0,0.9782,0.0649,0.0278,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0.4891,0.0927,0.3,0,0,0.8819
51,0,0,0,0,0,0,0,0,0,1.3618,0.5836,3.188,0.797,0,11.8608,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,5.9304,0,0.2,0,0,6.1304
52,0.2907,1.8013,0.1998,0.0019,0,0.0186,0.0552,0.265,0.51,0.1505,0.0186,0.0464,0.0024,0,0.4359,0.1298,0.0556,0.0074,0.0019,0.4,0.9,0.1298,0.0924,0.1137,0,0.0924,0.2482,0,0.0216,0.1225,0,0.0052,0.0408,1.8761,2.0352,0,0.000157771,0,0,3.1423,0.2179,0.1948,2.1207,1.9221,2.0353,9.6332
53,1.4749,0,0.0531,0.0197,0,0.0464,0.098,0.0431,0.51,0,0,0,0,0,0,0.0232,0.0232,0.0046,0.0046,0.1,1.5,0.946,1.8486,0.3102,0,0.6932,0.1551,0,0.0039,0.0129,0,0.0015,0.126,1.5203,0.5838,0,0.039127002,0,0.0324666,2.2452,0,0.0556,5.6024,1.6478,0.6229,10.174
54,0.5337,2.8111,1.0585,0,0,0,1.962,0,0.51,0.1019,0.0113,0,0,0,0.2265,0.0696,0.0232,0.0065,0.0028,0.3,2.4,4.4334,0.1699,0.4657,0,0.3398,0.4657,0,0,0.1103,0,0.0003,0.0003,2.2952,4.4804,0,0.000278698,0,0.0973998,6.8754,0.1133,0.102,8.7821,2.2958,4.4807,22.6492
55,0.4002,0,0.3555,0,0,0,0,0,0,0.4685,0.1171,0,0,0,1.1713,0.2782,0.2782,0.0046,0.0046,0.2,0.4,0.3881,0,0,0,0,0,0,0,0,0,0.0018,0.0068,0.0408,0.12,0.27,0,0,0,0.7557,0.5856,0.5657,0.9881,0.0493,0.39,3.3344
56,0,0,0,0,0,0,0,0,0,1.9221,0.4805,0,0,0,4.8052,0.3246,0.3246,0.0046,0.0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2.4026,0.6585,0,0,0,3.0611
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603,0.0325,0.0042,0.0051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0.102,0,0,0,0.102
58,0.3776,0,0.2154,0.0003,0,0.002,0.0108,0,0,0.0452,0.0194,0,0,0,0.1292,0.0649,0.0278,0.0348,0.0116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0.6061,0.0646,0.1391,0,0,0,0.8098
59,0.0555,0.8871,0.0517,0.0696,0,0.2857,0.4659,0.6401,0.085,1.2781,0.142,0,0,0,2.8402,0.2365,0.0417,0,0,0.5,1,1.3946,1.4558,0.4033,0,1.4558,0.4033,0,0,0,0,0.005,0.5775,0.3245,0.0417,0,0,0,0.1142541,2.5406,1.4201,0.2782,6.7269,0.907,0.0417,11.9146
60,0,0,0,0,0,0,0,0,0,0.2195,0.2195,0,0,0,0.8782,0.0464,0.0464,0.0556,0.0371,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,0,0,0,0.4391,0.1855,0,0,0,0.6246
61,1.2276,0,0.6792,0.0198,0,0.2686,1.3396,0.4411,0.085,0.3642,0.045,0,0,0,0.8184,0.1113,0.0742,0,0,0.1,0.4,1.1214,1.0167,1.4063,0,1.2478,2.0164,0,0.031,0.0882,0,,0.0075,1.3944,0.1875,0,0,0,0.0583794,4.0609,0.4092,0.1855,7.4862,1.4019,0.1875,13.7311
62,0,0,0,0,0,0,0,0,0,0.6555,0.1157,0.5558,0.0113,0,2.6768,0.0788,0.0139,0.0079,0.0014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.3384,0.102,0,0,0,1.4404
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1013,0.058,0.0835,0.0093,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,0,0,1.252,0,0,0,1.252
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.252,0.1391,0.2504,0.0278,0,0,0,0,0,0,0,0,0,0,0,0,,,1.035,0.72,1.62,0,0,0,0,0,1.6693,0,1.035,2.34,5.0443
66,0,0,0,0,0,0,0,0,0,0.035,0,0,0,0,0.07,0.7883,0.1391,0.0065,0.0028,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0.035,0.9367,0,0,0,0.9717
67,0.4048,0.5498,0,0.0138,0,0.1784,0.4929,0.7582,0.51,2.055,0.2283,0,0,0,4.5668,0.5217,0.1739,0,0,0.5,1.4,0.6948,0.9243,0.2068,0,0.3697,0.1034,0,0.0286,0.0861,0,,0.0045,1.8207,1.9742,0,0.000114595,0,0.008919,2.908,2.2834,0.6956,4.3227,1.8252,1.9743,14.009
69,0.0044,0,0.0006,0,0,0,0,0,0,1.8012,0.1356,0,0,0,3.8736,0.1669,0.0185,0,0,0.2,0.4,0.0328,0,0,0,0,0,0,0,0,0,,,0.053,0.08,0.018,0.000424,0,0,0.005,1.9368,0.1855,0.6328,0.053,0.0984,2.9115
70,1.1067,0.4157,0.0347,0.0296,0,0.1124,0.417,0.8041,0.085,1.1924,0.2104,0,0,0,2.8056,0.1298,0.0556,0,0,0.3,1.2,1.8724,2.7729,0.7238,0,2.0104,0.5687,0,0.0125,0.0463,0,,0.0075,1.4304,0.5339,0,0,0,0.1167597,3.0051,1.4028,0.1855,9.6238,1.4379,0.5339,16.1889
71,0.472,0,0,0,0,0,0,0,0,2.2161,0.554,0,0,0,5.5403,0.371,0.0927,0.0696,0.0232,0.4,0.5,0.3881,0.0924,0,0,0.1155,0,0,0,0,0,,,0,,,0,0,0,0.472,2.7701,0.5564,1.4961,0,0,5.2947
72,0.6314,0,0,0,0.0009,0,0.0037,0.0055,0.0068,0.1561,0.039,0,0,0,0.3903,5.2862,0.2782,0.2643,0.0139,0.2,0.4,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0.6483,0.1951,5.8426,0.6,0,0,7.286
73,2.8771,0,0,0,0.0905,0,0.2092,0.3406,0,0.2412,0.0603,0,0,0,0.6031,2.2258,0.5564,0,0,0.9,1.4,3.9828,0.034,0.0155,0,0.034,0.0155,0,0,0,0,,,0,,,0,0,0,3.5174,0.3015,2.7822,6.3818,0,0,12.9829
74,0.477,0,0,0,0.0988,0,0.2516,0.2925,0.51,0.0726,0.0182,0,0,0,0.1816,0.5193,0.1298,0.0148,0.0037,0.2,0.7,1.5826,0.439,0,0,0.439,0,0,0,0,0,,,0,,,0,0,0,1.63,0.0908,0.6677,3.3607,0,0,5.7492
75,0.9271,0,0.0232,0,0,0,0,0.0904,0,0.0461,0.0051,0,0,0,0.1024,0,0,0,0,0.1,1.2,1.3023,0.1155,0.1551,0,0.1155,0.1551,0,0,0,0,,,3.4258,0,0,0.010698351,0,0,1.0407,0.0512,0,3.1436,3.4258,0.0107,7.672
76,0.3353,0,0,0,0,0,0.1081,0.1669,0,0.0064,0.0007,0,0,0,0.0141,2.2258,0.5564,0.0167,0.0019,0.1,0.4,0.1881,0.1155,0.1551,0,0.1155,0.1551,0,0,0,0,,,2.4004,0,0,0,0,0,0.6103,0.0071,2.8007,1.2294,2.4004,0,7.048
77,0.8782,1.2885,0.7292,0,0,0,0.0836,1.0169,0.017,0.5624,0.0625,0,0,0,1.2499,0.0371,0.0093,0,0,0.8,3.3,3.6501,1.3593,0.1552,0,0.6796,0.0776,0,0,0,0,,,4.1841,0,0,0.000208487,0,0.1189089,4.0134,0.6249,0.0464,10.1408,4.1841,0.0002,19.0098
78,0,0,0,0,0,0,0,0,0,2.9465,0.7366,0,0,0,7.3662,0.6677,0.1669,0,0,1.1,2.5,0.2511,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,3.6831,0.8347,3.8511,0,0,8.3689
79,0,0,0,0,0,0,0,0,0,0.3159,0.0351,0,0,0,0.702,1.8548,0.4637,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0.351,2.3185,0.1,0,0,2.7695
80,0,0,0,0,0,0,0,0,0,0.0404,0.0114,0,0,0,0.1037,3.7096,0.9274,0.0742,0.0185,0.1,0.3,0.0774,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0.0518,4.7297,0.4774,0,0,5.259
81,0,0,0,0,0,0,0,0,0,0.1701,0.048,0,0,0,0.4361,2.8193,0.7048,0.0148,0.0037,0.1,0.1,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0.2181,3.5427,0.2,0,0,3.9607
82,0,0,0,0,0,0,0,0,0,0.0764,0.0008,0,0,0,0.1543,3.9646,0.2087,0,0,0.2,0.3,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0.0772,4.1733,0.5,0,0,4.7505
83,0,0,0,0,0,0,0,0,0,1.5372,0.2713,0,0,0,3.6169,3.9415,0.6956,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,1.8084,4.637,0.1,0,0,6.5454
84,0.0125,0,0,0,0,0,0,0,0,2.276,0.2529,0,0,0,5.0578,2.7822,0.9274,0,0,0.1,0.2,0.1881,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0.0125,2.5289,3.7096,0.4881,0,0,6.7392
85,0.1794,0,0.0058,0,0.0021,0,0.0104,0.016,0,0.2,0.0222,0.7554,0.0839,0,2.123,0.0371,0.0093,0.0148,0.0037,0.2,0.3,0.5368,0.3466,0,0,0.2311,0,0,0.0021,0.006,0,0.3407,0,0,0,0,0,0.007166493,0.0160641,0.2137,1.0615,0.0649,1.6386,0.3407,0.0072,3.3266
86,0.1794,0,0.0058,0,0.0021,0,0.0097,0.016,0,0.2,0.0222,0.7554,0.0839,0,2.123,0.0148,0.0037,0.0139,0.0046,0.2,0.3,0.5368,0.3466,0,0,0.2311,0,0,0.0021,0.006,0,0.0487,0,0,0,0,0,0.007166493,0.0160641,0.213,1.0615,0.0371,1.6386,0.0487,0.0072,3.006
87,1.1592,0,0.0035,0,0.0269,0,0.0938,0.1407,0.085,0.2054,0.0228,0.2994,0.0333,0,1.1217,0.0083,0.0009,0.0167,0.0019,0.1,0.2,0.1881,0.2311,0,0,0.1155,0,0,0.0108,0.0313,0,0.0253,0,0,0,0,0,0.007114961,0.0736299,1.5091,0.5608,0.0278,0.9504,0.0253,0.0071,3.0805
