equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,basal accumulations,squirrel middens
boreal,32,-canopy-,0.0690,0.9677,0.3683,0.0000,0.0000,0.0000,0.0356,0.0000,0.5100,-shrub-,0.0124,0.0031,0.0000,0.0000,0.0000,0.0156,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.1000,0.7785,1.0197,1.2312,0.0000,0.0000,0.3835,0.3883,3.3461,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.9600,-ground fuels-,0.7242,0.0000,EXTRA,0.0000,0.0000,0.8000,0.2263,0.0000,0.2199,
boreal,33,-canopy-,0.0575,0.2749,0.0000,0.0000,0.0002,0.0000,0.0004,0.0006,0.0000,-shrub-,0.3220,0.0805,0.0000,0.0000,0.0000,0.4025,-nonwoody-,0.1280,0.0853,0.0000,0.0000,0.2133,-woody fuels-,0.2000,0.1730,0.1569,0.1759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.3855,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.3195,0.0000,0.0000,,
boreal,34,-canopy-,0.1449,0.0000,0.6173,0.0001,0.0022,0.0850,0.2537,0.4228,0.5100,-shrub-,1.0340,0.2585,0.0000,0.0000,0.0000,1.2925,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.1000,1.2975,3.1376,1.7589,1.5097,2.0282,1.7763,1.3202,0.0000,0.0048,0.0147,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.0350,-ground fuels-,3.0000,0.9845,EXTRA,0.0000,0.0000,0.6000,0.5000,0.0729,0.2199,
boreal,36,-canopy-,0.1934,0.0000,0.0000,0.0000,0.0075,0.0000,0.0153,0.0306,0.0000,-shrub-,1.7935,0.7686,0.0000,0.0000,0.0000,2.5622,-nonwoody-,0.1855,0.1855,0.0000,0.0000,0.3710,-woody fuels-,0.5000,0.4325,0.7844,0.8794,0.5032,0.0811,0.1903,0.1553,0.1134,0.0057,0.0057,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.2500,-ground fuels-,1.6000,0.5379,EXTRA,0.0000,0.0000,0.5000,0.5000,0.0996,,
boreal,37,-canopy-,1.1840,0.1774,0.0321,0.0000,0.0000,0.0342,0.3063,0.3676,0.5100,-shrub-,0.2955,0.0521,1.8833,0.2093,0.4305,2.4402,-nonwoody-,0.1391,0.1391,0.0056,0.0037,0.2875,-woody fuels-,0.1000,0.8650,1.1766,1.0553,1.2581,0.0000,0.5790,1.9414,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0023,0.7459,-ground fuels-,6.8000,4.6819,EXTRA,0.0000,0.3000,0.3000,1.0000,0.3060,0.2199,
boreal,38,-canopy-,0.7728,1.7275,0.6859,0.0000,0.0000,0.0000,0.6838,0.0000,0.5100,-shrub-,0.8380,0.0441,0.0147,0.0008,0.0000,0.8977,-nonwoody-,0.1484,0.0371,0.0000,0.0000,0.1855,-woody fuels-,1.0000,1.7300,1.5688,2.6383,1.5097,2.8395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.8500,-ground fuels-,2.5563,0.0000,EXTRA,0.0000,0.0000,1.0000,0.3195,0.0000,,
boreal,39,-canopy-,0.7452,2.1166,0.4668,0.0000,0.0080,0.0080,0.0230,0.0459,0.5100,-shrub-,0.1053,0.0702,0.0000,0.0000,0.0000,0.1755,-nonwoody-,0.0464,0.0464,0.0000,0.0000,0.0927,-woody fuels-,0.4000,1.8165,0.8628,2.2866,0.7548,0.0000,0.6773,0.3106,0.0000,0.0000,0.0625,0.0000,-litter-lichen-moss-,0.0000,0.0045,1.9104,-ground fuels-,1.8742,0.0000,EXTRA,0.0000,0.3000,0.8000,0.2928,0.0000,0.2199,
boreal,40,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.7362,0.1841,0.0000,0.0000,0.0000,0.9203,-nonwoody-,0.0519,0.0223,0.0000,0.0000,0.0742,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,,
boreal,41,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.4591,0.0510,0.0556,0.0371,0.6028,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0600,0.0150,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.1000,0.1199,0.0000,0.0000,,
boreal,42,-canopy-,1.0688,0.0000,0.1095,0.0000,0.0929,0.0049,0.0189,0.0270,0.0000,-shrub-,0.0002,0.0082,0.0063,0.0007,0.0000,0.0154,-nonwoody-,0.2504,0.0278,0.0835,0.0093,0.3710,-woody fuels-,0.3000,0.6055,1.4119,7.9150,0.3019,0.0000,4.9954,0.0000,0.0000,0.0071,0.0050,0.0000,-litter-lichen-moss-,0.0000,0.0075,0.5850,-ground fuels-,1.3200,2.5009,EXTRA,0.0000,1.0000,0.5000,0.3000,0.2526,,
boreal,43,-canopy-,0.2877,0.0000,0.3266,0.0000,0.0151,0.0000,0.0260,0.0459,0.5100,-shrub-,0.4587,0.0241,0.0000,0.0000,0.0000,0.4828,-nonwoody-,0.0788,0.0139,0.3153,0.0556,0.4637,-woody fuels-,0.1000,0.3460,0.6275,0.8794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0150,0.1404,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,1.0000,0.2462,0.0000,0.0000,,
boreal,44,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,7.4521,2.4840,0.0000,0.0000,0.0000,9.9361,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.5000,0.2163,0.1961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.7319,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.5395,0.0000,0.0000,,
boreal,45,-canopy-,0.2051,0.1498,0.1209,0.0000,0.0000,0.0000,0.1483,0.2965,0.5100,-shrub-,1.1442,0.0602,0.0000,0.0000,0.0000,1.2045,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.4000,0.8650,0.7844,3.5178,0.5032,0.0000,2.9853,0.3883,0.0000,0.0042,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.6125,-ground fuels-,0.7985,0.0000,EXTRA,0.0000,0.0000,1.5000,0.3327,0.0000,,
boreal,46,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,10.1819,1.7968,0.1465,0.0258,0.0000,12.1510,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.5000,0.8650,0.7844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.9000,-ground fuels-,0.1263,0.0000,EXTRA,0.0000,0.0000,1.0000,0.0263,0.0000,,
boreal,47,-canopy-,0.6762,1.5384,0.3232,0.0001,0.0453,0.1671,0.5881,1.1762,0.0000,-shrub-,1.5823,0.6781,0.0000,0.0000,0.4198,2.2605,-nonwoody-,0.3246,0.1391,0.0000,0.0000,0.4637,-woody fuels-,0.4000,1.7300,2.3532,7.0356,6.0387,3.2452,5.9976,6.2126,3.4029,0.0219,2.5015,0.0000,-litter-lichen-moss-,0.0001,0.0510,2.3880,-ground fuels-,16.0000,0.9060,EXTRA,0.1000,1.7000,1.0000,2.5000,0.0515,0.2199,
boreal,48,-canopy-,1.5807,1.5262,0.5052,0.0000,0.0825,0.0000,0.1723,0.1723,0.5100,-shrub-,3.2822,0.3647,1.5962,0.1774,0.0000,5.4205,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.5000,0.8650,1.5688,1.7589,0.7548,0.6085,1.9776,1.5531,2.2686,0.0071,0.0517,0.0000,-litter-lichen-moss-,0.0125,0.1500,1.9500,-ground fuels-,4.5262,0.0000,EXTRA,0.5000,0.5000,1.0000,0.5658,0.0000,,
boreal,49,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2560,0.3129,0.0000,0.0000,0.0000,0.5690,-nonwoody-,0.0649,0.0278,0.0000,0.0000,0.0927,-woody fuels-,0.1000,0.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0180,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.1833,0.0000,0.0000,,
boreal,51,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.7084,0.7322,3.6446,0.9112,0.0000,6.9963,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.1000,0.0865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.9690,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,2.1992,0.0000,0.0000,,
