equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,basal accumulations,squirrel middens
boreal,11,-canopy-,1.9513,0.0000,0.0287,0.0012,0.0043,0.0000,0.0123,0.6892,0.0850,-shrub-,0.0854,0.0285,0.2863,0.0318,0.0000,0.8639,-nonwoody-,0.1484,0.0371,0.0278,0.0185,0.2319,-woody fuels-,1.0000,1.7300,3.1376,4.3972,2.5161,2.0282,4.9954,3.8829,2.8357,0.0000,0.9572,0.0000,-litter-lichen-moss-,0.0005,0.2100,2.4040,-ground fuels-,2.7897,0.0000,EXTRA,0.1000,0.7000,1.0000,0.4359,0.0000,0.0000,0.0000
boreal,12,-canopy-,2.5785,0.0000,0.0170,0.0178,0.0714,0.0000,0.5184,0.1172,0.0068,-shrub-,0.0094,0.0031,0.0000,0.0000,0.0000,0.0251,-nonwoody-,0.0348,0.0116,0.0051,0.0042,0.0556,-woody fuels-,0.3000,0.5190,0.8628,0.5277,2.2645,2.8395,0.4810,2.7957,2.8357,0.0000,0.0023,0.0000,-litter-lichen-moss-,,0.0120,3.2763,-ground fuels-,4.3971,0.0000,EXTRA,0.0000,0.4000,1.3000,0.5725,0.0000,0.0000,0.0000
boreal,13,-canopy-,0.6224,0.0000,0.0668,0.0032,0.0248,0.0000,0.7372,0.3686,0.0068,-shrub-,0.2439,0.0271,0.2492,0.0131,0.0000,1.0666,-nonwoody-,0.1577,0.0278,0.0000,0.0000,0.1855,-woody fuels-,0.4000,0.5190,0.7844,11.4328,2.0129,2.8395,2.9853,0.7766,3.9700,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0050,0.0450,0.4371,-ground fuels-,4.6720,2.9885,EXTRA,0.2000,0.3000,0.2000,0.8000,0.1861,0.0000,0.0000
boreal,14,-canopy-,3.1363,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0936,0.0312,0.0000,0.0000,0.0000,0.2495,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.2500,0.4325,0.7060,1.0993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,1.8254,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.4662,0.0000,0.0000,0.0000,0.0000
boreal,15,-canopy-,2.2356,0.0000,0.0725,0.0014,0.0118,0.0000,0.2941,0.1149,0.0000,-shrub-,3.3198,0.3689,0.0251,0.0028,0.0000,7.4331,-nonwoody-,0.0223,0.0148,0.0070,0.0023,0.0464,-woody fuels-,0.0800,0.6055,0.1804,1.5390,2.5161,2.4339,0.4810,1.5531,1.1343,0.0104,0.0083,0.0000,-litter-lichen-moss-,,,2.4946,-ground fuels-,4.8640,30.1677,EXTRA,0.0000,0.0000,1.1000,0.8000,2.2052,0.0755,0.0000
boreal,16,-canopy-,0.5761,0.7087,0.1015,0.0070,0.1878,0.0000,0.2287,0.0000,0.0000,-shrub-,0.7308,0.1827,0.0000,0.0000,0.7096,2.5367,-nonwoody-,0.0649,0.0278,0.0649,0.0278,0.1855,-woody fuels-,0.3000,1.2110,1.4119,0.7036,1.2581,0.0000,0.6773,1.9414,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.6488,-ground fuels-,3.2818,0.0000,EXTRA,0.0000,0.0000,1.0000,0.4662,0.0000,0.0180,0.0000
boreal,17,-canopy-,3.9444,0.0000,0.0580,0.0035,0.0212,0.0000,0.7610,0.1824,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.0390,0.0167,0.0000,0.0000,0.0556,-woody fuels-,0.9000,2.6815,2.3532,0.8794,0.5032,0.4056,0.9746,0.6213,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0375,4.1280,-ground fuels-,13.9200,12.7101,EXTRA,0.0000,0.5000,1.6000,2.0000,0.8116,0.0903,0.0000
boreal,18,-canopy-,0.1288,1.0811,0.0631,0.0325,0.1528,0.0000,0.0216,0.1794,0.0850,-shrub-,0.0974,0.0325,0.0230,0.0012,0.0000,0.3083,-nonwoody-,0.0603,0.0325,0.0422,0.0227,0.1577,-woody fuels-,0.4000,0.6920,0.1569,0.9674,1.3587,2.5556,0.8752,0.6213,0.0000,0.0108,0.2297,0.0000,-litter-lichen-moss-,0.0035,0.0233,0.7140,-ground fuels-,1.3600,3.8709,EXTRA,0.1000,0.1000,0.3000,0.2000,0.2530,0.0000,0.0000
boreal,19,-canopy-,0.9292,1.3948,0.7879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0292,0.0032,0.0000,0.0000,0.0000,0.0649,-nonwoody-,0.0056,0.0037,0.0000,0.0000,0.0093,-woody fuels-,0.5000,1.2975,2.3532,0.4397,2.0129,7.7072,0.6773,1.9414,4.5371,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,3.0610,-ground fuels-,4.7600,7.9432,EXTRA,0.0000,0.0000,1.2000,0.7000,0.5192,0.0229,0.0000
boreal,20,-canopy-,0.2415,0.3622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.4815,0.2064,0.0054,0.0006,0.0000,1.3878,-nonwoody-,0.0371,0.0093,0.2226,0.0556,0.3246,-woody fuels-,0.0500,0.0865,0.3922,0.8794,0.0000,0.0000,0.0000,1.5531,2.2686,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0015,0.0075,0.4365,-ground fuels-,1.2000,0.2497,EXTRA,0.1000,0.1000,0.5000,0.5000,0.0462,0.0000,0.0000
boreal,21,-canopy-,0.1012,0.0000,0.0000,0.0000,0.0008,0.0000,0.2459,0.5700,0.0000,-shrub-,0.0009,0.0000,0.0000,0.0000,0.0000,0.0019,-nonwoody-,0.0130,0.0056,0.0000,0.0000,0.0185,-woody fuels-,0.2000,0.8650,1.9610,7.0356,0.2516,0.0000,0.6773,0.1553,0.0000,0.0006,0.0092,0.0000,-litter-lichen-moss-,0.0005,0.0030,0.7483,-ground fuels-,2.0000,0.1759,EXTRA,0.1000,0.2000,0.5000,0.5000,0.0195,0.0000,0.0000
boreal,22,-canopy-,0.6601,0.0000,0.0000,0.0005,0.0014,0.0000,0.0044,0.0089,0.0068,-shrub-,0.0005,0.0000,0.0000,0.0000,0.0000,0.0009,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.4000,1.9030,2.1963,7.2994,0.3523,0.2028,0.7761,0.3883,0.2836,0.0006,0.0092,0.0000,-litter-lichen-moss-,0.0005,0.0060,0.7448,-ground fuels-,4.0000,2.2736,EXTRA,0.1000,0.2000,0.5000,1.0000,0.2526,0.0000,0.0000
boreal,23,-canopy-,0.6049,0.0000,0.0009,0.1819,0.3830,0.0000,1.2492,0.3632,0.0068,-shrub-,0.3190,0.1063,0.0000,0.0000,0.0000,0.8506,-nonwoody-,0.1104,0.0473,0.0000,0.0000,0.1577,-woody fuels-,0.2000,0.9515,1.2550,8.5306,4.3781,0.4056,3.2874,1.7861,0.5671,0.0006,0.0018,0.0000,-litter-lichen-moss-,0.0005,0.0150,0.7413,-ground fuels-,2.0000,0.1759,EXTRA,0.1000,0.2000,0.5000,0.5000,0.0195,0.0000,0.0000
boreal,24,-canopy-,0.5888,0.3177,0.0310,0.0030,0.0305,0.0000,0.0362,0.1149,0.5100,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.3478,0.1159,0.0000,0.0000,0.4637,-woody fuels-,0.1000,0.1730,0.5883,1.7589,0.4026,0.0000,1.7763,0.1553,0.2836,0.0032,0.2297,0.6254,-litter-lichen-moss-,,0.0045,1.7798,-ground fuels-,1.2776,0.0000,EXTRA,0.0000,0.2000,0.7000,0.1996,0.0000,0.0016,0.0000
boreal,25,-canopy-,1.0855,0.2612,0.2471,0.0024,0.0513,0.0000,0.8207,0.0000,0.5100,-shrub-,0.2184,0.0546,0.0000,0.0000,0.0000,0.5460,-nonwoody-,0.0223,0.0148,0.0056,0.0037,0.0464,-woody fuels-,0.3000,0.4325,0.9413,0.8794,0.5032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.4744,-ground fuels-,1.2800,2.1573,EXTRA,0.0000,0.0000,0.4000,0.4000,0.2996,0.0938,0.0000
boreal,26,-canopy-,0.1252,0.7844,0.0369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0850,-shrub-,1.4383,0.2538,0.0400,0.0044,0.0000,3.4732,-nonwoody-,0.0617,0.0032,0.0079,0.0014,0.0742,-woody fuels-,0.0000,0.0865,0.3138,0.2638,1.4594,3.8131,0.3835,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,1.8000,-ground fuels-,0.9180,0.0000,EXTRA,0.0000,0.0000,0.8000,0.1530,0.0000,0.0000,0.0000
boreal,27,-canopy-,0.2484,0.3032,0.0300,0.0011,0.0189,0.0000,0.0386,0.0618,0.5100,-shrub-,0.1764,0.0311,0.0000,0.0000,0.6578,1.0729,-nonwoody-,0.4173,0.0464,0.0000,0.0000,0.4637,-woody fuels-,0.2000,0.2595,0.7844,1.7589,0.0000,0.0000,0.9746,1.5531,3.4029,0.0000,0.0295,0.0000,-litter-lichen-moss-,,,0.5900,-ground fuels-,0.2075,0.0000,EXTRA,0.0000,0.0000,0.5000,0.0865,0.0000,0.0000,0.0000
boreal,28,-canopy-,0.1207,0.1833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0893,0.0099,0.0000,0.0000,0.6492,0.8477,-nonwoody-,0.6677,0.0742,0.0000,0.0000,0.7419,-woody fuels-,0.0500,0.0865,0.1569,0.2638,0.2516,0.0000,0.4810,0.7766,1.1343,0.0176,0.0000,0.0000,-litter-lichen-moss-,,,1.1925,-ground fuels-,0.8947,0.0000,EXTRA,0.0000,0.0000,0.5000,0.1598,0.0000,0.0018,0.0000
boreal,29,-canopy-,1.6560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.4383,0.2538,0.0423,0.0022,0.0000,3.4732,-nonwoody-,0.0881,0.0046,0.0788,0.0139,0.1855,-woody fuels-,1.0000,1.2975,1.5688,5.2767,6.0387,0.0000,4.9954,8.5423,0.0000,0.0309,0.1082,0.0000,-litter-lichen-moss-,,,0.4200,-ground fuels-,2.2400,7.2189,EXTRA,0.0000,0.0000,0.2000,0.4000,0.5729,0.0000,0.0000
boreal,30,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,2.3069,0.0000,0.0000,0.0000,0.0000,4.6138,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.1000,0.2595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0075,0.5733,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.5000,0.3797,0.0000,0.0000,0.0000,0.0000
boreal,32,-canopy-,0.0690,0.9677,0.3683,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.0118,0.0030,0.0000,0.0000,0.0000,0.0296,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.1000,0.7785,1.0197,1.2312,0.0000,0.0000,0.3835,0.3883,3.3461,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.9600,-ground fuels-,0.7242,0.0000,EXTRA,0.0000,0.0000,0.8000,0.2263,0.0000,0.0037,0.0000
boreal,33,-canopy-,0.0575,0.2749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2961,0.0740,0.0000,0.0000,0.0000,0.7403,-nonwoody-,0.1280,0.0853,0.0000,0.0000,0.2133,-woody fuels-,0.2000,0.1730,0.1569,0.1759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0000,-litter-lichen-moss-,,,1.8474,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.3195,0.0000,0.0000,0.0000,0.0000
boreal,34,-canopy-,0.1449,0.0000,0.6173,0.0082,0.0850,0.0022,0.2537,0.4228,0.5100,-shrub-,0.8538,0.2134,0.0000,0.0000,0.0000,2.1344,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.1000,1.2975,3.1376,1.7589,1.5097,2.0282,1.7763,1.3202,0.0000,0.0048,0.0147,0.0000,-litter-lichen-moss-,,,1.3320,-ground fuels-,3.0000,0.9845,EXTRA,0.0000,0.0000,0.6000,0.5000,0.0729,0.0000,0.0000
boreal,36,-canopy-,0.1934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.1361,0.4869,0.0000,0.0000,0.0000,3.2461,-nonwoody-,0.1855,0.1855,0.0000,0.0000,0.3710,-woody fuels-,0.5000,0.4325,0.7844,0.8794,0.5032,0.0811,0.1903,0.1553,0.1134,0.0057,0.0057,0.0000,-litter-lichen-moss-,,,0.5375,-ground fuels-,1.6000,0.5379,EXTRA,0.0000,0.0000,0.5000,0.5000,0.0996,0.0000,0.0000
boreal,37,-canopy-,1.1840,0.1774,0.0321,0.0068,0.0342,0.0000,0.3063,0.3676,0.5100,-shrub-,0.2091,0.0369,1.1739,0.1304,0.7513,3.8520,-nonwoody-,0.1391,0.1391,0.0056,0.0037,0.2875,-woody fuels-,0.1000,0.8650,1.1766,1.0553,1.2581,0.0000,0.5790,1.9414,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0023,0.7596,-ground fuels-,6.8000,4.6819,EXTRA,0.0000,0.3000,0.3000,1.0000,0.3060,0.0000,0.0000
boreal,38,-canopy-,0.7728,1.7275,0.6859,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.5409,0.0285,0.0095,0.0005,0.0000,1.1587,-nonwoody-,0.1484,0.0371,0.0000,0.0000,0.1855,-woody fuels-,1.0000,1.7300,1.5688,2.6383,1.5097,2.8395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,3.0100,-ground fuels-,2.5563,0.0000,EXTRA,0.0000,0.0000,1.0000,0.3195,0.0000,0.0000,0.0000
boreal,39,-canopy-,0.7452,2.1166,0.4668,0.0019,0.0080,0.0080,0.0230,0.0459,0.5100,-shrub-,0.0829,0.0553,0.0000,0.0000,0.0000,0.2764,-nonwoody-,0.0464,0.0464,0.0000,0.0000,0.0927,-woody fuels-,0.4000,1.8165,0.8628,2.2866,0.7548,0.0000,0.6773,0.3106,0.0000,0.0000,0.0625,0.0000,-litter-lichen-moss-,,0.0045,1.9206,-ground fuels-,1.8742,0.0000,EXTRA,0.0000,0.3000,0.8000,0.2928,0.0000,0.0000,0.0000
boreal,40,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.5316,0.1329,0.0000,0.0000,0.0000,1.3289,-nonwoody-,0.0519,0.0223,0.0000,0.0000,0.0742,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
boreal,41,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.4591,0.0510,0.0556,0.0371,0.6028,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0600,0.0690,-ground fuels-,,,EXTRA,0.0000,0.1000,0.1199,0.0000,0.0000,0.0000,0.0000
boreal,42,-canopy-,1.0688,0.0000,0.1095,0.0020,0.0049,0.0929,0.0189,0.0270,0.0000,-shrub-,0.0001,0.0042,0.0042,0.0005,0.0000,0.0179,-nonwoody-,0.2504,0.0278,0.0835,0.0093,0.3710,-woody fuels-,0.3000,0.6055,1.4119,7.9150,0.3019,0.0000,4.9954,0.0000,0.0000,0.0071,0.0050,0.0000,-litter-lichen-moss-,,0.0075,0.6900,-ground fuels-,1.3200,2.5009,EXTRA,0.0000,1.0000,0.5000,0.3000,0.2526,0.0000,0.0000
boreal,43,-canopy-,0.2877,0.0000,0.3266,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.4074,0.0214,0.0000,0.0000,0.0000,0.8576,-nonwoody-,0.0788,0.0139,0.3153,0.0556,0.4637,-woody fuels-,0.1000,0.3460,0.6275,0.8794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,-litter-lichen-moss-,,0.0150,0.2930,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,1.0000,0.2462,0.0000,0.0000,0.0000,0.0000
boreal,44,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,4.8342,1.6114,0.0000,0.0000,0.0000,12.8912,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.5000,0.2163,0.1961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,3.5793,-ground fuels-,0.0000,,EXTRA,0.0000,0.0000,1.5395,0.0000,0.0000,0.0000,0.0000
boreal,45,-canopy-,0.2051,0.1498,0.1209,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.7874,0.0414,0.0000,0.0000,0.0000,1.6577,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.4000,0.8650,0.7844,3.5178,0.5032,0.0000,2.9853,0.3883,0.0000,0.0042,0.0000,0.0000,-litter-lichen-moss-,,,2.2275,-ground fuels-,0.7985,0.0000,EXTRA,0.0000,0.0000,1.5000,0.3327,0.0000,0.0000,0.0000
boreal,46,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,7.2407,1.2778,0.1034,0.0183,0.0000,17.2802,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.5000,0.8650,0.7844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.3000,-ground fuels-,0.1263,0.0000,EXTRA,0.0000,0.0000,1.0000,0.0263,0.0000,0.0000,0.0000
boreal,47,-canopy-,0.6762,1.5384,0.3232,0.0031,0.1671,0.0453,0.5881,1.1762,0.0000,-shrub-,0.9863,0.4227,0.0000,0.0000,0.7424,3.5605,-nonwoody-,0.3246,0.1391,0.0000,0.0000,0.4637,-woody fuels-,0.4000,1.7300,2.3532,7.0356,6.0387,3.2452,5.9976,6.2126,3.4029,0.0219,2.5015,0.0000,-litter-lichen-moss-,0.0001,0.0510,2.4008,-ground fuels-,16.0000,0.9060,EXTRA,0.1000,1.7000,1.0000,2.5000,0.0515,0.0000,0.0000
boreal,48,-canopy-,1.5807,1.5262,0.5052,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,2.1805,0.2423,0.9361,0.1040,0.0000,6.9257,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.5000,0.8650,1.5688,1.7589,0.7548,0.6085,1.9776,1.5531,2.2686,0.0071,0.0517,0.0000,-litter-lichen-moss-,0.0125,0.1500,3.0700,-ground fuels-,4.5262,0.0000,EXTRA,0.5000,0.5000,1.0000,0.5658,0.0000,0.0000,0.0000
boreal,49,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2201,0.2690,0.0000,0.0000,0.0000,0.9782,-nonwoody-,0.0649,0.0278,0.0000,0.0000,0.0927,-woody fuels-,0.1000,0.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0387,-ground fuels-,,,EXTRA,0.0000,0.0000,0.1833,0.0000,0.0000,0.0000,0.0000
boreal,51,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.3618,0.5836,3.1880,0.7970,0.0000,11.8608,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.1000,0.0865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,6.1359,-ground fuels-,,,EXTRA,0.0000,0.0000,2.1992,0.0000,0.0000,0.0000,0.0000
