fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
93,FB_0093_FCCS.xml,12.77,2.38,0.74,0.02,4.09,3.86,1.68,8.42,1.93,0.66,0.02,2.15,3.5,0.17,2.99,0.29,0.07,0.0,1.08,0.36,1.18,1.37,0.17,0.86,0.0,0.34,75.07,2182.46,41436.15,26.87,0.0,578.2,50.82,48.25,31.97,3.25,0.0,296.57,266.81,34.03,1207.38,27387.28,18.09,0.0,380.7,48.34,39.46,21.05,2.14,0.0,195.45,175.83,28.13,670.6,9642.37,6.06,0.0,136.26,1.71,6.06,7.53,0.77,0.0,69.51,62.55,12.9,304.48,4406.51,2.72,0.0,61.25,0.77,2.72,3.39,0.34,0.0,31.61,28.43,1.96,0.0,0.0,0.0,0.0,0.0,0.25,0.17,0.0,0.15,0.58,0.01,0.01,0.28,0.25,0.15,0.46,1.23,0.55,0.74,0.38,0.0,0.0,0.01,0.04,0.0,3.43,0.01,0.42,1.68,0.0,0.0,0.0,12.1,3.39,0.09,26.93,17.62,14.93,383.35,113.5,2.98,724.3,591.29,367.03,7727.58,2398.7,63.07,13268.51,12533.01,5445.29,5.17,1.62,0.04,8.11,8.44,3.49,0.0,0.0,0.0,0.0,0.0,0.0,110.26,34.21,0.9,176.11,178.74,77.97,11.58,3.95,0.1,12.54,20.77,1.87,10.18,3.34,0.09,13.18,17.53,3.93,6.1,1.89,0.05,9.74,9.88,4.31,0.62,0.19,0.01,0.99,1.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,55.72,17.29,0.45,93.39,90.32,39.4,50.15,15.56,0.41,83.93,81.3,35.46,204335187.69,134726392.65,47764456.53,21844338.51
94,FB_0094_FCCS.xml,10.87,2.19,1.02,0.03,3.12,3.96,0.55,8.22,1.79,0.92,0.03,1.86,3.57,0.05,1.82,0.26,0.1,0.0,0.68,0.39,0.38,0.83,0.14,0.58,0.0,0.11,58.27,1769.06,35291.76,22.93,0.0,490.22,48.66,43.79,27.1,2.75,0.0,252.11,226.79,33.22,1178.36,26739.8,17.65,0.0,371.47,47.17,38.51,20.54,2.09,0.0,190.78,171.63,17.15,406.61,5867.04,3.66,0.0,82.17,1.03,3.66,4.54,0.46,0.0,42.18,37.95,7.9,184.1,2684.93,1.63,0.0,36.58,0.46,1.63,2.02,0.21,0.0,19.14,17.21,1.83,0.0,0.01,0.0,0.0,0.0,0.13,0.22,0.0,0.74,0.28,0.01,0.02,0.28,0.17,0.11,0.86,0.76,0.51,0.23,0.18,0.0,0.0,0.01,0.03,0.0,3.86,0.0,0.1,0.55,0.0,0.0,0.0,11.02,4.7,0.13,19.38,18.18,4.85,350.98,157.12,4.48,528.78,608.54,119.16,7109.1,3320.43,94.6,10130.1,12869.64,1767.89,4.76,2.24,0.06,6.07,8.67,1.13,0.0,0.0,0.0,0.0,0.0,0.0,101.43,47.36,1.35,131.21,183.55,25.32,10.77,5.47,0.16,10.42,21.23,0.61,9.42,4.63,0.13,10.38,17.96,1.28,5.61,2.62,0.07,7.25,10.15,1.4,0.57,0.27,0.01,0.74,1.03,0.14,0.0,0.0,0.0,0.0,0.0,0.0,51.26,23.93,0.68,70.7,92.75,12.79,46.13,21.54,0.61,63.51,83.48,11.51,173933423.22,131537030.27,29074704.22,13321688.72
95,FB_0095_FCCS.xml,7.12,0.0,4.11,0.1,0.94,1.93,0.04,6.22,0.0,3.7,0.09,0.69,1.74,0.0,0.79,0.0,0.41,0.01,0.15,0.19,0.03,0.11,0.0,0.1,0.0,0.01,33.47,787.07,23778.83,8.55,0.0,249.24,23.5,21.79,36.32,6.98,0.0,108.08,97.28,29.25,687.77,20778.78,7.47,0.0,217.79,20.54,19.04,31.74,6.1,0.0,94.44,85.01,3.71,87.22,2634.99,0.95,0.0,27.62,2.6,2.41,4.02,0.77,0.0,11.98,10.78,0.51,12.08,365.06,0.13,0.0,3.83,0.36,0.33,0.56,0.11,0.0,1.66,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.05,0.05,0.0,0.17,0.19,0.29,0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.04,0.0,0.0,0.0,0.0,19.33,0.46,4.42,9.07,0.19,0.0,454.54,10.73,103.92,213.32,4.56,0.0,13732.53,324.32,3139.47,6444.68,137.83,0.0,4.94,0.12,1.13,2.32,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.94,3.4,32.91,67.55,1.44,0.0,13.57,0.32,3.1,6.37,0.14,0.0,12.59,0.3,2.88,5.91,0.13,0.0,20.98,0.5,4.8,9.84,0.21,0.0,4.03,0.1,0.92,1.89,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.42,1.47,14.27,29.29,0.63,0.0,56.18,1.33,12.84,26.37,0.56,113944675.15,99568880.86,12626494.1,1749300.19
97,FB_0097_FCCS.xml,15.91,0.0,0.28,2.91,0.0,3.15,9.56,6.83,0.0,0.26,2.62,0.0,2.99,0.96,7.17,0.0,0.03,0.29,0.0,0.16,6.69,1.91,0.0,0.0,0.0,1.91,64.9,2050.04,53999.11,24.5,0.0,736.54,72.22,99.58,99.58,94.8,0.0,349.56,314.63,27.85,879.61,23169.27,10.51,0.0,316.03,30.99,42.72,42.72,40.68,0.0,149.98,135.0,29.25,924.01,24338.79,11.04,0.0,331.98,32.55,44.88,44.88,42.73,0.0,157.55,141.81,7.8,246.43,6491.05,2.94,0.0,88.54,8.68,11.97,11.97,11.4,0.0,42.02,37.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.11,9.56,0.0,0.0,0.0,0.0,1.16,11.89,0.0,12.84,39.01,0.0,36.68,375.54,0.0,405.67,1232.14,0.0,966.2,9891.99,0.0,10685.65,32455.27,0.0,0.44,4.49,0.0,4.85,14.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,134.93,0.0,145.75,442.68,0.0,1.29,13.23,0.0,14.29,43.4,0.0,1.78,18.24,0.0,19.7,59.85,0.0,1.78,18.24,0.0,19.7,59.85,0.0,1.7,17.37,0.0,18.76,56.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,64.03,0.0,69.17,210.1,0.0,5.63,57.64,0.0,62.26,189.1,254505696.23,109200151.42,114712263.01,30593281.8
98,FB_0098_FCCS.xml,3.82,0.0,2.15,0.19,0.0,1.47,0.0,3.46,0.0,1.94,0.17,0.0,1.34,0.0,0.36,0.0,0.22,0.02,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,15.58,492.15,12963.37,5.88,0.0,134.76,17.34,23.9,23.9,22.76,0.0,83.92,75.53,14.1,445.5,11734.56,5.32,0.0,121.99,15.69,21.64,21.64,20.6,0.0,75.96,68.37,1.48,46.65,1228.82,0.56,0.0,12.77,1.64,2.27,2.27,2.16,0.0,7.95,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.14,0.26,0.0,0.0,0.0,0.0,0.0,8.79,0.79,0.0,6.0,0.0,0.0,277.65,25.04,0.0,189.46,0.0,0.0,7313.36,659.47,0.0,4990.55,0.0,0.0,3.32,0.3,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.03,6.86,0.0,51.88,0.0,0.0,9.78,0.88,0.0,6.67,0.0,0.0,13.49,1.22,0.0,9.2,0.0,0.0,13.49,1.22,0.0,9.2,0.0,0.0,12.84,1.16,0.0,8.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.34,4.27,0.0,32.31,0.0,0.0,42.61,3.84,0.0,29.08,0.0,61098276.05,55306676.45,5791599.61,0.0
99,FB_0099_FCCS.xml,10.11,0.0,0.0,4.86,0.0,4.77,0.48,8.72,0.0,0.0,4.37,0.0,4.3,0.05,1.3,0.0,0.0,0.49,0.0,0.48,0.34,0.1,0.0,0.0,0.0,0.1,41.83,797.8,30355.3,9.0,0.0,356.91,56.92,87.75,63.31,60.28,0.0,257.31,231.6,28.41,516.29,26970.31,5.23,0.0,307.56,48.28,83.67,54.56,51.94,0.0,221.73,199.58,12.49,262.04,3150.86,3.51,0.0,45.93,8.04,3.8,8.15,7.76,0.0,33.11,29.8,0.93,19.47,234.13,0.26,0.0,3.41,0.6,0.28,0.61,0.58,0.0,2.46,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,18.91,0.0,18.59,4.34,0.0,0.0,356.71,0.0,350.61,90.48,0.0,0.0,14701.79,0.0,14450.29,1203.22,0.0,0.0,3.93,0.0,3.87,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.39,0.0,168.45,17.06,0.0,0.0,27.22,0.0,26.75,2.96,0.0,0.0,43.38,0.0,42.64,1.73,0.0,0.0,30.4,0.0,29.88,3.03,0.0,0.0,28.94,0.0,28.45,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.56,0.0,121.44,12.3,0.0,0.0,111.21,0.0,109.31,11.07,161815360.0,139444512.0,20823520.0,1547328.0
100,FB_0100_FCCS.xml,6.53,0.0,0.0,3.89,0.0,2.65,0.0,5.89,0.0,0.0,3.5,0.0,2.39,0.0,0.65,0.0,0.0,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,25.41,479.24,19785.88,5.28,0.0,230.61,36.62,58.4,40.91,38.95,0.0,166.26,149.65,19.19,348.72,18216.37,3.53,0.0,207.74,32.61,56.51,36.85,35.08,0.0,149.76,134.8,6.22,130.53,1569.51,1.75,0.0,22.88,4.01,1.89,4.06,3.86,0.0,16.49,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,15.13,0.0,10.28,0.0,0.0,0.0,285.37,0.0,193.88,0.0,0.0,0.0,11761.43,0.0,8024.45,0.0,0.0,0.0,3.15,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.11,0.0,93.5,0.0,0.0,0.0,21.77,0.0,14.85,0.0,0.0,0.0,34.7,0.0,23.7,0.0,0.0,0.0,24.32,0.0,16.59,0.0,0.0,0.0,23.16,0.0,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.85,0.0,67.41,0.0,0.0,0.0,88.97,0.0,60.68,0.0,104556704.0,94184049.6,10372654.4,0.0
101,FB_0101_FCCS.xml,10.96,2.56,1.28,0.03,2.37,2.27,2.45,6.98,1.74,1.15,0.03,1.69,2.13,0.25,2.87,0.47,0.13,0.0,0.42,0.13,1.71,1.12,0.36,0.27,0.0,0.49,65.78,1902.01,35561.8,23.23,0.0,500.52,42.69,41.1,27.67,2.81,0.0,255.31,229.73,28.26,1006.16,22693.5,15.12,0.0,318.21,40.41,32.99,17.59,1.79,0.0,162.47,146.19,26.97,645.38,9257.86,5.86,0.0,131.61,1.65,5.86,7.28,0.74,0.0,66.86,60.17,10.55,250.48,3610.43,2.26,0.0,50.7,0.64,2.26,2.8,0.28,0.0,25.98,23.37,1.55,0.0,0.01,0.0,0.06,0.0,0.33,0.54,0.08,0.31,0.97,0.01,0.02,0.15,0.25,0.19,0.86,0.65,0.19,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.42,0.03,1.82,2.44,0.0,0.0,0.01,14.81,5.89,0.13,13.3,9.91,21.73,439.28,196.86,4.48,386.51,340.61,534.28,8307.52,4160.28,94.6,7715.76,7357.14,7926.5,5.52,2.8,0.06,4.79,4.97,5.08,0.0,0.0,0.0,0.0,0.0,0.0,118.62,59.34,1.35,102.81,104.91,113.5,10.69,6.86,0.16,9.66,12.61,2.72,10.04,5.8,0.13,8.9,10.51,5.72,6.56,3.28,0.07,5.68,5.8,6.28,0.67,0.33,0.01,0.58,0.59,0.64,0.0,0.0,0.0,0.0,0.0,0.0,59.94,29.98,0.68,54.34,53.01,57.35,53.95,26.99,0.61,48.85,47.71,51.62,175423689.57,111686647.75,45847319.06,17889722.77
102,FB_0102_FCCS.xml,23.63,2.87,1.8,1.02,13.27,2.21,2.45,15.26,1.78,1.62,0.92,8.62,2.07,0.25,5.95,0.61,0.18,0.1,3.21,0.14,1.71,2.42,0.49,1.44,0.0,0.49,140.55,3968.31,76746.1,47.48,0.0,1022.58,87.94,84.34,56.53,5.74,0.0,540.66,485.95,61.1,2120.72,49755.93,31.19,0.0,656.41,83.36,68.05,36.29,3.69,0.0,348.45,313.15,56.28,1321.81,19187.02,11.77,0.0,264.63,3.31,11.77,14.63,1.49,0.0,137.31,123.49,23.17,525.78,7803.15,4.52,0.0,101.53,1.27,4.52,5.61,0.57,0.0,54.9,49.31,0.86,0.0,0.01,0.12,0.14,0.17,0.51,0.54,0.51,0.87,0.93,0.97,0.05,1.54,0.83,0.56,1.72,7.14,0.19,1.07,0.0,0.0,0.0,0.05,0.17,0.0,0.62,0.03,1.56,2.44,0.0,0.0,0.01,17.49,8.28,4.69,78.62,9.75,21.73,505.74,276.79,156.67,2161.14,333.68,534.28,9307.9,5849.55,3311.09,43162.57,7188.48,7926.5,6.16,3.94,2.23,25.21,4.85,5.08,0.0,0.0,0.0,0.0,0.0,0.0,132.94,83.43,47.22,542.98,102.51,113.5,11.1,9.64,5.46,46.76,12.27,2.72,10.79,8.15,4.62,44.82,10.24,5.72,7.35,4.61,2.61,30.02,5.67,6.28,0.75,0.47,0.27,3.05,0.58,0.64,0.0,0.0,0.0,0.0,0.0,0.0,67.17,42.16,23.86,298.32,51.8,57.35,60.46,37.94,21.48,267.81,46.62,51.62,378062986.6,244122173.18,95148301.91,38792511.51
103,FB_0103_FCCS.xml,13.37,2.98,1.65,0.03,4.45,2.82,1.43,8.99,2.15,1.49,0.03,2.61,2.58,0.14,2.91,0.48,0.17,0.0,1.02,0.24,1.0,1.46,0.35,0.83,0.0,0.29,77.59,2270.61,43365.65,28.18,0.0,605.71,54.2,51.05,33.49,3.4,0.0,310.47,279.32,36.36,1290.86,29249.98,19.35,0.0,407.25,51.72,42.22,22.52,2.29,0.0,208.87,187.91,27.4,652.94,9389.79,5.9,0.0,132.64,1.66,5.9,7.33,0.74,0.0,67.68,60.9,13.83,326.81,4725.88,2.93,0.0,65.82,0.82,2.93,3.64,0.37,0.0,33.92,30.51,2.0,0.0,0.02,0.0,0.01,0.0,0.32,0.53,0.08,1.06,0.59,0.01,0.02,0.28,0.41,0.26,0.86,1.17,0.55,0.47,0.38,0.0,0.0,0.02,0.05,0.0,1.92,0.07,0.83,1.43,0.0,0.0,0.0,16.51,7.6,0.13,27.93,12.7,12.71,499.96,254.13,4.48,770.47,429.14,312.44,9654.55,5370.68,94.6,14464.0,9146.43,4635.4,6.43,3.62,0.06,8.93,6.16,2.97,0.0,0.0,0.0,0.0,0.0,0.0,137.82,76.6,1.35,193.13,130.44,66.38,13.11,8.85,0.16,15.19,15.31,1.59,12.02,7.49,0.13,15.19,12.87,3.35,7.62,4.23,0.07,10.68,7.21,3.67,0.77,0.43,0.01,1.08,0.73,0.37,0.0,0.0,0.0,0.0,0.0,0.0,69.64,38.71,0.68,101.99,65.91,33.54,62.68,34.84,0.61,91.67,59.33,30.19,213841105.33,143901616.38,46514077.01,23425411.93
104,FB_0104_FCCS.xml,25.54,3.52,2.59,1.02,14.12,2.85,1.43,17.74,2.59,2.33,0.92,9.16,2.6,0.14,5.3,0.56,0.26,0.1,3.13,0.25,1.0,2.49,0.37,1.83,0.0,0.29,145.12,4081.9,83052.24,49.05,0.0,1052.87,96.85,90.09,58.21,5.91,0.0,575.37,516.62,70.51,2401.07,57986.59,34.73,0.0,730.9,92.82,75.77,40.41,4.1,0.0,399.68,358.86,50.52,1158.08,17075.63,10.06,0.0,226.07,2.83,10.06,12.5,1.27,0.0,120.74,108.48,24.1,522.76,7990.02,4.27,0.0,95.9,1.2,4.27,5.3,0.54,0.0,54.96,49.28,1.9,0.0,0.02,0.09,0.06,0.09,0.32,0.53,0.51,2.02,0.57,0.97,0.05,2.8,1.24,0.75,1.72,5.47,0.55,1.09,0.38,0.0,0.0,0.03,0.09,0.0,2.21,0.02,0.62,1.43,0.0,0.0,0.0,19.26,11.9,4.69,83.65,12.93,12.71,587.34,397.89,156.67,2192.07,435.48,312.44,11423.63,8408.83,3311.09,46014.77,9258.52,4635.4,7.62,5.66,2.23,24.33,6.24,2.97,0.0,0.0,0.0,0.0,0.0,0.0,163.06,119.93,47.22,524.24,132.04,66.38,15.79,13.86,5.46,44.73,15.43,1.59,14.36,11.72,4.62,43.05,12.99,3.35,9.02,6.63,2.61,28.98,7.3,3.67,0.92,0.67,0.27,2.94,0.74,0.37,0.0,0.0,0.0,0.0,0.0,0.0,82.4,60.6,23.86,308.25,66.72,33.54,74.16,54.55,21.48,276.19,60.05,30.19,408560915.35,283883212.0,84827999.29,39849704.07
105,FB_0105_FCCS.xml,16.57,3.58,1.64,0.06,6.27,3.84,1.18,11.04,2.76,1.47,0.05,3.16,3.48,0.12,3.48,0.5,0.16,0.01,1.62,0.36,0.83,2.05,0.33,1.49,0.0,0.24,96.74,2829.42,53747.13,35.06,0.0,753.97,66.92,63.26,41.68,4.23,0.0,385.38,346.75,44.68,1589.2,35906.55,23.86,0.0,502.14,63.77,52.05,27.76,2.82,0.0,256.81,231.07,32.75,781.66,11230.64,7.07,0.0,159.01,1.99,7.07,8.79,0.89,0.0,81.01,72.9,19.31,458.56,6609.93,4.13,0.0,92.81,1.16,4.13,5.13,0.52,0.0,47.56,42.79,1.95,0.71,0.02,0.0,0.01,0.0,0.3,0.5,0.08,1.06,0.58,0.01,0.05,0.28,0.33,0.19,0.86,1.93,1.13,0.69,0.79,0.0,0.0,0.02,0.05,0.0,3.41,0.01,0.42,1.18,0.0,0.0,0.0,18.96,7.53,0.27,42.01,17.52,10.46,588.08,251.71,8.95,1135.68,587.89,257.09,11626.89,5319.64,189.21,20336.0,12461.13,3814.25,7.77,3.58,0.13,12.74,8.39,2.45,0.0,0.0,0.0,0.0,0.0,0.0,165.93,75.87,2.7,277.13,177.72,54.62,16.7,8.77,0.31,19.19,20.65,1.31,14.94,7.42,0.26,20.45,17.43,2.75,9.17,4.19,0.15,15.32,9.83,3.02,0.93,0.43,0.02,1.56,1.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,83.85,38.34,1.36,144.43,89.8,27.6,75.47,34.51,1.23,129.88,80.83,24.84,265070004.07,176690424.46,55627194.94,32752384.66
106,FB_0106_FCCS.xml,24.85,0.71,0.48,0.1,19.46,3.96,0.14,14.77,0.39,0.43,0.09,10.23,3.62,0.01,6.11,0.17,0.05,0.01,5.44,0.34,0.1,3.97,0.15,3.79,0.0,0.03,154.69,4347.66,80628.36,51.4,0.0,1110.7,88.98,88.22,61.41,6.24,0.0,574.62,516.82,59.48,2093.68,48076.96,31.16,0.0,655.8,83.28,67.98,36.26,3.68,0.0,340.75,306.43,57.66,1368.9,19735.24,12.32,0.0,277.01,3.47,12.32,15.31,1.56,0.0,141.98,127.74,37.54,885.08,12816.16,7.91,0.0,177.88,2.23,7.91,9.83,1.0,0.0,91.89,82.65,0.16,0.03,0.01,0.01,0.0,0.09,0.33,0.0,0.08,0.41,0.07,0.05,0.05,0.86,0.83,0.63,1.89,7.18,2.0,4.31,1.4,0.0,0.0,0.06,0.2,0.1,2.9,0.02,1.04,0.14,0.0,0.0,0.0,4.6,2.21,0.45,128.27,17.9,1.26,129.26,73.76,14.92,3494.88,603.81,31.03,2304.52,1558.79,315.34,63137.8,12851.55,460.36,1.52,1.05,0.21,39.66,8.66,0.3,0.0,0.0,0.0,0.0,0.0,0.0,32.93,22.23,4.5,861.17,183.28,6.59,2.48,2.57,0.52,61.79,21.46,0.16,2.54,2.17,0.44,64.68,18.06,0.33,1.82,1.23,0.25,47.61,10.13,0.36,0.18,0.12,0.03,4.84,1.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,16.64,11.23,2.27,448.53,92.61,3.33,14.98,10.11,2.05,403.33,83.36,3.0,397605191.72,236277417.19,97790331.82,63537442.72
107,FB_0107_FCCS.xml,5.65,1.99,1.09,0.02,0.72,1.79,0.04,4.68,1.48,0.98,0.02,0.59,1.61,0.0,0.7,0.3,0.11,0.0,0.08,0.18,0.03,0.26,0.22,0.04,0.0,0.01,44.46,1010.6,18667.8,7.86,0.0,180.81,12.71,16.93,25.71,12.89,0.0,280.03,252.05,22.55,690.82,15840.96,4.86,0.0,149.93,11.21,15.14,22.7,9.9,0.0,217.21,195.51,15.92,232.36,2052.19,2.18,0.0,22.45,1.09,1.3,2.18,2.17,0.0,45.66,41.1,5.99,87.42,774.65,0.82,0.0,8.43,0.41,0.49,0.82,0.81,0.0,17.16,15.45,0.32,0.05,0.06,0.0,1.02,0.0,0.01,0.02,0.51,1.07,0.02,0.01,0.01,0.01,0.08,0.26,0.29,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.01,0.03,0.04,0.0,0.0,0.0,18.89,7.19,0.13,5.6,11.8,0.86,389.97,180.64,3.23,126.74,297.08,12.93,6509.34,3628.5,64.84,2367.89,5974.64,122.6,3.15,1.36,0.02,0.98,2.23,0.12,0.0,0.0,0.0,0.0,0.0,0.0,64.0,34.89,0.62,22.53,57.44,1.32,4.35,2.52,0.04,1.59,4.15,0.07,5.75,3.37,0.06,2.11,5.55,0.08,8.79,5.09,0.09,3.21,8.39,0.14,4.74,2.41,0.04,1.61,3.97,0.12,0.0,0.0,0.0,0.0,0.0,0.0,102.37,52.55,0.94,35.08,86.48,2.61,92.14,47.3,0.85,31.57,77.84,2.35,90370280.57,74905780.8,11227559.42,4236940.35
109,FB_0109_FCCS.xml,11.72,3.82,2.25,0.39,2.32,2.94,0.0,9.9,3.45,2.02,0.35,1.43,2.65,0.0,1.34,0.29,0.22,0.04,0.49,0.29,0.0,0.48,0.07,0.41,0.0,0.0,66.23,1978.96,38582.47,47.32,0.0,372.08,69.33,26.43,50.55,16.89,0.0,382.66,344.38,44.85,1513.63,32850.08,34.16,0.0,315.02,46.92,22.38,42.8,15.12,0.0,323.7,291.32,15.75,343.57,4219.36,9.75,0.0,42.27,16.6,3.0,5.74,1.32,0.0,43.55,39.19,5.64,121.76,1513.02,3.41,0.0,14.79,5.81,1.05,2.01,0.46,0.0,15.42,13.87,1.65,1.73,0.19,0.0,0.03,0.01,0.09,0.08,0.05,2.25,0.0,0.39,0.0,0.12,0.25,0.19,0.57,0.51,0.36,0.13,0.1,0.08,0.0,0.0,0.01,0.0,2.89,0.0,0.05,0.0,0.0,0.0,0.0,20.01,11.84,2.05,16.89,15.45,0.0,625.77,369.39,63.82,437.68,482.3,0.0,12606.3,7423.08,1282.5,7572.76,9697.83,0.0,14.73,8.71,1.5,11.01,11.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.54,72.17,12.47,70.63,94.28,0.0,21.13,12.51,2.16,17.21,16.32,0.0,8.71,5.13,0.89,5.02,6.7,0.0,16.65,9.8,1.69,9.6,12.81,0.0,5.68,3.34,0.58,2.93,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.4,73.85,12.76,74.18,96.48,0.0,112.87,66.47,11.48,66.71,86.84,0.0,187464352.79,158426578.49,21370374.91,7667399.39
