fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
66,FB_0066_FCCS.xml,1.26,0.0,0.08,0.98,0.0,0.2,0.0,1.13,0.0,0.07,0.88,0.0,0.18,0.0,0.13,0.0,0.01,0.1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,12.16,231.7,3937.28,3.01,0.0,44.44,0.0,0.0,2.55,3.17,0.0,33.79,30.41,10.94,208.53,3543.55,2.7,0.0,40.0,0.0,0.0,2.3,2.85,0.0,30.41,27.37,1.22,23.17,393.73,0.3,0.0,4.44,0.0,0.0,0.26,0.32,0.0,3.38,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,9.47,0.0,1.92,0.0,0.0,14.6,180.51,0.0,36.6,0.0,0.0,248.11,3067.3,0.0,621.87,0.0,0.0,0.19,2.34,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,34.62,0.0,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.99,0.0,0.4,0.0,0.0,0.2,2.47,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,26.32,0.0,5.34,0.0,0.0,1.92,23.69,0.0,4.8,0.0,20148125.5,18133312.95,2014812.55,0.0
67,FB_0067_FCCS.xml,12.23,2.42,2.88,0.73,4.94,1.26,0.0,8.74,1.58,2.59,0.66,2.77,1.14,0.0,2.15,0.48,0.29,0.07,1.19,0.13,0.0,1.34,0.36,0.98,0.0,0.0,124.95,2555.24,39855.34,31.88,0.0,659.31,0.0,0.0,37.43,35.08,0.0,409.06,368.19,71.86,1572.6,28793.48,19.03,0.0,471.06,0.0,0.0,29.91,22.99,0.0,256.18,230.59,32.72,605.49,6815.67,7.91,0.0,116.01,0.0,0.0,4.64,7.45,0.0,94.2,84.79,20.38,377.15,4246.18,4.93,0.0,72.25,0.0,0.0,2.89,4.64,0.0,58.67,52.81,0.4,0.55,0.0,0.01,0.0,0.09,0.32,0.53,0.51,2.88,0.0,0.73,0.0,0.01,0.41,0.52,0.69,1.51,0.85,0.45,0.37,0.0,0.0,0.03,0.09,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,25.79,25.66,6.5,55.73,11.27,0.0,521.44,546.93,138.57,1108.14,240.16,0.0,7878.69,9438.33,2391.22,16002.36,4144.74,0.0,6.54,6.7,1.7,14.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.74,155.13,39.3,266.02,68.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,9.48,2.4,14.14,4.16,0.0,7.08,7.81,1.98,14.78,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.21,88.49,22.42,176.08,38.86,0.0,74.9,79.65,20.18,158.48,34.98,0.0,195674937.65,139802261.36,34425372.79,21447303.51
69,FB_0069_FCCS.xml,3.2,0.01,2.54,0.19,0.43,0.04,0.0,2.88,0.0,2.28,0.17,0.39,0.03,0.0,0.31,0.0,0.25,0.02,0.03,0.0,0.0,0.01,0.0,0.01,0.0,0.0,28.54,608.4,10504.19,7.45,0.0,172.64,0.0,0.0,10.56,8.69,0.0,98.44,88.61,23.72,519.09,9499.15,6.28,0.0,155.52,0.0,0.0,9.87,7.59,0.0,84.55,76.1,4.74,87.7,986.9,1.15,0.0,16.81,0.0,0.0,0.67,1.08,0.0,13.65,12.28,0.09,1.61,18.14,0.02,0.0,0.31,0.0,0.0,0.01,0.02,0.0,0.25,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.19,0.0,0.0,0.17,0.15,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,22.63,1.73,3.81,0.33,0.0,0.94,482.24,36.95,81.3,6.97,0.0,16.56,8321.89,637.66,1407.73,120.35,0.0,0.01,5.91,0.45,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,136.78,10.48,23.13,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,8.36,0.64,1.42,0.12,0.0,0.01,6.89,0.53,1.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,78.03,5.98,13.16,1.13,0.0,0.14,70.23,5.38,11.84,1.02,0.0,51199267.73,46122976.16,4984691.57,91600.0
70,FB_0070_FCCS.xml,21.03,2.36,1.97,0.19,15.49,0.99,0.02,11.12,1.73,1.77,0.17,6.54,0.9,0.0,5.05,0.37,0.2,0.02,4.36,0.1,0.01,4.86,0.26,4.59,0.0,0.0,241.63,4775.99,68033.24,60.4,0.0,1128.09,0.0,0.0,59.09,63.26,0.0,758.0,682.22,91.05,1991.16,36639.25,24.05,0.0,595.27,0.0,0.0,37.79,29.05,0.0,324.88,292.39,76.78,1419.93,16006.67,18.53,0.0,271.68,0.0,0.0,10.86,17.44,0.0,220.84,198.77,73.8,1364.89,15387.33,17.81,0.0,261.14,0.0,0.0,10.44,16.76,0.0,212.28,191.06,1.11,0.42,0.03,0.03,0.0,0.07,0.23,0.39,0.08,1.97,0.0,0.19,0.0,0.12,0.25,0.45,1.43,4.62,4.81,1.62,2.14,0.0,0.0,0.01,0.05,0.0,0.99,0.0,0.01,0.02,0.0,0.0,0.0,23.88,17.57,1.73,189.33,8.88,0.23,490.05,374.52,36.95,3680.94,189.19,4.34,7708.03,6463.04,637.66,49908.34,3265.26,50.91,6.11,4.59,0.45,46.88,2.32,0.06,0.0,0.0,0.0,0.0,0.0,0.0,127.52,106.22,10.48,829.34,53.67,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,6.49,0.64,41.35,3.28,0.04,6.75,5.35,0.53,47.87,2.7,0.05,0.0,0.0,0.0,0.0,0.0,0.0,78.51,60.6,5.98,581.62,30.61,0.68,70.67,54.54,5.38,523.46,27.55,0.61,336427825.61,177848151.4,80853941.0,77725733.21
71,FB_0071_FCCS.xml,6.54,0.47,3.32,0.58,1.29,0.86,0.0,5.72,0.44,2.99,0.52,0.99,0.78,0.0,0.68,0.03,0.33,0.06,0.18,0.09,0.0,0.13,0.0,0.13,0.0,0.0,45.56,1128.76,21531.21,6.25,0.0,209.76,0.0,0.0,27.82,12.75,0.0,190.11,171.12,28.21,869.23,19184.41,3.26,0.0,183.63,0.0,0.0,26.03,11.08,0.0,166.43,149.8,14.56,217.76,1969.1,2.51,0.0,21.92,0.0,0.0,1.5,1.4,0.0,19.87,17.89,2.79,41.77,377.7,0.48,0.0,4.21,0.0,0.0,0.29,0.27,0.0,3.81,3.43,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.49,0.1,0.0,0.33,0.19,0.46,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,2.81,21.83,3.83,11.42,5.67,0.0,76.63,560.41,98.25,247.85,145.62,0.0,1568.7,10988.23,1926.52,4192.59,2855.17,0.0,0.36,2.92,0.51,1.69,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,106.67,18.7,41.52,27.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,14.34,2.51,5.16,3.73,0.0,0.92,6.48,1.14,2.54,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73,96.68,16.95,37.63,25.12,0.0,12.36,87.02,15.26,33.87,22.61,0.0,104578008.61,91550403.57,10930921.07,2096683.97
72,FB_0072_FCCS.xml,11.12,0.65,0.37,6.12,0.31,3.67,0.0,10.03,0.6,0.33,5.51,0.29,3.3,0.0,1.08,0.04,0.04,0.61,0.02,0.37,0.0,0.0,0.0,0.0,0.0,0.0,72.59,1869.85,36760.64,9.7,0.0,356.75,0.0,0.0,48.02,21.65,0.0,323.33,291.03,49.46,1523.83,33631.87,5.71,0.0,321.91,0.0,0.0,45.63,19.43,0.0,291.76,262.61,23.06,344.97,3119.32,3.98,0.0,34.73,0.0,0.0,2.38,2.22,0.0,31.48,28.33,0.07,1.05,9.46,0.01,0.0,0.11,0.0,0.0,0.01,0.01,0.0,0.1,0.09,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.37,0.0,5.83,0.29,0.0,0.17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3.96,2.42,40.19,1.93,24.09,0.0,106.08,62.2,1031.67,51.61,618.28,0.0,2146.83,1219.61,20228.5,1042.75,12122.95,0.0,0.51,0.32,5.38,0.25,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,11.84,196.38,10.09,117.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,1.59,26.4,1.38,15.82,0.0,1.26,0.72,11.92,0.61,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82,10.73,177.98,9.14,106.67,0.0,16.94,9.66,160.2,8.23,96.01,0.0,177863988.23,160495480.59,17315999.83,52507.81
73,FB_0073_FCCS.xml,13.98,3.11,0.54,2.91,4.03,3.38,0.0,12.33,2.75,0.49,2.62,3.42,3.05,0.0,1.36,0.27,0.05,0.29,0.41,0.34,0.0,0.29,0.09,0.2,0.0,0.0,95.84,2397.39,46081.71,13.06,0.0,448.49,0.0,0.0,59.71,27.25,0.0,406.48,365.87,60.79,1873.14,41341.28,7.02,0.0,395.71,0.0,0.0,56.09,23.89,0.0,358.64,322.81,28.97,433.28,3917.85,4.99,0.0,43.62,0.0,0.0,2.99,2.78,0.0,39.54,35.59,6.08,90.97,822.58,1.05,0.0,9.16,0.0,0.0,0.63,0.58,0.0,8.3,7.47,2.88,0.0,0.0,0.0,0.02,0.0,0.08,0.13,0.0,0.54,0.0,2.91,0.0,0.0,0.74,0.52,2.58,0.05,0.04,0.03,0.03,0.02,0.02,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,21.13,3.55,19.14,29.79,22.23,0.0,531.22,91.18,491.27,713.09,570.63,0.0,10250.11,1787.84,9632.62,13222.63,11188.51,0.0,2.87,0.48,2.56,4.17,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.71,17.36,93.51,129.29,108.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,2.33,12.57,16.9,14.6,0.0,6.06,1.05,5.68,7.87,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.37,15.73,84.75,117.18,98.44,0.0,81.34,14.16,76.29,105.47,88.61,0.0,223600947.74,197285781.71,21748863.53,4566302.5
74,FB_0074_FCCS.xml,7.26,1.69,0.19,0.7,3.19,1.5,0.0,5.22,1.06,0.17,0.63,2.01,1.35,0.0,1.21,0.36,0.02,0.07,0.61,0.15,0.0,0.83,0.27,0.57,0.0,0.0,69.16,1442.73,23382.04,10.46,0.0,232.98,0.0,0.0,28.24,14.29,0.0,211.16,190.06,25.75,793.38,17510.44,2.97,0.0,167.6,0.0,0.0,23.76,10.12,0.0,151.91,136.73,25.69,384.23,3474.38,4.43,0.0,38.69,0.0,0.0,2.65,2.47,0.0,35.06,31.56,17.72,265.11,2397.22,3.06,0.0,26.69,0.0,0.0,1.83,1.7,0.0,24.19,21.77,0.48,0.0,0.0,0.0,0.07,0.0,0.24,0.39,0.51,0.19,0.0,0.68,0.02,0.0,0.17,0.26,1.26,0.62,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,18.5,1.23,4.59,34.99,9.85,0.0,359.83,31.49,117.91,680.6,252.91,0.0,5359.21,617.4,2311.83,10134.65,4958.95,0.0,2.89,0.16,0.62,5.47,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1,5.99,22.44,102.31,48.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,0.81,3.02,11.74,6.47,0.0,3.33,0.36,1.36,6.3,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.03,5.43,20.34,92.72,43.63,0.0,44.13,4.89,18.31,83.46,39.27,0.0,116156535.9,83561989.84,19287064.58,13307481.47
75,FB_0075_FCCS.xml,10.92,1.07,0.11,0.0,4.02,5.08,0.63,7.64,0.91,0.1,0.0,1.99,4.58,0.06,2.02,0.11,0.01,0.0,0.95,0.51,0.44,1.26,0.05,1.09,0.0,0.13,107.56,2206.28,35075.97,16.4,0.0,350.51,0.0,0.0,41.98,21.52,0.0,317.67,285.94,37.68,1161.02,25624.28,4.35,0.0,245.27,0.0,0.0,34.77,14.8,0.0,222.29,200.08,43.03,643.61,5819.76,7.42,0.0,64.8,0.0,0.0,4.44,4.13,0.0,58.73,52.86,26.85,401.66,3631.93,4.63,0.0,40.44,0.0,0.0,2.77,2.58,0.0,36.65,32.99,0.93,0.0,0.02,0.0,0.0,0.0,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.08,0.45,1.09,0.27,0.36,0.49,0.76,0.22,0.31,0.0,0.0,0.0,5.08,0.0,0.0,0.63,0.0,0.0,0.0,7.8,0.73,0.0,53.19,33.4,12.44,188.13,18.83,0.0,950.97,857.27,191.09,3511.67,369.17,0.0,12533.18,16808.84,1853.11,1.09,0.1,0.0,8.61,4.47,2.13,0.0,0.0,0.0,0.0,0.0,0.0,34.31,3.58,0.0,129.13,163.18,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.48,0.0,13.52,21.94,1.54,2.09,0.22,0.0,8.02,9.91,1.29,0.0,0.0,0.0,0.0,0.0,0.0,31.09,3.25,0.0,117.04,147.89,18.4,27.99,2.92,0.0,105.34,133.12,16.56,174750673.33,122282279.2,32306738.32,20161655.81
76,FB_0076_FCCS.xml,10.19,0.65,0.02,2.93,2.35,4.03,0.2,7.62,0.38,0.01,2.64,0.93,3.63,0.02,1.64,0.15,0.0,0.29,0.65,0.4,0.14,0.93,0.13,0.77,0.0,0.04,92.29,1975.82,32942.02,13.77,0.0,326.88,0.0,0.0,40.3,20.01,0.0,296.26,266.66,37.56,1157.18,25539.59,4.34,0.0,244.46,0.0,0.0,34.65,14.76,0.0,221.56,199.42,34.84,521.18,4712.72,6.01,0.0,52.47,0.0,0.0,3.6,3.35,0.0,47.56,42.81,19.89,297.46,2689.71,3.43,0.0,29.95,0.0,0.0,2.05,1.91,0.0,27.14,24.43,0.34,0.0,0.0,0.0,0.0,0.0,0.04,0.27,0.0,0.02,0.0,2.91,0.02,0.0,0.08,0.15,0.29,0.25,0.32,0.45,0.68,0.06,0.08,0.0,0.0,0.0,4.03,0.0,0.0,0.2,0.0,0.0,0.0,7.65,0.11,19.27,34.75,26.5,4.02,143.89,2.78,494.55,592.82,680.11,61.67,2047.39,54.54,9696.84,7210.0,13335.24,598.0,1.21,0.01,2.58,5.73,3.55,0.69,0.0,0.0,0.0,0.0,0.0,0.0,20.82,0.53,94.14,75.38,129.46,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.07,12.66,7.36,17.4,0.5,1.29,0.03,5.71,4.71,7.86,0.42,0.0,0.0,0.0,0.0,0.0,0.0,18.87,0.48,85.32,68.32,117.33,5.94,16.99,0.43,76.79,61.5,105.61,5.34,162970620.1,121878104.45,26161356.28,14931159.37
77,FB_0077_FCCS.xml,18.24,3.95,1.01,0.05,9.45,3.78,0.0,13.03,2.95,0.91,0.04,5.72,3.4,0.0,3.15,0.59,0.1,0.0,2.08,0.38,0.0,2.06,0.41,1.64,0.0,0.0,174.78,3625.5,58722.85,26.38,0.0,581.6,0.0,0.0,70.29,35.68,0.0,528.96,476.06,64.11,1971.33,43697.11,7.37,0.0,415.52,0.0,0.0,58.9,25.08,0.0,377.89,340.1,66.97,1001.17,9087.0,11.51,0.0,100.56,0.0,0.0,6.89,6.41,0.0,91.42,82.28,43.7,653.0,5938.74,7.5,0.0,65.51,0.0,0.0,4.49,4.18,0.0,59.65,53.68,0.88,1.29,0.73,0.0,0.0,0.0,0.05,0.99,0.02,1.01,0.0,0.05,0.0,0.12,0.66,1.23,2.4,2.06,1.11,0.31,0.19,1.24,0.12,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,35.89,6.65,0.32,107.08,24.85,0.0,767.13,170.73,8.19,2041.64,637.81,0.0,12769.12,3347.58,160.54,29939.84,12505.78,0.0,5.36,0.89,0.04,16.76,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.74,32.5,1.56,299.4,121.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61,4.37,0.21,33.78,16.32,0.0,7.76,1.97,0.09,18.48,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,29.45,1.41,273.2,110.03,0.0,103.39,26.51,1.27,245.85,99.04,0.0,291867786.1,208497721.25,50423381.71,32946683.14
78,FB_0078_FCCS.xml,8.25,0.0,4.09,0.87,2.18,1.1,0.0,7.46,0.0,3.68,0.79,1.99,0.99,0.0,0.78,0.0,0.41,0.09,0.17,0.11,0.0,0.02,0.0,0.02,0.0,0.0,61.41,1276.39,26791.07,25.55,0.0,288.81,0.0,0.0,32.54,11.99,0.0,203.3,182.99,55.48,1153.12,24203.67,23.08,0.0,260.92,0.0,0.0,29.39,11.12,0.0,183.67,165.32,5.8,120.61,2531.64,2.41,0.0,27.29,0.0,0.0,3.07,0.86,0.0,19.21,17.29,0.13,2.66,55.76,0.05,0.0,0.6,0.0,0.0,0.07,0.02,0.0,0.42,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.87,0.0,0.0,0.91,0.93,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,6.51,16.25,8.19,0.0,0.0,633.17,135.21,337.76,170.26,0.0,0.0,13290.0,2837.96,7089.43,3573.68,0.0,0.0,12.67,2.71,6.76,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.27,30.59,76.43,38.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,3.45,8.61,4.34,0.0,0.0,5.94,1.27,3.18,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.85,21.54,53.8,27.12,0.0,0.0,90.77,19.38,48.42,24.41,0.0,132038257.82,119286424.04,12477033.78,274800.0
79,FB_0079_FCCS.xml,3.53,0.0,0.62,2.43,0.08,0.4,0.0,3.18,0.0,0.56,2.19,0.08,0.36,0.0,0.35,0.0,0.06,0.24,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,34.04,648.77,11024.47,8.42,0.0,124.43,0.0,0.0,7.15,8.86,0.0,94.61,85.15,30.67,584.66,9934.94,7.58,0.0,112.13,0.0,0.0,6.44,7.99,0.0,85.26,76.74,3.36,64.12,1089.54,0.83,0.0,12.3,0.0,0.0,0.71,0.88,0.0,9.35,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,2.43,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,23.44,0.8,3.84,0.0,0.0,113.59,446.8,15.2,73.19,0.0,0.0,1930.17,7592.33,258.23,1243.74,0.0,0.0,1.47,5.8,0.2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79,85.69,2.91,14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,4.92,0.17,0.81,0.0,0.0,1.55,6.1,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.56,65.15,2.22,10.67,0.0,0.0,14.91,58.64,1.99,9.61,0.0,56415211.1,50839761.99,5575449.11,0.0
80,FB_0080_FCCS.xml,5.66,0.0,0.11,4.95,0.37,0.22,0.0,5.09,0.0,0.1,4.46,0.33,0.2,0.0,0.56,0.0,0.01,0.5,0.03,0.02,0.0,0.01,0.0,0.01,0.0,0.0,54.59,1040.61,17682.88,13.5,0.0,199.58,0.0,0.0,11.46,14.22,0.0,151.74,136.58,49.09,935.73,15900.65,12.14,0.0,179.47,0.0,0.0,10.31,12.78,0.0,136.45,122.82,5.42,103.3,1755.38,1.34,0.0,19.81,0.0,0.0,1.14,1.41,0.0,15.06,13.56,0.08,1.58,26.85,0.02,0.0,0.3,0.0,0.0,0.02,0.02,0.0,0.23,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,4.86,0.1,0.0,0.08,0.11,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,47.82,3.53,2.15,0.0,0.0,20.79,911.47,67.37,40.99,0.0,0.0,353.2,15488.35,1144.83,696.5,0.0,0.0,0.27,11.82,0.87,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,174.81,12.92,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,10.04,0.74,0.45,0.0,0.0,0.28,12.45,0.92,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,132.91,9.82,5.98,0.0,0.0,2.73,119.63,8.84,5.38,0.0,90488064.82,81367930.34,8982734.48,137400.0
81,FB_0081_FCCS.xml,5.26,0.0,0.41,3.71,0.12,1.02,0.0,4.74,0.0,0.37,3.34,0.11,0.92,0.0,0.52,0.0,0.04,0.37,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,50.76,967.52,16440.84,12.55,0.0,185.57,0.0,0.0,10.66,13.22,0.0,141.09,126.99,45.72,871.53,14809.66,11.3,0.0,167.15,0.0,0.0,9.6,11.91,0.0,127.09,114.39,5.04,95.99,1631.17,1.25,0.0,18.41,0.0,0.0,1.06,1.31,0.0,14.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,3.69,0.02,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,35.82,1.16,9.86,0.0,0.0,74.88,682.71,22.05,187.88,0.0,0.0,1272.37,11601.08,374.76,3192.63,0.0,0.0,0.97,8.86,0.29,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.36,130.94,4.23,36.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,7.52,0.24,2.07,0.0,0.0,1.02,9.33,0.3,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,99.55,3.22,27.4,0.0,0.0,9.83,89.61,2.89,24.66,0.0,84132205.3,75785056.77,8347148.53,0.0
