fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
91,FB_0091_FCCS.xml,9.42,1.53,1.07,0.05,1.9,2.43,2.45,5.88,1.02,0.96,0.04,1.33,2.29,0.24,2.59,0.29,0.11,0.0,0.34,0.14,1.71,0.94,0.22,0.23,0.0,0.49,57.08,1640.37,30541.91,19.89,0.0,428.86,35.99,34.91,23.71,2.41,0.0,219.1,197.14,23.81,846.62,19133.74,12.71,0.0,267.47,33.96,27.73,14.79,1.5,0.0,136.83,123.11,24.36,582.6,8360.14,5.28,0.0,118.75,1.49,5.28,6.57,0.67,0.0,60.36,54.32,8.91,211.15,3048.03,1.9,0.0,42.64,0.53,1.9,2.36,0.24,0.0,21.91,19.71,0.87,0.0,0.0,0.0,0.03,0.0,0.21,0.34,0.08,0.54,0.53,0.03,0.02,0.15,0.17,0.15,0.69,0.49,0.19,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.32,0.03,2.08,2.44,0.0,0.0,0.0,8.95,4.91,0.22,10.73,10.58,21.69,264.05,164.15,7.46,307.27,364.28,533.17,4964.05,3469.05,157.67,6161.54,7879.54,7910.05,3.3,2.34,0.11,3.76,5.32,5.07,0.0,0.0,0.0,0.0,0.0,0.0,70.88,49.48,2.25,80.63,112.36,113.27,6.29,5.72,0.26,7.47,13.54,2.72,5.94,4.84,0.22,6.93,11.27,5.71,3.92,2.74,0.12,4.46,6.21,6.26,0.4,0.28,0.01,0.45,0.63,0.64,0.0,0.0,0.0,0.0,0.0,0.0,35.82,25.0,1.14,43.14,56.77,57.24,32.24,22.5,1.02,38.76,51.1,51.52,150660742.7,94152053.18,41403127.21,15105562.31
92,FB_0092_FCCS.xml,12.73,4.56,0.59,0.03,3.4,2.99,1.18,9.63,4.08,0.53,0.03,2.18,2.71,0.12,2.22,0.38,0.06,0.0,0.68,0.28,0.83,0.88,0.1,0.54,0.0,0.24,68.23,2076.35,41333.37,26.97,0.0,576.45,57.22,51.5,31.87,3.24,0.0,295.68,266.01,38.96,1383.96,31327.14,20.76,0.0,436.86,55.48,45.29,24.15,2.45,0.0,223.83,201.38,20.92,497.15,7161.86,4.48,0.0,100.72,1.26,4.48,5.57,0.57,0.0,51.55,46.38,8.36,195.25,2844.37,1.73,0.0,38.87,0.49,1.73,2.15,0.22,0.0,20.3,18.25,3.73,0.47,0.0,0.0,0.01,0.0,0.09,0.16,0.08,0.13,0.45,0.01,0.02,0.28,0.33,0.22,0.86,0.98,0.68,0.0,0.0,0.0,0.0,0.01,0.03,0.0,2.56,0.01,0.42,1.18,0.0,0.0,0.0,21.06,2.69,0.13,20.28,13.6,10.47,701.8,89.95,4.48,565.85,456.96,257.32,14791.55,1900.93,94.6,11034.61,9694.07,3817.61,9.96,1.28,0.06,6.69,6.53,2.45,0.0,0.0,0.0,0.0,0.0,0.0,210.97,27.11,1.35,144.1,138.25,54.67,24.25,3.13,0.16,12.29,16.09,1.31,20.56,2.65,0.13,11.83,13.57,2.76,11.66,1.5,0.07,7.97,7.64,3.02,1.18,0.15,0.01,0.81,0.78,0.31,0.0,0.0,0.0,0.0,0.0,0.0,106.6,13.7,0.68,77.21,69.86,27.62,95.95,12.33,0.61,69.37,62.88,24.86,203728983.3,154133274.23,35484713.83,14110995.24
93,FB_0093_FCCS.xml,15.18,4.79,0.74,0.02,4.09,3.86,1.68,10.67,4.18,0.66,0.02,2.15,3.5,0.17,3.14,0.44,0.07,0.0,1.08,0.36,1.18,1.37,0.17,0.86,0.0,0.34,85.63,2544.58,49243.81,32.14,0.0,689.54,64.16,59.38,38.12,3.87,0.0,352.83,317.45,43.18,1535.53,34709.14,23.05,0.0,485.07,61.6,50.28,26.82,2.72,0.0,248.19,223.3,29.54,704.57,10128.16,6.37,0.0,143.22,1.79,6.37,7.92,0.8,0.0,73.03,65.71,12.9,304.48,4406.51,2.72,0.0,61.25,0.77,2.72,3.39,0.34,0.0,31.61,28.43,4.37,0.0,0.0,0.0,0.0,0.0,0.25,0.17,0.0,0.15,0.58,0.01,0.01,0.28,0.25,0.15,0.46,1.23,0.55,0.74,0.38,0.0,0.0,0.01,0.04,0.0,3.43,0.01,0.42,1.68,0.0,0.0,0.0,22.67,3.39,0.09,26.93,17.62,14.93,745.47,113.5,2.98,724.3,591.29,367.03,15535.24,2398.7,63.07,13268.51,12533.01,5445.29,10.44,1.62,0.04,8.11,8.44,3.49,0.0,0.0,0.0,0.0,0.0,0.0,221.6,34.21,0.9,176.11,178.74,77.97,24.93,3.95,0.1,12.54,20.77,1.87,21.31,3.34,0.09,13.18,17.53,3.93,12.25,1.89,0.05,9.74,9.88,4.31,1.24,0.19,0.01,0.99,1.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,111.97,17.29,0.45,93.39,90.32,39.4,100.79,15.56,0.41,83.93,81.3,35.46,242805954.09,170792248.97,50169366.61,21844338.51
94,FB_0094_FCCS.xml,13.42,4.74,1.02,0.03,3.12,3.96,0.55,10.61,4.18,0.92,0.03,1.86,3.57,0.05,1.98,0.42,0.1,0.0,0.68,0.39,0.38,0.83,0.14,0.58,0.0,0.11,69.45,2152.3,43554.49,28.51,0.0,608.04,62.78,55.57,33.62,3.41,0.0,311.65,280.38,42.91,1525.64,34488.39,22.9,0.0,481.93,61.2,49.96,26.64,2.71,0.0,246.6,221.87,18.65,442.56,6381.17,3.98,0.0,89.54,1.12,3.98,4.95,0.5,0.0,45.9,41.3,7.9,184.1,2684.93,1.63,0.0,36.58,0.46,1.63,2.02,0.21,0.0,19.14,17.21,4.38,0.0,0.0,0.0,0.0,0.0,0.13,0.22,0.0,0.74,0.28,0.01,0.02,0.28,0.17,0.11,0.86,0.76,0.51,0.23,0.18,0.0,0.0,0.01,0.03,0.0,3.86,0.0,0.1,0.55,0.0,0.0,0.0,22.2,4.7,0.13,19.38,18.18,4.85,734.21,157.12,4.48,528.78,608.54,119.16,15371.82,3320.43,94.6,10130.1,12869.64,1767.89,10.34,2.24,0.06,6.07,8.67,1.13,0.0,0.0,0.0,0.0,0.0,0.0,219.26,47.36,1.35,131.21,183.55,25.32,24.89,5.47,0.16,10.42,21.23,0.61,21.2,4.63,0.13,10.38,17.96,1.28,12.12,2.62,0.07,7.25,10.15,1.4,1.23,0.27,0.01,0.74,1.03,0.14,0.0,0.0,0.0,0.0,0.0,0.0,110.79,23.93,0.68,70.7,92.75,12.79,99.72,21.54,0.61,63.51,83.48,11.51,214646469.3,169704860.19,31619920.38,13321688.72
95,FB_0095_FCCS.xml,7.12,0.0,4.11,0.1,0.94,1.93,0.04,6.22,0.0,3.7,0.09,0.69,1.74,0.0,0.79,0.0,0.41,0.01,0.15,0.19,0.03,0.11,0.0,0.1,0.0,0.01,33.47,787.07,23778.83,8.55,0.0,249.24,23.5,21.79,36.32,6.98,0.0,108.08,97.28,29.25,687.77,20778.78,7.47,0.0,217.79,20.54,19.04,31.74,6.1,0.0,94.44,85.01,3.71,87.22,2634.99,0.95,0.0,27.62,2.6,2.41,4.02,0.77,0.0,11.98,10.78,0.51,12.08,365.06,0.13,0.0,3.83,0.36,0.33,0.56,0.11,0.0,1.66,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.05,0.05,0.0,0.17,0.19,0.29,0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.04,0.0,0.0,0.0,0.0,19.33,0.46,4.42,9.07,0.19,0.0,454.54,10.73,103.92,213.32,4.56,0.0,13732.53,324.32,3139.47,6444.68,137.83,0.0,4.94,0.12,1.13,2.32,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.94,3.4,32.91,67.55,1.44,0.0,13.57,0.32,3.1,6.37,0.14,0.0,12.59,0.3,2.88,5.91,0.13,0.0,20.98,0.5,4.8,9.84,0.21,0.0,4.03,0.1,0.92,1.89,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.42,1.47,14.27,29.29,0.63,0.0,56.18,1.33,12.84,26.37,0.56,113944675.15,99568880.86,12626494.1,1749300.19
97,FB_0097_FCCS.xml,15.91,0.0,0.28,2.91,0.0,3.15,9.56,6.83,0.0,0.26,2.62,0.0,2.99,0.96,7.17,0.0,0.03,0.29,0.0,0.16,6.69,1.91,0.0,0.0,0.0,1.91,64.9,2050.04,53999.11,24.5,0.0,736.54,72.22,99.58,99.58,94.8,0.0,349.56,314.63,27.85,879.61,23169.27,10.51,0.0,316.03,30.99,42.72,42.72,40.68,0.0,149.98,135.0,29.25,924.01,24338.79,11.04,0.0,331.98,32.55,44.88,44.88,42.73,0.0,157.55,141.81,7.8,246.43,6491.05,2.94,0.0,88.54,8.68,11.97,11.97,11.4,0.0,42.02,37.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.11,9.56,0.0,0.0,0.0,0.0,1.16,11.89,0.0,12.84,39.01,0.0,36.68,375.54,0.0,405.67,1232.14,0.0,966.2,9891.99,0.0,10685.65,32455.27,0.0,0.44,4.49,0.0,4.85,14.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,134.93,0.0,145.75,442.68,0.0,1.29,13.23,0.0,14.29,43.4,0.0,1.78,18.24,0.0,19.7,59.85,0.0,1.78,18.24,0.0,19.7,59.85,0.0,1.7,17.37,0.0,18.76,56.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,64.03,0.0,69.17,210.1,0.0,5.63,57.64,0.0,62.26,189.1,254505696.23,109200151.42,114712263.01,30593281.8
98,FB_0098_FCCS.xml,3.82,0.0,2.15,0.19,0.0,1.47,0.0,3.46,0.0,1.94,0.17,0.0,1.34,0.0,0.36,0.0,0.22,0.02,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,15.58,492.15,12963.37,5.88,0.0,134.76,17.34,23.9,23.9,22.76,0.0,83.92,75.53,14.1,445.5,11734.56,5.32,0.0,121.99,15.69,21.64,21.64,20.6,0.0,75.96,68.37,1.48,46.65,1228.82,0.56,0.0,12.77,1.64,2.27,2.27,2.16,0.0,7.95,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.14,0.26,0.0,0.0,0.0,0.0,0.0,8.79,0.79,0.0,6.0,0.0,0.0,277.65,25.04,0.0,189.46,0.0,0.0,7313.36,659.47,0.0,4990.55,0.0,0.0,3.32,0.3,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.03,6.86,0.0,51.88,0.0,0.0,9.78,0.88,0.0,6.67,0.0,0.0,13.49,1.22,0.0,9.2,0.0,0.0,13.49,1.22,0.0,9.2,0.0,0.0,12.84,1.16,0.0,8.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.34,4.27,0.0,32.31,0.0,0.0,42.61,3.84,0.0,29.08,0.0,61098276.05,55306676.45,5791599.61,0.0
99,FB_0099_FCCS.xml,10.11,0.0,0.0,4.86,0.0,4.77,0.48,8.72,0.0,0.0,4.37,0.0,4.3,0.05,1.3,0.0,0.0,0.49,0.0,0.48,0.34,0.1,0.0,0.0,0.0,0.1,41.83,797.8,30355.3,9.0,0.0,356.91,56.92,87.75,63.31,60.28,0.0,257.31,231.6,28.41,516.29,26970.31,5.23,0.0,307.56,48.28,83.67,54.56,51.94,0.0,221.73,199.58,12.49,262.04,3150.86,3.51,0.0,45.93,8.04,3.8,8.15,7.76,0.0,33.11,29.8,0.93,19.47,234.13,0.26,0.0,3.41,0.6,0.28,0.61,0.58,0.0,2.46,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,18.91,0.0,18.59,4.34,0.0,0.0,356.71,0.0,350.61,90.48,0.0,0.0,14701.79,0.0,14450.29,1203.22,0.0,0.0,3.93,0.0,3.87,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.39,0.0,168.45,17.06,0.0,0.0,27.22,0.0,26.75,2.96,0.0,0.0,43.38,0.0,42.64,1.73,0.0,0.0,30.4,0.0,29.88,3.03,0.0,0.0,28.94,0.0,28.45,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.56,0.0,121.44,12.3,0.0,0.0,111.21,0.0,109.31,11.07,161815360.0,139444512.0,20823520.0,1547328.0
100,FB_0100_FCCS.xml,6.53,0.0,0.0,3.89,0.0,2.65,0.0,5.89,0.0,0.0,3.5,0.0,2.39,0.0,0.65,0.0,0.0,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,25.41,479.24,19785.88,5.28,0.0,230.61,36.62,58.4,40.91,38.95,0.0,166.26,149.65,19.19,348.72,18216.37,3.53,0.0,207.74,32.61,56.51,36.85,35.08,0.0,149.76,134.8,6.22,130.53,1569.51,1.75,0.0,22.88,4.01,1.89,4.06,3.86,0.0,16.49,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,15.13,0.0,10.28,0.0,0.0,0.0,285.37,0.0,193.88,0.0,0.0,0.0,11761.43,0.0,8024.45,0.0,0.0,0.0,3.15,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.11,0.0,93.5,0.0,0.0,0.0,21.77,0.0,14.85,0.0,0.0,0.0,34.7,0.0,23.7,0.0,0.0,0.0,24.32,0.0,16.59,0.0,0.0,0.0,23.16,0.0,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.85,0.0,67.41,0.0,0.0,0.0,88.97,0.0,60.68,0.0,104556704.0,94184049.6,10372654.4,0.0
101,FB_0101_FCCS.xml,11.34,2.94,1.28,0.03,2.37,2.27,2.45,7.33,2.09,1.15,0.03,1.69,2.13,0.25,2.89,0.49,0.13,0.0,0.42,0.13,1.71,1.12,0.36,0.27,0.0,0.49,67.44,1958.97,36789.79,24.06,0.0,518.03,44.79,42.85,28.64,2.91,0.0,264.16,237.7,29.7,1057.77,23844.98,15.9,0.0,334.63,42.49,34.69,18.5,1.88,0.0,170.77,153.66,27.2,650.73,9334.39,5.9,0.0,132.71,1.66,5.9,7.34,0.75,0.0,67.42,60.67,10.55,250.48,3610.43,2.26,0.0,50.7,0.64,2.26,2.8,0.28,0.0,25.98,23.37,1.93,0.0,0.0,0.0,0.06,0.0,0.33,0.54,0.08,0.31,0.97,0.01,0.02,0.15,0.25,0.19,0.86,0.65,0.19,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.42,0.03,1.82,2.44,0.0,0.0,0.01,16.47,5.89,0.13,13.3,9.91,21.73,496.24,196.86,4.48,386.51,340.61,534.28,9535.51,4160.28,94.6,7715.76,7357.14,7926.5,6.35,2.8,0.06,4.79,4.97,5.08,0.0,0.0,0.0,0.0,0.0,0.0,136.13,59.34,1.35,102.81,104.91,113.5,12.79,6.86,0.16,9.66,12.61,2.72,11.79,5.8,0.13,8.9,10.51,5.72,7.53,3.28,0.07,5.68,5.8,6.28,0.76,0.33,0.01,0.58,0.59,0.64,0.0,0.0,0.0,0.0,0.0,0.0,68.79,29.98,0.68,54.34,53.01,57.35,61.91,26.99,0.61,48.85,47.71,51.62,181474416.29,117358557.19,46226136.34,17889722.77
102,FB_0102_FCCS.xml,24.37,3.61,1.8,1.02,13.27,2.21,2.45,15.95,2.47,1.62,0.92,8.62,2.07,0.25,5.98,0.64,0.18,0.1,3.21,0.14,1.71,2.44,0.5,1.44,0.0,0.49,143.79,4079.38,79140.89,49.09,0.0,1056.73,92.03,87.75,58.42,5.93,0.0,557.92,501.48,63.91,2221.36,52001.48,32.71,0.0,688.42,87.42,71.36,38.06,3.87,0.0,364.63,327.71,56.61,1329.88,19302.42,11.85,0.0,266.28,3.34,11.85,14.72,1.5,0.0,138.15,124.24,23.27,528.15,7836.98,4.54,0.0,102.02,1.28,4.54,5.64,0.57,0.0,55.14,49.53,0.77,0.0,0.0,0.96,0.14,0.17,0.51,0.54,0.51,0.87,0.93,0.97,0.05,1.54,0.83,0.56,1.72,7.14,0.19,1.07,0.0,0.0,0.0,0.05,0.17,0.0,0.62,0.03,1.56,2.44,0.0,0.0,0.01,20.73,8.28,4.69,78.62,9.75,21.73,616.82,276.79,156.67,2161.14,333.68,534.28,11702.69,5849.55,3311.09,43162.57,7188.48,7926.5,7.78,3.94,2.23,25.21,4.85,5.08,0.0,0.0,0.0,0.0,0.0,0.0,167.09,83.43,47.22,542.98,102.51,113.5,15.19,9.64,5.46,46.76,12.27,2.72,14.2,8.15,4.62,44.82,10.24,5.72,9.24,4.61,2.61,30.02,5.67,6.28,0.94,0.47,0.27,3.05,0.58,0.64,0.0,0.0,0.0,0.0,0.0,0.0,84.43,42.16,23.86,298.32,51.8,57.35,75.99,37.94,21.48,267.81,46.62,51.62,389862876.84,255183276.54,95719598.51,38960001.78
103,FB_0103_FCCS.xml,15.6,5.21,1.65,0.03,4.45,2.82,1.43,11.09,4.24,1.49,0.03,2.61,2.58,0.14,3.05,0.62,0.17,0.0,1.02,0.24,1.0,1.46,0.35,0.83,0.0,0.29,87.4,2606.96,50617.36,33.07,0.0,709.12,66.59,61.38,39.2,3.98,0.0,362.72,326.35,44.86,1595.64,36050.21,23.96,0.0,504.19,64.03,52.27,27.88,2.83,0.0,257.85,232.0,28.71,684.45,9840.4,6.19,0.0,139.1,1.74,6.19,7.69,0.78,0.0,70.95,63.84,13.83,326.87,4726.75,2.93,0.0,65.83,0.82,2.93,3.64,0.37,0.0,33.93,30.52,4.23,0.0,0.0,0.02,0.01,0.0,0.32,0.53,0.08,1.06,0.59,0.01,0.02,0.28,0.41,0.26,0.86,1.17,0.55,0.47,0.38,0.0,0.0,0.02,0.05,0.0,1.92,0.07,0.83,1.43,0.0,0.0,0.0,26.32,7.6,0.13,27.93,12.7,12.71,836.3,254.13,4.48,770.47,429.14,312.44,16906.26,5370.68,94.6,14464.0,9146.43,4635.4,11.33,3.62,0.06,8.93,6.16,2.97,0.0,0.0,0.0,0.0,0.0,0.0,241.23,76.6,1.35,193.13,130.44,66.38,25.5,8.85,0.16,15.19,15.31,1.59,22.35,7.49,0.13,15.19,12.87,3.35,13.34,4.23,0.07,10.68,7.21,3.67,1.35,0.43,0.01,1.08,0.73,0.37,0.0,0.0,0.0,0.0,0.0,0.0,121.89,38.71,0.68,101.99,65.91,33.54,109.71,34.84,0.61,91.67,59.33,30.19,249572539.57,177398022.14,48744784.89,23429732.54
104,FB_0104_FCCS.xml,28.35,6.33,2.59,1.02,14.12,2.85,1.43,20.38,5.23,2.33,0.92,9.16,2.6,0.14,5.47,0.73,0.26,0.1,3.13,0.25,1.0,2.5,0.38,1.83,0.0,0.29,157.48,4505.44,92183.87,55.21,0.0,1183.08,112.45,103.11,65.41,6.64,0.0,641.17,575.85,81.21,2784.85,66549.62,40.53,0.0,852.97,108.32,88.42,47.16,4.79,0.0,461.36,414.38,52.12,1196.61,17626.72,10.41,0.0,233.96,2.93,10.41,12.93,1.31,0.0,124.72,112.07,24.15,523.98,8007.53,4.28,0.0,96.15,1.2,4.28,5.32,0.54,0.0,55.09,49.39,4.3,0.0,0.0,0.52,0.06,0.09,0.32,0.53,0.51,2.02,0.57,0.97,0.05,2.8,1.24,0.75,1.72,5.47,0.55,1.09,0.38,0.0,0.0,0.03,0.09,0.0,2.21,0.02,0.62,1.43,0.0,0.0,0.0,31.61,11.9,4.69,83.65,12.93,12.71,1010.88,397.89,156.67,2192.07,435.48,312.44,20555.26,8408.83,3311.09,46014.77,9258.52,4635.4,13.78,5.66,2.23,24.33,6.24,2.97,0.0,0.0,0.0,0.0,0.0,0.0,293.27,119.93,47.22,524.24,132.04,66.38,31.39,13.86,5.46,44.73,15.43,1.59,27.38,11.72,4.62,43.05,12.99,3.35,16.21,6.63,2.61,28.98,7.3,3.67,1.65,0.67,0.27,2.94,0.74,0.37,0.0,0.0,0.0,0.0,0.0,0.0,148.19,60.6,23.86,308.25,66.72,33.54,133.39,54.55,21.48,276.19,60.05,30.19,453555317.27,326062743.04,87556154.97,39936419.27
105,FB_0105_FCCS.xml,18.15,5.17,1.64,0.06,6.27,3.84,1.18,12.54,4.25,1.47,0.05,3.16,3.48,0.12,3.57,0.59,0.16,0.01,1.62,0.36,0.83,2.05,0.33,1.49,0.0,0.24,103.67,3067.53,58893.37,38.53,0.0,827.35,75.75,70.61,45.74,4.65,0.0,422.46,380.13,50.74,1806.52,40755.53,27.14,0.0,571.26,72.54,59.22,31.58,3.21,0.0,291.74,262.51,33.61,802.39,11527.04,7.26,0.0,163.26,2.04,7.26,9.03,0.92,0.0,83.16,74.83,19.31,458.62,6610.8,4.13,0.0,92.83,1.16,4.13,5.13,0.52,0.0,47.57,42.79,2.04,1.68,0.52,0.02,0.01,0.0,0.3,0.5,0.08,1.06,0.58,0.01,0.05,0.28,0.33,0.19,0.86,1.93,1.13,0.69,0.79,0.0,0.0,0.02,0.05,0.0,3.41,0.01,0.42,1.18,0.0,0.0,0.0,25.88,7.53,0.27,42.01,17.52,10.46,826.19,251.71,8.95,1135.68,587.89,257.09,16773.14,5319.64,189.21,20336.0,12461.13,3814.25,11.24,3.58,0.13,12.74,8.39,2.45,0.0,0.0,0.0,0.0,0.0,0.0,239.32,75.87,2.7,277.13,177.72,54.62,25.53,8.77,0.31,19.19,20.65,1.31,22.29,7.42,0.26,20.45,17.43,2.75,13.23,4.19,0.15,15.32,9.83,3.02,1.34,0.43,0.02,1.56,1.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,120.93,38.34,1.36,144.43,89.8,27.6,108.85,34.51,1.23,129.88,80.83,24.84,290426608.39,200575399.98,57094503.14,32756705.27
106,FB_0106_FCCS.xml,26.46,2.32,0.48,0.1,19.46,3.96,0.14,16.28,1.9,0.43,0.09,10.23,3.62,0.01,6.2,0.26,0.05,0.01,5.44,0.34,0.1,3.98,0.15,3.79,0.0,0.03,161.75,4590.03,85858.2,54.93,0.0,1185.27,97.93,95.68,65.53,6.66,0.0,612.3,550.74,65.62,2313.84,52989.22,34.49,0.0,725.83,92.17,75.24,40.13,4.08,0.0,376.13,338.28,58.53,1389.85,20034.71,12.51,0.0,281.3,3.52,12.51,15.55,1.58,0.0,144.15,129.69,37.59,886.35,12834.26,7.93,0.0,178.14,2.23,7.93,9.85,1.0,0.0,92.02,82.77,0.67,0.68,0.01,0.46,0.0,0.09,0.33,0.0,0.08,0.41,0.07,0.05,0.05,0.86,0.83,0.63,1.89,7.18,2.0,4.31,1.4,0.0,0.0,0.06,0.2,0.1,2.9,0.02,1.04,0.14,0.0,0.0,0.0,11.66,2.21,0.45,128.27,17.9,1.26,371.63,73.76,14.92,3494.88,603.81,31.03,7534.36,1558.79,315.34,63137.8,12851.55,460.36,5.05,1.05,0.21,39.66,8.66,0.3,0.0,0.0,0.0,0.0,0.0,0.0,107.5,22.23,4.5,861.17,183.28,6.59,11.43,2.57,0.52,61.79,21.46,0.16,10.0,2.17,0.44,64.68,18.06,0.33,5.94,1.23,0.25,47.61,10.13,0.36,0.6,0.12,0.03,4.84,1.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,54.32,11.23,2.27,448.53,92.61,3.33,48.89,10.11,2.05,403.33,83.36,3.0,423374057.32,260474139.11,99272859.91,63627058.3
