fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
61,FB_0061_FCCS.xml,27.85,6.33,0.71,0.19,19.52,0.97,0.13,12.03,4.88,0.63,0.17,5.45,0.87,0.01,7.13,0.86,0.07,0.02,5.99,0.1,0.09,8.7,0.59,8.08,0.0,0.03,339.34,6612.64,89762.59,84.3,0.0,1499.41,0.0,0.0,75.14,86.3,0.0,1044.8,940.39,98.73,2160.17,39631.19,26.13,0.0,646.55,0.0,0.0,41.05,31.56,0.0,352.13,316.93,108.4,2005.95,22586.83,26.21,0.0,384.21,0.0,0.0,15.36,24.66,0.0,312.06,280.88,132.2,2446.53,27544.57,31.97,0.0,468.64,0.0,0.0,18.74,30.08,0.0,380.61,342.58,1.37,0.0,2.54,0.79,0.0,0.17,1.04,0.33,0.08,0.71,0.0,0.19,0.0,0.06,0.08,0.15,0.97,2.07,3.46,3.84,8.77,0.0,0.0,0.03,0.09,0.0,0.96,0.0,0.01,0.13,0.0,0.0,0.0,62.23,6.29,1.73,258.52,8.65,1.9,1287.45,134.12,36.95,4934.09,184.45,35.59,20677.09,2314.47,637.66,62532.78,3183.51,417.08,15.98,1.64,0.45,63.5,2.26,0.46,0.0,0.0,0.0,0.0,0.0,0.0,341.56,38.04,10.48,1049.93,52.32,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,2.33,0.64,48.84,3.2,0.3,17.88,1.92,0.53,62.91,2.63,0.44,0.0,0.0,0.0,0.0,0.0,0.0,206.72,21.7,5.98,775.01,29.84,5.55,186.06,19.53,5.38,697.55,26.86,5.0,445614380.81,192402078.2,114085773.23,139126529.37
62,FB_0062_FCCS.xml,2.11,0.0,1.9,0.11,0.0,0.1,0.0,1.9,0.0,1.71,0.1,0.0,0.09,0.0,0.21,0.0,0.19,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,15.68,325.9,6840.64,6.52,0.0,73.74,0.0,0.0,8.31,3.06,0.0,51.91,46.72,14.12,293.45,6159.38,5.87,0.0,66.4,0.0,0.0,7.48,2.83,0.0,46.74,42.07,1.56,32.46,681.26,0.65,0.0,7.34,0.0,0.0,0.83,0.23,0.0,5.17,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.8,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.02,0.0,0.0,0.0,0.0,0.0,14.11,0.8,0.0,0.77,0.0,0.0,293.33,16.53,0.0,16.05,0.0,0.0,6156.89,346.86,0.0,336.89,0.0,0.0,5.87,0.33,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.37,3.74,0.0,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,0.42,0.0,0.41,0.0,0.0,2.75,0.16,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.72,2.63,0.0,2.56,0.0,0.0,42.05,2.37,0.0,2.3,0.0,33713685.09,30356152.58,3357532.51,0.0
63,FB_0063_FCCS.xml,1.39,0.0,0.0,1.31,0.0,0.08,0.0,1.25,0.0,0.0,1.18,0.0,0.07,0.0,0.14,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,13.39,255.27,4337.79,3.31,0.0,48.96,0.0,0.0,2.81,3.49,0.0,37.22,33.51,12.07,230.08,3909.69,2.98,0.0,44.13,0.0,0.0,2.53,3.14,0.0,33.55,30.2,1.32,25.19,428.1,0.33,0.0,4.83,0.0,0.0,0.28,0.34,0.0,3.67,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,12.66,0.0,0.73,0.0,0.0,0.0,241.27,0.0,14.0,0.0,0.0,0.0,4099.86,0.0,237.93,0.0,0.0,0.0,3.13,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.15,0.0,0.0,0.0,3.3,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.18,0.0,2.04,0.0,0.0,0.0,31.67,0.0,1.84,0.0,22197648.0,20006938.8,2190709.2,0.0
65,FB_0065_FCCS.xml,2.46,0.0,0.0,1.75,0.0,0.72,0.0,2.22,0.0,0.0,1.57,0.0,0.64,0.0,0.25,0.0,0.0,0.17,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,23.79,453.44,7705.21,5.88,0.0,86.97,0.0,0.0,4.99,6.19,0.0,66.12,59.52,21.41,408.1,6934.69,5.29,0.0,78.27,0.0,0.0,4.49,5.57,0.0,59.51,53.56,2.38,45.34,770.52,0.59,0.0,8.7,0.0,0.0,0.5,0.62,0.0,6.61,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88,0.0,6.91,0.0,0.0,0.0,321.69,0.0,131.75,0.0,0.0,0.0,5466.48,0.0,2238.73,0.0,0.0,0.0,4.17,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,25.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,1.45,0.0,0.0,0.0,4.39,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.91,0.0,19.21,0.0,0.0,0.0,42.22,0.0,17.29,0.0,39429648.0,35486683.2,3942964.8,0.0
66,FB_0066_FCCS.xml,1.26,0.0,0.08,0.98,0.0,0.2,0.0,1.13,0.0,0.07,0.88,0.0,0.18,0.0,0.13,0.0,0.01,0.1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,12.16,231.7,3937.28,3.01,0.0,44.44,0.0,0.0,2.55,3.17,0.0,33.79,30.41,10.94,208.53,3543.55,2.7,0.0,40.0,0.0,0.0,2.3,2.85,0.0,30.41,27.37,1.22,23.17,393.73,0.3,0.0,4.44,0.0,0.0,0.26,0.32,0.0,3.38,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,9.47,0.0,1.92,0.0,0.0,14.6,180.51,0.0,36.6,0.0,0.0,248.11,3067.3,0.0,621.87,0.0,0.0,0.19,2.34,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,34.62,0.0,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.99,0.0,0.4,0.0,0.0,0.2,2.47,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,26.32,0.0,5.34,0.0,0.0,1.92,23.69,0.0,4.8,0.0,20148125.5,18133312.95,2014812.55,0.0
67,FB_0067_FCCS.xml,15.27,5.46,2.88,0.73,4.94,1.26,0.0,11.59,4.44,2.59,0.66,2.77,1.14,0.0,2.33,0.66,0.29,0.07,1.19,0.13,0.0,1.35,0.36,0.98,0.0,0.0,151.23,3120.77,49837.34,38.77,0.0,823.12,0.0,0.0,47.6,43.22,0.0,500.79,450.76,95.32,2086.04,38189.35,25.25,0.0,624.89,0.0,0.0,39.67,30.5,0.0,339.81,305.86,35.46,656.24,7386.77,8.58,0.0,125.73,0.0,0.0,5.03,8.07,0.0,102.1,91.9,20.45,378.49,4261.22,4.95,0.0,72.5,0.0,0.0,2.9,4.65,0.0,58.88,53.0,1.77,1.84,0.0,0.39,0.0,0.09,0.32,0.53,0.51,2.88,0.0,0.73,0.0,0.01,0.41,0.52,0.69,1.51,0.85,0.45,0.37,0.0,0.0,0.03,0.09,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,52.06,25.66,6.5,55.73,11.27,0.0,1086.97,546.93,138.57,1108.14,240.16,0.0,17860.69,9438.33,2391.22,16002.36,4144.74,0.0,13.44,6.7,1.7,14.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.55,155.13,39.3,266.02,68.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,9.48,2.4,14.14,4.16,0.0,15.23,7.81,1.98,14.78,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.94,88.49,22.42,176.08,38.86,0.0,157.46,79.65,20.18,158.48,34.98,0.0,244256901.49,185423780.4,37309878.19,21523242.9
69,FB_0069_FCCS.xml,3.24,0.04,2.54,0.19,0.43,0.04,0.0,2.92,0.04,2.28,0.17,0.39,0.03,0.0,0.31,0.0,0.25,0.02,0.03,0.0,0.0,0.01,0.0,0.01,0.0,0.0,28.85,615.06,10621.75,7.53,0.0,174.57,0.0,0.0,10.68,8.79,0.0,99.52,89.58,23.99,525.13,9609.82,6.36,0.0,157.33,0.0,0.0,9.99,7.68,0.0,85.53,76.99,4.77,88.32,993.8,1.15,0.0,16.93,0.0,0.0,0.68,1.09,0.0,13.74,12.37,0.09,1.61,18.14,0.02,0.0,0.31,0.0,0.0,0.01,0.02,0.0,0.25,0.23,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.19,0.0,0.0,0.17,0.15,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.35,22.63,1.73,3.81,0.33,0.0,7.6,482.24,36.95,81.3,6.97,0.0,134.12,8321.89,637.66,1407.73,120.35,0.0,0.09,5.91,0.45,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,136.78,10.48,23.13,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,8.36,0.64,1.42,0.12,0.0,0.11,6.89,0.53,1.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,78.03,5.98,13.16,1.13,0.0,1.11,70.23,5.38,11.84,1.02,0.0,51771451.41,46660338.88,5019512.53,91600.0
70,FB_0070_FCCS.xml,22.57,3.9,1.97,0.19,15.49,0.99,0.02,12.56,3.17,1.77,0.17,6.54,0.9,0.0,5.15,0.46,0.2,0.02,4.36,0.1,0.01,4.86,0.27,4.59,0.0,0.0,254.96,5062.81,73091.38,63.9,0.0,1211.11,0.0,0.0,64.24,67.39,0.0,804.52,724.09,102.92,2250.94,41393.08,27.2,0.0,673.1,0.0,0.0,42.73,32.85,0.0,367.19,330.47,78.18,1445.94,16299.32,18.87,0.0,276.67,0.0,0.0,11.06,17.76,0.0,224.89,202.41,73.86,1365.93,15398.98,17.83,0.0,261.34,0.0,0.0,10.45,16.78,0.0,212.44,191.21,2.32,0.45,0.03,0.32,0.0,0.07,0.23,0.39,0.08,1.97,0.0,0.19,0.0,0.12,0.25,0.45,1.43,4.62,4.81,1.62,2.14,0.0,0.0,0.01,0.05,0.0,0.99,0.0,0.01,0.02,0.0,0.0,0.0,37.21,17.57,1.73,189.33,8.88,0.23,776.87,374.52,36.95,3680.94,189.19,4.34,12766.17,6463.04,637.66,49908.34,3265.26,50.91,9.6,4.59,0.45,46.88,2.32,0.06,0.0,0.0,0.0,0.0,0.0,0.0,210.53,106.22,10.48,829.34,53.67,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44,6.49,0.64,41.35,3.28,0.04,10.88,5.35,0.53,47.87,2.7,0.05,0.0,0.0,0.0,0.0,0.0,0.0,125.03,60.6,5.98,581.62,30.61,0.68,112.54,54.54,5.38,523.46,27.55,0.61,361047006.89,200930322.28,82332085.0,77784599.61
71,FB_0071_FCCS.xml,7.59,1.52,3.32,0.58,1.29,0.86,0.0,6.71,1.43,2.99,0.52,0.99,0.78,0.0,0.75,0.1,0.33,0.06,0.18,0.09,0.0,0.13,0.0,0.13,0.0,0.0,51.81,1299.1,25018.29,7.05,0.0,243.43,0.0,0.0,32.44,14.79,0.0,220.63,198.59,33.06,1018.66,22482.48,3.82,0.0,215.2,0.0,0.0,30.51,12.99,0.0,195.04,175.55,15.96,238.67,2158.12,2.75,0.0,24.03,0.0,0.0,1.65,1.53,0.0,21.78,19.6,2.79,41.77,377.7,0.48,0.0,4.21,0.0,0.0,0.29,0.27,0.0,3.81,3.43,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.49,0.1,0.0,0.33,0.19,0.46,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,9.06,21.83,3.83,11.42,5.67,0.0,246.96,560.41,98.25,247.85,145.62,0.0,5055.78,10988.23,1926.52,4192.59,2855.17,0.0,1.16,2.92,0.51,1.69,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.82,106.67,18.7,41.52,27.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,14.34,2.51,5.16,3.73,0.0,2.96,6.48,1.14,2.54,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,96.68,16.95,37.63,25.12,0.0,39.83,87.02,15.26,33.87,22.61,0.0,121366050.85,107289193.17,11980173.71,2096683.97
72,FB_0072_FCCS.xml,15.15,4.69,0.37,6.12,0.31,3.67,0.0,13.82,4.39,0.33,5.51,0.29,3.3,0.0,1.33,0.3,0.04,0.61,0.02,0.37,0.0,0.0,0.0,0.0,0.0,0.0,96.63,2525.43,50181.54,12.78,0.0,486.35,0.0,0.0,65.8,29.5,0.0,440.79,396.75,68.12,2098.96,46325.31,7.87,0.0,443.41,0.0,0.0,62.86,26.77,0.0,401.88,361.73,28.44,425.42,3846.78,4.9,0.0,42.83,0.0,0.0,2.94,2.73,0.0,38.82,34.94,0.07,1.05,9.46,0.01,0.0,0.11,0.0,0.0,0.01,0.01,0.0,0.1,0.09,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.37,0.0,5.83,0.29,0.0,0.17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.42,40.19,1.93,24.09,0.0,761.66,62.2,1031.67,51.61,618.28,0.0,15567.73,1219.61,20228.5,1042.75,12122.95,0.0,3.6,0.32,5.38,0.25,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.36,11.84,196.38,10.09,117.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61,1.59,26.4,1.38,15.82,0.0,9.11,0.72,11.92,0.61,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.27,10.73,177.98,9.14,106.67,0.0,122.66,9.66,160.2,8.23,96.01,0.0,242476980.23,221070160.59,21354311.83,52507.81
73,FB_0073_FCCS.xml,13.45,2.59,0.54,2.91,4.03,3.38,0.0,11.84,2.26,0.49,2.62,3.42,3.05,0.0,1.33,0.23,0.05,0.29,0.41,0.34,0.0,0.29,0.09,0.2,0.0,0.0,92.74,2312.91,44352.37,12.66,0.0,431.79,0.0,0.0,57.42,26.24,0.0,391.34,352.24,58.39,1799.03,39705.67,6.74,0.0,380.05,0.0,0.0,53.87,22.94,0.0,344.45,310.04,28.27,422.91,3824.12,4.87,0.0,42.58,0.0,0.0,2.92,2.72,0.0,38.59,34.74,6.08,90.97,822.58,1.05,0.0,9.16,0.0,0.0,0.63,0.58,0.0,8.3,7.47,2.36,0.0,0.0,0.0,0.02,0.0,0.08,0.13,0.0,0.54,0.0,2.91,0.0,0.0,0.74,0.52,2.58,0.05,0.04,0.03,0.03,0.02,0.02,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,18.03,3.55,19.14,29.79,22.23,0.0,446.74,91.18,491.27,713.09,570.63,0.0,8520.76,1787.84,9632.62,13222.63,11188.51,0.0,2.47,0.48,2.56,4.17,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.01,17.36,93.51,129.29,108.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01,2.33,12.57,16.9,14.6,0.0,5.05,1.05,5.68,7.87,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.23,15.73,84.75,117.18,98.44,0.0,67.72,14.16,76.29,105.47,88.61,0.0,215275249.18,189480439.31,21228507.37,4566302.5
74,FB_0074_FCCS.xml,8.21,2.63,0.19,0.7,3.19,1.5,0.0,6.11,1.95,0.17,0.63,2.01,1.35,0.0,1.26,0.41,0.02,0.07,0.61,0.15,0.0,0.83,0.27,0.57,0.0,0.0,74.79,1596.18,26523.56,11.18,0.0,263.32,0.0,0.0,32.4,16.12,0.0,238.65,214.81,30.12,928.01,20481.68,3.48,0.0,196.04,0.0,0.0,27.79,11.83,0.0,177.68,159.93,26.95,403.07,3644.67,4.65,0.0,40.58,0.0,0.0,2.78,2.59,0.0,36.78,33.11,17.72,265.11,2397.22,3.06,0.0,26.69,0.0,0.0,1.83,1.7,0.0,24.19,21.77,1.42,0.0,0.0,0.0,0.07,0.0,0.24,0.39,0.51,0.19,0.0,0.68,0.02,0.0,0.17,0.26,1.26,0.62,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,24.12,1.23,4.59,34.99,9.85,0.0,513.28,31.49,117.91,680.6,252.91,0.0,8500.73,617.4,2311.83,10134.65,4958.95,0.0,3.61,0.16,0.62,5.47,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.43,5.99,22.44,102.31,48.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,0.81,3.02,11.74,6.47,0.0,5.17,0.36,1.36,6.3,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.52,5.43,20.34,92.72,43.63,0.0,68.88,4.89,18.31,83.46,39.27,0.0,131280957.02,97741134.64,20232340.9,13307481.47
75,FB_0075_FCCS.xml,13.03,3.17,0.11,0.0,4.02,5.08,0.63,9.62,2.89,0.1,0.0,1.99,4.58,0.06,2.15,0.24,0.01,0.0,0.95,0.51,0.44,1.26,0.05,1.09,0.0,0.13,120.06,2547.57,42068.29,18.0,0.0,418.02,0.0,0.0,51.25,25.61,0.0,378.86,341.01,47.41,1460.85,32241.8,5.47,0.0,308.61,0.0,0.0,43.75,18.63,0.0,279.7,251.76,45.8,685.06,6194.55,7.89,0.0,68.97,0.0,0.0,4.73,4.4,0.0,62.51,56.27,26.85,401.66,3631.93,4.63,0.0,40.44,0.0,0.0,2.77,2.58,0.0,36.65,32.99,2.82,0.0,0.23,0.0,0.0,0.0,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.08,0.45,1.09,0.27,0.36,0.49,0.76,0.22,0.31,0.0,0.0,0.0,5.08,0.0,0.0,0.63,0.0,0.0,0.0,20.3,0.73,0.0,53.19,33.4,12.44,529.41,18.83,0.0,950.97,857.27,191.09,10503.99,369.17,0.0,12533.18,16808.84,1853.11,2.69,0.1,0.0,8.61,4.47,2.13,0.0,0.0,0.0,0.0,0.0,0.0,101.82,3.58,0.0,129.13,163.18,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77,0.48,0.0,13.52,21.94,1.54,6.18,0.22,0.0,8.02,9.91,1.29,0.0,0.0,0.0,0.0,0.0,0.0,92.28,3.25,0.0,117.04,147.89,18.4,83.06,2.92,0.0,105.34,133.12,16.56,208410888.37,153861908.32,34387324.24,20161655.81
76,FB_0076_FCCS.xml,11.79,2.26,0.02,2.93,2.35,4.03,0.2,9.12,1.88,0.01,2.64,0.93,3.63,0.02,1.74,0.25,0.0,0.29,0.65,0.4,0.14,0.93,0.13,0.77,0.0,0.04,101.85,2236.58,38280.34,15.0,0.0,378.43,0.0,0.0,47.37,23.14,0.0,342.98,308.71,44.98,1385.94,30588.55,5.19,0.0,292.78,0.0,0.0,41.5,17.67,0.0,265.36,238.85,36.98,553.18,5002.08,6.37,0.0,55.69,0.0,0.0,3.82,3.55,0.0,50.48,45.43,19.89,297.46,2689.71,3.43,0.0,29.95,0.0,0.0,2.05,1.91,0.0,27.14,24.43,1.94,0.0,0.0,0.0,0.0,0.0,0.04,0.27,0.0,0.02,0.0,2.91,0.02,0.0,0.08,0.15,0.29,0.25,0.32,0.45,0.68,0.06,0.08,0.0,0.0,0.0,4.03,0.0,0.0,0.2,0.0,0.0,0.0,17.21,0.11,19.27,34.75,26.5,4.02,404.66,2.78,494.55,592.82,680.11,61.67,7385.71,54.54,9696.84,7210.0,13335.24,598.0,2.44,0.01,2.58,5.73,3.55,0.69,0.0,0.0,0.0,0.0,0.0,0.0,72.37,0.53,94.14,75.38,129.46,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,0.07,12.66,7.36,17.4,0.5,4.41,0.03,5.71,4.71,7.86,0.42,0.0,0.0,0.0,0.0,0.0,0.0,65.59,0.48,85.32,68.32,117.33,5.94,59.04,0.43,76.79,61.5,105.61,5.34,188671197.38,145972395.65,27767642.36,14931159.37
77,FB_0077_FCCS.xml,22.4,8.1,1.01,0.05,9.45,3.78,0.0,16.94,6.86,0.91,0.04,5.72,3.4,0.0,3.39,0.83,0.1,0.0,2.08,0.38,0.0,2.06,0.41,1.64,0.0,0.0,199.23,4297.06,72540.94,29.5,0.0,714.95,0.0,0.0,88.62,43.75,0.0,649.82,584.85,83.41,2565.85,56818.55,9.6,0.0,541.12,0.0,0.0,76.71,32.66,0.0,491.72,442.56,72.12,1078.21,9783.65,12.4,0.0,108.32,0.0,0.0,7.43,6.91,0.0,98.45,88.61,43.7,653.0,5938.74,7.5,0.0,65.51,0.0,0.0,4.49,4.18,0.0,59.65,53.68,1.78,2.68,2.58,0.0,0.0,0.0,0.05,0.99,0.02,1.01,0.0,0.05,0.0,0.12,0.66,1.23,2.4,2.06,1.11,0.31,0.19,1.24,0.12,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,60.33,6.65,0.32,107.08,24.85,0.0,1438.7,170.73,8.19,2041.64,637.81,0.0,26587.2,3347.58,160.54,29939.84,12505.78,0.0,8.47,0.89,0.04,16.76,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.09,32.5,1.56,299.4,121.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.95,4.37,0.21,33.78,16.32,0.0,15.84,1.97,0.09,18.48,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.72,29.45,1.41,273.2,110.03,0.0,212.17,26.51,1.27,245.85,99.04,0.0,358352165.78,271114852.45,54290630.19,32946683.14
