fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
56,FB_0056_FCCS.xml,3.71,0.0,2.99,0.69,0.0,0.03,0.0,3.34,0.0,2.69,0.62,0.0,0.03,0.0,0.37,0.0,0.3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,483.18,12392.34,10.07,0.0,129.85,18.18,5.71,22.92,5.42,0.0,60.9,54.81,12.49,426.69,11253.47,7.75,0.0,116.9,14.83,5.34,20.78,5.01,0.0,52.85,47.57,3.06,56.48,1138.87,2.32,0.0,12.95,3.35,0.37,2.14,0.41,0.0,8.05,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,12.53,2.89,0.0,0.13,0.0,0.0,389.15,89.81,0.0,4.22,0.0,0.0,9979.89,2303.22,0.0,109.23,0.0,0.0,8.11,1.87,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.58,24.14,0.0,1.14,0.0,0.0,14.65,3.38,0.0,0.16,0.0,0.0,4.6,1.06,0.0,0.05,0.0,0.0,18.45,4.26,0.0,0.2,0.0,0.0,4.36,1.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.05,11.32,0.0,0.53,0.0,0.0,44.15,10.19,0.0,0.48,0.0,59366194.45,53445431.06,5920763.39,0.0
57,FB_0057_FCCS.xml,0.12,0.0,0.0,0.11,0.0,0.02,0.0,0.11,0.0,0.0,0.1,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,9.15,377.87,0.1,0.0,4.4,0.7,1.12,0.78,0.74,0.0,3.18,2.86,0.37,6.66,347.98,0.07,0.0,3.97,0.62,1.08,0.7,0.67,0.0,2.86,2.58,0.12,2.49,29.89,0.03,0.0,0.44,0.08,0.04,0.08,0.07,0.0,0.31,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.07,0.0,0.0,0.0,7.85,0.0,1.3,0.0,0.0,0.0,323.44,0.0,54.44,0.0,0.0,0.0,0.09,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.63,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.95,0.0,0.16,0.0,0.0,0.0,0.67,0.0,0.11,0.0,0.0,0.0,0.64,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.46,0.0,0.0,0.0,2.45,0.0,0.41,0.0,1996723.36,1799181.77,197541.59,0.0
58,FB_0058_FCCS.xml,0.91,0.61,0.14,0.15,0.0,0.02,0.0,0.84,0.56,0.12,0.13,0.0,0.02,0.0,0.07,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,118.53,3054.34,2.42,0.0,31.96,4.4,1.42,5.65,1.34,0.0,14.89,13.41,3.13,106.99,2821.78,1.94,0.0,29.31,3.72,1.34,5.21,1.26,0.0,13.25,11.93,0.59,10.81,218.05,0.44,0.0,2.48,0.64,0.07,0.41,0.08,0.0,1.54,1.39,0.04,0.72,14.51,0.03,0.0,0.17,0.04,0.0,0.03,0.01,0.0,0.1,0.09,0.38,0.0,0.22,0.0,0.0,0.0,0.01,0.0,0.0,0.14,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.58,0.61,0.0,0.1,0.0,78.54,17.93,18.97,0.0,3.09,0.0,2028.75,459.7,486.6,0.0,79.29,0.0,1.58,0.37,0.4,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.21,4.82,5.1,0.0,0.83,0.0,2.9,0.67,0.71,0.0,0.12,0.0,0.94,0.21,0.22,0.0,0.04,0.0,3.75,0.85,0.9,0.0,0.15,0.0,0.89,0.2,0.21,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,2.26,2.39,0.0,0.39,0.0,8.87,2.03,2.15,0.0,0.35,0.0,14610344.87,13401289.89,1133600.49,75454.5
59,FB_0059_FCCS.xml,18.17,2.54,1.99,0.29,10.61,0.63,2.11,8.83,1.47,1.79,0.26,4.51,0.58,0.21,5.17,0.57,0.2,0.03,2.86,0.04,1.47,4.17,0.5,3.25,0.0,0.42,201.57,4019.16,58867.93,46.91,0.0,973.98,78.31,44.03,46.17,55.82,0.0,678.78,610.91,59.91,1403.04,29361.82,14.52,0.0,471.84,29.91,24.49,26.06,23.61,0.0,263.59,237.22,78.45,1448.97,16339.26,17.94,0.0,278.16,26.81,10.83,11.14,17.84,0.0,229.96,206.98,63.21,1167.16,13166.85,14.45,0.0,223.98,21.59,8.72,8.97,14.36,0.0,185.22,166.71,0.06,0.89,0.05,0.07,0.0,0.29,0.47,0.64,0.08,1.99,0.0,0.29,0.0,0.11,0.41,0.37,1.14,2.48,3.52,0.92,1.53,0.05,0.07,0.0,0.0,0.0,0.22,0.0,0.4,2.11,0.0,0.0,0.0,26.29,15.22,2.23,123.0,4.64,30.2,535.69,341.98,50.12,2420.55,105.5,565.31,8270.69,6579.24,964.25,34289.0,2079.82,6684.94,6.17,3.66,0.54,28.48,1.12,6.94,0.0,0.0,0.0,0.0,0.0,0.0,137.07,107.26,15.72,566.5,33.85,113.57,10.6,7.15,1.05,46.72,2.22,10.57,6.36,5.43,0.8,25.15,1.73,4.57,6.69,5.76,0.84,26.31,1.83,4.72,7.67,5.52,0.81,32.96,1.73,7.12,0.0,0.0,0.0,0.0,0.0,0.0,91.81,62.53,9.16,405.1,19.44,90.72,82.64,56.29,8.25,364.57,17.5,81.66,290681242.4,141214486.6,82767846.88,66698908.93
60,FB_0060_FCCS.xml,1.02,0.0,0.75,0.19,0.0,0.07,0.0,0.92,0.0,0.67,0.17,0.0,0.07,0.0,0.1,0.0,0.07,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.26,132.42,3396.09,2.76,0.0,35.59,4.98,1.57,6.28,1.48,0.0,16.69,15.02,3.42,116.91,3083.41,2.12,0.0,32.03,4.06,1.46,5.69,1.37,0.0,14.48,13.03,0.84,15.51,312.68,0.64,0.0,3.56,0.92,0.1,0.59,0.11,0.0,2.21,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.81,0.0,0.31,0.0,0.0,97.57,25.3,0.0,9.55,0.0,0.0,2502.36,648.79,0.0,244.94,0.0,0.0,2.03,0.53,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,6.8,0.0,2.57,0.0,0.0,3.67,0.95,0.0,0.36,0.0,0.0,1.15,0.3,0.0,0.11,0.0,0.0,4.63,1.2,0.0,0.45,0.0,0.0,1.09,0.28,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,3.19,0.0,1.2,0.0,0.0,11.07,2.87,0.0,1.08,0.0,16269425.76,14643866.78,1625558.98,0.0
61,FB_0061_FCCS.xml,25.58,4.06,0.71,0.19,19.52,0.97,0.13,9.55,2.4,0.63,0.17,5.45,0.87,0.01,7.16,0.89,0.07,0.02,5.99,0.1,0.09,8.87,0.77,8.08,0.0,0.03,308.26,6018.57,82402.68,71.51,0.0,1376.93,115.79,60.25,62.93,81.08,0.0,999.55,899.66,64.99,1523.12,31767.61,15.79,0.0,513.04,32.52,26.63,28.34,25.68,0.0,285.89,257.31,108.68,2008.35,22622.81,24.89,0.0,385.92,37.2,15.02,15.45,24.75,0.0,318.82,286.96,134.58,2487.1,28012.27,30.83,0.0,477.97,46.07,18.6,19.14,30.65,0.0,394.83,355.38,1.23,0.0,0.68,0.02,0.0,0.27,1.34,0.44,0.08,0.71,0.0,0.19,0.0,0.06,0.08,0.15,0.97,2.07,3.46,3.84,8.77,0.0,0.0,0.03,0.09,0.0,0.96,0.0,0.01,0.13,0.0,0.0,0.0,41.55,5.4,1.49,250.51,7.42,1.88,849.51,121.28,33.41,4812.37,166.79,35.21,13228.84,2333.25,642.83,62571.98,3209.36,416.42,9.76,1.3,0.36,57.88,1.79,0.43,0.0,0.0,0.0,0.0,0.0,0.0,219.08,38.04,10.48,1049.93,52.32,7.07,16.84,2.54,0.7,91.57,3.49,0.66,10.21,1.92,0.53,44.66,2.65,0.28,10.74,2.04,0.56,46.47,2.81,0.29,12.22,1.96,0.54,63.22,2.69,0.44,0.0,0.0,0.0,0.0,0.0,0.0,145.94,22.18,6.11,789.17,30.5,5.65,131.36,19.96,5.5,710.3,27.45,5.09,409291384.97,152807741.21,114592446.1,141891197.66
62,FB_0062_FCCS.xml,2.11,0.0,1.9,0.11,0.0,0.1,0.0,1.9,0.0,1.71,0.1,0.0,0.09,0.0,0.21,0.0,0.19,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,8.83,274.39,7037.62,5.72,0.0,73.74,10.33,3.25,13.01,3.08,0.0,34.58,31.13,7.1,242.36,6391.79,4.4,0.0,66.4,8.42,3.04,11.8,2.85,0.0,30.02,27.02,1.74,32.03,645.83,1.31,0.0,7.34,1.9,0.21,1.21,0.23,0.0,4.56,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.8,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.02,0.0,0.0,0.0,0.0,0.0,7.95,0.45,0.0,0.43,0.0,0.0,246.98,13.91,0.0,13.49,0.0,0.0,6333.95,356.84,0.0,346.83,0.0,0.0,5.15,0.29,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.37,3.74,0.0,3.63,0.0,0.0,9.3,0.52,0.0,0.5,0.0,0.0,2.92,0.16,0.0,0.16,0.0,0.0,11.71,0.66,0.0,0.64,0.0,0.0,2.77,0.16,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.13,1.75,0.0,1.7,0.0,0.0,28.02,1.58,0.0,1.53,0.0,33713685.09,30356152.58,3357532.51,0.0
63,FB_0063_FCCS.xml,1.39,0.0,0.0,1.31,0.0,0.08,0.0,1.25,0.0,0.0,1.18,0.0,0.07,0.0,0.14,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5.39,101.64,4201.07,1.12,0.0,48.96,7.77,12.4,8.68,8.27,0.0,35.3,31.77,4.08,74.08,3869.59,0.75,0.0,44.13,6.93,12.0,7.83,7.45,0.0,31.81,28.63,1.31,27.57,331.48,0.37,0.0,4.83,0.85,0.4,0.86,0.82,0.0,3.48,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5.11,0.0,0.28,0.0,0.0,0.0,96.31,0.0,5.33,0.0,0.0,0.0,3969.48,0.0,231.59,0.0,0.0,0.0,1.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27,0.0,2.69,0.0,0.0,0.0,7.35,0.0,0.43,0.0,0.0,0.0,11.71,0.0,0.69,0.0,0.0,0.0,8.21,0.0,0.48,0.0,0.0,0.0,7.82,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.36,0.0,1.94,0.0,0.0,0.0,30.03,0.0,1.74,0.0,22197648.0,20006938.8,2190709.2,0.0
65,FB_0065_FCCS.xml,2.46,0.0,0.0,1.75,0.0,0.72,0.0,2.22,0.0,0.0,1.57,0.0,0.64,0.0,0.25,0.0,0.0,0.17,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,9.6,181.01,7460.19,2.0,0.0,86.97,13.81,22.01,15.43,14.69,0.0,62.7,56.43,7.23,131.39,6863.57,1.33,0.0,78.27,12.29,21.29,13.88,13.22,0.0,56.43,50.79,2.37,49.62,596.62,0.67,0.0,8.7,1.52,0.72,1.54,1.47,0.0,6.27,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,0.0,2.79,0.0,0.0,0.0,128.42,0.0,52.59,0.0,0.0,0.0,5292.64,0.0,2167.54,0.0,0.0,0.0,1.42,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,25.27,0.0,0.0,0.0,9.8,0.0,4.01,0.0,0.0,0.0,15.62,0.0,6.4,0.0,0.0,0.0,10.94,0.0,4.48,0.0,0.0,0.0,10.42,0.0,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.48,0.0,18.22,0.0,0.0,0.0,40.04,0.0,16.4,0.0,39429648.0,35486683.2,3942964.8,0.0
66,FB_0066_FCCS.xml,1.26,0.0,0.08,0.98,0.0,0.2,0.0,1.13,0.0,0.07,0.88,0.0,0.18,0.0,0.13,0.0,0.01,0.1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.9,92.49,3812.08,1.02,0.0,44.44,7.06,11.25,7.88,7.51,0.0,32.04,28.84,3.69,67.14,3507.21,0.68,0.0,40.0,6.28,10.88,7.09,6.75,0.0,28.83,25.95,1.21,25.35,304.87,0.34,0.0,4.44,0.78,0.37,0.79,0.75,0.0,3.2,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,3.82,0.0,0.77,0.0,0.0,5.83,72.06,0.0,14.61,0.0,0.0,240.22,2969.76,0.0,602.1,0.0,0.0,0.06,0.79,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,34.62,0.0,7.02,0.0,0.0,0.44,5.5,0.0,1.11,0.0,0.0,0.71,8.76,0.0,1.78,0.0,0.0,0.5,6.14,0.0,1.25,0.0,0.0,0.47,5.85,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,24.96,0.0,5.06,0.0,0.0,1.82,22.47,0.0,4.55,0.0,20148125.5,18133312.95,2014812.55,0.0
67,FB_0067_FCCS.xml,12.71,2.91,2.88,0.73,4.94,1.26,0.0,8.87,1.72,2.59,0.66,2.77,1.14,0.0,2.33,0.65,0.29,0.07,1.19,0.13,0.0,1.52,0.54,0.98,0.0,0.0,118.82,2496.3,41644.06,28.08,0.0,685.46,50.29,32.89,34.71,37.22,0.0,437.17,393.49,60.47,1418.01,29501.0,14.71,0.0,478.2,30.31,24.82,26.41,23.93,0.0,265.98,239.41,35.33,652.95,7352.63,8.1,0.0,125.51,12.1,4.89,5.02,8.05,0.0,103.66,93.3,23.02,425.35,4790.43,5.27,0.0,81.75,7.88,3.18,3.27,5.24,0.0,67.53,60.78,0.4,0.55,0.0,0.01,0.0,0.18,0.49,0.76,0.51,2.88,0.0,0.73,0.0,0.01,0.41,0.52,0.69,1.51,0.85,0.45,0.37,0.0,0.0,0.03,0.09,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,29.79,22.01,5.58,51.77,9.67,0.0,608.78,494.58,125.3,1050.47,217.17,0.0,9472.59,9514.92,2410.62,16067.55,4178.38,0.0,6.99,5.3,1.34,12.12,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.89,155.13,39.3,266.02,68.12,0.0,12.06,10.35,2.62,20.72,4.54,0.0,7.31,7.85,1.99,12.29,3.45,0.0,7.69,8.33,2.11,12.92,3.66,0.0,8.76,7.98,2.02,14.96,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.56,90.44,22.91,179.55,39.71,0.0,94.11,81.4,20.62,161.61,35.74,0.0,203428894.77,141920744.43,37243109.81,24265040.54
69,FB_0069_FCCS.xml,3.2,0.01,2.54,0.19,0.43,0.04,0.0,2.88,0.0,2.28,0.17,0.39,0.03,0.0,0.31,0.0,0.25,0.02,0.03,0.0,0.0,0.01,0.0,0.01,0.0,0.0,24.48,550.08,10589.54,5.89,0.0,172.64,11.51,8.74,9.28,8.88,0.0,100.61,90.55,19.66,461.06,9587.35,4.79,0.0,155.52,9.86,8.07,8.59,7.78,0.0,86.47,77.83,4.73,87.42,984.1,1.08,0.0,16.81,1.62,0.65,0.67,1.08,0.0,13.88,12.49,0.09,1.61,18.08,0.02,0.0,0.31,0.03,0.01,0.01,0.02,0.0,0.26,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.19,0.0,0.0,0.17,0.15,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,19.41,1.49,3.26,0.28,0.0,0.84,436.08,33.41,73.44,6.31,0.0,16.7,8389.43,642.83,1419.25,121.33,0.0,0.01,4.67,0.36,0.79,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,136.78,10.48,23.13,1.98,0.0,0.02,9.12,0.7,1.54,0.13,0.0,0.01,6.92,0.53,1.17,0.1,0.0,0.01,7.35,0.56,1.24,0.11,0.0,0.01,7.04,0.54,1.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,79.74,6.11,13.45,1.15,0.0,0.14,71.77,5.5,12.11,1.04,0.0,51199267.73,46122976.16,4984691.57,91600.0
70,FB_0070_FCCS.xml,21.67,3.01,1.97,0.19,15.49,0.99,0.02,11.26,1.88,1.77,0.17,6.54,0.9,0.0,5.3,0.62,0.2,0.02,4.36,0.1,0.01,5.1,0.51,4.59,0.0,0.0,234.33,4707.08,70332.53,54.65,0.0,1162.69,92.16,53.08,55.72,66.07,0.0,799.22,719.31,76.52,1792.59,37466.34,18.56,0.0,603.21,38.24,31.31,33.32,30.19,0.0,336.66,302.99,80.39,1484.68,16741.89,18.38,0.0,285.01,27.47,11.09,11.41,18.28,0.0,235.63,212.08,77.42,1429.82,16124.3,17.7,0.0,274.47,26.45,10.68,10.99,17.6,0.0,226.92,204.24,1.11,0.42,0.03,0.03,0.0,0.11,0.42,0.8,0.08,1.97,0.0,0.19,0.0,0.12,0.25,0.45,1.43,4.62,4.81,1.62,2.14,0.0,0.0,0.01,0.05,0.0,0.99,0.0,0.01,0.02,0.0,0.0,0.0,29.93,15.07,1.49,179.99,7.61,0.23,616.87,338.67,33.41,3542.76,171.07,4.3,9805.71,6515.49,642.83,50025.89,3291.77,50.83,7.04,3.63,0.36,41.74,1.83,0.05,0.0,0.0,0.0,0.0,0.0,0.0,162.12,106.22,10.48,829.34,53.67,0.86,12.29,7.08,0.7,68.44,3.58,0.08,7.62,5.38,0.53,36.8,2.72,0.03,8.03,5.71,0.56,38.5,2.88,0.04,8.97,5.47,0.54,48.28,2.76,0.05,0.0,0.0,0.0,0.0,0.0,0.0,106.58,61.93,6.11,592.63,31.28,0.69,95.93,55.74,5.5,533.37,28.16,0.62,346689493.61,180202982.6,84807359.4,81679151.61
71,FB_0071_FCCS.xml,6.54,0.47,3.32,0.58,1.29,0.86,0.0,5.72,0.44,2.99,0.52,0.99,0.78,0.0,0.68,0.03,0.33,0.06,0.18,0.09,0.0,0.13,0.0,0.13,0.0,0.0,46.08,1115.58,21741.19,8.49,0.0,209.76,15.0,20.05,30.35,14.65,0.0,318.95,287.08,27.58,845.47,19360.39,5.95,0.0,183.63,13.73,18.54,27.81,12.13,0.0,265.85,239.29,15.52,226.64,1997.63,2.13,0.0,21.92,1.07,1.27,2.13,2.12,0.0,44.55,40.1,2.98,43.47,383.17,0.41,0.0,4.21,0.2,0.24,0.41,0.41,0.0,8.55,7.69,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.49,0.1,0.0,0.33,0.19,0.46,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,2.8,21.97,3.85,11.74,5.71,0.0,75.17,552.31,96.83,247.76,143.51,0.0,1583.54,11094.12,1945.09,4235.76,2882.68,0.0,0.55,4.15,0.73,1.99,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,106.67,18.7,41.52,27.72,0.0,1.11,7.7,1.35,2.85,2.0,0.0,1.49,10.31,1.81,3.77,2.68,0.0,2.24,15.58,2.73,5.75,4.05,0.0,1.03,7.37,1.29,3.04,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48,160.67,28.17,65.88,41.75,0.0,20.24,144.62,25.36,59.29,37.58,0.0,104578008.61,91550403.57,10930921.07,2096683.97
72,FB_0072_FCCS.xml,11.12,0.65,0.37,6.12,0.31,3.67,0.0,10.03,0.6,0.33,5.51,0.29,3.3,0.0,1.08,0.04,0.04,0.61,0.02,0.37,0.0,0.0,0.0,0.0,0.0,0.0,73.04,1842.71,37118.75,13.82,0.0,356.8,25.77,34.52,52.14,24.63,0.0,536.94,483.29,48.35,1482.22,33941.34,10.43,0.0,321.92,24.08,32.5,48.75,21.27,0.0,466.07,419.51,24.6,359.21,3166.16,3.38,0.0,34.75,1.69,2.01,3.38,3.36,0.0,70.62,63.56,0.09,1.28,11.25,0.01,0.0,0.12,0.01,0.01,0.01,0.01,0.0,0.25,0.23,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.37,0.0,5.83,0.29,0.0,0.17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2.44,40.45,1.93,24.24,0.0,104.62,61.3,1016.75,50.7,609.34,0.0,2171.51,1231.37,20423.43,1052.67,12239.77,0.0,0.77,0.46,7.64,0.38,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.81,11.84,196.38,10.09,117.69,0.0,1.52,0.85,14.17,0.73,8.49,0.0,2.03,1.14,18.98,0.99,11.38,0.0,3.07,1.73,28.67,1.49,17.18,0.0,1.42,0.82,13.57,0.69,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,17.83,295.79,15.04,177.26,0.0,27.92,16.05,266.23,13.53,159.55,0.0,177886657.35,160500001.1,17325074.13,61582.11
