fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
82,FB_0082_FCCS.xml,6.18,0.0,0.16,4.37,0.33,1.32,0.0,5.57,0.0,0.15,3.93,0.31,1.19,0.0,0.61,0.0,0.02,0.44,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,12.94,402.37,10322.65,8.37,0.0,108.16,15.13,4.76,19.09,4.51,0.0,50.7,45.64,10.42,355.8,9383.81,6.46,0.0,97.48,12.37,4.46,17.33,4.18,0.0,44.07,39.66,2.53,46.56,938.85,1.91,0.0,10.68,2.76,0.31,1.76,0.34,0.0,6.64,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,4.37,0.0,0.0,0.17,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,9.17,0.68,2.76,0.0,0.0,10.51,284.61,21.48,85.77,0.0,0.0,269.59,7298.94,554.53,2199.59,0.0,0.0,0.22,5.93,0.43,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,76.48,5.8,23.05,0.0,0.0,0.4,10.71,0.79,3.23,0.0,0.0,0.12,3.37,0.26,1.01,0.0,0.0,0.5,13.5,1.03,4.07,0.0,0.0,0.12,3.19,0.24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,35.87,2.7,10.81,0.0,0.0,1.19,32.29,2.43,9.73,0.0,98939508.07,89131901.27,9761806.81,45800.0
83,FB_0083_FCCS.xml,10.39,0.0,2.4,4.86,0.08,3.04,0.0,9.35,0.0,2.16,4.37,0.08,2.74,0.0,1.03,0.0,0.24,0.49,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,20.21,381.19,15724.1,4.2,0.0,183.29,29.1,46.4,32.51,30.95,0.0,132.14,118.94,15.25,277.03,14471.69,2.81,0.0,165.03,25.91,44.89,29.27,27.87,0.0,118.98,107.09,4.97,104.16,1252.41,1.4,0.0,18.26,3.2,1.51,3.24,3.08,0.0,13.16,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,4.86,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,9.46,0.15,5.93,0.0,0.0,88.29,178.35,2.74,111.8,0.0,0.0,3639.05,7350.9,126.4,4607.76,0.0,0.0,0.97,1.97,0.03,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.42,85.69,1.46,53.72,0.0,0.0,6.74,13.61,0.23,8.53,0.0,0.0,10.74,21.69,0.38,13.6,0.0,0.0,7.53,15.2,0.26,9.53,0.0,0.0,7.16,14.47,0.25,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.58,61.78,1.05,38.73,0.0,0.0,27.53,55.61,0.95,34.86,0.0,166199787.42,149645880.68,16553906.74,0.0
84,FB_0084_FCCS.xml,9.2,0.01,3.11,3.89,0.44,1.76,0.0,8.27,0.01,2.79,3.5,0.39,1.58,0.0,0.92,0.0,0.31,0.39,0.04,0.18,0.0,0.01,0.0,0.01,0.0,0.0,30.34,763.03,15333.38,5.73,0.0,147.43,10.64,14.25,21.53,10.19,0.0,222.03,199.85,19.94,611.15,13994.66,4.3,0.0,132.73,9.93,13.4,20.1,8.77,0.0,192.17,172.97,10.4,151.88,1338.72,1.43,0.0,14.69,0.71,0.85,1.43,1.42,0.0,29.86,26.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,3.89,0.0,0.0,0.08,0.07,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.03,10.26,12.84,1.39,5.81,0.0,0.87,258.0,322.78,35.4,145.98,0.0,18.24,5182.49,6483.63,716.65,2932.37,0.0,0.01,1.94,2.42,0.26,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,49.83,62.34,6.88,28.2,0.0,0.01,3.6,4.5,0.5,2.03,0.0,0.02,4.82,6.03,0.67,2.73,0.0,0.03,7.28,9.1,1.01,4.12,0.0,0.01,3.44,4.31,0.47,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,75.06,93.9,10.34,42.47,0.0,0.23,67.56,84.52,9.31,38.23,0.0,147234243.05,132354414.33,14650828.72,229000.0
85,FB_0085_FCCS.xml,7.64,0.21,1.57,0.07,1.8,1.18,2.8,4.2,0.18,1.42,0.06,1.14,1.12,0.28,2.56,0.02,0.16,0.01,0.36,0.06,1.96,0.87,0.01,0.3,0.0,0.56,20.63,595.53,10993.97,7.24,0.07,156.26,13.05,12.69,8.64,0.88,0.35,79.21,71.29,8.54,305.34,6838.1,4.61,0.04,96.93,12.31,10.05,5.36,0.54,0.25,49.15,44.24,12.07,289.87,4148.42,2.64,0.02,59.33,0.74,2.64,3.28,0.33,0.05,30.02,27.02,0.03,0.31,7.45,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.03,0.18,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.33,1.24,0.05,0.02,0.02,0.17,0.11,0.57,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.48,0.65,2.79,0.0,0.0,0.0,0.47,3.61,0.16,4.06,2.57,9.76,15.66,120.81,5.22,123.67,88.72,241.44,329.06,2553.18,110.37,2461.82,1923.59,3615.94,0.22,1.72,0.07,1.61,1.3,2.32,0.0,0.0,0.0,0.07,0.0,0.0,4.69,36.41,1.57,34.37,27.43,51.77,0.54,4.21,0.18,3.42,3.32,1.39,0.46,3.56,0.15,3.07,2.76,2.69,0.26,2.01,0.09,1.9,1.52,2.86,0.03,0.2,0.01,0.19,0.15,0.29,0.0,0.0,0.0,0.35,0.0,0.0,2.37,18.4,0.8,17.62,13.86,26.16,2.13,16.56,0.72,15.85,12.47,23.55,122194262.11,67165957.65,41038301.21,13990003.25
86,FB_0086_FCCS.xml,8.64,0.21,1.57,0.04,1.8,2.33,2.68,5.24,0.18,1.42,0.03,1.14,2.21,0.27,2.54,0.02,0.16,0.0,0.36,0.12,1.88,0.85,0.01,0.3,0.0,0.54,22.64,668.92,12654.04,8.37,0.07,179.92,16.12,15.17,9.95,1.01,0.35,91.16,82.05,10.66,381.53,8538.21,5.76,0.04,121.16,15.39,12.56,6.7,0.68,0.25,61.4,55.26,11.95,287.08,4108.39,2.61,0.02,58.75,0.74,2.61,3.25,0.33,0.05,29.73,26.75,0.03,0.31,7.45,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.03,0.18,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.33,1.24,0.02,0.02,0.02,0.17,0.11,0.57,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.07,2.21,2.68,0.0,0.0,0.0,0.47,3.61,0.09,4.06,5.04,9.37,15.62,120.81,2.98,123.67,174.1,231.74,328.35,2553.18,63.07,2461.82,3777.0,3470.61,0.22,1.72,0.04,1.61,2.55,2.23,0.0,0.0,0.0,0.07,0.0,0.0,4.68,36.41,0.9,34.37,53.86,49.69,0.54,4.21,0.1,3.42,6.52,1.33,0.46,3.56,0.09,3.07,5.42,2.58,0.26,2.01,0.05,1.9,2.98,2.75,0.03,0.2,0.01,0.19,0.3,0.28,0.0,0.0,0.0,0.35,0.0,0.0,2.37,18.4,0.45,17.62,27.21,25.11,2.13,16.56,0.41,15.85,24.49,22.6,138182039.05,83914580.14,40641984.0,13625474.92
87,FB_0087_FCCS.xml,9.51,1.51,0.92,0.03,1.08,2.42,3.56,5.41,1.23,0.83,0.03,0.68,2.28,0.36,3.12,0.18,0.09,0.0,0.22,0.14,2.49,0.98,0.1,0.17,0.0,0.71,25.91,747.03,13971.93,9.1,0.33,196.04,16.65,16.06,10.84,1.1,1.61,100.2,90.16,11.04,392.63,8876.67,5.89,0.18,124.02,15.75,12.86,6.86,0.7,1.13,63.47,57.1,14.74,352.96,5061.13,3.2,0.07,72.02,0.9,3.2,3.98,0.4,0.24,36.56,32.91,0.12,1.44,34.13,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.24,0.17,0.15,1.16,0.0,0.0,0.0,0.03,0.0,0.09,0.14,0.08,0.38,0.55,0.01,0.02,0.07,0.08,0.07,0.29,0.33,0.19,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.31,0.03,2.08,3.55,0.0,0.0,0.0,3.35,2.12,0.07,2.68,5.28,12.41,109.94,70.96,2.24,75.21,181.74,306.94,2288.36,1499.66,47.3,1608.4,3931.35,4596.87,1.54,1.01,0.03,0.91,2.65,2.95,0.0,0.0,0.0,0.33,0.0,0.0,32.64,21.39,0.67,19.46,56.06,65.82,3.66,2.47,0.08,1.92,6.76,1.77,3.13,2.09,0.07,1.73,5.62,3.42,1.8,1.18,0.04,1.08,3.1,3.64,0.18,0.12,0.0,0.11,0.31,0.37,0.0,0.0,0.0,1.61,0.0,0.0,16.49,10.81,0.34,10.97,28.33,33.26,14.85,9.73,0.31,9.84,25.5,29.93,152226893.71,86532377.56,49949057.85,15745458.3
88,FB_0088_FCCS.xml,30.09,0.1,0.66,0.04,1.63,14.1,13.56,16.5,0.09,0.59,0.03,1.04,13.39,1.36,10.59,0.01,0.07,0.0,0.31,0.71,9.49,3.0,0.0,0.28,0.0,2.71,83.31,2397.51,43936.35,29.04,0.07,626.78,51.54,50.47,34.65,3.52,0.35,316.97,285.29,33.5,1200.62,26813.92,18.13,0.04,381.69,48.47,39.57,21.1,2.14,0.25,193.04,173.75,49.78,1196.57,17114.98,10.9,0.02,245.1,3.07,10.9,13.55,1.38,0.05,123.89,111.51,0.03,0.31,7.45,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.03,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.12,0.02,0.02,0.02,0.17,0.11,0.57,0.33,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,14.01,13.56,0.0,0.0,0.0,0.21,1.51,0.09,3.62,30.5,47.38,7.24,50.55,2.98,110.71,1054.45,1171.56,154.1,1068.39,63.07,2218.6,22886.79,17545.41,0.1,0.72,0.04,1.45,15.46,11.27,0.0,0.0,0.0,0.07,0.0,0.0,2.2,15.24,0.9,30.9,326.34,251.21,0.26,1.76,0.1,3.11,39.57,6.74,0.22,1.49,0.09,2.78,32.86,13.03,0.12,0.84,0.05,1.71,18.04,13.89,0.01,0.09,0.01,0.17,1.83,1.41,0.0,0.0,0.0,0.35,0.0,0.0,1.11,7.7,0.45,15.86,164.9,126.94,1.0,6.93,0.41,14.27,148.42,114.26,481389604.15,263958715.72,169420089.28,48010799.15
89,FB_0089_FCCS.xml,21.57,0.1,0.47,0.99,1.63,8.35,10.03,11.37,0.09,0.42,0.89,1.04,7.93,1.0,7.9,0.01,0.05,0.1,0.31,0.42,7.02,2.29,0.0,0.28,0.0,2.01,60.27,1720.68,31268.1,20.63,0.07,445.88,35.69,35.4,24.65,2.5,0.35,225.56,203.01,23.1,827.52,18489.29,12.5,0.04,263.02,33.4,27.27,14.54,1.48,0.25,133.08,119.78,37.15,892.84,12771.36,8.14,0.02,182.87,2.29,8.14,10.11,1.03,0.05,92.44,83.2,0.03,0.31,7.45,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.03,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.09,0.97,0.02,0.02,0.17,0.11,0.57,0.33,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,8.3,10.02,0.0,0.0,0.0,0.21,1.07,2.28,3.62,18.08,35.02,7.24,35.73,76.1,110.71,624.95,865.95,154.1,755.12,1608.24,2218.6,13563.57,12968.47,0.1,0.51,1.08,1.45,9.16,8.33,0.0,0.0,0.0,0.07,0.0,0.0,2.2,10.77,22.94,30.9,193.4,185.68,0.26,1.24,2.65,3.11,23.45,4.98,0.22,1.05,2.24,2.78,19.47,9.63,0.12,0.6,1.27,1.71,10.69,10.27,0.01,0.06,0.13,0.17,1.09,1.04,0.0,0.0,0.0,0.35,0.0,0.0,1.11,5.44,11.59,15.86,97.73,93.82,1.0,4.9,10.43,14.27,87.96,84.45,345050536.03,181948212.14,126413968.17,36688355.73
90,FB_0090_FCCS.xml,14.24,2.56,0.74,0.01,7.29,3.65,0.0,11.01,2.28,0.66,0.01,4.77,3.28,0.0,2.21,0.21,0.07,0.0,1.56,0.36,0.0,1.02,0.07,0.95,0.0,0.0,43.02,1137.17,24815.28,24.53,7.19,190.47,36.1,13.53,25.88,8.61,34.79,219.54,196.89,26.11,819.07,20219.78,17.21,3.96,158.75,23.65,11.28,21.57,7.62,24.35,179.69,161.24,14.29,287.04,3859.3,7.31,1.62,31.72,12.45,2.25,4.31,0.99,5.22,36.15,32.43,2.63,31.06,736.2,0.0,1.62,0.0,0.0,0.0,0.0,0.0,5.22,3.69,3.22,1.44,0.75,0.19,0.0,0.02,0.0,0.09,0.07,0.0,0.74,0.0,0.01,0.0,1.59,0.83,0.52,0.86,2.0,0.44,0.96,0.0,0.0,0.0,0.0,0.1,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,6.43,1.94,0.03,25.02,9.6,0.0,202.84,60.57,0.8,573.52,299.44,0.0,4115.67,1217.28,16.03,13448.94,6017.36,0.0,4.76,1.43,0.02,11.27,7.06,0.0,0.0,0.0,0.0,7.19,0.0,0.0,39.99,11.83,0.16,79.99,58.5,0.0,6.79,2.05,0.03,17.09,10.14,0.0,2.84,0.84,0.01,5.68,4.16,0.0,5.43,1.61,0.02,10.87,7.95,0.0,1.86,0.55,0.01,3.48,2.71,0.0,0.0,0.0,0.0,34.79,0.0,0.0,40.92,12.11,0.16,106.48,59.87,0.0,36.83,10.9,0.14,95.13,53.88,0.0,227881217.93,176087616.58,35438511.79,16355089.56
91,FB_0091_FCCS.xml,9.87,1.98,1.07,0.05,1.9,2.43,2.45,6.23,1.37,0.96,0.04,1.33,2.29,0.24,2.65,0.35,0.11,0.0,0.34,0.14,1.71,0.99,0.27,0.23,0.0,0.49,25.65,754.39,14705.65,9.44,0.7,202.61,18.77,17.4,11.2,1.14,3.38,104.77,94.24,12.79,451.44,10316.38,6.74,0.39,141.78,18.0,14.7,7.84,0.8,2.37,73.32,65.94,12.6,299.93,4317.66,2.71,0.16,60.83,0.76,2.71,3.36,0.34,0.51,31.1,27.98,0.26,3.02,71.61,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.51,0.36,0.31,1.21,0.0,0.01,0.0,0.04,0.0,0.28,0.37,0.08,0.54,0.53,0.03,0.02,0.15,0.17,0.15,0.69,0.49,0.19,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.32,0.03,2.08,2.44,0.0,0.0,0.0,4.42,2.45,0.11,4.83,5.29,8.54,139.12,82.07,3.73,136.2,182.14,211.12,2786.13,1734.52,78.84,3004.6,3939.77,3161.79,1.86,1.17,0.05,1.67,2.66,2.03,0.0,0.0,0.0,0.7,0.0,0.0,39.76,24.74,1.12,35.54,56.18,45.27,4.12,2.86,0.13,3.67,6.77,1.22,3.64,2.42,0.11,3.25,5.64,2.35,2.2,1.37,0.06,1.96,3.11,2.5,0.22,0.14,0.01,0.2,0.32,0.25,0.0,0.0,0.0,3.38,0.0,0.0,20.09,12.5,0.57,20.35,28.39,22.88,18.08,11.25,0.51,18.25,25.55,20.59,157892496.14,99709123.74,42410914.89,15772457.51
92,FB_0092_FCCS.xml,9.92,1.74,0.59,0.03,3.4,2.99,1.18,6.92,1.36,0.53,0.03,2.18,2.71,0.12,2.08,0.24,0.06,0.0,0.68,0.28,0.83,0.93,0.15,0.54,0.0,0.24,24.8,740.6,15144.7,9.49,1.28,202.66,20.34,18.22,11.2,1.14,6.22,106.81,96.01,14.29,499.44,11591.59,7.39,0.71,155.53,19.75,16.12,8.6,0.87,4.35,81.67,73.42,10.04,235.61,3421.54,2.1,0.29,47.13,0.59,2.1,2.61,0.26,0.93,24.48,22.01,0.47,5.55,131.56,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.93,0.66,0.57,0.84,0.44,0.0,0.0,0.02,0.0,0.15,0.2,0.08,0.13,0.45,0.01,0.02,0.28,0.33,0.22,0.86,0.98,0.68,0.0,0.0,0.0,0.0,0.01,0.03,0.0,2.56,0.01,0.42,1.18,0.0,0.0,0.0,3.87,1.34,0.07,8.59,6.8,4.12,125.64,44.97,2.24,237.38,228.48,101.89,2589.94,950.46,47.3,5184.06,4847.03,1525.89,1.74,0.64,0.03,2.83,3.26,0.98,0.0,0.0,0.0,1.28,0.0,0.0,36.95,13.56,0.67,60.51,69.13,21.85,4.07,1.57,0.08,6.0,8.04,0.59,3.51,1.33,0.07,5.4,6.79,1.13,2.04,0.75,0.04,3.35,3.82,1.21,0.21,0.08,0.0,0.34,0.39,0.12,0.0,0.0,0.0,6.22,0.0,0.0,18.67,6.85,0.34,34.98,34.93,11.04,16.8,6.17,0.31,31.35,31.44,9.94,158722784.1,110661528.79,33255289.83,14805965.48
93,FB_0093_FCCS.xml,12.89,2.5,0.74,0.02,4.09,3.86,1.68,8.44,1.95,0.66,0.02,2.15,3.5,0.17,3.03,0.34,0.07,0.0,1.08,0.36,1.18,1.41,0.21,0.86,0.0,0.34,32.37,959.37,19163.8,12.15,1.28,260.06,25.11,22.86,14.38,1.46,6.22,135.81,122.11,17.39,610.58,14071.44,9.07,0.71,190.88,24.24,19.79,10.55,1.07,4.35,99.53,89.5,14.52,343.24,4960.8,3.08,0.29,69.19,0.87,3.08,3.83,0.39,0.93,35.62,32.04,0.47,5.55,131.56,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.93,0.66,0.57,1.96,0.0,0.0,0.0,0.0,0.0,0.26,0.28,0.0,0.15,0.58,0.01,0.01,0.28,0.25,0.15,0.46,1.23,0.55,0.74,0.38,0.0,0.0,0.01,0.04,0.0,3.43,0.01,0.42,1.68,0.0,0.0,0.0,5.53,1.7,0.04,10.41,8.81,5.88,179.67,56.75,1.49,280.36,295.65,145.46,3705.36,1199.35,31.53,5782.67,6266.5,2178.39,2.49,0.81,0.02,3.21,4.22,1.4,0.0,0.0,0.0,1.28,0.0,0.0,52.86,17.11,0.45,69.09,89.37,31.19,5.82,1.98,0.05,6.03,10.38,0.84,5.02,1.67,0.04,5.75,8.77,1.62,2.92,0.95,0.02,3.82,4.94,1.72,0.3,0.1,0.0,0.39,0.5,0.18,0.0,0.0,0.0,6.22,0.0,0.0,26.71,8.64,0.23,39.31,45.16,15.76,24.04,7.78,0.2,35.25,40.65,14.19,206162650.09,135091885.13,48495441.49,22575323.47
94,FB_0094_FCCS.xml,11.08,2.4,1.02,0.03,3.12,3.96,0.55,8.26,1.83,0.92,0.03,1.86,3.57,0.05,1.9,0.34,0.1,0.0,0.68,0.39,0.38,0.92,0.23,0.58,0.0,0.11,26.69,818.45,17043.1,10.78,1.28,229.7,24.25,21.27,12.7,1.29,6.22,120.47,108.31,17.02,597.43,13778.03,8.87,0.71,186.7,23.71,19.35,10.32,1.05,4.35,97.42,87.6,9.2,215.46,3133.5,1.91,0.29,43.01,0.54,1.91,2.38,0.24,0.93,22.39,20.14,0.47,5.55,131.56,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.93,0.66,0.57,1.83,0.0,0.01,0.0,0.0,0.0,0.19,0.38,0.0,0.74,0.28,0.01,0.02,0.28,0.17,0.11,0.86,0.76,0.51,0.23,0.18,0.0,0.0,0.01,0.03,0.0,3.86,0.0,0.1,0.55,0.0,0.0,0.0,5.32,2.35,0.07,7.96,9.09,1.91,171.84,78.56,2.24,214.31,304.27,47.23,3526.56,1660.22,47.3,4666.95,6434.82,707.24,2.37,1.12,0.03,2.48,4.33,0.45,0.0,0.0,0.0,1.28,0.0,0.0,50.31,23.68,0.67,53.14,91.77,10.13,5.49,2.74,0.08,5.06,10.62,0.27,4.75,2.31,0.07,4.63,8.98,0.53,2.78,1.31,0.04,2.94,5.07,0.56,0.28,0.13,0.0,0.3,0.52,0.06,0.0,0.0,0.0,6.22,0.0,0.0,25.42,11.96,0.34,31.25,46.37,5.12,22.88,10.77,0.31,28.0,41.74,4.61,177255163.22,132201378.27,30403400.22,14650384.72
95,FB_0095_FCCS.xml,7.12,0.0,4.11,0.1,0.94,1.93,0.04,6.22,0.0,3.7,0.09,0.69,1.74,0.0,0.79,0.0,0.41,0.01,0.15,0.19,0.03,0.11,0.0,0.1,0.0,0.01,16.48,387.49,11706.89,4.21,0.0,122.71,11.57,10.73,17.88,3.44,0.0,53.21,47.89,14.62,343.89,10389.39,3.73,0.0,108.9,10.27,9.52,15.87,3.05,0.0,47.22,42.5,1.85,43.61,1317.5,0.47,0.0,13.81,1.3,1.21,2.01,0.39,0.0,5.99,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.05,0.05,0.0,0.17,0.19,0.29,0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.04,0.0,0.0,0.0,0.0,9.67,0.23,1.97,4.54,0.08,0.0,227.27,5.37,46.37,106.66,1.82,0.0,6866.26,162.16,1400.99,3222.34,55.13,0.0,2.47,0.06,0.5,1.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.97,1.7,14.68,33.77,0.58,0.0,6.79,0.16,1.38,3.18,0.05,0.0,6.29,0.15,1.28,2.95,0.05,0.0,10.49,0.25,2.14,4.92,0.08,0.0,2.02,0.05,0.41,0.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.74,6.37,14.65,0.25,0.0,28.09,0.66,5.73,13.18,0.23,113944675.15,99568880.86,12626494.1,1749300.19
97,FB_0097_FCCS.xml,15.91,0.0,0.28,2.91,0.0,3.15,9.56,6.83,0.0,0.26,2.62,0.0,2.99,0.96,7.17,0.0,0.03,0.29,0.0,0.16,6.69,1.91,0.0,0.0,0.0,1.91,28.55,901.81,23754.03,10.78,0.0,324.0,31.77,43.8,43.8,41.7,0.0,153.77,138.41,13.92,439.8,11584.63,5.26,0.0,158.01,15.49,21.36,21.36,20.34,0.0,74.99,67.5,14.63,462.0,12169.39,5.52,0.0,165.99,16.27,22.44,22.44,21.37,0.0,78.78,70.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.11,9.56,0.0,0.0,0.0,0.0,0.58,5.94,0.0,6.42,15.6,0.0,18.34,187.77,0.0,202.84,492.86,0.0,483.1,4946.0,0.0,5342.83,12982.11,0.0,0.22,2.24,0.0,2.42,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,67.46,0.0,72.88,177.07,0.0,0.65,6.61,0.0,7.15,17.36,0.0,0.89,9.12,0.0,9.85,23.94,0.0,0.89,9.12,0.0,9.85,23.94,0.0,0.85,8.68,0.0,9.38,22.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,32.02,0.0,34.59,84.04,0.0,2.81,28.82,0.0,31.13,75.64,254505696.23,109200151.42,114712263.01,30593281.8
